 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-6.30526 , 0.0779198 , -0.0916368 , -0.0181889 , 0.0701519 , -0.0701339 , 63.3325 , 4.60136 , 1.65731 , 0.70232 , -0.0181889 , 0.0120704 , -6.04583e-06 , -9.2354e-07 , -1.78628e-06 , 
-6.30126 , 0.0897177 , -0.0893637 , -0.0208642 , 0.0701315 , -0.0701111 , 63.5482 , 4.69313 , 1.65979 , 0.708568 , -0.0208642 , 0.0124556 , -5.33545e-06 , 2.22245e-07 , -7.1839e-07 , 
-6.29726 , 0.101196 , -0.0863517 , -0.023411 , 0.0701111 , -0.0700884 , 63.7646 , 4.7859 , 1.66227 , 0.714807 , -0.023411 , 0.0128292 , -4.46986e-06 , 1.4384e-06 , 4.32289e-07 , 
-6.29326 , 0.112259 , -0.0826268 , -0.0257862 , 0.0700906 , -0.0700658 , 63.9819 , 4.8797 , 1.66477 , 0.721038 , -0.0257862 , 0.0131884 , -3.46006e-06 , 2.69984e-06 , 1.64573e-06 , 
-6.28926 , 0.122814 , -0.0782229 , -0.0279491 , 0.07007 , -0.0700433 , 64.1999 , 4.97451 , 1.66727 , 0.727259 , -0.0279491 , 0.0135307 , -2.32206e-06 , 3.97846e-06 , 2.89882e-06 , 
-6.28526 , 0.13277 , -0.0731818 , -0.0298619 , 0.0700492 , -0.0700208 , 64.4188 , 5.07035 , 1.66978 , 0.733471 , -0.0298619 , 0.0138535 , -1.07664e-06 , 5.24389e-06 , 4.16599e-06 , 
-6.28126 , 0.142046 , -0.0675522 , -0.0314906 , 0.0700281 , -0.0699985 , 64.6385 , 5.16721 , 1.67229 , 0.739675 , -0.0314906 , 0.0141546 , 2.51127e-07 , 6.46445e-06 , 5.41984e-06 , 
-6.27726 , 0.150565 , -0.0613896 , -0.0328049 , 0.0700068 , -0.0699762 , 64.8589 , 5.2651 , 1.67481 , 0.745869 , -0.0328049 , 0.014432 , 1.63251e-06 , 7.60819e-06 , 6.63201e-06 , 
-6.27325 , 0.158256 , -0.0547555 , -0.033779 , 0.0699853 , -0.069954 , 65.0802 , 5.36401 , 1.67734 , 0.752053 , -0.033779 , 0.0146839 , 3.03593e-06 , 8.64391e-06 , 7.77397e-06 , 
-6.26925 , 0.165059 , -0.047717 , -0.0343919 , 0.0699634 , -0.0699318 , 65.3023 , 5.46396 , 1.67988 , 0.758229 , -0.0343919 , 0.014909 , 4.42793e-06 , 9.54229e-06 , 8.81795e-06 , 
-6.26525 , 0.170919 , -0.0403454 , -0.0346275 , 0.0699412 , -0.0699096 , 65.5252 , 5.56495 , 1.68242 , 0.764396 , -0.0346275 , 0.0151058 , 5.7742e-06 , 1.02769e-05 , 9.73778e-06 , 
-6.26125 , 0.175795 , -0.0327162 , -0.034475 , 0.0699187 , -0.0698875 , 65.749 , 5.66698 , 1.68497 , 0.770553 , -0.034475 , 0.0152736 , 7.04069e-06 , 1.08251e-05 , 1.05098e-05 , 
-6.25725 , 0.179652 , -0.0249075 , -0.0339288 , 0.0698958 , -0.0698654 , 65.9736 , 5.77004 , 1.68753 , 0.776702 , -0.0339288 , 0.0154115 , 8.19473e-06 , 1.1169e-05 , 1.11134e-05 , 
-6.25325 , 0.182467 , -0.0169995 , -0.0329888 , 0.0698726 , -0.0698432 , 66.199 , 5.87415 , 1.69009 , 0.782841 , -0.0329888 , 0.0155191 , 9.20611e-06 , 1.12961e-05 , 1.15322e-05 , 
-6.24925 , 0.184229 , -0.00907373 , -0.0316602 , 0.0698491 , -0.0698211 , 66.4252 , 5.97931 , 1.69266 , 0.788972 , -0.0316602 , 0.0155964 , 1.00481e-05 , 1.11995e-05 , 1.1754e-05 , 
-6.24525 , 0.184935 , -0.00121145 , -0.0299536 , 0.0698252 , -0.0697989 , 66.6523 , 6.08552 , 1.69524 , 0.795094 , -0.0299536 , 0.0156434 , 1.06982e-05 , 1.08786e-05 , 1.17715e-05 , 
-6.24125 , 0.184595 , 0.00650667 , -0.0278844 , 0.069801 , -0.0697767 , 66.8802 , 6.19278 , 1.69783 , 0.801207 , -0.0278844 , 0.0156604 , 1.11392e-05 , 1.0339e-05 , 1.15824e-05 , 
-6.23725 , 0.183229 , 0.0140018 , -0.0254733 , 0.0697765 , -0.0697545 , 67.1089 , 6.30109 , 1.70042 , 0.807312 , -0.0254733 , 0.0156482 , 1.13594e-05 , 9.59219e-06 , 1.11898e-05 , 
-6.23325 , 0.180868 , 0.0211978 , -0.0227451 , 0.0697517 , -0.0697322 , 67.3385 , 6.41047 , 1.70302 , 0.813409 , -0.0227451 , 0.0156075 , 1.13531e-05 , 8.6553e-06 , 1.06016e-05 , 
-6.22925 , 0.177554 , 0.0280222 , -0.019729 , 0.0697266 , -0.0697099 , 67.569 , 6.5209 , 1.70562 , 0.819498 , -0.019729 , 0.0155393 , 1.11207e-05 , 7.5506e-06 , 9.83053e-06 , 
-6.22525 , 0.173337 , 0.0344067 , -0.0164579 , 0.0697013 , -0.0696875 , 67.8003 , 6.6324 , 1.70823 , 0.825578 , -0.0164579 , 0.0154451 , 1.06688e-05 , 6.30467e-06 , 8.8937e-06 , 
-6.22124 , 0.168277 , 0.0402886 , -0.012968 , 0.0696758 , -0.069665 , 68.0324 , 6.74497 , 1.71085 , 0.831652 , -0.012968 , 0.0153261 , 1.00096e-05 , 4.94758e-06 , 7.81203e-06 , 
-6.21724 , 0.162443 , 0.0456109 , -0.00929811 , 0.0696502 , -0.0696424 , 68.2654 , 6.8586 , 1.71348 , 0.837717 , -0.00929811 , 0.0151841 , 9.16082e-06 , 3.51191e-06 , 6.60957e-06 , 
-6.21324 , 0.155912 , 0.0503231 , -0.00548924 , 0.0696244 , -0.0696198 , 68.4993 , 6.97331 , 1.71611 , 0.843776 , -0.00548924 , 0.0150209 , 8.14457e-06 , 2.03169e-06 , 5.31281e-06 , 
-6.20924 , 0.148768 , 0.0543822 , -0.00158403 , 0.0695985 , -0.0695971 , 68.7341 , 7.08909 , 1.71875 , 0.849827 , -0.00158403 , 0.0148382 , 6.98697e-06 , 5.41396e-07 , 3.94982e-06 , 
-6.20524 , 0.141099 , 0.0577525 , 0.00237397 , 0.0695725 , -0.0695744 , 68.9697 , 7.20595 , 1.7214 , 0.855872 , 0.00237397 , 0.0146381 , 5.71713e-06 , -9.25095e-07 , 2.54949e-06 , 
-6.20124 , 0.132999 , 0.0604065 , 0.00634083 , 0.0695465 , -0.0695516 , 69.2062 , 7.3239 , 1.72405 , 0.86191 , 0.00634083 , 0.0144227 , 4.36614e-06 , -2.33548e-06 , 1.14069e-06 , 
-6.19724 , 0.124568 , 0.0623249 , 0.0102729 , 0.0695206 , -0.0695287 , 69.4435 , 7.44292 , 1.72671 , 0.867941 , 0.0102729 , 0.0141942 , 2.96617e-06 , -3.65989e-06 , -2.48475e-07 , 
-6.19324 , 0.115906 , 0.0634968 , 0.0141273 , 0.0694947 , -0.0695058 , 69.6818 , 7.56304 , 1.72938 , 0.873966 , 0.0141273 , 0.0139547 , 1.54948e-06 , -4.87165e-06 , -1.59139e-06 , 
-6.18924 , 0.107116 , 0.0639199 , 0.0178627 , 0.069469 , -0.0694829 , 69.9209 , 7.68425 , 1.73206 , 0.879986 , 0.0178627 , 0.0137064 , 1.4747e-07 , -5.94784e-06 , -2.86354e-06 , 
-6.18524 , 0.0982996 , 0.0636004 , 0.0214398 , 0.0694434 , -0.06946 , 70.1609 , 7.80655 , 1.73474 , 0.885999 , 0.0214398 , 0.0134516 , -1.21009e-06 , -6.86978e-06 , -4.04303e-06 , 
-6.18124 , 0.0895599 , 0.0625526 , 0.0248217 , 0.0694179 , -0.069437 , 70.4018 , 7.92994 , 1.73743 , 0.892007 , 0.0248217 , 0.0131924 , -2.49584e-06 , -7.62329e-06 , -5.11097e-06 , 
-6.17724 , 0.0809969 , 0.0607993 , 0.0279747 , 0.0693927 , -0.0694141 , 70.6436 , 8.05444 , 1.74012 , 0.898009 , 0.0279747 , 0.0129311 , -3.68538e-06 , -8.19878e-06 , -6.05177e-06 , 
-6.17323 , 0.0727076 , 0.0583705 , 0.0308684 , 0.0693678 , -0.0693912 , 70.8863 , 8.18004 , 1.74282 , 0.904006 , 0.0308684 , 0.0126696 , -4.75774e-06 , -8.59119e-06 , -6.85327e-06 , 
-6.16923 , 0.0647852 , 0.055304 , 0.0334762 , 0.0693431 , -0.0693683 , 71.1299 , 8.30675 , 1.74553 , 0.909997 , 0.0334762 , 0.01241 , -5.69568e-06 , -8.79984e-06 , -7.50681e-06 , 
-6.16523 , 0.0573174 , 0.0516439 , 0.0357757 , 0.0693188 , -0.0693455 , 71.3744 , 8.43456 , 1.74825 , 0.915984 , 0.0357757 , 0.0121543 , -6.48585e-06 , -8.82807e-06 , -8.00708e-06 , 
-6.16123 , 0.050386 , 0.0474408 , 0.0377488 , 0.0692949 , -0.0693228 , 71.6198 , 8.56349 , 1.75097 , 0.921966 , 0.0377488 , 0.0119043 , -7.1188e-06 , -8.68284e-06 , -8.35203e-06 , 
-6.15723 , 0.0440659 , 0.0427505 , 0.0393822 , 0.0692713 , -0.0693002 , 71.8661 , 8.69354 , 1.7537 , 0.927943 , 0.0393822 , 0.0116616 , -7.58885e-06 , -8.37427e-06 , -8.54256e-06 , 
-6.15323 , 0.038424 , 0.0376339 , 0.0406671 , 0.0692481 , -0.0692777 , 72.1133 , 8.82471 , 1.75643 , 0.933915 , 0.0406671 , 0.0114279 , -7.89391e-06 , -7.91509e-06 , -8.5822e-06 , 
-6.14923 , 0.033519 , 0.0321555 , 0.0415993 , 0.0692253 , -0.0692554 , 72.3615 , 8.957 , 1.75918 , 0.939883 , 0.0415993 , 0.0112045 , -8.03516e-06 , -7.32014e-06 , -8.47682e-06 , 
-6.14523 , 0.0294005 , 0.0263831 , 0.0421797 , 0.0692029 , -0.0692332 , 72.6106 , 9.09042 , 1.76193 , 0.945846 , 0.0421797 , 0.0109928 , -8.01671e-06 , -6.6058e-06 , -8.23418e-06 , 
-6.14123 , 0.0261086 , 0.0203867 , 0.0424134 , 0.069181 , -0.0692112 , 72.8605 , 9.22497 , 1.76468 , 0.951805 , 0.0424134 , 0.010794 , -7.8452e-06 , -5.78955e-06 , -7.86361e-06 , 
-6.13723 , 0.0236736 , 0.0142377 , 0.0423103 , 0.0691595 , -0.0691894 , 73.1115 , 9.36065 , 1.76745 , 0.95776 , 0.0423103 , 0.0106088 , -7.52943e-06 , -4.88953e-06 , -7.37567e-06 , 
-6.13323 , 0.0221158 , 0.00800811 , 0.0418843 , 0.0691385 , -0.0691678 , 73.3633 , 9.49747 , 1.77022 , 0.96371 , 0.0418843 , 0.0104383 , -7.07994e-06 , -3.92412e-06 , -6.78178e-06 , 
-6.12923 , 0.0214452 , 0.00176955 , 0.0411534 , 0.0691179 , -0.0691465 , 73.6161 , 9.63544 , 1.773 , 0.969656 , 0.0411534 , 0.010283 , -6.50872e-06 , -2.91173e-06 , -6.09401e-06 , 
-6.12523 , 0.0216618 , -0.00440759 , 0.0401392 , 0.0690977 , -0.0691254 , 73.8698 , 9.77454 , 1.77578 , 0.975598 , 0.0401392 , 0.0101433 , -5.82885e-06 , -1.87046e-06 , -5.32483e-06 , 
-6.12122 , 0.0227557 , -0.0104549 , 0.0388667 , 0.0690779 , -0.0691045 , 74.1245 , 9.9148 , 1.77857 , 0.981536 , 0.0388667 , 0.0100197 , -5.05429e-06 , -8.18057e-07 , -4.48697e-06 , 
-6.11722 , 0.0247072 , -0.0163069 , 0.0373636 , 0.0690585 , -0.0690839 , 74.3801 , 10.0562 , 1.78137 , 0.98747 , 0.0373636 , 0.00991223 , -4.19967e-06 , 2.28285e-07 , -3.5933e-06 , 
-6.11322 , 0.0274873 , -0.0219015 , 0.0356601 , 0.0690396 , -0.0690636 , 74.6367 , 10.1988 , 1.78418 , 0.993399 , 0.0356601 , 0.00982087 , -3.28018e-06 , 1.25193e-06 , -2.65678e-06 , 
-6.10922 , 0.0310581 , -0.0271808 , 0.0337883 , 0.069021 , -0.0690436 , 74.8942 , 10.3425 , 1.78699 , 0.999325 , 0.0337883 , 0.00974548 , -2.31143e-06 , 2.23686e-06 , -1.69045e-06 , 
-6.10522 , 0.0353734 , -0.032092 , 0.0317818 , 0.0690027 , -0.0690238 , 75.1527 , 10.4874 , 1.78981 , 1.00525 , 0.0317818 , 0.00968574 , -1.30944e-06 , 3.16767e-06 , -7.07424e-07 , 
-6.10122 , 0.0403796 , -0.0365874 , 0.0296753 , 0.0689848 , -0.0690044 , 75.4122 , 10.6334 , 1.79264 , 1.01116 , 0.0296753 , 0.00964119 , -2.90577e-07 , 4.02963e-06 , 2.79048e-07 , 
-6.09722 , 0.046016 , -0.0406254 , 0.0275038 , 0.0689672 , -0.0689852 , 75.6726 , 10.7807 , 1.79547 , 1.01708 , 0.0275038 , 0.00961125 , 7.28473e-07 , 4.80871e-06 , 1.25558e-06 , 
-6.09322 , 0.0522159 , -0.0441704 , 0.0253024 , 0.0689499 , -0.0689663 , 75.934 , 10.9291 , 1.79832 , 1.02299 , 0.0253024 , 0.00959521 , 1.73075e-06 , 5.49168e-06 , 2.20864e-06 , 
-6.08922 , 0.0589078 , -0.0471935 , 0.0231056 , 0.0689328 , -0.0689477 , 76.1963 , 11.0786 , 1.80117 , 1.02889 , 0.0231056 , 0.00959225 , 2.69909e-06 , 6.06624e-06 , 3.12453e-06 , 
-6.08522 , 0.0660157 , -0.0496726 , 0.0209469 , 0.068916 , -0.0689293 , 76.4597 , 11.2294 , 1.80402 , 1.03479 , 0.0209469 , 0.00960145 , 3.61628e-06 , 6.52121e-06 , 3.9895e-06 , 
-6.08122 , 0.0734602 , -0.0515922 , 0.0188587 , 0.0688993 , -0.0689113 , 76.724 , 11.3814 , 1.80689 , 1.04069 , 0.0188587 , 0.0096218 , 4.46521e-06 , 6.84676e-06 , 4.78977e-06 , 
-6.07722 , 0.0811602 , -0.0529441 , 0.0168713 , 0.0688828 , -0.0688934 , 76.9893 , 11.5345 , 1.80976 , 1.04658 , 0.0168713 , 0.00965222 , 5.22911e-06 , 7.03467e-06 , 5.51179e-06 , 
-6.07321 , 0.0890327 , -0.0537266 , 0.0150129 , 0.0688664 , -0.0688758 , 77.2556 , 11.6888 , 1.81264 , 1.05247 , 0.0150129 , 0.00969158 , 5.89189e-06 , 7.07867e-06 , 6.14237e-06 , 
-6.06921 , 0.096995 , -0.0539449 , 0.0133092 , 0.0688502 , -0.0688585 , 77.5229 , 11.8444 , 1.81553 , 1.05836 , 0.0133092 , 0.00973866 , 6.43847e-06 , 6.97476e-06 , 6.669e-06 , 
-6.06521 , 0.104965 , -0.0536108 , 0.011783 , 0.068834 , -0.0688413 , 77.7912 , 12.0011 , 1.81842 , 1.06424 , 0.011783 , 0.00979225 , 6.85521e-06 , 6.72152e-06 , 7.08016e-06 , 
-6.06121 , 0.112861 , -0.0527421 , 0.0104542 , 0.0688179 , -0.0688243 , 78.0605 , 12.159 , 1.82133 , 1.07011 , 0.0104542 , 0.0098511 , 7.13038e-06 , 6.32046e-06 , 7.36563e-06 , 
-6.05721 , 0.120607 , -0.0513626 , 0.00933941 , 0.0688019 , -0.0688075 , 78.3308 , 12.3182 , 1.82424 , 1.07599 , 0.00933941 , 0.00991393 , 7.25458e-06 , 5.77622e-06 , 7.51692e-06 , 
-6.05321 , 0.128127 , -0.0495013 , 0.00845167 , 0.0687858 , -0.0687909 , 78.6021 , 12.4785 , 1.82716 , 1.08185 , 0.00845167 , 0.0099795 , 7.22121e-06 , 5.09679e-06 , 7.52761e-06 , 
-6.04921 , 0.135351 , -0.0471925 , 0.0078006 , 0.0687697 , -0.0687744 , 78.8744 , 12.6401 , 1.83008 , 1.08772 , 0.0078006 , 0.0100466 , 7.02694e-06 , 4.29361e-06 , 7.39371e-06 , 
-6.04521 , 0.142214 , -0.0444745 , 0.00739222 , 0.0687536 , -0.068758 , 79.1478 , 12.8029 , 1.83301 , 1.09358 , 0.00739222 , 0.0101139 , 6.67198e-06 , 3.38153e-06 , 7.114e-06 , 
-6.04121 , 0.148656 , -0.0413896 , 0.0072289 , 0.0687375 , -0.0687418 , 79.4222 , 12.9669 , 1.83596 , 1.09944 , 0.0072289 , 0.0101804 , 6.16041e-06 , 2.37869e-06 , 6.69026e-06 , 
-6.03721 , 0.154624 , -0.0379832 , 0.00730946 , 0.0687213 , -0.0687256 , 79.6976 , 13.1322 , 1.83891 , 1.10529 , 0.00730946 , 0.0102449 , 5.50037e-06 , 1.30625e-06 , 6.12749e-06 , 
-6.03321 , 0.160071 , -0.0343031 , 0.00762917 , 0.068705 , -0.0687094 , 79.974 , 13.2986 , 1.84186 , 1.11114 , 0.00762917 , 0.0103064 , 4.70401e-06 , 1.87965e-07 , 5.43399e-06 , 
-6.02921 , 0.164957 , -0.0303991 , 0.00817992 , 0.0686887 , -0.0686934 , 80.2515 , 13.4663 , 1.84483 , 1.11698 , 0.00817992 , 0.0103639 , 3.78746e-06 , -9.50304e-07 , 4.62136e-06 , 
-6.02521 , 0.16925 , -0.026322 , 0.00895032 , 0.0686723 , -0.0686773 , 80.53 , 13.6353 , 1.8478 , 1.12282 , 0.00895032 , 0.0104165 , 2.77055e-06 , -2.08128e-06 , 3.70439e-06 , 
-6.0212 , 0.172925 , -0.0221233 , 0.0099259 , 0.0686557 , -0.0686613 , 80.8095 , 13.8055 , 1.85078 , 1.12866 , 0.0099259 , 0.0104635 , 1.6764e-06 , -3.17696e-06 , 2.7008e-06 , 
-6.0172 , 0.175965 , -0.0178539 , 0.0110893 , 0.0686391 , -0.0686453 , 81.0902 , 13.9769 , 1.85377 , 1.13449 , 0.0110893 , 0.010504 , 5.30872e-07 , -4.20949e-06 , 1.63094e-06 , 
-6.0132 , 0.178361 , -0.0135642 , 0.0124206 , 0.0686224 , -0.0686293 , 81.3718 , 14.1496 , 1.85676 , 1.14032 , 0.0124206 , 0.0105376 , -6.38079e-07 , -5.15194e-06 , 5.17281e-07 , 
-6.0092 , 0.18011 , -0.00930267 , 0.0138975 , 0.0686056 , -0.0686132 , 81.6545 , 14.3236 , 1.85977 , 1.14615 , 0.0138975 , 0.0105637 , -1.8012e-06 , -5.97918e-06 , -6.16068e-07 , 
-6.0052 , 0.181217 , -0.00511599 , 0.0154955 , 0.0685888 , -0.0685972 , 81.9383 , 14.4988 , 1.86278 , 1.15197 , 0.0154955 , 0.010582 , -2.92878e-06 , -6.66872e-06 , -1.74401e-06 , 
-6.0012 , 0.181695 , -0.00104788 , 0.0171885 , 0.0685718 , -0.068581 , 82.2232 , 14.6753 , 1.8658 , 1.15779 , 0.0171885 , 0.0105921 , -3.99156e-06 , -7.20145e-06 , -2.84113e-06 , 
-5.9972 , 0.181562 , 0.00286114 , 0.0189489 , 0.0685548 , -0.0685649 , 82.5091 , 14.853 , 1.86883 , 1.16361 , 0.0189489 , 0.010594 , -4.96161e-06 , -7.56229e-06 , -3.88235e-06 , 
-5.9932 , 0.180844 , 0.00657431 , 0.0207479 , 0.0685377 , -0.0685486 , 82.7961 , 15.032 , 1.87186 , 1.16942 , 0.0207479 , 0.0105875 , -5.81325e-06 , -7.74074e-06 , -4.84368e-06 , 
-5.9892 , 0.17957 , 0.010059 , 0.0225561 , 0.0685205 , -0.0685323 , 83.0842 , 15.2123 , 1.8749 , 1.17523 , 0.0225561 , 0.0105728 , -6.5238e-06 , -7.73127e-06 , -5.70286e-06 , 
-5.9852 , 0.177775 , 0.0132873 , 0.0243436 , 0.0685033 , -0.068516 , 83.3733 , 15.3939 , 1.87795 , 1.18103 , 0.0243436 , 0.0105499 , -7.07437e-06 , -7.53349e-06 , -6.44001e-06 , 
-5.9812 , 0.1755 , 0.0162358 , 0.0260806 , 0.0684861 , -0.0684996 , 83.6636 , 15.5768 , 1.88101 , 1.18684 , 0.0260806 , 0.0105191 , -7.45043e-06 , -7.15226e-06 , -7.03817e-06 , 
-5.9772 , 0.172786 , 0.0188864 , 0.0277374 , 0.0684688 , -0.0684831 , 83.9549 , 15.7609 , 1.88408 , 1.19263 , 0.0277374 , 0.0104808 , -7.64223e-06 , -6.59752e-06 , -7.48374e-06 , 
-5.97319 , 0.16968 , 0.0212263 , 0.0292853 , 0.0684516 , -0.0684665 , 84.2473 , 15.9463 , 1.88715 , 1.19843 , 0.0292853 , 0.0104352 , -7.64513e-06 , -5.884e-06 , -7.7669e-06 , 
-5.96919 , 0.166228 , 0.0232477 , 0.0306965 , 0.0684344 , -0.0684498 , 84.5409 , 16.1331 , 1.89023 , 1.20422 , 0.0306965 , 0.0103829 , -7.45972e-06 , -5.03075e-06 , -7.8818e-06 , 
-5.96519 , 0.16248 , 0.0249481 , 0.0319447 , 0.0684172 , -0.0684331 , 84.8355 , 16.3211 , 1.89332 , 1.21001 , 0.0319447 , 0.0103243 , -7.09172e-06 , -4.06059e-06 , -7.8267e-06 , 
-5.96119 , 0.158484 , 0.0263305 , 0.0330053 , 0.0684 , -0.0684164 , 85.1313 , 16.5104 , 1.89642 , 1.2158 , 0.0330053 , 0.0102601 , -6.55183e-06 , -2.99935e-06 , -7.60397e-06 , 
-5.95719 , 0.154288 , 0.0274025 , 0.0338561 , 0.0683829 , -0.0683995 , 85.4281 , 16.701 , 1.89952 , 1.22159 , 0.0338561 , 0.0101908 , -5.85531e-06 , -1.87516e-06 , -7.21995e-06 , 
-5.95319 , 0.149939 , 0.0281768 , 0.0344771 , 0.0683658 , -0.0683826 , 85.7261 , 16.893 , 1.90264 , 1.22737 , 0.0344771 , 0.010117 , -5.02152e-06 , -7.17554e-07 , -6.68477e-06 , 
-5.94919 , 0.145483 , 0.0286704 , 0.0348513 , 0.0683488 , -0.0683657 , 86.0252 , 17.0863 , 1.90576 , 1.23315 , 0.0348513 , 0.0100393 , -4.07326e-06 , 4.43343e-07 , -6.01196e-06 , 
-5.94519 , 0.140961 , 0.0289042 , 0.0349647 , 0.0683319 , -0.0683487 , 86.3255 , 17.2808 , 1.90888 , 1.23892 , 0.0349647 , 0.00995835 , -3.03616e-06 , 1.57767e-06 , -5.21813e-06 , 
-5.94119 , 0.136412 , 0.0289029 , 0.0348067 , 0.0683151 , -0.0683317 , 86.6268 , 17.4768 , 1.91202 , 1.2447 , 0.0348067 , 0.00987465 , -1.93784e-06 , 2.65665e-06 , -4.32243e-06 , 
-5.93719 , 0.131872 , 0.0286942 , 0.0343703 , 0.0682984 , -0.0683147 , 86.9293 , 17.674 , 1.91516 , 1.25047 , 0.0343703 , 0.00978878 , -8.07185e-07 , 3.65332e-06 , -3.34609e-06 , 
-5.93319 , 0.127371 , 0.0283081 , 0.0336525 , 0.0682818 , -0.0682976 , 87.233 , 17.8726 , 1.91831 , 1.25624 , 0.0336525 , 0.00970123 , 3.26471e-07 , 4.54323e-06 , -2.31187e-06 , 
-5.92919 , 0.122934 , 0.0277767 , 0.0326539 , 0.0682653 , -0.0682805 , 87.5378 , 18.0725 , 1.92147 , 1.26201 , 0.0326539 , 0.00961247 , 1.4341e-06 , 5.30502e-06 , -1.24349e-06 , 
-5.92519 , 0.118583 , 0.0271329 , 0.0313794 , 0.068249 , -0.0682635 , 87.8437 , 18.2737 , 1.92464 , 1.26777 , 0.0313794 , 0.00952288 , 2.48774e-06 , 5.92093e-06 , -1.65125e-07 , 
-5.92118 , 0.114333 , 0.0264104 , 0.0298382 , 0.0682327 , -0.0682464 , 88.1508 , 18.4763 , 1.92781 , 1.27353 , 0.0298382 , 0.0094328 , 3.46118e-06 , 6.37715e-06 , 8.99184e-07 , 
-5.91718 , 0.110195 , 0.0256423 , 0.0280434 , 0.0682166 , -0.0682294 , 88.4591 , 18.6803 , 1.93099 , 1.27929 , 0.0280434 , 0.00934247 , 4.33056e-06 , 6.66414e-06 , 1.92601e-06 , 
-5.91318 , 0.106173 , 0.024861 , 0.0260124 , 0.0682006 , -0.0682123 , 88.7685 , 18.8856 , 1.93418 , 1.28505 , 0.0260124 , 0.00925209 , 5.07498e-06 , 6.7768e-06 , 2.89305e-06 , 
-5.90918 , 0.102268 , 0.0240968 , 0.0237665 , 0.0681847 , -0.0681954 , 89.0791 , 19.0922 , 1.93738 , 1.2908 , 0.0237665 , 0.00916176 , 5.67698e-06 , 6.71451e-06 , 3.77957e-06 , 
-5.90518 , 0.0984748 , 0.023378 , 0.0213307 , 0.068169 , -0.0681785 , 89.3909 , 19.3002 , 1.94058 , 1.29656 , 0.0213307 , 0.00907152 , 6.12287e-06 , 6.48117e-06 , 4.56681e-06 , 
-5.90118 , 0.0947847 , 0.0227294 , 0.0187337 , 0.0681533 , -0.0681616 , 89.7038 , 19.5096 , 1.9438 , 1.30231 , 0.0187337 , 0.00898134 , 6.40314e-06 , 6.085e-06 , 5.23841e-06 , 
-5.89718 , 0.0911848 , 0.0221723 , 0.0160075 , 0.0681378 , -0.0681448 , 90.0179 , 19.7204 , 1.94702 , 1.30806 , 0.0160075 , 0.00889112 , 6.51262e-06 , 5.53839e-06 , 5.7807e-06 , 
-5.89318 , 0.0876591 , 0.0217238 , 0.0131866 , 0.0681224 , -0.0681282 , 90.3332 , 19.9325 , 1.95024 , 1.3138 , 0.0131866 , 0.00880069 , 6.45061e-06 , 4.85755e-06 , 6.18301e-06 , 
-5.88918 , 0.0841889 , 0.0213961 , 0.0103081 , 0.0681071 , -0.0681116 , 90.6497 , 20.1461 , 1.95348 , 1.31955 , 0.0103081 , 0.00870985 , 6.22093e-06 , 4.06209e-06 , 6.43793e-06 , 
-5.88518 , 0.0807542 , 0.0211965 , 0.00741076 , 0.0680919 , -0.0680951 , 90.9674 , 20.361 , 1.95672 , 1.32529 , 0.00741076 , 0.00861836 , 5.83184e-06 , 3.17458e-06 , 6.54145e-06 , 
-5.88118 , 0.0773336 , 0.0211267 , 0.00453455 , 0.0680768 , -0.0680788 , 91.2863 , 20.5773 , 1.95997 , 1.33103 , 0.00453455 , 0.00852593 , 5.29582e-06 , 2.21991e-06 , 6.49312e-06 , 
-5.87718 , 0.0739062 , 0.0211829 , 0.00171995 , 0.0680618 , -0.0680625 , 91.6064 , 20.7949 , 1.96323 , 1.33677 , 0.00171995 , 0.00843228 , 4.62927e-06 , 1.2247e-06 , 6.29604e-06 , 
-5.87317 , 0.0704518 , 0.0213558 , -0.000992721 , 0.0680468 , -0.0680465 , 91.9278 , 21.014 , 1.9665 , 1.34251 , -0.000992721 , 0.0083371 , 3.85212e-06 , 2.16529e-07 , 5.95689e-06 , 
-5.86917 , 0.066952 , 0.0216304 , -0.00356411 , 0.068032 , -0.0680306 , 92.2503 , 21.2345 , 1.96977 , 1.34824 , -0.00356411 , 0.00824013 , 2.98727e-06 , -7.76788e-07 , 5.48575e-06 , 
-5.86517 , 0.0633914 , 0.0219867 , -0.00595655 , 0.0680172 , -0.0680148 , 92.5741 , 21.4564 , 1.97305 , 1.35398 , -0.00595655 , 0.0081411 , 2.05996e-06 , -1.72804e-06 , 4.89591e-06 , 
-5.86117 , 0.059758 , 0.0223995 , -0.00813486 , 0.0680025 , -0.0679993 , 92.8991 , 21.6797 , 1.97634 , 1.35971 , -0.00813486 , 0.0080398 , 1.09704e-06 , -2.61139e-06 , 4.20355e-06 , 
-5.85717 , 0.0560445 , 0.0228394 , -0.0100671 , 0.0679879 , -0.0679839 , 93.2253 , 21.9045 , 1.97964 , 1.36544 , -0.0100671 , 0.00793607 , 1.26181e-07 , -3.4032e-06 , 3.42732e-06 , 
-5.85317 , 0.0522486 , 0.0232729 , -0.0117254 , 0.0679733 , -0.0679687 , 93.5527 , 22.1306 , 1.98295 , 1.37117 , -0.0117254 , 0.00782983 , -8.2501e-07 , -4.08273e-06 , 2.58786e-06 , 
