 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-10.208 , 0.605489 , -0.138182 , -1.47926e-05 , 0.578553 , -0.578553 , 1.92518 , 1.81647 , 0.617073 , 0.414548 , -1.47926e-05 , 
-10.2045 , 0.606879 , -0.138143 , -1.48923e-05 , 0.578084 , -0.578084 , 1.9307 , 1.82064 , 0.618767 , 0.414431 , -1.48923e-05 , 
-10.201 , 0.608273 , -0.1381 , -1.49923e-05 , 0.577614 , -0.577614 , 1.93626 , 1.82482 , 0.620464 , 0.414302 , -1.49923e-05 , 
-10.1975 , 0.609672 , -0.138053 , -1.50924e-05 , 0.577142 , -0.577142 , 1.94185 , 1.82902 , 0.622163 , 0.41416 , -1.50924e-05 , 
-10.194 , 0.611076 , -0.138001 , -1.51928e-05 , 0.576667 , -0.576667 , 1.94746 , 1.83323 , 0.623865 , 0.414006 , -1.51928e-05 , 
-10.1905 , 0.612484 , -0.137946 , -1.52934e-05 , 0.57619 , -0.57619 , 1.95311 , 1.83745 , 0.625569 , 0.41384 , -1.52934e-05 , 
-10.187 , 0.613897 , -0.137886 , -1.53942e-05 , 0.575711 , -0.575711 , 1.95879 , 1.84169 , 0.627276 , 0.413661 , -1.53942e-05 , 
-10.1835 , 0.615315 , -0.137822 , -1.54952e-05 , 0.57523 , -0.57523 , 1.9645 , 1.84595 , 0.628985 , 0.413469 , -1.54952e-05 , 
-10.18 , 0.616737 , -0.137754 , -1.55963e-05 , 0.574746 , -0.574746 , 1.97024 , 1.85021 , 0.630698 , 0.413264 , -1.55963e-05 , 
-10.1765 , 0.618164 , -0.137681 , -1.56976e-05 , 0.57426 , -0.57426 , 1.97602 , 1.85449 , 0.632412 , 0.413046 , -1.56976e-05 , 
-10.173 , 0.619596 , -0.137604 , -1.57991e-05 , 0.573772 , -0.573772 , 1.98182 , 1.85879 , 0.634129 , 0.412815 , -1.57991e-05 , 
-10.1695 , 0.621032 , -0.137523 , -1.59006e-05 , 0.573282 , -0.573282 , 1.98766 , 1.8631 , 0.635849 , 0.412571 , -1.59006e-05 , 
-10.166 , 0.622472 , -0.137437 , -1.60024e-05 , 0.572789 , -0.572789 , 1.99353 , 1.86742 , 0.637571 , 0.412314 , -1.60024e-05 , 
-10.1625 , 0.623918 , -0.137347 , -1.61042e-05 , 0.572294 , -0.572294 , 1.99943 , 1.87175 , 0.639296 , 0.412043 , -1.61042e-05 , 
-10.159 , 0.625367 , -0.137252 , -1.62062e-05 , 0.571797 , -0.571797 , 2.00536 , 1.8761 , 0.641023 , 0.411758 , -1.62062e-05 , 
-10.1555 , 0.626821 , -0.137152 , -1.63082e-05 , 0.571297 , -0.571297 , 2.01132 , 1.88047 , 0.642753 , 0.41146 , -1.63082e-05 , 
-10.152 , 0.62828 , -0.137048 , -1.64103e-05 , 0.570796 , -0.570796 , 2.01732 , 1.88484 , 0.644485 , 0.411148 , -1.64103e-05 , 
-10.1485 , 0.629743 , -0.13694 , -1.65125e-05 , 0.570292 , -0.570292 , 2.02335 , 1.88923 , 0.646219 , 0.410822 , -1.65125e-05 , 
-10.145 , 0.63121 , -0.136826 , -1.66147e-05 , 0.569785 , -0.569785 , 2.02941 , 1.89363 , 0.647956 , 0.410482 , -1.66147e-05 , 
-10.1415 , 0.632682 , -0.136708 , -1.6717e-05 , 0.569277 , -0.569277 , 2.03551 , 1.89805 , 0.649696 , 0.410127 , -1.6717e-05 , 
-10.138 , 0.634158 , -0.136585 , -1.68193e-05 , 0.568766 , -0.568766 , 2.04164 , 1.90248 , 0.651437 , 0.409758 , -1.68193e-05 , 
-10.1345 , 0.635639 , -0.136457 , -1.69217e-05 , 0.568252 , -0.568252 , 2.0478 , 1.90692 , 0.653181 , 0.409375 , -1.69217e-05 , 
-10.131 , 0.637124 , -0.136325 , -1.7024e-05 , 0.567737 , -0.567737 , 2.05399 , 1.91137 , 0.654928 , 0.408978 , -1.7024e-05 , 
-10.1275 , 0.638613 , -0.136187 , -1.71263e-05 , 0.567219 , -0.567219 , 2.06022 , 1.91584 , 0.656677 , 0.408565 , -1.71263e-05 , 
-10.124 , 0.640106 , -0.136045 , -1.72286e-05 , 0.566699 , -0.566699 , 2.06648 , 1.92032 , 0.658428 , 0.408138 , -1.72286e-05 , 
-10.1205 , 0.641604 , -0.135897 , -1.73309e-05 , 0.566176 , -0.566176 , 2.07278 , 1.92481 , 0.660181 , 0.407695 , -1.73309e-05 , 
-10.117 , 0.643106 , -0.135745 , -1.7433e-05 , 0.565651 , -0.565651 , 2.07911 , 1.92932 , 0.661937 , 0.407238 , -1.7433e-05 , 
-10.1135 , 0.644612 , -0.135587 , -1.75352e-05 , 0.565124 , -0.565124 , 2.08547 , 1.93384 , 0.663695 , 0.406766 , -1.75352e-05 , 
-10.11 , 0.646122 , -0.135425 , -1.76372e-05 , 0.564594 , -0.564594 , 2.09187 , 1.93837 , 0.665456 , 0.406278 , -1.76372e-05 , 
-10.1065 , 0.647637 , -0.135257 , -1.77391e-05 , 0.564062 , -0.564062 , 2.0983 , 1.94291 , 0.667218 , 0.405774 , -1.77391e-05 , 
-10.103 , 0.649155 , -0.135084 , -1.78409e-05 , 0.563527 , -0.563527 , 2.10477 , 1.94747 , 0.668983 , 0.405255 , -1.78409e-05 , 
-10.0995 , 0.650677 , -0.134906 , -1.79425e-05 , 0.56299 , -0.56299 , 2.11127 , 1.95203 , 0.67075 , 0.404721 , -1.79425e-05 , 
-10.096 , 0.652204 , -0.134722 , -1.8044e-05 , 0.562451 , -0.562451 , 2.11781 , 1.95661 , 0.672519 , 0.40417 , -1.8044e-05 , 
-10.0925 , 0.653734 , -0.134533 , -1.81453e-05 , 0.56191 , -0.56191 , 2.12438 , 1.9612 , 0.674291 , 0.403604 , -1.81453e-05 , 
-10.089 , 0.655269 , -0.134339 , -1.82464e-05 , 0.561365 , -0.561365 , 2.13098 , 1.96581 , 0.676064 , 0.403021 , -1.82464e-05 , 
-10.0855 , 0.656807 , -0.134139 , -1.83473e-05 , 0.560819 , -0.560819 , 2.13762 , 1.97042 , 0.67784 , 0.402422 , -1.83473e-05 , 
-10.082 , 0.658349 , -0.133934 , -1.84479e-05 , 0.56027 , -0.56027 , 2.1443 , 1.97505 , 0.679618 , 0.401807 , -1.84479e-05 , 
-10.0785 , 0.659895 , -0.133723 , -1.85483e-05 , 0.559719 , -0.559719 , 2.15101 , 1.97969 , 0.681398 , 0.401175 , -1.85483e-05 , 
-10.075 , 0.661445 , -0.133507 , -1.86485e-05 , 0.559165 , -0.559165 , 2.15776 , 1.98434 , 0.68318 , 0.400526 , -1.86485e-05 , 
-10.0715 , 0.662999 , -0.133286 , -1.87483e-05 , 0.558609 , -0.558609 , 2.16454 , 1.989 , 0.684964 , 0.399861 , -1.87483e-05 , 
-10.068 , 0.664556 , -0.133058 , -1.88478e-05 , 0.55805 , -0.55805 , 2.17136 , 1.99367 , 0.68675 , 0.399179 , -1.88478e-05 , 
-10.0645 , 0.666117 , -0.132825 , -1.8947e-05 , 0.557489 , -0.557489 , 2.17822 , 1.99835 , 0.688539 , 0.39848 , -1.8947e-05 , 
-10.061 , 0.667682 , -0.132586 , -1.90458e-05 , 0.556926 , -0.556926 , 2.18511 , 2.00305 , 0.690329 , 0.397763 , -1.90458e-05 , 
-10.0575 , 0.669251 , -0.132342 , -1.91442e-05 , 0.55636 , -0.55636 , 2.19204 , 2.00775 , 0.692121 , 0.39703 , -1.91442e-05 , 
-10.054 , 0.670822 , -0.132091 , -1.92423e-05 , 0.555791 , -0.555791 , 2.19901 , 2.01247 , 0.693915 , 0.396279 , -1.92423e-05 , 
-10.0505 , 0.672398 , -0.131835 , -1.93399e-05 , 0.55522 , -0.55522 , 2.20601 , 2.0172 , 0.695712 , 0.39551 , -1.93399e-05 , 
-10.047 , 0.673977 , -0.131573 , -1.9437e-05 , 0.554647 , -0.554647 , 2.21305 , 2.02193 , 0.69751 , 0.394723 , -1.9437e-05 , 
-10.0435 , 0.675559 , -0.131305 , -1.95337e-05 , 0.554071 , -0.554071 , 2.22012 , 2.02668 , 0.69931 , 0.393919 , -1.95337e-05 , 
-10.04 , 0.677145 , -0.131031 , -1.96299e-05 , 0.553493 , -0.553493 , 2.22724 , 2.03144 , 0.701112 , 0.393097 , -1.96299e-05 , 
-10.0365 , 0.678734 , -0.13075 , -1.97255e-05 , 0.552912 , -0.552912 , 2.23439 , 2.0362 , 0.702916 , 0.392256 , -1.97255e-05 , 
-10.033 , 0.680327 , -0.130464 , -1.98206e-05 , 0.552329 , -0.552329 , 2.24157 , 2.04098 , 0.704722 , 0.391398 , -1.98206e-05 , 
-10.0295 , 0.681922 , -0.130172 , -1.99151e-05 , 0.551743 , -0.551743 , 2.2488 , 2.04577 , 0.706529 , 0.390521 , -1.99151e-05 , 
-10.026 , 0.683521 , -0.129873 , -2.00091e-05 , 0.551155 , -0.551155 , 2.25606 , 2.05057 , 0.708339 , 0.389625 , -2.00091e-05 , 
-10.0225 , 0.685123 , -0.129568 , -2.01024e-05 , 0.550564 , -0.550564 , 2.26337 , 2.05537 , 0.71015 , 0.388711 , -2.01024e-05 , 
-10.019 , 0.686729 , -0.129257 , -2.0195e-05 , 0.549971 , -0.549971 , 2.27071 , 2.06019 , 0.711963 , 0.387778 , -2.0195e-05 , 
-10.0155 , 0.688337 , -0.12894 , -2.02869e-05 , 0.549375 , -0.549375 , 2.27808 , 2.06501 , 0.713778 , 0.386826 , -2.02869e-05 , 
-10.012 , 0.689948 , -0.128616 , -2.03782e-05 , 0.548776 , -0.548776 , 2.2855 , 2.06985 , 0.715594 , 0.385854 , -2.03782e-05 , 
-10.0085 , 0.691562 , -0.128286 , -2.04687e-05 , 0.548175 , -0.548175 , 2.29295 , 2.07469 , 0.717412 , 0.384864 , -2.04687e-05 , 
-10.005 , 0.69318 , -0.127949 , -2.05584e-05 , 0.547572 , -0.547572 , 2.30045 , 2.07954 , 0.719232 , 0.383854 , -2.05584e-05 , 
-10.0015 , 0.6948 , -0.127606 , -2.06473e-05 , 0.546966 , -0.546966 , 2.30798 , 2.0844 , 0.721054 , 0.382825 , -2.06473e-05 , 
-9.998 , 0.696422 , -0.127257 , -2.07354e-05 , 0.546357 , -0.546357 , 2.31555 , 2.08927 , 0.722877 , 0.381776 , -2.07354e-05 , 
-9.9945 , 0.698048 , -0.1269 , -2.08226e-05 , 0.545746 , -0.545746 , 2.32316 , 2.09415 , 0.724702 , 0.380707 , -2.08226e-05 , 
-9.991 , 0.699676 , -0.126537 , -2.0909e-05 , 0.545133 , -0.545133 , 2.33081 , 2.09903 , 0.726529 , 0.379618 , -2.0909e-05 , 
-9.9875 , 0.701307 , -0.126168 , -2.09944e-05 , 0.544516 , -0.544516 , 2.3385 , 2.10392 , 0.728357 , 0.37851 , -2.09944e-05 , 
-9.984 , 0.70294 , -0.125791 , -2.10788e-05 , 0.543898 , -0.543898 , 2.34623 , 2.10882 , 0.730186 , 0.377381 , -2.10788e-05 , 
-9.9805 , 0.704576 , -0.125408 , -2.11622e-05 , 0.543276 , -0.543276 , 2.354 , 2.11373 , 0.732018 , 0.376231 , -2.11622e-05 , 
-9.977 , 0.706215 , -0.125018 , -2.12447e-05 , 0.542652 , -0.542652 , 2.36181 , 2.11865 , 0.73385 , 0.375061 , -2.12447e-05 , 
-9.97349 , 0.707855 , -0.124621 , -2.1326e-05 , 0.542026 , -0.542026 , 2.36966 , 2.12357 , 0.735684 , 0.373871 , -2.1326e-05 , 
-9.96999 , 0.709498 , -0.124217 , -2.14063e-05 , 0.541397 , -0.541397 , 2.37755 , 2.1285 , 0.73752 , 0.37266 , -2.14063e-05 , 
-9.96649 , 0.711144 , -0.123807 , -2.14854e-05 , 0.540765 , -0.540765 , 2.38548 , 2.13343 , 0.739357 , 0.371427 , -2.14854e-05 , 
-9.96299 , 0.712791 , -0.123389 , -2.15633e-05 , 0.540131 , -0.540131 , 2.39345 , 2.13838 , 0.741196 , 0.370174 , -2.15633e-05 , 
-9.95949 , 0.714441 , -0.122964 , -2.164e-05 , 0.539494 , -0.539494 , 2.40147 , 2.14332 , 0.743036 , 0.3689 , -2.164e-05 , 
-9.95599 , 0.716092 , -0.122532 , -2.17155e-05 , 0.538855 , -0.538855 , 2.40952 , 2.14828 , 0.744877 , 0.367604 , -2.17155e-05 , 
-9.95249 , 0.717746 , -0.122093 , -2.17897e-05 , 0.538212 , -0.538212 , 2.41761 , 2.15324 , 0.74672 , 0.366286 , -2.17897e-05 , 
-9.94899 , 0.719401 , -0.121647 , -2.18626e-05 , 0.537568 , -0.537568 , 2.42575 , 2.15821 , 0.748564 , 0.364947 , -2.18626e-05 , 
-9.94549 , 0.721059 , -0.121193 , -2.19341e-05 , 0.53692 , -0.53692 , 2.43393 , 2.16318 , 0.750409 , 0.363587 , -2.19341e-05 , 
-9.94199 , 0.722718 , -0.120732 , -2.20042e-05 , 0.536271 , -0.536271 , 2.44214 , 2.16816 , 0.752255 , 0.362204 , -2.20042e-05 , 
-9.93849 , 0.724379 , -0.120264 , -2.20728e-05 , 0.535618 , -0.535618 , 2.4504 , 2.17314 , 0.754103 , 0.360799 , -2.20728e-05 , 
-9.93499 , 0.726041 , -0.119788 , -2.214e-05 , 0.534963 , -0.534963 , 2.45871 , 2.17813 , 0.755952 , 0.359372 , -2.214e-05 , 
-9.93149 , 0.727705 , -0.119305 , -2.22056e-05 , 0.534305 , -0.534305 , 2.46705 , 2.18312 , 0.757802 , 0.357923 , -2.22056e-05 , 
-9.92799 , 0.729371 , -0.118814 , -2.22697e-05 , 0.533645 , -0.533645 , 2.47544 , 2.18812 , 0.759654 , 0.356451 , -2.22697e-05 , 
-9.92448 , 0.731037 , -0.118316 , -2.23321e-05 , 0.532982 , -0.532982 , 2.48386 , 2.19312 , 0.761506 , 0.354956 , -2.23321e-05 , 
-9.92098 , 0.732706 , -0.11781 , -2.23929e-05 , 0.532316 , -0.532316 , 2.49234 , 2.19812 , 0.76336 , 0.353439 , -2.23929e-05 , 
-9.91748 , 0.734375 , -0.117297 , -2.24519e-05 , 0.531648 , -0.531648 , 2.50085 , 2.20313 , 0.765215 , 0.351899 , -2.24519e-05 , 
-9.91398 , 0.736046 , -0.116776 , -2.25092e-05 , 0.530977 , -0.530977 , 2.50941 , 2.20814 , 0.767071 , 0.350336 , -2.25092e-05 , 
-9.91048 , 0.737717 , -0.116247 , -2.25647e-05 , 0.530303 , -0.530303 , 2.51801 , 2.21316 , 0.768927 , 0.348749 , -2.25647e-05 , 
-9.90698 , 0.73939 , -0.11571 , -2.26183e-05 , 0.529627 , -0.529627 , 2.52665 , 2.21817 , 0.770785 , 0.347139 , -2.26183e-05 , 
-9.90348 , 0.741064 , -0.115165 , -2.26701e-05 , 0.528948 , -0.528948 , 2.53534 , 2.2232 , 0.772644 , 0.345506 , -2.26701e-05 , 
-9.89998 , 0.742738 , -0.114613 , -2.27198e-05 , 0.528267 , -0.528267 , 2.54406 , 2.22822 , 0.774504 , 0.343849 , -2.27198e-05 , 
-9.89648 , 0.744413 , -0.114053 , -2.27676e-05 , 0.527582 , -0.527582 , 2.55284 , 2.23324 , 0.776364 , 0.342168 , -2.27676e-05 , 
-9.89298 , 0.746089 , -0.113485 , -2.28133e-05 , 0.526895 , -0.526895 , 2.56166 , 2.23827 , 0.778226 , 0.340464 , -2.28133e-05 , 
-9.88948 , 0.747765 , -0.112908 , -2.2857e-05 , 0.526206 , -0.526206 , 2.57052 , 2.2433 , 0.780089 , 0.338735 , -2.2857e-05 , 
-9.88598 , 0.749442 , -0.112324 , -2.28984e-05 , 0.525514 , -0.525514 , 2.57942 , 2.24833 , 0.781952 , 0.336982 , -2.28984e-05 , 
-9.88248 , 0.751119 , -0.111731 , -2.29377e-05 , 0.524819 , -0.524819 , 2.58837 , 2.25336 , 0.783816 , 0.335204 , -2.29377e-05 , 
-9.87898 , 0.752797 , -0.111131 , -2.29747e-05 , 0.524121 , -0.524121 , 2.59737 , 2.2584 , 0.785681 , 0.333403 , -2.29747e-05 , 
-9.87548 , 0.754475 , -0.110522 , -2.30093e-05 , 0.523421 , -0.523421 , 2.6064 , 2.26343 , 0.787546 , 0.331576 , -2.30093e-05 , 
-9.87197 , 0.756152 , -0.109905 , -2.30416e-05 , 0.522718 , -0.522718 , 2.61549 , 2.26846 , 0.789413 , 0.329725 , -2.30416e-05 , 
-9.86847 , 0.75783 , -0.109279 , -2.30714e-05 , 0.522013 , -0.522013 , 2.62462 , 2.2735 , 0.79128 , 0.327849 , -2.30714e-05 , 
-9.86497 , 0.759508 , -0.108645 , -2.30988e-05 , 0.521304 , -0.521304 , 2.63379 , 2.27853 , 0.793148 , 0.325948 , -2.30988e-05 , 
-9.86147 , 0.761185 , -0.108003 , -2.31236e-05 , 0.520593 , -0.520593 , 2.64301 , 2.28356 , 0.795016 , 0.324021 , -2.31236e-05 , 
-9.85797 , 0.762863 , -0.107353 , -2.31458e-05 , 0.51988 , -0.51988 , 2.65227 , 2.28859 , 0.796885 , 0.32207 , -2.31458e-05 , 
-9.85447 , 0.764539 , -0.106694 , -2.31653e-05 , 0.519163 , -0.519163 , 2.66158 , 2.29362 , 0.798755 , 0.320092 , -2.31653e-05 , 
-9.85097 , 0.766216 , -0.106026 , -2.31821e-05 , 0.518444 , -0.518444 , 2.67094 , 2.29865 , 0.800625 , 0.31809 , -2.31821e-05 , 
-9.84747 , 0.767892 , -0.10535 , -2.3196e-05 , 0.517723 , -0.517723 , 2.68034 , 2.30368 , 0.802495 , 0.316061 , -2.3196e-05 , 
-9.84397 , 0.769567 , -0.104665 , -2.32071e-05 , 0.516998 , -0.516998 , 2.68978 , 2.30871 , 0.804366 , 0.314006 , -2.32071e-05 , 
-9.84047 , 0.771241 , -0.103971 , -2.32153e-05 , 0.516271 , -0.516271 , 2.69928 , 2.31373 , 0.806238 , 0.311926 , -2.32153e-05 , 
-9.83697 , 0.772914 , -0.103269 , -2.32205e-05 , 0.515541 , -0.515541 , 2.70882 , 2.31875 , 0.80811 , 0.309819 , -2.32205e-05 , 
-9.83347 , 0.774587 , -0.102558 , -2.32227e-05 , 0.514809 , -0.514809 , 2.7184 , 2.32377 , 0.809982 , 0.307686 , -2.32227e-05 , 
-9.82997 , 0.776258 , -0.101838 , -2.32217e-05 , 0.514074 , -0.514074 , 2.72803 , 2.32878 , 0.811855 , 0.305527 , -2.32217e-05 , 
-9.82647 , 0.777928 , -0.101109 , -2.32175e-05 , 0.513336 , -0.513336 , 2.73771 , 2.33379 , 0.813728 , 0.303341 , -2.32175e-05 , 
-9.82296 , 0.779596 , -0.100372 , -2.32101e-05 , 0.512595 , -0.512595 , 2.74744 , 2.3388 , 0.815601 , 0.301128 , -2.32101e-05 , 
-9.81946 , 0.781263 , -0.0996251 , -2.31993e-05 , 0.511852 , -0.511852 , 2.75721 , 2.3438 , 0.817475 , 0.298889 , -2.31993e-05 , 
-9.81596 , 0.782929 , -0.0988695 , -2.31851e-05 , 0.511106 , -0.511106 , 2.76704 , 2.34879 , 0.819349 , 0.296622 , -2.31851e-05 , 
-9.81246 , 0.784593 , -0.0981049 , -2.31674e-05 , 0.510358 , -0.510358 , 2.7769 , 2.35379 , 0.821223 , 0.294329 , -2.31674e-05 , 
-9.80896 , 0.786255 , -0.0973312 , -2.31462e-05 , 0.509606 , -0.509606 , 2.78682 , 2.35877 , 0.823097 , 0.292008 , -2.31462e-05 , 
-9.80546 , 0.787915 , -0.0965484 , -2.31214e-05 , 0.508852 , -0.508852 , 2.79678 , 2.36375 , 0.824971 , 0.28966 , -2.31214e-05 , 
-9.80196 , 0.789573 , -0.0957564 , -2.30928e-05 , 0.508095 , -0.508095 , 2.80679 , 2.36873 , 0.826846 , 0.287284 , -2.30928e-05 , 
-9.79846 , 0.791229 , -0.0949552 , -2.30605e-05 , 0.507336 , -0.507336 , 2.81685 , 2.37369 , 0.82872 , 0.28488 , -2.30605e-05 , 
-9.79496 , 0.792882 , -0.0941448 , -2.30243e-05 , 0.506574 , -0.506574 , 2.82696 , 2.37865 , 0.830595 , 0.282449 , -2.30243e-05 , 
-9.79146 , 0.794533 , -0.093325 , -2.29842e-05 , 0.505809 , -0.505809 , 2.83712 , 2.38361 , 0.832469 , 0.27999 , -2.29842e-05 , 
-9.78796 , 0.796182 , -0.0924959 , -2.294e-05 , 0.505041 , -0.505041 , 2.84732 , 2.38855 , 0.834344 , 0.277503 , -2.294e-05 , 
-9.78446 , 0.797828 , -0.0916574 , -2.28918e-05 , 0.504271 , -0.504271 , 2.85758 , 2.39349 , 0.836218 , 0.274988 , -2.28918e-05 , 
-9.78096 , 0.799471 , -0.0908095 , -2.28394e-05 , 0.503498 , -0.503498 , 2.86788 , 2.39842 , 0.838092 , 0.272444 , -2.28394e-05 , 
-9.77746 , 0.801111 , -0.0899521 , -2.27827e-05 , 0.502722 , -0.502722 , 2.87823 , 2.40334 , 0.839967 , 0.269873 , -2.27827e-05 , 
-9.77395 , 0.802748 , -0.0890852 , -2.27216e-05 , 0.501944 , -0.501944 , 2.88863 , 2.40825 , 0.841841 , 0.267272 , -2.27216e-05 , 
-9.77045 , 0.804381 , -0.0882088 , -2.26562e-05 , 0.501163 , -0.501163 , 2.89908 , 2.41315 , 0.843714 , 0.264643 , -2.26562e-05 , 
-9.76695 , 0.806012 , -0.0873228 , -2.25862e-05 , 0.500379 , -0.500379 , 2.90958 , 2.41804 , 0.845588 , 0.261985 , -2.25862e-05 , 
-9.76345 , 0.807639 , -0.0864271 , -2.25116e-05 , 0.499593 , -0.499593 , 2.92013 , 2.42292 , 0.847461 , 0.259298 , -2.25116e-05 , 
-9.75995 , 0.809262 , -0.0855217 , -2.24322e-05 , 0.498804 , -0.498804 , 2.93073 , 2.42779 , 0.849334 , 0.256583 , -2.24322e-05 , 
-9.75645 , 0.810881 , -0.0846067 , -2.23481e-05 , 0.498012 , -0.498012 , 2.94137 , 2.43265 , 0.851206 , 0.253838 , -2.23481e-05 , 
-9.75295 , 0.812497 , -0.0836819 , -2.22592e-05 , 0.497217 , -0.497217 , 2.95207 , 2.4375 , 0.853079 , 0.251064 , -2.22592e-05 , 
-9.74945 , 0.814108 , -0.0827473 , -2.21652e-05 , 0.49642 , -0.49642 , 2.96282 , 2.44234 , 0.85495 , 0.24826 , -2.21652e-05 , 
-9.74595 , 0.815716 , -0.0818028 , -2.20662e-05 , 0.49562 , -0.49562 , 2.97362 , 2.44716 , 0.856822 , 0.245427 , -2.20662e-05 , 
-9.74245 , 0.817319 , -0.0808485 , -2.1962e-05 , 0.494817 , -0.494817 , 2.98447 , 2.45197 , 0.858692 , 0.242564 , -2.1962e-05 , 
-9.73895 , 0.818917 , -0.0798843 , -2.18525e-05 , 0.494012 , -0.494012 , 2.99537 , 2.45676 , 0.860563 , 0.239672 , -2.18525e-05 , 
-9.73545 , 0.820511 , -0.0789102 , -2.17377e-05 , 0.493204 , -0.493204 , 3.00632 , 2.46154 , 0.862432 , 0.23675 , -2.17377e-05 , 
-9.73195 , 0.8221 , -0.077926 , -2.16174e-05 , 0.492394 , -0.492394 , 3.01732 , 2.46631 , 0.864301 , 0.233798 , -2.16174e-05 , 
-9.72845 , 0.823684 , -0.0769319 , -2.14916e-05 , 0.49158 , -0.49158 , 3.02838 , 2.47106 , 0.86617 , 0.230815 , -2.14916e-05 , 
-9.72494 , 0.825263 , -0.0759276 , -2.136e-05 , 0.490764 , -0.490764 , 3.03948 , 2.4758 , 0.868037 , 0.227803 , -2.136e-05 , 
-9.72144 , 0.826837 , -0.0749133 , -2.12228e-05 , 0.489945 , -0.489945 , 3.05064 , 2.48052 , 0.869904 , 0.22476 , -2.12228e-05 , 
-9.71794 , 0.828405 , -0.0738889 , -2.10796e-05 , 0.489124 , -0.489124 , 3.06184 , 2.48523 , 0.87177 , 0.221687 , -2.10796e-05 , 
-9.71444 , 0.829968 , -0.0728543 , -2.09305e-05 , 0.4883 , -0.4883 , 3.0731 , 2.48992 , 0.873636 , 0.218584 , -2.09305e-05 , 
-9.71094 , 0.831525 , -0.0718095 , -2.07753e-05 , 0.487473 , -0.487473 , 3.08441 , 2.49459 , 0.8755 , 0.21545 , -2.07753e-05 , 
-9.70744 , 0.833076 , -0.0707545 , -2.06138e-05 , 0.486644 , -0.486644 , 3.09578 , 2.49924 , 0.877364 , 0.212285 , -2.06138e-05 , 
-9.70394 , 0.834621 , -0.0696892 , -2.04461e-05 , 0.485812 , -0.485812 , 3.10719 , 2.50388 , 0.879227 , 0.209089 , -2.04461e-05 , 
-9.70044 , 0.83616 , -0.0686136 , -2.0272e-05 , 0.484977 , -0.484977 , 3.11866 , 2.50849 , 0.881089 , 0.205863 , -2.0272e-05 , 
-9.69694 , 0.837693 , -0.0675277 , -2.00913e-05 , 0.48414 , -0.48414 , 3.13018 , 2.51309 , 0.88295 , 0.202606 , -2.00913e-05 , 
-9.69344 , 0.839219 , -0.0664315 , -1.9904e-05 , 0.4833 , -0.4833 , 3.14175 , 2.51767 , 0.884809 , 0.199317 , -1.9904e-05 , 
-9.68994 , 0.840738 , -0.0653248 , -1.971e-05 , 0.482458 , -0.482458 , 3.15338 , 2.52223 , 0.886668 , 0.195997 , -1.971e-05 , 
-9.68644 , 0.84225 , -0.0642077 , -1.9509e-05 , 0.481612 , -0.481612 , 3.16505 , 2.52676 , 0.888526 , 0.192647 , -1.9509e-05 , 
-9.68294 , 0.843756 , -0.0630802 , -1.93011e-05 , 0.480764 , -0.480764 , 3.17678 , 2.53128 , 0.890382 , 0.189264 , -1.93011e-05 , 
-9.67944 , 0.845254 , -0.0619422 , -1.9086e-05 , 0.479914 , -0.479914 , 3.18857 , 2.53578 , 0.892237 , 0.185851 , -1.9086e-05 , 
-9.67594 , 0.846744 , -0.0607936 , -1.88637e-05 , 0.479061 , -0.479061 , 3.20041 , 2.54025 , 0.894091 , 0.182405 , -1.88637e-05 , 
-9.67243 , 0.848227 , -0.0596346 , -1.86341e-05 , 0.478205 , -0.478205 , 3.2123 , 2.5447 , 0.895944 , 0.178928 , -1.86341e-05 , 
-9.66893 , 0.849703 , -0.0584649 , -1.8397e-05 , 0.477347 , -0.477347 , 3.22424 , 2.54912 , 0.897796 , 0.17542 , -1.8397e-05 , 
-9.66543 , 0.85117 , -0.0572847 , -1.81522e-05 , 0.476486 , -0.476486 , 3.23624 , 2.55352 , 0.899646 , 0.17188 , -1.81522e-05 , 
-9.66193 , 0.852629 , -0.0560939 , -1.78997e-05 , 0.475622 , -0.475622 , 3.24829 , 2.5579 , 0.901494 , 0.168307 , -1.78997e-05 , 
-9.65843 , 0.85408 , -0.0548924 , -1.76394e-05 , 0.474756 , -0.474756 , 3.2604 , 2.56226 , 0.903342 , 0.164703 , -1.76394e-05 , 
-9.65493 , 0.855522 , -0.0536802 , -1.73711e-05 , 0.473887 , -0.473887 , 3.27256 , 2.56658 , 0.905187 , 0.161067 , -1.73711e-05 , 
-9.65143 , 0.856956 , -0.0524574 , -1.70946e-05 , 0.473016 , -0.473016 , 3.28477 , 2.57088 , 0.907032 , 0.157399 , -1.70946e-05 , 
-9.64793 , 0.858381 , -0.0512238 , -1.68099e-05 , 0.472142 , -0.472142 , 3.29704 , 2.57516 , 0.908874 , 0.153699 , -1.68099e-05 , 
-9.64443 , 0.859796 , -0.0499795 , -1.65168e-05 , 0.471265 , -0.471265 , 3.30937 , 2.57941 , 0.910715 , 0.149966 , -1.65168e-05 , 
-9.64093 , 0.861203 , -0.0487244 , -1.62151e-05 , 0.470386 , -0.470386 , 3.32175 , 2.58363 , 0.912555 , 0.146201 , -1.62151e-05 , 
