 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-6.86837 , -0.0417071 , 0.0696612 , 0.113183 , 0.0760011 , -0.0760021 , 39.5829 , 0.647063 , 1.36494 , -0.359376 , 0.113183 , 
-6.86487 , -0.0469254 , 0.0605752 , 0.110246 , 0.0759329 , -0.0759338 , 39.6967 , 0.617784 , 1.3665 , -0.349811 , 0.110246 , 
-6.86137 , -0.0513966 , 0.0515414 , 0.107017 , 0.0758663 , -0.0758673 , 39.8108 , 0.589247 , 1.36806 , -0.340171 , 0.107017 , 
-6.85787 , -0.0551276 , 0.0425921 , 0.103505 , 0.0758015 , -0.0758024 , 39.9253 , 0.561459 , 1.36963 , -0.330474 , 0.103505 , 
-6.85437 , -0.0581256 , 0.0337598 , 0.0997204 , 0.0757382 , -0.0757391 , 40.0401 , 0.534425 , 1.37119 , -0.320738 , 0.0997204 , 
-6.85087 , -0.0603978 , 0.0250768 , 0.0956726 , 0.0756766 , -0.0756774 , 40.1552 , 0.508152 , 1.37276 , -0.310981 , 0.0956726 , 
-6.84737 , -0.0619516 , 0.0165754 , 0.0913716 , 0.0756165 , -0.0756173 , 40.2707 , 0.482646 , 1.37432 , -0.30122 , 0.0913716 , 
-6.84387 , -0.0628017 , 0.00828579 , 0.086831 , 0.075558 , -0.0755587 , 40.3866 , 0.457909 , 1.37589 , -0.29147 , 0.086831 , 
-6.84037 , -0.0629684 , 0.000236865 , 0.0820677 , 0.0755009 , -0.0755016 , 40.5029 , 0.433942 , 1.37746 , -0.281744 , 0.0820677 , 
-6.83687 , -0.0624724 , -0.00754274 , 0.0770988 , 0.0754453 , -0.075446 , 40.6195 , 0.410745 , 1.37903 , -0.272053 , 0.0770988 , 
-6.83337 , -0.0613343 , -0.0150244 , 0.0719413 , 0.0753911 , -0.0753917 , 40.7364 , 0.388318 , 1.3806 , -0.262408 , 0.0719413 , 
-6.82987 , -0.059575 , -0.0221795 , 0.0666124 , 0.0753382 , -0.0753388 , 40.8537 , 0.36666 , 1.38218 , -0.252823 , 0.0666124 , 
-6.82637 , -0.0572216 , -0.0289837 , 0.0611323 , 0.0752866 , -0.0752872 , 40.9714 , 0.345769 , 1.38375 , -0.243305 , 0.0611323 , 
-6.82286 , -0.0543058 , -0.0354159 , 0.0555234 , 0.0752363 , -0.0752367 , 41.0895 , 0.325642 , 1.38533 , -0.233862 , 0.0555234 , 
-6.81936 , -0.05086 , -0.041455 , 0.0498086 , 0.0751871 , -0.0751875 , 41.2079 , 0.306275 , 1.38691 , -0.224499 , 0.0498086 , 
-6.81586 , -0.0469162 , -0.04708 , 0.0440106 , 0.075139 , -0.0751393 , 41.3267 , 0.287664 , 1.38848 , -0.215224 , 0.0440106 , 
-6.81236 , -0.0425067 , -0.0522702 , 0.0381522 , 0.0750919 , -0.0750922 , 41.4458 , 0.269804 , 1.39007 , -0.206043 , 0.0381522 , 
-6.80886 , -0.0376679 , -0.0570107 , 0.0322575 , 0.0750458 , -0.0750461 , 41.5654 , 0.252691 , 1.39165 , -0.19696 , 0.0322575 , 
-6.80536 , -0.0324396 , -0.061291 , 0.026352 , 0.0750007 , -0.0750009 , 41.6853 , 0.23632 , 1.39323 , -0.187976 , 0.026352 , 
-6.80186 , -0.0268617 , -0.0651011 , 0.0204614 , 0.0749564 , -0.0749565 , 41.8055 , 0.220683 , 1.39482 , -0.179096 , 0.0204614 , 
-6.79836 , -0.0209742 , -0.0684309 , 0.014611 , 0.0749128 , -0.074913 , 41.9262 , 0.205775 , 1.39641 , -0.170319 , 0.014611 , 
-6.79486 , -0.014817 , -0.0712706 , 0.00882636 , 0.07487 , -0.0748701 , 42.0472 , 0.19159 , 1.398 , -0.16165 , 0.00882636 , 
-6.79136 , -0.0084314 , -0.0736171 , 0.00313252 , 0.0748278 , -0.0748279 , 42.1686 , 0.178123 , 1.3996 , -0.153087 , 0.00313252 , 
-6.78786 , -0.00186012 , -0.0754726 , -0.00244595 , 0.0747862 , -0.0747862 , 42.2903 , 0.165366 , 1.40119 , -0.144632 , -0.00244595 , 
-6.78436 , 0.00485424 , -0.0768398 , -0.00788446 , 0.0747451 , -0.0747451 , 42.4125 , 0.153314 , 1.40279 , -0.136281 , -0.00788446 , 
-6.78086 , 0.0116691 , -0.0777212 , -0.0131584 , 0.0747045 , -0.0747044 , 42.535 , 0.14196 , 1.40439 , -0.128036 , -0.0131584 , 
-6.77736 , 0.0185418 , -0.0781198 , -0.0182434 , 0.0746643 , -0.0746641 , 42.6579 , 0.131297 , 1.40599 , -0.119895 , -0.0182434 , 
-6.77385 , 0.0254313 , -0.0780449 , -0.0231174 , 0.0746244 , -0.0746242 , 42.7812 , 0.12132 , 1.4076 , -0.111856 , -0.0231174 , 
-6.77035 , 0.032298 , -0.0775114 , -0.0277608 , 0.0745847 , -0.0745845 , 42.9049 , 0.112023 , 1.40921 , -0.103917 , -0.0277608 , 
-6.76685 , 0.0391021 , -0.0765344 , -0.0321538 , 0.0745453 , -0.074545 , 43.0289 , 0.1034 , 1.41082 , -0.0960747 , -0.0321538 , 
-6.76335 , 0.045804 , -0.075129 , -0.0362767 , 0.074506 , -0.0745057 , 43.1534 , 0.0954459 , 1.41244 , -0.0883273 , -0.0362767 , 
-6.75985 , 0.0523642 , -0.0733106 , -0.0401102 , 0.0744669 , -0.0744666 , 43.2782 , 0.0881539 , 1.41406 , -0.0806719 , -0.0401102 , 
-6.75635 , 0.0587475 , -0.0710998 , -0.043639 , 0.0744278 , -0.0744274 , 43.4035 , 0.0815192 , 1.41568 , -0.0731057 , -0.043639 , 
-6.75285 , 0.0649224 , -0.0685218 , -0.0468517 , 0.0743887 , -0.0743883 , 43.5291 , 0.0755372 , 1.4173 , -0.0656251 , -0.0468517 , 
-6.74935 , 0.0708575 , -0.0656021 , -0.049737 , 0.0743496 , -0.0743492 , 43.6551 , 0.0702033 , 1.41893 , -0.0582271 , -0.049737 , 
-6.74585 , 0.0765216 , -0.062366 , -0.0522837 , 0.0743104 , -0.07431 , 43.7815 , 0.0655126 , 1.42056 , -0.0509082 , -0.0522837 , 
-6.74235 , 0.0818837 , -0.058839 , -0.0544807 , 0.0742711 , -0.0742707 , 43.9083 , 0.0614607 , 1.42219 , -0.0436652 , -0.0544807 , 
-6.73885 , 0.0869189 , -0.05505 , -0.0563224 , 0.0742317 , -0.0742312 , 44.0355 , 0.0580435 , 1.42383 , -0.0364947 , -0.0563224 , 
-6.73535 , 0.0916084 , -0.0510303 , -0.0578081 , 0.0741921 , -0.0741917 , 44.1631 , 0.0552577 , 1.42547 , -0.0293933 , -0.0578081 , 
-6.73185 , 0.0959333 , -0.0468117 , -0.058937 , 0.0741523 , -0.0741519 , 44.2911 , 0.0530998 , 1.42712 , -0.0223576 , -0.058937 , 
-6.72835 , 0.0998746 , -0.0424256 , -0.0597087 , 0.0741124 , -0.0741119 , 44.4195 , 0.0515667 , 1.42877 , -0.0153844 , -0.0597087 , 
-6.72484 , 0.103414 , -0.0379037 , -0.0601227 , 0.0740722 , -0.0740717 , 44.5483 , 0.0506549 , 1.43042 , -0.00847018 , -0.0601227 , 
-6.72134 , 0.10654 , -0.0332781 , -0.0601843 , 0.0740318 , -0.0740313 , 44.6775 , 0.0503618 , 1.43208 , -0.00161181 , -0.0601843 , 
-6.71784 , 0.109249 , -0.0285814 , -0.0599039 , 0.0739911 , -0.0739906 , 44.8071 , 0.0506853 , 1.43374 , 0.00519372 , -0.0599039 , 
-6.71434 , 0.111536 , -0.023846 , -0.0592919 , 0.0739502 , -0.0739497 , 44.9371 , 0.0516234 , 1.4354 , 0.0119494 , -0.0592919 , 
-6.71084 , 0.113397 , -0.0191045 , -0.058359 , 0.073909 , -0.0739086 , 45.0676 , 0.053174 , 1.43707 , 0.0186584 , -0.058359 , 
-6.70734 , 0.114828 , -0.0143893 , -0.0571158 , 0.0738676 , -0.0738672 , 45.1984 , 0.0553351 , 1.43874 , 0.0253235 , -0.0571158 , 
-6.70384 , 0.115832 , -0.0097306 , -0.0555781 , 0.073826 , -0.0738255 , 45.3296 , 0.0581052 , 1.44041 , 0.0319476 , -0.0555781 , 
-6.70034 , 0.116419 , -0.00515632 , -0.0537657 , 0.0737841 , -0.0737836 , 45.4613 , 0.0614834 , 1.44209 , 0.038533 , -0.0537657 , 
-6.69684 , 0.116599 , -0.000694438 , -0.0516989 , 0.0737419 , -0.0737415 , 45.5934 , 0.0654687 , 1.44377 , 0.0450824 , -0.0516989 , 
-6.69334 , 0.116381 , 0.00362711 , -0.0493977 , 0.0736996 , -0.0736992 , 45.7259 , 0.0700603 , 1.44546 , 0.051598 , -0.0493977 , 
-6.68984 , 0.115777 , 0.00778063 , -0.0468826 , 0.0736571 , -0.0736567 , 45.8588 , 0.0752572 , 1.44715 , 0.0580825 , -0.0468826 , 
-6.68634 , 0.114801 , 0.011743 , -0.0441768 , 0.0736144 , -0.073614 , 45.9921 , 0.081059 , 1.44885 , 0.0645379 , -0.0441768 , 
-6.68284 , 0.113475 , 0.0154955 , -0.0413068 , 0.0735715 , -0.0735712 , 46.1258 , 0.0874657 , 1.45055 , 0.0709661 , -0.0413068 , 
-6.67934 , 0.11182 , 0.0190195 , -0.0382989 , 0.0735285 , -0.0735282 , 46.26 , 0.0944772 , 1.45225 , 0.077369 , -0.0382989 , 
-6.67584 , 0.109856 , 0.0222964 , -0.0351796 , 0.0734854 , -0.0734852 , 46.3946 , 0.102094 , 1.45396 , 0.0837483 , -0.0351796 , 
-6.67233 , 0.107606 , 0.0253077 , -0.0319751 , 0.0734423 , -0.073442 , 46.5296 , 0.110315 , 1.45567 , 0.0901061 , -0.0319751 , 
-6.66883 , 0.105093 , 0.0280414 , -0.0287128 , 0.073399 , -0.0733988 , 46.665 , 0.119141 , 1.45738 , 0.0964437 , -0.0287128 , 
-6.66533 , 0.102345 , 0.0304907 , -0.0254206 , 0.0733558 , -0.0733556 , 46.8008 , 0.128573 , 1.4591 , 0.102763 , -0.0254206 , 
-6.66183 , 0.0993886 , 0.0326493 , -0.0221263 , 0.0733125 , -0.0733123 , 46.9371 , 0.138612 , 1.46082 , 0.109064 , -0.0221263 , 
-6.65833 , 0.0962519 , 0.0345108 , -0.0188579 , 0.0732693 , -0.0732691 , 47.0738 , 0.149258 , 1.46255 , 0.115349 , -0.0188579 , 
-6.65483 , 0.092962 , 0.0360692 , -0.0156433 , 0.0732261 , -0.073226 , 47.2109 , 0.160512 , 1.46428 , 0.121619 , -0.0156433 , 
-6.65133 , 0.0895463 , 0.0373246 , -0.0125085 , 0.073183 , -0.0731829 , 47.3485 , 0.172374 , 1.46602 , 0.127876 , -0.0125085 , 
-6.64783 , 0.0860324 , 0.0382833 , -0.00947792 , 0.0731401 , -0.07314 , 47.4865 , 0.184847 , 1.46776 , 0.134119 , -0.00947792 , 
-6.64433 , 0.0824479 , 0.0389514 , -0.00657583 , 0.0730972 , -0.0730972 , 47.6249 , 0.19793 , 1.4695 , 0.14035 , -0.00657583 , 
-6.64083 , 0.0788203 , 0.0393355 , -0.00382657 , 0.0730546 , -0.0730546 , 47.7638 , 0.211626 , 1.47124 , 0.146569 , -0.00382657 , 
-6.63733 , 0.075177 , 0.0394421 , -0.00125428 , 0.0730122 , -0.0730121 , 47.9031 , 0.225935 , 1.47299 , 0.152777 , -0.00125428 , 
-6.63383 , 0.0715428 , 0.039283 , 0.00112094 , 0.07297 , -0.0729699 , 48.0429 , 0.240859 , 1.47475 , 0.158976 , 0.00112094 , 
-6.63033 , 0.0679397 , 0.038875 , 0.00328276 , 0.072928 , -0.072928 , 48.183 , 0.256398 , 1.47651 , 0.165164 , 0.00328276 , 
-6.62683 , 0.0643897 , 0.0382351 , 0.00521504 , 0.0728863 , -0.0728863 , 48.3237 , 0.272555 , 1.47827 , 0.171343 , 0.00521504 , 
-6.62332 , 0.0609148 , 0.0373802 , 0.00690163 , 0.0728449 , -0.0728449 , 48.4647 , 0.289331 , 1.48003 , 0.177513 , 0.00690163 , 
-6.61982 , 0.0575367 , 0.0363274 , 0.00832664 , 0.0728038 , -0.0728038 , 48.6062 , 0.306727 , 1.4818 , 0.183674 , 0.00832664 , 
-6.61632 , 0.0542723 , 0.0350969 , 0.00947959 , 0.072763 , -0.0727631 , 48.7482 , 0.324745 , 1.48358 , 0.189827 , 0.00947959 , 
-6.61282 , 0.0511339 , 0.0337119 , 0.0103553 , 0.0727226 , -0.0727227 , 48.8906 , 0.343386 , 1.48535 , 0.195972 , 0.0103553 , 
-6.60932 , 0.0481335 , 0.0321955 , 0.0109487 , 0.0726825 , -0.0726826 , 49.0334 , 0.362652 , 1.48714 , 0.202108 , 0.0109487 , 
-6.60582 , 0.0452831 , 0.030571 , 0.0112549 , 0.0726428 , -0.0726429 , 49.1767 , 0.382544 , 1.48892 , 0.208236 , 0.0112549 , 
-6.60232 , 0.0425946 , 0.0288616 , 0.011269 , 0.0726035 , -0.0726036 , 49.3205 , 0.403065 , 1.49071 , 0.214356 , 0.011269 , 
-6.59882 , 0.040074 , 0.0270908 , 0.0109922 , 0.0725645 , -0.0725646 , 49.4647 , 0.424214 , 1.4925 , 0.220469 , 0.0109922 , 
-6.59532 , 0.0377218 , 0.0252825 , 0.0104311 , 0.072526 , -0.072526 , 49.6093 , 0.445995 , 1.49429 , 0.226573 , 0.0104311 , 
-6.59182 , 0.0355384 , 0.0234605 , 0.00959259 , 0.0724878 , -0.0724879 , 49.7544 , 0.468408 , 1.49609 , 0.232668 , 0.00959259 , 
-6.58832 , 0.0335238 , 0.0216487 , 0.00848353 , 0.07245 , -0.07245 , 49.9 , 0.491456 , 1.49789 , 0.238756 , 0.00848353 , 
-6.58482 , 0.0316783 , 0.0198708 , 0.00711104 , 0.0724126 , -0.0724126 , 50.046 , 0.515139 , 1.4997 , 0.244835 , 0.00711104 , 
-6.58132 , 0.0299967 , 0.018148 , 0.00548715 , 0.0723755 , -0.0723756 , 50.1925 , 0.53946 , 1.50151 , 0.250906 , 0.00548715 , 
-6.57782 , 0.0284687 , 0.0164992 , 0.0036287 , 0.0723388 , -0.0723389 , 50.3394 , 0.56442 , 1.50332 , 0.256968 , 0.0036287 , 
-6.57431 , 0.0270839 , 0.0149431 , 0.00155275 , 0.0723025 , -0.0723026 , 50.4868 , 0.59002 , 1.50514 , 0.263021 , 0.00155275 , 
-6.57081 , 0.025832 , 0.0134986 , -0.000723646 , 0.0722666 , -0.0722666 , 50.6347 , 0.616262 , 1.50696 , 0.269065 , -0.000723646 , 
-6.56731 , 0.0247022 , 0.0121842 , -0.00318329 , 0.072231 , -0.072231 , 50.783 , 0.643147 , 1.50878 , 0.275101 , -0.00318329 , 
-6.56381 , 0.0236807 , 0.0110139 , -0.00580597 , 0.0721957 , -0.0721957 , 50.9318 , 0.670678 , 1.51061 , 0.281127 , -0.00580597 , 
-6.56031 , 0.0227503 , 0.00999707 , -0.00856842 , 0.0721607 , -0.0721607 , 51.0811 , 0.698855 , 1.51244 , 0.287143 , -0.00856842 , 
-6.55681 , 0.0218935 , 0.00914309 , -0.0114472 , 0.0721261 , -0.072126 , 51.2308 , 0.72768 , 1.51427 , 0.29315 , -0.0114472 , 
-6.55331 , 0.021093 , 0.0084612 , -0.0144191 , 0.0720917 , -0.0720916 , 51.381 , 0.757154 , 1.51611 , 0.299148 , -0.0144191 , 
-6.54981 , 0.0203315 , 0.00796043 , -0.0174605 , 0.0720576 , -0.0720575 , 51.5317 , 0.787279 , 1.51795 , 0.305135 , -0.0174605 , 
-6.54631 , 0.0195908 , 0.0076443 , -0.0205475 , 0.0720238 , -0.0720237 , 51.6829 , 0.818057 , 1.5198 , 0.311112 , -0.0205475 , 
-6.54281 , 0.0188522 , 0.00751079 , -0.0236555 , 0.0719902 , -0.07199 , 51.8345 , 0.849488 , 1.52165 , 0.31708 , -0.0236555 , 
-6.53931 , 0.0180969 , 0.00755764 , -0.02676 , 0.0719568 , -0.0719566 , 51.9866 , 0.881575 , 1.5235 , 0.323037 , -0.02676 , 
-6.53581 , 0.0173063 , 0.00778256 , -0.0298362 , 0.0719236 , -0.0719235 , 52.1392 , 0.914318 , 1.52536 , 0.328984 , -0.0298362 , 
-6.53231 , 0.0164617 , 0.00818308 , -0.0328596 , 0.0718906 , -0.0718905 , 52.2923 , 0.947719 , 1.52721 , 0.33492 , -0.0328596 , 
-6.52881 , 0.0155465 , 0.00875162 , -0.0358077 , 0.0718578 , -0.0718576 , 52.4458 , 0.98178 , 1.52908 , 0.340846 , -0.0358077 , 
-6.52531 , 0.0145466 , 0.00947542 , -0.0386597 , 0.0718252 , -0.071825 , 52.5999 , 1.0165 , 1.53094 , 0.346762 , -0.0386597 , 
-6.5218 , 0.0134478 , 0.0103415 , -0.0413949 , 0.0717927 , -0.0717925 , 52.7544 , 1.05189 , 1.53282 , 0.352667 , -0.0413949 , 
-6.5183 , 0.0122358 , 0.0113368 , -0.0439928 , 0.0717604 , -0.0717601 , 52.9094 , 1.08793 , 1.53469 , 0.358562 , -0.0439928 , 
-6.5148 , 0.0108968 , 0.0124483 , -0.0464329 , 0.0717281 , -0.0717279 , 53.0649 , 1.12465 , 1.53657 , 0.364447 , -0.0464329 , 
-6.5113 , 0.00942123 , 0.0136594 , -0.0486985 , 0.071696 , -0.0716957 , 53.2209 , 1.16202 , 1.53845 , 0.370321 , -0.0486985 , 
-6.5078 , 0.00780413 , 0.0149501 , -0.0507769 , 0.071664 , -0.0716637 , 53.3774 , 1.20007 , 1.54034 , 0.376184 , -0.0507769 , 
-6.5043 , 0.00604076 , 0.0163001 , -0.0526556 , 0.0716321 , -0.0716318 , 53.5344 , 1.23879 , 1.54223 , 0.382038 , -0.0526556 , 
-6.5008 , 0.00412639 , 0.0176892 , -0.0543221 , 0.0716003 , -0.0715999 , 53.6918 , 1.27817 , 1.54412 , 0.387881 , -0.0543221 , 
-6.4973 , 0.0020565 , 0.0190972 , -0.055764 , 0.0715685 , -0.0715682 , 53.8498 , 1.31823 , 1.54602 , 0.393714 , -0.055764 , 
-6.4938 , -0.000167857 , 0.020503 , -0.0569738 , 0.0715369 , -0.0715365 , 54.0083 , 1.35896 , 1.54792 , 0.399538 , -0.0569738 , 
-6.4903 , -0.00253989 , 0.0218845 , -0.0579488 , 0.0715053 , -0.0715049 , 54.1673 , 1.40037 , 1.54983 , 0.405351 , -0.0579488 , 
-6.4868 , -0.00505254 , 0.0232196 , -0.0586869 , 0.0714738 , -0.0714734 , 54.3267 , 1.44245 , 1.55174 , 0.411155 , -0.0586869 , 
-6.4833 , -0.00769872 , 0.0244862 , -0.0591855 , 0.0714424 , -0.071442 , 54.4867 , 1.48521 , 1.55365 , 0.416949 , -0.0591855 , 
-6.4798 , -0.0104712 , 0.0256624 , -0.0594426 , 0.0714111 , -0.0714107 , 54.6472 , 1.52865 , 1.55557 , 0.422734 , -0.0594426 , 
-6.4763 , -0.0133575 , 0.0267278 , -0.0594605 , 0.0713798 , -0.0713794 , 54.8082 , 1.57277 , 1.55749 , 0.42851 , -0.0594605 , 
-6.47279 , -0.0163397 , 0.0276644 , -0.0592466 , 0.0713487 , -0.0713483 , 54.9697 , 1.61758 , 1.55942 , 0.434277 , -0.0592466 , 
-6.46929 , -0.0193998 , 0.0284538 , -0.0588084 , 0.0713176 , -0.0713172 , 55.1317 , 1.66306 , 1.56135 , 0.440035 , -0.0588084 , 
-6.46579 , -0.0225197 , 0.0290779 , -0.0581533 , 0.0712867 , -0.0712863 , 55.2943 , 1.70924 , 1.56328 , 0.445785 , -0.0581533 , 
-6.46229 , -0.025681 , 0.0295188 , -0.0572889 , 0.0712558 , -0.0712555 , 55.4573 , 1.75609 , 1.56522 , 0.451526 , -0.0572889 , 
-6.45879 , -0.0288622 , 0.0297624 , -0.0562262 , 0.0712252 , -0.0712248 , 55.6209 , 1.80364 , 1.56717 , 0.457259 , -0.0562262 , 
-6.45529 , -0.0320381 , 0.029799 , -0.0549799 , 0.0711946 , -0.0711942 , 55.785 , 1.85188 , 1.56912 , 0.462984 , -0.0549799 , 
-6.45179 , -0.0351833 , 0.0296194 , -0.0535646 , 0.0711642 , -0.0711638 , 55.9496 , 1.90081 , 1.57107 , 0.468701 , -0.0535646 , 
-6.44829 , -0.0382725 , 0.0292139 , -0.0519952 , 0.0711339 , -0.0711336 , 56.1147 , 1.95043 , 1.57303 , 0.474411 , -0.0519952 , 
-6.44479 , -0.0412801 , 0.0285734 , -0.0502864 , 0.0711039 , -0.0711035 , 56.2803 , 2.00075 , 1.57499 , 0.480113 , -0.0502864 , 
-6.44129 , -0.0441803 , 0.0276938 , -0.0484544 , 0.071074 , -0.0710737 , 56.4465 , 2.05176 , 1.57696 , 0.485808 , -0.0484544 , 
-6.43779 , -0.0469464 , 0.0265766 , -0.0465173 , 0.0710443 , -0.071044 , 56.6132 , 2.10347 , 1.57893 , 0.491496 , -0.0465173 , 
-6.43429 , -0.0495515 , 0.0252238 , -0.044493 , 0.0710149 , -0.0710146 , 56.7804 , 2.15588 , 1.58091 , 0.497177 , -0.044493 , 
-6.43079 , -0.051969 , 0.0236372 , -0.0423994 , 0.0709857 , -0.0709854 , 56.9482 , 2.209 , 1.58289 , 0.502851 , -0.0423994 , 
-6.42729 , -0.0541722 , 0.0218187 , -0.0402546 , 0.0709567 , -0.0709564 , 57.1165 , 2.26281 , 1.58488 , 0.508519 , -0.0402546 , 
-6.42378 , -0.0561369 , 0.0197755 , -0.0380758 , 0.070928 , -0.0709277 , 57.2853 , 2.31733 , 1.58687 , 0.51418 , -0.0380758 , 
-6.42028 , -0.0578414 , 0.0175202 , -0.0358801 , 0.0708995 , -0.0708993 , 57.4546 , 2.37256 , 1.58886 , 0.519835 , -0.0358801 , 
-6.41678 , -0.059264 , 0.0150655 , -0.0336841 , 0.0708713 , -0.0708711 , 57.6245 , 2.4285 , 1.59086 , 0.525484 , -0.0336841 , 
-6.41328 , -0.0603833 , 0.0124243 , -0.0315048 , 0.0708435 , -0.0708433 , 57.795 , 2.48515 , 1.59287 , 0.531127 , -0.0315048 , 
-6.40978 , -0.0611778 , 0.00960961 , -0.0293588 , 0.0708159 , -0.0708157 , 57.966 , 2.54251 , 1.59488 , 0.536764 , -0.0293588 , 
-6.40628 , -0.061631 , 0.00663798 , -0.0272607 , 0.0707886 , -0.0707885 , 58.1375 , 2.60058 , 1.5969 , 0.542395 , -0.0272607 , 
-6.40278 , -0.0617315 , 0.00353007 , -0.0252229 , 0.0707617 , -0.0707615 , 58.3095 , 2.65938 , 1.59892 , 0.54802 , -0.0252229 , 
-6.39928 , -0.0614685 , 0.000306667 , -0.0232572 , 0.0707351 , -0.0707349 , 58.4822 , 2.71889 , 1.60094 , 0.553639 , -0.0232572 , 
-6.39578 , -0.0608309 , -0.0030114 , -0.0213759 , 0.0707088 , -0.0707087 , 58.6553 , 2.77911 , 1.60297 , 0.559253 , -0.0213759 , 
-6.39228 , -0.059808 , -0.00640325 , -0.0195909 , 0.0706829 , -0.0706827 , 58.829 , 2.84007 , 1.60501 , 0.564861 , -0.0195909 , 
-6.38878 , -0.0583952 , -0.00984663 , -0.0179112 , 0.0706573 , -0.0706572 , 59.0033 , 2.90174 , 1.60705 , 0.570464 , -0.0179112 , 
-6.38528 , -0.0565946 , -0.0133177 , -0.0163422 , 0.070632 , -0.0706319 , 59.1781 , 2.96414 , 1.60909 , 0.576061 , -0.0163422 , 
-6.38178 , -0.0544088 , -0.0167924 , -0.0148894 , 0.0706071 , -0.070607 , 59.3535 , 3.02727 , 1.61114 , 0.581652 , -0.0148894 , 
-6.37828 , -0.0518404 , -0.020247 , -0.0135581 , 0.0705825 , -0.0705824 , 59.5294 , 3.09113 , 1.6132 , 0.587238 , -0.0135581 , 
-6.37477 , -0.0488922 , -0.0236575 , -0.0123537 , 0.0705583 , -0.0705582 , 59.7059 , 3.15572 , 1.61526 , 0.592818 , -0.0123537 , 
-6.37127 , -0.045573 , -0.027001 , -0.0112784 , 0.0705344 , -0.0705343 , 59.883 , 3.22104 , 1.61732 , 0.598393 , -0.0112784 , 
-6.36777 , -0.0418983 , -0.0302559 , -0.0103309 , 0.0705108 , -0.0705108 , 60.0606 , 3.28709 , 1.6194 , 0.603962 , -0.0103309 , 
-6.36427 , -0.0378839 , -0.0334006 , -0.00950988 , 0.0704876 , -0.0704875 , 60.2388 , 3.35389 , 1.62147 , 0.609526 , -0.00950988 , 
-6.36077 , -0.0335458 , -0.0364132 , -0.00881399 , 0.0704646 , -0.0704646 , 60.4176 , 3.42142 , 1.62355 , 0.615084 , -0.00881399 , 
-6.35727 , -0.0289 , -0.0392725 , -0.00824176 , 0.070442 , -0.070442 , 60.5969 , 3.4897 , 1.62564 , 0.620636 , -0.00824176 , 
-6.35377 , -0.0239671 , -0.0419598 , -0.00778942 , 0.0704197 , -0.0704196 , 60.7768 , 3.55872 , 1.62773 , 0.626183 , -0.00778942 , 
-6.35027 , -0.0187726 , -0.0444602 , -0.00745058 , 0.0703976 , -0.0703976 , 60.9573 , 3.62848 , 1.62983 , 0.631724 , -0.00745058 , 
-6.34677 , -0.0133426 , -0.0467588 , -0.00721871 , 0.0703758 , -0.0703758 , 61.1383 , 3.69899 , 1.63193 , 0.637259 , -0.00721871 , 
-6.34327 , -0.00770294 , -0.0488409 , -0.00708728 , 0.0703543 , -0.0703543 , 61.32 , 3.77025 , 1.63404 , 0.642788 , -0.00708728 , 
-6.33977 , -0.00187963 , -0.0506917 , -0.00704971 , 0.070333 , -0.070333 , 61.5022 , 3.84226 , 1.63615 , 0.648311 , -0.00704971 , 
-6.33627 , 0.00409927 , -0.0523009 , -0.00709828 , 0.070312 , -0.070312 , 61.685 , 3.91502 , 1.63827 , 0.653829 , -0.00709828 , 
-6.33277 , 0.0102033 , -0.0536627 , -0.00722391 , 0.0702912 , -0.0702912 , 61.8684 , 3.98854 , 1.64039 , 0.65934 , -0.00722391 , 
-6.32927 , 0.0164019 , -0.0547717 , -0.00741746 , 0.0702705 , -0.0702705 , 62.0523 , 4.06281 , 1.64252 , 0.664846 , -0.00741746 , 
-6.32577 , 0.0226645 , -0.0556226 , -0.00766978 , 0.0702501 , -0.0702501 , 62.2369 , 4.13785 , 1.64465 , 0.670346 , -0.00766978 , 
-6.32226 , 0.0289606 , -0.0562102 , -0.00797174 , 0.0702298 , -0.0702298 , 62.4221 , 4.21364 , 1.64679 , 0.675839 , -0.00797174 , 
-6.31876 , 0.0352602 , -0.0565333 , -0.0083142 , 0.0702097 , -0.0702097 , 62.6078 , 4.2902 , 1.64893 , 0.681326 , -0.0083142 , 
-6.31526 , 0.0415342 , -0.056596 , -0.00868801 , 0.0701897 , -0.0701897 , 62.7941 , 4.36752 , 1.65108 , 0.686807 , -0.00868801 , 
-6.31176 , 0.0477533 , -0.0564026 , -0.00908405 , 0.0701699 , -0.0701699 , 62.9811 , 4.4456 , 1.65324 , 0.692282 , -0.00908405 , 
-6.30826 , 0.0538884 , -0.0559571 , -0.00949318 , 0.0701501 , -0.0701501 , 63.1686 , 4.52446 , 1.6554 , 0.697751 , -0.00949318 , 
-6.30476 , 0.0599105 , -0.055264 , -0.00990629 , 0.0701305 , -0.0701304 , 63.3568 , 4.60408 , 1.65756 , 0.703214 , -0.00990629 , 
-6.30126 , 0.0657934 , -0.054331 , -0.0103151 , 0.0701109 , -0.0701109 , 63.5455 , 4.68448 , 1.65973 , 0.70867 , -0.0103151 , 
-6.29776 , 0.0715144 , -0.0531698 , -0.0107125 , 0.0700914 , -0.0700913 , 63.7349 , 4.76565 , 1.66191 , 0.71412 , -0.0107125 , 
-6.29426 , 0.0770509 , -0.0517922 , -0.0110912 , 0.0700719 , -0.0700719 , 63.9248 , 4.8476 , 1.66409 , 0.719564 , -0.0110912 , 
