 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-6.59882 , -0.0566145 , 0.00589638 , 0.0318231 , 1.20368e-05 , -1.22518e-05 , 0.0318231 , 
-6.59532 , -0.056877 , 0.00232549 , 0.0294746 , 1.20271e-05 , -1.22279e-05 , 0.0294746 , 
-6.59182 , -0.0568223 , -0.00109048 , 0.0268349 , 1.20185e-05 , -1.22032e-05 , 0.0268349 , 
-6.58832 , -0.0564653 , -0.00432306 , 0.0239297 , 1.2011e-05 , -1.21778e-05 , 0.0239297 , 
-6.58482 , -0.0558209 , -0.00734405 , 0.0207845 , 1.20045e-05 , -1.21519e-05 , 0.0207845 , 
-6.58132 , -0.0549093 , -0.0101313 , 0.0174288 , 1.19989e-05 , -1.21257e-05 , 0.0174288 , 
-6.57782 , -0.053756 , -0.0126685 , 0.0138956 , 1.19942e-05 , -1.20991e-05 , 0.0138956 , 
-6.57431 , -0.0523867 , -0.0149396 , 0.0102181 , 1.19904e-05 , -1.20725e-05 , 0.0102181 , 
-6.57081 , -0.0508271 , -0.0169287 , 0.00642949 , 1.19872e-05 , -1.20459e-05 , 0.00642949 , 
-6.56731 , -0.049103 , -0.0186202 , 0.00256295 , 1.19847e-05 , -1.20194e-05 , 0.00256295 , 
-6.56381 , -0.0472423 , -0.0200056 , -0.0013477 , 1.19828e-05 , -1.19932e-05 , -0.0013477 , 
-6.56031 , -0.0452748 , -0.0210844 , -0.00526803 , 1.19814e-05 , -1.19674e-05 , -0.00526803 , 
-6.55681 , -0.0432305 , -0.0218558 , -0.00916359 , 1.19803e-05 , -1.19421e-05 , -0.00916359 , 
-6.55331 , -0.0411392 , -0.0223195 , -0.0129999 , 1.19796e-05 , -1.19174e-05 , -0.0129999 , 
-6.54981 , -0.039031 , -0.0224753 , -0.0167427 , 1.1979e-05 , -1.18934e-05 , -0.0167427 , 
-6.54631 , -0.0369339 , -0.0223302 , -0.0203602 , 1.19786e-05 , -1.18703e-05 , -0.0203602 , 
-6.54281 , -0.0348747 , -0.0218986 , -0.0238233 , 1.19782e-05 , -1.18481e-05 , -0.0238233 , 
-6.53931 , -0.0328799 , -0.0211952 , -0.0271029 , 1.19778e-05 , -1.18269e-05 , -0.0271029 , 
-6.53581 , -0.0309759 , -0.0202348 , -0.0301701 , 1.19772e-05 , -1.18068e-05 , -0.0301701 , 
-6.53231 , -0.029189 , -0.0190322 , -0.0329962 , 1.19764e-05 , -1.17879e-05 , -0.0329962 , 
-6.52881 , -0.0275408 , -0.0176079 , -0.0355575 , 1.19752e-05 , -1.17703e-05 , -0.0355575 , 
-6.52531 , -0.0260476 , -0.0159878 , -0.0378359 , 1.19738e-05 , -1.1754e-05 , -0.0378359 , 
-6.5218 , -0.0247256 , -0.0141981 , -0.0398136 , 1.19719e-05 , -1.17389e-05 , -0.0398136 , 
-6.5183 , -0.023591 , -0.012265 , -0.0414727 , 1.19695e-05 , -1.17253e-05 , -0.0414727 , 
-6.5148 , -0.0226597 , -0.0102149 , -0.0427955 , 1.19666e-05 , -1.17131e-05 , -0.0427955 , 
-6.5113 , -0.0219407 , -0.00807638 , -0.0437712 , 1.19631e-05 , -1.17024e-05 , -0.0437712 , 
-6.5078 , -0.0214357 , -0.00588076 , -0.044396 , 1.1959e-05 , -1.16931e-05 , -0.044396 , 
-6.5043 , -0.0211461 , -0.00365935 , -0.0446667 , 1.19542e-05 , -1.16853e-05 , -0.0446667 , 
-6.5008 , -0.0210734 , -0.00144348 , -0.0445796 , 1.19489e-05 , -1.1679e-05 , -0.0445796 , 
-6.4973 , -0.0212187 , 0.000735584 , -0.0441316 , 1.19429e-05 , -1.16741e-05 , -0.0441316 , 
-6.4938 , -0.0215757 , 0.00284774 , -0.0433266 , 1.19362e-05 , -1.16707e-05 , -0.0433266 , 
-6.4903 , -0.0221306 , 0.00486412 , -0.0421754 , 1.19289e-05 , -1.16687e-05 , -0.0421754 , 
-6.4868 , -0.0228693 , 0.00675594 , -0.0406894 , 1.19209e-05 , -1.1668e-05 , -0.0406894 , 
-6.4833 , -0.0237775 , 0.0084944 , -0.0388799 , 1.19124e-05 , -1.16687e-05 , -0.0388799 , 
-6.4798 , -0.0248408 , 0.0100509 , -0.0367584 , 1.19034e-05 , -1.16707e-05 , -0.0367584 , 
-6.4763 , -0.0260389 , 0.0114013 , -0.034342 , 1.18938e-05 , -1.16739e-05 , -0.034342 , 
-6.47279 , -0.0273454 , 0.0125263 , -0.0316536 , 1.18837e-05 , -1.16783e-05 , -0.0316536 , 
-6.46929 , -0.0287337 , 0.0134069 , -0.0287163 , 1.18732e-05 , -1.16838e-05 , -0.0287163 , 
-6.46579 , -0.0301769 , 0.0140239 , -0.0255534 , 1.18624e-05 , -1.16903e-05 , -0.0255534 , 
-6.46229 , -0.0316483 , 0.0143585 , -0.0221881 , 1.18514e-05 , -1.16978e-05 , -0.0221881 , 
-6.45879 , -0.0331183 , 0.0143987 , -0.0186467 , 1.18401e-05 , -1.17062e-05 , -0.0186467 , 
-6.45529 , -0.0345544 , 0.0141398 , -0.0149588 , 1.18287e-05 , -1.17155e-05 , -0.0149588 , 
-6.45179 , -0.0359237 , 0.0135772 , -0.0111539 , 1.18173e-05 , -1.17254e-05 , -0.0111539 , 
-6.44829 , -0.0371937 , 0.0127067 , -0.00726179 , 1.18059e-05 , -1.1736e-05 , -0.00726179 , 
-6.44479 , -0.0383315 , 0.011524 , -0.00331209 , 1.17947e-05 , -1.17472e-05 , -0.00331209 , 
-6.44129 , -0.0393057 , 0.0100326 , 0.000665632 , 1.17837e-05 , -1.17589e-05 , 0.000665632 , 
-6.43779 , -0.0400859 , 0.00824365 , 0.00464185 , 1.17729e-05 , -1.1771e-05 , 0.00464185 , 
-6.43429 , -0.0406417 , 0.00616907 , 0.00858706 , 1.17626e-05 , -1.17834e-05 , 0.00858706 , 
-6.43079 , -0.0409427 , 0.00382056 , 0.0124718 , 1.17527e-05 , -1.1796e-05 , 0.0124718 , 
-6.42729 , -0.0409588 , 0.00121011 , 0.0162665 , 1.17434e-05 , -1.18088e-05 , 0.0162665 , 
-6.42378 , -0.0406647 , -0.00164395 , 0.019945 , 1.17347e-05 , -1.18217e-05 , 0.019945 , 
-6.42028 , -0.0400405 , -0.00471642 , 0.0234839 , 1.17267e-05 , -1.18346e-05 , 0.0234839 , 
-6.41678 , -0.0390663 , -0.00798178 , 0.0268603 , 1.17194e-05 , -1.18474e-05 , 0.0268603 , 
-6.41328 , -0.0377226 , -0.0114145 , 0.030051 , 1.1713e-05 , -1.18601e-05 , 0.030051 , 
-6.40978 , -0.0359898 , -0.0149889 , 0.0330333 , 1.17074e-05 , -1.18725e-05 , 0.0330333 , 
-6.40628 , -0.0338561 , -0.0186757 , 0.0357892 , 1.17027e-05 , -1.18848e-05 , 0.0357892 , 
-6.40278 , -0.031318 , -0.0224414 , 0.0383066 , 1.1699e-05 , -1.18966e-05 , 0.0383066 , 
-6.39928 , -0.0283725 , -0.0262527 , 0.0405732 , 1.16963e-05 , -1.19082e-05 , 0.0405732 , 
-6.39578 , -0.0250166 , -0.0300758 , 0.0425771 , 1.16946e-05 , -1.19193e-05 , 0.0425771 , 
-6.39228 , -0.0212474 , -0.0338773 , 0.0443063 , 1.16939e-05 , -1.19299e-05 , 0.0443063 , 
-6.38878 , -0.0170708 , -0.0376235 , 0.0457549 , 1.16942e-05 , -1.194e-05 , 0.0457549 , 
-6.38528 , -0.0125022 , -0.0412806 , 0.0469232 , 1.16956e-05 , -1.19495e-05 , 0.0469232 , 
-6.38178 , -0.0075574 , -0.0448147 , 0.0478118 , 1.16979e-05 , -1.19585e-05 , 0.0478118 , 
-6.37828 , -0.0022523 , -0.0481921 , 0.0484214 , 1.17012e-05 , -1.19669e-05 , 0.0484214 , 
-6.37477 , 0.00339701 , -0.0513791 , 0.0487529 , 1.17054e-05 , -1.19746e-05 , 0.0487529 , 
-6.37127 , 0.00936687 , -0.0543454 , 0.0488121 , 1.17106e-05 , -1.19816e-05 , 0.0488121 , 
-6.36777 , 0.0156252 , -0.0570644 , 0.048611 , 1.17166e-05 , -1.1988e-05 , 0.048611 , 
-6.36427 , 0.0221395 , -0.0595101 , 0.0481614 , 1.17234e-05 , -1.19937e-05 , 0.0481614 , 
-6.36077 , 0.0288771 , -0.0616561 , 0.0474755 , 1.17308e-05 , -1.19987e-05 , 0.0474755 , 
-6.35727 , 0.0358055 , -0.0634764 , 0.0465655 , 1.1739e-05 , -1.2003e-05 , 0.0465655 , 
-6.35377 , 0.0428872 , -0.0649511 , 0.0454468 , 1.17477e-05 , -1.20065e-05 , 0.0454468 , 
-6.35027 , 0.0500796 , -0.0660671 , 0.0441389 , 1.17569e-05 , -1.20094e-05 , 0.0441389 , 
-6.34677 , 0.0573397 , -0.0668118 , 0.0426614 , 1.17664e-05 , -1.20115e-05 , 0.0426614 , 
-6.34327 , 0.0646245 , -0.0671724 , 0.0410339 , 1.17762e-05 , -1.20129e-05 , 0.0410339 , 
-6.33977 , 0.071891 , -0.0671366 , 0.039276 , 1.17863e-05 , -1.20136e-05 , 0.039276 , 
-6.33627 , 0.0790956 , -0.0666992 , 0.0374084 , 1.17964e-05 , -1.20136e-05 , 0.0374084 , 
-6.33277 , 0.0861937 , -0.0658634 , 0.0354529 , 1.18065e-05 , -1.20129e-05 , 0.0354529 , 
-6.32927 , 0.0931407 , -0.0646328 , 0.0334314 , 1.18164e-05 , -1.20116e-05 , 0.0334314 , 
-6.32577 , 0.099892 , -0.0630112 , 0.0313659 , 1.18262e-05 , -1.20095e-05 , 0.0313659 , 
-6.32226 , 0.106403 , -0.0610023 , 0.0292783 , 1.18355e-05 , -1.20068e-05 , 0.0292783 , 
-6.31876 , 0.112633 , -0.0586169 , 0.0271891 , 1.18445e-05 , -1.20034e-05 , 0.0271891 , 
-6.31526 , 0.118544 , -0.0558735 , 0.0251175 , 1.18528e-05 , -1.19993e-05 , 0.0251175 , 
-6.31176 , 0.1241 , -0.0527908 , 0.0230826 , 1.18606e-05 , -1.19947e-05 , 0.0230826 , 
-6.30826 , 0.129263 , -0.049388 , 0.0211035 , 1.18676e-05 , -1.19894e-05 , 0.0211035 , 
-6.30476 , 0.133997 , -0.0456839 , 0.0191991 , 1.18737e-05 , -1.19835e-05 , 0.0191991 , 
-6.30126 , 0.138271 , -0.0417025 , 0.0173855 , 1.18789e-05 , -1.1977e-05 , 0.0173855 , 
-6.29776 , 0.142064 , -0.0374733 , 0.0156752 , 1.18831e-05 , -1.19699e-05 , 0.0156752 , 
-6.29426 , 0.145353 , -0.0330258 , 0.0140806 , 1.18862e-05 , -1.19622e-05 , 0.0140806 , 
-6.29076 , 0.148116 , -0.0283899 , 0.0126141 , 1.18882e-05 , -1.1954e-05 , 0.0126141 , 
-6.28726 , 0.150332 , -0.0235953 , 0.0112879 , 1.1889e-05 , -1.19452e-05 , 0.0112879 , 
-6.28376 , 0.151987 , -0.0186736 , 0.0101105 , 1.18885e-05 , -1.19359e-05 , 0.0101105 , 
-6.28026 , 0.153079 , -0.0136588 , 0.00908624 , 1.18867e-05 , -1.19261e-05 , 0.00908624 , 
-6.27676 , 0.153603 , -0.0085847 , 0.00821893 , 1.18836e-05 , -1.19158e-05 , 0.00821893 , 
-6.27325 , 0.153557 , -0.0034853 , 0.00751252 , 1.18791e-05 , -1.19049e-05 , 0.00751252 , 
-6.26975 , 0.15294 , 0.00160549 , 0.00697083 , 1.18732e-05 , -1.18936e-05 , 0.00697083 , 
-6.26625 , 0.151755 , 0.00665497 , 0.00659419 , 1.18659e-05 , -1.18818e-05 , 0.00659419 , 
-6.26275 , 0.15002 , 0.0116319 , 0.00637879 , 1.18573e-05 , -1.18695e-05 , 0.00637879 , 
-6.25925 , 0.147749 , 0.0165051 , 0.00632058 , 1.18472e-05 , -1.18568e-05 , 0.00632058 , 
-6.25575 , 0.14496 , 0.0212435 , 0.00641551 , 1.18358e-05 , -1.18436e-05 , 0.00641551 , 
-6.25225 , 0.141668 , 0.025816 , 0.00665946 , 1.18231e-05 , -1.18301e-05 , 0.00665946 , 
-6.24875 , 0.137896 , 0.0301952 , 0.00704578 , 1.18091e-05 , -1.18161e-05 , 0.00704578 , 
-6.24525 , 0.133674 , 0.0343584 , 0.00756483 , 1.17938e-05 , -1.18017e-05 , 0.00756483 , 
-6.24175 , 0.129034 , 0.038283 , 0.00820678 , 1.17773e-05 , -1.1787e-05 , 0.00820678 , 
-6.23825 , 0.124006 , 0.0419464 , 0.0089618 , 1.17596e-05 , -1.17719e-05 , 0.0089618 , 
-6.23475 , 0.118622 , 0.0453262 , 0.00982003 , 1.17409e-05 , -1.17565e-05 , 0.00982003 , 
-6.23125 , 0.112915 , 0.0484051 , 0.0107704 , 1.17211e-05 , -1.17407e-05 , 0.0107704 , 
-6.22775 , 0.106926 , 0.0511722 , 0.0118005 , 1.17004e-05 , -1.17246e-05 , 0.0118005 , 
-6.22424 , 0.100692 , 0.053617 , 0.0128977 , 1.16789e-05 , -1.17083e-05 , 0.0128977 , 
-6.22074 , 0.0942537 , 0.0557288 , 0.0140496 , 1.16565e-05 , -1.16917e-05 , 0.0140496 , 
-6.21724 , 0.0876493 , 0.0574972 , 0.0152434 , 1.16335e-05 , -1.16749e-05 , 0.0152434 , 
-6.21374 , 0.0809182 , 0.0589171 , 0.0164669 , 1.16098e-05 , -1.16578e-05 , 0.0164669 , 
-6.21024 , 0.0741001 , 0.0599902 , 0.0177077 , 1.15857e-05 , -1.16405e-05 , 0.0177077 , 
-6.20674 , 0.0672345 , 0.0607183 , 0.0189536 , 1.15611e-05 , -1.16231e-05 , 0.0189536 , 
-6.20324 , 0.0603611 , 0.0611036 , 0.0201922 , 1.15362e-05 , -1.16055e-05 , 0.0201922 , 
-6.19974 , 0.0535193 , 0.0611479 , 0.0214113 , 1.15111e-05 , -1.15878e-05 , 0.0214113 , 
-6.19624 , 0.046746 , 0.0608581 , 0.0225997 , 1.14859e-05 , -1.15699e-05 , 0.0225997 , 
-6.19274 , 0.0400746 , 0.0602461 , 0.0237477 , 1.14606e-05 , -1.1552e-05 , 0.0237477 , 
-6.18924 , 0.0335385 , 0.0593248 , 0.0248454 , 1.14354e-05 , -1.1534e-05 , 0.0248454 , 
-6.18574 , 0.0271709 , 0.0581065 , 0.0258831 , 1.14103e-05 , -1.1516e-05 , 0.0258831 , 
-6.18224 , 0.0210051 , 0.0566039 , 0.0268511 , 1.13855e-05 , -1.1498e-05 , 0.0268511 , 
-6.17874 , 0.0150694 , 0.0548326 , 0.0277413 , 1.1361e-05 , -1.148e-05 , 0.0277413 , 
-6.17524 , 0.00938653 , 0.0528119 , 0.0285476 , 1.13369e-05 , -1.1462e-05 , 0.0285476 , 
-6.17173 , 0.00397887 , 0.0505613 , 0.029264 , 1.13132e-05 , -1.1444e-05 , 0.029264 , 
-6.16823 , -0.00113131 , 0.0481003 , 0.0298845 , 1.12901e-05 , -1.14262e-05 , 0.0298845 , 
-6.16473 , -0.00592187 , 0.0454485 , 0.0304032 , 1.12677e-05 , -1.14084e-05 , 0.0304032 , 
-6.16123 , -0.0103761 , 0.0426266 , 0.0308159 , 1.12459e-05 , -1.13908e-05 , 0.0308159 , 
-6.15773 , -0.0144842 , 0.0396568 , 0.0311205 , 1.12248e-05 , -1.13733e-05 , 0.0311205 , 
-6.15423 , -0.0182367 , 0.0365612 , 0.0313152 , 1.12046e-05 , -1.1356e-05 , 0.0313152 , 
-6.15073 , -0.0216244 , 0.0333622 , 0.0313979 , 1.11851e-05 , -1.13388e-05 , 0.0313979 , 
-6.14723 , -0.0246379 , 0.0300821 , 0.0313668 , 1.11666e-05 , -1.13218e-05 , 0.0313668 , 
-6.14373 , -0.0272733 , 0.0267425 , 0.0312216 , 1.11489e-05 , -1.13051e-05 , 0.0312216 , 
-6.14023 , -0.029533 , 0.0233646 , 0.0309639 , 1.11322e-05 , -1.12886e-05 , 0.0309639 , 
-6.13673 , -0.0314199 , 0.0199696 , 0.0305955 , 1.11164e-05 , -1.12723e-05 , 0.0305955 , 
-6.13323 , -0.032937 , 0.0165785 , 0.0301182 , 1.11017e-05 , -1.12564e-05 , 0.0301182 , 
-6.12973 , -0.0340874 , 0.0132125 , 0.0295337 , 1.10878e-05 , -1.12406e-05 , 0.0295337 , 
-6.12623 , -0.0348782 , 0.00989094 , 0.0288452 , 1.1075e-05 , -1.12252e-05 , 0.0288452 , 
-6.12272 , -0.0353216 , 0.00663105 , 0.0280571 , 1.10632e-05 , -1.12101e-05 , 0.0280571 , 
-6.11922 , -0.0354306 , 0.00344991 , 0.0271741 , 1.10523e-05 , -1.11953e-05 , 0.0271741 , 
-6.11572 , -0.0352177 , 0.00036461 , 0.026201 , 1.10423e-05 , -1.11809e-05 , 0.026201 , 
-6.11222 , -0.0346958 , -0.00260782 , 0.0251424 , 1.10333e-05 , -1.11667e-05 , 0.0251424 , 
-6.10872 , -0.0338802 , -0.00545271 , 0.0240039 , 1.10252e-05 , -1.11529e-05 , 0.0240039 , 
-6.10522 , -0.0327898 , -0.00815846 , 0.022792 , 1.1018e-05 , -1.11395e-05 , 0.022792 , 
-6.10172 , -0.0314435 , -0.0107137 , 0.0215133 , 1.10116e-05 , -1.11265e-05 , 0.0215133 , 
-6.09822 , -0.0298602 , -0.013107 , 0.0201745 , 1.10061e-05 , -1.11138e-05 , 0.0201745 , 
-6.09472 , -0.0280591 , -0.0153271 , 0.0187822 , 1.10013e-05 , -1.11014e-05 , 0.0187822 , 
-6.09122 , -0.0260603 , -0.0173651 , 0.0173434 , 1.09972e-05 , -1.10895e-05 , 0.0173434 , 
-6.08772 , -0.0238853 , -0.0192157 , 0.0158653 , 1.09937e-05 , -1.10779e-05 , 0.0158653 , 
-6.08422 , -0.0215558 , -0.0208737 , 0.0143556 , 1.09909e-05 , -1.10667e-05 , 0.0143556 , 
-6.08072 , -0.0190935 , -0.0223337 , 0.0128215 , 1.09886e-05 , -1.10559e-05 , 0.0128215 , 
-6.07722 , -0.01652 , -0.0235908 , 0.0112706 , 1.09868e-05 , -1.10454e-05 , 0.0112706 , 
-6.07371 , -0.013857 , -0.0246421 , 0.00970996 , 1.09855e-05 , -1.10353e-05 , 0.00970996 , 
-6.07021 , -0.0111256 , -0.025488 , 0.00814673 , 1.09845e-05 , -1.10256e-05 , 0.00814673 , 
-6.06671 , -0.00834733 , -0.026129 , 0.00658785 , 1.09839e-05 , -1.10162e-05 , 0.00658785 , 
-6.06321 , -0.00554339 , -0.0265656 , 0.00504034 , 1.09835e-05 , -1.10072e-05 , 0.00504034 , 
-6.05971 , -0.00273511 , -0.0267986 , 0.00351116 , 1.09833e-05 , -1.09984e-05 , 0.00351116 , 
-6.05621 , 5.72697e-05 , -0.0268304 , 0.00200667 , 1.09832e-05 , -1.099e-05 , 0.00200667 , 
-6.05271 , 0.00281487 , -0.0266662 , 0.00053235 , 1.09832e-05 , -1.09819e-05 , 0.00053235 , 
-6.04921 , 0.00551892 , -0.0263112 , -0.000906382 , 1.09831e-05 , -1.09741e-05 , -0.000906382 , 
-6.04571 , 0.00815065 , -0.0257708 , -0.0023041 , 1.09831e-05 , -1.09665e-05 , -0.0023041 , 
-6.04221 , 0.0106913 , -0.0250502 , -0.0036554 , 1.09829e-05 , -1.09591e-05 , -0.0036554 , 
-6.03871 , 0.0131238 , -0.0241564 , -0.00495583 , 1.09825e-05 , -1.0952e-05 , -0.00495583 , 
-6.03521 , 0.0154331 , -0.0230978 , -0.00620221 , 1.09819e-05 , -1.0945e-05 , -0.00620221 , 
-6.03171 , 0.0176042 , -0.0218832 , -0.00739146 , 1.0981e-05 , -1.09382e-05 , -0.00739146 , 
-6.02821 , 0.0196224 , -0.0205215 , -0.00852051 , 1.09798e-05 , -1.09315e-05 , -0.00852051 , 
-6.0247 , 0.0214727 , -0.0190214 , -0.00958629 , 1.09782e-05 , -1.09249e-05 , -0.00958629 , 
-6.0212 , 0.0231424 , -0.0173926 , -0.0105867 , 1.09762e-05 , -1.09184e-05 , -0.0105867 , 
-6.0177 , 0.0246208 , -0.015646 , -0.0115211 , 1.09737e-05 , -1.09119e-05 , -0.0115211 , 
-6.0142 , 0.0258979 , -0.0137926 , -0.0123887 , 1.09707e-05 , -1.09054e-05 , -0.0123887 , 
-6.0107 , 0.0269635 , -0.0118434 , -0.013189 , 1.09672e-05 , -1.08988e-05 , -0.013189 , 
-6.0072 , 0.0278073 , -0.00980948 , -0.0139214 , 1.09631e-05 , -1.08922e-05 , -0.0139214 , 
-6.0037 , 0.0284214 , -0.00770223 , -0.0145858 , 1.09585e-05 , -1.08854e-05 , -0.0145858 , 
-6.0002 , 0.0288004 , -0.00553388 , -0.0151835 , 1.09532e-05 , -1.08785e-05 , -0.0151835 , 
-5.9967 , 0.0289394 , -0.00331668 , -0.0157156 , 1.09472e-05 , -1.08714e-05 , -0.0157156 , 
-5.9932 , 0.0288335 , -0.00106286 , -0.0161832 , 1.09407e-05 , -1.08642e-05 , -0.0161832 , 
-5.9897 , 0.0284776 , 0.00121535 , -0.0165876 , 1.09335e-05 , -1.08567e-05 , -0.0165876 , 
-5.9862 , 0.0278691 , 0.00350548 , -0.0169301 , 1.09256e-05 , -1.08489e-05 , -0.0169301 , 
-5.9827 , 0.0270086 , 0.00579481 , -0.0172127 , 1.0917e-05 , -1.08408e-05 , -0.0172127 , 
-5.9792 , 0.0258971 , 0.00807057 , -0.0174372 , 1.09078e-05 , -1.08324e-05 , -0.0174372 , 
-5.9757 , 0.0245353 , 0.01032 , -0.0176055 , 1.08979e-05 , -1.08237e-05 , -0.0176055 , 
-5.97219 , 0.0229241 , 0.0125303 , -0.0177194 , 1.08874e-05 , -1.08146e-05 , -0.0177194 , 
-5.96869 , 0.0210672 , 0.0146889 , -0.0177809 , 1.08762e-05 , -1.08051e-05 , -0.0177809 , 
-5.96519 , 0.0189718 , 0.0167831 , -0.0177915 , 1.08645e-05 , -1.07953e-05 , -0.0177915 , 
-5.96169 , 0.0166453 , 0.0188003 , -0.017753 , 1.08521e-05 , -1.07851e-05 , -0.017753 , 
-5.95819 , 0.0140954 , 0.0207278 , -0.0176671 , 1.08392e-05 , -1.07745e-05 , -0.0176671 , 
-5.95469 , 0.0113297 , 0.0225532 , -0.0175355 , 1.08257e-05 , -1.07635e-05 , -0.0175355 , 
-5.95119 , 0.00835857 , 0.0242643 , -0.0173598 , 1.08117e-05 , -1.07521e-05 , -0.0173598 , 
-5.94769 , 0.0051967 , 0.0258496 , -0.0171414 , 1.07972e-05 , -1.07404e-05 , -0.0171414 , 
-5.94419 , 0.001859 , 0.0272979 , -0.0168819 , 1.07824e-05 , -1.07283e-05 , -0.0168819 , 
-5.94069 , -0.0016396 , 0.0285978 , -0.0165827 , 1.07671e-05 , -1.07159e-05 , -0.0165827 , 
-5.93719 , -0.00528411 , 0.0297378 , -0.0162453 , 1.07515e-05 , -1.07031e-05 , -0.0162453 , 
-5.93369 , -0.00905676 , 0.030708 , -0.0158715 , 1.07355e-05 , -1.06901e-05 , -0.0158715 , 
-5.93019 , -0.0129357 , 0.0315001 , -0.0154635 , 1.07194e-05 , -1.06768e-05 , -0.0154635 , 
-5.92669 , -0.0168989 , 0.0321058 , -0.0150236 , 1.0703e-05 , -1.06633e-05 , -0.0150236 , 
-5.92318 , -0.0209241 , 0.032517 , -0.014554 , 1.06865e-05 , -1.06496e-05 , -0.014554 , 
-5.91968 , -0.0249892 , 0.0327257 , -0.0140572 , 1.06699e-05 , -1.06358e-05 , -0.0140572 , 
-5.91618 , -0.02907 , 0.0327259 , -0.0135361 , 1.06533e-05 , -1.06218e-05 , -0.0135361 , 
-5.91268 , -0.0331396 , 0.0325153 , -0.0129955 , 1.06367e-05 , -1.06077e-05 , -0.0129955 , 
-5.90918 , -0.0371706 , 0.0320919 , -0.0124399 , 1.06201e-05 , -1.05936e-05 , -0.0124399 , 
-5.90568 , -0.0411357 , 0.0314534 , -0.011874 , 1.06037e-05 , -1.05794e-05 , -0.011874 , 
-5.90218 , -0.0450078 , 0.0305979 , -0.0113024 , 1.05875e-05 , -1.05654e-05 , -0.0113024 , 
-5.89868 , -0.0487594 , 0.0295268 , -0.010731 , 1.05716e-05 , -1.05513e-05 , -0.010731 , 
-5.89518 , -0.0523628 , 0.0282466 , -0.0101674 , 1.05559e-05 , -1.05374e-05 , -0.0101674 , 
-5.89168 , -0.0557904 , 0.0267643 , -0.0096195 , 1.05406e-05 , -1.05236e-05 , -0.0096195 , 
-5.88818 , -0.0590145 , 0.025087 , -0.00909511 , 1.05257e-05 , -1.051e-05 , -0.00909511 , 
-5.88468 , -0.0620076 , 0.0232216 , -0.00860203 , 1.05112e-05 , -1.04965e-05 , -0.00860203 , 
-5.88118 , -0.0647445 , 0.0211793 , -0.00814883 , 1.04973e-05 , -1.04833e-05 , -0.00814883 , 
-5.87768 , -0.0672042 , 0.0189773 , -0.0077451 , 1.04839e-05 , -1.04704e-05 , -0.0077451 , 
-5.87417 , -0.0693658 , 0.0166334 , -0.00740056 , 1.0471e-05 , -1.04577e-05 , -0.00740056 , 
-5.87067 , -0.0712085 , 0.0141652 , -0.00712491 , 1.04588e-05 , -1.04452e-05 , -0.00712491 , 
-5.86717 , -0.0727115 , 0.0115906 , -0.00692784 , 1.04472e-05 , -1.04331e-05 , -0.00692784 , 
-5.86367 , -0.0738597 , 0.00893079 , -0.00681827 , 1.04363e-05 , -1.04213e-05 , -0.00681827 , 
-5.86017 , -0.0746464 , 0.0062121 , -0.00680396 , 1.0426e-05 , -1.04098e-05 , -0.00680396 , 
-5.85667 , -0.0750657 , 0.00346135 , -0.00689255 , 1.04164e-05 , -1.03986e-05 , -0.00689255 , 
-5.85317 , -0.0751116 , 0.000705372 , -0.00709171 , 1.04075e-05 , -1.03877e-05 , -0.00709171 , 
-5.84967 , -0.0747782 , -0.00202902 , -0.00740904 , 1.03993e-05 , -1.03771e-05 , -0.00740904 , 
-5.84617 , -0.0740676 , -0.00471393 , -0.00784933 , 1.03918e-05 , -1.03668e-05 , -0.00784933 , 
-5.84267 , -0.0729932 , -0.00731985 , -0.00841306 , 1.03849e-05 , -1.03568e-05 , -0.00841306 , 
-5.83917 , -0.0715699 , -0.00981711 , -0.00910035 , 1.03786e-05 , -1.03471e-05 , -0.00910035 , 
-5.83567 , -0.0698122 , -0.0121761 , -0.00991132 , 1.0373e-05 , -1.03376e-05 , -0.00991132 , 
-5.83217 , -0.0677351 , -0.0143671 , -0.010846 , 1.03679e-05 , -1.03285e-05 , -0.010846 , 
-5.82867 , -0.0653608 , -0.0163634 , -0.0119 , 1.03634e-05 , -1.03195e-05 , -0.0119 , 
-5.82517 , -0.0627235 , -0.0181422 , -0.0130623 , 1.03593e-05 , -1.03108e-05 , -0.0130623 , 
-5.82166 , -0.0598582 , -0.0196812 , -0.0143212 , 1.03557e-05 , -1.03023e-05 , -0.0143212 , 
-5.81816 , -0.0568001 , -0.0209581 , -0.0156648 , 1.03524e-05 , -1.02941e-05 , -0.0156648 , 
-5.81466 , -0.0535843 , -0.0219508 , -0.0170816 , 1.03494e-05 , -1.02861e-05 , -0.0170816 , 
-5.81116 , -0.0502504 , -0.0226438 , -0.0185553 , 1.03466e-05 , -1.02782e-05 , -0.0185553 , 
-5.80766 , -0.0468447 , -0.0230321 , -0.0200634 , 1.0344e-05 , -1.02706e-05 , -0.0200634 , 
-5.80416 , -0.0434141 , -0.0231118 , -0.0215826 , 1.03415e-05 , -1.02631e-05 , -0.0215826 , 
-5.80066 , -0.0400055 , -0.0228789 , -0.0230895 , 1.03391e-05 , -1.02559e-05 , -0.0230895 , 
-5.79716 , -0.0366658 , -0.0223297 , -0.0245611 , 1.03365e-05 , -1.02489e-05 , -0.0245611 , 
