 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-10.054 , 0.170439 , 0.556934 , 8.85589e-05 , 1.84664e-05 , -1.84664e-05 , 8.85589e-05 , 
-10.05 , 0.165254 , 0.557375 , 8.93411e-05 , 1.83172e-05 , -1.83172e-05 , 8.93411e-05 , 
-10.046 , 0.160048 , 0.557803 , 9.01279e-05 , 1.81683e-05 , -1.81683e-05 , 9.01279e-05 , 
-10.042 , 0.154818 , 0.558216 , 9.09192e-05 , 1.80196e-05 , -1.80196e-05 , 9.09192e-05 , 
-10.038 , 0.149565 , 0.558614 , 9.17151e-05 , 1.78712e-05 , -1.78712e-05 , 9.17151e-05 , 
-10.034 , 0.14429 , 0.558998 , 9.25154e-05 , 1.7723e-05 , -1.7723e-05 , 9.25154e-05 , 
-10.03 , 0.138993 , 0.559366 , 9.33201e-05 , 1.75751e-05 , -1.75751e-05 , 9.33201e-05 , 
-10.026 , 0.133673 , 0.55972 , 9.41293e-05 , 1.74274e-05 , -1.74274e-05 , 9.41293e-05 , 
-10.022 , 0.12833 , 0.560058 , 9.49428e-05 , 1.72799e-05 , -1.72799e-05 , 9.49428e-05 , 
-10.018 , 0.122965 , 0.560381 , 9.57607e-05 , 1.71327e-05 , -1.71327e-05 , 9.57607e-05 , 
-10.014 , 0.117578 , 0.560688 , 9.65829e-05 , 1.69856e-05 , -1.69856e-05 , 9.65829e-05 , 
-10.01 , 0.112168 , 0.560979 , 9.74094e-05 , 1.68388e-05 , -1.68388e-05 , 9.74094e-05 , 
-10.006 , 0.106737 , 0.561255 , 9.82401e-05 , 1.66922e-05 , -1.66922e-05 , 9.82401e-05 , 
-10.002 , 0.101283 , 0.561514 , 9.90751e-05 , 1.65458e-05 , -1.65458e-05 , 9.90751e-05 , 
-9.998 , 0.0958068 , 0.561756 , 9.99142e-05 , 1.63996e-05 , -1.63996e-05 , 9.99142e-05 , 
-9.994 , 0.0903089 , 0.561982 , 0.000100757 , 1.62536e-05 , -1.62536e-05 , 0.000100757 , 
-9.99 , 0.0847891 , 0.562192 , 0.000101605 , 1.61077e-05 , -1.61077e-05 , 0.000101605 , 
-9.986 , 0.0792476 , 0.562384 , 0.000102456 , 1.5962e-05 , -1.5962e-05 , 0.000102456 , 
-9.982 , 0.0736843 , 0.562559 , 0.000103311 , 1.58165e-05 , -1.58165e-05 , 0.000103311 , 
-9.978 , 0.0680994 , 0.562717 , 0.00010417 , 1.56712e-05 , -1.56712e-05 , 0.00010417 , 
-9.97399 , 0.062493 , 0.562857 , 0.000105033 , 1.5526e-05 , -1.5526e-05 , 0.000105033 , 
-9.96999 , 0.0568652 , 0.56298 , 0.0001059 , 1.5381e-05 , -1.5381e-05 , 0.0001059 , 
-9.96599 , 0.0512161 , 0.563085 , 0.000106771 , 1.52361e-05 , -1.52361e-05 , 0.000106771 , 
-9.96199 , 0.0455458 , 0.563171 , 0.000107645 , 1.50913e-05 , -1.50913e-05 , 0.000107645 , 
-9.95799 , 0.0398544 , 0.56324 , 0.000108523 , 1.49467e-05 , -1.49467e-05 , 0.000108523 , 
-9.95399 , 0.0341421 , 0.56329 , 0.000109405 , 1.48022e-05 , -1.48022e-05 , 0.000109405 , 
-9.94999 , 0.0284089 , 0.563321 , 0.00011029 , 1.46578e-05 , -1.46578e-05 , 0.00011029 , 
-9.94599 , 0.0226549 , 0.563333 , 0.000111178 , 1.45136e-05 , -1.45136e-05 , 0.000111178 , 
-9.94199 , 0.0168804 , 0.563327 , 0.00011207 , 1.43694e-05 , -1.43694e-05 , 0.00011207 , 
-9.93799 , 0.0110854 , 0.563301 , 0.000112965 , 1.42253e-05 , -1.42253e-05 , 0.000112965 , 
-9.93399 , 0.00527007 , 0.563255 , 0.000113864 , 1.40814e-05 , -1.40814e-05 , 0.000113864 , 
-9.92999 , -0.000565449 , 0.56319 , 0.000114765 , 1.39375e-05 , -1.39375e-05 , 0.000114765 , 
-9.92599 , -0.00642102 , 0.563105 , 0.00011567 , 1.37938e-05 , -1.37938e-05 , 0.00011567 , 
-9.92198 , -0.0122965 , 0.563 , 0.000116577 , 1.36501e-05 , -1.36501e-05 , 0.000116577 , 
-9.91798 , -0.0181917 , 0.562875 , 0.000117488 , 1.35064e-05 , -1.35064e-05 , 0.000117488 , 
-9.91398 , -0.0241065 , 0.562729 , 0.000118401 , 1.33629e-05 , -1.33629e-05 , 0.000118401 , 
-9.90998 , -0.0300408 , 0.562563 , 0.000119317 , 1.32194e-05 , -1.32194e-05 , 0.000119317 , 
-9.90598 , -0.0359943 , 0.562375 , 0.000120235 , 1.3076e-05 , -1.3076e-05 , 0.000120235 , 
-9.90198 , -0.0419669 , 0.562167 , 0.000121156 , 1.29326e-05 , -1.29326e-05 , 0.000121156 , 
-9.89798 , -0.0479585 , 0.561937 , 0.00012208 , 1.27893e-05 , -1.27893e-05 , 0.00012208 , 
-9.89398 , -0.0539688 , 0.561686 , 0.000123005 , 1.2646e-05 , -1.2646e-05 , 0.000123005 , 
-9.88998 , -0.0599976 , 0.561413 , 0.000123933 , 1.25028e-05 , -1.25028e-05 , 0.000123933 , 
-9.88598 , -0.0660449 , 0.561118 , 0.000124863 , 1.23596e-05 , -1.23596e-05 , 0.000124863 , 
-9.88198 , -0.0721103 , 0.560802 , 0.000125795 , 1.22164e-05 , -1.22164e-05 , 0.000125795 , 
-9.87798 , -0.0781937 , 0.560463 , 0.000126729 , 1.20732e-05 , -1.20732e-05 , 0.000126729 , 
-9.87397 , -0.0842949 , 0.560101 , 0.000127665 , 1.19301e-05 , -1.19301e-05 , 0.000127665 , 
-9.86997 , -0.0904137 , 0.559716 , 0.000128602 , 1.1787e-05 , -1.1787e-05 , 0.000128602 , 
-9.86597 , -0.0965499 , 0.559309 , 0.000129541 , 1.16438e-05 , -1.16438e-05 , 0.000129541 , 
-9.86197 , -0.102703 , 0.558879 , 0.000130481 , 1.15007e-05 , -1.15007e-05 , 0.000130481 , 
-9.85797 , -0.108873 , 0.558425 , 0.000131423 , 1.13576e-05 , -1.13576e-05 , 0.000131423 , 
-9.85397 , -0.11506 , 0.557947 , 0.000132365 , 1.12145e-05 , -1.12145e-05 , 0.000132365 , 
-9.84997 , -0.121264 , 0.557446 , 0.000133309 , 1.10714e-05 , -1.10714e-05 , 0.000133309 , 
-9.84597 , -0.127483 , 0.556921 , 0.000134253 , 1.09283e-05 , -1.09283e-05 , 0.000134253 , 
-9.84197 , -0.133719 , 0.556372 , 0.000135198 , 1.07851e-05 , -1.07851e-05 , 0.000135198 , 
-9.83797 , -0.139971 , 0.555798 , 0.000136144 , 1.06419e-05 , -1.06419e-05 , 0.000136144 , 
-9.83397 , -0.146237 , 0.5552 , 0.00013709 , 1.04987e-05 , -1.04987e-05 , 0.00013709 , 
-9.82997 , -0.15252 , 0.554576 , 0.000138036 , 1.03555e-05 , -1.03555e-05 , 0.000138036 , 
-9.82597 , -0.158817 , 0.553928 , 0.000138982 , 1.02123e-05 , -1.02123e-05 , 0.000138982 , 
-9.82196 , -0.165129 , 0.553255 , 0.000139929 , 1.0069e-05 , -1.0069e-05 , 0.000139929 , 
-9.81796 , -0.171455 , 0.552556 , 0.000140874 , 9.92566e-06 , -9.92566e-06 , 0.000140874 , 
-9.81396 , -0.177795 , 0.551831 , 0.00014182 , 9.78229e-06 , -9.78229e-06 , 0.00014182 , 
-9.80996 , -0.18415 , 0.551081 , 0.000142765 , 9.63888e-06 , -9.63888e-06 , 0.000142765 , 
-9.80596 , -0.190518 , 0.550304 , 0.000143709 , 9.49542e-06 , -9.49542e-06 , 0.000143709 , 
-9.80196 , -0.196899 , 0.549501 , 0.000144652 , 9.35191e-06 , -9.35191e-06 , 0.000144652 , 
-9.79796 , -0.203293 , 0.548671 , 0.000145594 , 9.20835e-06 , -9.20835e-06 , 0.000145594 , 
-9.79396 , -0.2097 , 0.547815 , 0.000146535 , 9.06473e-06 , -9.06473e-06 , 0.000146535 , 
-9.78996 , -0.216119 , 0.546932 , 0.000147474 , 8.92105e-06 , -8.92105e-06 , 0.000147474 , 
-9.78596 , -0.22255 , 0.546021 , 0.000148411 , 8.77732e-06 , -8.77732e-06 , 0.000148411 , 
-9.78196 , -0.228993 , 0.545084 , 0.000149346 , 8.63352e-06 , -8.63352e-06 , 0.000149346 , 
-9.77796 , -0.235447 , 0.544118 , 0.00015028 , 8.48965e-06 , -8.48965e-06 , 0.00015028 , 
-9.77395 , -0.241913 , 0.543125 , 0.00015121 , 8.34572e-06 , -8.34572e-06 , 0.00015121 , 
-9.76995 , -0.248389 , 0.542104 , 0.000152139 , 8.20171e-06 , -8.20171e-06 , 0.000152139 , 
-9.76595 , -0.254875 , 0.541055 , 0.000153064 , 8.05764e-06 , -8.05764e-06 , 0.000153064 , 
-9.76195 , -0.261372 , 0.539977 , 0.000153986 , 7.9135e-06 , -7.9135e-06 , 0.000153986 , 
-9.75795 , -0.267878 , 0.53887 , 0.000154905 , 7.76928e-06 , -7.76928e-06 , 0.000154905 , 
-9.75395 , -0.274393 , 0.537735 , 0.000155821 , 7.62499e-06 , -7.62499e-06 , 0.000155821 , 
-9.74995 , -0.280917 , 0.53657 , 0.000156732 , 7.48062e-06 , -7.48062e-06 , 0.000156732 , 
-9.74595 , -0.28745 , 0.535377 , 0.00015764 , 7.33618e-06 , -7.33618e-06 , 0.00015764 , 
-9.74195 , -0.29399 , 0.534153 , 0.000158543 , 7.19166e-06 , -7.19166e-06 , 0.000158543 , 
-9.73795 , -0.300539 , 0.5329 , 0.000159442 , 7.04706e-06 , -7.04706e-06 , 0.000159442 , 
-9.73395 , -0.307095 , 0.531618 , 0.000160336 , 6.90239e-06 , -6.90239e-06 , 0.000160336 , 
-9.72995 , -0.313657 , 0.530305 , 0.000161225 , 6.75764e-06 , -6.75764e-06 , 0.000161225 , 
-9.72595 , -0.320226 , 0.528961 , 0.000162109 , 6.61281e-06 , -6.61281e-06 , 0.000162109 , 
-9.72194 , -0.326801 , 0.527588 , 0.000162987 , 6.46791e-06 , -6.46791e-06 , 0.000162987 , 
-9.71794 , -0.333382 , 0.526183 , 0.000163859 , 6.32292e-06 , -6.32292e-06 , 0.000163859 , 
-9.71394 , -0.339968 , 0.524748 , 0.000164724 , 6.17786e-06 , -6.17786e-06 , 0.000164724 , 
-9.70994 , -0.346559 , 0.523281 , 0.000165584 , 6.03273e-06 , -6.03273e-06 , 0.000165584 , 
-9.70594 , -0.353154 , 0.521783 , 0.000166436 , 5.88752e-06 , -5.88752e-06 , 0.000166436 , 
-9.70194 , -0.359753 , 0.520254 , 0.000167281 , 5.74224e-06 , -5.74224e-06 , 0.000167281 , 
-9.69794 , -0.366355 , 0.518693 , 0.000168119 , 5.59689e-06 , -5.59689e-06 , 0.000168119 , 
-9.69394 , -0.37296 , 0.5171 , 0.000168949 , 5.45147e-06 , -5.45147e-06 , 0.000168949 , 
-9.68994 , -0.379567 , 0.515475 , 0.000169771 , 5.30598e-06 , -5.30598e-06 , 0.000169771 , 
-9.68594 , -0.386177 , 0.513817 , 0.000170585 , 5.16043e-06 , -5.16043e-06 , 0.000170585 , 
-9.68194 , -0.392788 , 0.512127 , 0.00017139 , 5.01481e-06 , -5.01481e-06 , 0.00017139 , 
-9.67794 , -0.399399 , 0.510404 , 0.000172185 , 4.86913e-06 , -4.86913e-06 , 0.000172185 , 
-9.67393 , -0.406012 , 0.508649 , 0.000172972 , 4.7234e-06 , -4.7234e-06 , 0.000172972 , 
-9.66993 , -0.412624 , 0.50686 , 0.000173748 , 4.57761e-06 , -4.57761e-06 , 0.000173748 , 
-9.66593 , -0.419235 , 0.505038 , 0.000174514 , 4.43177e-06 , -4.43177e-06 , 0.000174514 , 
-9.66193 , -0.425846 , 0.503182 , 0.00017527 , 4.28588e-06 , -4.28588e-06 , 0.00017527 , 
-9.65793 , -0.432454 , 0.501293 , 0.000176015 , 4.13994e-06 , -4.13994e-06 , 0.000176015 , 
-9.65393 , -0.43906 , 0.49937 , 0.000176748 , 3.99397e-06 , -3.99397e-06 , 0.000176748 , 
-9.64993 , -0.445664 , 0.497413 , 0.00017747 , 3.84796e-06 , -3.84796e-06 , 0.00017747 , 
-9.64593 , -0.452264 , 0.495422 , 0.000178179 , 3.70191e-06 , -3.70191e-06 , 0.000178179 , 
-9.64193 , -0.458861 , 0.493396 , 0.000178877 , 3.55584e-06 , -3.55584e-06 , 0.000178877 , 
-9.63793 , -0.465452 , 0.491336 , 0.000179561 , 3.40975e-06 , -3.40975e-06 , 0.000179561 , 
-9.63393 , -0.472039 , 0.489241 , 0.000180231 , 3.26364e-06 , -3.26364e-06 , 0.000180231 , 
-9.62993 , -0.47862 , 0.487112 , 0.000180889 , 3.11752e-06 , -3.11752e-06 , 0.000180889 , 
-9.62593 , -0.485195 , 0.484947 , 0.000181531 , 2.97139e-06 , -2.97139e-06 , 0.000181531 , 
-9.62192 , -0.491762 , 0.482747 , 0.00018216 , 2.82527e-06 , -2.82527e-06 , 0.00018216 , 
-9.61792 , -0.498323 , 0.480511 , 0.000182773 , 2.67915e-06 , -2.67915e-06 , 0.000182773 , 
-9.61392 , -0.504875 , 0.47824 , 0.00018337 , 2.53304e-06 , -2.53304e-06 , 0.00018337 , 
-9.60992 , -0.511418 , 0.475933 , 0.000183952 , 2.38695e-06 , -2.38695e-06 , 0.000183952 , 
-9.60592 , -0.517952 , 0.473591 , 0.000184517 , 2.24089e-06 , -2.24089e-06 , 0.000184517 , 
-9.60192 , -0.524476 , 0.471212 , 0.000185065 , 2.09486e-06 , -2.09486e-06 , 0.000185065 , 
-9.59792 , -0.530989 , 0.468797 , 0.000185596 , 1.94887e-06 , -1.94887e-06 , 0.000185596 , 
-9.59392 , -0.537491 , 0.466346 , 0.000186108 , 1.80294e-06 , -1.80294e-06 , 0.000186108 , 
-9.58992 , -0.54398 , 0.463858 , 0.000186603 , 1.65706e-06 , -1.65706e-06 , 0.000186603 , 
-9.58592 , -0.550457 , 0.461334 , 0.000187078 , 1.51124e-06 , -1.51124e-06 , 0.000187078 , 
-9.58192 , -0.556921 , 0.458773 , 0.000187534 , 1.3655e-06 , -1.3655e-06 , 0.000187534 , 
-9.57792 , -0.56337 , 0.456175 , 0.00018797 , 1.21985e-06 , -1.21985e-06 , 0.00018797 , 
-9.57391 , -0.569805 , 0.45354 , 0.000188386 , 1.07429e-06 , -1.07429e-06 , 0.000188386 , 
-9.56991 , -0.576223 , 0.450868 , 0.00018878 , 9.28825e-07 , -9.28825e-07 , 0.00018878 , 
-9.56591 , -0.582626 , 0.448158 , 0.000189153 , 7.83476e-07 , -7.83476e-07 , 0.000189153 , 
-9.56191 , -0.589012 , 0.445411 , 0.000189504 , 6.38249e-07 , -6.38249e-07 , 0.000189504 , 
-9.55791 , -0.595379 , 0.442627 , 0.000189832 , 4.93154e-07 , -4.93154e-07 , 0.000189832 , 
-9.55391 , -0.601729 , 0.439804 , 0.000190137 , 3.48203e-07 , -3.48203e-07 , 0.000190137 , 
-9.54991 , -0.608059 , 0.436945 , 0.000190418 , 2.03406e-07 , -2.03406e-07 , 0.000190418 , 
-9.54591 , -0.614369 , 0.434047 , 0.000190675 , 5.87746e-08 , -5.87746e-08 , 0.000190675 , 
-9.54191 , -0.620658 , 0.431111 , 0.000190907 , -8.56801e-08 , 8.56801e-08 , 0.000190907 , 
-9.53791 , -0.626926 , 0.428137 , 0.000191113 , -2.29946e-07 , 2.29946e-07 , 0.000191113 , 
-9.53391 , -0.633171 , 0.425125 , 0.000191293 , -3.7401e-07 , 3.7401e-07 , 0.000191293 , 
-9.52991 , -0.639393 , 0.422074 , 0.000191446 , -5.1786e-07 , 5.1786e-07 , 0.000191446 , 
-9.52591 , -0.645591 , 0.418985 , 0.000191572 , -6.61485e-07 , 6.61485e-07 , 0.000191572 , 
-9.5219 , -0.651764 , 0.415858 , 0.000191669 , -8.0487e-07 , 8.0487e-07 , 0.000191669 , 
-9.5179 , -0.657912 , 0.412692 , 0.000191738 , -9.48002e-07 , 9.48002e-07 , 0.000191738 , 
-9.5139 , -0.664033 , 0.409488 , 0.000191778 , -1.09087e-06 , 1.09087e-06 , 0.000191778 , 
-9.5099 , -0.670127 , 0.406245 , 0.000191787 , -1.23345e-06 , 1.23345e-06 , 0.000191787 , 
-9.5059 , -0.676193 , 0.402963 , 0.000191766 , -1.37574e-06 , 1.37574e-06 , 0.000191766 , 
-9.5019 , -0.68223 , 0.399642 , 0.000191714 , -1.51772e-06 , 1.51772e-06 , 0.000191714 , 
-9.4979 , -0.688237 , 0.396282 , 0.000191629 , -1.65938e-06 , 1.65938e-06 , 0.000191629 , 
-9.4939 , -0.694213 , 0.392883 , 0.000191512 , -1.8007e-06 , 1.8007e-06 , 0.000191512 , 
-9.4899 , -0.700157 , 0.389446 , 0.000191361 , -1.94166e-06 , 1.94166e-06 , 0.000191361 , 
-9.4859 , -0.706069 , 0.385969 , 0.000191177 , -2.08225e-06 , 2.08225e-06 , 0.000191177 , 
-9.4819 , -0.711948 , 0.382453 , 0.000190957 , -2.22246e-06 , 2.22246e-06 , 0.000190957 , 
-9.4779 , -0.717792 , 0.378899 , 0.000190702 , -2.36226e-06 , 2.36226e-06 , 0.000190702 , 
-9.47389 , -0.723601 , 0.375305 , 0.00019041 , -2.50164e-06 , 2.50164e-06 , 0.00019041 , 
-9.46989 , -0.729374 , 0.371672 , 0.000190082 , -2.64058e-06 , 2.64058e-06 , 0.000190082 , 
-9.46589 , -0.73511 , 0.367999 , 0.000189716 , -2.77907e-06 , 2.77907e-06 , 0.000189716 , 
-9.46189 , -0.740808 , 0.364288 , 0.000189311 , -2.91709e-06 , 2.91709e-06 , 0.000189311 , 
-9.45789 , -0.746467 , 0.360537 , 0.000188867 , -3.05462e-06 , 3.05462e-06 , 0.000188867 , 
-9.45389 , -0.752086 , 0.356747 , 0.000188383 , -3.19164e-06 , 3.19164e-06 , 0.000188383 , 
-9.44989 , -0.757664 , 0.352918 , 0.000187858 , -3.32813e-06 , 3.32813e-06 , 0.000187858 , 
-9.44589 , -0.763201 , 0.34905 , 0.000187292 , -3.46408e-06 , 3.46408e-06 , 0.000187292 , 
-9.44189 , -0.768694 , 0.345143 , 0.000186683 , -3.59947e-06 , 3.59947e-06 , 0.000186683 , 
-9.43789 , -0.774144 , 0.341196 , 0.000186031 , -3.73427e-06 , 3.73427e-06 , 0.000186031 , 
-9.43389 , -0.779549 , 0.337211 , 0.000185335 , -3.86846e-06 , 3.86846e-06 , 0.000185335 , 
-9.42989 , -0.784908 , 0.333186 , 0.000184594 , -4.00204e-06 , 4.00204e-06 , 0.000184594 , 
-9.42589 , -0.79022 , 0.329123 , 0.000183808 , -4.13497e-06 , 4.13497e-06 , 0.000183808 , 
-9.42188 , -0.795485 , 0.32502 , 0.000182975 , -4.26723e-06 , 4.26723e-06 , 0.000182975 , 
-9.41788 , -0.8007 , 0.320879 , 0.000182095 , -4.39882e-06 , 4.39882e-06 , 0.000182095 , 
-9.41388 , -0.805866 , 0.316699 , 0.000181166 , -4.52969e-06 , 4.52969e-06 , 0.000181166 , 
-9.40988 , -0.810981 , 0.31248 , 0.000180189 , -4.65984e-06 , 4.65984e-06 , 0.000180189 , 
-9.40588 , -0.816044 , 0.308223 , 0.000179161 , -4.78924e-06 , 4.78924e-06 , 0.000179161 , 
-9.40188 , -0.821054 , 0.303927 , 0.000178083 , -4.91787e-06 , 4.91787e-06 , 0.000178083 , 
-9.39788 , -0.82601 , 0.299592 , 0.000176954 , -5.04571e-06 , 5.04571e-06 , 0.000176954 , 
-9.39388 , -0.830911 , 0.295219 , 0.000175772 , -5.17273e-06 , 5.17273e-06 , 0.000175772 , 
-9.38988 , -0.835756 , 0.290808 , 0.000174536 , -5.29891e-06 , 5.29891e-06 , 0.000174536 , 
-9.38588 , -0.840544 , 0.286359 , 0.000173247 , -5.42423e-06 , 5.42423e-06 , 0.000173247 , 
-9.38188 , -0.845273 , 0.281871 , 0.000171902 , -5.54867e-06 , 5.54867e-06 , 0.000171902 , 
-9.37788 , -0.849943 , 0.277346 , 0.000170501 , -5.67221e-06 , 5.67221e-06 , 0.000170501 , 
-9.37387 , -0.854552 , 0.272783 , 0.000169043 , -5.79481e-06 , 5.79481e-06 , 0.000169043 , 
-9.36987 , -0.8591 , 0.268183 , 0.000167527 , -5.91645e-06 , 5.91645e-06 , 0.000167527 , 
-9.36587 , -0.863585 , 0.263545 , 0.000165952 , -6.03712e-06 , 6.03712e-06 , 0.000165952 , 
-9.36187 , -0.868006 , 0.25887 , 0.000164318 , -6.15678e-06 , 6.15678e-06 , 0.000164318 , 
-9.35787 , -0.872362 , 0.254158 , 0.000162623 , -6.27542e-06 , 6.27542e-06 , 0.000162623 , 
-9.35387 , -0.876652 , 0.249409 , 0.000160866 , -6.393e-06 , 6.393e-06 , 0.000160866 , 
-9.34987 , -0.880876 , 0.244624 , 0.000159047 , -6.50951e-06 , 6.50951e-06 , 0.000159047 , 
-9.34587 , -0.88503 , 0.239802 , 0.000157164 , -6.62491e-06 , 6.62491e-06 , 0.000157164 , 
-9.34187 , -0.889116 , 0.234943 , 0.000155217 , -6.73918e-06 , 6.73918e-06 , 0.000155217 , 
-9.33787 , -0.89313 , 0.230049 , 0.000153204 , -6.85231e-06 , 6.85231e-06 , 0.000153204 , 
-9.33387 , -0.897073 , 0.225119 , 0.000151125 , -6.96425e-06 , 6.96425e-06 , 0.000151125 , 
-9.32987 , -0.900943 , 0.220153 , 0.000148979 , -7.07498e-06 , 7.07498e-06 , 0.000148979 , 
-9.32587 , -0.90474 , 0.215152 , 0.000146764 , -7.18448e-06 , 7.18448e-06 , 0.000146764 , 
-9.32186 , -0.908461 , 0.210116 , 0.00014448 , -7.29273e-06 , 7.29273e-06 , 0.00014448 , 
-9.31786 , -0.912105 , 0.205046 , 0.000142126 , -7.39969e-06 , 7.39969e-06 , 0.000142126 , 
-9.31386 , -0.915672 , 0.19994 , 0.000139701 , -7.50534e-06 , 7.50534e-06 , 0.000139701 , 
-9.30986 , -0.91916 , 0.194801 , 0.000137203 , -7.60965e-06 , 7.60965e-06 , 0.000137203 , 
-9.30586 , -0.922569 , 0.189628 , 0.000134632 , -7.7126e-06 , 7.7126e-06 , 0.000134632 , 
-9.30186 , -0.925896 , 0.184421 , 0.000131987 , -7.81415e-06 , 7.81415e-06 , 0.000131987 , 
-9.29786 , -0.929142 , 0.179181 , 0.000129267 , -7.91428e-06 , 7.91428e-06 , 0.000129267 , 
-9.29386 , -0.932304 , 0.173908 , 0.000126471 , -8.01297e-06 , 8.01297e-06 , 0.000126471 , 
-9.28986 , -0.935381 , 0.168603 , 0.000123597 , -8.11018e-06 , 8.11018e-06 , 0.000123597 , 
-9.28586 , -0.938372 , 0.163265 , 0.000120645 , -8.20589e-06 , 8.20589e-06 , 0.000120645 , 
-9.28186 , -0.941277 , 0.157895 , 0.000117615 , -8.30007e-06 , 8.30007e-06 , 0.000117615 , 
-9.27786 , -0.944094 , 0.152494 , 0.000114504 , -8.39269e-06 , 8.39269e-06 , 0.000114504 , 
-9.27385 , -0.946821 , 0.147062 , 0.000111312 , -8.48373e-06 , 8.48373e-06 , 0.000111312 , 
-9.26985 , -0.949457 , 0.1416 , 0.000108038 , -8.57315e-06 , 8.57315e-06 , 0.000108038 , 
-9.26585 , -0.952002 , 0.136107 , 0.000104681 , -8.66093e-06 , 8.66093e-06 , 0.000104681 , 
-9.26185 , -0.954454 , 0.130584 , 0.00010124 , -8.74704e-06 , 8.74704e-06 , 0.00010124 , 
-9.25785 , -0.956812 , 0.125032 , 9.77135e-05 , -8.83145e-06 , 8.83145e-06 , 9.77135e-05 , 
-9.25385 , -0.959075 , 0.11945 , 9.41013e-05 , -8.91414e-06 , 8.91414e-06 , 9.41013e-05 , 
-9.24985 , -0.961241 , 0.113841 , 9.04022e-05 , -8.99507e-06 , 8.99507e-06 , 9.04022e-05 , 
-9.24585 , -0.96331 , 0.108203 , 8.66151e-05 , -9.07422e-06 , 9.07422e-06 , 8.66151e-05 , 
-9.24185 , -0.96528 , 0.102538 , 8.27391e-05 , -9.15155e-06 , 9.15155e-06 , 8.27391e-05 , 
-9.23785 , -0.967149 , 0.0968454 , 7.87732e-05 , -9.22705e-06 , 9.22705e-06 , 7.87732e-05 , 
-9.23385 , -0.968918 , 0.0911266 , 7.47165e-05 , -9.30068e-06 , 9.30068e-06 , 7.47165e-05 , 
-9.22985 , -0.970584 , 0.0853817 , 7.0568e-05 , -9.37241e-06 , 9.37241e-06 , 7.0568e-05 , 
-9.22585 , -0.972146 , 0.0796113 , 6.63268e-05 , -9.44222e-06 , 9.44222e-06 , 6.63268e-05 , 
-9.22184 , -0.973604 , 0.073816 , 6.19919e-05 , -9.51007e-06 , 9.51007e-06 , 6.19919e-05 , 
-9.21784 , -0.974956 , 0.0679962 , 5.75624e-05 , -9.57595e-06 , 9.57595e-06 , 5.75624e-05 , 
-9.21384 , -0.9762 , 0.0621526 , 5.30374e-05 , -9.63981e-06 , 9.63981e-06 , 5.30374e-05 , 
-9.20984 , -0.977337 , 0.0562858 , 4.8416e-05 , -9.70163e-06 , 9.70163e-06 , 4.8416e-05 , 
-9.20584 , -0.978363 , 0.0503963 , 4.36972e-05 , -9.76139e-06 , 9.76139e-06 , 4.36972e-05 , 
-9.20184 , -0.97928 , 0.0444847 , 3.88802e-05 , -9.81906e-06 , 9.81906e-06 , 3.88802e-05 , 
-9.19784 , -0.980084 , 0.0385517 , 3.39641e-05 , -9.8746e-06 , 9.8746e-06 , 3.39641e-05 , 
-9.19384 , -0.980776 , 0.0325979 , 2.8948e-05 , -9.928e-06 , 9.928e-06 , 2.8948e-05 , 
-9.18984 , -0.981353 , 0.0266239 , 2.38311e-05 , -9.97921e-06 , 9.97921e-06 , 2.38311e-05 , 
-9.18584 , -0.981815 , 0.0206304 , 1.86125e-05 , -1.00282e-05 , 1.00282e-05 , 1.86125e-05 , 
-9.18184 , -0.982161 , 0.014618 , 1.32913e-05 , -1.0075e-05 , 1.0075e-05 , 1.32913e-05 , 
-9.17784 , -0.982389 , 0.00858755 , 7.86682e-06 , -1.01195e-05 , 1.01195e-05 , 7.86682e-06 , 
-9.17383 , -0.982499 , 0.00253962 , 2.33819e-06 , -1.01618e-05 , 1.01618e-05 , 2.33819e-06 , 
-9.16983 , -0.982489 , -0.00352505 , -3.2954e-06 , -1.02017e-05 , 1.02017e-05 , -3.2954e-06 , 
-9.16583 , -0.982358 , -0.00960577 , -9.03472e-06 , -1.02393e-05 , 1.02393e-05 , -9.03472e-06 , 
-9.16183 , -0.982105 , -0.0157018 , -1.48805e-05 , -1.02745e-05 , 1.02745e-05 , -1.48805e-05 , 
-9.15783 , -0.981729 , -0.0218123 , -2.08335e-05 , -1.03073e-05 , 1.03073e-05 , -2.08335e-05 , 
-9.15383 , -0.981229 , -0.0279366 , -2.68945e-05 , -1.03377e-05 , 1.03377e-05 , -2.68945e-05 , 
-9.14983 , -0.980604 , -0.0340738 , -3.3064e-05 , -1.03656e-05 , 1.03656e-05 , -3.3064e-05 , 
-9.14583 , -0.979853 , -0.0402233 , -3.93429e-05 , -1.03911e-05 , 1.03911e-05 , -3.93429e-05 , 
-9.14183 , -0.978974 , -0.0463842 , -4.57318e-05 , -1.04141e-05 , 1.04141e-05 , -4.57318e-05 , 
-9.13783 , -0.977967 , -0.0525556 , -5.22313e-05 , -1.04345e-05 , 1.04345e-05 , -5.22313e-05 , 
-9.13383 , -0.976831 , -0.0587368 , -5.8842e-05 , -1.04524e-05 , 1.04524e-05 , -5.8842e-05 , 
-9.12983 , -0.975564 , -0.0649268 , -6.55646e-05 , -1.04678e-05 , 1.04678e-05 , -6.55646e-05 , 
