 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-6.70934 , 0.119915 , -0.0171244 , -0.0634779 , 0.0738844 , -0.0737434 , 45.1239 , 0.0216263 , 1.43778 , 0.0156805 , -0.0634779 , 0.0134023 , 4.29508e-07 , 6.27655e-06 , 9.87063e-06 , 
-6.70534 , 0.121431 , -0.011143 , -0.0617055 , 0.0738366 , -0.0737007 , 45.2737 , 0.0237963 , 1.4397 , 0.023303 , -0.0617055 , 0.0143183 , 1.52708e-06 , 7.48463e-06 , 1.06663e-05 , 
-6.70134 , 0.122331 , -0.00525312 , -0.05951 , 0.0737885 , -0.0736584 , 45.424 , 0.0267636 , 1.44161 , 0.0308706 , -0.05951 , 0.0150167 , 2.70721e-06 , 8.58379e-06 , 1.12083e-05 , 
-6.69734 , 0.122626 , 0.000495971 , -0.0569192 , 0.07374 , -0.0736166 , 45.5749 , 0.0305262 , 1.44353 , 0.0383876 , -0.0569192 , 0.0155269 , 3.91464e-06 , 9.53974e-06 , 1.15019e-05 , 
-6.69334 , 0.122329 , 0.00605713 , -0.0539644 , 0.0736911 , -0.0735751 , 45.7262 , 0.0350825 , 1.44546 , 0.0458576 , -0.0539644 , 0.0158756 , 5.10203e-06 , 1.03283e-05 , 1.15589e-05 , 
-6.68934 , 0.121459 , 0.0113858 , -0.05068 , 0.073642 , -0.0735338 , 45.8782 , 0.0404312 , 1.44739 , 0.0532845 , -0.05068 , 0.0160873 , 6.23001e-06 , 1.09345e-05 , 1.13965e-05 , 
-6.68534 , 0.120042 , 0.0164402 , -0.0471031 , 0.0735925 , -0.0734928 , 46.0306 , 0.0465714 , 1.44933 , 0.0606717 , -0.0471031 , 0.016184 , 7.26716e-06 , 1.13513e-05 , 1.10358e-05 , 
-6.68134 , 0.118104 , 0.0211821 , -0.0432736 , 0.0735428 , -0.073452 , 46.1836 , 0.0535025 , 1.45127 , 0.0680225 , -0.0432736 , 0.0161858 , 8.18956e-06 , 1.15789e-05 , 1.05003e-05 , 
-6.67734 , 0.11568 , 0.0255767 , -0.0392335 , 0.0734929 , -0.0734112 , 46.3372 , 0.0612242 , 1.45322 , 0.0753399 , -0.0392335 , 0.0161107 , 8.98031e-06 , 1.16228e-05 , 9.81481e-06 , 
-6.67333 , 0.112804 , 0.0295933 , -0.0350266 , 0.0734429 , -0.0733705 , 46.4913 , 0.0697365 , 1.45517 , 0.0826268 , -0.0350266 , 0.0159751 , 9.62883e-06 , 1.14932e-05 , 9.00459e-06 , 
-6.66933 , 0.109518 , 0.0332055 , -0.0306982 , 0.0733927 , -0.0733298 , 46.646 , 0.0790397 , 1.45713 , 0.0898859 , -0.0306982 , 0.0157936 , 1.01301e-05 , 1.12036e-05 , 8.09422e-06 , 
-6.66533 , 0.105862 , 0.0363912 , -0.0262947 , 0.0733425 , -0.073289 , 46.8012 , 0.0891342 , 1.45909 , 0.0971195 , -0.0262947 , 0.0155794 , 1.04836e-05 , 1.07698e-05 , 7.107e-06 , 
-6.66133 , 0.101881 , 0.0391331 , -0.021863 , 0.0732923 , -0.0732481 , 46.957 , 0.100021 , 1.46106 , 0.10433 , -0.021863 , 0.015344 , 1.06928e-05 , 1.02087e-05 , 6.06436e-06 , 
-6.65733 , 0.0976234 , 0.0414188 , -0.0174502 , 0.0732421 , -0.0732071 , 47.1134 , 0.111701 , 1.46303 , 0.111519 , -0.0174502 , 0.0150977 , 1.07639e-05 , 9.53771e-06 , 4.98547e-06 , 
-6.65333 , 0.0931358 , 0.0432406 , -0.0131034 , 0.0731919 , -0.0731659 , 47.2703 , 0.124175 , 1.46501 , 0.118689 , -0.0131034 , 0.0148495 , 1.07051e-05 , 8.77372e-06 , 3.88701e-06 , 
-6.64933 , 0.0884675 , 0.0445959 , -0.0088687 , 0.0731419 , -0.0731244 , 47.4277 , 0.137445 , 1.46699 , 0.125841 , -0.0088687 , 0.0146072 , 1.05259e-05 , 7.93278e-06 , 2.78306e-06 , 
-6.64533 , 0.0836678 , 0.0454873 , -0.0047912 , 0.0730922 , -0.0730828 , 47.5858 , 0.151512 , 1.46898 , 0.132977 , -0.0047912 , 0.0143774 , 1.02363e-05 , 7.02954e-06 , 1.68519e-06 , 
-6.64133 , 0.0787856 , 0.045922 , -0.000914436 , 0.0730426 , -0.0730408 , 47.7444 , 0.166377 , 1.47098 , 0.140099 , -0.000914436 , 0.0141657 , 9.84621e-06 , 6.07704e-06 , 6.0258e-07 , 
-6.63733 , 0.0738694 , 0.0459122 , 0.00272009 , 0.0729933 , -0.0729985 , 47.9035 , 0.182044 , 1.47298 , 0.147206 , 0.00272009 , 0.0139769 , 9.36496e-06 , 5.08655e-06 , -4.57663e-07 , 
-6.63333 , 0.0689663 , 0.0454747 , 0.00607328 , 0.0729444 , -0.0729559 , 48.0633 , 0.198513 , 1.47498 , 0.154301 , 0.00607328 , 0.0138144 , 8.80108e-06 , 4.06766e-06 , -1.4902e-06 , 
-6.62933 , 0.0641215 , 0.044631 , 0.00910885 , 0.0728959 , -0.072913 , 48.2236 , 0.215787 , 1.47699 , 0.161384 , 0.00910885 , 0.0136812 , 8.16206e-06 , 3.02837e-06 , -2.49105e-06 , 
-6.62533 , 0.0593783 , 0.0434065 , 0.0117937 , 0.0728477 , -0.0728698 , 48.3845 , 0.233867 , 1.47901 , 0.168456 , 0.0117937 , 0.0135792 , 7.45424e-06 , 1.97538e-06 , -3.45715e-06 , 
-6.62132 , 0.0547769 , 0.0418308 , 0.0140982 , 0.0728 , -0.0728262 , 48.546 , 0.252757 , 1.48103 , 0.175517 , 0.0140982 , 0.0135096 , 6.68292e-06 , 9.14414e-07 , -4.38594e-06 , 
-6.61732 , 0.0503547 , 0.039937 , 0.0159967 , 0.0727528 , -0.0727823 , 48.708 , 0.272457 , 1.48305 , 0.182568 , 0.0159967 , 0.0134729 , 5.85254e-06 , -1.49402e-07 , -5.27492e-06 , 
-6.61332 , 0.0461452 , 0.0377614 , 0.0174676 , 0.0727061 , -0.0727381 , 48.8706 , 0.292972 , 1.48508 , 0.189609 , 0.0174676 , 0.013469 , 4.96691e-06 , -1.21113e-06 , -6.12133e-06 , 
-6.60932 , 0.0421783 , 0.0353432 , 0.0184935 , 0.07266 , -0.0726936 , 49.0339 , 0.314302 , 1.48711 , 0.196641 , 0.0184935 , 0.0134972 , 4.02959e-06 , -2.26563e-06 , -6.92177e-06 , 
-6.60532 , 0.0384793 , 0.0327239 , 0.0190618 , 0.0726144 , -0.0726487 , 49.1977 , 0.336451 , 1.48915 , 0.203664 , 0.0190618 , 0.0135561 , 3.04421e-06 , -3.30716e-06 , -7.67199e-06 , 
-6.60132 , 0.0350695 , 0.0299468 , 0.0191645 , 0.0725694 , -0.0726036 , 49.3621 , 0.359421 , 1.4912 , 0.210677 , 0.0191645 , 0.013644 , 2.01492e-06 , -4.3291e-06 , -8.36673e-06 , 
-6.59732 , 0.0319649 , 0.0270567 , 0.0187983 , 0.0725249 , -0.0725583 , 49.527 , 0.383214 , 1.49324 , 0.21768 , 0.0187983 , 0.0137587 , 9.46739e-07 , -5.32368e-06 , -8.99966e-06 , 
-6.59332 , 0.029177 , 0.0240991 , 0.0179651 , 0.0724811 , -0.0725127 , 49.6926 , 0.407833 , 1.4953 , 0.224675 , 0.0179651 , 0.0138974 , -1.54068e-07 , -6.28185e-06 , -9.56342e-06 , 
-6.58932 , 0.0267122 , 0.0211198 , 0.0166713 , 0.0724378 , -0.0724669 , 49.8588 , 0.433281 , 1.49735 , 0.231659 , 0.0166713 , 0.0140574 , -1.27973e-06 , -7.19323e-06 , -1.00497e-05 , 
-6.58532 , 0.0245717 , 0.0181646 , 0.0149285 , 0.0723951 , -0.072421 , 50.0255 , 0.459559 , 1.49942 , 0.238634 , 0.0149285 , 0.0142353 , -2.42076e-06 , -8.04621e-06 , -1.04496e-05 , 
-6.58132 , 0.0227519 , 0.0152783 , 0.0127527 , 0.072353 , -0.0723749 , 50.1929 , 0.486671 , 1.50148 , 0.245598 , 0.0127527 , 0.0144277 , -3.5658e-06 , -8.82807e-06 , -1.07538e-05 , 
-6.57732 , 0.021244 , 0.0125043 , 0.0101649 , 0.0723115 , -0.0723288 , 50.3609 , 0.514618 , 1.50355 , 0.252552 , 0.0101649 , 0.0146309 , -4.70169e-06 , -9.52534e-06 , -1.09529e-05 , 
-6.57331 , 0.0200345 , 0.00988447 , 0.00719011 , 0.0722705 , -0.0722827 , 50.5294 , 0.543404 , 1.50563 , 0.259495 , 0.00719011 , 0.0148413 , -5.81353e-06 , -1.01241e-05 , -1.1038e-05 , 
-6.56931 , 0.0191052 , 0.00745796 , 0.00385782 , 0.0722301 , -0.0722365 , 50.6986 , 0.57303 , 1.50771 , 0.266428 , 0.00385782 , 0.015055 , -6.88494e-06 , -1.06106e-05 , -1.1001e-05 , 
-6.56531 , 0.0184336 , 0.00526123 , 0.000201303 , 0.0721901 , -0.0721904 , 50.8684 , 0.603499 , 1.50979 , 0.273348 , 0.000201303 , 0.0152682 , -7.89836e-06 , -1.09716e-05 , -1.08352e-05 , 
-6.56131 , 0.0179931 , 0.00332739 , -0.00374261 , 0.0721506 , -0.0721445 , 51.0388 , 0.634814 , 1.51188 , 0.280257 , -0.00374261 , 0.015477 , -8.83556e-06 , -1.1195e-05 , -1.05357e-05 , 
-6.55731 , 0.0177533 , 0.00168577 , -0.0079339 , 0.0721116 , -0.0720986 , 51.2098 , 0.666976 , 1.51398 , 0.287154 , -0.0079339 , 0.0156776 , -9.67809e-06 , -1.12704e-05 , -1.00996e-05 , 
-6.55331 , 0.0176805 , 0.000361555 , -0.0123298 , 0.072073 , -0.072053 , 51.3814 , 0.699988 , 1.51607 , 0.294038 , -0.0123298 , 0.0158665 , -1.04079e-05 , -1.11898e-05 , -9.52667e-06 , 
-6.54931 , 0.0177383 , -0.000624562 , -0.0168851 , 0.0720347 , -0.0720075 , 51.5537 , 0.733853 , 1.51818 , 0.30091 , -0.0168851 , 0.0160401 , -1.10081e-05 , -1.09479e-05 , -8.81955e-06 , 
-6.54531 , 0.0178879 , -0.00125668 , -0.0215529 , 0.0719968 , -0.0719624 , 51.7265 , 0.768572 , 1.52028 , 0.307768 , -0.0215529 , 0.0161952 , -1.14633e-05 , -1.05425e-05 , -7.98379e-06 , 
-6.54131 , 0.0180886 , -0.00152394 , -0.0262848 , 0.0719593 , -0.0719176 , 51.9 , 0.804148 , 1.52239 , 0.314613 , -0.0262848 , 0.0163286 , -1.17604e-05 , -9.97508e-06 , -7.0281e-06 , 
-6.53731 , 0.0182988 , -0.00142067 , -0.0310317 , 0.071922 , -0.0718732 , 52.0741 , 0.840582 , 1.52451 , 0.321443 , -0.0310317 , 0.0164376 , -1.18892e-05 , -9.25095e-06 , -5.96424e-06 , 
-6.53331 , 0.018476 , -0.000946591 , -0.035744 , 0.0718849 , -0.0718292 , 52.2489 , 0.877877 , 1.52663 , 0.32826 , -0.035744 , 0.0165196 , -1.18431e-05 , -8.37917e-06 , -4.80693e-06 , 
-6.52931 , 0.0185777 , -0.000106781 , -0.0403725 , 0.0718481 , -0.0717856 , 52.4242 , 0.916036 , 1.52876 , 0.335063 , -0.0403725 , 0.0165724 , -1.16189e-05 , -7.37266e-06 , -3.57359e-06 , 
-6.52531 , 0.0185621 , 0.00108826 , -0.0448687 , 0.0718114 , -0.0717425 , 52.6002 , 0.955059 , 1.53089 , 0.341851 , -0.0448687 , 0.0165942 , -1.12176e-05 , -6.24799e-06 , -2.28394e-06 , 
-6.5213 , 0.0183887 , 0.00262271 , -0.0491855 , 0.0717748 , -0.0716999 , 52.7769 , 0.99495 , 1.53302 , 0.348625 , -0.0491855 , 0.0165833 , -1.06446e-05 , -5.02499e-06 , -9.59608e-07 , 
-6.5173 , 0.0180187 , 0.00447554 , -0.0532775 , 0.0717384 , -0.0716579 , 52.9542 , 1.03571 , 1.53516 , 0.355384 , -0.0532775 , 0.0165388 , -9.90914e-06 , -3.72636e-06 , 3.76458e-07 , 
-6.5133 , 0.0174159 , 0.00662073 , -0.0571016 , 0.071702 , -0.0716164 , 53.1321 , 1.07734 , 1.53731 , 0.362128 , -0.0571016 , 0.0164598 , -9.02483e-06 , -2.37701e-06 , 1.70057e-06 , 
-6.5093 , 0.0165471 , 0.00902755 , -0.0606178 , 0.0716657 , -0.0715756 , 53.3106 , 1.11984 , 1.53946 , 0.368858 , -0.0606178 , 0.0163459 , -8.00891e-06 , -1.00345e-06 , 2.98897e-06 , 
-6.5053 , 0.0153827 , 0.0116608 , -0.0637892 , 0.0716295 , -0.0715353 , 53.4898 , 1.16322 , 1.54161 , 0.375573 , -0.0637892 , 0.0161971 , -6.88196e-06 , 3.67021e-07 , 4.21844e-06 , 
-6.5013 , 0.0138974 , 0.0144814 , -0.0665827 , 0.0715932 , -0.0714957 , 53.6697 , 1.20748 , 1.54377 , 0.382274 , -0.0665827 , 0.0160138 , -5.66734e-06 , 1.70708e-06 , 5.36703e-06 , 
-6.4973 , 0.0120702 , 0.0174466 , -0.0689692 , 0.0715569 , -0.0714568 , 53.8502 , 1.25262 , 1.54594 , 0.38896 , -0.0689692 , 0.0157968 , -4.39048e-06 , 2.99022e-06 , 6.41463e-06 , 
-6.4933 , 0.00988539 , 0.0205104 , -0.0709241 , 0.0715207 , -0.0714185 , 54.0313 , 1.29863 , 1.54811 , 0.395632 , -0.0709241 , 0.0155473 , -3.07816e-06 , 4.19149e-06 , 7.34358e-06 , 
-6.4893 , 0.00733272 , 0.0236247 , -0.0724276 , 0.0714844 , -0.0713808 , 54.2131 , 1.34553 , 1.55029 , 0.402289 , -0.0724276 , 0.0152666 , -1.7577e-06 , 5.28828e-06 , 8.13912e-06 , 
-6.4853 , 0.00440756 , 0.026739 , -0.073465 , 0.071448 , -0.0713439 , 54.3956 , 1.39332 , 1.55247 , 0.408933 , -0.073465 , 0.0149567 , -4.56122e-07 , 6.26099e-06 , 8.78982e-06 , 
-6.4813 , 0.00111133 , 0.0298016 , -0.0740264 , 0.0714117 , -0.0713076 , 54.5787 , 1.44199 , 1.55465 , 0.415564 , -0.0740264 , 0.0146198 , 8.00635e-07 , 7.09352e-06 , 9.28785e-06 , 
-6.4773 , -0.00254842 , 0.0327602 , -0.0741077 , 0.0713753 , -0.0712719 , 54.7625 , 1.49155 , 1.55685 , 0.422181 , -0.0741077 , 0.0142582 , 1.9885e-06 , 7.77373e-06 , 9.62913e-06 , 
-6.47329 , -0.00655785 , 0.0355624 , -0.0737096 , 0.071339 , -0.0712369 , 54.9469 , 1.542 , 1.55905 , 0.428785 , -0.0737096 , 0.0138747 , 3.08595e-06 , 8.29372e-06 , 9.81339e-06 , 
-6.46929 , -0.0108968 , 0.0381563 , -0.0728387 , 0.0713026 , -0.0712026 , 55.1321 , 1.59335 , 1.56125 , 0.435376 , -0.0728387 , 0.0134722 , 4.07459e-06 , 8.64992e-06 , 9.84402e-06 , 
-6.46529 , -0.015539 , 0.0404915 , -0.0715066 , 0.0712663 , -0.0711689 , 55.3178 , 1.64559 , 1.56346 , 0.441955 , -0.0715066 , 0.013054 , 4.93963e-06 , 8.84306e-06 , 9.72788e-06 , 
-6.46129 , -0.0204521 , 0.0425193 , -0.0697301 , 0.07123 , -0.0711358 , 55.5043 , 1.69873 , 1.56567 , 0.448523 , -0.0697301 , 0.0126234 , 5.67016e-06 , 8.87795e-06 , 9.47496e-06 , 
-6.45729 , -0.0255976 , 0.0441941 , -0.0675311 , 0.0711938 , -0.0711033 , 55.6914 , 1.75277 , 1.56789 , 0.455079 , -0.0675311 , 0.0121839 , 6.25934e-06 , 8.76316e-06 , 9.0979e-06 , 
-6.45329 , -0.0309318 , 0.0454731 , -0.0649362 , 0.0711577 , -0.0710713 , 55.8793 , 1.80771 , 1.57012 , 0.461623 , -0.0649362 , 0.0117391 , 6.70439e-06 , 8.5105e-06 , 8.61148e-06 , 
-6.44929 , -0.0364057 , 0.0463176 , -0.0619763 , 0.0711218 , -0.07104 , 56.0677 , 1.86356 , 1.57235 , 0.468158 , -0.0619763 , 0.0112928 , 7.00642e-06 , 8.13446e-06 , 8.03205e-06 , 
-6.44529 , -0.0419655 , 0.0466935 , -0.0586866 , 0.071086 , -0.0710091 , 56.2569 , 1.92031 , 1.57459 , 0.474682 , -0.0586866 , 0.0108485 , 7.17015e-06 , 7.65154e-06 , 7.37688e-06 , 
-6.44129 , -0.0475534 , 0.0465714 , -0.0551058 , 0.0710504 , -0.0709788 , 56.4468 , 1.97797 , 1.57684 , 0.481196 , -0.0551058 , 0.0104101 , 7.20342e-06 , 7.07952e-06 , 6.66354e-06 , 
-6.43729 , -0.0531078 , 0.0459277 , -0.0512759 , 0.071015 , -0.0709489 , 56.6373 , 2.03654 , 1.57909 , 0.487701 , -0.0512759 , 0.0099812 , 7.11673e-06 , 6.43675e-06 , 5.9093e-06 , 
-6.43329 , -0.0585644 , 0.0447444 , -0.0472415 , 0.0709799 , -0.0709195 , 56.8286 , 2.09603 , 1.58135 , 0.494197 , -0.0472415 , 0.0095654 , 6.92252e-06 , 5.74143e-06 , 5.13055e-06 , 
-6.42929 , -0.0638564 , 0.0430099 , -0.0430495 , 0.0709452 , -0.0708906 , 57.0205 , 2.15643 , 1.58361 , 0.500684 , -0.0430495 , 0.00916622 , 6.63459e-06 , 5.01095e-06 , 4.34226e-06 , 
-6.42529 , -0.0689158 , 0.0407191 , -0.0387482 , 0.0709108 , -0.070862 , 57.2131 , 2.21776 , 1.58588 , 0.507163 , -0.0387482 , 0.00878698 , 6.26736e-06 , 4.2613e-06 , 3.55766e-06 , 
-6.42128 , -0.0736739 , 0.0378737 , -0.0343869 , 0.0708768 , -0.0708338 , 57.4065 , 2.28 , 1.58816 , 0.513634 , -0.0343869 , 0.00843085 , 5.83523e-06 , 3.50663e-06 , 2.78782e-06 , 
-6.41728 , -0.078062 , 0.034482 , -0.0300156 , 0.0708432 , -0.070806 , 57.6005 , 2.34317 , 1.59044 , 0.520097 , -0.0300156 , 0.0081008 , 5.35195e-06 , 2.75886e-06 , 2.04155e-06 , 
-6.41328 , -0.0820126 , 0.0305595 , -0.0256838 , 0.0708101 , -0.0707785 , 57.7952 , 2.40726 , 1.59273 , 0.526553 , -0.0256838 , 0.00779954 , 4.83009e-06 , 2.02751e-06 , 1.32527e-06 , 
-6.40928 , -0.0854599 , 0.0261283 , -0.0214402 , 0.0707775 , -0.0707513 , 57.9907 , 2.47229 , 1.59503 , 0.533002 , -0.0214402 , 0.00752955 , 4.28062e-06 , 1.31961e-06 , 6.431e-07 , 
-6.40528 , -0.088341 , 0.0212175 , -0.0173321 , 0.0707455 , -0.0707245 , 58.1868 , 2.53825 , 1.59733 , 0.539444 , -0.0173321 , 0.00729299 , 3.71259e-06 , 6.39797e-07 , -3.00963e-09 , 
-6.40128 , -0.0905964 , 0.0158625 , -0.0134048 , 0.070714 , -0.0706978 , 58.3837 , 2.60514 , 1.59964 , 0.54588 , -0.0134048 , 0.00709174 , 3.133e-06 , -9.4536e-09 , -6.12959e-07 , 
-6.39728 , -0.092171 , 0.0101049 , -0.00970098 , 0.070683 , -0.0706714 , 58.5812 , 2.67297 , 1.60195 , 0.552309 , -0.00970098 , 0.00692735 , 2.54672e-06 , -6.27506e-07 , -1.18816e-06 , 
-6.39328 , -0.093015 , 0.00399226 , -0.00626014 , 0.0706527 , -0.0706453 , 58.7795 , 2.74174 , 1.60428 , 0.558732 , -0.00626014 , 0.00680105 , 1.95668e-06 , -1.21511e-06 , -1.73107e-06 , 
-6.38928 , -0.0930844 , -0.00242256 , -0.00311821 , 0.0706231 , -0.0706194 , 58.9785 , 2.81146 , 1.6066 , 0.565149 , -0.00311821 , 0.00671372 , 1.36406e-06 , -1.77391e-06 , -2.24476e-06 , 
-6.38528 , -0.0923418 , -0.00908185 , -0.000306997 , 0.070594 , -0.0705936 , 59.1783 , 2.88212 , 1.60894 , 0.571559 , -0.000306997 , 0.00666588 , 7.68737e-07 , -2.30587e-06 , -2.73235e-06 , 
-6.38128 , -0.0907571 , -0.0159237 , 0.00214616 , 0.0705656 , -0.0705681 , 59.3787 , 2.95373 , 1.61128 , 0.577964 , 0.00214616 , 0.0066577 , 1.69663e-07 , -2.81271e-06 , -3.19655e-06 , 
-6.37728 , -0.0883077 , -0.0228825 , 0.00421878 , 0.0705379 , -0.0705427 , 59.5799 , 3.0263 , 1.61363 , 0.584363 , 0.00421878 , 0.00668901 , -4.34547e-07 , -3.29542e-06 , -3.63917e-06 , 
-6.37327 , -0.0849797 , -0.0298901 , 0.00589349 , 0.0705108 , -0.0705175 , 59.7819 , 3.09982 , 1.61599 , 0.590755 , 0.00589349 , 0.0067593 , -1.04508e-06 , -3.75373e-06 , -4.06074e-06 , 
-6.36927 , -0.0807673 , -0.0368758 , 0.00715826 , 0.0704844 , -0.0704924 , 59.9845 , 3.1743 , 1.61835 , 0.597142 , 0.00715826 , 0.00686769 , -1.66234e-06 , -4.1858e-06 , -4.46018e-06 , 
-6.36527 , -0.0756741 , -0.043768 , 0.00800654 , 0.0704586 , -0.0704675 , 60.1879 , 3.24975 , 1.62072 , 0.603523 , 0.00800654 , 0.007013 , -2.28548e-06 , -4.58787e-06 , -4.83458e-06 , 
-6.36127 , -0.0697125 , -0.0504946 , 0.00843739 , 0.0704334 , -0.0704427 , 60.3921 , 3.32616 , 1.62309 , 0.609897 , 0.00843739 , 0.00719372 , -2.91189e-06 , -4.95423e-06 , -5.17911e-06 , 
-6.35727 , -0.0629042 , -0.0569838 , 0.0084554 , 0.0704088 , -0.0704181 , 60.5969 , 3.40353 , 1.62547 , 0.616265 , 0.0084554 , 0.00740805 , -3.53689e-06 , -5.27714e-06 , -5.48701e-06 , 
-6.35327 , -0.0552799 , -0.0631651 , 0.0080707 , 0.0703848 , -0.0703936 , 60.8026 , 3.48188 , 1.62786 , 0.622626 , 0.0080707 , 0.00765393 , -4.15348e-06 , -5.54709e-06 , -5.74979e-06 , 
-6.34927 , -0.0468796 , -0.0689702 , 0.00729877 , 0.0703614 , -0.0703692 , 61.0089 , 3.56121 , 1.63026 , 0.628981 , 0.00729877 , 0.007929 , -4.75226e-06 , -5.75306e-06 , -5.95747e-06 , 
-6.34527 , -0.0377517 , -0.0743336 , 0.00616024 , 0.0703384 , -0.070345 , 61.2161 , 3.64151 , 1.63266 , 0.63533 , 0.00616024 , 0.00823071 , -5.32153e-06 , -5.88302e-06 , -6.09898e-06 , 
-6.34127 , -0.0279534 , -0.0791938 , 0.00468065 , 0.0703159 , -0.0703209 , 61.424 , 3.72279 , 1.63507 , 0.641671 , 0.00468065 , 0.0085563 , -5.8475e-06 , -5.92445e-06 , -6.16265e-06 , 
-6.33727 , -0.0175495 , -0.0834938 , 0.00289001 , 0.0702939 , -0.0702969 , 61.6326 , 3.80506 , 1.63749 , 0.648005 , 0.00289001 , 0.00890282 , -6.31469e-06 , -5.86509e-06 , -6.1368e-06 , 
-6.33327 , -0.00661251 , -0.0871818 , 0.000822504 , 0.0702723 , -0.0702731 , 61.842 , 3.88831 , 1.63991 , 0.654332 , 0.000822504 , 0.00926719 , -6.70648e-06 , -5.69358e-06 , -6.0103e-06 , 
-6.32927 , 0.00477854 , -0.0902122 , -0.00148408 , 0.0702509 , -0.0702494 , 62.0522 , 3.97255 , 1.64234 , 0.660651 , -0.00148408 , 0.0096462 , -7.00573e-06 , -5.40026e-06 , -5.77329e-06 , 
-6.32527 , 0.0165386 , -0.0925457 , -0.00398878 , 0.0702299 , -0.0702258 , 62.2632 , 4.05779 , 1.64478 , 0.666963 , -0.00398878 , 0.0100366 , -7.19556e-06 , -4.97787e-06 , -5.41777e-06 , 
-6.32126 , 0.0285773 , -0.0941504 , -0.00664807 , 0.0702092 , -0.0702024 , 62.4749 , 4.14402 , 1.64722 , 0.673267 , -0.00664807 , 0.0104349 , -7.26014e-06 , -4.42227e-06 , -4.93818e-06 , 
-6.31726 , 0.0408005 , -0.095002 , -0.00941645 , 0.0701886 , -0.0701791 , 62.6874 , 4.23125 , 1.64967 , 0.679563 , -0.00941645 , 0.010838 , -7.18552e-06 , -3.73295e-06 , -4.33202e-06 , 
-6.31326 , 0.0531102 , -0.095084 , -0.012247 , 0.0701682 , -0.0701559 , 62.9006 , 4.31948 , 1.65213 , 0.68585 , -0.012247 , 0.0112424 , -6.96042e-06 , -2.91357e-06 , -3.60017e-06 , 
-6.30926 , 0.0654066 , -0.0943883 , -0.0150922 , 0.0701478 , -0.0701328 , 63.1147 , 4.40872 , 1.65459 , 0.692129 , -0.0150922 , 0.0116447 , -6.57701e-06 , -1.97217e-06 , -2.74732e-06 , 
-6.30526 , 0.0775886 , -0.0929152 , -0.0179043 , 0.0701275 , -0.0701099 , 63.3296 , 4.49897 , 1.65706 , 0.6984 , -0.0179043 , 0.0120419 , -6.03152e-06 , -9.21354e-07 , -1.78205e-06 , 
-6.30126 , 0.089555 , -0.0906735 , -0.0206362 , 0.0701072 , -0.070087 , 63.5452 , 4.59022 , 1.65954 , 0.704662 , -0.0206362 , 0.0124307 , -5.32477e-06 , 2.218e-07 , -7.16952e-07 , 
-6.29726 , 0.101206 , -0.0876806 , -0.023242 , 0.0700869 , -0.0700643 , 63.7616 , 4.68249 , 1.66203 , 0.710914 , -0.023242 , 0.0128081 , -4.46251e-06 , 1.43603e-06 , 4.31578e-07 , 
-6.29326 , 0.112443 , -0.083962 , -0.0256777 , 0.0700664 , -0.0700417 , 63.9788 , 4.77578 , 1.66452 , 0.717158 , -0.0256777 , 0.0131713 , -3.45556e-06 , 2.69633e-06 , 1.64359e-06 , 
-6.28926 , 0.123171 , -0.0795516 , -0.0279016 , 0.0700458 , -0.0700191 , 64.1969 , 4.87009 , 1.66702 , 0.723393 , -0.0279016 , 0.0135176 , -2.31982e-06 , 3.97461e-06 , 2.89602e-06 , 
-6.28526 , 0.133301 , -0.074491 , -0.0298753 , 0.070025 , -0.0699967 , 64.4157 , 4.96542 , 1.66952 , 0.729619 , -0.0298753 , 0.0138445 , -1.07594e-06 , 5.24051e-06 , 4.1633e-06 , 
-6.28126 , 0.142748 , -0.068829 , -0.0315635 , 0.070004 , -0.0699743 , 64.6353 , 5.06177 , 1.67204 , 0.735835 , -0.0315635 , 0.0141498 , 2.51044e-07 , 6.4623e-06 , 5.41803e-06 , 
-6.27726 , 0.151432 , -0.0626214 , -0.0329353 , 0.0699828 , -0.069952 , 64.8558 , 5.15915 , 1.67456 , 0.742043 , -0.0329353 , 0.0144315 , 1.63245e-06 , 7.60792e-06 , 6.63177e-06 , 
-6.27325 , 0.159282 , -0.0559303 , -0.0339641 , 0.0699612 , -0.0699298 , 65.077 , 5.25757 , 1.67708 , 0.74824 , -0.0339641 , 0.0146876 , 3.03669e-06 , 8.64608e-06 , 7.77592e-06 , 
-6.26925 , 0.166235 , -0.0488229 , -0.0346278 , 0.0699394 , -0.0699076 , 65.2991 , 5.35701 , 1.67962 , 0.754429 , -0.0346278 , 0.0149168 , 4.43025e-06 , 9.54729e-06 , 8.82257e-06 , 
-6.26525 , 0.172238 , -0.0413717 , -0.0349099 , 0.0699172 , -0.0698854 , 65.522 , 5.4575 , 1.68216 , 0.760609 , -0.0349099 , 0.0151177 , 5.77873e-06 , 1.0285e-05 , 9.74543e-06 , 
-6.26125 , 0.177244 , -0.0336526 , -0.0347987 , 0.0698947 , -0.0698632 , 65.7457 , 5.55902 , 1.6847 , 0.766779 , -0.0347987 , 0.0152894 , 7.04798e-06 , 1.08363e-05 , 1.05206e-05 , 
