 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-8.66173 , -0.159403 , 0.303158 , 0.00078057 , 0.072688 , -0.072688 , 6.67008 , -0.477822 , 0.672434 , -0.909484 , 0.00078057 , 5.98051e-289 , 2.90596e-293 , 2.87873e-292 , 2.22418e-293 , 
-8.65773 , -0.16653 , 0.301162 , 0.000781661 , 0.0721078 , -0.0721078 , 6.68896 , -0.499202 , 0.671594 , -0.903503 , 0.000781661 , 8.33066e-288 , 5.54768e-292 , 4.1191e-291 , 1.64433e-292 , 
-8.65373 , -0.173637 , 0.299113 , 0.000782577 , 0.071535 , -0.071535 , 6.70785 , -0.520525 , 0.670749 , -0.897359 , 0.000782577 , 1.16043e-286 , 9.81872e-291 , 5.88653e-290 , 2.57298e-292 , 
-8.64973 , -0.180723 , 0.297008 , 0.000783313 , 0.0709696 , -0.0709696 , 6.72675 , -0.541785 , 0.669899 , -0.891051 , 0.000783313 , 1.61644e-285 , 1.65904e-289 , 8.40225e-289 , -2.48331e-290 , 
-8.64573 , -0.187787 , 0.294849 , 0.000783865 , 0.0704116 , -0.0704116 , 6.74567 , -0.562977 , 0.669043 , -0.884578 , 0.000783865 , 2.25165e-284 , 2.7166e-288 , 1.19793e-287 , -7.42861e-289 , 
-8.64173 , -0.194827 , 0.292634 , 0.000784227 , 0.0698611 , -0.0698611 , 6.7646 , -0.584097 , 0.668183 , -0.877941 , 0.000784227 , 3.13647e-283 , 4.34848e-287 , 1.70604e-286 , -1.58893e-287 , 
-8.63773 , -0.20184 , 0.290365 , 0.000784395 , 0.069318 , -0.069318 , 6.78354 , -0.605139 , 0.667317 , -0.871138 , 0.000784395 , 4.36899e-282 , 6.84192e-286 , 2.42707e-285 , -2.98647e-286 , 
-8.63373 , -0.208826 , 0.28804 , 0.000784366 , 0.0687824 , -0.0687824 , 6.80249 , -0.626098 , 0.666447 , -0.86417 , 0.000784366 , 6.08584e-281 , 1.06207e-284 , 3.44929e-284 , -5.2381e-285 , 
-8.62973 , -0.215783 , 0.28566 , 0.000784133 , 0.0682542 , -0.0682542 , 6.82145 , -0.646969 , 0.665572 , -0.857036 , 0.000784133 , 8.47735e-280 , 1.63077e-283 , 4.89716e-283 , -8.79878e-284 , 
-8.62573 , -0.222708 , 0.283224 , 0.000783692 , 0.0677336 , -0.0677336 , 6.84042 , -0.667746 , 0.664693 , -0.849736 , 0.000783692 , 1.18086e-278 , 2.48155e-282 , 6.94607e-282 , -1.43486e-282 , 
-8.62172 , -0.229601 , 0.280733 , 0.00078304 , 0.0672205 , -0.0672205 , 6.85941 , -0.688425 , 0.66381 , -0.842269 , 0.00078304 , 1.6449e-277 , 3.74775e-281 , 9.84295e-281 , -2.28989e-281 , 
-8.61772 , -0.236458 , 0.278187 , 0.000782169 , 0.0667148 , -0.0667148 , 6.8784 , -0.708999 , 0.662923 , -0.834636 , 0.000782169 , 2.29128e-276 , 5.6236e-280 , 1.39352e-279 , -3.59474e-280 , 
-8.61372 , -0.243279 , 0.275584 , 0.000781077 , 0.0662168 , -0.0662168 , 6.89741 , -0.729464 , 0.662031 , -0.826837 , 0.000781077 , 3.19166e-275 , 8.39137e-279 , 1.97113e-278 , -5.5703e-279 , 
-8.60972 , -0.250061 , 0.272927 , 0.000779758 , 0.0657262 , -0.0657262 , 6.91642 , -0.749813 , 0.661136 , -0.818871 , 0.000779758 , 4.44586e-274 , 1.24603e-277 , 2.78572e-277 , -8.5412e-278 , 
-8.60572 , -0.256803 , 0.270213 , 0.000778208 , 0.0652432 , -0.0652432 , 6.93545 , -0.770042 , 0.660237 , -0.810738 , 0.000778208 , 6.1929e-273 , 1.84227e-276 , 3.93356e-276 , -1.2983e-276 , 
-8.60172 , -0.263503 , 0.267445 , 0.00077642 , 0.0647678 , -0.0647678 , 6.95449 , -0.790144 , 0.659334 , -0.802438 , 0.00077642 , 8.62646e-272 , 2.71334e-275 , 5.54972e-275 , -1.95906e-275 , 
-8.59772 , -0.270159 , 0.26462 , 0.000774391 , 0.0642999 , -0.0642999 , 6.97353 , -0.810114 , 0.658428 , -0.793972 , 0.000774391 , 1.20163e-270 , 3.9825e-274 , 7.82341e-274 , -2.93762e-274 , 
-8.59372 , -0.276768 , 0.26174 , 0.000772116 , 0.0638396 , -0.0638396 , 6.99259 , -0.829946 , 0.657519 , -0.78534 , 0.000772116 , 1.67382e-269 , 5.82705e-273 , 1.10197e-272 , -4.38111e-273 , 
-8.58972 , -0.28333 , 0.258805 , 0.000769589 , 0.0633869 , -0.0633869 , 7.01166 , -0.849634 , 0.656607 , -0.776541 , 0.000769589 , 2.33156e-268 , 8.50168e-272 , 1.55093e-271 , -6.50288e-272 , 
-8.58572 , -0.289842 , 0.255814 , 0.000766806 , 0.0629417 , -0.0629417 , 7.03073 , -0.869173 , 0.655691 , -0.767577 , 0.000766806 , 3.24777e-267 , 1.23717e-270 , 2.18107e-270 , -9.61171e-271 , 
-8.58172 , -0.296302 , 0.252768 , 0.000763761 , 0.0625042 , -0.0625042 , 7.04982 , -0.888557 , 0.654773 , -0.758447 , 0.000763761 , 4.524e-266 , 1.79601e-269 , 3.06482e-269 , -1.41536e-269 , 
-8.57772 , -0.302708 , 0.249667 , 0.00076045 , 0.0620742 , -0.0620742 , 7.06891 , -0.90778 , 0.653852 , -0.749151 , 0.00076045 , 6.30173e-265 , 2.60149e-268 , 4.30331e-268 , -2.07715e-268 , 
-8.57371 , -0.309059 , 0.246511 , 0.000756868 , 0.0616518 , -0.0616518 , 7.08802 , -0.926835 , 0.652929 , -0.739691 , 0.000756868 , 8.77803e-264 , 3.76044e-267 , 6.03759e-267 , -3.0391e-267 , 
-8.56971 , -0.315351 , 0.2433 , 0.000753009 , 0.061237 , -0.061237 , 7.10713 , -0.945718 , 0.652003 , -0.730066 , 0.000753009 , 1.22274e-262 , 5.42522e-266 , 8.46426e-266 , -4.43421e-266 , 
-8.56571 , -0.321584 , 0.240034 , 0.000748869 , 0.0608298 , -0.0608298 , 7.12626 , -0.964421 , 0.651076 , -0.720277 , 0.000748869 , 1.70322e-261 , 7.81284e-265 , 1.18572e-264 , -6.4533e-265 , 
-8.56171 , -0.327755 , 0.236714 , 0.000744442 , 0.0604301 , -0.0604301 , 7.14539 , -0.982939 , 0.650146 , -0.710325 , 0.000744442 , 2.37251e-260 , 1.12321e-263 , 1.65974e-263 , -9.3698e-264 , 
-8.55771 , -0.333862 , 0.233339 , 0.000739723 , 0.0600381 , -0.0600381 , 7.16453 , -1.00127 , 0.649214 , -0.70021 , 0.000739723 , 3.30479e-259 , 1.61218e-262 , 2.32148e-262 , -1.35749e-262 , 
-8.55371 , -0.339904 , 0.229911 , 0.000734708 , 0.0596536 , -0.0596536 , 7.18368 , -1.01939 , 0.648281 , -0.689933 , 0.000734708 , 4.60342e-258 , 2.31049e-261 , 3.24456e-261 , -1.96278e-261 , 
-8.54971 , -0.345877 , 0.226428 , 0.000729391 , 0.0592767 , -0.0592767 , 7.20284 , -1.03732 , 0.647346 , -0.679495 , 0.000729391 , 6.41235e-257 , 3.30646e-260 , 4.53119e-260 , -2.83262e-260 , 
-8.54571 , -0.35178 , 0.222892 , 0.000723768 , 0.0589074 , -0.0589074 , 7.22201 , -1.05504 , 0.646409 , -0.668896 , 0.000723768 , 8.93209e-256 , 4.72522e-259 , 6.32314e-259 , -4.08076e-259 , 
-8.54171 , -0.357611 , 0.219303 , 0.000717833 , 0.0585456 , -0.0585456 , 7.24119 , -1.07254 , 0.645472 , -0.658138 , 0.000717833 , 1.2442e-254 , 6.74382e-258 , 8.81688e-258 , -5.86915e-258 , 
-8.53771 , -0.363368 , 0.215661 , 0.000711581 , 0.0581914 , -0.0581914 , 7.26038 , -1.08981 , 0.644533 , -0.647221 , 0.000711581 , 1.73311e-253 , 9.61254e-257 , 1.22845e-256 , -8.42812e-257 , 
-8.53371 , -0.369049 , 0.211967 , 0.000705008 , 0.0578447 , -0.0578447 , 7.27958 , -1.10686 , 0.643594 , -0.636147 , 0.000705008 , 2.41413e-252 , 1.36848e-255 , 1.71023e-255 , -1.20849e-255 , 
-8.52971 , -0.374651 , 0.20822 , 0.000698108 , 0.0575056 , -0.0575056 , 7.29878 , -1.12368 , 0.642654 , -0.624916 , 0.000698108 , 3.36276e-251 , 1.94594e-254 , 2.37905e-254 , -1.7304e-254 , 
-8.52571 , -0.380173 , 0.204421 , 0.000690876 , 0.0571739 , -0.0571739 , 7.318 , -1.14025 , 0.641713 , -0.61353 , 0.000690876 , 4.68415e-250 , 2.76391e-253 , 3.30674e-253 , -2.4744e-253 , 
-8.5217 , -0.385612 , 0.200571 , 0.000683308 , 0.0568499 , -0.0568499 , 7.33722 , -1.15658 , 0.640772 , -0.601989 , 0.000683308 , 6.52479e-249 , 3.92137e-252 , 4.59241e-252 , -3.53376e-252 , 
-8.5177 , -0.390967 , 0.19667 , 0.000675399 , 0.0565333 , -0.0565333 , 7.35645 , -1.17265 , 0.63983 , -0.590296 , 0.000675399 , 9.08869e-248 , 5.55758e-251 , 6.37263e-251 , -5.04049e-251 , 
-8.5137 , -0.396234 , 0.192718 , 0.000667144 , 0.0562241 , -0.0562241 , 7.37569 , -1.18846 , 0.638889 , -0.578451 , 0.000667144 , 1.26601e-246 , 7.86828e-250 , 8.83543e-250 , -7.18122e-250 , 
-8.5097 , -0.401413 , 0.188717 , 0.000658537 , 0.0559225 , -0.0559225 , 7.39494 , -1.204 , 0.637948 , -0.566457 , 0.000658537 , 1.76348e-245 , 1.11284e-248 , 1.22394e-248 , -1.02195e-248 , 
-8.5057 , -0.406501 , 0.184666 , 0.000649575 , 0.0556283 , -0.0556283 , 7.4142 , -1.21927 , 0.637007 , -0.554313 , 0.000649575 , 2.45643e-244 , 1.57235e-247 , 1.69399e-247 , -1.45275e-247 , 
-8.5017 , -0.411495 , 0.180565 , 0.000640252 , 0.0553416 , -0.0553416 , 7.43347 , -1.23427 , 0.636066 , -0.542023 , 0.000640252 , 3.42168e-243 , 2.21942e-246 , 2.34245e-246 , -2.06296e-246 , 
-8.4977 , -0.416394 , 0.176416 , 0.000630564 , 0.0550622 , -0.0550622 , 7.45275 , -1.24897 , 0.635126 , -0.529587 , 0.000630564 , 4.76621e-242 , 3.12979e-245 , 3.23613e-245 , -2.92648e-245 , 
-8.4937 , -0.421195 , 0.17222 , 0.000620507 , 0.0547903 , -0.0547903 , 7.47204 , -1.26339 , 0.634187 , -0.517007 , 0.000620507 , 6.63907e-241 , 4.40938e-244 , 4.46655e-244 , -4.14731e-244 , 
-8.4897 , -0.425896 , 0.167976 , 0.000610075 , 0.0545258 , -0.0545258 , 7.49133 , -1.2775 , 0.633249 , -0.504286 , 0.000610075 , 9.24785e-240 , 6.20634e-243 , 6.15877e-243 , -5.87175e-243 , 
-8.4857 , -0.430496 , 0.163685 , 0.000599264 , 0.0542686 , -0.0542686 , 7.51064 , -1.29131 , 0.632312 , -0.491424 , 0.000599264 , 1.28817e-238 , 8.72756e-242 , 8.48362e-242 , -8.30533e-242 , 
-8.4817 , -0.434992 , 0.159348 , 0.00058807 , 0.0540187 , -0.0540187 , 7.52995 , -1.30481 , 0.631377 , -0.478424 , 0.00058807 , 1.79435e-237 , 1.22618e-240 , 1.1674e-240 , -1.17367e-240 , 
-8.4777 , -0.439381 , 0.154965 , 0.000576489 , 0.0537761 , -0.0537761 , 7.54928 , -1.31799 , 0.630443 , -0.465288 , 0.000576489 , 2.49943e-236 , 1.72115e-239 , 1.6047e-239 , -1.65706e-239 , 
-8.47369 , -0.443662 , 0.150538 , 0.000564516 , 0.0535409 , -0.0535409 , 7.56861 , -1.33084 , 0.62951 , -0.452018 , 0.000564516 , 3.48156e-235 , 2.41377e-238 , 2.20337e-238 , -2.33746e-238 , 
-8.46969 , -0.447833 , 0.146067 , 0.000552146 , 0.0533129 , -0.0533129 , 7.58796 , -1.34337 , 0.62858 , -0.438615 , 0.000552146 , 4.84962e-234 , 3.38206e-237 , 3.02192e-237 , -3.29436e-237 , 
-8.46569 , -0.451892 , 0.141553 , 0.000539377 , 0.0530921 , -0.0530921 , 7.60731 , -1.35556 , 0.627651 , -0.425084 , 0.000539377 , 6.75524e-233 , 4.73454e-236 , 4.13961e-236 , -4.63897e-236 , 
-8.46169 , -0.455835 , 0.136996 , 0.000526203 , 0.0528785 , -0.0528785 , 7.62668 , -1.3674 , 0.626725 , -0.411424 , 0.000526203 , 9.40966e-232 , 6.62196e-235 , 5.66366e-235 , -6.52685e-235 , 
-8.45769 , -0.459662 , 0.132397 , 0.000512622 , 0.052672 , -0.052672 , 7.64605 , -1.37889 , 0.625801 , -0.39764 , 0.000512622 , 1.31072e-230 , 9.25353e-234 , 7.73877e-234 , -9.17529e-234 , 
-8.45369 , -0.46337 , 0.127758 , 0.000498628 , 0.0524728 , -0.0524728 , 7.66543 , -1.39003 , 0.62488 , -0.383733 , 0.000498628 , 1.82576e-229 , 1.29193e-232 , 1.05598e-232 , -1.28877e-232 , 
-8.44969 , -0.466958 , 0.123078 , 0.000484219 , 0.0522806 , -0.0522806 , 7.68483 , -1.40081 , 0.623961 , -0.369706 , 0.000484219 , 2.54323e-228 , 1.80212e-231 , 1.43889e-231 , -1.80874e-231 , 
-8.44569 , -0.470422 , 0.118359 , 0.000469391 , 0.0520955 , -0.0520955 , 7.70423 , -1.41121 , 0.623045 , -0.355561 , 0.000469391 , 3.54269e-227 , 2.51155e-230 , 1.95774e-230 , -2.53645e-230 , 
-8.44169 , -0.473761 , 0.113602 , 0.000454141 , 0.0519174 , -0.0519174 , 7.72365 , -1.42125 , 0.622133 , -0.341302 , 0.000454141 , 4.93512e-226 , 3.49718e-229 , 2.65955e-229 , -3.55415e-229 , 
-8.43769 , -0.476972 , 0.108808 , 0.000438464 , 0.0517463 , -0.0517463 , 7.74308 , -1.4309 , 0.621223 , -0.32693 , 0.000438464 , 6.87532e-225 , 4.86543e-228 , 3.60713e-228 , -4.97645e-228 , 
-8.43369 , -0.480055 , 0.103977 , 0.000422359 , 0.0515822 , -0.0515822 , 7.76252 , -1.44016 , 0.620318 , -0.31245 , 0.000422359 , 9.57953e-224 , 6.76353e-227 , 4.88426e-227 , -6.96313e-227 , 
-8.42969 , -0.483006 , 0.0991109 , 0.000405821 , 0.051425 , -0.051425 , 7.78197 , -1.44903 , 0.619415 , -0.297863 , 0.000405821 , 1.33505e-222 , 9.39541e-226 , 6.60257e-226 , -9.73725e-226 , 
-8.42569 , -0.485824 , 0.0942102 , 0.000388848 , 0.0512746 , -0.0512746 , 7.80143 , -1.4575 , 0.618517 , -0.283173 , 0.000388848 , 1.86137e-221 , 1.30443e-224 , 8.911e-225 , -1.36111e-224 , 
-8.42168 , -0.488506 , 0.0892762 , 0.000371437 , 0.0511312 , -0.0511312 , 7.8209 , -1.46556 , 0.617623 , -0.268383 , 0.000371437 , 2.59707e-220 , 1.81055e-223 , 1.2009e-223 , -1.90242e-223 , 
-8.41768 , -0.491051 , 0.0843098 , 0.000353586 , 0.0509945 , -0.0509945 , 7.84038 , -1.47322 , 0.616732 , -0.253496 , 0.000353586 , 3.62798e-219 , 2.51361e-222 , 1.61658e-222 , -2.66005e-222 , 
-8.41368 , -0.493457 , 0.0793122 , 0.000335292 , 0.0508645 , -0.0508645 , 7.85988 , -1.48045 , 0.615847 , -0.238515 , 0.000335292 , 5.07833e-218 , 3.49313e-221 , 2.17499e-221 , -3.7238e-221 , 
-8.40968 , -0.495722 , 0.0742844 , 0.000316552 , 0.0507413 , -0.0507413 , 7.87939 , -1.48726 , 0.614965 , -0.223444 , 0.000316552 , 7.13138e-217 , 4.86488e-220 , 2.92757e-220 , -5.22531e-220 , 
-8.40568 , -0.497844 , 0.0692276 , 0.000297365 , 0.0506247 , -0.0506247 , 7.89891 , -1.49365 , 0.614089 , -0.208285 , 0.000297365 , 1.00642e-215 , 6.80168e-219 , 3.94816e-219 , -7.36242e-219 , 
-8.40168 , -0.49982 , 0.064143 , 0.000277729 , 0.0505148 , -0.0505148 , 7.91845 , -1.49959 , 0.613217 , -0.193044 , 0.000277729 , 1.43078e-214 , 9.56901e-218 , 5.34586e-218 , -1.0441e-217 , 
-8.39768 , -0.50165 , 0.0590318 , 0.000257642 , 0.0504114 , -0.0504114 , 7.938 , -1.5051 , 0.61235 , -0.177722 , 0.000257642 , 2.05521e-213 , 1.35866e-216 , 7.28656e-217 , -1.49475e-216 , 
-8.39368 , -0.50333 , 0.0538951 , 0.000237103 , 0.0503145 , -0.0503145 , 7.95756 , -1.51016 , 0.611489 , -0.162324 , 0.000237103 , 2.99279e-212 , 1.95337e-215 , 1.0027e-215 , -2.16745e-215 , 
-8.38968 , -0.50486 , 0.0487342 , 0.000216109 , 0.0502241 , -0.0502241 , 7.97714 , -1.51478 , 0.610633 , -0.146854 , 0.000216109 , 4.43151e-211 , 2.85222e-214 , 1.39655e-214 , -3.19294e-214 , 
-8.38568 , -0.506238 , 0.0435505 , 0.000194661 , 0.0501401 , -0.0501401 , 7.99673 , -1.51893 , 0.609782 , -0.131315 , 0.000194661 , 6.68339e-210 , 4.23645e-213 , 1.9707e-213 , -4.7863e-213 , 
-8.38168 , -0.507461 , 0.0383451 , 0.000172756 , 0.0500624 , -0.0500624 , 8.01633 , -1.52262 , 0.608937 , -0.115711 , 0.000172756 , 1.02551e-208 , 6.39367e-212 , 2.81222e-212 , -7.29283e-212 , 
-8.37768 , -0.508529 , 0.0331195 , 0.000150395 , 0.0499911 , -0.0499911 , 8.03595 , -1.52584 , 0.608098 , -0.100046 , 0.000150395 , 1.59277e-207 , 9.75385e-211 , 4.03361e-211 , -1.12368e-210 , 
-8.37367 , -0.509438 , 0.027875 , 0.000127577 , 0.049926 , -0.049926 , 8.05559 , -1.5286 , 0.607266 , -0.0843241 , 0.000127577 , 2.47833e-206 , 1.48859e-209 , 5.74821e-210 , -1.73283e-209 , 
-8.36967 , -0.510189 , 0.0226129 , 0.000104301 , 0.049867 , -0.049867 , 8.07524 , -1.53087 , 0.606439 , -0.0685497 , 0.000104301 , 3.7981e-205 , 2.23422e-208 , 7.9884e-209 , -2.6292e-208 , 
-8.36567 , -0.510778 , 0.0173347 , 8.05685e-05 , 0.0498142 , -0.0498142 , 8.0949 , -1.53266 , 0.605619 , -0.052727 , 8.05685e-05 , 5.57502e-204 , 3.20677e-207 , 1.05049e-207 , -3.81691e-207 , 
-8.36167 , -0.511205 , 0.0120417 , 5.63786e-05 , 0.0497675 , -0.0497675 , 8.11459 , -1.53396 , 0.604806 , -0.03686 , 5.63786e-05 , 7.43073e-203 , 4.1725e-206 , 1.23547e-206 , -5.02616e-206 , 
-8.35767 , -0.511467 , 0.00673556 , 3.17322e-05 , 0.0497268 , -0.0497268 , 8.13429 , -1.53478 , 0.603999 , -0.0209532 , 3.17322e-05 , 7.77287e-202 , 4.25335e-205 , 1.11819e-205 , -5.1885e-205 , 
-8.35367 , -0.511564 , 0.00141763 , 6.63008e-06 , 0.049692 , -0.049692 , 8.154 , -1.53509 , 0.6032 , -0.00501105 , 6.63008e-06 , 1.83286e-201 , 9.7557e-205 , 2.22193e-205 , -1.20599e-204 , 
-8.34967 , -0.511494 , -0.00391057 , -1.89267e-05 , 0.0496631 , -0.0496631 , 8.17374 , -1.5349 , 0.602407 , 0.010962 , -1.89267e-05 , -2.27947e-199 , -1.17784e-202 , -2.24295e-203 , 1.47666e-202 , 
-8.34567 , -0.511255 , -0.00924747 , -4.49367e-05 , 0.04964 , -0.04964 , 8.19349 , -1.53421 , 0.601622 , 0.0269612 , -4.49367e-05 , -9.58303e-198 , -4.79696e-201 , -7.22477e-202 , 6.1044e-201 , 
-8.34167 , -0.510845 , -0.0145915 , -7.13984e-05 , 0.0496227 , -0.0496227 , 8.21326 , -1.53301 , 0.600845 , 0.0429821 , -7.13984e-05 , -2.84518e-196 , -1.37659e-199 , -1.48607e-200 , 1.77984e-199 , 
-8.33767 , -0.510265 , -0.0199412 , -9.83098e-05 , 0.049611 , -0.049611 , 8.23305 , -1.53129 , 0.600074 , 0.0590198 , -9.83098e-05 , -7.34438e-195 , -3.42628e-198 , -2.12557e-199 , 4.50574e-198 , 
-8.33367 , -0.509511 , -0.0252948 , -0.000125669 , 0.049605 , -0.049605 , 8.25286 , -1.52906 , 0.599312 , 0.0750696 , -0.000125669 , -1.74949e-193 , -7.84894e-197 , -9.70412e-199 , 1.05111e-196 , 
-8.32967 , -0.508584 , -0.0306507 , -0.000153472 , 0.0496044 , -0.0496044 , 8.27269 , -1.52631 , 0.598558 , 0.0911265 , -0.000153472 , -3.94441e-192 , -1.69696e-195 , 7.07136e-197 , 2.31736e-195 , 
-8.32567 , -0.507481 , -0.0360073 , -0.000181718 , 0.0496094 , -0.0496094 , 8.29254 , -1.52302 , 0.597812 , 0.107186 , -0.000181718 , -8.52813e-191 , -3.50731e-194 , 3.53543e-195 , 4.89168e-194 , 
-8.32166 , -0.506202 , -0.041363 , -0.000210403 , 0.0496197 , -0.0496197 , 8.31241 , -1.51921 , 0.597074 , 0.123242 , -0.000210403 , -1.78174e-189 , -6.98077e-193 , 1.15836e-193 , 9.96145e-193 , 
-8.31766 , -0.504745 , -0.0467158 , -0.000239522 , 0.0496354 , -0.0496354 , 8.3323 , -1.51487 , 0.596344 , 0.13929 , -0.000239522 , -3.61464e-188 , -1.34402e-191 , 3.20154e-192 , 1.96631e-191 , 
-8.31366 , -0.503109 , -0.0520643 , -0.000269073 , 0.0496564 , -0.0496564 , 8.35221 , -1.50999 , 0.595623 , 0.155325 , -0.000269073 , -7.14399e-187 , -2.51025e-190 , 8.00876e-191 , 3.77421e-190 , 
-8.30966 , -0.501294 , -0.0574066 , -0.00029905 , 0.0496825 , -0.0496825 , 8.37215 , -1.50458 , 0.594911 , 0.171342 , -0.00029905 , -1.37875e-185 , -4.55635e-189 , 1.86939e-189 , 7.05995e-189 , 
-8.30566 , -0.499298 , -0.0627409 , -0.000329435 , 0.0497136 , -0.0497136 , 8.3921 , -1.49862 , 0.594208 , 0.187335 , -0.000329435 , -2.60284e-184 , -8.04592e-188 , 4.13817e-188 , 1.28904e-187 , 
-8.30166 , -0.497121 , -0.0680654 , -0.000360033 , 0.0497499 , -0.0497493 , 8.41208 , -1.49212 , 0.593514 , 0.203299 , -0.000360033 , -4.81282e-183 , -1.38297e-186 , 8.77282e-187 , 2.3e-186 , 
-8.29766 , -0.494761 , -0.0733784 , -0.000386413 , 0.049791 , -0.0497787 , 8.43209 , -1.48507 , 0.592829 , 0.21923 , -0.000386413 , -8.70337e-182 , -2.30799e-185 , 1.78799e-185 , 4.00353e-185 , 
-8.29366 , -0.492218 , -0.0786781 , -0.000411211 , 0.049837 , -0.0498158 , 8.45212 , -1.47747 , 0.592154 , 0.235121 , -0.000411211 , -1.549e-180 , -3.75848e-184 , 3.53836e-184 , 6.84016e-184 , 
-8.28966 , -0.489491 , -0.0839627 , -0.000442517 , 0.0498878 , -0.0498647 , 8.47217 , -1.46932 , 0.591488 , 0.250967 , -0.000442517 , -2.70613e-179 , -5.94651e-183 , 6.79854e-183 , 1.14379e-182 , 
-8.28566 , -0.486579 , -0.0892301 , -0.00047469 , 0.0499433 , -0.0499187 , 8.49225 , -1.46062 , 0.590831 , 0.26676 , -0.00047469 , -4.64502e-178 , -9.12821e-182 , 1.27182e-181 , 1.87313e-181 , 
-8.28166 , -0.483483 , -0.0944785 , -0.000507286 , 0.0500034 , -0.0499773 , 8.51236 , -1.45136 , 0.590185 , 0.282498 , -0.000507286 , -7.83756e-177 , -1.35578e-180 , 2.32092e-180 , 3.00467e-180 , 
-8.27766 , -0.4802 , -0.099706 , -0.000540267 , 0.050068 , -0.0500404 , 8.53249 , -1.44155 , 0.589548 , 0.298172 , -0.000540267 , -1.30048e-175 , -1.94001e-179 , 4.13778e-179 , 4.72105e-179 , 
-8.27365 , -0.476732 , -0.104911 , -0.00057362 , 0.0501371 , -0.050108 , 8.55265 , -1.43117 , 0.588922 , 0.313779 , -0.00057362 , -2.12283e-174 , -2.65596e-178 , 7.21562e-178 , 7.26504e-178 , 
-8.26965 , -0.473076 , -0.11009 , -0.000607339 , 0.0502105 , -0.05018 , 8.57284 , -1.42024 , 0.588305 , 0.329311 , -0.000607339 , -3.40993e-173 , -3.43815e-177 , 1.23201e-176 , 1.09466e-176 , 
-8.26565 , -0.469234 , -0.115243 , -0.000641414 , 0.0502882 , -0.0502562 , 8.59306 , -1.40875 , 0.5877 , 0.344763 , -0.000641414 , -5.39161e-172 , -4.11611e-176 , 2.06135e-175 , 1.61427e-175 , 
-8.26165 , -0.465205 , -0.120368 , -0.000675837 , 0.0503701 , -0.0503366 , 8.6133 , -1.3967 , 0.587104 , 0.360129 , -0.000675837 , -8.39344e-171 , -4.3385e-175 , 3.38216e-174 , 2.32836e-174 , 
-8.25765 , -0.460989 , -0.125461 , -0.000710599 , 0.050456 , -0.0504211 , 8.63358 , -1.38408 , 0.586519 , 0.375404 , -0.000710599 , -1.2868e-169 , -3.46088e-174 , 5.44509e-173 , 3.28177e-173 , 
-8.25365 , -0.456585 , -0.130522 , -0.000745689 , 0.050546 , -0.0505097 , 8.65388 , -1.3709 , 0.585945 , 0.39058 , -0.000745689 , -1.94319e-168 , -3.86925e-174 , 8.60626e-172 , 4.51448e-172 , 
-8.24965 , -0.451994 , -0.135548 , -0.000781098 , 0.0506399 , -0.0506021 , 8.67422 , -1.35716 , 0.585382 , 0.405653 , -0.000781098 , -2.89093e-167 , 6.64712e-172 , 1.33605e-170 , 6.05042e-171 , 
-8.24565 , -0.447215 , -0.140537 , -0.000816815 , 0.0507375 , -0.0506984 , 8.69459 , -1.34286 , 0.58483 , 0.420615 , -0.000816815 , -4.23793e-166 , 2.03532e-170 , 2.03799e-169 , 7.88072e-170 , 
-8.24165 , -0.442249 , -0.145487 , -0.000852829 , 0.050839 , -0.0507984 , 8.715 , -1.328 , 0.584289 , 0.435462 , -0.000852829 , -6.12254e-165 , 4.47419e-169 , 3.0557e-168 , 9.93982e-169 , 
-8.23765 , -0.437096 , -0.150396 , -0.000889127 , 0.050944 , -0.050902 , 8.73543 , -1.31258 , 0.58376 , 0.450186 , -0.000889127 , -8.71841e-164 , 8.554e-168 , 4.50495e-167 , 1.20738e-167 , 
-8.23365 , -0.431756 , -0.155262 , -0.000925699 , 0.0510526 , -0.0510092 , 8.7559 , -1.29659 , 0.583241 , 0.464781 , -0.000925699 , -1.22386e-162 , 1.50662e-166 , 6.53226e-166 , 1.40007e-166 , 
-8.22965 , -0.42623 , -0.160083 , -0.000962531 , 0.0511646 , -0.0511199 , 8.77641 , -1.28005 , 0.582735 , 0.479242 , -0.000962531 , -1.69383e-161 , 2.50713e-165 , 9.31849e-165 , 1.52626e-165 , 
-8.22565 , -0.420518 , -0.164857 , -0.000999611 , 0.0512799 , -0.0512339 , 8.79695 , -1.26295 , 0.582239 , 0.493561 , -0.000999611 , -2.31158e-160 , 3.99471e-164 , 1.30809e-163 , 1.5173e-164 , 
-8.22164 , -0.41462 , -0.169582 , -0.00103692 , 0.0513985 , -0.0513511 , 8.81753 , -1.24529 , 0.581756 , 0.507733 , -0.00103692 , -3.11098e-159 , 6.1431e-163 , 1.80733e-162 , 1.27617e-163 , 
-8.21764 , -0.408538 , -0.174255 , -0.00107446 , 0.0515203 , -0.0514716 , 8.83814 , -1.22708 , 0.581284 , 0.521752 , -0.00107446 , -4.1294e-158 , 9.16464e-162 , 2.45827e-161 , 6.72309e-163 , 
