 k  ,   T_lK , 
5.46132e-24 , 2.38073e+14 , 1.40476e+12 , 4.79937e+12 , 3.90824e+14 , 4.7922e+14 , 
5.46229e-24 , 3.32626e+14 , 8.87951e+13 , 1.00801e+14 , 4.39298e+14 , 5.96181e+14 , 
5.46327e-24 , 3.11348e+14 , 2.62546e+14 , 2.56681e+14 , 3.49688e+14 , 5.5186e+14 , 
5.46424e-24 , 1.8588e+14 , 4.08052e+14 , 3.58818e+14 , 1.75879e+14 , 3.66593e+14 , 
5.46521e-24 , 4.77237e+13 , 4.32621e+14 , 3.37291e+14 , 3.0618e+13 , 1.44201e+14 , 
5.46618e-24 , 1.47281e+12 , 3.23715e+14 , 2.10093e+14 , 9.44077e+12 , 1.03127e+13 , 
5.46715e-24 , 8.79677e+13 , 1.46141e+14 , 6.12662e+13 , 1.246e+14 , 3.65949e+13 , 
5.46813e-24 , 2.62139e+14 , 1.84301e+13 , 1.08517e+11 , 3.04522e+14 , 2.08688e+14 , 
5.4691e-24 , 4.12099e+14 , 1.62216e+13 , 7.2729e+13 , 4.29767e+14 , 4.27102e+14 , 
5.47007e-24 , 4.45113e+14 , 1.32321e+14 , 2.38223e+14 , 4.2266e+14 , 5.71615e+14 , 
5.47104e-24 , 3.41763e+14 , 2.8101e+14 , 3.918e+14 , 2.89657e+14 , 5.62884e+14 , 
5.47202e-24 , 1.62747e+14 , 3.53457e+14 , 4.30081e+14 , 1.11264e+14 , 4.00714e+14 , 
5.47299e-24 , 2.5901e+13 , 3.05012e+14 , 3.35317e+14 , 5.69571e+12 , 1.82159e+14 , 
5.47396e-24 , 1.02503e+13 , 1.64204e+14 , 1.6299e+14 , 3.73245e+13 , 2.52455e+13 , 
5.47493e-24 , 1.15388e+14 , 3.27528e+13 , 2.60625e+13 , 1.8495e+14 , 1.75404e+13 , 
5.4759e-24 , 2.60137e+14 , 6.1332e+12 , 1.057e+13 , 3.51826e+14 , 1.62232e+14 , 
5.47688e-24 , 3.37519e+14 , 1.08883e+14 , 1.1934e+14 , 4.27042e+14 , 3.76414e+14 , 
5.47785e-24 , 2.98148e+14 , 2.81517e+14 , 2.76537e+14 , 3.68258e+14 , 5.4356e+14 , 
5.47882e-24 , 1.64267e+14 , 4.09771e+14 , 3.69015e+14 , 2.07292e+14 , 5.64278e+14 , 
5.47979e-24 , 3.48487e+13 , 4.15799e+14 , 3.38173e+14 , 5.16172e+13 , 4.32314e+14 , 
5.48076e-24 , 4.79804e+12 , 2.94867e+14 , 2.04508e+14 , 1.37984e+12 , 2.20897e+14 , 
5.48174e-24 , 1.02678e+14 , 1.21929e+14 , 5.69789e+13 , 8.76758e+13 , 4.53674e+13 , 
5.48271e-24 , 2.72929e+14 , 1.05298e+13 , 2.84369e+11 , 2.56128e+14 , 5.31293e+12 , 
5.48368e-24 , 4.03358e+14 , 2.40347e+13 , 7.32751e+13 , 3.93881e+14 , 1.19981e+14 , 
5.48465e-24 , 4.15273e+14 , 1.44876e+14 , 2.31499e+14 , 4.17154e+14 , 3.25316e+14 , 
5.48563e-24 , 2.98455e+14 , 2.8195e+14 , 3.6949e+14 , 3.08779e+14 , 5.03612e+14 , 
5.4866e-24 , 1.26387e+14 , 3.36627e+14 , 3.9538e+14 , 1.36955e+14 , 5.53803e+14 , 
5.48757e-24 , 1.21714e+13 , 2.74583e+14 , 2.96945e+14 , 1.56536e+13 , 4.52718e+14 , 
5.48854e-24 , 2.21232e+13 , 1.33811e+14 , 1.32891e+14 , 1.9772e+13 , 2.50855e+14 , 
5.48951e-24 , 1.4281e+14 , 1.89996e+13 , 1.51201e+13 , 1.47083e+14 , 6.60404e+13 , 
5.49049e-24 , 2.84329e+14 , 1.42125e+13 , 1.86897e+13 , 3.12763e+14 , 5.32558e+11 , 
5.49146e-24 , 3.47301e+14 , 1.31873e+14 , 1.38551e+14 , 4.0976e+14 , 9.04845e+13 , 
5.49243e-24 , 2.91424e+14 , 3.02639e+14 , 2.93969e+14 , 3.7883e+14 , 2.85997e+14 , 
5.4934e-24 , 1.5005e+14 , 4.1416e+14 , 3.75716e+14 , 2.33822e+14 , 4.74211e+14 , 
5.49438e-24 , 2.69327e+13 , 4.01227e+14 , 3.35312e+14 , 7.40111e+13 , 5.54744e+14 , 
5.49535e-24 , 8.23721e+12 , 2.67471e+14 , 1.96026e+14 , 2.50786e+11 , 4.77934e+14 , 
5.49632e-24 , 1.1226e+14 , 9.92167e+13 , 5.18505e+13 , 5.96555e+13 , 2.87895e+14 , 
5.49729e-24 , 2.74619e+14 , 4.36438e+12 , 5.97084e+11 , 2.13763e+14 , 9.35949e+13 , 
5.49826e-24 , 3.86376e+14 , 3.56571e+13 , 7.37599e+13 , 3.59665e+14 , 8.62708e+11 , 
5.49924e-24 , 3.80385e+14 , 1.64899e+14 , 2.22671e+14 , 4.07929e+14 , 6.33251e+13 , 
5.50021e-24 , 2.55163e+14 , 2.9519e+14 , 3.4264e+14 , 3.21979e+14 , 2.44419e+14 , 
5.50118e-24 , 9.45457e+13 , 3.36686e+14 , 3.54495e+14 , 1.59667e+14 , 4.44217e+14 , 
5.50215e-24 , 3.79996e+12 , 2.61789e+14 , 2.51316e+14 , 2.76058e+13 , 5.51619e+14 , 
5.50312e-24 , 3.70058e+13 , 1.18755e+14 , 9.86808e+13 , 9.47372e+12 , 5.02127e+14 , 
5.5041e-24 , 1.68324e+14 , 1.30165e+13 , 5.0945e+12 , 1.19409e+14 , 3.30194e+14 , 
5.50507e-24 , 3.02033e+14 , 1.97779e+13 , 3.44583e+13 , 2.848e+14 , 1.27059e+14 , 
5.50604e-24 , 3.4858e+14 , 1.42167e+14 , 1.72137e+14 , 4.02211e+14 , 7.45063e+12 , 
5.50701e-24 , 2.76178e+14 , 3.03576e+14 , 3.29709e+14 , 3.96188e+14 , 3.7815e+13 , 
5.50799e-24 , 1.31257e+14 , 3.97696e+14 , 4.02533e+14 , 2.66823e+14 , 1.99518e+14 , 
5.50896e-24 , 1.82673e+13 , 3.69003e+14 , 3.49396e+14 , 1.02677e+14 , 4.03532e+14 , 
5.50993e-24 , 1.38828e+13 , 2.29677e+14 , 1.98834e+14 , 4.9921e+12 , 5.30849e+14 , 
5.5109e-24 , 1.25183e+14 , 7.37955e+13 , 5.16758e+13 , 3.65334e+13 , 5.14817e+14 , 
5.51187e-24 , 2.78883e+14 , 5.17977e+11 , 5.92844e+11 , 1.74808e+14 , 3.63534e+14 , 
5.51285e-24 , 3.71881e+14 , 5.1481e+13 , 7.17186e+13 , 3.28284e+14 , 1.59128e+14 , 
5.51382e-24 , 3.47132e+14 , 1.87591e+14 , 2.11883e+14 , 4.00664e+14 , 1.93757e+13 , 
5.51479e-24 , 2.14564e+14 , 3.08795e+14 , 3.17554e+14 , 3.38558e+14 , 1.96499e+13 , 
5.51576e-24 , 6.66736e+13 , 3.35135e+14 , 3.19156e+14 , 1.87699e+14 , 1.59795e+14 , 
5.51673e-24 , 1.21008e+11 , 2.46336e+14 , 2.13259e+14 , 4.48314e+13 , 3.58987e+14 , 
5.51771e-24 , 5.66503e+13 , 1.02687e+14 , 7.26894e+13 , 2.33878e+12 , 5.04396e+14 , 
5.51868e-24 , 1.97129e+14 , 7.5987e+12 , 6.97593e+11 , 9.04598e+13 , 5.17933e+14 , 
5.51965e-24 , 3.21667e+14 , 2.72592e+13 , 5.18873e+13 , 2.51694e+14 , 3.85534e+14 , 
5.52062e-24 , 3.5025e+14 , 1.54499e+14 , 2.02825e+14 , 3.86799e+14 , 1.87393e+14 , 
5.5216e-24 , 2.6014e+14 , 3.05557e+14 , 3.58488e+14 , 4.06214e+14 , 3.31811e+13 , 
5.52257e-24 , 1.12463e+14 , 3.81745e+14 , 4.20952e+14 , 2.97701e+14 , 9.35587e+12 , 
5.52354e-24 , 1.05931e+13 , 3.35944e+14 , 3.54058e+14 , 1.34227e+14 , 1.30431e+14 , 
5.52451e-24 , 2.23342e+13 , 1.92167e+14 , 1.94212e+14 , 1.563e+13 , 3.26801e+14 , 
5.52548e-24 , 1.42726e+14 , 5.02308e+13 , 4.74657e+13 , 1.84066e+13 , 4.91883e+14 , 
5.52646e-24 , 2.89351e+14 , 6.89318e+11 , 1.21086e+12 , 1.36642e+14 , 5.28984e+14 , 
5.52743e-24 , 3.65172e+14 , 7.37127e+13 , 7.60723e+13 , 2.92073e+14 , 4.18681e+14 , 
5.5284e-24 , 3.21212e+14 , 2.17872e+14 , 2.12879e+14 , 3.83674e+14 , 2.25407e+14 , 
5.52937e-24 , 1.81444e+14 , 3.31076e+14 , 3.09505e+14 , 3.46424e+14 , 5.34807e+13 , 
5.53035e-24 , 4.50125e+13 , 3.41397e+14 , 3.02614e+14 , 2.11111e+14 , 2.04905e+12 , 
5.53132e-24 , 1.49807e+12 , 2.36825e+14 , 1.92332e+14 , 6.26041e+13 , 9.85201e+13 , 
5.53229e-24 , 8.11888e+13 , 9.06483e+13 , 5.87293e+13 , 2.03518e+10 , 2.8941e+14 , 
5.53326e-24 , 2.31391e+14 , 3.99623e+12 , 1.75091e+09 , 6.70536e+13 , 4.67657e+14 , 
5.53423e-24 , 3.49435e+14 , 3.54961e+13 , 6.40229e+13 , 2.22007e+14 , 5.29662e+14 , 
5.53521e-24 , 3.61781e+14 , 1.67531e+14 , 2.20005e+14 , 3.70173e+14 , 4.46839e+14 , 
5.53618e-24 , 2.54389e+14 , 3.09703e+14 , 3.69016e+14 , 4.12244e+14 , 2.60045e+14 , 
5.53715e-24 , 1.02112e+14 , 3.70133e+14 , 4.20625e+14 , 3.25241e+14 , 7.66266e+13 , 
5.53812e-24 , 6.67294e+12 , 3.08042e+14 , 3.41931e+14 , 1.64784e+14 , 2.27898e+10 , 
5.53909e-24 , 2.91595e+13 , 1.61155e+14 , 1.79016e+14 , 2.97548e+13 , 7.23356e+13 , 
5.54007e-24 , 1.54175e+14 , 3.23853e+13 , 3.89343e+13 , 7.58654e+12 , 2.54561e+14 , 
5.54104e-24 , 2.92848e+14 , 5.37266e+12 , 3.06219e+12 , 1.08106e+14 , 4.415e+14 , 
5.54201e-24 , 3.54179e+14 , 9.95887e+13 , 8.54864e+13 , 2.65445e+14 , 5.32157e+14 , 
5.54298e-24 , 2.95091e+14 , 2.51486e+14 , 2.2026e+14 , 3.74808e+14 , 4.74327e+14 , 
5.54396e-24 , 1.53279e+14 , 3.58539e+14 , 3.08321e+14 , 3.62565e+14 , 2.97845e+14 , 
5.54493e-24 , 2.95649e+13 , 3.538e+14 , 2.91161e+14 , 2.41858e+14 , 1.06179e+14 , 
5.5459e-24 , 6.403e+12 , 2.34076e+14 , 1.75159e+14 , 8.64753e+13 , 3.3468e+12 , 
5.54687e-24 , 1.03074e+14 , 8.39966e+13 , 4.72977e+13 , 1.99825e+12 , 4.79901e+13 , 
5.54784e-24 , 2.5555e+14 , 2.24705e+12 , 7.7192e+11 , 4.52348e+13 , 2.13793e+14 , 
5.54882e-24 , 3.62737e+14 , 4.15654e+13 , 7.69261e+13 , 1.91234e+14 , 4.07127e+14 , 
5.54979e-24 , 3.57273e+14 , 1.75065e+14 , 2.36468e+14 , 3.50225e+14 , 5.21883e+14 , 
5.55076e-24 , 2.36399e+14 , 3.08361e+14 , 3.77654e+14 , 4.16418e+14 , 4.87437e+14 , 
5.55173e-24 , 8.56493e+13 , 3.55406e+14 , 4.16387e+14 , 3.53774e+14 , 3.29376e+14 , 
5.55271e-24 , 2.57445e+12 , 2.80679e+14 , 3.23838e+14 , 1.98673e+14 , 1.33925e+14 , 
5.55368e-24 , 3.98561e+13 , 1.34758e+14 , 1.58564e+14 , 4.91223e+13 , 1.06169e+13 , 
5.55465e-24 , 1.70074e+14 , 1.9817e+13 , 2.77132e+13 , 1.30715e+12 , 3.02154e+13 , 
5.55562e-24 , 2.99683e+14 , 1.28037e+13 , 7.97708e+12 , 8.18148e+13 , 1.80406e+14 , 
5.55659e-24 , 3.43951e+14 , 1.22684e+14 , 1.05607e+14 , 2.38184e+14 , 3.78935e+14 , 
5.55757e-24 , 2.67878e+14 , 2.76037e+14 , 2.45836e+14 , 3.6471e+14 , 5.10728e+14 , 
5.55854e-24 , 1.24768e+14 , 3.73119e+14 , 3.30711e+14 , 3.80152e+14 , 5.03119e+14 , 
5.55951e-24 , 1.57858e+13 , 3.51609e+14 , 3.0294e+14 , 2.76672e+14 , 3.62667e+14 , 
5.56048e-24 , 1.66834e+13 , 2.20293e+14 , 1.76855e+14 , 1.1694e+14 , 1.6347e+14 , 
5.56145e-24 , 1.34013e+14 , 7.16456e+13 , 4.58088e+13 , 1.00222e+13 , 2.20098e+13 , 
5.56243e-24 , 2.91568e+14 , 4.59544e+11 , 1.21448e+12 , 2.54014e+13 , 1.66337e+13 , 
5.5634e-24 , 3.89486e+14 , 5.19678e+13 , 8.09962e+13 , 1.56332e+14 , 1.51466e+14 , 
5.56437e-24 , 3.64563e+14 , 1.8842e+14 , 2.39158e+14 , 3.20641e+14 , 3.51252e+14 , 
5.56534e-24 , 2.28294e+14 , 3.12989e+14 , 3.7354e+14 , 4.10912e+14 , 5.01524e+14 , 
5.56632e-24 , 7.51974e+13 , 3.44574e+14 , 4.02866e+14 , 3.75416e+14 , 5.23177e+14 , 
5.56729e-24 , 6.82583e+11 , 2.55535e+14 , 3.01678e+14 , 2.30744e+14 , 3.97803e+14 , 
5.56826e-24 , 5.03136e+13 , 1.10198e+14 , 1.38664e+14 , 7.19634e+13 , 1.99089e+14 , 
5.56923e-24 , 1.85062e+14 , 9.68633e+12 , 1.86582e+13 , 1.99951e+11 , 3.91478e+13 , 
5.5702e-24 , 3.0811e+14 , 2.49576e+13 , 1.45744e+13 , 5.8684e+13 , 6.585e+12 , 
5.57118e-24 , 3.38032e+14 , 1.53005e+14 , 1.25108e+14 , 2.09496e+14 , 1.21679e+14 , 
5.57215e-24 , 2.47852e+14 , 3.10217e+14 , 2.68811e+14 , 3.50375e+14 , 3.1827e+14 , 
5.57312e-24 , 1.04275e+14 , 3.98508e+14 , 3.49634e+14 , 3.93417e+14 , 4.89129e+14 , 
5.57409e-24 , 7.74356e+12 , 3.58602e+14 , 3.10742e+14 , 3.09094e+14 , 5.36864e+14 , 
5.57507e-24 , 2.86567e+13 , 2.13908e+14 , 1.76496e+14 , 1.49884e+14 , 4.32309e+14 , 
5.57604e-24 , 1.61808e+14 , 6.32499e+13 , 4.35553e+13 , 2.37559e+13 , 2.39283e+14 , 
5.57701e-24 , 3.21712e+14 , 9.31793e+08 , 1.88991e+12 , 1.13777e+13 , 6.1429e+13 , 
5.57798e-24 , 4.1026e+14 , 6.30428e+13 , 8.57016e+13 , 1.24154e+14 , 8.91265e+11 , 
5.57895e-24 , 3.67396e+14 , 2.0419e+14 , 2.42428e+14 , 2.8977e+14 , 9.11278e+13 , 
5.57993e-24 , 2.19587e+14 , 3.24566e+14 , 3.7079e+14 , 4.023e+14 , 2.81408e+14 , 
5.5809e-24 , 6.6045e+13 , 3.44365e+14 , 3.90451e+14 , 3.93291e+14 , 4.66624e+14 , 
5.58187e-24 , 1.96477e+10 , 2.43689e+14 , 2.81698e+14 , 2.61714e+14 , 5.37448e+14 , 
5.58284e-24 , 5.97784e+13 , 9.73622e+13 , 1.21398e+14 , 9.7341e+13 , 4.60173e+14 , 
5.58381e-24 , 1.96058e+14 , 5.29062e+12 , 1.17836e+13 , 3.73325e+12 , 2.74663e+14 , 
5.58479e-24 , 3.11293e+14 , 3.42292e+13 , 2.24298e+13 , 4.06473e+13 , 8.50411e+13 , 
5.58576e-24 , 3.26652e+14 , 1.71235e+14 , 1.43857e+14 , 1.84974e+14 , 3.21274e+11 , 
5.58673e-24 , 2.2555e+14 , 3.26767e+14 , 2.89557e+14 , 3.40828e+14 , 6.70941e+13 , 
5.5877e-24 , 8.46681e+13 , 4.04708e+14 , 3.64608e+14 , 4.12381e+14 , 2.4995e+14 , 
5.58868e-24 , 2.49749e+12 , 3.49187e+14 , 3.13443e+14 , 3.48592e+14 , 4.4403e+14 , 
5.58965e-24 , 4.32882e+13 , 1.97795e+14 , 1.72078e+14 , 1.91905e+14 , 5.42009e+14 , 
5.59062e-24 , 1.89565e+14 , 5.13038e+13 , 3.89189e+13 , 4.57334e+13 , 4.90731e+14 , 
5.59159e-24 , 3.49276e+14 , 8.96202e+11 , 3.50117e+12 , 2.37232e+12 , 3.13305e+14 , 
5.59256e-24 , 4.26037e+14 , 7.76098e+13 , 9.52457e+13 , 9.26495e+13 , 1.15032e+14 , 
5.59354e-24 , 3.64769e+14 , 2.23568e+14 , 2.54506e+14 , 2.57363e+14 , 4.76003e+12 , 
5.59451e-24 , 2.07562e+14 , 3.39333e+14 , 3.79891e+14 , 3.93097e+14 , 4.52327e+13 , 
5.59548e-24 , 5.57589e+13 , 3.45955e+14 , 3.8971e+14 , 4.1322e+14 , 2.14102e+14 , 
5.59645e-24 , 4.0023e+11 , 2.34465e+14 , 2.72632e+14 , 2.99997e+14 , 4.15048e+14 , 
5.59742e-24 , 7.08669e+13 , 8.70731e+13 , 1.11449e+14 , 1.32178e+14 , 5.39231e+14 , 
5.5984e-24 , 2.08113e+14 , 2.55733e+12 , 7.85178e+12 , 1.38288e+13 , 5.10662e+14 , 
5.59937e-24 , 3.14543e+14 , 4.30042e+13 , 2.95029e+13 , 2.23651e+13 , 3.49284e+14 , 
5.60034e-24 , 3.13767e+14 , 1.85413e+14 , 1.59265e+14 , 1.5239e+14 , 1.4604e+14 , 
5.60131e-24 , 2.02899e+14 , 3.36678e+14 , 3.07075e+14 , 3.19396e+14 , 1.32352e+13 , 
5.60229e-24 , 6.59092e+13 , 4.01902e+14 , 3.767e+14 , 4.19905e+14 , 2.84836e+13 , 
5.60326e-24 , 7.83758e+10 , 3.31286e+14 , 3.14543e+14 , 3.82888e+14 , 1.82603e+14 , 
5.60423e-24 , 6.25843e+13 , 1.76065e+14 , 1.67234e+14 , 2.37146e+14 , 3.91676e+14 , 
5.6052e-24 , 2.22816e+14 , 3.74712e+13 , 3.40869e+13 , 7.54594e+13 , 5.37128e+14 , 
5.60617e-24 , 3.83209e+14 , 4.44382e+12 , 5.90365e+12 , 1.99578e+11 , 5.35459e+14 , 
5.60715e-24 , 4.4714e+14 , 9.82324e+13 , 1.07418e+14 , 6.15924e+13 , 3.92836e+14 , 
5.60812e-24 , 3.66703e+14 , 2.51366e+14 , 2.7308e+14 , 2.18023e+14 , 1.83119e+14 , 
5.60909e-24 , 1.98936e+14 , 3.63191e+14 , 3.99978e+14 , 3.71584e+14 , 2.78297e+13 , 
5.61006e-24 , 4.72522e+13 , 3.55218e+14 , 4.02916e+14 , 4.20557e+14 , 1.38548e+13 , 
5.61104e-24 , 1.88624e+12 , 2.31808e+14 , 2.79016e+14 , 3.32352e+14 , 1.4939e+14 , 
5.61201e-24 , 8.30557e+13 , 8.06528e+13 , 1.13131e+14 , 1.68237e+14 , 3.60082e+14 , 
5.61298e-24 , 2.22971e+14 , 1.1209e+12 , 7.71166e+12 , 2.96001e+13 , 5.24009e+14 , 
5.61395e-24 , 3.22851e+14 , 5.07064e+13 , 2.98583e+13 , 9.17258e+12 , 5.54824e+14 , 
5.61492e-24 , 3.07729e+14 , 1.96878e+14 , 1.57798e+14 , 1.19984e+14 , 4.30983e+14 , 
5.6159e-24 , 1.88508e+14 , 3.43812e+14 , 3.01383e+14 , 2.92076e+14 , 2.2193e+14 , 
5.61687e-24 , 5.36367e+13 , 3.96013e+14 , 3.63193e+14 , 4.17026e+14 , 4.79278e+13 , 
5.61784e-24 , 5.05454e+11 , 3.12218e+14 , 2.94696e+14 , 4.08993e+14 , 4.42685e+12 , 
5.61881e-24 , 7.96405e+13 , 1.54623e+14 , 1.49203e+14 , 2.79942e+14 , 1.1787e+14 , 
5.61978e-24 , 2.49408e+14 , 2.51963e+13 , 2.47094e+13 , 1.0851e+14 , 3.23236e+14 , 
5.62076e-24 , 4.08881e+14 , 1.11926e+13 , 1.13111e+13 , 5.3233e+12 , 5.06823e+14 , 
5.62173e-24 , 4.59903e+14 , 1.23565e+14 , 1.26546e+14 , 3.76846e+13 , 5.67e+14 , 
5.6227e-24 , 3.64278e+14 , 2.86484e+14 , 2.99708e+14 , 1.83269e+14 , 4.64272e+14 , 
5.62367e-24 , 1.89453e+14 , 3.96371e+14 , 4.25802e+14 , 3.51047e+14 , 2.63042e+14 , 
5.62465e-24 , 3.97662e+13 , 3.74867e+14 , 4.18446e+14 , 4.28157e+14 , 7.22916e+13 , 
5.62562e-24 , 4.06589e+12 , 2.39338e+14 , 2.85558e+14 , 3.67823e+14 , 2.41505e+11 , 
5.62659e-24 , 9.31509e+13 , 8.07727e+13 , 1.13339e+14 , 2.09883e+14 , 8.7983e+13 , 
5.62756e-24 , 2.33031e+14 , 8.19055e+11 , 6.97806e+12 , 5.25295e+13 , 2.85358e+14 , 
5.62853e-24 , 3.24027e+14 , 5.30403e+13 , 3.17471e+13 , 1.43989e+12 , 4.84406e+14 , 
5.62951e-24 , 2.94883e+14 , 1.97973e+14 , 1.60758e+14 , 8.91037e+13 , 5.67842e+14 , 
5.63048e-24 , 1.70116e+14 , 3.38521e+14 , 3.02452e+14 , 2.62044e+14 , 4.92929e+14 , 
5.63145e-24 , 4.04979e+13 , 3.78134e+14 , 3.56518e+14 , 4.09483e+14 , 3.01464e+14 , 
5.63242e-24 , 3.3568e+12 , 2.86257e+14 , 2.8186e+14 , 4.34452e+14 , 9.80854e+13 , 
5.6334e-24 , 1.0061e+14 , 1.31009e+14 , 1.35966e+14 , 3.27013e+14 , 1.06024e+12 , 
5.63437e-24 , 2.80169e+14 , 1.46258e+13 , 1.7833e+13 , 1.49475e+14 , 6.39397e+13 , 
5.63534e-24 , 4.37944e+14 , 2.12207e+13 , 1.77553e+13 , 1.87222e+13 , 2.53496e+14 , 
5.63631e-24 , 4.74044e+14 , 1.51101e+14 , 1.46524e+14 , 1.7946e+13 , 4.6258e+14 , 
5.63728e-24 , 3.634e+14 , 3.22189e+14 , 3.29156e+14 , 1.46772e+14 , 5.72751e+14 , 
5.63826e-24 , 1.80849e+14 , 4.27567e+14 , 4.5601e+14 , 3.24086e+14 , 5.27074e+14 , 
5.63923e-24 , 3.30392e+13 , 3.91977e+14 , 4.40319e+14 , 4.30941e+14 , 3.43903e+14 , 
5.6402e-24 , 7.04875e+12 , 2.45023e+14 , 2.98712e+14 , 4.0432e+14 , 1.31187e+14 , 
5.64117e-24 , 1.04147e+14 , 7.97604e+13 , 1.17727e+14 , 2.5834e+14 , 7.37397e+12 , 
5.64214e-24 , 2.45038e+14 , 5.1302e+11 , 7.35716e+12 , 8.57957e+13 , 4.19165e+13 , 
5.64312e-24 , 3.27674e+14 , 5.55377e+13 , 3.14675e+13 , 9.0627e+11 , 2.17e+14 , 
5.64409e-24 , 2.86265e+14 , 1.99253e+14 , 1.60176e+14 , 5.67949e+13 , 4.32047e+14 , 
5.64506e-24 , 1.56538e+14 , 3.32873e+14 , 3.00371e+14 , 2.20031e+14 , 5.70966e+14 , 
5.64603e-24 , 3.10682e+13 , 3.595e+14 , 3.48608e+14 , 3.83744e+14 , 5.51427e+14 , 
5.64701e-24 , 7.59128e+12 , 2.60831e+14 , 2.71176e+14 , 4.43789e+14 , 3.84703e+14 , 
5.64798e-24 , 1.19336e+14 , 1.08536e+14 , 1.25851e+14 , 3.6476e+14 , 1.67787e+14 , 
5.64895e-24 , 3.06089e+14 , 6.66968e+12 , 1.33453e+13 , 1.9098e+14 , 1.87851e+13 , 
5.64992e-24 , 4.60519e+14 , 3.50455e+13 , 2.3284e+13 , 3.93515e+13 , 2.4284e+13 , 
5.65089e-24 , 4.81929e+14 , 1.83566e+14 , 1.6114e+14 , 5.29844e+12 , 1.80498e+14 , 
5.65187e-24 , 3.59144e+14 , 3.64339e+14 , 3.49462e+14 , 1.11318e+14 , 4.01204e+14 , 
5.65284e-24 , 1.7085e+14 , 4.65232e+14 , 4.73808e+14 , 2.90085e+14 , 5.63609e+14 , 
5.65381e-24 , 2.67905e+13 , 4.16727e+14 , 4.50978e+14 , 4.2379e+14 , 5.71553e+14 , 
5.65478e-24 , 1.06572e+13 , 2.57397e+14 , 3.02988e+14 , 4.3266e+14 , 4.27734e+14 , 
5.65576e-24 , 1.14818e+14 , 8.27002e+13 , 1.16614e+14 , 3.04795e+14 , 2.07381e+14 , 
5.65673e-24 , 2.55751e+14 , 5.90485e+11 , 6.52485e+12 , 1.24895e+14 , 3.5929e+13 , 
5.6577e-24 , 3.28735e+14 , 5.44536e+13 , 3.36654e+13 , 9.51001e+12 , 1.05066e+13 , 
5.65867e-24 , 2.76585e+14 , 1.94719e+14 , 1.65567e+14 , 3.10485e+13 , 1.44508e+14 , 
5.65964e-24 , 1.4298e+14 , 3.20615e+14 , 3.06359e+14 , 1.7754e+14 , 3.64721e+14 , 
5.66062e-24 , 2.27555e+13 , 3.36358e+14 , 3.5029e+14 , 3.51741e+14 , 5.43277e+14 , 
5.66159e-24 , 1.34639e+13 , 2.34489e+14 , 2.70273e+14 , 4.45006e+14 , 5.83854e+14 , 
5.66256e-24 , 1.39274e+14 , 8.76198e+13 , 1.22728e+14 , 3.96406e+14 , 4.62865e+14 , 
5.66353e-24 , 3.33362e+14 , 1.89464e+12 , 1.17341e+13 , 2.33423e+14 , 2.44637e+14 , 
5.6645e-24 , 4.84064e+14 , 5.10245e+13 , 2.56498e+13 , 6.64088e+13 , 5.68834e+13 , 
5.66548e-24 , 4.91828e+14 , 2.15897e+14 , 1.66677e+14 , 1.55552e+11 , 2.82301e+12 , 
5.66645e-24 , 3.58179e+14 , 4.0372e+14 , 3.55852e+14 , 8.00769e+13 , 1.14682e+14 , 
5.66742e-24 , 1.6374e+14 , 4.97454e+14 , 4.74611e+14 , 2.55645e+14 , 3.29364e+14 , 
5.66839e-24 , 2.25216e+13 , 4.36899e+14 , 4.46506e+14 , 4.14913e+14 , 5.25982e+14 , 
5.66937e-24 , 1.37448e+13 , 2.6602e+14 , 2.95043e+14 , 4.60812e+14 , 5.98306e+14 , 
5.67034e-24 , 1.22542e+14 , 8.36775e+13 , 1.08379e+14 , 3.56737e+14 , 4.98241e+14 , 
5.67131e-24 , 2.61983e+14 , 5.4116e+11 , 4.352e+12 , 1.75055e+14 , 2.88174e+14 , 
5.67228e-24 , 3.25163e+14 , 5.45626e+13 , 3.96947e+13 , 2.94107e+13 , 8.40851e+13 , 
5.67325e-24 , 2.65044e+14 , 1.92761e+14 , 1.79241e+14 , 1.10293e+13 , 1.16743e+09 , 
5.67423e-24 , 1.29524e+14 , 3.11494e+14 , 3.22839e+14 , 1.31419e+14 , 8.49925e+13 , 
5.6752e-24 , 1.60029e+13 , 3.18198e+14 , 3.64023e+14 , 3.09271e+14 , 2.90014e+14 , 
5.67617e-24 , 2.0161e+13 , 2.1381e+14 , 2.8037e+14 , 4.33528e+14 , 5.03449e+14 , 
5.67714e-24 , 1.57549e+14 , 7.15648e+13 , 1.2687e+14 , 4.19511e+14 , 6.01713e+14 , 
5.67811e-24 , 3.56365e+14 , 1.29714e+11 , 1.25535e+13 , 2.76809e+14 , 5.30433e+14 , 
5.67909e-24 , 5.00518e+14 , 6.6589e+13 , 2.45803e+13 , 1.0104e+14 , 3.33105e+14 , 
5.68006e-24 , 4.95626e+14 , 2.44886e+14 , 1.64024e+14 , 2.79718e+12 , 1.15069e+14 , 
5.68103e-24 , 3.52997e+14 , 4.37484e+14 , 3.50695e+14 , 4.95963e+13 , 2.75537e+12 , 
5.682e-24 , 1.54594e+14 , 5.23643e+14 , 4.63329e+14 , 2.11968e+14 , 5.80566e+13 , 
5.68298e-24 , 1.83267e+13 , 4.53473e+14 , 4.3263e+14 , 3.89101e+14 , 2.508e+14 , 
