 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
2040.23 , 4.4439e-12 , 1.54185e-11 , 8.55933e-12 , 1.35301e-11 , 8.69897e-12 , 
2040.66 , 2.10979e-12 , 1.78568e-11 , 2.24191e-12 , 7.00863e-12 , 1.71629e-11 , 
2041.08 , 5.76941e-14 , 1.47299e-11 , 1.86101e-14 , 1.37627e-12 , 2.28813e-11 , 
2041.51 , 1.72831e-12 , 7.98151e-12 , 2.85635e-12 , 2.5037e-13 , 2.29139e-11 , 
2041.94 , 8.63041e-12 , 1.84663e-12 , 8.36759e-12 , 4.39556e-12 , 1.7251e-11 , 
2042.37 , 1.88617e-11 , 9.5904e-14 , 1.2495e-11 , 1.12351e-11 , 8.8104e-12 , 
2042.79 , 2.7911e-11 , 3.58843e-12 , 1.22871e-11 , 1.64803e-11 , 1.93093e-12 , 
2043.22 , 3.12798e-11 , 9.75741e-12 , 7.89749e-12 , 1.68411e-11 , 1.38419e-13 , 
2043.65 , 2.72304e-11 , 1.43585e-11 , 2.47105e-12 , 1.20998e-11 , 4.33522e-12 , 
2044.08 , 1.7859e-11 , 1.43012e-11 , 5.49784e-17 , 5.23708e-12 , 1.23426e-11 , 
2044.5 , 7.79004e-12 , 9.67167e-12 , 2.59151e-12 , 5.35484e-13 , 2.00281e-11 , 
2044.93 , 1.3601e-12 , 3.60789e-12 , 8.98362e-12 , 8.70748e-13 , 2.34347e-11 , 
2045.36 , 1.31735e-13 , 1.36826e-13 , 1.53117e-11 , 5.90641e-12 , 2.08146e-11 , 
2045.79 , 2.33607e-12 , 1.44848e-12 , 1.76214e-11 , 1.23337e-11 , 1.35226e-11 , 
2046.21 , 4.52353e-12 , 6.44537e-12 , 1.44597e-11 , 1.59946e-11 , 5.31097e-12 , 
2046.64 , 4.22503e-12 , 1.15356e-11 , 7.82465e-12 , 1.45348e-11 , 3.93671e-13 , 
2047.07 , 1.76876e-12 , 1.3117e-11 , 1.84387e-12 , 8.89793e-12 , 1.27776e-12 , 
2047.5 , 6.65207e-15 , 1.00614e-11 , 6.96032e-14 , 2.71862e-12 , 7.47853e-12 , 
2047.92 , 2.14963e-12 , 4.50916e-12 , 3.18554e-12 , 9.87968e-16 , 1.57773e-11 , 
2048.35 , 9.22268e-12 , 4.33488e-13 , 8.64341e-12 , 2.56403e-12 , 2.18856e-11 , 
2048.78 , 1.89255e-11 , 9.36479e-13 , 1.24499e-11 , 8.87519e-12 , 2.26554e-11 , 
2049.21 , 2.67461e-11 , 6.10472e-12 , 1.18929e-11 , 1.50122e-11 , 1.76967e-11 , 
2049.63 , 2.86514e-11 , 1.28748e-11 , 7.37462e-12 , 1.71403e-11 , 9.571e-12 , 
2050.06 , 2.36016e-11 , 1.70148e-11 , 2.12785e-12 , 1.39332e-11 , 2.46417e-12 , 
2050.49 , 1.42236e-11 , 1.59027e-11 , 1.03337e-14 , 7.40307e-12 , 2.60422e-14 , 
2050.92 , 5.19826e-12 , 1.02516e-11 , 2.86391e-12 , 1.62027e-12 , 3.49185e-12 , 
2051.34 , 4.1213e-13 , 3.6299e-12 , 9.21205e-12 , 1.37551e-13 , 1.1052e-11 , 
2051.77 , 7.38168e-13 , 1.05932e-13 , 1.51762e-11 , 3.75629e-12 , 1.87923e-11 , 
2052.2 , 3.86042e-12 , 1.59039e-12 , 1.70063e-11 , 1.00458e-11 , 2.27158e-11 , 
2052.63 , 6.1833e-12 , 6.64547e-12 , 1.35447e-11 , 1.49136e-11 , 2.08036e-11 , 
2053.06 , 5.47406e-12 , 1.15362e-11 , 6.98457e-12 , 1.522e-11 , 1.40487e-11 , 
2053.48 , 2.42483e-12 , 1.27952e-11 , 1.42277e-12 , 1.07749e-11 , 5.93699e-12 , 
2053.91 , 8.09284e-14 , 9.56234e-12 , 1.73624e-13 , 4.44833e-12 , 6.43355e-13 , 
2054.34 , 1.55446e-12 , 4.1312e-12 , 3.62921e-12 , 3.32215e-13 , 8.77544e-13 , 
2054.77 , 7.61525e-12 , 3.4725e-13 , 9.07957e-12 , 1.12582e-12 , 6.49112e-12 , 
2055.19 , 1.58444e-11 , 9.57419e-13 , 1.25952e-11 , 6.40893e-12 , 1.45621e-11 , 
2055.62 , 2.19767e-11 , 5.71189e-12 , 1.16972e-11 , 1.28994e-11 , 2.09098e-11 , 
2056.05 , 2.25725e-11 , 1.15064e-11 , 7.02623e-12 , 1.653e-11 , 2.2255e-11 , 
2056.48 , 1.72459e-11 , 1.44703e-11 , 1.89476e-12 , 1.50222e-11 , 1.79093e-11 , 
2056.9 , 8.95689e-12 , 1.25927e-11 , 3.19691e-14 , 9.32666e-12 , 1.01233e-11 , 
2057.33 , 2.15968e-12 , 7.10982e-12 , 3.03707e-12 , 3.01574e-12 , 2.9171e-12 , 
2057.76 , 2.38725e-14 , 1.71064e-12 , 9.25214e-12 , 2.0203e-14 , 6.60186e-17 , 
2058.19 , 2.55852e-12 , 8.57271e-14 , 1.48137e-11 , 2.14738e-12 , 2.85713e-12 , 
2058.61 , 6.85117e-12 , 3.45704e-12 , 1.61875e-11 , 7.95386e-12 , 9.98801e-12 , 
2059.04 , 9.21532e-12 , 9.74362e-12 , 1.24966e-11 , 1.36816e-11 , 1.76898e-11 , 
2059.47 , 7.76924e-12 , 1.49223e-11 , 6.09849e-12 , 1.56569e-11 , 2.19752e-11 , 
2059.9 , 3.6981e-12 , 1.56735e-11 , 1.02604e-12 , 1.26232e-11 , 2.06326e-11 , 
2060.32 , 3.62003e-13 , 1.15487e-11 , 3.37009e-13 , 6.52957e-12 , 1.43631e-11 , 
2060.75 , 8.79361e-13 , 5.22123e-12 , 4.13376e-12 , 1.27831e-12 , 6.41082e-12 , 
2061.18 , 5.84812e-12 , 6.71837e-13 , 9.5624e-12 , 2.34347e-13 , 8.78942e-13 , 
2061.61 , 1.27731e-11 , 5.41148e-13 , 1.27756e-11 , 4.08284e-12 , 6.07869e-13 , 
2062.03 , 1.76114e-11 , 4.42567e-12 , 1.15362e-11 , 1.03946e-11 , 5.7105e-12 , 
2062.46 , 1.74095e-11 , 9.24841e-12 , 6.71634e-12 , 1.51719e-11 , 1.35217e-11 , 
2062.89 , 1.22651e-11 , 1.14294e-11 , 1.69427e-12 , 1.53894e-11 , 1.99844e-11 , 
2063.32 , 5.29115e-12 , 9.37114e-12 , 6.09021e-14 , 1.09124e-11 , 2.17508e-11 , 
2063.74 , 6.00629e-13 , 4.5691e-12 , 3.17686e-12 , 4.57789e-12 , 1.79122e-11 , 
2064.17 , 6.53641e-13 , 5.94794e-13 , 9.21968e-12 , 3.9032e-13 , 1.04623e-11 , 
2064.6 , 4.73134e-12 , 6.37203e-13 , 1.43617e-11 , 9.80306e-13 , 3.25785e-12 , 
2065.03 , 9.53888e-12 , 5.26986e-12 , 1.52944e-11 , 5.94227e-12 , 1.83772e-14 , 
2065.45 , 1.15068e-11 , 1.19602e-11 , 1.14166e-11 , 1.2102e-11 , 2.40161e-12 , 
2065.88 , 9.22601e-12 , 1.66688e-11 , 5.2302e-12 , 1.55388e-11 , 9.15119e-12 , 
2066.31 , 4.37513e-12 , 1.64809e-11 , 6.8204e-13 , 1.40743e-11 , 1.67544e-11 , 
2066.74 , 5.27655e-13 , 1.15174e-11 , 5.61774e-13 , 8.6473e-12 , 2.1266e-11 , 
2067.16 , 6.61374e-13 , 4.84946e-12 , 4.68583e-12 , 2.70519e-12 , 2.03517e-11 , 
2067.59 , 5.0699e-12 , 4.81913e-13 , 1.00711e-11 , 6.36378e-15 , 1.44921e-11 , 
2068.02 , 1.1098e-11 , 7.4974e-13 , 1.29684e-11 , 2.23269e-12 , 6.72602e-12 , 
2068.45 , 1.48881e-11 , 4.86315e-12 , 1.13876e-11 , 7.92999e-12 , 1.07017e-12 , 
2068.88 , 1.39631e-11 , 9.55146e-12 , 6.42562e-12 , 1.34441e-11 , 4.36319e-13 , 
2069.3 , 8.90486e-12 , 1.13485e-11 , 1.51385e-12 , 1.52525e-11 , 5.12633e-12 , 
2069.73 , 2.9921e-12 , 8.9641e-12 , 9.59658e-14 , 1.22049e-11 , 1.26832e-11 , 
2070.16 , 3.64829e-14 , 4.14331e-12 , 3.29649e-12 , 6.2498e-12 , 1.9172e-11 , 
2070.59 , 1.86392e-12 , 4.42321e-13 , 9.14159e-12 , 1.18817e-12 , 2.12232e-11 , 
2071.01 , 7.12614e-12 , 7.62403e-13 , 1.38547e-11 , 2.52037e-13 , 1.77778e-11 , 
2071.44 , 1.22294e-11 , 5.31669e-12 , 1.43609e-11 , 4.04866e-12 , 1.06297e-11 , 
2071.87 , 1.37483e-11 , 1.14135e-11 , 1.03301e-11 , 1.01766e-11 , 3.48877e-12 , 
2072.3 , 1.06982e-11 , 1.52105e-11 , 4.39381e-12 , 1.47536e-11 , 5.12475e-14 , 
2072.72 , 5.14897e-12 , 1.42669e-11 , 3.98206e-13 , 1.48829e-11 , 2.08318e-12 , 
2073.15 , 7.84238e-13 , 9.17734e-12 , 8.57078e-13 , 1.04876e-11 , 8.50927e-12 , 
2073.58 , 3.96872e-13 , 3.19149e-12 , 5.30454e-12 , 4.35313e-12 , 1.59778e-11 , 
2074.01 , 4.01853e-12 , 7.01787e-14 , 1.0638e-11 , 3.52026e-13 , 2.06047e-11 , 
2074.43 , 8.94428e-12 , 1.61285e-12 , 1.32139e-11 , 9.85933e-13 , 1.99906e-11 , 
2074.86 , 1.16232e-11 , 6.50692e-12 , 1.12894e-11 , 5.80511e-12 , 1.44607e-11 , 
2075.29 , 1.01239e-11 , 1.12589e-11 , 6.17964e-12 , 1.17072e-11 , 6.88941e-12 , 
2075.72 , 5.49256e-12 , 1.25693e-11 , 1.36179e-12 , 1.49184e-11 , 1.20161e-12 , 
2076.14 , 1.077e-12 , 9.55069e-12 , 1.33402e-13 , 1.33946e-11 , 3.33099e-13 , 
2076.57 , 2.60449e-13 , 4.30142e-12 , 3.39371e-12 , 8.11432e-12 , 4.70936e-12 , 
2077 , 4.13284e-12 , 4.59472e-13 , 9.03292e-12 , 2.4466e-12 , 1.20318e-11 , 
2077.43 , 1.06726e-11 , 7.22015e-13 , 1.3335e-11 , 4.22403e-16 , 1.8479e-11 , 
2077.85 , 1.6002e-11 , 5.00732e-12 , 1.34551e-11 , 2.32768e-12 , 2.06956e-11 , 
2078.28 , 1.68867e-11 , 1.04979e-11 , 9.31461e-12 , 7.93992e-12 , 1.75339e-11 , 
2078.71 , 1.28204e-11 , 1.35341e-11 , 3.65219e-12 , 1.3261e-11 , 1.06442e-11 , 
2079.14 , 6.31294e-12 , 1.20802e-11 , 1.97677e-13 , 1.49052e-11 , 3.61012e-12 , 
2079.56 , 1.20702e-12 , 7.10164e-12 , 1.1917e-12 , 1.18297e-11 , 8.04826e-14 , 
2079.99 , 1.65943e-13 , 1.92613e-12 , 5.90531e-12 , 5.99309e-12 , 1.87311e-12 , 
2080.42 , 3.01389e-12 , 1.7542e-14 , 1.11424e-11 , 1.10568e-12 , 8.03435e-12 , 
2080.85 , 7.02167e-12 , 2.65855e-12 , 1.33827e-11 , 2.68781e-13 , 1.53418e-11 , 
2081.27 , 8.90959e-12 , 8.09517e-12 , 1.11311e-11 , 4.00621e-12 , 1.99857e-11 , 
2081.7 , 7.18163e-12 , 1.27136e-11 , 5.90557e-12 , 9.93716e-12 , 1.95509e-11 , 
2082.13 , 3.19173e-12 , 1.34554e-11 , 1.20857e-12 , 1.42943e-11 , 1.427e-11 , 
2082.56 , 2.12206e-13 , 9.84778e-12 , 1.78415e-13 , 1.43174e-11 , 6.8948e-12 , 
2082.99 , 1.136e-12 , 4.29367e-12 , 3.49125e-12 , 9.99988e-12 , 1.25908e-12 , 
2083.41 , 6.37876e-12 , 4.36991e-13 , 8.91546e-12 , 4.08243e-12 , 2.81491e-13 , 
2083.84 , 1.34199e-11 , 7.11821e-13 , 1.28114e-11 , 3.01552e-13 , 4.44931e-12 , 
2084.27 , 1.83219e-11 , 4.72827e-12 , 1.25689e-11 , 1.01364e-12 , 1.15712e-11 , 
2084.7 , 1.82345e-11 , 9.57562e-12 , 8.35203e-12 , 5.70545e-12 , 1.79247e-11 , 
2085.12 , 1.32236e-11 , 1.18287e-11 , 2.98665e-12 , 1.13354e-11 , 2.01973e-11 , 
2085.55 , 6.2132e-12 , 9.89635e-12 , 6.91029e-14 , 1.42822e-11 , 1.72095e-11 , 
2085.98 , 1.08547e-12 , 5.12219e-12 , 1.56295e-12 , 1.26567e-11 , 1.05239e-11 , 
2086.41 , 2.10838e-13 , 8.91049e-13 , 6.48827e-12 , 7.50384e-12 , 3.62389e-12 , 
2086.83 , 3.04629e-12 , 3.3979e-13 , 1.1577e-11 , 2.13279e-12 , 9.51996e-14 , 
2087.26 , 6.70805e-12 , 4.2117e-12 , 1.34525e-11 , 4.45107e-15 , 1.75788e-12 , 
2087.69 , 8.09153e-12 , 1.03001e-11 , 1.08762e-11 , 2.52409e-12 , 7.72306e-12 , 
2088.12 , 6.07549e-12 , 1.48606e-11 , 5.56389e-12 , 8.14258e-12 , 1.48629e-11 , 
2088.54 , 2.30615e-12 , 1.50528e-11 , 1.03143e-12 , 1.33367e-11 , 1.94458e-11 , 
2088.97 , 3.00416e-14 , 1.0785e-11 , 2.46213e-13 , 1.4842e-11 , 1.90829e-11 , 
2089.4 , 1.77774e-12 , 4.73902e-12 , 3.65563e-12 , 1.17184e-11 , 1.39693e-11 , 
2089.83 , 7.48332e-12 , 5.73502e-13 , 8.90565e-12 , 5.93629e-12 , 6.77602e-12 , 
2090.25 , 1.4337e-11 , 5.20364e-13 , 1.24314e-11 , 1.11749e-12 , 1.25156e-12 , 
2090.68 , 1.85e-11 , 3.98273e-12 , 1.18504e-11 , 2.35234e-13 , 2.64903e-13 , 
2091.11 , 1.75554e-11 , 8.05843e-12 , 7.55759e-12 , 3.73811e-12 , 4.3117e-12 , 
2091.54 , 1.20636e-11 , 9.60964e-12 , 2.45639e-12 , 9.28752e-12 , 1.12616e-11 , 
2091.96 , 5.19189e-12 , 7.46085e-12 , 1.0731e-14 , 1.32689e-11 , 1.74756e-11 , 
2092.39 , 6.68024e-13 , 3.22716e-12 , 1.9222e-12 , 1.31071e-11 , 1.97077e-11 , 
2092.82 , 4.25363e-13 , 2.09623e-13 , 6.98531e-12 , 8.91047e-12 , 1.67971e-11 , 
2093.25 , 3.49893e-12 , 1.10312e-12 , 1.18839e-11 , 3.39558e-12 , 1.02685e-11 , 
2093.67 , 6.87926e-12 , 6.0723e-12 , 1.33956e-11 , 1.47098e-13 , 3.53027e-12 , 
2094.1 , 7.70927e-12 , 1.25082e-11 , 1.05304e-11 , 1.32245e-12 , 9.08531e-14 , 
2094.53 , 5.31241e-12 , 1.66516e-11 , 5.18092e-12 , 6.26637e-12 , 1.72793e-12 , 
2094.96 , 1.66699e-12 , 1.60139e-11 , 8.5298e-13 , 1.19161e-11 , 7.56488e-12 , 
2095.38 , 7.37379e-15 , 1.09894e-11 , 3.3141e-13 , 1.47392e-11 , 1.45351e-11 , 
2095.81 , 2.50746e-12 , 4.58845e-12 , 3.83867e-12 , 1.29692e-11 , 1.89883e-11 , 
2096.24 , 8.63299e-12 , 4.75249e-13 , 8.9126e-12 , 7.72083e-12 , 1.85985e-11 , 
2096.67 , 1.53028e-11 , 6.20814e-13 , 1.20762e-11 , 2.27556e-12 , 1.35749e-11 , 
2097.09 , 1.87825e-11 , 4.1254e-12 , 1.11771e-11 , 4.92478e-18 , 6.54696e-12 , 
2097.52 , 1.7064e-11 , 7.97089e-12 , 6.82961e-12 , 2.21984e-12 , 1.18443e-12 , 
2097.95 , 1.11534e-11 , 9.16563e-12 , 1.99777e-12 , 7.4002e-12 , 2.78175e-13 , 
2098.38 , 4.41259e-12 , 6.81549e-12 , 2.17861e-15 , 1.21469e-11 , 4.2838e-12 , 
2098.81 , 4.00214e-13 , 2.72016e-12 , 2.28594e-12 , 1.33842e-11 , 1.10892e-11 , 
2099.23 , 6.48833e-13 , 9.97614e-14 , 7.43504e-12 , 1.03179e-11 , 1.71243e-11 , 
2099.66 , 3.84463e-12 , 1.32658e-12 , 1.21072e-11 , 4.93496e-12 , 1.92304e-11 , 
2100.09 , 6.91975e-12 , 6.21057e-12 , 1.32476e-11 , 7.25658e-13 , 1.631e-11 , 
2100.52 , 7.2806e-12 , 1.20145e-11 , 1.01145e-11 , 4.46995e-13 , 9.89584e-12 , 
2100.94 , 4.63906e-12 , 1.52069e-11 , 4.76374e-12 , 4.35518e-12 , 3.34297e-12 , 
2101.37 , 1.19982e-12 , 1.37864e-11 , 6.75083e-13 , 1.00333e-11 , 7.03743e-14 , 
2101.8 , 8.31829e-14 , 8.62057e-12 , 4.41257e-13 , 1.39218e-11 , 1.77308e-12 , 
2102.23 , 3.06745e-12 , 2.89717e-12 , 4.06173e-12 , 1.35773e-11 , 7.53996e-12 , 
2102.65 , 9.20293e-12 , 5.04072e-14 , 8.97478e-12 , 9.21975e-12 , 1.43366e-11 , 
2103.08 , 1.52652e-11 , 1.53956e-12 , 1.17975e-11 , 3.58872e-12 , 1.8598e-11 , 
2103.51 , 1.77731e-11 , 5.95556e-12 , 1.0603e-11 , 2.01368e-13 , 1.80946e-11 , 
2103.94 , 1.52371e-11 , 1.00361e-11 , 6.21098e-12 , 1.12441e-12 , 1.30955e-11 , 
2104.36 , 9.13817e-12 , 1.08927e-11 , 1.63016e-12 , 5.67666e-12 , 6.22169e-12 , 
2104.79 , 2.98243e-12 , 7.94829e-12 , 3.14019e-14 , 1.08823e-11 , 1.06802e-12 , 
2105.22 , 5.81657e-14 , 3.29066e-12 , 2.60994e-12 , 1.33801e-11 , 3.19683e-13 , 
2105.65 , 1.38272e-12 , 2.17131e-13 , 7.76775e-12 , 1.15682e-11 , 4.34855e-12 , 
2106.07 , 5.1905e-12 , 9.67517e-13 , 1.21631e-11 , 6.61874e-12 , 1.10244e-11 , 
2106.5 , 8.27088e-12 , 5.1811e-12 , 1.29262e-11 , 1.71906e-12 , 1.68365e-11 , 
2106.93 , 8.22599e-12 , 1.01207e-11 , 9.56153e-12 , 2.98942e-14 , 1.87359e-11 , 
2107.36 , 5.11204e-12 , 1.2511e-11 , 4.27146e-12 , 2.66386e-12 , 1.57307e-11 , 
2107.78 , 1.36057e-12 , 1.07502e-11 , 4.88178e-13 , 7.97337e-12 , 9.40151e-12 , 
2108.21 , 4.74945e-14 , 6.00123e-12 , 5.97219e-13 , 1.25996e-11 , 3.06676e-12 , 
2108.64 , 2.70167e-12 , 1.42571e-12 , 4.37155e-12 , 1.36109e-11 , 4.0073e-14 , 
2109.07 , 8.15344e-12 , 7.25805e-14 , 9.15456e-12 , 1.03677e-11 , 1.89392e-12 , 
2109.49 , 1.32197e-11 , 2.83964e-12 , 1.16609e-11 , 4.92696e-12 , 7.63967e-12 , 
2109.92 , 1.47773e-11 , 7.87474e-12 , 1.01846e-11 , 7.31039e-13 , 1.42514e-11 , 
2110.35 , 1.18357e-11 , 1.18175e-11 , 5.73807e-12 , 4.19123e-13 , 1.82568e-11 , 
2110.78 , 6.21285e-12 , 1.20456e-11 , 1.36237e-12 , 4.15447e-12 , 1.75574e-11 , 
2111.2 , 1.357e-12 , 8.4193e-12 , 7.72068e-14 , 9.53027e-12 , 1.25256e-11 , 
2111.63 , 9.72679e-14 , 3.35793e-12 , 2.84496e-12 , 1.31091e-11 , 5.8029e-12 , 
2112.06 , 2.82553e-12 , 2.05136e-13 , 7.91213e-12 , 1.2612e-11 , 9.09252e-13 , 
2112.49 , 7.31509e-12 , 9.86494e-13 , 1.19681e-11 , 8.36325e-12 , 3.95496e-13 , 
2112.92 , 1.02818e-11 , 5.0666e-12 , 1.23466e-11 , 3.07368e-12 , 4.50824e-12 , 
2113.34 , 9.62348e-12 , 9.60192e-12 , 8.79956e-12 , 1.05848e-13 , 1.10668e-11 , 
2113.77 , 5.82785e-12 , 1.1476e-11 , 3.65999e-12 , 1.3309e-12 , 1.6614e-11 , 
2114.2 , 1.60659e-12 , 9.40805e-12 , 2.89214e-13 , 5.94211e-12 , 1.82331e-11 , 
2114.63 , 1.73606e-14 , 4.81552e-12 , 8.45845e-13 , 1.09778e-11 , 1.5078e-11 , 
2115.05 , 2.35235e-12 , 8.52075e-13 , 4.86412e-12 , 1.32157e-11 , 8.81126e-12 , 
2115.48 , 7.22727e-12 , 2.73507e-13 , 9.5855e-12 , 1.12283e-11 , 2.72599e-12 , 
2115.91 , 1.14889e-11 , 3.5703e-12 , 1.18144e-11 , 6.28865e-12 , 1.22454e-14 , 
2116.34 , 1.233e-11 , 8.62413e-12 , 1.00548e-11 , 1.554e-12 , 2.08258e-12 , 
2116.76 , 9.18313e-12 , 1.21179e-11 , 5.50047e-12 , 4.95223e-14 , 7.83426e-12 , 
2117.19 , 4.11726e-12 , 1.17512e-11 , 1.22328e-12 , 2.74041e-12 , 1.42341e-11 , 
2117.62 , 4.64892e-13 , 7.77286e-12 , 1.08386e-13 , 7.91927e-12 , 1.79154e-11 , 
2118.05 , 6.03041e-13 , 2.80481e-12 , 2.9201e-12 , 1.22964e-11 , 1.6947e-11 , 
2118.47 , 4.37633e-12 , 8.12872e-14 , 7.79134e-12 , 1.30944e-11 , 1.1843e-11 , 
2118.9 , 9.21709e-12 , 1.29011e-12 , 1.14744e-11 , 9.81204e-12 , 5.287e-12 , 
2119.33 , 1.18746e-11 , 5.46502e-12 , 1.15127e-11 , 4.53592e-12 , 7.16757e-13 , 
2119.76 , 1.05872e-11 , 9.66692e-12 , 7.88195e-12 , 6.05478e-13 , 5.16577e-13 , 
2120.18 , 6.23854e-12 , 1.09869e-11 , 3.00405e-12 , 4.86244e-13 , 4.7677e-12 , 
2120.61 , 1.73011e-12 , 8.51737e-12 , 1.28115e-13 , 4.2071e-12 , 1.12123e-11 , 
2121.04 , 6.49524e-15 , 3.96282e-12 , 1.16289e-12 , 9.3542e-12 , 1.64468e-11 , 
2121.47 , 2.07328e-12 , 4.82797e-13 , 5.40741e-12 , 1.26199e-11 , 1.77143e-11 , 
2121.89 , 6.3453e-12 , 5.49132e-13 , 1.00244e-11 , 1.19147e-11 , 1.43523e-11 , 
2122.32 , 9.75886e-12 , 4.26232e-12 , 1.19367e-11 , 7.69585e-12 , 8.13563e-12 , 
2122.75 , 9.88706e-12 , 9.26175e-12 , 9.8764e-12 , 2.66732e-12 , 2.33671e-12 , 
2123.18 , 6.62051e-12 , 1.22911e-11 , 5.22197e-12 , 4.81521e-14 , 3.12299e-18 , 
2123.6 , 2.27022e-12 , 1.13675e-11 , 1.06784e-12 , 1.51663e-12 , 2.3413e-12 , 
2124.03 , 1.66836e-14 , 7.10081e-12 , 1.54619e-13 , 6.14136e-12 , 8.11252e-12 , 
2124.46 , 1.74624e-12 , 2.28054e-12 , 3.04461e-12 , 1.09783e-11 , 1.42642e-11 , 
2124.89 , 6.73182e-12 , 1.23126e-14 , 7.75883e-12 , 1.29494e-11 , 1.75544e-11 , 
2125.31 , 1.20506e-11 , 1.6567e-12 , 1.11124e-11 , 1.08034e-11 , 1.62544e-11 , 
2125.74 , 1.44659e-11 , 5.94975e-12 , 1.08499e-11 , 5.90843e-12 , 1.10541e-11 , 
2126.17 , 1.25198e-11 , 9.88578e-12 , 7.15211e-12 , 1.37593e-12 , 4.69251e-12 , 
2126.6 , 7.44897e-12 , 1.07584e-11 , 2.50822e-12 , 7.66998e-14 , 5.10623e-13 , 
2127.02 , 2.3261e-12 , 7.9815e-12 , 4.54585e-14 , 2.8159e-12 , 6.91905e-13 , 
2127.45 , 2.08089e-14 , 3.46776e-12 , 1.43411e-12 , 7.8278e-12 , 5.11644e-12 , 
2127.88 , 1.35569e-12 , 3.17058e-13 , 5.77032e-12 , 1.19081e-11 , 1.14312e-11 , 
2128.31 , 4.686e-12 , 7.07621e-13 , 1.018e-11 , 1.24577e-11 , 1.62956e-11 , 
2128.74 , 7.15927e-12 , 4.41552e-12 , 1.1737e-11 , 9.13365e-12 , 1.71439e-11 , 
2129.16 , 6.77368e-12 , 8.96079e-12 , 9.41189e-12 , 4.0577e-12 , 1.35341e-11 , 
2129.59 , 3.81862e-12 , 1.12809e-11 , 4.75231e-12 , 4.55441e-13 , 7.37491e-12 , 
2130.02 , 7.05952e-13 , 9.80208e-12 , 8.4302e-13 , 5.97046e-13 , 1.91298e-12 , 
2130.45 , 2.99361e-13 , 5.51231e-12 , 2.46563e-13 , 4.35554e-12 , 1.8613e-14 , 
2130.87 , 3.87284e-12 , 1.31121e-12 , 3.30061e-12 , 9.29816e-12 , 2.67403e-12 , 
2131.3 , 1.00909e-11 , 7.2133e-14 , 7.9068e-12 , 1.22478e-11 , 8.4609e-12 , 
2131.73 , 1.57225e-11 , 2.71476e-12 , 1.09461e-11 , 1.13142e-11 , 1.43145e-11 , 
2132.16 , 1.7639e-11 , 7.58024e-12 , 1.03707e-11 , 7.09884e-12 , 1.71434e-11 , 
2132.58 , 1.47819e-11 , 1.15252e-11 , 6.57131e-12 , 2.30604e-12 , 1.54591e-11 , 
2133.01 , 8.80624e-12 , 1.20002e-11 , 2.11128e-12 , 1.37174e-14 , 1.0156e-11 , 
2133.44 , 2.98558e-12 , 8.72176e-12 , 6.92119e-15 , 1.70797e-12 , 4.03252e-12 , 
2133.87 , 1.21719e-13 , 3.82808e-12 , 1.70817e-12 , 6.33535e-12 , 3.10564e-13 , 
2134.29 , 8.50587e-13 , 4.27025e-13 , 6.12721e-12 , 1.0974e-11 , 9.35133e-13 , 
2134.72 , 3.45179e-12 , 5.22723e-13 , 1.03616e-11 , 1.2693e-11 , 5.5527e-12 , 
2135.15 , 5.24355e-12 , 3.71522e-12 , 1.16246e-11 , 1.0412e-11 , 1.17049e-11 , 
2135.58 , 4.57613e-12 , 7.5374e-12 , 9.09332e-12 , 5.57935e-12 , 1.6132e-11 , 
2136 , 2.04387e-12 , 9.18517e-12 , 4.44269e-12 , 1.24038e-12 , 1.64953e-11 , 
2136.43 , 8.03924e-14 , 7.45993e-12 , 7.16933e-13 , 9.58337e-14 , 1.26086e-11 , 
2136.86 , 1.21017e-12 , 3.60336e-12 , 2.97729e-13 , 2.79014e-12 , 6.52991e-12 , 
2137.29 , 6.15349e-12 , 4.57837e-13 , 3.32949e-12 , 7.51868e-12 , 1.46859e-12 , 
2137.71 , 1.30935e-11 , 5.18705e-13 , 7.65012e-12 , 1.1198e-11 , 8.72809e-14 , 
2138.14 , 1.86387e-11 , 4.19533e-12 , 1.02656e-11 , 1.14461e-11 , 3.09792e-12 , 
2138.57 , 1.98759e-11 , 9.45976e-12 , 9.37486e-12 , 8.10585e-12 , 8.89134e-12 , 
2139 , 1.61708e-11 , 1.3131e-11 , 5.58677e-12 , 3.34069e-12 , 1.43937e-11 , 
2139.42 , 9.53734e-12 , 1.29441e-11 , 1.51443e-12 , 2.45361e-13 , 1.6694e-11 , 
2139.85 , 3.34274e-12 , 9.02629e-12 , 1.96829e-14 , 8.61657e-13 , 1.45809e-11 , 
2140.28 , 2.19091e-13 , 3.79989e-12 , 2.2832e-12 , 4.86767e-12 , 9.17688e-12 , 
2140.71 , 5.60218e-13 , 3.83522e-13 , 6.99051e-12 , 9.77556e-12 , 3.33871e-12 , 
2141.13 , 2.56939e-12 , 5.64376e-13 , 1.11784e-11 , 1.25094e-11 , 1.42384e-13 , 
2141.56 , 3.76742e-12 , 3.69134e-12 , 1.21787e-11 , 1.13565e-11 , 1.2575e-12 , 
2141.99 , 2.88819e-12 , 7.21274e-12 , 9.36554e-12 , 7.04767e-12 , 6.06947e-12 , 
2142.42 , 8.41527e-13 , 8.47416e-12 , 4.54877e-12 , 2.28441e-12 , 1.20118e-11 , 
