 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
592.699 , 1.84122e-11 , 2.22018e-11 , 1.64512e-12 , 1.96579e-11 , 1.42396e-11 , 
592.834 , 1.01686e-11 , 1.94784e-11 , 9.92971e-12 , 2.60597e-11 , 2.76071e-11 , 
592.968 , 2.15228e-12 , 1.0909e-11 , 2.01417e-11 , 2.42697e-11 , 3.68803e-11 , 
593.102 , 3.25036e-13 , 2.48491e-12 , 2.56104e-11 , 1.54343e-11 , 3.75472e-11 , 
593.236 , 6.57136e-12 , 2.13371e-13 , 2.27591e-11 , 5.18071e-12 , 2.92961e-11 , 
593.371 , 1.73219e-11 , 6.01952e-12 , 1.34647e-11 , 5.76973e-14 , 1.61515e-11 , 
593.505 , 2.58576e-11 , 1.63923e-11 , 3.80226e-12 , 3.40536e-12 , 4.50608e-12 , 
593.639 , 2.67432e-11 , 2.46827e-11 , 7.68442e-15 , 1.32433e-11 , 1.34206e-15 , 
593.773 , 1.94284e-11 , 2.55205e-11 , 4.36148e-12 , 2.35048e-11 , 4.78439e-12 , 
593.907 , 8.58791e-12 , 1.83736e-11 , 1.3722e-11 , 2.78305e-11 , 1.64733e-11 , 
594.042 , 1.0032e-12 , 7.8874e-12 , 2.16727e-11 , 2.35466e-11 , 2.93321e-11 , 
594.176 , 1.07715e-12 , 7.72584e-13 , 2.28263e-11 , 1.33209e-11 , 3.70729e-11 , 
594.31 , 7.99782e-12 , 1.35023e-12 , 1.64212e-11 , 3.48006e-12 , 3.59242e-11 , 
594.444 , 1.64308e-11 , 8.73367e-12 , 6.80153e-12 , 4.30083e-14 , 2.64584e-11 , 
594.579 , 2.02425e-11 , 1.75243e-11 , 4.87903e-13 , 4.96972e-12 , 1.33023e-11 , 
594.713 , 1.67087e-11 , 2.15222e-11 , 1.7999e-12 , 1.49724e-11 , 2.86799e-12 , 
594.847 , 8.36834e-12 , 1.79442e-11 , 9.95944e-12 , 2.36228e-11 , 2.21468e-13 , 
594.981 , 1.26917e-12 , 9.29664e-12 , 1.96027e-11 , 2.54129e-11 , 6.6156e-12 , 
595.115 , 8.0811e-13 , 1.65915e-12 , 2.4356e-11 , 1.92199e-11 , 1.88897e-11 , 
595.25 , 7.9881e-12 , 5.4211e-13 , 2.10762e-11 , 8.99156e-12 , 3.10233e-11 , 
595.384 , 1.86305e-11 , 7.11808e-12 , 1.19396e-11 , 1.23943e-12 , 3.70826e-11 , 
595.518 , 2.6083e-11 , 1.73691e-11 , 2.98304e-12 , 9.24819e-13 , 3.41148e-11 , 
595.652 , 2.56135e-11 , 2.47272e-11 , 8.54991e-14 , 8.32769e-12 , 2.35814e-11 , 
595.787 , 1.75365e-11 , 2.44316e-11 , 5.06912e-12 , 1.88661e-11 , 1.0632e-11 , 
595.921 , 6.98456e-12 , 1.66879e-11 , 1.45133e-11 , 2.59743e-11 , 1.57947e-12 , 
596.055 , 4.9053e-13 , 6.51205e-12 , 2.20595e-11 , 2.52211e-11 , 8.13889e-13 , 
596.189 , 1.68069e-12 , 3.7695e-13 , 2.26602e-11 , 1.70839e-11 , 8.66391e-12 , 
596.324 , 8.97065e-12 , 1.92387e-12 , 1.59314e-11 , 6.63905e-12 , 2.12482e-11 , 
596.458 , 1.67819e-11 , 9.60515e-12 , 6.38288e-12 , 3.69271e-13 , 3.23843e-11 , 
596.592 , 1.94257e-11 , 1.78248e-11 , 3.87973e-13 , 2.10484e-12 , 3.6617e-11 , 
596.726 , 1.50091e-11 , 2.07828e-11 , 1.92072e-12 , 1.06409e-11 , 3.1883e-11 , 
596.86 , 6.71882e-12 , 1.64187e-11 , 9.91373e-12 , 2.05234e-11 , 2.05108e-11 , 
596.995 , 6.21458e-13 , 7.79511e-12 , 1.89881e-11 , 2.54947e-11 , 8.06856e-12 , 
597.129 , 1.48399e-12 , 1.00327e-12 , 2.30594e-11 , 2.24279e-11 , 6.33008e-13 , 
597.263 , 9.44636e-12 , 1.0068e-12 , 1.9403e-11 , 1.32739e-11 , 1.81411e-12 , 
597.397 , 1.98096e-11 , 8.23787e-12 , 1.04716e-11 , 3.81387e-12 , 1.0996e-11 , 
597.532 , 2.60929e-11 , 1.82387e-11 , 2.24812e-12 , 3.23154e-15 , 2.36491e-11 , 
597.666 , 2.43139e-11 , 2.4597e-11 , 2.52156e-13 , 4.22449e-12 , 3.35584e-11 , 
597.8 , 1.56166e-11 , 2.32004e-11 , 5.85742e-12 , 1.3797e-11 , 3.58683e-11 , 
597.934 , 5.49818e-12 , 1.49668e-11 , 1.53789e-11 , 2.26781e-11 , 2.94578e-11 , 
598.068 , 1.55518e-13 , 5.21412e-12 , 2.25263e-11 , 2.52717e-11 , 1.74766e-11 , 
598.203 , 2.41845e-12 , 1.16066e-13 , 2.25863e-11 , 1.99512e-11 , 5.79306e-12 , 
598.337 , 9.98514e-12 , 2.61639e-12 , 1.55374e-11 , 1.00712e-11 , 1.10134e-13 , 
598.471 , 1.71215e-11 , 1.05436e-11 , 6.04051e-12 , 1.85052e-12 , 3.17342e-12 , 
598.605 , 1.86395e-11 , 1.81659e-11 , 3.15093e-13 , 4.55899e-13 , 1.3434e-11 , 
598.74 , 1.34574e-11 , 2.01205e-11 , 2.00268e-12 , 6.75735e-12 , 2.58209e-11 , 
598.874 , 5.32159e-12 , 1.50512e-11 , 9.77114e-12 , 1.67893e-11 , 3.42359e-11 , 
599.008 , 2.24676e-13 , 6.51522e-12 , 1.82508e-11 , 2.42524e-11 , 3.45493e-11 , 
599.142 , 2.26827e-12 , 5.46309e-13 , 2.16569e-11 , 2.44695e-11 , 2.66173e-11 , 
599.277 , 1.07849e-11 , 1.53897e-12 , 1.76776e-11 , 1.73174e-11 , 1.43436e-11 , 
599.411 , 2.0671e-11 , 9.22765e-12 , 9.01769e-12 , 7.28486e-12 , 3.75197e-12 , 
599.545 , 2.57244e-11 , 1.8804e-11 , 1.58439e-12 , 6.40733e-13 , 2.44669e-14 , 
599.679 , 2.27398e-11 , 2.40927e-11 , 5.24563e-13 , 1.49395e-12 , 4.95986e-12 , 
599.813 , 1.36277e-11 , 2.16615e-11 , 6.76606e-12 , 9.2261e-12 , 1.60993e-11 , 
599.948 , 4.12873e-12 , 1.30982e-11 , 1.63698e-11 , 1.89033e-11 , 2.79435e-11 , 
600.082 , 6.92931e-15 , 3.94448e-12 , 2.31244e-11 , 2.43991e-11 , 3.46627e-11 , 
600.216 , 3.2771e-12 , 1.81478e-15 , 2.26467e-11 , 2.22503e-11 , 3.2958e-11 , 
600.35 , 1.09888e-11 , 3.4958e-12 , 1.52683e-11 , 1.38264e-11 , 2.36778e-11 , 
600.485 , 1.73544e-11 , 1.1663e-11 , 5.78699e-12 , 4.44819e-12 , 1.1389e-11 , 
600.619 , 1.77587e-11 , 1.86904e-11 , 2.67668e-13 , 2.38309e-14 , 2.12386e-12 , 
600.753 , 1.19186e-11 , 1.96781e-11 , 2.03385e-12 , 3.32708e-12 , 4.12363e-13 , 
600.887 , 4.06417e-12 , 1.39544e-11 , 9.51632e-12 , 1.22586e-11 , 7.05914e-12 , 
601.021 , 2.53673e-14 , 5.50887e-12 , 1.73788e-11 , 2.11787e-11 , 1.87577e-11 , 
601.156 , 3.20438e-12 , 2.66759e-13 , 2.01492e-11 , 2.44667e-11 , 2.97272e-11 , 
601.29 , 1.21691e-11 , 2.05311e-12 , 1.59137e-11 , 2.00573e-11 , 3.45611e-11 , 
601.424 , 2.15035e-11 , 9.96931e-12 , 7.60301e-12 , 1.07325e-11 , 3.08858e-11 , 
601.558 , 2.53529e-11 , 1.89533e-11 , 1.01656e-12 , 2.36238e-12 , 2.05209e-11 , 
601.693 , 2.12884e-11 , 2.31465e-11 , 9.09003e-13 , 2.05187e-13 , 8.57241e-12 , 
601.827 , 1.19011e-11 , 1.98036e-11 , 7.7626e-12 , 5.60439e-12 , 9.13172e-13 , 
601.961 , 3.06209e-12 , 1.11203e-11 , 1.74022e-11 , 1.51529e-11 , 1.28944e-12 , 
602.095 , 3.39688e-14 , 2.76096e-12 , 2.37153e-11 , 2.28457e-11 , 9.48266e-12 , 
602.229 , 4.04222e-12 , 7.55414e-14 , 2.26685e-11 , 2.38579e-11 , 2.14267e-11 , 
602.364 , 1.16005e-11 , 4.55555e-12 , 1.49515e-11 , 1.7569e-11 , 3.12197e-11 , 
602.498 , 1.70088e-11 , 1.2894e-11 , 5.49704e-12 , 7.93222e-12 , 3.40339e-11 , 
602.632 , 1.63102e-11 , 1.92672e-11 , 2.13551e-13 , 9.73287e-13 , 2.84916e-11 , 
602.766 , 1.00133e-11 , 1.92856e-11 , 2.1055e-12 , 9.92866e-13 , 1.73332e-11 , 
602.901 , 2.74182e-12 , 1.29515e-11 , 9.36599e-12 , 7.87439e-12 , 6.05685e-12 , 
603.035 , 4.89748e-14 , 4.63387e-12 , 1.6687e-11 , 1.71818e-11 , 2.01186e-13 , 
603.169 , 4.56567e-12 , 9.5575e-14 , 1.88908e-11 , 2.29789e-11 , 2.61613e-12 , 
603.303 , 1.40923e-11 , 2.5795e-12 , 1.44349e-11 , 2.15812e-11 , 1.20653e-11 , 
603.438 , 2.29415e-11 , 1.05976e-11 , 6.45151e-12 , 1.38818e-11 , 2.3848e-11 , 
603.572 , 2.56406e-11 , 1.89078e-11 , 6.21487e-13 , 4.77825e-12 , 3.21263e-11 , 
603.706 , 2.0523e-11 , 2.20228e-11 , 1.32241e-12 , 7.78311e-14 , 3.28109e-11 , 
603.84 , 1.07993e-11 , 1.78818e-11 , 8.62701e-12 , 2.82885e-12 , 2.55719e-11 , 
603.974 , 2.41411e-12 , 9.22965e-12 , 1.81691e-11 , 1.13929e-11 , 1.39949e-11 , 
604.109 , 1.2914e-13 , 1.7704e-12 , 2.39711e-11 , 2.04667e-11 , 3.79886e-12 , 
604.243 , 4.46845e-12 , 3.52147e-13 , 2.23628e-11 , 2.44104e-11 , 8.02659e-15 , 
604.377 , 1.15526e-11 , 5.74061e-12 , 1.43797e-11 , 2.0778e-11 , 4.47106e-12 , 
604.511 , 1.58968e-11 , 1.41462e-11 , 5.06499e-12 , 1.18415e-11 , 1.49554e-11 , 
604.646 , 1.42429e-11 , 1.98048e-11 , 1.4038e-13 , 3.147e-12 , 2.62585e-11 , 
604.78 , 7.82225e-12 , 1.88707e-11 , 2.27257e-12 , 2.84025e-14 , 3.27853e-11 , 
604.914 , 1.50669e-12 , 1.19934e-11 , 9.40737e-12 , 4.2718e-12 , 3.13122e-11 , 
605.048 , 4.33093e-13 , 3.85927e-12 , 1.62604e-11 , 1.30275e-11 , 2.25766e-11 , 
605.182 , 6.3929e-12 , 1.28776e-14 , 1.79386e-11 , 2.06416e-11 , 1.09014e-11 , 
605.317 , 1.64463e-11 , 3.10865e-12 , 1.32605e-11 , 2.22442e-11 , 2.05157e-12 , 
605.451 , 2.47184e-11 , 1.11178e-11 , 5.54668e-12 , 1.68215e-11 , 3.81126e-13 , 
605.585 , 2.6198e-11 , 1.8693e-11 , 3.61586e-13 , 7.84429e-12 , 6.68366e-12 , 
605.719 , 1.99994e-11 , 2.07639e-11 , 1.72556e-12 , 1.05966e-12 , 1.78084e-11 , 
605.854 , 9.91829e-12 , 1.59462e-11 , 9.33819e-12 , 8.48001e-13 , 2.82284e-11 , 
605.988 , 1.92053e-12 , 7.46696e-12 , 1.86797e-11 , 7.44781e-12 , 3.2779e-11 , 
606.122 , 2.55715e-13 , 9.92907e-13 , 2.39349e-11 , 1.67953e-11 , 2.9213e-11 , 
606.256 , 4.79728e-12 , 8.2788e-13 , 2.17964e-11 , 2.30754e-11 , 1.93048e-11 , 
606.391 , 1.13591e-11 , 7.03275e-12 , 1.36266e-11 , 2.23761e-11 , 7.96306e-12 , 
606.525 , 1.47275e-11 , 1.54014e-11 , 4.54761e-12 , 1.51406e-11 , 7.94203e-13 , 
606.659 , 1.2322e-11 , 2.02988e-11 , 7.01357e-14 , 5.87898e-12 , 1.32484e-12 , 
606.793 , 5.98628e-12 , 1.84442e-11 , 2.51264e-12 , 3.27921e-13 , 9.26124e-12 , 
606.927 , 6.97497e-13 , 1.10984e-11 , 9.57694e-12 , 1.85095e-12 , 2.06438e-11 , 
607.062 , 1.08024e-12 , 3.19445e-12 , 1.60065e-11 , 9.34691e-12 , 2.98162e-11 , 
607.196 , 8.09932e-12 , 4.14112e-15 , 1.7192e-11 , 1.79745e-11 , 3.22311e-11 , 
607.33 , 1.81974e-11 , 3.59609e-12 , 1.22988e-11 , 2.22263e-11 , 2.67e-11 , 
607.464 , 2.54912e-11 , 1.14621e-11 , 4.81944e-12 , 1.94058e-11 , 1.59723e-11 , 
607.599 , 2.55771e-11 , 1.823e-11 , 1.94706e-13 , 1.13187e-11 , 5.3644e-12 , 
607.733 , 1.84053e-11 , 1.92988e-11 , 2.09867e-12 , 3.11325e-12 , 1.16879e-13 , 
607.867 , 8.31007e-12 , 1.39445e-11 , 9.88801e-12 , 1.69255e-14 , 2.79817e-12 , 
608.001 , 1.17292e-12 , 5.80451e-12 , 1.89284e-11 , 4.02773e-12 , 1.20378e-11 , 
608.135 , 6.27816e-13 , 4.24141e-13 , 2.35947e-11 , 1.26518e-11 , 2.32171e-11 , 
608.27 , 5.82822e-12 , 1.51519e-12 , 2.09511e-11 , 2.04774e-11 , 3.07684e-11 , 
608.404 , 1.22408e-11 , 8.45097e-12 , 1.26737e-11 , 2.25885e-11 , 3.09413e-11 , 
608.538 , 1.48794e-11 , 1.66754e-11 , 3.93627e-12 , 1.76606e-11 , 2.3658e-11 , 
608.672 , 1.17679e-11 , 2.07506e-11 , 1.55568e-14 , 8.79295e-12 , 1.25448e-11 , 
608.807 , 5.27467e-12 , 1.79878e-11 , 2.86754e-12 , 1.54964e-12 , 3.12086e-12 , 
608.941 , 4.35319e-13 , 1.02322e-11 , 9.94545e-12 , 4.57033e-13 , 5.44939e-14 , 
609.075 , 1.41128e-12 , 2.60283e-12 , 1.60174e-11 , 6.16013e-12 , 4.84548e-12 , 
609.209 , 8.51154e-12 , 5.50012e-14 , 1.67477e-11 , 1.50302e-11 , 1.50875e-11 , 
609.343 , 1.78129e-11 , 4.07395e-12 , 1.16284e-11 , 2.14607e-11 , 2.56713e-11 , 
609.478 , 2.36659e-11 , 1.17222e-11 , 4.30906e-12 , 2.1403e-11 , 3.13298e-11 , 
609.612 , 2.24091e-11 , 1.76647e-11 , 1.0493e-13 , 1.49049e-11 , 2.92538e-11 , 
609.746 , 1.48096e-11 , 1.77994e-11 , 2.3684e-12 , 6.06657e-12 , 2.04838e-11 , 
609.88 , 5.57708e-12 , 1.2034e-11 , 1.01579e-11 , 4.41469e-13 , 9.383e-12 , 
610.015 , 2.8369e-13 , 4.34799e-12 , 1.87748e-11 , 1.53419e-12 , 1.46182e-12 , 
610.149 , 1.7414e-12 , 9.65865e-14 , 2.28172e-11 , 8.60127e-12 , 6.36339e-13 , 
610.283 , 8.25331e-12 , 2.37976e-12 , 1.97272e-11 , 1.71377e-11 , 7.28517e-12 , 
610.417 , 1.48832e-11 , 9.92243e-12 , 1.14678e-11 , 2.17306e-11 , 1.80695e-11 , 
610.552 , 1.68621e-11 , 1.78938e-11 , 3.22522e-12 , 1.94794e-11 , 2.76034e-11 , 
610.686 , 1.28158e-11 , 2.1112e-11 , 2.74261e-15 , 1.18159e-11 , 3.1136e-11 , 
610.82 , 5.65012e-12 , 1.74897e-11 , 3.3721e-12 , 3.59037e-12 , 2.69149e-11 , 
610.954 , 5.11434e-13 , 9.40491e-12 , 1.0533e-11 , 1.62576e-15 , 1.70499e-11 , 
611.088 , 1.22696e-12 , 2.09386e-12 , 1.62842e-11 , 3.31496e-12 , 6.45439e-12 , 
611.223 , 7.64817e-12 , 1.52418e-13 , 1.65638e-11 , 1.14383e-11 , 3.93354e-13 , 
611.357 , 1.57005e-11 , 4.49939e-12 , 1.11884e-11 , 1.925e-11 , 1.86169e-12 , 
611.491 , 2.01059e-11 , 1.18335e-11 , 3.95576e-12 , 2.18306e-11 , 1.0099e-11 , 
611.625 , 1.79408e-11 , 1.69302e-11 , 5.76648e-14 , 1.75628e-11 , 2.09774e-11 , 
611.76 , 1.0621e-11 , 1.62122e-11 , 2.54345e-12 , 9.13987e-12 , 2.90639e-11 , 
611.894 , 2.97229e-12 , 1.01832e-11 , 1.02079e-11 , 1.85654e-12 , 3.03302e-11 , 
612.028 , 1.0116e-14 , 3.08272e-12 , 1.83237e-11 , 2.67638e-13 , 2.41539e-11 , 
612.162 , 3.59276e-12 , 7.47783e-16 , 2.17373e-11 , 5.32272e-12 , 1.36198e-11 , 
612.296 , 1.11989e-11 , 3.4042e-12 , 1.82646e-11 , 1.37832e-11 , 3.97352e-12 , 
612.431 , 1.76437e-11 , 1.14158e-11 , 1.01302e-11 , 2.02803e-11 , 1.80974e-15 , 
612.565 , 1.85715e-11 , 1.9011e-11 , 2.49692e-12 , 2.07079e-11 , 3.6489e-12 , 
612.699 , 1.33726e-11 , 2.13323e-11 , 6.49339e-14 , 1.48064e-11 , 1.30554e-11 , 
612.833 , 5.56952e-12 , 1.69014e-11 , 4.01017e-12 , 6.31262e-12 , 2.34965e-11 , 
612.968 , 4.21298e-13 , 8.57896e-12 , 1.12843e-11 , 5.85811e-13 , 2.9746e-11 , 
613.102 , 1.37649e-12 , 1.64454e-12 , 1.67254e-11 , 1.22056e-12 , 2.86854e-11 , 
613.236 , 7.76025e-12 , 2.88674e-13 , 1.65515e-11 , 7.78197e-12 , 2.08534e-11 , 
613.37 , 1.52495e-11 , 4.87794e-12 , 1.08976e-11 , 1.60926e-11 , 1.01685e-11 , 
613.505 , 1.87991e-11 , 1.18115e-11 , 3.7014e-12 , 2.08814e-11 , 1.96331e-12 , 
613.639 , 1.60385e-11 , 1.6044e-11 , 3.19801e-14 , 1.91175e-11 , 3.19311e-13 , 
613.773 , 8.84344e-12 , 1.45514e-11 , 2.65094e-12 , 1.19208e-11 , 6.03171e-12 , 
613.907 , 2.04043e-12 , 8.39823e-12 , 1.01175e-11 , 3.85076e-12 , 1.62203e-11 , 
614.041 , 1.25828e-13 , 2.00736e-12 , 1.7704e-11 , 2.15563e-14 , 2.57761e-11 , 
614.176 , 4.2315e-12 , 1.35722e-13 , 2.05151e-11 , 2.87385e-12 , 2.99193e-11 , 
614.31 , 1.13849e-11 , 4.59769e-12 , 1.67277e-11 , 1.06359e-11 , 2.65843e-11 , 
614.444 , 1.65614e-11 , 1.29552e-11 , 8.79884e-12 , 1.84434e-11 , 1.74465e-11 , 
614.578 , 1.61299e-11 , 2.00632e-11 , 1.83431e-12 , 2.14034e-11 , 7.07476e-12 , 
614.713 , 1.03609e-11 , 2.14462e-11 , 2.16097e-13 , 1.76713e-11 , 6.424e-13 , 
614.847 , 3.28637e-12 , 1.62414e-11 , 4.72949e-12 , 9.59591e-12 , 1.33998e-12 , 
614.981 , 1.62661e-15 , 7.75215e-12 , 1.20985e-11 , 2.2259e-12 , 8.78597e-12 , 
615.115 , 3.21397e-12 , 1.24249e-12 , 1.72203e-11 , 1.21212e-13 , 1.92264e-11 , 
615.249 , 1.13621e-11 , 4.67124e-13 , 1.65984e-11 , 4.49017e-12 , 2.74211e-11 , 
615.384 , 1.95697e-11 , 5.25611e-12 , 1.06721e-11 , 1.24523e-11 , 2.92664e-11 , 
615.518 , 2.2803e-11 , 1.1759e-11 , 3.50053e-12 , 1.88856e-11 , 2.38464e-11 , 
615.652 , 1.91224e-11 , 1.51535e-11 , 1.7458e-14 , 1.96776e-11 , 1.38816e-11 , 
615.786 , 1.08755e-11 , 1.29743e-11 , 2.7053e-12 , 1.43293e-11 , 4.35958e-12 , 
615.921 , 3.06119e-12 , 6.80191e-12 , 9.91331e-12 , 6.26034e-12 , 3.32119e-14 , 
616.055 , 1.28675e-16 , 1.1789e-12 , 1.69437e-11 , 6.36629e-13 , 3.04325e-12 , 
616.189 , 2.56232e-12 , 4.86239e-13 , 1.91744e-11 , 1.09434e-12 , 1.18532e-11 , 
616.323 , 7.80144e-12 , 5.89673e-12 , 1.51372e-11 , 7.43341e-12 , 2.20282e-11 , 
616.457 , 1.11994e-11 , 1.44693e-11 , 7.49132e-12 , 1.57357e-11 , 2.84612e-11 , 
616.592 , 9.95393e-12 , 2.10098e-11 , 1.25283e-12 , 2.08307e-11 , 2.79327e-11 , 
616.726 , 5.03459e-12 , 2.14593e-11 , 4.62975e-13 , 1.95449e-11 , 2.07162e-11 , 
616.86 , 5.85652e-13 , 1.55529e-11 , 5.51718e-12 , 1.26911e-11 , 1.04326e-11 , 
616.994 , 1.0572e-12 , 6.97358e-12 , 1.29308e-11 , 4.5422e-12 , 2.22759e-12 , 
617.129 , 8.00417e-12 , 9.111e-13 , 1.76881e-11 , 1.32518e-13 , 1.8938e-13 , 
617.263 , 1.87394e-11 , 6.673e-13 , 1.65948e-11 , 2.09502e-12 , 5.30391e-12 , 
617.397 , 2.77965e-11 , 5.5744e-12 , 1.04e-11 , 9.0281e-12 , 1.49697e-11 , 
617.531 , 3.02731e-11 , 1.15994e-11 , 3.27464e-12 , 1.64151e-11 , 2.4312e-11 , 
617.666 , 2.48717e-11 , 1.41937e-11 , 5.84019e-15 , 1.95049e-11 , 2.86334e-11 , 
617.8 , 1.4647e-11 , 1.14429e-11 , 2.79118e-12 , 1.63243e-11 , 2.57695e-11 , 
617.934 , 4.9947e-12 , 5.38091e-12 , 9.77178e-12 , 8.91885e-12 , 1.7167e-11 , 
618.068 , 2.48728e-13 , 5.86269e-13 , 1.62815e-11 , 2.04399e-12 , 7.14933e-12 , 
618.202 , 1.14214e-12 , 1.01195e-12 , 1.79704e-11 , 1.38793e-13 , 7.38292e-13 , 
618.337 , 4.77639e-12 , 7.20337e-12 , 1.37116e-11 , 4.50537e-12 , 1.13311e-12 , 
618.471 , 7.02384e-12 , 1.57918e-11 , 6.35084e-12 , 1.24739e-11 , 8.10846e-12 , 
618.605 , 5.65294e-12 , 2.16251e-11 , 8.05136e-13 , 1.90814e-11 , 1.81362e-11 , 
618.739 , 1.99622e-12 , 2.11201e-11 , 7.78838e-13 , 2.0199e-11 , 2.61646e-11 , 
618.874 , 5.73342e-15 , 1.46037e-11 , 6.29654e-12 , 1.51321e-11 , 2.81591e-11 , 
619.008 , 3.33914e-12 , 6.07891e-12 , 1.36913e-11 , 7.05094e-12 , 2.31242e-11 , 
619.142 , 1.24909e-11 , 5.89693e-13 , 1.80521e-11 , 9.88746e-13 , 1.35974e-11 , 
619.276 , 2.39749e-11 , 9.44304e-13 , 1.64918e-11 , 6.71082e-13 , 4.36414e-12 , 
619.41 , 3.21982e-11 , 5.98705e-12 , 1.00586e-11 , 6.18351e-12 , 4.92162e-14 , 
619.545 , 3.28453e-11 , 1.15449e-11 , 3.01803e-12 , 1.39422e-11 , 2.7929e-12 , 
619.679 , 2.5568e-11 , 1.33788e-11 , 9.95875e-17 , 1.89794e-11 , 1.11825e-11 , 
619.813 , 1.42018e-11 , 1.01217e-11 , 2.91647e-12 , 1.80892e-11 , 2.09716e-11 , 
619.947 , 4.37887e-12 , 4.2175e-12 , 9.70701e-12 , 1.18496e-11 , 2.72224e-11 , 
620.082 , 1.03257e-13 , 2.24022e-13 , 1.5742e-11 , 4.23986e-12 , 2.67899e-11 , 
620.216 , 1.52973e-12 , 1.64129e-12 , 1.69366e-11 , 1.10682e-13 , 1.99001e-11 , 
620.35 , 5.34611e-12 , 8.41566e-12 , 1.24858e-11 , 2.1067e-12 , 1.00265e-11 , 
620.484 , 7.4054e-12 , 1.6824e-11 , 5.40129e-12 , 8.99278e-12 , 2.13623e-12 , 
620.619 , 5.75526e-12 , 2.18349e-11 , 4.87754e-13 , 1.64363e-11 , 1.86124e-13 , 
620.753 , 1.98811e-12 , 2.0384e-11 , 1.12307e-12 , 1.97488e-11 , 5.13489e-12 , 
620.887 , 3.9816e-15 , 1.33724e-11 , 6.98991e-12 , 1.68459e-11 , 1.44671e-11 , 
621.021 , 3.06947e-12 , 5.066e-12 , 1.42756e-11 , 9.56057e-12 , 2.34679e-11 , 
621.155 , 1.12235e-11 , 2.96944e-13 , 1.82008e-11 , 2.4783e-12 , 2.76001e-11 , 
621.29 , 2.0859e-11 , 1.34602e-12 , 1.61925e-11 , 3.93927e-14 , 2.47884e-11 , 
621.424 , 2.68288e-11 , 6.57636e-12 , 9.58091e-12 , 3.74049e-12 , 1.64565e-11 , 
621.558 , 2.57147e-11 , 1.1705e-11 , 2.70171e-12 , 1.12018e-11 , 6.80235e-12 , 
621.692 , 1.80744e-11 , 1.28201e-11 , 5.8272e-15 , 1.76827e-11 , 6.76658e-13 , 
621.827 , 8.15866e-12 , 9.09139e-12 , 3.11139e-12 , 1.90831e-11 , 1.13835e-12 , 
621.961 , 1.25949e-12 , 3.33294e-12 , 9.76055e-12 , 1.45273e-11 , 7.91912e-12 , 
622.095 , 4.29213e-13 , 4.92148e-14 , 1.53668e-11 , 6.90415e-12 , 1.75681e-11 , 
622.229 , 4.72186e-12 , 2.29072e-12 , 1.6105e-11 , 1.02686e-12 , 2.51992e-11 , 
622.363 , 1.00792e-11 , 9.45673e-12 , 1.14785e-11 , 5.83778e-13 , 2.69591e-11 , 
622.498 , 1.22172e-11 , 1.75456e-11 , 4.64279e-12 , 5.81201e-12 , 2.19663e-11 , 
622.632 , 9.54684e-12 , 2.1708e-11 , 2.80059e-13 , 1.33611e-11 , 1.27485e-11 , 
622.766 , 4.1674e-12 , 1.9402e-11 , 1.45032e-12 , 1.84251e-11 , 3.95892e-12 , 
622.9 , 2.98576e-13 , 1.20509e-11 , 7.52534e-12 , 1.77905e-11 , 2.28622e-14 , 
623.035 , 1.25564e-12 , 4.09893e-12 , 1.45871e-11 , 1.18658e-11 , 2.9061e-12 , 
623.169 , 7.05076e-12 , 1.02144e-13 , 1.80238e-11 , 4.41511e-12 , 1.11283e-11 , 
623.303 , 1.42705e-11 , 1.80334e-12 , 1.5589e-11 , 1.67998e-13 , 2.05179e-11 , 
623.437 , 1.83252e-11 , 7.13026e-12 , 8.88499e-12 , 1.8224e-12 , 2.63247e-11 , 
623.571 , 1.65481e-11 , 1.17587e-11 , 2.28865e-12 , 8.33947e-12 , 2.56181e-11 , 
623.706 , 1.00426e-11 , 1.21544e-11 , 3.94448e-14 , 1.56045e-11 , 1.87623e-11 , 
623.84 , 3.0117e-12 , 8.02254e-12 , 3.43849e-12 , 1.90318e-11 , 9.22486e-12 , 
623.974 , 1.69574e-16 , 2.50534e-12 , 1.00195e-11 , 1.64623e-11 , 1.81781e-12 , 
624.108 , 2.89399e-12 , 1.78883e-15 , 1.52359e-11 , 9.52317e-12 , 2.6446e-13 , 
624.243 , 9.68221e-12 , 3.08804e-12 , 1.55246e-11 , 2.5895e-12 , 5.3213e-12 , 
624.377 , 1.58104e-11 , 1.06341e-11 , 1.06952e-11 , 1.65814e-14 , 1.44034e-11 , 
624.511 , 1.7214e-11 , 1.84042e-11 , 4.04759e-12 , 3.38966e-12 , 2.28988e-11 , 
624.645 , 1.30009e-11 , 2.17608e-11 , 1.48427e-13 , 1.05335e-11 , 2.65045e-11 , 
624.78 , 5.99198e-12 , 1.8674e-11 , 1.75549e-12 , 1.69004e-11 , 2.34006e-11 , 
624.914 , 7.83031e-13 , 1.10354e-11 , 7.95219e-12 , 1.84535e-11 , 1.51651e-11 , 
625.048 , 6.45196e-13 , 3.40175e-12 , 1.47372e-11 , 1.4216e-11 , 5.96709e-12 , 
625.182 , 5.36059e-12 , 2.25917e-14 , 1.76765e-11 , 6.88001e-12 , 4.5353e-13 , 
625.316 , 1.14376e-11 , 2.13413e-12 , 1.48459e-11 , 1.08968e-12 , 1.39696e-12 , 
