 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
887.192 , 2.38099e-13 , 4.30473e-14 , 1.49601e-13 , 9.46631e-14 , 7.49117e-14 , 
887.327 , 1.28887e-13 , 1.69418e-13 , 2.16843e-13 , 2.39729e-13 , 1.9903e-13 , 
887.461 , 5.3087e-14 , 3.2676e-13 , 2.56593e-13 , 3.89085e-13 , 3.27104e-13 , 
887.595 , 1.29589e-14 , 4.41784e-13 , 2.48372e-13 , 4.73648e-13 , 3.95982e-13 , 
887.729 , 4.28371e-16 , 4.47308e-13 , 1.85483e-13 , 4.38364e-13 , 3.56803e-13 , 
887.863 , 1.94788e-15 , 3.41104e-13 , 9.43355e-14 , 2.99047e-13 , 2.28468e-13 , 
887.998 , 6.76034e-15 , 1.86603e-13 , 2.11325e-14 , 1.34018e-13 , 8.73441e-14 , 
888.132 , 9.10097e-15 , 5.52944e-14 , 1.32769e-15 , 2.08236e-14 , 5.66364e-15 , 
888.266 , 7.31088e-15 , 2.58615e-16 , 4.84392e-14 , 8.83272e-15 , 2.48432e-14 , 
888.4 , 2.95618e-15 , 4.10889e-14 , 1.50077e-13 , 1.05154e-13 , 1.42764e-13 , 
888.535 , 1.47062e-17 , 1.58959e-13 , 2.70589e-13 , 2.72568e-13 , 3.13803e-13 , 
888.669 , 4.13059e-15 , 3.01833e-13 , 3.60319e-13 , 4.39454e-13 , 4.61599e-13 , 
888.803 , 2.19363e-14 , 3.99795e-13 , 3.71464e-13 , 5.21712e-13 , 5.04544e-13 , 
888.937 , 5.99493e-14 , 3.99114e-13 , 2.87708e-13 , 4.67669e-13 , 4.05244e-13 , 
889.071 , 1.20879e-13 , 3.12633e-13 , 1.56884e-13 , 3.172e-13 , 2.27622e-13 , 
889.206 , 2.01444e-13 , 1.8701e-13 , 4.41923e-14 , 1.47291e-13 , 6.72657e-14 , 
889.34 , 2.92158e-13 , 7.27351e-14 , 1.75379e-19 , 2.85812e-14 , 1.18238e-16 , 
889.474 , 3.782e-13 , 7.89924e-15 , 4.48136e-14 , 3.30871e-15 , 5.8009e-14 , 
889.608 , 4.41486e-13 , 8.46566e-15 , 1.63617e-13 , 7.42654e-14 , 2.19328e-13 , 
889.743 , 4.63954e-13 , 6.50131e-14 , 3.09557e-13 , 2.04748e-13 , 4.1482e-13 , 
889.877 , 4.32053e-13 , 1.45956e-13 , 4.16975e-13 , 3.29496e-13 , 5.48484e-13 , 
890.011 , 3.42978e-13 , 2.0775e-13 , 4.24875e-13 , 3.77645e-13 , 5.35209e-13 , 
890.145 , 2.20728e-13 , 2.23071e-13 , 3.29603e-13 , 3.26801e-13 , 3.81055e-13 , 
890.28 , 1.05385e-13 , 1.94754e-13 , 1.87122e-13 , 2.14908e-13 , 1.80677e-13 , 
890.414 , 2.73506e-14 , 1.39249e-13 , 6.15604e-14 , 9.56916e-14 , 3.36293e-14 , 
890.548 , 5.4102e-17 , 7.73994e-14 , 1.73151e-15 , 1.63844e-14 , 6.27813e-15 , 
890.682 , 1.79983e-14 , 2.78196e-14 , 2.7573e-14 , 3.76791e-15 , 1.11755e-13 , 
890.816 , 5.94763e-14 , 2.42619e-15 , 1.25316e-13 , 5.74883e-14 , 3.06165e-13 , 
890.951 , 9.39595e-14 , 4.10395e-15 , 2.51368e-13 , 1.50628e-13 , 5.01022e-13 , 
891.085 , 9.4149e-14 , 2.65131e-14 , 3.44909e-13 , 2.37533e-13 , 5.91903e-13 , 
891.219 , 5.51496e-14 , 5.68693e-14 , 3.55932e-13 , 2.73839e-13 , 5.15696e-13 , 
891.353 , 1.07331e-14 , 8.41461e-14 , 2.90335e-13 , 2.52319e-13 , 3.27299e-13 , 
891.488 , 4.56548e-15 , 1.01639e-13 , 1.85071e-13 , 1.90512e-13 , 1.29236e-13 , 
891.622 , 6.72692e-14 , 1.06159e-13 , 8.23333e-14 , 1.14131e-13 , 1.17716e-14 , 
891.756 , 2.04742e-13 , 9.75166e-14 , 1.56903e-14 , 4.77088e-14 , 2.33195e-14 , 
891.89 , 3.93931e-13 , 7.80279e-14 , 1.49138e-15 , 8.1524e-15 , 1.5677e-13 , 
892.024 , 5.86051e-13 , 5.20546e-14 , 3.55292e-14 , 1.19234e-15 , 3.51695e-13 , 
892.159 , 7.17246e-13 , 2.55666e-14 , 9.49606e-14 , 2.07379e-14 , 5.12425e-13 , 
892.293 , 7.27613e-13 , 5.74695e-15 , 1.45747e-13 , 5.12259e-14 , 5.4312e-13 , 
892.427 , 6.11598e-13 , 3.99459e-16 , 1.63584e-13 , 7.64972e-14 , 4.2665e-13 , 
892.561 , 4.25171e-13 , 1.44039e-14 , 1.47593e-13 , 8.87324e-14 , 2.39573e-13 , 
892.696 , 2.32466e-13 , 4.69236e-14 , 1.08649e-13 , 8.6322e-14 , 7.41803e-14 , 
892.83 , 8.49495e-14 , 9.12852e-14 , 6.22298e-14 , 7.17905e-14 , 8.0863e-16 , 
892.964 , 9.82338e-15 , 1.36092e-13 , 2.32186e-14 , 5.01093e-14 , 4.65542e-14 , 
893.098 , 5.74293e-15 , 1.67511e-13 , 2.21339e-15 , 2.72653e-14 , 1.88098e-13 , 
893.232 , 4.58453e-14 , 1.72727e-13 , 3.34744e-15 , 9.08695e-15 , 3.58619e-13 , 
893.367 , 8.80804e-14 , 1.44572e-13 , 2.36128e-14 , 3.25247e-16 , 4.68783e-13 , 
893.501 , 9.5347e-14 , 8.88876e-14 , 5.41657e-14 , 3.97113e-15 , 4.49845e-13 , 
893.635 , 6.62982e-14 , 3.19566e-14 , 8.58756e-14 , 2.05107e-14 , 3.24211e-13 , 
893.769 , 2.49187e-14 , 1.32612e-15 , 1.11877e-13 , 4.73713e-14 , 1.63542e-13 , 
893.904 , 6.18563e-16 , 1.31301e-14 , 1.27394e-13 , 7.91909e-14 , 3.97547e-14 , 
894.038 , 1.60037e-14 , 6.75638e-14 , 1.2979e-13 , 1.08626e-13 , 4.84304e-16 , 
894.172 , 7.91362e-14 , 1.48461e-13 , 1.18602e-13 , 1.27641e-13 , 5.57583e-14 , 
894.306 , 1.80275e-13 , 2.26966e-13 , 9.55909e-14 , 1.29281e-13 , 1.75857e-13 , 
894.441 , 2.93096e-13 , 2.69298e-13 , 6.47824e-14 , 1.0992e-13 , 3.00351e-13 , 
894.575 , 3.80566e-13 , 2.48813e-13 , 3.25323e-14 , 7.20582e-14 , 3.58641e-13 , 
894.709 , 4.15944e-13 , 1.71323e-13 , 8.06695e-15 , 2.95274e-14 , 3.1897e-13 , 
894.843 , 3.99795e-13 , 7.85273e-14 , 8.51881e-17 , 2.80839e-15 , 2.1469e-13 , 
894.977 , 3.44394e-13 , 1.32832e-14 , 1.17668e-14 , 5.78048e-15 , 9.87301e-14 , 
895.112 , 2.6676e-13 , 4.03531e-15 , 3.98502e-14 , 4.12829e-14 , 1.87677e-14 , 
895.246 , 1.8411e-13 , 5.694e-14 , 7.52901e-14 , 1.00117e-13 , 2.3708e-15 , 
895.38 , 1.10558e-13 , 1.54104e-13 , 1.05288e-13 , 1.62955e-13 , 4.98338e-14 , 
895.514 , 5.50495e-14 , 2.57932e-13 , 1.167e-13 , 2.05146e-13 , 1.34713e-13 , 
895.649 , 2.05404e-14 , 3.21584e-13 , 1.00807e-13 , 2.04425e-13 , 2.12046e-13 , 
895.783 , 4.33943e-15 , 3.08472e-13 , 6.03294e-14 , 1.5327e-13 , 2.36854e-13 , 
895.917 , 2.49995e-17 , 2.29678e-13 , 1.78029e-14 , 7.79018e-14 , 2.02522e-13 , 
896.051 , 1.50434e-15 , 1.26153e-13 , 2.43751e-17 , 1.73208e-14 , 1.33328e-13 , 
896.185 , 4.22224e-15 , 3.99299e-14 , 2.41167e-14 , 1.17786e-15 , 6.08612e-14 , 
896.32 , 5.33996e-15 , 8.87744e-16 , 9.20969e-14 , 4.08022e-14 , 1.19617e-14 , 
896.454 , 3.91508e-15 , 1.91261e-14 , 1.89491e-13 , 1.25843e-13 , 1.03613e-15 , 
896.588 , 1.08649e-15 , 8.28552e-14 , 2.87963e-13 , 2.26473e-13 , 2.66718e-14 , 
896.722 , 2.6421e-16 , 1.61805e-13 , 3.51964e-13 , 3.01156e-13 , 7.25518e-14 , 
896.857 , 7.32231e-15 , 2.16179e-13 , 3.49421e-13 , 3.10009e-13 , 1.12687e-13 , 
896.991 , 2.99303e-14 , 2.18552e-13 , 2.75377e-13 , 2.43184e-13 , 1.25607e-13 , 
897.125 , 7.34736e-14 , 1.75966e-13 , 1.66589e-13 , 1.39107e-13 , 1.10599e-13 , 
897.259 , 1.38014e-13 , 1.10856e-13 , 6.64883e-14 , 4.59584e-14 , 7.79591e-14 , 
897.394 , 2.17244e-13 , 4.83692e-14 , 8.17708e-15 , 1.2566e-15 , 4.13766e-14 , 
897.528 , 2.98778e-13 , 8.54715e-15 , 6.01687e-15 , 2.12396e-14 , 1.30469e-14 , 
897.662 , 3.65789e-13 , 1.40338e-15 , 5.27078e-14 , 9.67861e-14 , 4.28382e-16 , 
897.796 , 4.00013e-13 , 2.48964e-14 , 1.21847e-13 , 1.95877e-13 , 4.63941e-15 , 
897.93 , 3.86091e-13 , 6.57939e-14 , 1.75962e-13 , 2.72586e-13 , 2.04949e-14 , 
898.065 , 3.18217e-13 , 1.03845e-13 , 1.81045e-13 , 2.8399e-13 , 3.83629e-14 , 
898.199 , 2.16398e-13 , 1.24543e-13 , 1.36185e-13 , 2.27427e-13 , 5.03026e-14 , 
898.333 , 1.14187e-13 , 1.24775e-13 , 7.0139e-14 , 1.36751e-13 , 5.35488e-14 , 
898.467 , 3.83449e-14 , 1.07687e-13 , 1.63729e-14 , 5.18439e-14 , 4.8552e-14 , 
898.602 , 2.74729e-15 , 7.98606e-14 , 7.05967e-16 , 4.44084e-15 , 3.77164e-14 , 
898.736 , 6.20654e-15 , 4.90493e-14 , 3.37475e-14 , 9.46749e-15 , 2.43669e-14 , 
898.87 , 3.39514e-14 , 2.24099e-14 , 1.07857e-13 , 6.15411e-14 , 1.19088e-14 , 
899.004 , 6.27557e-14 , 5.21272e-15 , 1.98626e-13 , 1.36628e-13 , 3.18072e-15 , 
899.138 , 6.97142e-14 , 3.73853e-17 , 2.70877e-13 , 1.98851e-13 , 1.02851e-18 , 
899.273 , 4.67964e-14 , 6.50822e-15 , 2.93891e-13 , 2.16817e-13 , 2.91299e-15 , 
899.407 , 1.39265e-14 , 2.19748e-14 , 2.67025e-13 , 1.89665e-13 , 1.11745e-14 , 
899.541 , 2.46569e-16 , 4.23906e-14 , 2.06515e-13 , 1.34397e-13 , 2.29204e-14 , 
899.675 , 2.87688e-14 , 6.28535e-14 , 1.3344e-13 , 7.28944e-14 , 3.54291e-14 , 
899.81 , 1.0793e-13 , 7.82704e-14 , 6.72906e-14 , 2.45648e-14 , 4.55406e-14 , 
899.944 , 2.27767e-13 , 8.41924e-14 , 2.15671e-14 , 1.4353e-15 , 5.02312e-14 , 
900.078 , 3.60714e-13 , 7.78191e-14 , 1.4243e-15 , 5.69937e-15 , 4.73447e-14 , 
900.212 , 4.67007e-13 , 5.91738e-14 , 3.34832e-15 , 2.97064e-14 , 3.64809e-14 , 
900.346 , 5.05147e-13 , 3.24971e-14 , 1.69055e-14 , 5.84761e-14 , 2.00736e-14 , 
900.481 , 4.61823e-13 , 8.54671e-15 , 3.03674e-14 , 7.80476e-14 , 5.12368e-15 , 
900.615 , 3.6228e-13 , 1.22251e-16 , 3.73007e-14 , 8.3324e-14 , 1.30694e-16 , 
900.749 , 2.40777e-13 , 1.45587e-14 , 3.5963e-14 , 7.50038e-14 , 9.82002e-15 , 
900.883 , 1.28838e-13 , 5.14277e-14 , 2.78158e-14 , 5.72065e-14 , 3.3546e-14 , 
901.018 , 4.82361e-14 , 1.0229e-13 , 1.62716e-14 , 3.56345e-14 , 6.52072e-14 , 
901.152 , 7.34923e-15 , 1.52283e-13 , 5.62184e-15 , 1.60843e-14 , 9.45249e-14 , 
901.286 , 8.87145e-16 , 1.83545e-13 , 1.44877e-16 , 3.30797e-15 , 1.09682e-13 , 
901.42 , 1.29827e-14 , 1.80471e-13 , 3.39514e-15 , 2.2438e-16 , 1.01323e-13 , 
901.555 , 2.41571e-14 , 1.38166e-13 , 1.76407e-14 , 7.49309e-15 , 6.87966e-14 , 
901.689 , 2.42561e-14 , 7.60477e-14 , 4.30916e-14 , 2.36401e-14 , 2.88258e-14 , 
901.823 , 1.4983e-14 , 2.26272e-14 , 7.73462e-14 , 4.55215e-14 , 2.87602e-15 , 
901.957 , 3.963e-15 , 8.3388e-17 , 1.1556e-13 , 6.87411e-14 , 5.37179e-15 , 
902.091 , 2.27256e-16 , 1.8132e-14 , 1.51022e-13 , 8.82361e-14 , 3.92472e-14 , 
902.226 , 1.08451e-14 , 7.15498e-14 , 1.76132e-13 , 9.90677e-14 , 9.4835e-14 , 
902.36 , 3.86933e-14 , 1.41317e-13 , 1.83768e-13 , 9.74131e-14 , 1.52068e-13 , 
902.494 , 8.13629e-14 , 1.99377e-13 , 1.69059e-13 , 8.17618e-14 , 1.85992e-13 , 
902.628 , 1.31204e-13 , 2.17017e-13 , 1.31548e-13 , 5.43169e-14 , 1.75593e-13 , 
902.763 , 1.78178e-13 , 1.82622e-13 , 7.98542e-14 , 2.35645e-14 , 1.20974e-13 , 
902.897 , 2.15732e-13 , 1.1687e-13 , 3.23107e-14 , 3.08282e-15 , 5.33415e-14 , 
903.031 , 2.39761e-13 , 4.97358e-14 , 4.17557e-15 , 2.63825e-15 , 7.19053e-15 , 
903.165 , 2.48022e-13 , 7.12397e-15 , 2.74527e-15 , 2.48467e-14 , 5.52814e-15 , 
903.299 , 2.40021e-13 , 3.64496e-15 , 2.58804e-14 , 6.43878e-14 , 5.29802e-14 , 
903.434 , 2.16889e-13 , 3.90937e-14 , 6.27023e-14 , 1.09033e-13 , 1.34222e-13 , 
903.568 , 1.81267e-13 , 9.86271e-14 , 9.64577e-14 , 1.42486e-13 , 2.17728e-13 , 
903.702 , 1.37197e-13 , 1.56635e-13 , 1.0955e-13 , 1.49033e-13 , 2.64842e-13 , 
903.836 , 9.00863e-14 , 1.84751e-13 , 9.10511e-14 , 1.20357e-13 , 2.44901e-13 , 
903.971 , 4.77477e-14 , 1.71922e-13 , 5.04131e-14 , 6.87929e-14 , 1.66964e-13 , 
904.105 , 1.74221e-14 , 1.29456e-13 , 1.25972e-14 , 2.10856e-14 , 7.4779e-14 , 
904.239 , 2.22695e-15 , 7.58395e-14 , 4.73269e-16 , 8.51847e-17 , 1.15995e-14 , 
904.373 , 8.57859e-16 , 2.94014e-14 , 2.69224e-14 , 1.74576e-14 , 4.95222e-15 , 
904.508 , 8.25267e-15 , 3.37522e-15 , 9.08272e-14 , 7.04046e-14 , 5.87972e-14 , 
904.642 , 1.71279e-14 , 2.98856e-15 , 1.76636e-13 , 1.42043e-13 , 1.52375e-13 , 
904.776 , 2.03859e-14 , 2.45767e-14 , 2.57495e-13 , 2.05441e-13 , 2.45735e-13 , 
904.91 , 1.43914e-14 , 5.6719e-14 , 3.01951e-13 , 2.313e-13 , 2.91934e-13 , 
905.044 , 3.3316e-15 , 8.42376e-14 , 2.87111e-13 , 2.01907e-13 , 2.5982e-13 , 
905.179 , 1.36706e-15 , 9.82406e-14 , 2.23339e-13 , 1.33929e-13 , 1.70924e-13 , 
905.313 , 2.33082e-14 , 9.71069e-14 , 1.38662e-13 , 6.01293e-14 , 7.29075e-14 , 
905.447 , 7.72376e-14 , 8.33328e-14 , 6.13968e-14 , 1.03039e-14 , 9.61983e-15 , 
905.581 , 1.61013e-13 , 6.17397e-14 , 1.24136e-14 , 2.57427e-15 , 7.01764e-15 , 
905.716 , 2.61393e-13 , 3.79851e-14 , 5.82578e-16 , 3.88537e-14 , 6.60232e-14 , 
905.85 , 3.55789e-13 , 1.73761e-14 , 2.13994e-14 , 1.04468e-13 , 1.62302e-13 , 
905.984 , 4.1663e-13 , 3.98295e-15 , 5.87793e-14 , 1.71927e-13 , 2.52952e-13 , 
906.118 , 4.1838e-13 , 5.40685e-17 , 9.00337e-14 , 2.08872e-13 , 2.90135e-13 , 
906.252 , 3.55074e-13 , 5.75774e-15 , 9.75741e-14 , 1.96522e-13 , 2.51347e-13 , 
906.387 , 2.53426e-13 , 1.93724e-14 , 8.17444e-14 , 1.46802e-13 , 1.64124e-13 , 
906.521 , 1.46185e-13 , 3.76519e-14 , 5.24671e-14 , 8.32489e-14 , 7.13954e-14 , 
906.655 , 6.03072e-14 , 5.62746e-14 , 2.25554e-14 , 2.93887e-14 , 1.09823e-14 , 
906.789 , 1.12418e-14 , 7.04929e-14 , 3.32516e-15 , 1.92129e-15 , 4.20824e-15 , 
906.924 , 5.47348e-16 , 7.59904e-14 , 1.61078e-15 , 6.77228e-15 , 5.04416e-14 , 
907.058 , 1.68457e-14 , 6.99474e-14 , 1.81831e-14 , 3.80164e-14 , 1.27565e-13 , 
907.192 , 4.01039e-14 , 5.23123e-14 , 4.75686e-14 , 7.96669e-14 , 1.98363e-13 , 
907.326 , 4.94798e-14 , 2.73757e-14 , 7.93985e-14 , 1.10611e-13 , 2.23508e-13 , 
907.46 , 3.82006e-14 , 6.06105e-15 , 1.04165e-13 , 1.18044e-13 , 1.92018e-13 , 
907.595 , 1.67561e-14 , 6.27776e-16 , 1.17441e-13 , 1.03452e-13 , 1.26263e-13 , 
907.729 , 1.22706e-15 , 1.79552e-14 , 1.18003e-13 , 7.48246e-14 , 5.68459e-14 , 
907.863 , 5.95969e-15 , 5.74579e-14 , 1.06985e-13 , 4.24522e-14 , 1.03454e-14 , 
907.997 , 3.86688e-14 , 1.10829e-13 , 8.7196e-14 , 1.58496e-14 , 1.64496e-15 , 
908.132 , 9.77888e-14 , 1.635e-13 , 6.25053e-14 , 1.58933e-15 , 3.03279e-14 , 
908.266 , 1.72071e-13 , 1.9782e-13 , 3.72993e-14 , 2.05133e-15 , 8.11266e-14 , 
908.4 , 2.42421e-13 , 1.97941e-13 , 1.60101e-14 , 1.5086e-14 , 1.28424e-13 , 
908.534 , 2.87574e-13 , 1.58052e-13 , 2.74527e-15 , 3.48255e-14 , 1.46544e-13 , 
908.669 , 2.99706e-13 , 9.57445e-14 , 6.27222e-16 , 5.51493e-14 , 1.30803e-13 , 
908.803 , 2.82034e-13 , 3.72395e-14 , 1.01421e-14 , 7.15291e-14 , 9.29225e-14 , 
908.937 , 2.42295e-13 , 3.68282e-15 , 2.87348e-14 , 8.08882e-14 , 4.9383e-14 , 
909.071 , 1.90168e-13 , 5.61979e-15 , 5.12484e-14 , 8.16117e-14 , 1.53152e-14 , 
909.205 , 1.35234e-13 , 4.06048e-14 , 7.08793e-14 , 7.35593e-14 , 3.7403e-16 , 
909.34 , 8.54629e-14 , 9.39226e-14 , 8.06494e-14 , 5.80768e-14 , 6.57929e-15 , 
909.474 , 4.62267e-14 , 1.42419e-13 , 7.53916e-14 , 3.80087e-14 , 2.81223e-14 , 
909.608 , 1.98405e-14 , 1.61446e-13 , 5.42536e-14 , 1.77111e-14 , 5.31372e-14 , 
909.742 , 5.51246e-15 , 1.39185e-13 , 2.4864e-14 , 3.24301e-15 , 6.92336e-14 , 
909.877 , 3.02997e-16 , 9.02343e-14 , 3.32386e-15 , 7.53234e-16 , 7.20946e-14 , 
910.011 , 7.72004e-16 , 3.82663e-14 , 3.20952e-15 , 1.28473e-14 , 6.31207e-14 , 
910.145 , 3.53477e-15 , 4.98763e-15 , 3.05279e-14 , 3.76388e-14 , 4.66134e-14 , 
910.279 , 5.73428e-15 , 3.93533e-15 , 8.18237e-14 , 6.90033e-14 , 2.79121e-14 , 
910.413 , 5.58368e-15 , 3.70909e-14 , 1.44495e-13 , 9.77407e-14 , 1.19499e-14 , 
910.548 , 2.97864e-15 , 9.43077e-14 , 1.99319e-13 , 1.13648e-13 , 2.22913e-15 , 
910.682 , 1.79842e-16 , 1.5555e-13 , 2.25178e-13 , 1.08499e-13 , 2.1507e-16 , 
910.816 , 2.55255e-15 , 1.9615e-13 , 2.06249e-13 , 8.00599e-14 , 5.15404e-15 , 
910.95 , 1.81217e-14 , 2.01842e-13 , 1.48264e-13 , 3.96705e-14 , 1.46535e-14 , 
911.085 , 5.33104e-14 , 1.7682e-13 , 7.79936e-14 , 7.95739e-15 , 2.59462e-14 , 
911.219 , 1.09583e-13 , 1.32625e-13 , 2.23818e-14 , 1.24099e-15 , 3.63335e-14 , 
911.353 , 1.82103e-13 , 8.2883e-14 , 7.80254e-17 , 2.63706e-14 , 4.34302e-14 , 
911.487 , 2.59785e-13 , 3.96959e-14 , 1.69681e-14 , 7.87114e-14 , 4.54448e-14 , 
911.622 , 3.26723e-13 , 1.11932e-14 , 6.4974e-14 , 1.42884e-13 , 4.14904e-14 , 
911.756 , 3.64998e-13 , 2.29783e-16 , 1.2412e-13 , 1.96251e-13 , 3.19283e-14 , 
911.89 , 3.58867e-13 , 4.23761e-15 , 1.67864e-13 , 2.15152e-13 , 1.87417e-14 , 
912.024 , 3.01592e-13 , 1.63514e-14 , 1.72814e-13 , 1.85127e-13 , 6.01416e-15 , 
912.158 , 2.11076e-13 , 2.92769e-14 , 1.39148e-13 , 1.20437e-13 , 2.22914e-17 , 
912.293 , 1.16885e-13 , 3.83037e-14 , 8.57064e-14 , 5.19231e-14 , 5.56814e-15 , 
912.427 , 4.35525e-14 , 4.10688e-14 , 3.46357e-14 , 7.49001e-15 , 2.35526e-14 , 
912.561 , 5.18408e-15 , 3.72047e-14 , 4.13139e-15 , 3.98461e-15 , 5.05451e-14 , 
912.695 , 3.14104e-15 , 2.80101e-14 , 3.78713e-15 , 4.29913e-14 , 7.93443e-14 , 
912.83 , 2.66677e-14 , 1.61396e-14 , 3.24528e-14 , 1.10438e-13 , 1.00518e-13 , 
912.964 , 5.64699e-14 , 5.31153e-15 , 7.85987e-14 , 1.80007e-13 , 1.04926e-13 , 
913.098 , 7.1238e-14 , 3.40246e-17 , 1.23185e-13 , 2.20346e-13 , 8.7211e-14 , 
913.232 , 5.88736e-14 , 5.2384e-15 , 1.47024e-13 , 2.09658e-13 , 5.15737e-14 , 
913.366 , 2.977e-14 , 2.45334e-14 , 1.44929e-13 , 1.57784e-13 , 1.63405e-14 , 
913.501 , 4.73066e-15 , 5.80212e-14 , 1.2173e-13 , 8.98513e-14 , 9.16022e-17 , 
913.635 , 3.18913e-15 , 1.01797e-13 , 8.65477e-14 , 3.16144e-14 , 1.33683e-14 , 
913.769 , 3.65005e-14 , 1.48319e-13 , 4.96026e-14 , 1.90984e-15 , 5.55508e-14 , 
913.903 , 1.04196e-13 , 1.87509e-13 , 1.97737e-14 , 8.14261e-15 , 1.14644e-13 , 
914.038 , 1.93199e-13 , 2.08585e-13 , 2.92008e-15 , 4.48142e-14 , 1.69968e-13 , 
914.172 , 2.79995e-13 , 2.02626e-13 , 9.54109e-16 , 9.50842e-14 , 1.97748e-13 , 
914.306 , 3.35802e-13 , 1.65891e-13 , 1.16712e-14 , 1.35391e-13 , 1.79653e-13 , 
914.44 , 3.41693e-13 , 1.07147e-13 , 2.98643e-14 , 1.47562e-13 , 1.19774e-13 , 
914.575 , 3.03659e-13 , 4.84863e-14 , 5.01185e-14 , 1.31729e-13 , 5.06465e-14 , 
914.709 , 2.37495e-13 , 9.44471e-15 , 6.77345e-14 , 9.73207e-14 , 5.86648e-15 , 
914.843 , 1.61372e-13 , 9.24569e-16 , 7.89741e-14 , 5.70162e-14 , 6.96176e-15 , 
914.977 , 9.151e-14 , 2.28865e-14 , 8.13482e-14 , 2.2796e-14 , 5.72188e-14 , 
915.111 , 3.92179e-14 , 6.45949e-14 , 7.39223e-14 , 3.15334e-15 , 1.40532e-13 , 
915.246 , 9.33433e-15 , 1.07412e-13 , 5.76411e-14 , 1.45355e-15 , 2.25265e-13 , 
915.38 , 4.29936e-17 , 1.30138e-13 , 3.56695e-14 , 1.5445e-14 , 2.73129e-13 , 
915.514 , 4.09562e-15 , 1.17184e-13 , 1.37884e-14 , 3.79738e-14 , 2.53637e-13 , 
915.648 , 1.24278e-14 , 7.44088e-14 , 8.43776e-16 , 6.06542e-14 , 1.74638e-13 , 
915.783 , 1.88473e-14 , 2.70856e-14 , 4.70038e-15 , 7.78618e-14 , 7.98123e-14 , 
915.917 , 2.04649e-14 , 9.46863e-16 , 2.80469e-14 , 8.63594e-14 , 1.33121e-14 , 
916.051 , 1.70125e-14 , 1.33595e-14 , 6.74788e-14 , 8.49776e-14 , 4.30247e-15 , 
916.185 , 1.02123e-14 , 6.83486e-14 , 1.13922e-13 , 7.43578e-14 , 5.88069e-14 , 
916.319 , 3.19995e-15 , 1.5503e-13 , 1.54309e-13 , 5.67067e-14 , 1.57966e-13 , 
916.454 , 1.93674e-18 , 2.49449e-13 , 1.74513e-13 , 3.55607e-14 , 2.62703e-13 , 
916.588 , 5.06709e-15 , 3.19822e-13 , 1.63528e-13 , 1.55621e-14 , 3.2479e-13 , 
916.722 , 2.27798e-14 , 3.36759e-13 , 1.19723e-13 , 2.27666e-15 , 3.06599e-13 , 
916.856 , 5.58465e-14 , 2.98261e-13 , 6.15048e-14 , 1.44698e-15 , 2.20289e-13 , 
916.991 , 1.03435e-13 , 2.24237e-13 , 1.50865e-14 , 1.58819e-14 , 1.11945e-13 , 
917.125 , 1.60849e-13 , 1.39245e-13 , 2.87616e-16 , 4.39848e-14 , 2.79997e-14 , 
917.259 , 2.19873e-13 , 6.53448e-14 , 2.522e-14 , 7.98828e-14 , 2.09825e-16 , 
917.393 , 2.69782e-13 , 1.73129e-14 , 8.42005e-14 , 1.14409e-13 , 3.72323e-14 , 
917.527 , 2.98997e-13 , 1.35505e-16 , 1.58812e-13 , 1.36933e-13 , 1.22624e-13 , 
917.662 , 2.97422e-13 , 8.75399e-15 , 2.22111e-13 , 1.38036e-13 , 2.19254e-13 , 
917.796 , 2.59421e-13 , 3.0071e-14 , 2.45977e-13 , 1.13033e-13 , 2.80123e-13 , 
917.93 , 1.89442e-13 , 4.80939e-14 , 2.1476e-13 , 6.76199e-14 , 2.70194e-13 , 
918.064 , 1.09579e-13 , 5.41754e-14 , 1.4566e-13 , 2.29251e-14 , 2.01312e-13 , 
918.199 , 4.33204e-14 , 4.77137e-14 , 6.96821e-14 , 5.09005e-16 , 1.10003e-13 , 
918.333 , 6.09008e-15 , 3.27625e-14 , 1.52996e-14 , 1.30578e-14 , 3.40523e-14 , 
918.467 , 2.28492e-15 , 1.56573e-14 , 6.69923e-16 , 6.09354e-14 , 5.30843e-16 , 
918.601 , 2.49405e-14 , 3.07718e-15 , 2.93933e-14 , 1.31731e-13 , 1.87838e-14 , 
918.736 , 5.80237e-14 , 5.43105e-16 , 8.98161e-14 , 2.028e-13 , 7.83975e-14 , 
918.87 , 8.13479e-14 , 1.13511e-14 , 1.57872e-13 , 2.46794e-13 , 1.52128e-13 , 
919.004 , 7.81155e-14 , 3.59407e-14 , 2.03469e-13 , 2.40189e-13 , 2.03801e-13 , 
919.138 , 4.76885e-14 , 7.19111e-14 , 2.0547e-13 , 1.80326e-13 , 2.07164e-13 , 
919.272 , 1.27243e-14 , 1.14982e-13 , 1.69222e-13 , 9.76202e-14 , 1.67982e-13 , 
919.407 , 5.58302e-16 , 1.59474e-13 , 1.12347e-13 , 2.83427e-14 , 1.07039e-13 , 
919.541 , 3.14396e-14 , 1.98824e-13 , 5.50397e-14 , 5.26437e-17 , 4.78303e-14 , 
919.675 , 1.11992e-13 , 2.26325e-13 , 1.42807e-14 , 2.43294e-14 , 9.22831e-15 , 
919.809 , 2.32376e-13 , 2.3604e-13 , 7.0322e-20 , 9.39318e-14 , 8.4906e-16 , 
