 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
641.021 , 9.03409e-12 , 1.58711e-12 , 8.09765e-12 , 4.47579e-12 , 1.59879e-11 , 
641.155 , 1.89362e-11 , 1.32989e-13 , 1.17989e-11 , 1.09668e-11 , 7.96004e-12 , 
641.289 , 2.74005e-11 , 3.58058e-12 , 1.13519e-11 , 1.57358e-11 , 1.61414e-12 , 
641.424 , 3.02459e-11 , 9.37393e-12 , 7.08096e-12 , 1.57935e-11 , 2.00154e-13 , 
641.558 , 2.60184e-11 , 1.35053e-11 , 2.05851e-12 , 1.11126e-11 , 4.42495e-12 , 
641.692 , 1.68847e-11 , 1.31909e-11 , 8.95988e-15 , 4.63343e-12 , 1.20952e-11 , 
641.826 , 7.28803e-12 , 8.68937e-12 , 2.75482e-12 , 3.9389e-13 , 1.92522e-11 , 
641.961 , 1.25623e-12 , 3.06287e-12 , 8.9234e-12 , 9.76239e-13 , 2.22111e-11 , 
642.095 , 1.2231e-13 , 6.57074e-14 , 1.47879e-11 , 5.88859e-12 , 1.94549e-11 , 
642.229 , 2.11424e-12 , 1.59949e-12 , 1.66899e-11 , 1.1903e-11 , 1.2408e-11 , 
642.363 , 3.99748e-12 , 6.45239e-12 , 1.3436e-11 , 1.51268e-11 , 4.69643e-12 , 
642.497 , 3.57973e-12 , 1.11632e-11 , 7.0759e-12 , 1.34859e-11 , 2.76385e-13 , 
642.632 , 1.33114e-12 , 1.24109e-11 , 1.55013e-12 , 8.0414e-12 , 1.39889e-12 , 
642.766 , 6.75524e-15 , 9.30475e-12 , 1.10368e-13 , 2.30673e-12 , 7.4566e-12 , 
642.9 , 2.54319e-12 , 4.01557e-12 , 3.22732e-12 , 3.5997e-15 , 1.53048e-11 , 
643.034 , 9.69721e-12 , 3.19486e-13 , 8.36701e-12 , 2.68636e-12 , 2.08869e-11 , 
643.169 , 1.90893e-11 , 1.02959e-12 , 1.17652e-11 , 8.74374e-12 , 2.13261e-11 , 
643.303 , 2.63749e-11 , 6.05105e-12 , 1.09968e-11 , 1.44107e-11 , 1.64024e-11 , 
643.437 , 2.78294e-11 , 1.2376e-11 , 6.6152e-12 , 1.6147e-11 , 8.65951e-12 , 
643.571 , 2.26609e-11 , 1.60347e-11 , 1.76542e-12 , 1.28711e-11 , 2.08652e-12 , 
643.705 , 1.35263e-11 , 1.47051e-11 , 3.83115e-14 , 6.63719e-12 , 5.97381e-14 , 
643.84 , 4.90423e-12 , 9.23989e-12 , 3.00842e-12 , 1.32826e-12 , 3.60448e-12 , 
643.974 , 3.89212e-13 , 3.09508e-12 , 9.11211e-12 , 2.00219e-13 , 1.08729e-11 , 
644.108 , 6.70891e-13 , 4.75475e-14 , 1.46234e-11 , 3.83577e-12 , 1.81032e-11 , 
644.242 , 3.48163e-12 , 1.72757e-12 , 1.60845e-11 , 9.80154e-12 , 2.15633e-11 , 
644.377 , 5.46906e-12 , 6.60878e-12 , 1.25746e-11 , 1.42177e-11 , 1.9473e-11 , 
644.511 , 4.66933e-12 , 1.11107e-11 , 6.31168e-12 , 1.42369e-11 , 1.29172e-11 , 
644.645 , 1.88049e-12 , 1.20526e-11 , 1.18836e-12 , 9.85354e-12 , 5.27781e-12 , 
644.779 , 1.35779e-14 , 8.79732e-12 , 2.22816e-13 , 3.89788e-12 , 4.85038e-13 , 
644.914 , 1.89055e-12 , 3.64826e-12 , 3.61639e-12 , 2.23599e-13 , 9.89159e-13 , 
645.048 , 8.02704e-12 , 2.44372e-13 , 8.70171e-12 , 1.24535e-12 , 6.50171e-12 , 
645.182 , 1.59546e-11 , 1.05499e-12 , 1.17963e-11 , 6.39381e-12 , 1.41521e-11 , 
645.316 , 2.1597e-11 , 5.67397e-12 , 1.0709e-11 , 1.24688e-11 , 1.99761e-11 , 
645.45 , 2.18159e-11 , 1.10716e-11 , 6.21602e-12 , 1.56636e-11 , 2.09641e-11 , 
645.585 , 1.64412e-11 , 1.36353e-11 , 1.52321e-12 , 1.39747e-11 , 1.66118e-11 , 
645.719 , 8.42167e-12 , 1.16219e-11 , 8.04554e-14 , 8.46606e-12 , 9.17353e-12 , 
645.853 , 1.98736e-12 , 6.36249e-12 , 3.21998e-12 , 2.59074e-12 , 2.4912e-12 , 
645.987 , 2.72636e-14 , 1.40202e-12 , 9.20469e-12 , 2.88169e-15 , 6.58911e-15 , 
646.122 , 2.40661e-12 , 1.4078e-13 , 1.43307e-11 , 2.25125e-12 , 2.98521e-12 , 
646.256 , 6.3057e-12 , 3.5574e-12 , 1.5353e-11 , 7.81595e-12 , 9.86843e-12 , 
646.39 , 8.30662e-12 , 9.53688e-12 , 1.16224e-11 , 1.30933e-11 , 1.70855e-11 , 
646.524 , 6.78994e-12 , 1.42543e-11 , 5.50986e-12 , 1.46959e-11 , 2.09026e-11 , 
646.658 , 3.01884e-12 , 1.46901e-11 , 8.43104e-13 , 1.16048e-11 , 1.93509e-11 , 
646.793 , 1.90795e-13 , 1.05982e-11 , 3.95514e-13 , 5.8068e-12 , 1.32393e-11 , 
646.927 , 1.12567e-12 , 4.62451e-12 , 4.09864e-12 , 1.0188e-12 , 5.72781e-12 , 
647.061 , 6.18183e-12 , 5.14007e-13 , 9.15675e-12 , 3.15296e-13 , 6.8945e-13 , 
647.195 , 1.28385e-11 , 6.22074e-13 , 1.19712e-11 , 4.16967e-12 , 7.06892e-13 , 
647.33 , 1.72516e-11 , 4.40198e-12 , 1.05766e-11 , 1.01534e-11 , 5.74218e-12 , 
647.464 , 1.67536e-11 , 8.86872e-12 , 5.95713e-12 , 1.44808e-11 , 1.31643e-11 , 
647.598 , 1.16204e-11 , 1.07033e-11 , 1.36632e-12 , 1.44133e-11 , 1.91171e-11 , 
647.732 , 4.91894e-12 , 8.55849e-12 , 1.15464e-13 , 9.99674e-12 , 2.05168e-11 , 
647.866 , 5.27703e-13 , 3.99765e-12 , 3.31565e-12 , 4.02718e-12 , 1.66446e-11 , 
648.001 , 6.5017e-13 , 4.29431e-13 , 9.09071e-12 , 2.73747e-13 , 9.51172e-12 , 
648.135 , 4.47036e-12 , 7.58981e-13 , 1.37905e-11 , 1.08813e-12 , 2.81118e-12 , 
648.269 , 8.82911e-12 , 5.34708e-12 , 1.43972e-11 , 5.91981e-12 , 2.16257e-15 , 
648.403 , 1.04399e-11 , 1.16655e-11 , 1.05206e-11 , 1.16758e-11 , 2.52071e-12 , 
648.538 , 8.13676e-12 , 1.58977e-11 , 4.65462e-12 , 1.46913e-11 , 9.04178e-12 , 
648.672 , 3.63745e-12 , 1.54257e-11 , 5.26693e-13 , 1.30553e-11 , 1.61724e-11 , 
648.806 , 3.21041e-13 , 1.05457e-11 , 6.42998e-13 , 7.81569e-12 , 2.02132e-11 , 
648.94 , 8.62113e-13 , 4.26979e-12 , 4.66248e-12 , 2.30135e-12 , 1.90742e-11 , 
649.075 , 5.33771e-12 , 3.49927e-13 , 9.67491e-12 , 9.40583e-17 , 1.33522e-11 , 
649.209 , 1.10989e-11 , 8.44085e-13 , 1.21847e-11 , 2.34314e-12 , 6.01406e-12 , 
649.343 , 1.45037e-11 , 4.84293e-12 , 1.04656e-11 , 7.80441e-12 , 8.53965e-13 , 
649.477 , 1.3348e-11 , 9.18778e-12 , 5.71177e-12 , 1.28819e-11 , 5.26044e-13 , 
649.611 , 8.35665e-12 , 1.06732e-11 , 1.2197e-12 , 1.4332e-11 , 5.17303e-12 , 
649.746 , 2.72635e-12 , 8.23671e-12 , 1.56594e-13 , 1.12328e-11 , 1.23598e-11 , 
649.88 , 2.2298e-14 , 3.66088e-12 , 3.41306e-12 , 5.56548e-12 , 1.83427e-11 , 
650.014 , 1.83412e-12 , 3.23484e-13 , 8.97989e-12 , 9.48023e-13 , 2.00141e-11 , 
650.148 , 6.75685e-12 , 8.53884e-13 , 1.32664e-11 , 3.30324e-13 , 1.65115e-11 , 
650.283 , 1.13688e-11 , 5.28817e-12 , 1.3481e-11 , 4.11787e-12 , 9.65891e-12 , 
650.417 , 1.25384e-11 , 1.09782e-11 , 9.48391e-12 , 9.91581e-12 , 3.01379e-12 , 
650.551 , 9.50558e-12 , 1.43237e-11 , 3.87938e-12 , 1.40523e-11 , 1.75833e-14 , 
650.685 , 4.34755e-12 , 1.31672e-11 , 2.86656e-13 , 1.39103e-11 , 2.21064e-12 , 
650.819 , 5.31237e-13 , 8.24165e-12 , 9.46722e-13 , 9.58474e-12 , 8.43776e-12 , 
650.954 , 5.48406e-13 , 2.69789e-12 , 5.25754e-12 , 3.81551e-12 , 1.54538e-11 , 
651.088 , 4.23751e-12 , 2.48606e-14 , 1.02085e-11 , 2.41969e-13 , 1.96122e-11 , 
651.222 , 8.92474e-12 , 1.75539e-12 , 1.24135e-11 , 1.09354e-12 , 1.87573e-11 , 
651.356 , 1.12801e-11 , 6.4879e-12 , 1.03809e-11 , 5.78237e-12 , 1.3339e-11 , 
651.491 , 9.62137e-12 , 1.08701e-11 , 5.50062e-12 , 1.12896e-11 , 6.17227e-12 , 
651.625 , 5.09781e-12 , 1.18732e-11 , 1.09873e-12 , 1.40931e-11 , 9.70207e-13 , 
651.759 , 9.42407e-13 , 8.82411e-12 , 1.9499e-13 , 1.24087e-11 , 4.14782e-13 , 
651.893 , 2.88574e-13 , 3.83438e-12 , 3.46998e-12 , 7.31713e-12 , 4.76794e-12 , 
652.028 , 4.02063e-12 , 3.47763e-13 , 8.80035e-12 , 2.06792e-12 , 1.17427e-11 , 
652.162 , 1.01095e-11 , 7.94627e-13 , 1.26718e-11 , 4.54028e-15 , 1.76982e-11 , 
652.296 , 1.48894e-11 , 4.93903e-12 , 1.25226e-11 , 2.43647e-12 , 1.95346e-11 , 
652.43 , 1.5432e-11 , 1.00312e-11 , 8.45176e-12 , 7.80984e-12 , 1.63018e-11 , 
652.564 , 1.14363e-11 , 1.26603e-11 , 3.15222e-12 , 1.27014e-11 , 9.68715e-12 , 
652.699 , 5.38461e-12 , 1.10561e-11 , 1.16291e-13 , 1.3999e-11 , 3.13154e-12 , 
652.833 , 8.77056e-13 , 6.289e-12 , 1.31338e-12 , 1.08801e-11 , 3.62446e-14 , 
652.967 , 2.72276e-13 , 1.55923e-12 , 5.88908e-12 , 5.33069e-12 , 1.99506e-12 , 
653.101 , 3.21689e-12 , 5.39559e-14 , 1.07489e-11 , 8.78071e-13 , 7.97031e-12 , 
653.236 , 7.03012e-12 , 2.81094e-12 , 1.26314e-11 , 3.47094e-13 , 1.4839e-11 , 
653.37 , 8.65267e-12 , 8.02294e-12 , 1.0283e-11 , 4.06746e-12 , 1.90215e-11 , 
653.504 , 6.8153e-12 , 1.22456e-11 , 5.28397e-12 , 9.66973e-12 , 1.83442e-11 , 
653.638 , 2.94174e-12 , 1.26952e-11 , 9.80061e-13 , 1.35957e-11 , 1.31653e-11 , 
653.772 , 1.69222e-13 , 9.09342e-12 , 2.3981e-13 , 1.33586e-11 , 6.18266e-12 , 
653.907 , 1.15027e-12 , 3.82802e-12 , 3.53877e-12 , 9.11676e-12 , 1.02362e-12 , 
654.041 , 6.13343e-12 , 3.31327e-13 , 8.64936e-12 , 3.56183e-12 , 3.56135e-13 , 
654.175 , 1.26387e-11 , 7.76485e-13 , 1.21383e-11 , 2.00288e-13 , 4.50348e-12 , 
654.309 , 1.6973e-11 , 4.64276e-12 , 1.16664e-11 , 1.1239e-12 , 1.12826e-11 , 
654.444 , 1.65903e-11 , 9.10986e-12 , 7.55178e-12 , 5.68874e-12 , 1.71472e-11 , 
654.578 , 1.17307e-11 , 1.10054e-11 , 2.55432e-12 , 1.09388e-11 , 1.90379e-11 , 
654.712 , 5.25009e-12 , 8.98317e-12 , 2.7908e-14 , 1.3499e-11 , 1.59735e-11 , 
654.846 , 7.62331e-13 , 4.45787e-12 , 1.67873e-12 , 1.17292e-11 , 9.55681e-12 , 
654.98 , 3.35004e-13 , 6.61117e-13 , 6.4261e-12 , 6.7667e-12 , 3.13351e-12 , 
655.115 , 3.26954e-12 , 4.51937e-13 , 1.11243e-11 , 1.79731e-12 , 4.47958e-14 , 
655.249 , 6.75226e-12 , 4.35466e-12 , 1.26594e-11 , 2.18285e-14 , 1.88699e-12 , 
655.383 , 7.90182e-12 , 1.01469e-11 , 1.00205e-11 , 2.61455e-12 , 7.68386e-12 , 
655.517 , 5.80354e-12 , 1.42811e-11 , 4.96279e-12 , 7.97266e-12 , 1.44011e-11 , 
655.652 , 2.14445e-12 , 1.41942e-11 , 8.27522e-13 , 1.27318e-11 , 1.85322e-11 , 
655.786 , 2.08435e-14 , 9.96857e-12 , 3.10727e-13 , 1.38988e-11 , 1.79258e-11 , 
655.92 , 1.73635e-12 , 4.24374e-12 , 3.6736e-12 , 1.07459e-11 , 1.29037e-11 , 
656.054 , 7.09614e-12 , 4.52607e-13 , 8.58666e-12 , 5.26256e-12 , 6.08668e-12 , 
656.189 , 1.33729e-11 , 5.7282e-13 , 1.17051e-11 , 8.84216e-13 , 1.02251e-12 , 
656.323 , 1.69931e-11 , 3.89725e-12 , 1.09166e-11 , 3.10717e-13 , 3.34816e-13 , 
656.457 , 1.58301e-11 , 7.63053e-12 , 6.75671e-12 , 3.80275e-12 , 4.35788e-12 , 
656.591 , 1.05784e-11 , 8.88377e-12 , 2.04674e-12 , 9.03732e-12 , 1.09688e-11 , 
656.725 , 4.29525e-12 , 6.70088e-12 , 4.44491e-18 , 1.26073e-11 , 1.67017e-11 , 
656.86 , 4.19534e-13 , 2.73509e-12 , 2.06463e-12 , 1.2204e-11 , 1.8559e-11 , 
656.994 , 5.93034e-13 , 1.15039e-13 , 6.9455e-12 , 8.09089e-12 , 1.55748e-11 , 
657.128 , 3.72727e-12 , 1.2667e-12 , 1.1458e-11 , 2.931e-12 , 9.31324e-12 , 
657.262 , 6.91258e-12 , 6.17005e-12 , 1.26419e-11 , 8.0938e-14 , 3.04641e-12 , 
657.397 , 7.52274e-12 , 1.22414e-11 , 9.72492e-12 , 1.44225e-12 , 4.18013e-14 , 
657.531 , 5.06963e-12 , 1.59432e-11 , 4.62776e-12 , 6.23899e-12 , 1.85649e-12 , 
657.665 , 1.5437e-12 , 1.50602e-11 , 6.78413e-13 , 1.14999e-11 , 7.52801e-12 , 
657.799 , 1.13667e-14 , 1.01325e-11 , 3.98961e-13 , 1.39376e-11 , 1.40824e-11 , 
657.933 , 2.42723e-12 , 4.09461e-12 , 3.84207e-12 , 1.20288e-11 , 1.80912e-11 , 
658.068 , 8.15747e-12 , 3.67198e-13 , 8.5833e-12 , 6.97367e-12 , 1.74627e-11 , 
658.202 , 1.42356e-11 , 6.73415e-13 , 1.13664e-11 , 1.92921e-12 , 1.25304e-11 , 
658.336 , 1.7205e-11 , 4.02595e-12 , 1.02944e-11 , 6.22248e-15 , 5.87329e-12 , 
658.47 , 1.53331e-11 , 7.53416e-12 , 6.10095e-12 , 2.30695e-12 , 9.63122e-13 , 
658.605 , 9.72516e-12 , 8.45812e-12 , 1.65244e-12 , 7.2475e-12 , 3.49263e-13 , 
658.739 , 3.6007e-12 , 6.10554e-12 , 1.902e-14 , 1.15897e-11 , 4.3295e-12 , 
658.873 , 2.19544e-13 , 2.28909e-12 , 2.40713e-12 , 1.25188e-11 , 1.08006e-11 , 
659.007 , 8.4012e-13 , 4.25432e-14 , 7.33699e-12 , 9.4396e-12 , 1.6364e-11 , 
659.142 , 4.05697e-12 , 1.47848e-12 , 1.16143e-11 , 4.34873e-12 , 1.81056e-11 , 
659.276 , 6.92666e-12 , 6.25048e-12 , 1.24475e-11 , 5.50528e-13 , 1.5118e-11 , 
659.41 , 7.08726e-12 , 1.16768e-11 , 9.29674e-12 , 5.3867e-13 , 8.97008e-12 , 
659.544 , 4.41725e-12 , 1.44595e-11 , 4.2251e-12 , 4.39666e-12 , 2.8802e-12 , 
659.678 , 1.10533e-12 , 1.28558e-11 , 5.21003e-13 , 9.73575e-12 , 2.91594e-14 , 
659.813 , 9.09678e-14 , 7.84506e-12 , 5.16309e-13 , 1.32083e-11 , 1.89632e-12 , 
659.947 , 2.94626e-12 , 2.50716e-12 , 4.05521e-12 , 1.26318e-11 , 7.48961e-12 , 
660.081 , 8.65394e-12 , 2.05823e-14 , 8.63046e-12 , 8.37211e-12 , 1.387e-11 , 
660.215 , 1.41337e-11 , 1.61199e-12 , 1.10864e-11 , 3.10632e-12 , 1.76934e-11 , 
660.35 , 1.61891e-11 , 5.81646e-12 , 9.74445e-12 , 1.22019e-13 , 1.69607e-11 , 
660.484 , 1.35826e-11 , 9.52712e-12 , 5.52627e-12 , 1.235e-12 , 1.20608e-11 , 
660.618 , 7.85454e-12 , 1.0115e-11 , 1.32842e-12 , 5.65054e-12 , 5.56053e-12 , 
660.752 , 2.33528e-12 , 7.19091e-12 , 6.93068e-14 , 1.04875e-11 , 8.56852e-13 , 
660.886 , 7.0449e-15 , 2.8314e-12 , 2.71963e-12 , 1.26256e-11 , 3.96685e-13 , 
661.021 , 1.63542e-12 , 1.32442e-13 , 7.63423e-12 , 1.06954e-11 , 4.39899e-12 , 
661.155 , 5.39986e-12 , 1.07864e-12 , 1.16329e-11 , 5.94404e-12 , 1.07462e-11 , 
661.289 , 8.24201e-12 , 5.17329e-12 , 1.21079e-11 , 1.4296e-12 , 1.6099e-11 , 
661.423 , 7.99971e-12 , 9.75485e-12 , 8.7524e-12 , 6.21937e-14 , 1.76486e-11 , 
661.558 , 4.87736e-12 , 1.17853e-11 , 3.75893e-12 , 2.74346e-12 , 1.45867e-11 , 
661.692 , 1.26618e-12 , 9.90225e-12 , 3.59105e-13 , 7.79012e-12 , 8.52373e-12 , 
661.826 , 5.09472e-14 , 5.35002e-12 , 6.8234e-13 , 1.20064e-11 , 2.63926e-12 , 
661.96 , 2.56608e-12 , 1.15854e-12 , 4.36101e-12 , 1.2719e-11 , 1.22207e-14 , 
662.094 , 7.59925e-12 , 1.20827e-13 , 8.8067e-12 , 9.47797e-12 , 2.00745e-12 , 
662.229 , 1.213e-11 , 2.92564e-12 , 1.09643e-11 , 4.33964e-12 , 7.56432e-12 , 
662.363 , 1.33146e-11 , 7.69855e-12 , 9.36504e-12 , 5.56006e-13 , 1.3758e-11 , 
662.497 , 1.0385e-11 , 1.12575e-11 , 5.10597e-12 , 5.06494e-13 , 1.73368e-11 , 
662.631 , 5.17951e-12 , 1.12385e-11 , 1.10336e-12 , 4.19008e-12 , 1.64265e-11 , 
662.766 , 9.45769e-13 , 7.6664e-12 , 1.26222e-13 , 9.23494e-12 , 1.151e-11 , 
662.9 , 2.12523e-13 , 2.92119e-12 , 2.92818e-12 , 1.24153e-11 , 5.16711e-12 , 
663.034 , 3.15239e-12 , 1.30592e-13 , 7.72888e-12 , 1.17059e-11 , 7.17545e-13 , 
663.168 , 7.52427e-12 , 1.07376e-12 , 1.13915e-11 , 7.56577e-12 , 4.78052e-13 , 
663.303 , 1.02213e-11 , 5.00455e-12 , 1.15086e-11 , 2.6364e-12 , 4.55063e-12 , 
663.437 , 9.37377e-12 , 9.17899e-12 , 8.00401e-12 , 5.2394e-14 , 1.07753e-11 , 
663.571 , 5.59231e-12 , 1.07236e-11 , 3.18161e-12 , 1.44334e-12 , 1.58699e-11 , 
663.705 , 1.52104e-12 , 8.58079e-12 , 1.92413e-13 , 5.90088e-12 , 1.71553e-11 , 
663.839 , 1.68143e-14 , 4.22159e-12 , 9.43757e-13 , 1.05654e-11 , 1.39604e-11 , 
663.974 , 2.19193e-12 , 6.4783e-13 , 4.84481e-12 , 1.24542e-11 , 7.96896e-12 , 
664.108 , 6.64682e-12 , 3.60132e-13 , 9.22034e-12 , 1.03633e-11 , 2.33007e-12 , 
664.242 , 1.04101e-11 , 3.66118e-12 , 1.11099e-11 , 5.63117e-12 , 5.60886e-16 , 
664.376 , 1.09489e-11 , 8.43702e-12 , 9.24611e-12 , 1.28054e-12 , 2.19273e-12 , 
664.511 , 7.88897e-12 , 1.15624e-11 , 4.89267e-12 , 8.89956e-14 , 7.74148e-12 , 
664.645 , 3.28311e-12 , 1.09858e-11 , 9.86001e-13 , 2.81929e-12 , 1.37215e-11 , 
664.779 , 2.41918e-13 , 7.09368e-12 , 1.61618e-13 , 7.73636e-12 , 1.69874e-11 , 
664.913 , 8.49155e-13 , 2.44251e-12 , 2.9876e-12 , 1.17151e-11 , 1.5826e-11 , 
665.047 , 4.76142e-12 , 4.30499e-14 , 7.58542e-12 , 1.22306e-11 , 1.08525e-11 , 
665.182 , 9.43215e-12 , 1.35382e-12 , 1.08884e-11 , 8.96093e-12 , 4.68147e-12 , 
665.316 , 1.18064e-11 , 5.32966e-12 , 1.0693e-11 , 3.98473e-12 , 5.48598e-13 , 
665.45 , 1.03466e-11 , 9.15795e-12 , 7.13072e-12 , 4.51449e-13 , 6.09449e-13 , 
665.584 , 6.03202e-12 , 1.01778e-11 , 2.57819e-12 , 5.75592e-13 , 4.81015e-12 , 
665.719 , 1.67148e-12 , 7.68547e-12 , 6.86616e-14 , 4.23351e-12 , 1.09219e-11 , 
665.853 , 4.01802e-15 , 3.40795e-12 , 1.26813e-12 , 9.05394e-12 , 1.57185e-11 , 
665.987 , 1.87508e-12 , 3.30424e-13 , 5.36762e-12 , 1.19391e-11 , 1.66748e-11 , 
666.121 , 5.71534e-12 , 6.68817e-13 , 9.62829e-12 , 1.10431e-11 , 1.32923e-11 , 
666.256 , 8.66375e-12 , 4.3561e-12 , 1.12111e-11 , 6.94478e-12 , 7.35593e-12 , 
666.39 , 8.56314e-12 , 9.06223e-12 , 9.06766e-12 , 2.27133e-12 , 1.98887e-12 , 
666.524 , 5.468e-12 , 1.17363e-11 , 4.6308e-12 , 1.60864e-14 , 6.72938e-15 , 
666.658 , 1.63645e-12 , 1.06357e-11 , 8.49158e-13 , 1.62688e-12 , 2.43732e-12 , 
666.792 , 4.73626e-15 , 6.48377e-12 , 2.15587e-13 , 6.08376e-12 , 7.98468e-12 , 
666.927 , 2.16976e-12 , 1.98046e-12 , 3.10826e-12 , 1.05519e-11 , 1.37169e-11 , 
667.061 , 7.24197e-12 , 1.99032e-15 , 7.5502e-12 , 1.21897e-11 , 1.66128e-11 , 
667.195 , 1.23489e-11 , 1.69624e-12 , 1.05422e-11 , 9.95849e-12 , 1.51513e-11 , 
667.329 , 1.44635e-11 , 5.74922e-12 , 1.00729e-11 , 5.27952e-12 , 1.01073e-11 , 
667.464 , 1.23446e-11 , 9.30409e-12 , 6.46187e-12 , 1.12472e-12 , 4.13755e-12 , 
667.598 , 7.30495e-12 , 9.90422e-12 , 2.13936e-12 , 1.22469e-13 , 3.769e-13 , 
667.732 , 2.3109e-12 , 7.14767e-12 , 1.55676e-14 , 2.88771e-12 , 7.87245e-13 , 
667.866 , 3.24802e-14 , 2.94223e-12 , 1.53186e-12 , 7.63816e-12 , 5.12853e-12 , 
668 , 1.15599e-12 , 1.96692e-13 , 5.697e-12 , 1.13369e-11 , 1.1092e-11 , 
668.135 , 4.07805e-12 , 8.38524e-13 , 9.74954e-12 , 1.16286e-11 , 1.55225e-11 , 
668.269 , 6.15631e-12 , 4.4985e-12 , 1.10007e-11 , 8.33489e-12 , 1.60827e-11 , 
668.403 , 5.63824e-12 , 8.75059e-12 , 8.62446e-12 , 3.5577e-12 , 1.24822e-11 , 
668.537 , 2.9369e-12 , 1.0745e-11 , 4.20184e-12 , 3.30863e-13 , 6.62489e-12 , 
668.672 , 3.73342e-13 , 9.13349e-12 , 6.59001e-13 , 6.83875e-13 , 1.59898e-12 , 
668.806 , 5.53188e-13 , 4.9891e-12 , 3.14185e-13 , 4.3537e-12 , 4.66131e-14 , 
668.94 , 4.47953e-12 , 1.0997e-12 , 3.33829e-12 , 8.96314e-12 , 2.77229e-12 , 
669.074 , 1.06938e-11 , 1.06966e-13 , 7.65494e-12 , 1.1547e-11 , 8.32371e-12 , 
669.208 , 1.60526e-11 , 2.73823e-12 , 1.03409e-11 , 1.04483e-11 , 1.37631e-11 , 
669.343 , 1.76514e-11 , 7.31476e-12 , 9.58612e-12 , 6.37456e-12 , 1.62194e-11 , 
669.477 , 1.46353e-11 , 1.08631e-11 , 5.90261e-12 , 1.94163e-12 , 1.44012e-11 , 
669.611 , 8.70776e-12 , 1.10831e-11 , 1.77644e-12 , 7.1469e-16 , 9.27281e-12 , 
669.745 , 3.01534e-12 , 7.85571e-12 , 4.55091e-18 , 1.8171e-12 , 3.53902e-12 , 
669.88 , 1.60893e-13 , 3.29027e-12 , 1.8018e-12 , 6.26243e-12 , 2.14195e-13 , 
670.014 , 6.6517e-13 , 2.92154e-13 , 6.02308e-12 , 1.05329e-11 , 1.03214e-12 , 
670.148 , 2.87439e-12 , 6.23617e-13 , 9.88849e-12 , 1.19325e-11 , 5.53614e-12 , 
670.282 , 4.3262e-12 , 3.76169e-12 , 1.08527e-11 , 9.58316e-12 , 1.13271e-11 , 
670.417 , 3.60409e-12 , 7.31157e-12 , 8.28834e-12 , 4.97459e-12 , 1.53355e-11 , 
670.551 , 1.39244e-12 , 8.68154e-12 , 3.89186e-12 , 1.00722e-12 , 1.54435e-11 , 
670.685 , 2.34668e-15 , 6.87687e-12 , 5.41536e-13 , 1.44119e-13 , 1.15997e-11 , 
670.819 , 1.68972e-12 , 3.19398e-12 , 3.77093e-13 , 2.85139e-12 , 5.83988e-12 , 
670.953 , 6.92057e-12 , 3.43632e-13 , 3.38555e-12 , 7.31887e-12 , 1.20574e-12 , 
671.088 , 1.37876e-11 , 5.94222e-13 , 7.43459e-12 , 1.06332e-11 , 1.36066e-13 , 
671.222 , 1.90153e-11 , 4.19029e-12 , 9.72425e-12 , 1.06483e-11 , 3.18026e-12 , 
671.356 , 1.9923e-11 , 9.11844e-12 , 8.67944e-12 , 7.35791e-12 , 8.7136e-12 , 
671.49 , 1.60667e-11 , 1.23885e-11 , 5.0142e-12 , 2.89426e-12 , 1.38014e-11 , 
671.625 , 9.48684e-12 , 1.19802e-11 , 1.25553e-12 , 1.58458e-13 , 1.57525e-11 , 
671.759 , 3.41159e-12 , 8.159e-12 , 4.65586e-14 , 9.60196e-13 , 1.35399e-11 , 
671.893 , 2.82037e-13 , 3.28772e-12 , 2.36441e-12 , 4.85515e-12 , 8.33822e-12 , 
672.027 , 3.99062e-13 , 2.66635e-13 , 6.84435e-12 , 9.42134e-12 , 2.8966e-12 , 
672.161 , 2.05191e-12 , 6.48576e-13 , 1.06618e-11 , 1.17959e-11 , 8.1565e-14 , 
672.296 , 2.98022e-12 , 3.68393e-12 , 1.1385e-11 , 1.04909e-11 , 1.36232e-12 , 
672.43 , 2.1258e-12 , 6.91792e-12 , 8.5659e-12 , 6.33249e-12 , 6.03896e-12 , 
672.564 , 4.50528e-13 , 7.91738e-12 , 4.01617e-12 , 1.92714e-12 , 1.16193e-11 , 
672.698 , 2.49166e-13 , 5.94929e-12 , 5.92712e-13 , 1.83762e-15 , 1.51421e-11 , 
672.833 , 3.42597e-12 , 2.47606e-12 , 3.11099e-13 , 1.67752e-12 , 1.4744e-11 , 
672.967 , 9.92498e-12 , 1.37473e-13 , 3.04512e-12 , 5.77523e-12 , 1.06413e-11 , 
673.101 , 1.74183e-11 , 9.14681e-13 , 6.67206e-12 , 9.5911e-12 , 5.00955e-12 , 
673.235 , 2.25194e-11 , 4.72409e-12 , 8.55173e-12 , 1.06385e-11 , 8.26411e-13 , 
673.37 , 2.27645e-11 , 9.39908e-12 , 7.33645e-12 , 8.24135e-12 , 2.94504e-13 , 
673.504 , 1.80815e-11 , 1.2082e-11 , 3.89255e-12 , 3.96099e-12 , 3.67838e-12 , 
673.638 , 1.07978e-11 , 1.10992e-11 , 7.14797e-13 , 5.88932e-13 , 9.17033e-12 , 
673.772 , 4.19696e-12 , 7.06447e-12 , 2.28038e-13 , 3.52231e-13 , 1.38528e-11 , 
