ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
88.3733 , 0.0026295 , -0.00177488 , 0.000838651 , 1.86156e-245 , 0 , 
88.4502 , 0.00233878 , -0.0016381 , 0.00117756 , 2.61138e-245 , 0 , 
88.5272 , 0.00197998 , -0.00141596 , 0.00148289 , -1.14533e-244 , 0 , 
88.6043 , 0.00157413 , -0.00111995 , 0.0017462 , 7.21412e-246 , 0 , 
88.6814 , 0.00114483 , -0.000764911 , 0.00195999 , 5.14187e-244 , 0 , 
88.7586 , 0.000717357 , -0.000369216 , 0.00211833 , -6.76342e-244 , 0 , 
88.8358 , 0.000316745 , 4.70314e-05 , 0.00221664 , -1.66885e-243 , 0 , 
88.9132 , -3.32907e-05 , 0.000462318 , 0.00225212 , 5.13846e-243 , 0 , 
88.9906 , -0.000312345 , 0.000855397 , 0.00222375 , 2.07615e-243 , 0 , 
89.068 , -0.000503553 , 0.00120579 , 0.00213218 , -2.58663e-242 , 0 , 
89.1455 , -0.000596056 , 0.00149559 , 0.0019801 , 2.29962e-242 , 0 , 
89.2231 , -0.000583994 , 0.00170955 , 0.00177172 , 9.49548e-242 , 0 , 
89.3008 , -0.000468375 , 0.00183664 , 0.00151304 , -2.28519e-241 , 0 , 
89.3785 , -0.000256119 , 0.00187026 , 0.00121147 , -1.89248e-241 , 0 , 
89.4563 , 4.02098e-05 , 0.00180839 , 0.000875707 , 1.2791e-240 , 0 , 
89.5342 , 0.000402527 , 0.00165456 , 0.00051552 , -7.29299e-241 , 0 , 
89.6121 , 0.000809297 , 0.00141642 , 0.000141361 , -5.1225e-240 , 0 , 
89.6901 , 0.00123577 , 0.0011067 , -0.000235781 , 1.02729e-239 , 0 , 
89.7682 , 0.00165634 , 0.000741479 , -0.000604856 , 1.24183e-239 , 0 , 
89.8463 , 0.00204536 , 0.000340009 , -0.000954922 , -6.32641e-239 , 0 , 
89.9245 , 0.00237943 , -7.65432e-05 , -0.00127566 , 2.1731e-239 , 0 , 
90.0028 , 0.0026379 , -0.000486176 , -0.00155744 , 2.69589e-238 , 0 , 
90.0811 , 0.0028052 , -0.00086718 , -0.00179189 , -4.76264e-238 , 0 , 
90.1595 , 0.00287093 , -0.00119937 , -0.00197193 , -7.2041e-238 , 0 , 
90.238 , 0.00283079 , -0.00146492 , -0.00209208 , 3.16894e-237 , 0 , 
90.3166 , 0.00268739 , -0.0016499 , -0.00214877 , -6.56679e-238 , 0 , 
90.3952 , 0.00244889 , -0.00174405 , -0.0021401 , -1.40502e-236 , 0 , 
90.4739 , 0.00213012 , -0.0017426 , -0.00206642 , 2.31923e-236 , 0 , 
90.5526 , 0.00175021 , -0.00164542 , -0.00192985 , 3.90886e-236 , 0 , 
90.6314 , 0.00133246 , -0.00145763 , -0.00173453 , -1.62082e-235 , 0 , 
90.7103 , 0.000902396 , -0.0011895 , -0.00148646 , 2.65513e-236 , 0 , 
90.7893 , 0.000486432 , -0.000855151 , -0.00119317 , 7.30468e-235 , 0 , 
90.8683 , 0.000110111 , -0.000472874 , -0.00086378 , -1.20043e-234 , 0 , 
90.9474 , -0.000203409 , -6.31593e-05 , -0.000508419 , -2.01909e-234 , 0 , 
91.0266 , -0.000434601 , 0.00035167 , -0.000138164 , 8.49443e-234 , 0 , 
91.1058 , -0.000569509 , 0.000749181 , 0.00023544 , -1.83172e-234 , 0 , 
91.1851 , -0.000599338 , 0.00110759 , 0.00060067 , -3.794e-233 , 0 , 
91.2645 , -0.000522667 , 0.00140743 , 0.00094604 , 6.61135e-233 , 0 , 
91.3439 , -0.000344097 , 0.00163226 , 0.00126064 , 9.9015e-233 , 0 , 
91.4234 , -7.4785e-05 , 0.00176959 , 0.00153444 , -4.55417e-232 , 0 , 
91.503 , 0.00026818 , 0.00181211 , 0.00175879 , 1.65327e-232 , 0 , 
91.5826 , 0.000663514 , 0.00175708 , 0.00192639 , 1.96048e-231 , 0 , 
91.6623 , 0.0010861 , 0.00160778 , 0.00203194 , -3.83487e-231 , 0 , 
91.7421 , 0.00150945 , 0.00137226 , 0.00207197 , -4.49242e-231 , 0 , 
91.822 , 0.00190663 , 0.00106346 , 0.00204509 , 2.48136e-230 , 0 , 
91.9019 , 0.00225265 , 0.000698624 , 0.00195225 , -1.49989e-230 , 0 , 
91.9819 , 0.00252528 , 0.000297798 , 0.0017963 , -9.97005e-230 , 0 , 
92.062 , 0.00270724 , -0.000116574 , 0.00158235 , 2.3016e-229 , 0 , 
92.1421 , 0.00278688 , -0.000521518 , 0.00131736 , 1.74144e-229 , 0 , 
92.2223 , 0.00275866 , -0.000894248 , 0.00100993 , -1.3586e-228 , 0 , 
92.3026 , 0.00262464 , -0.00121405 , 0.000670231 , 1.27677e-228 , 0 , 
92.3829 , 0.00239278 , -0.0014628 , 0.000309391 , 4.88638e-228 , 0 , 
92.4633 , 0.00207795 , -0.00162651 , -6.05972e-05 , -1.40056e-227 , 0 , 
92.5438 , 0.00170011 , -0.00169604 , -0.000427473 , -4.03303e-228 , 0 , 
92.6243 , 0.00128322 , -0.00166711 , -0.000778957 , 7.35565e-227 , 0 , 
92.705 , 0.000854052 , -0.00154163 , -0.00110331 , -1.01365e-226 , 0 , 
92.7857 , 0.000439981 , -0.00132641 , -0.00138961 , -2.21158e-226 , 0 , 
92.8664 , 6.77521e-05 , -0.00103369 , -0.00162815 , 8.46753e-226 , 0 , 
92.9473 , -0.000238928 , -0.00068014 , -0.00181092 , -1.98097e-226 , 0 , 
93.0282 , -0.000459949 , -0.000285716 , -0.00193156 , -3.8466e-225 , 0 , 
93.1091 , -0.000581314 , 0.000126929 , -0.00198604 , 7.52714e-225 , 0 , 
93.1902 , -0.000595102 , 0.000534327 , -0.00197243 , 8.26387e-225 , 0 , 
93.2713 , -0.000500241 , 0.000912976 , -0.00189109 , -4.98162e-224 , 0 , 
93.3525 , -0.000303289 , 0.00124128 , -0.0017449 , 4.11159e-224 , 0 , 
93.4337 , -1.67312e-05 , 0.00150015 , -0.00153875 , 1.86663e-223 , 0 , 
93.5151 , 0.000340424 , 0.00167467 , -0.00127981 , -5.22825e-223 , 0 , 
93.5965 , 0.000744845 , 0.00175482 , -0.000977049 , -1.36333e-223 , 0 , 
93.6779 , 0.00116998 , 0.00173561 , -0.000640938 , 2.78002e-222 , 0 , 
93.7595 , 0.00158776 , 0.00161842 , -0.000283279 , -4.21653e-222 , 0 , 
93.8411 , 0.00197069 , 0.00140978 , 8.3442e-05 , -7.66072e-222 , 0 , 
93.9228 , 0.00229323 , 0.00112181 , 0.00044628 , 3.37542e-221 , 0 , 
94.0045 , 0.00253422 , 0.000771385 , 0.000792461 , -1.77144e-221 , 0 , 
94.0863 , 0.00267722 , 0.000378776 , 0.00110966 , -1.41059e-220 , 0 , 
94.1682 , 0.0027128 , -3.28854e-05 , 0.00138661 , 3.42711e-220 , 0 , 
94.2502 , 0.00263843 , -0.000439573 , 0.00161344 , 1.7724e-220 , 0 , 
94.3322 , 0.00245858 , -0.000817229 , 0.00178191 , -1.98992e-219 , 0 , 
94.4143 , 0.00218542 , -0.00114371 , 0.00188606 , 2.71783e-219 , 0 , 
94.4965 , 0.00183667 , -0.00139963 , 0.00192201 , 5.86856e-219 , 0 , 
94.5788 , 0.00143561 , -0.00156972 , 0.00188844 , -2.39445e-218 , 0 , 
94.6611 , 0.00100892 , -0.00164408 , 0.0017866 , 1.13183e-218 , 0 , 
94.7435 , 0.000585051 , -0.0016179 , 0.00162004 , 1.02406e-217 , 0 , 
94.8259 , 0.000192422 , -0.00149289 , 0.0013949 , -2.48972e-217 , 0 , 
94.9085 , -0.000142778 , -0.00127642 , 0.00111936 , -1.1827e-217 , 0 , 
94.9911 , -0.000397728 , -0.000981173 , 0.000803484 , 1.44819e-216 , 0 , 
95.0738 , -0.000555576 , -0.000625009 , 0.000458952 , -2.13385e-216 , 0 , 
95.1565 , -0.000605471 , -0.000229055 , 9.84327e-05 , -3.98215e-216 , 0 , 
95.2394 , -0.000543986 , 0.000182813 , -0.00026467 , 1.80035e-215 , 0 , 
95.3223 , -0.000375582 , 0.000585877 , -0.000616879 , -1.21683e-215 , 0 , 
95.4052 , -0.000111343 , 0.000955763 , -0.000945008 , -7.17564e-215 , 0 , 
95.4883 , 0.000230453 , 0.00127008 , -0.00123676 , 2.00289e-214 , 0 , 
95.5714 , 0.000626543 , 0.00150988 , -0.0014812 , 2.64233e-215 , 0 , 
95.6546 , 0.00104986 , 0.0016603 , -0.00166899 , -1.06085e-213 , 0 , 
95.7378 , 0.00147126 , 0.00171239 , -0.00179309 , 1.96294e-213 , 0 , 
95.8212 , 0.00186187 , 0.00166278 , -0.00184874 , 2.20007e-213 , 0 , 
95.9046 , 0.00219453 , 0.00151433 , -0.00183371 , -1.40273e-212 , 0 , 
95.988 , 0.00244647 , 0.00127628 , -0.00174866 , 1.58325e-212 , 0 , 
96.0716 , 0.00259992 , 0.000962913 , -0.0015967 , 4.58692e-212 , 0 , 
96.1552 , 0.00264412 , 0.00059354 , -0.00138367 , -1.70597e-211 , 0 , 
96.2389 , 0.00257603 , 0.000190832 , -0.0011178 , 7.84928e-212 , 0 , 
96.3227 , 0.00239979 , -0.000220465 , -0.000809249 , 7.42791e-211 , 0 , 
96.4065 , 0.00212772 , -0.000614875 , -0.000470037 , -1.92013e-210 , 0 , 
96.4904 , 0.00177846 , -0.000968108 , -0.000113312 , -4.52323e-211 , 0 , 
96.5744 , 0.00137603 , -0.00125802 , 0.000247001 , 1.06936e-209 , 0 , 
96.6585 , 0.000948525 , -0.00146676 , 0.000596788 , -1.98146e-209 , 0 , 
96.7426 , 0.000525518 , -0.0015812 , 0.00092233 , -2.12431e-209 , 0 , 
96.8268 , 0.000136691 , -0.00159397 , 0.00121072 , 1.43109e-208 , 0 , 
96.9111 , -0.000190959 , -0.00150448 , 0.00145063 , -1.81498e-208 , 0 , 
96.9955 , -0.000434344 , -0.00131799 , 0.00163245 , -4.30821e-208 , 0 , 
97.0799 , -0.000576294 , -0.0010462 , 0.0017489 , 1.81515e-207 , 0 , 
97.1644 , -0.000607099 , -0.000706219 , 0.00179541 , -1.34007e-207 , 0 , 
97.249 , -0.000524212 , -0.000319218 , 0.00176993 , -7.10331e-207 , 0 , 
97.3336 , -0.000333708 , 9.0273e-05 , 0.00167354 , 2.20194e-206 , 0 , 
97.4183 , -4.91298e-05 , 0.000496494 , 0.00151009 , -4.80839e-207 , 0 , 
97.5031 , 0.000309561 , 0.000873627 , 0.00128606 , -1.06263e-205 , 0 , 
97.588 , 0.000716585 , 0.00119775 , 0.00101059 , 2.56396e-205 , 0 , 
97.6729 , 0.00114307 , 0.00144831 , 0.000694812 , 8.21037e-206 , 0 , 
97.7579 , 0.00155841 , 0.00160903 , 0.000351558 , -1.50178e-204 , 0 , 
97.843 , 0.00193287 , 0.00166984 , -5.09964e-06 , 2.86467e-204 , 0 , 
97.9282 , 0.00223957 , 0.00162667 , -0.000360578 , 2.6616e-204 , 0 , 
98.0134 , 0.0024561 , 0.00148206 , -0.000700197 , -2.04534e-203 , 0 , 
98.0987 , 0.00256705 , 0.00124547 , -0.00100997 , 3.05758e-203 , 0 , 
98.1841 , 0.00256401 , 0.000931819 , -0.00127705 , 5.21285e-203 , 0 , 
98.2696 , 0.00244692 , 0.000561328 , -0.00149025 , -2.71609e-202 , 0 , 
98.3551 , 0.00222429 , 0.000157926 , -0.00164077 , 3.08531e-202 , 0 , 
98.4407 , 0.00191171 , -0.000252414 , -0.00172218 , 8.70799e-202 , 0 , 
98.5264 , 0.00153176 , -0.00064298 , -0.00173105 , -3.54482e-201 , 0 , 
98.6122 , 0.00111185 , -0.00098853 , -0.00166704 , 2.87846e-201 , 0 , 
98.698 , 0.000682269 , -0.0012664 , -0.00153269 , 1.3465e-200 , 0 , 
98.7839 , 0.0002743 , -0.00145842 , -0.00133372 , -4.57481e-200 , 0 , 
98.8699 , -8.257e-05 , -0.00155215 , -0.00107854 , 2.35407e-200 , 0 , 
98.956 , -0.000362105 , -0.00154107 , -0.000777914 , 1.99225e-199 , 0 , 
99.0421 , -0.000543976 , -0.00142601 , -0.000444714 , -5.86873e-199 , 0 , 
99.1283 , -0.000615003 , -0.00121448 , -9.31615e-05 , 1.41296e-199 , 0 , 
99.2146 , -0.000569607 , -0.000920074 , 0.000261658 , 2.86919e-198 , 0 , 
99.3009 , -0.000411413 , -0.000562369 , 0.000604438 , -7.51974e-198 , 0 , 
99.3874 , -0.000152027 , -0.000164843 , 0.000920407 , -6.43484e-200 , 0 , 
99.4739 , 0.000189613 , 0.000246227 , 0.00119578 , 4.06333e-197 , 0 , 
99.5605 , 0.000587974 , 0.000643525 , 0.00141862 , -9.66889e-197 , 0 , 
99.6471 , 0.00101367 , 0.00100075 , 0.00157919 , -2.22856e-197 , 0 , 
99.7339 , 0.00143496 , 0.00129388 , 0.00167034 , 5.69644e-196 , 0 , 
99.8207 , 0.00182043 , 0.00150347 , 0.00168813 , -1.25328e-195 , 0 , 
99.9076 , 0.00214136 , 0.00161543 , 0.00163171 , -5.28086e-196 , 0 , 
99.9945 , 0.00237337 , 0.00162195 , 0.00150343 , 7.94167e-195 , 0 , 
100.082 , 0.00249921 , 0.00152277 , 0.00130906 , -1.64474e-194 , 0 , 
100.169 , 0.00250917 , 0.00132435 , 0.00105711 , -9.45122e-195 , 0 , 
100.256 , 0.00240205 , 0.00103985 , 0.000758745 , 1.10457e-193 , 0 , 
100.343 , 0.00218599 , 0.000688583 , 0.000427319 , -2.1938e-193 , 0 , 
100.43 , 0.00187684 , 0.00029411 , 7.76025e-05 , -1.49589e-193 , 0 , 
100.518 , 0.00149763 , -0.000116836 , -0.000274679 , 1.53592e-192 , 0 , 
100.605 , 0.00107696 , -0.000516358 , -0.000613663 , -2.98291e-192 , 0 , 
100.693 , 0.000646337 , -0.000877347 , -0.000924047 , -2.19253e-192 , 0 , 
100.781 , 0.00023838 , -0.001175 , -0.00119168 , 2.13784e-191 , 0 , 
100.868 , -0.000116138 , -0.0013891 , -0.00140444 , -4.14183e-191 , 0 , 
100.956 , -0.000390361 , -0.0015049 , -0.00155258 , -3.01867e-191 , 0 , 
101.044 , -0.000563198 , -0.00151416 , -0.0016292 , 2.97978e-190 , 0 , 
101.132 , -0.000621762 , -0.00141642 , -0.00163086 , -5.87453e-190 , 0 , 
101.22 , -0.000561452 , -0.00121817 , -0.00155738 , -3.8912e-190 , 0 , 
101.308 , -0.000386674 , -0.000932866 , -0.00141203 , 4.15728e-189 , 0 , 
101.396 , -0.00011111 , -0.000580335 , -0.00120161 , -8.50041e-189 , 0 , 
101.485 , 0.000244265 , -0.000184759 , -0.000935754 , -4.58589e-189 , 0 , 
101.573 , 0.000652124 , 0.000226436 , -0.000626785 , 5.79824e-188 , 0 , 
101.661 , 0.00108087 , 0.000624681 , -0.000289149 , -1.2516e-187 , 0 , 
101.75 , 0.00149748 , 0.000982338 , 6.14237e-05 , -4.59634e-188 , 0 , 
101.838 , 0.00186946 , 0.00127426 , 0.000408461 , 8.06645e-187 , 0 , 
101.927 , 0.00216797 , 0.00148013 , 0.000735629 , -1.86845e-186 , 0 , 
102.016 , 0.00236973 , 0.00158548 , 0.0010275 , -2.87179e-187 , 0 , 
102.104 , 0.00245857 , 0.0015826 , 0.00127016 , 1.11563e-185 , 0 , 
102.193 , 0.00242762 , 0.00147181 , 0.00145211 , -2.81604e-185 , 0 , 
102.282 , 0.00227903 , 0.00126078 , 0.00156467 , 2.66115e-186 , 0 , 
102.371 , 0.00202392 , 0.000964099 , 0.0016023 , 1.52652e-184 , 0 , 
102.46 , 0.00168229 , 0.00060286 , 0.00156323 , -4.26519e-184 , 0 , 
102.55 , 0.00128062 , 0.000202485 , 0.00144931 , 1.58728e-184 , 0 , 
102.639 , 0.000850201 , -0.000208685 , 0.00126585 , 2.05181e-183 , 0 , 
102.728 , 0.000424867 , -0.00060136 , 0.00102176 , -6.46112e-183 , 0 , 
102.818 , 3.78696e-05 , -0.000947685 , 0.000728812 , 4.35604e-183 , 0 , 
102.907 , -0.000280174 , -0.00122276 , 0.000401143 , 2.67919e-182 , 0 , 
102.997 , -0.000504169 , -0.00140688 , 5.47497e-05 , -9.74078e-182 , 0 , 
103.086 , -0.00061658 , -0.00148692 , -0.000293486 , 9.72137e-182 , 0 , 
103.176 , -0.000608204 , -0.00145681 , -0.000626499 , 3.33453e-181 , 0 , 
103.266 , -0.000479755 , -0.00131865 , -0.00092788 , -1.4537e-180 , 0 , 
103.356 , -0.00024161 , -0.00108244 , -0.00118282 , 1.95481e-180 , 0 , 
103.446 , 8.75011e-05 , -0.000764922 , -0.00137863 , 3.80752e-180 , 0 , 
103.536 , 0.000481198 , -0.000389034 , -0.00150552 , -2.1343e-179 , 0 , 
103.626 , 0.000907888 , 1.79987e-05 , -0.00155724 , 3.67331e-179 , 0 , 
103.716 , 0.00133344 , 0.000426776 , -0.00153107 , 3.60817e-179 , 0 , 
103.806 , 0.00172342 , 0.000807459 , -0.00142823 , -3.05823e-178 , 0 , 
103.897 , 0.00204646 , 0.00113237 , -0.00125389 , 6.55515e-178 , 0 , 
103.987 , 0.0022764 , 0.00137779 , -0.00101672 , 1.69661e-178 , 0 , 
104.078 , 0.00239421 , 0.00152547 , -0.00072858 , -4.22747e-177 , 0 , 
104.168 , 0.0023904 , 0.00156469 , -0.000404057 , 1.11903e-176 , 0 , 
104.259 , 0.00226504 , 0.00149248 , -5.95319e-05 , -3.99363e-177 , 0 , 
104.35 , 0.00202778 , 0.00131381 , 0.000287499 , -5.52886e-176 , 0 , 
104.44 , 0.00169792 , 0.00104191 , 0.000619323 , 1.83134e-175 , 0 , 
104.531 , 0.00130203 , 0.000696779 , 0.000919015 , -1.6928e-175 , 0 , 
104.622 , 0.000872108 , 0.000303719 , 0.00117114 , -6.57891e-175 , 0 , 
104.713 , 0.000443238 , -0.000108063 , 0.00136268 , 2.86742e-174 , 0 , 
104.805 , 5.02829e-05 , -0.000508078 , 0.00148379 , -4.22765e-174 , 0 , 
104.896 , -0.000274609 , -0.000866572 , 0.00152809 , -6.41697e-174 , 0 , 
104.987 , -0.000504655 , -0.00115666 , 0.00149318 , 4.26513e-173 , 0 , 
105.078 , -0.000621179 , -0.00135678 , 0.00138089 , -8.73169e-173 , 0 , 
105.17 , -0.000614498 , -0.00145182 , 0.00119697 , -2.91895e-173 , 0 , 
105.261 , -0.000484925 , -0.00143437 , 0.000950913 , 5.93322e-172 , 0 , 
105.353 , -0.000243411 , -0.00130583 , 0.000655639 , -1.61115e-171 , 0 , 
105.445 , 9.01357e-05 , -0.00107574 , 0.000326588 , 8.20884e-172 , 0 , 
105.537 , 0.000488194 , -0.000761154 , -1.89516e-05 , 7.45313e-171 , 0 , 
105.628 , 0.000917491 , -0.000385903 , -0.000362691 , -2.72523e-170 , 0 , 
105.72 , 0.00134233 , 2.17206e-05 , -0.000686457 , 3.35897e-170 , 0 , 
105.812 , 0.00172719 , 0.000430916 , -0.000973006 , 7.67811e-170 , 0 , 
105.905 , 0.00203967 , 0.0008105 , -0.001207 , -4.24403e-169 , 0 , 
105.997 , 0.00225362 , 0.00113166 , -0.00137596 , 8.17713e-169 , 0 , 
106.089 , 0.00235087 , 0.00136986 , -0.00147074 , 3.95513e-169 , 0 , 
106.181 , 0.0023228 , 0.00150665 , -0.00148611 , -5.99978e-168 , 0 , 
106.274 , 0.00217179 , 0.00153162 , -0.00142126 , 1.62445e-167 , 0 , 
106.366 , 0.00191027 , 0.00144278 , -0.00127961 , -9.22254e-168 , 0 , 
106.459 , 0.00155988 , 0.00124661 , -0.00106867 , -7.33666e-167 , 0 , 
106.551 , 0.00115021 , 0.000958243 , -0.000799897 , 2.82472e-166 , 0 , 
106.644 , 0.000715705 , 0.000599858 , -0.000487882 , -3.99375e-166 , 0 , 
106.737 , 0.000292998 , 0.000198933 , -0.000149566 , -6.52412e-166 , 0 , 
106.83 , -8.19634e-05 , -0.000213454 , 0.000196514 , 4.35672e-165 , 0 , 
106.923 , -0.000377474 , -0.000605359 , 0.000531371 , -9.70976e-165 , 0 , 
107.016 , -0.000568407 , -0.000946389 , 0.000836594 , 3.75992e-166 , 0 , 
107.109 , -0.000638221 , -0.00120979 , 0.00109524 , 5.8007e-164 , 0 , 
107.202 , -0.000581127 , -0.00137503 , 0.00129297 , -1.87921e-163 , 0 , 
107.296 , -0.000402049 , -0.0014292 , 0.00141882 , 2.06e-163 , 0 , 
107.389 , -0.000116109 , -0.00136774 , 0.00146561 , 5.90916e-163 , 0 , 
107.483 , 0.000252015 , -0.00119539 , 0.00143066 , -3.09589e-162 , 0 , 
107.576 , 0.000670536 , -0.000925722 , 0.00131593 , 6.20081e-162 , 0 , 
107.67 , 0.00110344 , -0.000579722 , 0.0011277 , 1.68386e-162 , 0 , 
107.763 , 0.00151313 , -0.000184579 , 0.000876454 , -4.30165e-161 , 0 , 
107.857 , 0.00186403 , 0.000228436 , 0.00057637 , 1.30512e-160 , 0 , 
107.951 , 0.00212568 , 0.000626747 , 0.00024434 , -1.2872e-160 , 0 , 
108.045 , 0.00227498 , 0.000978703 , -0.000100869 , -4.48734e-160 , 0 , 
108.139 , 0.00229872 , 0.00125622 , -0.000439598 , 2.22947e-159 , 0 , 
108.233 , 0.00219477 , 0.00143729 , -0.000752564 , -4.43165e-159 , 0 , 
108.327 , 0.00197185 , 0.0015073 , -0.00102186 , -1.16517e-159 , 0 , 
108.422 , 0.00164909 , 0.00146039 , -0.00123194 , 3.10014e-158 , 0 , 
108.516 , 0.00125474 , 0.00130038 , -0.00137071 , -9.6453e-158 , 0 , 
108.611 , 0.000823134 , 0.00103998 , -0.00143014 , 1.06174e-157 , 0 , 
108.705 , 0.000391997 , 0.000699874 , -0.00140663 , 3.00693e-157 , 0 , 
108.8 , -7.01972e-07 , 0.000307449 , -0.00130145 , -1.63793e-156 , 0 , 
108.894 , -0.000320527 , -0.000105673 , -0.0011207 , 3.56489e-156 , 0 , 
108.989 , -0.00053929 , -0.000506219 , -0.000874771 , -2.80051e-157 , 0 , 
109.084 , -0.000637425 , -0.000861643 , -0.000577906 , -2.15499e-155 , 0 , 
109.179 , -0.000606388 , -0.00114309 , -0.000247492 , 7.51792e-155 , 0 , 
109.274 , -0.000448999 , -0.00132772 , 9.71394e-05 , -1.07283e-154 , 0 , 
109.369 , -0.000179045 , -0.00140029 , 0.000435743 , -1.62337e-154 , 0 , 
109.464 , 0.000179396 , -0.00135469 , 0.000748287 , 1.20274e-153 , 0 , 
109.56 , 0.00059419 , -0.0011947 , 0.00101629 , -3.10411e-153 , 0 , 
109.655 , 0.00102833 , -0.000933247 , 0.00122383 , 2.04826e-153 , 0 , 
109.75 , 0.00144281 , -0.000591557 , 0.00135841 , 1.36157e-152 , 0 , 
109.846 , 0.00180025 , -0.000197749 , 0.00141196 , -5.9639e-152 , 0 , 
109.942 , 0.00206851 , 0.000215817 , 0.00138125 , 1.15575e-151 , 0 , 
110.037 , 0.00222322 , 0.000615122 , 0.00126796 , 3.06278e-152 , 0 , 
110.133 , 0.00225001 , 0.00096704 , 0.00107876 , -8.34939e-151 , 0 , 
110.229 , 0.00214642 , 0.00124242 , 0.000825039 , 2.7487e-150 , 0 , 
110.325 , 0.00192164 , 0.00141845 , 0.000522044 , -3.7792e-150 , 0 , 
110.421 , 0.00159561 , 0.00148027 , 0.000188018 , -6.25319e-150 , 0 , 
110.517 , 0.0011978 , 0.00142256 , -0.000156752 , 4.52586e-149 , 0 , 
110.613 , 0.000764287 , 0.00125018 , -0.000491286 , -1.20315e-148 , 0 , 
110.71 , 0.00033429 , 0.000977387 , -0.000795189 , 9.87541e-149 , 0 , 
110.806 , -5.30021e-05 , 0.000626793 , -0.00104978 , 4.74083e-148 , 0 , 
110.902 , -0.000362191 , 0.000227848 , -0.00123936 , -2.3023e-147 , 0 , 
110.999 , -0.000565157 , -0.000185966 , -0.00135226 , 5.06798e-147 , 0 , 
111.095 , -0.000643276 , -0.000579899 , -0.0013814 , -1.20824e-147 , 0 , 
111.192 , -0.000589167 , -0.000920595 , -0.0013248 , -2.90968e-146 , 0 , 
111.289 , -0.000407961 , -0.00117921 , -0.00118594 , 1.13139e-145 , 0 , 
111.386 , -0.000116421 , -0.00133389 , -0.000973361 , -2.0765e-145 , 0 , 
111.483 , 0.000258667 , -0.00137133 , -0.000700178 , -8.25299e-146 , 0 , 
111.58 , 0.000682557 , -0.0012881 , -0.000383373 , 1.63291e-144 , 0 , 
111.677 , 0.00111581 , -0.00109135 , -4.27857e-05 , -5.46989e-144 , 0 , 
111.774 , 0.00151821 , -0.00079775 , 0.000300255 , 8.37563e-144 , 0 , 
111.871 , 0.0018522 , -0.000432186 , 0.000624166 , 9.39862e-144 , 0 , 
111.969 , 0.00208635 , -2.59422e-05 , 0.000908426 , -8.76363e-143 , 0 , 
112.066 , 0.00219878 , 0.000386113 , 0.00113503 , 2.6377e-142 , 0 , 
112.164 , 0.00217881 , 0.000768657 , 0.00128958 , -3.38213e-142 , 0 , 
112.261 , 0.00202791 , 0.00108868 , 0.00136207 , -6.61878e-142 , 0 , 
112.359 , 0.00176001 , 0.00131842 , 0.00134777 , 4.59956e-141 , 0 , 
112.457 , 0.00140023 , 0.00143806 , 0.00124757 , -1.28319e-140 , 0 , 
112.555 , 0.000982129 , 0.00143717 , 0.00106775 , 1.40236e-140 , 0 , 
112.653 , 0.000544906 , 0.00131555 , 0.000819723 , 3.99175e-140 , 0 , 
112.751 , 0.000129832 , 0.00108371 , 0.000519407 , -2.39127e-139 , 0 , 
112.849 , -0.000223996 , 0.000761837 , 0.000186167 , 6.35652e-139 , 0 , 
112.947 , -0.000483192 , 0.000377859 , -0.000158497 , -6.18317e-139 , 0 , 
113.046 , -0.000623034 , -3.4764e-05 , -0.00049222 , -2.22382e-138 , 0 , 
113.144 , -0.000630239 , -0.000439832 , -0.000793231 , 1.24072e-137 , 0 , 
113.242 , -0.000504285 , -0.000801843 , -0.00104189 , -3.22811e-137 , 0 , 
113.341 , -0.000257136 , -0.001089 , -0.00122187 , 3.00631e-137 , 0 , 
113.44 , 8.77143e-05 , -0.00127584 , -0.00132123 , 1.17424e-136 , 0 , 
113.538 , 0.000497112 , -0.00134576 , -0.00133333 , -6.44821e-136 , 0 , 
113.637 , 0.000931711 , -0.00129262 , -0.00125732 , 1.6863e-135 , 0 , 
113.736 , 0.00134978 , -0.00112098 , -0.0010981 , -1.64172e-135 , 0 , 
113.835 , 0.00171092 , -0.000845841 , -0.000866047 , -5.90653e-135 , 0 , 
113.934 , 0.00198008 , -0.000491643 , -0.000576506 , 3.35763e-134 , 0 , 
114.033 , 0.00213123 , -8.99149e-05 , -0.000248716 , -9.05558e-134 , 0 , 
114.133 , 0.00214958 , 0.000323626 , 9.55326e-05 , 9.93786e-134 , 0 , 
114.232 , 0.00203298 , 0.000712014 , 0.000433228 , 2.79798e-133 , 0 , 
114.331 , 0.00179255 , 0.00104037 , 0.00074167 , -1.74622e-132 , 0 , 
114.431 , 0.00145161 , 0.00127926 , 0.00100011 , 4.97675e-132 , 0 , 
114.531 , 0.00104308 , 0.00140718 , 0.00119109 , -6.44051e-132 , 0 , 
114.63 , 0.000606583 , 0.00141241 , 0.00130155 , -1.20126e-131 , 0 , 
114.73 , 0.00018475 , 0.00129435 , 0.00132389 , 9.00753e-131 , 0 , 
114.83 , -0.000181267 , 0.00106369 , 0.00125654 , -2.77757e-130 , 0 , 
114.93 , -0.000455751 , 0.000741198 , 0.00110398 , 4.30961e-130 , 0 , 
115.03 , -0.000611705 , 0.000355972 , 0.000876452 , 4.14245e-130 , 0 , 
115.13 , -0.000633711 , -5.6974e-05 , 0.000589427 , -4.55231e-129 , 0 , 
