ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
10.8756 , 0.00432846 , 2.10309e-32 , 1.39013e-83 , 3.65036e-241 , 0 , 
10.885 , 0.00408009 , 2.36459e-32 , 1.56297e-83 , 4.10423e-241 , 0 , 
10.8945 , 0.00383442 , 2.62051e-32 , 1.73214e-83 , 4.54844e-241 , 0 , 
10.904 , 0.00359163 , 2.86824e-32 , 1.89588e-83 , 4.97842e-241 , 0 , 
10.9135 , 0.00335193 , 3.1051e-32 , 2.05245e-83 , 5.38955e-241 , 0 , 
10.923 , 0.0031155 , 3.32844e-32 , 2.20007e-83 , 5.7772e-241 , 0 , 
10.9325 , 0.00288256 , 3.53557e-32 , 2.33698e-83 , 6.13671e-241 , 0 , 
10.942 , 0.00265329 , 3.72379e-32 , 2.4614e-83 , 6.46341e-241 , 0 , 
10.9515 , 0.0024279 , 3.8904e-32 , 2.57152e-83 , 6.75259e-241 , 0 , 
10.961 , 0.00220658 , 4.03266e-32 , 2.66556e-83 , 6.99952e-241 , 0 , 
10.9706 , 0.00198954 , 4.14785e-32 , 2.7417e-83 , 7.19946e-241 , 0 , 
10.9801 , 0.00177699 , 4.23321e-32 , 2.79812e-83 , 7.34761e-241 , 0 , 
10.9897 , 0.00156912 , 4.28597e-32 , 2.83299e-83 , 7.43919e-241 , 0 , 
10.9993 , 0.00136614 , 4.30335e-32 , 2.84448e-83 , 7.46936e-241 , 0 , 
11.0088 , 0.00116826 , 4.28256e-32 , 2.83074e-83 , 7.43328e-241 , 0 , 
11.0184 , 0.000975678 , 4.22079e-32 , 2.78991e-83 , 7.32606e-241 , 0 , 
11.028 , 0.000788609 , 4.11521e-32 , 2.72012e-83 , 7.14281e-241 , 0 , 
11.0376 , 0.000607262 , 3.96299e-32 , 2.61951e-83 , 6.87859e-241 , 0 , 
11.0472 , 0.000431845 , 3.76128e-32 , 2.48617e-83 , 6.52847e-241 , 0 , 
11.0568 , 0.000262569 , 3.5072e-32 , 2.31823e-83 , 6.08746e-241 , 0 , 
11.0665 , 9.96472e-05 , 3.19787e-32 , 2.11377e-83 , 5.55057e-241 , 0 , 
11.0761 , -5.67076e-05 , 2.8304e-32 , 1.87088e-83 , 4.91275e-241 , 0 , 
11.0857 , -0.000206281 , 2.40189e-32 , 1.58763e-83 , 4.16897e-241 , 0 , 
11.0954 , -0.000348858 , 1.90939e-32 , 1.26209e-83 , 3.31415e-241 , 0 , 
11.105 , -0.000484221 , 1.34998e-32 , 8.92327e-84 , 2.34317e-241 , 0 , 
11.1147 , -0.000612154 , 7.20695e-33 , 4.76374e-84 , 1.25092e-241 , 0 , 
11.1244 , -0.000732438 , 1.85669e-34 , 1.22726e-85 , 3.22266e-243 , 0 , 
11.1341 , -0.000844889 , -7.57344e-33 , -5.00598e-84 , -1.31453e-241 , 0 , 
11.1437 , -0.000949474 , -1.59914e-32 , -1.05702e-83 , -2.77565e-241 , 0 , 
11.1534 , -0.0010462 , -2.49652e-32 , -1.65018e-83 , -4.33323e-241 , 0 , 
11.1632 , -0.00113509 , -3.4391e-32 , -2.27322e-83 , -5.96926e-241 , 0 , 
11.1729 , -0.00121613 , -4.41645e-32 , -2.91924e-83 , -7.66566e-241 , 0 , 
11.1826 , -0.00128935 , -5.41809e-32 , -3.58132e-83 , -9.40422e-241 , 0 , 
11.1923 , -0.00135475 , -6.43349e-32 , -4.25249e-83 , -1.11667e-240 , 0 , 
11.2021 , -0.00141234 , -7.45206e-32 , -4.92575e-83 , -1.29346e-240 , 0 , 
11.2118 , -0.00146213 , -8.46314e-32 , -5.59407e-83 , -1.46895e-240 , 0 , 
11.2216 , -0.00150414 , -9.45604e-32 , -6.25037e-83 , -1.64129e-240 , 0 , 
11.2313 , -0.00153837 , -1.042e-31 , -6.88754e-83 , -1.80861e-240 , 0 , 
11.2411 , -0.00156483 , -1.13442e-31 , -7.49842e-83 , -1.96902e-240 , 0 , 
11.2509 , -0.00158354 , -1.22178e-31 , -8.07585e-83 , -2.12065e-240 , 0 , 
11.2607 , -0.0015945 , -1.30298e-31 , -8.61258e-83 , -2.26159e-240 , 0 , 
11.2705 , -0.00159772 , -1.37692e-31 , -9.10136e-83 , -2.38994e-240 , 0 , 
11.2803 , -0.00159322 , -1.44251e-31 , -9.5349e-83 , -2.50378e-240 , 0 , 
11.2901 , -0.00158101 , -1.49863e-31 , -9.90585e-83 , -2.60119e-240 , 0 , 
11.3 , -0.00156109 , -1.54417e-31 , -1.02068e-82 , -2.68023e-240 , 0 , 
11.3098 , -0.00153348 , -1.578e-31 , -1.04305e-82 , -2.73895e-240 , 0 , 
11.3196 , -0.00149819 , -1.599e-31 , -1.05693e-82 , -2.7754e-240 , 0 , 
11.3295 , -0.00145524 , -1.60604e-31 , -1.06158e-82 , -2.78761e-240 , 0 , 
11.3394 , -0.00140462 , -1.59797e-31 , -1.05625e-82 , -2.77361e-240 , 0 , 
11.3492 , -0.00134636 , -1.57365e-31 , -1.04017e-82 , -2.7314e-240 , 0 , 
11.3591 , -0.00128047 , -1.53194e-31 , -1.0126e-82 , -2.659e-240 , 0 , 
11.369 , -0.00120695 , -1.47167e-31 , -9.72761e-83 , -2.55439e-240 , 0 , 
11.3789 , -0.00112583 , -1.39168e-31 , -9.19891e-83 , -2.41555e-240 , 0 , 
11.3888 , -0.00103711 , -1.29081e-31 , -8.53216e-83 , -2.24047e-240 , 0 , 
11.3987 , -0.000940802 , -1.16788e-31 , -7.71961e-83 , -2.0271e-240 , 0 , 
11.4086 , -0.000836923 , -1.02171e-31 , -6.75344e-83 , -1.77339e-240 , 0 , 
11.4186 , -0.000725484 , -8.5112e-32 , -5.62584e-83 , -1.47729e-240 , 0 , 
11.4285 , -0.000606497 , -6.5491e-32 , -4.3289e-83 , -1.13673e-240 , 0 , 
11.4384 , -0.000479976 , -4.31885e-32 , -2.85473e-83 , -7.49626e-241 , 0 , 
11.4484 , -0.000345933 , -1.80842e-32 , -1.19535e-83 , -3.13889e-241 , 0 , 
11.4584 , -0.000204383 , 9.93933e-33 , 6.56982e-84 , 1.72518e-241 , 0 , 
11.4683 , -5.54186e-05 , 4.07967e-32 , 2.69663e-83 , 7.08112e-241 , 0 , 
11.4783 , 0.00010075 , 7.40942e-32 , 4.89757e-83 , 1.28606e-240 , 0 , 
11.4883 , 0.0002639 , 1.0941e-31 , 7.23194e-83 , 1.89904e-240 , 0 , 
11.4983 , 0.000433808 , 1.46322e-31 , 9.67174e-83 , 2.53971e-240 , 0 , 
11.5083 , 0.000610252 , 1.84402e-31 , 1.21888e-82 , 3.20068e-240 , 0 , 
11.5183 , 0.000793004 , 2.23223e-31 , 1.47549e-82 , 3.8745e-240 , 0 , 
11.5284 , 0.000981838 , 2.62355e-31 , 1.73415e-82 , 4.55372e-240 , 0 , 
11.5384 , 0.00117653 , 3.01365e-31 , 1.992e-82 , 5.23082e-240 , 0 , 
11.5484 , 0.00137684 , 3.39818e-31 , 2.24617e-82 , 5.89825e-240 , 0 , 
11.5585 , 0.00158255 , 3.77278e-31 , 2.49378e-82 , 6.54843e-240 , 0 , 
11.5685 , 0.00179342 , 4.13303e-31 , 2.7319e-82 , 7.17373e-240 , 0 , 
11.5786 , 0.00200921 , 4.47454e-31 , 2.95763e-82 , 7.76649e-240 , 0 , 
11.5887 , 0.00222971 , 4.79285e-31 , 3.16804e-82 , 8.31898e-240 , 0 , 
11.5988 , 0.00245466 , 5.08351e-31 , 3.36016e-82 , 8.82348e-240 , 0 , 
11.6089 , 0.00268384 , 5.34202e-31 , 3.53104e-82 , 9.27219e-240 , 0 , 
11.619 , 0.002917 , 5.56389e-31 , 3.67769e-82 , 9.65728e-240 , 0 , 
11.6291 , 0.00315391 , 5.74457e-31 , 3.79711e-82 , 9.97089e-240 , 0 , 
11.6392 , 0.00339432 , 5.87951e-31 , 3.88631e-82 , 1.02051e-239 , 0 , 
11.6493 , 0.003638 , 5.96413e-31 , 3.94224e-82 , 1.0352e-239 , 0 , 
11.6595 , 0.00388469 , 5.99382e-31 , 3.96187e-82 , 1.04035e-239 , 0 , 
11.6696 , 0.00413416 , 5.96397e-31 , 3.94214e-82 , 1.03517e-239 , 0 , 
11.6798 , 0.00438616 , 5.86991e-31 , 3.87997e-82 , 1.01884e-239 , 0 , 
11.69 , 0.00464044 , 5.70698e-31 , 3.77227e-82 , 9.90564e-240 , 0 , 
11.7001 , 0.00489675 , 5.47047e-31 , 3.61594e-82 , 9.49514e-240 , 0 , 
11.7103 , 0.00515485 , 5.15567e-31 , 3.40786e-82 , 8.94873e-240 , 0 , 
11.7205 , 0.00541448 , 4.75782e-31 , 3.14489e-82 , 8.25819e-240 , 0 , 
11.7307 , 0.00567539 , 4.27217e-31 , 2.82387e-82 , 7.41523e-240 , 0 , 
11.7409 , 0.00593733 , 3.6939e-31 , 2.44164e-82 , 6.41153e-240 , 0 , 
11.7511 , 0.00620004 , 3.01821e-31 , 1.99501e-82 , 5.23873e-240 , 0 , 
11.7614 , 0.00646327 , 2.24024e-31 , 1.48078e-82 , 3.88841e-240 , 0 , 
11.7716 , 0.00672675 , 1.35514e-31 , 8.95738e-83 , 2.35213e-240 , 0 , 
11.7819 , 0.00699023 , 3.58008e-32 , 2.36641e-83 , 6.21398e-241 , 0 , 
11.7921 , 0.00725345 , -7.5499e-32 , -4.99043e-83 , -1.31044e-240 , 0 , 
11.8024 , 0.00751617 , -1.9751e-31 , -1.30553e-82 , -3.4282e-240 , 0 , 
11.8126 , 0.00777815 , -3.28538e-31 , -2.17161e-82 , -5.70246e-240 , 0 , 
11.8229 , 0.00803916 , -4.66867e-31 , -3.08595e-82 , -8.10344e-240 , 0 , 
11.8332 , 0.00829897 , -6.1077e-31 , -4.03714e-82 , -1.06012e-239 , 0 , 
11.8435 , 0.00855734 , -7.58513e-31 , -5.01371e-82 , -1.31656e-239 , 0 , 
11.8538 , 0.00881403 , -9.08352e-31 , -6.00414e-82 , -1.57663e-239 , 0 , 
11.8641 , 0.00906881 , -1.05853e-30 , -6.99683e-82 , -1.83731e-239 , 0 , 
11.8745 , 0.00932143 , -1.2073e-30 , -7.98015e-82 , -2.09552e-239 , 0 , 
11.8848 , 0.00957165 , -1.35287e-30 , -8.94237e-82 , -2.34819e-239 , 0 , 
11.8952 , 0.00981924 , -1.49347e-30 , -9.87173e-82 , -2.59223e-239 , 0 , 
11.9055 , 0.0100639 , -1.62731e-30 , -1.07564e-81 , -2.82454e-239 , 0 , 
11.9159 , 0.0103055 , -1.75259e-30 , -1.15845e-81 , -3.04199e-239 , 0 , 
11.9262 , 0.0105437 , -1.8675e-30 , -1.2344e-81 , -3.24144e-239 , 0 , 
11.9366 , 0.0107783 , -1.97023e-30 , -1.3023e-81 , -3.41974e-239 , 0 , 
11.947 , 0.011009 , -2.05894e-30 , -1.36094e-81 , -3.57371e-239 , 0 , 
11.9574 , 0.0112356 , -2.13179e-30 , -1.4091e-81 , -3.70017e-239 , 0 , 
11.9678 , 0.0114579 , -2.18696e-30 , -1.44556e-81 , -3.79591e-239 , 0 , 
11.9782 , 0.0116755 , -2.22256e-30 , -1.4691e-81 , -3.85772e-239 , 0 , 
11.9887 , 0.0118882 , -2.23675e-30 , -1.47848e-81 , -3.88235e-239 , 0 , 
11.9991 , 0.0120958 , -2.22765e-30 , -1.47246e-81 , -3.86654e-239 , 0 , 
12.0095 , 0.012298 , -2.19336e-30 , -1.4498e-81 , -3.80704e-239 , 0 , 
12.02 , 0.0124946 , -2.13201e-30 , -1.40924e-81 , -3.70054e-239 , 0 , 
12.0305 , 0.0126853 , -2.04168e-30 , -1.34953e-81 , -3.54375e-239 , 0 , 
12.0409 , 0.0128698 , -1.92045e-30 , -1.26941e-81 , -3.33335e-239 , 0 , 
12.0514 , 0.0130479 , -1.76642e-30 , -1.16759e-81 , -3.06599e-239 , 0 , 
12.0619 , 0.0132193 , -1.57764e-30 , -1.04281e-81 , -2.73832e-239 , 0 , 
12.0724 , 0.0133838 , -1.35217e-30 , -8.93771e-82 , -2.34696e-239 , 0 , 
12.0829 , 0.013541 , -1.08805e-30 , -7.19193e-82 , -1.88854e-239 , 0 , 
12.0934 , 0.0136908 , -7.83331e-31 , -5.17776e-82 , -1.35963e-239 , 0 , 
12.104 , 0.0138328 , -4.36034e-31 , -2.88215e-82 , -7.56827e-240 , 0 , 
12.1145 , 0.0139668 , -4.41754e-32 , -2.91996e-83 , -7.66756e-241 , 0 , 
12.125 , 0.0140926 , 3.93177e-31 , 2.59887e-82 , 6.8244e-240 , 0 , 
12.1356 , 0.01421 , 8.71118e-31 , 5.75802e-82 , 1.51201e-239 , 0 , 
12.1461 , 0.0143191 , 1.38271e-30 , 9.13963e-82 , 2.39999e-239 , 0 , 
12.1567 , 0.0144199 , 1.92099e-30 , 1.26976e-81 , 3.33428e-239 , 0 , 
12.1673 , 0.0145123 , 2.47894e-30 , 1.63856e-81 , 4.30272e-239 , 0 , 
12.1779 , 0.0145964 , 3.04952e-30 , 2.01571e-81 , 5.29308e-239 , 0 , 
12.1885 , 0.0146721 , 3.62565e-30 , 2.39652e-81 , 6.29306e-239 , 0 , 
12.1991 , 0.0147395 , 4.20019e-30 , 2.7763e-81 , 7.29031e-239 , 0 , 
12.2097 , 0.0147985 , 4.76601e-30 , 3.1503e-81 , 8.2724e-239 , 0 , 
12.2203 , 0.0148492 , 5.3159e-30 , 3.51377e-81 , 9.22685e-239 , 0 , 
12.231 , 0.0148915 , 5.84263e-30 , 3.86193e-81 , 1.01411e-238 , 0 , 
12.2416 , 0.0149254 , 6.33893e-30 , 4.18998e-81 , 1.10025e-238 , 0 , 
12.2523 , 0.0149509 , 6.79749e-30 , 4.49309e-81 , 1.17985e-238 , 0 , 
12.263 , 0.014968 , 7.21098e-30 , 4.7664e-81 , 1.25161e-238 , 0 , 
12.2736 , 0.0149768 , 7.57199e-30 , 5.00503e-81 , 1.31428e-238 , 0 , 
12.2843 , 0.0149771 , 7.87312e-30 , 5.20407e-81 , 1.36654e-238 , 0 , 
12.295 , 0.0149691 , 8.1069e-30 , 5.3586e-81 , 1.40712e-238 , 0 , 
12.3057 , 0.0149526 , 8.26584e-30 , 5.46365e-81 , 1.43471e-238 , 0 , 
12.3164 , 0.0149277 , 8.34239e-30 , 5.51425e-81 , 1.44799e-238 , 0 , 
12.3271 , 0.0148944 , 8.32898e-30 , 5.50539e-81 , 1.44567e-238 , 0 , 
12.3379 , 0.0148527 , 8.218e-30 , 5.43203e-81 , 1.4264e-238 , 0 , 
12.3486 , 0.0148026 , 8.00179e-30 , 5.28912e-81 , 1.38888e-238 , 0 , 
12.3594 , 0.014744 , 7.67265e-30 , 5.07157e-81 , 1.33175e-238 , 0 , 
12.3701 , 0.014677 , 7.22287e-30 , 4.77426e-81 , 1.25368e-238 , 0 , 
12.3809 , 0.0146016 , 6.64466e-30 , 4.39207e-81 , 1.15332e-238 , 0 , 
12.3917 , 0.0145177 , 5.93021e-30 , 3.91982e-81 , 1.02931e-238 , 0 , 
12.4024 , 0.0144253 , 5.07167e-30 , 3.35233e-81 , 8.80293e-239 , 0 , 
12.4132 , 0.0143245 , 4.06115e-30 , 2.68439e-81 , 7.04897e-239 , 0 , 
12.424 , 0.0142153 , 2.89072e-30 , 1.91075e-81 , 5.01745e-239 , 0 , 
12.4349 , 0.0140975 , 1.55241e-30 , 1.02613e-81 , 2.69454e-239 , 0 , 
12.4457 , 0.0139714 , 3.82101e-32 , 2.52566e-83 , 6.63216e-241 , 0 , 
12.4565 , 0.0138367 , -1.65436e-30 , -1.09352e-81 , -2.87148e-239 , 0 , 
12.4674 , 0.0136939 , -3.50378e-30 , -2.31597e-81 , -6.08153e-239 , 0 , 
12.4782 , 0.0135431 , -5.48196e-30 , -3.62353e-81 , -9.51507e-239 , 0 , 
12.4891 , 0.0133845 , -7.56066e-30 , -4.99754e-81 , -1.31231e-238 , 0 , 
12.4999 , 0.0132186 , -9.71152e-30 , -6.41924e-81 , -1.68564e-238 , 0 , 
12.5108 , 0.0130454 , -1.1906e-29 , -7.86977e-81 , -2.06653e-238 , 0 , 
12.5217 , 0.0128652 , -1.41154e-29 , -9.33017e-81 , -2.45002e-238 , 0 , 
12.5326 , 0.0126784 , -1.63109e-29 , -1.07814e-80 , -2.8311e-238 , 0 , 
12.5435 , 0.0124852 , -1.84635e-29 , -1.22043e-80 , -3.20473e-238 , 0 , 
12.5544 , 0.0122859 , -2.05442e-29 , -1.35795e-80 , -3.56586e-238 , 0 , 
12.5654 , 0.0120806 , -2.25235e-29 , -1.48879e-80 , -3.90942e-238 , 0 , 
12.5763 , 0.0118698 , -2.43721e-29 , -1.61098e-80 , -4.23028e-238 , 0 , 
12.5872 , 0.0116536 , -2.60603e-29 , -1.72257e-80 , -4.52331e-238 , 0 , 
12.5982 , 0.0114323 , -2.75585e-29 , -1.8216e-80 , -4.78336e-238 , 0 , 
12.6092 , 0.0112062 , -2.88368e-29 , -1.90609e-80 , -5.00522e-238 , 0 , 
12.6201 , 0.0109756 , -2.9865e-29 , -1.97405e-80 , -5.18369e-238 , 0 , 
12.6311 , 0.0107408 , -3.0613e-29 , -2.0235e-80 , -5.31352e-238 , 0 , 
12.6421 , 0.0105019 , -3.10504e-29 , -2.05241e-80 , -5.38944e-238 , 0 , 
12.6531 , 0.0102594 , -3.11467e-29 , -2.05877e-80 , -5.40616e-238 , 0 , 
12.6641 , 0.0100134 , -3.08712e-29 , -2.04056e-80 , -5.35834e-238 , 0 , 
12.6752 , 0.0097643 , -3.01931e-29 , -1.99574e-80 , -5.24064e-238 , 0 , 
12.6862 , 0.00951233 , -2.90814e-29 , -1.92226e-80 , -5.04768e-238 , 0 , 
12.6972 , 0.00925779 , -2.75049e-29 , -1.81805e-80 , -4.77405e-238 , 0 , 
12.7083 , 0.00900096 , -2.54323e-29 , -1.68106e-80 , -4.41431e-238 , 0 , 
12.7193 , 0.00874213 , -2.28322e-29 , -1.50919e-80 , -3.96301e-238 , 0 , 
12.7304 , 0.00848158 , -1.9673e-29 , -1.30037e-80 , -3.41465e-238 , 0 , 
12.7415 , 0.00821961 , -1.59227e-29 , -1.05248e-80 , -2.76372e-238 , 0 , 
12.7526 , 0.0079565 , -1.15496e-29 , -7.63419e-81 , -2.00467e-238 , 0 , 
12.7637 , 0.00769255 , -6.52141e-30 , -4.3106e-81 , -1.13193e-238 , 0 , 
12.7748 , 0.00742805 , -8.05921e-31 , -5.32708e-82 , -1.39884e-239 , 0 , 
12.7859 , 0.00716331 , 5.61347e-30 , 3.71046e-81 , 9.74334e-239 , 0 , 
12.797 , 0.00689859 , 1.26588e-29 , 8.36738e-81 , 2.1972e-238 , 0 , 
12.8082 , 0.00663419 , 2.02168e-29 , 1.33632e-80 , 3.50905e-238 , 0 , 
12.8193 , 0.0063704 , 2.81735e-29 , 1.86225e-80 , 4.89009e-238 , 0 , 
12.8305 , 0.00610749 , 3.64143e-29 , 2.40696e-80 , 6.32045e-238 , 0 , 
12.8417 , 0.00584575 , 4.4824e-29 , 2.96283e-80 , 7.78014e-238 , 0 , 
12.8528 , 0.00558548 , 5.32869e-29 , 3.52222e-80 , 9.24905e-238 , 0 , 
12.864 , 0.00532697 , 6.16866e-29 , 4.07744e-80 , 1.0707e-237 , 0 , 
12.8752 , 0.0050705 , 6.99061e-29 , 4.62074e-80 , 1.21337e-237 , 0 , 
12.8864 , 0.00481637 , 7.78278e-29 , 5.14436e-80 , 1.35086e-237 , 0 , 
12.8976 , 0.00456488 , 8.53334e-29 , 5.64047e-80 , 1.48114e-237 , 0 , 
12.9089 , 0.00431632 , 9.23043e-29 , 6.10124e-80 , 1.60213e-237 , 0 , 
12.9201 , 0.004071 , 9.86208e-29 , 6.51876e-80 , 1.71177e-237 , 0 , 
12.9314 , 0.00382921 , 1.04163e-28 , 6.88509e-80 , 1.80796e-237 , 0 , 
12.9426 , 0.00359125 , 1.0881e-28 , 7.19227e-80 , 1.88863e-237 , 0 , 
12.9539 , 0.00335742 , 1.12441e-28 , 7.43226e-80 , 1.95165e-237 , 0 , 
12.9652 , 0.00312804 , 1.14933e-28 , 7.59701e-80 , 1.99491e-237 , 0 , 
12.9764 , 0.0029034 , 1.16165e-28 , 7.67842e-80 , 2.01629e-237 , 0 , 
12.9877 , 0.00268382 , 1.16013e-28 , 7.66835e-80 , 2.01364e-237 , 0 , 
12.999 , 0.0024696 , 1.14352e-28 , 7.5586e-80 , 1.98482e-237 , 0 , 
13.0104 , 0.00226105 , 1.1106e-28 , 7.34096e-80 , 1.92767e-237 , 0 , 
13.0217 , 0.00205849 , 1.0601e-28 , 7.00716e-80 , 1.84002e-237 , 0 , 
13.033 , 0.00186223 , 9.90763e-29 , 6.54887e-80 , 1.71968e-237 , 0 , 
13.0444 , 0.00167259 , 9.01335e-29 , 5.95775e-80 , 1.56445e-237 , 0 , 
13.0557 , 0.00148988 , 7.9054e-29 , 5.22541e-80 , 1.37215e-237 , 0 , 
13.0671 , 0.00131442 , 6.57102e-29 , 4.34339e-80 , 1.14054e-237 , 0 , 
13.0784 , 0.00114654 , 4.99738e-29 , 3.30323e-80 , 8.67399e-238 , 0 , 
13.0898 , 0.000986547 , 3.17158e-29 , 2.09639e-80 , 5.50494e-238 , 0 , 
13.1012 , 0.000834773 , 1.08066e-29 , 7.14306e-81 , 1.8757e-238 , 0 , 
13.1126 , 0.000691535 , -1.28698e-29 , -8.50681e-81 , -2.23381e-238 , 0 , 
13.124 , 0.000557001 , -3.91385e-29 , -2.58703e-80 , -6.7933e-238 , 0 , 
13.1355 , 0.000431199 , -6.75537e-29 , -4.46525e-80 , -1.17253e-237 , 0 , 
13.1469 , 0.000314154 , -9.76568e-29 , -6.45504e-80 , -1.69504e-237 , 0 , 
13.1583 , 0.00020589 , -1.28987e-28 , -8.52592e-80 , -2.23883e-237 , 0 , 
13.1698 , 0.000106431 , -1.6108e-28 , -1.06473e-79 , -2.79588e-237 , 0 , 
13.1813 , 1.58001e-05 , -1.93471e-28 , -1.27883e-79 , -3.3581e-237 , 0 , 
13.1927 , -6.59777e-05 , -2.25692e-28 , -1.49181e-79 , -3.91735e-237 , 0 , 
13.2042 , -0.000138879 , -2.57271e-28 , -1.70054e-79 , -4.46547e-237 , 0 , 
13.2157 , -0.000202878 , -2.87736e-28 , -1.90191e-79 , -4.99425e-237 , 0 , 
13.2272 , -0.000257952 , -3.16611e-28 , -2.09277e-79 , -5.49543e-237 , 0 , 
13.2387 , -0.000304077 , -3.43417e-28 , -2.26996e-79 , -5.96071e-237 , 0 , 
13.2502 , -0.000341227 , -3.67674e-28 , -2.4303e-79 , -6.38175e-237 , 0 , 
13.2618 , -0.000369379 , -3.889e-28 , -2.5706e-79 , -6.75017e-237 , 0 , 
13.2733 , -0.000388509 , -4.06608e-28 , -2.68765e-79 , -7.05753e-237 , 0 , 
13.2849 , -0.00039859 , -4.2031e-28 , -2.77822e-79 , -7.29536e-237 , 0 , 
13.2964 , -0.0003996 , -4.29516e-28 , -2.83907e-79 , -7.45515e-237 , 0 , 
13.308 , -0.000391513 , -4.33733e-28 , -2.86694e-79 , -7.52834e-237 , 0 , 
13.3196 , -0.000374305 , -4.32464e-28 , -2.85856e-79 , -7.50632e-237 , 0 , 
13.3312 , -0.000347951 , -4.25212e-28 , -2.81062e-79 , -7.38044e-237 , 0 , 
13.3428 , -0.000312426 , -4.11476e-28 , -2.71983e-79 , -7.14202e-237 , 0 , 
13.3544 , -0.000267705 , -3.90752e-28 , -2.58284e-79 , -6.78231e-237 , 0 , 
13.366 , -0.000213764 , -3.62535e-28 , -2.39633e-79 , -6.29254e-237 , 0 , 
13.3777 , -0.000150578 , -3.26315e-28 , -2.15692e-79 , -5.66387e-237 , 0 , 
13.3893 , -7.81211e-05 , -2.81582e-28 , -1.86124e-79 , -4.88744e-237 , 0 , 
13.401 , 3.63109e-06 , -2.27822e-28 , -1.50589e-79 , -3.95433e-237 , 0 , 
13.4126 , 9.47038e-05 , -1.64519e-28 , -1.08746e-79 , -2.85557e-237 , 0 , 
13.4243 , 0.000195122 , -9.11533e-29 , -6.02517e-80 , -1.58216e-237 , 0 , 
13.436 , 0.000304911 , -7.20382e-30 , -4.76167e-81 , -1.25037e-238 , 0 , 
13.4477 , 0.000424056 , 8.75486e-29 , 5.78689e-80 , 1.51959e-237 , 0 , 
13.4594 , 0.000552334 , 1.91767e-28 , 1.26757e-79 , 3.32852e-237 , 0 , 
13.4711 , 0.000689457 , 3.03613e-28 , 2.00686e-79 , 5.26984e-237 , 0 , 
13.4828 , 0.000835134 , 4.21238e-28 , 2.78435e-79 , 7.31146e-237 , 0 , 
13.4946 , 0.000989073 , 5.42783e-28 , 3.58776e-79 , 9.42113e-237 , 0 , 
13.5063 , 0.00115098 , 6.66381e-28 , 4.40473e-79 , 1.15664e-236 , 0 , 
13.5181 , 0.00132056 , 7.90154e-28 , 5.22286e-79 , 1.37148e-236 , 0 , 
13.5298 , 0.00149751 , 9.12214e-28 , 6.02966e-79 , 1.58334e-236 , 0 , 
13.5416 , 0.00168155 , 1.03066e-27 , 6.8126e-79 , 1.78893e-236 , 0 , 
13.5534 , 0.00187235 , 1.14359e-27 , 7.55907e-79 , 1.98494e-236 , 0 , 
13.5652 , 0.00206964 , 1.24909e-27 , 8.25638e-79 , 2.16805e-236 , 0 , 
13.577 , 0.00227309 , 1.34522e-27 , 8.89181e-79 , 2.33491e-236 , 0 , 
13.5888 , 0.00248242 , 1.43005e-27 , 9.45255e-79 , 2.48216e-236 , 0 , 
13.6006 , 0.0026973 , 1.50164e-27 , 9.92572e-79 , 2.60641e-236 , 0 , 
13.6125 , 0.00291743 , 1.55802e-27 , 1.02984e-78 , 2.70426e-236 , 0 , 
13.6243 , 0.0031425 , 1.59723e-27 , 1.05575e-78 , 2.77232e-236 , 0 , 
13.6362 , 0.00337221 , 1.61728e-27 , 1.06901e-78 , 2.80713e-236 , 0 , 
13.6481 , 0.00360623 , 1.6162e-27 , 1.0683e-78 , 2.80525e-236 , 0 , 
13.6599 , 0.00384425 , 1.59198e-27 , 1.05229e-78 , 2.76322e-236 , 0 , 
13.6718 , 0.00408595 , 1.54262e-27 , 1.01966e-78 , 2.67753e-236 , 0 , 
13.6837 , 0.00433102 , 1.46609e-27 , 9.69075e-79 , 2.54471e-236 , 0 , 
13.6956 , 0.00457914 , 1.36037e-27 , 8.99195e-79 , 2.36121e-236 , 0 , 
13.7076 , 0.00482997 , 1.22342e-27 , 8.0867e-79 , 2.1235e-236 , 0 , 
13.7195 , 0.00508321 , 1.05318e-27 , 6.96146e-79 , 1.82802e-236 , 0 , 
13.7314 , 0.00533853 , 8.47605e-28 , 5.60261e-79 , 1.47119e-236 , 0 , 
13.7434 , 0.00559559 , 6.04614e-28 , 3.99645e-79 , 1.04943e-236 , 0 , 
13.7553 , 0.00585407 , 3.22128e-28 , 2.12924e-79 , 5.59119e-237 , 0 , 
13.7673 , 0.00611364 , -1.94532e-30 , -1.28584e-81 , -3.37651e-239 , 0 , 
13.7793 , 0.00637397 , -3.68106e-28 , -2.43315e-79 , -6.38924e-237 , 0 , 
13.7913 , 0.00663471 , -7.7055e-28 , -5.09327e-79 , -1.33745e-236 , 0 , 
13.8033 , 0.00689554 , -1.20189e-27 , -7.94439e-79 , -2.08613e-236 , 0 , 
13.8153 , 0.00715611 , -1.6547e-27 , -1.09374e-78 , -2.87207e-236 , 0 , 
13.8273 , 0.00741607 , -2.12151e-27 , -1.4023e-78 , -3.68232e-236 , 0 , 
13.8394 , 0.00767509 , -2.59482e-27 , -1.71515e-78 , -4.50384e-236 , 0 , 
13.8514 , 0.00793282 , -3.06708e-27 , -2.02732e-78 , -5.32356e-236 , 0 , 
