k , T_6  , T_100 , T_200 , T_500 , T_1000 , 
168.191 , 0.00175464 , 0.0020628 , 5.69935e-11 , 0 , 0 , 
168.337 , 0.00125886 , 0.00241387 , 6.66607e-11 , 0 , 0 , 
168.484 , 0.000788782 , 0.00273354 , 7.70187e-11 , 0 , 0 , 
168.63 , 0.000354153 , 0.00301752 , 8.82758e-11 , 0 , 0 , 
168.777 , -3.59905e-05 , 0.00326201 , 1.0064e-10 , 0 , 0 , 
168.924 , -0.000373521 , 0.00346369 , 1.14262e-10 , 0 , 0 , 
169.071 , -0.000651411 , 0.00361979 , 1.29308e-10 , 0 , 0 , 
169.218 , -0.000863851 , 0.00372813 , 1.45959e-10 , 0 , 0 , 
169.366 , -0.00100637 , 0.00378715 , 1.64407e-10 , 0 , 0 , 
169.513 , -0.00107597 , 0.00379595 , 1.84862e-10 , 0 , 0 , 
169.661 , -0.00107121 , 0.00375428 , 2.07552e-10 , 0 , 0 , 
169.808 , -0.000992185 , 0.00366259 , 2.32728e-10 , 0 , 0 , 
169.956 , -0.000840542 , 0.00352197 , 2.60669e-10 , 0 , 0 , 
170.104 , -0.000619496 , 0.00333419 , 2.91681e-10 , 0 , 0 , 
170.252 , -0.000333751 , 0.00310168 , 3.26104e-10 , 0 , 0 , 
170.4 , 1.06196e-05 , 0.00282747 , 3.64311e-10 , 0 , 0 , 
170.549 , 0.000406287 , 0.00251518 , 4.06716e-10 , 0 , 0 , 
170.697 , 0.000844797 , 0.00216896 , 4.53775e-10 , 0 , 0 , 
170.846 , 0.00131675 , 0.00179346 , 5.05994e-10 , 0 , 0 , 
170.994 , 0.00181204 , 0.00139373 , 5.63931e-10 , 0 , 0 , 
171.143 , 0.00232 , 0.000975206 , 6.282e-10 , 0 , 0 , 
171.292 , 0.00282968 , 0.000543592 , 6.99481e-10 , 0 , 0 , 
171.441 , 0.00333006 , 0.000104813 , 7.78524e-10 , 0 , 0 , 
171.59 , 0.00381031 , -0.000335085 , 8.66158e-10 , 0 , 0 , 
171.74 , 0.00426 , -0.000770006 , 9.63294e-10 , 0 , 0 , 
171.889 , 0.0046693 , -0.00119389 , 1.07094e-09 , 0 , 0 , 
172.039 , 0.00502928 , -0.0016008 , 1.19021e-09 , 0 , 0 , 
172.189 , 0.00533205 , -0.00198501 , 1.32231e-09 , 0 , 0 , 
172.339 , 0.00557091 , -0.00234109 , 1.46861e-09 , 0 , 0 , 
172.489 , 0.00574055 , -0.00266395 , 1.63059e-09 , 0 , 0 , 
172.639 , 0.00583718 , -0.00294898 , 1.80987e-09 , 0 , 0 , 
172.789 , 0.00585857 , -0.00319205 , 2.00826e-09 , 0 , 0 , 
172.939 , 0.00580415 , -0.00338963 , 2.22775e-09 , 0 , 0 , 
173.09 , 0.00567498 , -0.0035388 , 2.4705e-09 , 0 , 0 , 
173.241 , 0.00547379 , -0.00363733 , 2.73892e-09 , 0 , 0 , 
173.391 , 0.00520491 , -0.00368368 , 3.03564e-09 , 0 , 0 , 
173.542 , 0.00487415 , -0.00367709 , 3.36356e-09 , 0 , 0 , 
173.693 , 0.0044887 , -0.00361751 , 3.72586e-09 , 0 , 0 , 
173.845 , 0.00405698 , -0.00350567 , 4.12603e-09 , 0 , 0 , 
173.996 , 0.00358849 , -0.00334309 , 4.56793e-09 , 0 , 0 , 
174.147 , 0.00309352 , -0.003132 , 5.05577e-09 , 0 , 0 , 
174.299 , 0.00258299 , -0.00287535 , 5.59418e-09 , 0 , 0 , 
174.451 , 0.00206822 , -0.00257676 , 6.18824e-09 , 0 , 0 , 
174.602 , 0.00156061 , -0.00224051 , 6.84353e-09 , 0 , 0 , 
174.754 , 0.00107147 , -0.00187142 , 7.56615e-09 , 0 , 0 , 
174.906 , 0.000611678 , -0.00147484 , 8.36282e-09 , 0 , 0 , 
175.059 , 0.000191526 , -0.00105654 , 9.24088e-09 , 0 , 0 , 
175.211 , -0.000179581 , -0.000622629 , 1.02084e-08 , 0 , 0 , 
175.364 , -0.000493325 , -0.000179503 , 1.12741e-08 , 0 , 0 , 
175.516 , -0.000742656 , 0.000266295 , 1.24478e-08 , 0 , 0 , 
175.669 , -0.000921953 , 0.000708145 , 1.374e-08 , 0 , 0 , 
175.822 , -0.00102716 , 0.00113945 , 1.51622e-08 , 0 , 0 , 
175.975 , -0.00105592 , 0.00155374 , 1.67271e-08 , 0 , 0 , 
176.128 , -0.00100758 , 0.00194478 , 1.84487e-08 , 0 , 0 , 
176.281 , -0.000883259 , 0.00230664 , 2.0342e-08 , 0 , 0 , 
176.435 , -0.000685775 , 0.00263379 , 2.24235e-08 , 0 , 0 , 
176.588 , -0.000419653 , 0.00292124 , 2.47114e-08 , 0 , 0 , 
176.742 , -9.09994e-05 , 0.00316453 , 2.72255e-08 , 0 , 0 , 
176.896 , 0.000292642 , 0.00335989 , 2.99873e-08 , 0 , 0 , 
177.05 , 0.000722456 , 0.00350423 , 3.30204e-08 , 0 , 0 , 
177.204 , 0.00118854 , 0.00359524 , 3.63505e-08 , 0 , 0 , 
177.358 , 0.00168011 , 0.00363142 , 4.00058e-08 , 0 , 0 , 
177.513 , 0.0021858 , 0.00361209 , 4.40168e-08 , 0 , 0 , 
177.667 , 0.00269388 , 0.00353744 , 4.84169e-08 , 0 , 0 , 
177.822 , 0.00319253 , 0.0034085 , 5.32426e-08 , 0 , 0 , 
177.977 , 0.00367012 , 0.00322715 , 5.85335e-08 , 0 , 0 , 
178.132 , 0.00411549 , 0.00299609 , 6.43329e-08 , 0 , 0 , 
178.287 , 0.0045182 , 0.00271882 , 7.06878e-08 , 0 , 0 , 
178.442 , 0.00486878 , 0.00239956 , 7.76495e-08 , 0 , 0 , 
178.597 , 0.00515894 , 0.0020432 , 8.52738e-08 , 0 , 0 , 
178.753 , 0.0053818 , 0.00165527 , 9.36215e-08 , 0 , 0 , 
178.908 , 0.00553204 , 0.00124179 , 1.02758e-07 , 0 , 0 , 
179.064 , 0.00560604 , 0.000809219 , 1.12757e-07 , 0 , 0 , 
179.22 , 0.00560194 , 0.000364354 , 1.23694e-07 , 0 , 0 , 
179.376 , 0.00551971 , -8.57888e-05 , 1.35655e-07 , 0 , 0 , 
179.532 , 0.00536121 , -0.00053407 , 1.48733e-07 , 0 , 0 , 
179.688 , 0.00513006 , -0.000973351 , 1.63027e-07 , 0 , 0 , 
179.845 , 0.00483164 , -0.00139661 , 1.78646e-07 , 0 , 0 , 
180.001 , 0.00447291 , -0.00179703 , 1.95708e-07 , 0 , 0 , 
180.158 , 0.0040623 , -0.00216814 , 2.1434e-07 , 0 , 0 , 
180.315 , 0.00360949 , -0.00250392 , 2.34682e-07 , 0 , 0 , 
180.472 , 0.0031252 , -0.00279889 , 2.56884e-07 , 0 , 0 , 
180.629 , 0.00262089 , -0.00304819 , 2.8111e-07 , 0 , 0 , 
180.786 , 0.00210857 , -0.00324769 , 3.07534e-07 , 0 , 0 , 
180.943 , 0.00160045 , -0.00339405 , 3.3635e-07 , 0 , 0 , 
181.101 , 0.00110866 , -0.00348477 , 3.67763e-07 , 0 , 0 , 
181.258 , 0.000644983 , -0.00351827 , 4.01999e-07 , 0 , 0 , 
181.416 , 0.000220539 , -0.00349388 , 4.393e-07 , 0 , 0 , 
181.574 , -0.000154467 , -0.0034119 , 4.79928e-07 , 0 , 0 , 
181.732 , -0.000470993 , -0.00327355 , 5.24166e-07 , 0 , 0 , 
181.89 , -0.000721404 , -0.003081 , 5.72322e-07 , 0 , 0 , 
182.049 , -0.000899657 , -0.00283735 , 6.24727e-07 , 0 , 0 , 
182.207 , -0.00100144 , -0.00254653 , 6.81738e-07 , 0 , 0 , 
182.366 , -0.0010243 , -0.00221328 , 7.43741e-07 , 0 , 0 , 
182.524 , -0.000967667 , -0.00184307 , 8.11154e-07 , 0 , 0 , 
182.683 , -0.000832962 , -0.00144203 , 8.84426e-07 , 0 , 0 , 
182.842 , -0.000623502 , -0.00101682 , 9.64043e-07 , 0 , 0 , 
183.001 , -0.000344446 , -0.000574529 , 1.05053e-06 , 0 , 0 , 
183.161 , -2.66676e-06 , -0.000122575 , 1.14444e-06 , 0 , 0 , 
183.32 , 0.000393407 , 0.000331428 , 1.24639e-06 , 0 , 0 , 
183.48 , 0.000833978 , 0.000779799 , 1.35704e-06 , 0 , 0 , 
183.639 , 0.00130813 , 0.00121492 , 1.47708e-06 , 0 , 0 , 
183.799 , 0.00180408 , 0.00162936 , 1.60727e-06 , 0 , 0 , 
183.959 , 0.00230951 , 0.00201601 , 1.74843e-06 , 0 , 0 , 
184.119 , 0.0028118 , 0.00236822 , 1.90143e-06 , 0 , 0 , 
184.28 , 0.00329841 , 0.00267987 , 2.06722e-06 , 0 , 0 , 
184.44 , 0.00375714 , 0.00294553 , 2.24681e-06 , 0 , 0 , 
184.6 , 0.00417648 , 0.00316055 , 2.44127e-06 , 0 , 0 , 
184.761 , 0.00454586 , 0.00332112 , 2.65179e-06 , 0 , 0 , 
184.922 , 0.00485593 , 0.00342436 , 2.87961e-06 , 0 , 0 , 
185.083 , 0.00509884 , 0.00346837 , 3.12607e-06 , 0 , 0 , 
185.244 , 0.00526836 , 0.00345228 , 3.39261e-06 , 0 , 0 , 
185.405 , 0.00536014 , 0.00337626 , 3.68077e-06 , 0 , 0 , 
185.567 , 0.00537177 , 0.00324153 , 3.99222e-06 , 0 , 0 , 
185.728 , 0.00530284 , 0.00305036 , 4.32871e-06 , 0 , 0 , 
185.89 , 0.005155 , 0.00280601 , 4.69215e-06 , 0 , 0 , 
186.052 , 0.00493187 , 0.00251268 , 5.08455e-06 , 0 , 0 , 
186.214 , 0.00463902 , 0.00217547 , 5.50809e-06 , 0 , 0 , 
186.376 , 0.00428382 , 0.0018003 , 5.96509e-06 , 0 , 0 , 
186.538 , 0.00387521 , 0.00139374 , 6.45803e-06 , 0 , 0 , 
186.7 , 0.00342353 , 0.000962989 , 6.98955e-06 , 0 , 0 , 
186.863 , 0.00294024 , 0.000515692 , 7.56247e-06 , 0 , 0 , 
187.025 , 0.00243764 , 5.98246e-05 , 8.17981e-06 , 0 , 0 , 
187.188 , 0.00192856 , -0.000396446 , 8.84479e-06 , 0 , 0 , 
187.351 , 0.00142601 , -0.000844913 , 9.56083e-06 , 0 , 0 , 
187.514 , 0.000942864 , -0.00127748 , 1.03316e-05 , 0 , 0 , 
187.677 , 0.000491535 , -0.0016863 , 1.1161e-05 , 0 , 0 , 
187.841 , 8.36376e-05 , -0.00206391 , 1.20531e-05 , 0 , 0 , 
188.004 , -0.000270312 , -0.00240341 , 1.30124e-05 , 0 , 0 , 
188.168 , -0.000561177 , -0.00269855 , 1.40436e-05 , 0 , 0 , 
188.332 , -0.000781445 , -0.00294386 , 1.51516e-05 , 0 , 0 , 
188.496 , -0.000925416 , -0.00313476 , 1.63418e-05 , 0 , 0 , 
188.66 , -0.000989365 , -0.00326768 , 1.76197e-05 , 0 , 0 , 
188.824 , -0.000971643 , -0.00334004 , 1.89914e-05 , 0 , 0 , 
188.988 , -0.000872736 , -0.00335043 , 2.04632e-05 , 0 , 0 , 
189.153 , -0.000695271 , -0.00329854 , 2.20419e-05 , 0 , 0 , 
189.317 , -0.000443938 , -0.00318523 , 2.37344e-05 , 0 , 0 , 
189.482 , -0.000125379 , -0.00301251 , 2.55485e-05 , 0 , 0 , 
189.647 , 0.000251984 , -0.00278349 , 2.74921e-05 , 0 , 0 , 
189.812 , 0.000678155 , -0.00250235 , 2.95737e-05 , 0 , 0 , 
189.977 , 0.00114183 , -0.00217427 , 3.18022e-05 , 0 , 0 , 
190.143 , 0.00163067 , -0.00180532 , 3.4187e-05 , 0 , 0 , 
190.308 , 0.00213166 , -0.00140238 , 3.67383e-05 , 0 , 0 , 
190.474 , 0.00263142 , -0.000972987 , 3.94664e-05 , 0 , 0 , 
190.64 , 0.0031166 , -0.000525214 , 4.23826e-05 , 0 , 0 , 
190.806 , 0.00357418 , -6.75134e-05 , 4.54987e-05 , 0 , 0 , 
190.972 , 0.00399185 , 0.000391438 , 4.88269e-05 , 0 , 0 , 
191.138 , 0.00435836 , 0.000842903 , 5.23803e-05 , 0 , 0 , 
191.304 , 0.00466379 , 0.00127825 , 5.61727e-05 , 0 , 0 , 
191.471 , 0.00489986 , 0.00168914 , 6.02185e-05 , 0 , 0 , 
191.637 , 0.00506011 , 0.00206763 , 6.45328e-05 , 0 , 0 , 
191.804 , 0.00514014 , 0.00240641 , 6.91317e-05 , 0 , 0 , 
191.971 , 0.00513767 , 0.00269889 , 7.40319e-05 , 0 , 0 , 
192.138 , 0.00505267 , 0.00293933 , 7.92509e-05 , 0 , 0 , 
192.306 , 0.00488735 , 0.003123 , 8.48072e-05 , 0 , 0 , 
192.473 , 0.00464609 , 0.00324625 , 9.07201e-05 , 0 , 0 , 
192.641 , 0.00433536 , 0.00330659 , 9.70098e-05 , 0 , 0 , 
192.808 , 0.00396353 , 0.00330275 , 0.000103697 , 0 , 0 , 
192.976 , 0.00354065 , 0.0032347 , 0.000110805 , 0 , 0 , 
193.144 , 0.00307817 , 0.00310367 , 0.000118356 , 0 , 0 , 
193.312 , 0.00258869 , 0.00291215 , 0.000126374 , 0 , 0 , 
193.48 , 0.00208555 , 0.00266382 , 0.000134885 , 0 , 0 , 
193.649 , 0.00158251 , 0.00236351 , 0.000143914 , 0 , 0 , 
193.817 , 0.00109332 , 0.00201708 , 0.00015349 , 0 , 0 , 
193.986 , 0.00063143 , 0.00163134 , 0.000163639 , 0 , 0 , 
194.155 , 0.000209523 , 0.0012139 , 0.000174393 , 0 , 0 , 
194.324 , -0.000160772 , 0.000773055 , 0.000185781 , 0 , 0 , 
194.493 , -0.000469239 , 0.000317572 , 0.000197836 , 0 , 0 , 
194.662 , -0.000707361 , -0.000143434 , 0.000210591 , 0 , 0 , 
194.832 , -0.00086856 , -0.000600709 , 0.000224079 , 0 , 0 , 
195.001 , -0.000948386 , -0.00104504 , 0.000238336 , 0 , 0 , 
195.171 , -0.000944648 , -0.00146743 , 0.000253398 , 0 , 0 , 
195.341 , -0.000857487 , -0.00185931 , 0.000269304 , 0 , 0 , 
195.511 , -0.000689378 , -0.00221267 , 0.000286092 , 0 , 0 , 
195.681 , -0.000445075 , -0.00252027 , 0.000303803 , 0 , 0 , 
195.851 , -0.000131487 , -0.00277578 , 0.000322478 , 0 , 0 , 
196.022 , 0.00024251 , -0.0029739 , 0.000342158 , 0 , 0 , 
196.193 , 0.000666322 , -0.0031105 , 0.000362888 , 0 , 0 , 
196.363 , 0.00112792 , -0.00318266 , 0.000384713 , 0 , 0 , 
196.534 , 0.0016142 , -0.00318883 , 0.000407677 , 0 , 0 , 
196.705 , 0.0021113 , -0.00312878 , 0.000431828 , 0 , 0 , 
196.877 , 0.00260504 , -0.00300364 , 0.000457214 , 0 , 0 , 
197.048 , 0.00308131 , -0.00281593 , 0.000483882 , 0 , 0 , 
197.219 , 0.00352645 , -0.00256946 , 0.000511883 , 0 , 0 , 
197.391 , 0.00392767 , -0.00226928 , 0.000541266 , 0 , 0 , 
197.563 , 0.00427342 , -0.00192159 , 0.000572083 , 0 , 0 , 
197.735 , 0.00455371 , -0.00153359 , 0.000604384 , 0 , 0 , 
197.907 , 0.0047604 , -0.00111336 , 0.000638223 , 0 , 0 , 
198.079 , 0.00488745 , -0.000669707 , 0.000673651 , 0 , 0 , 
198.252 , 0.00493111 , -0.000211942 , 0.00071072 , 0 , 0 , 
198.424 , 0.00489002 , 0.000250281 , 0.000749484 , 0 , 0 , 
198.597 , 0.00476527 , 0.000707176 , 0.000789996 , 0 , 0 , 
198.77 , 0.00456039 , 0.00114904 , 0.000832308 , 0 , 0 , 
198.943 , 0.00428122 , 0.00156644 , 0.000876471 , 0 , 0 , 
199.116 , 0.00393578 , 0.00195045 , 0.000922539 , 0 , 0 , 
199.289 , 0.00353404 , 0.00229281 , 0.000970562 , 0 , 0 , 
199.463 , 0.00308762 , 0.00258613 , 0.00102059 , 0 , 0 , 
199.636 , 0.00260949 , 0.00282403 , 0.00107267 , 0 , 0 , 
199.81 , 0.00211354 , 0.00300134 , 0.00112685 , 0 , 0 , 
199.984 , 0.00161425 , 0.00311413 , 0.00118318 , 0 , 0 , 
200.158 , 0.00112621 , 0.00315989 , 0.00124171 , 0 , 0 , 
200.332 , 0.000663705 , 0.00313754 , 0.00130246 , 0 , 0 , 
200.507 , 0.000240301 , 0.00304747 , 0.00136549 , 0 , 0 , 
200.681 , -0.000131563 , 0.00289157 , 0.00143083 , 0 , 0 , 
200.856 , -0.000440947 , 0.00267316 , 0.00149851 , 0 , 0 , 
201.031 , -0.000678738 , 0.00239695 , 0.00156857 , 0 , 0 , 
201.206 , -0.000837928 , 0.00206892 , 0.00164103 , 0 , 0 , 
201.381 , -0.000913829 , 0.00169622 , 0.00171591 , 0 , 0 , 
201.556 , -0.000904232 , 0.00128703 , 0.00179323 , 0 , 0 , 
201.732 , -0.000809472 , 0.000850341 , 0.00187301 , 0 , 0 , 
201.907 , -0.00063243 , 0.000395806 , 0.00195524 , 0 , 0 , 
202.083 , -0.000378454 , -6.65038e-05 , 0.00203995 , 0 , 0 , 
202.259 , -5.52116e-05 , -0.000526303 , 0.00212711 , 0 , 0 , 
202.435 , 0.000327535 , -0.000973327 , 0.00221673 , 0 , 0 , 
202.611 , 0.000758213 , -0.00139756 , 0.00230877 , 0 , 0 , 
202.787 , 0.00122378 , -0.00178946 , 0.00240323 , 0 , 0 , 
202.964 , 0.00171012 , -0.00214017 , 0.00250007 , 0 , 0 , 
203.141 , 0.00220245 , -0.00244175 , 0.00259924 , 0 , 0 , 
203.317 , 0.00268577 , -0.00268731 , 0.0027007 , 0 , 0 , 
203.494 , 0.00314535 , -0.00287125 , 0.00280439 , 0 , 0 , 
203.671 , 0.00356712 , -0.00298931 , 0.00291024 , 0 , 0 , 
203.849 , 0.00393815 , -0.00303872 , 0.00301818 , 0 , 0 , 
204.026 , 0.00424705 , -0.00301828 , 0.00312812 , 0 , 0 , 
204.204 , 0.00448428 , -0.00292837 , 0.00323995 , 0 , 0 , 
204.382 , 0.00464249 , -0.00277096 , 0.00335358 , 0 , 0 , 
204.559 , 0.00471673 , -0.0025496 , 0.00346887 , 0 , 0 , 
204.737 , 0.00470463 , -0.00226929 , 0.0035857 , 0 , 0 , 
204.916 , 0.00460647 , -0.00193643 , 0.00370391 , 0 , 0 , 
205.094 , 0.00442519 , -0.00155866 , 0.00382336 , 0 , 0 , 
205.273 , 0.00416629 , -0.00114468 , 0.00394387 , 0 , 0 , 
205.451 , 0.0038377 , -0.000704057 , 0.00406525 , 0 , 0 , 
205.63 , 0.00344953 , -0.000247018 , 0.00418732 , 0 , 0 , 
205.809 , 0.00301374 , 0.000215791 , 0.00430985 , 0 , 0 , 
205.988 , 0.00254381 , 0.000673554 , 0.00443262 , 0 , 0 , 
206.167 , 0.00205431 , 0.00111554 , 0.0045554 , 0 , 0 , 
206.347 , 0.00156044 , 0.00153134 , 0.00467793 , 0 , 0 , 
206.527 , 0.00107758 , 0.00191113 , 0.00479995 , 0 , 0 , 
206.706 , 0.000620791 , 0.00224592 , 0.00492118 , 0 , 0 , 
206.886 , 0.000204341 , 0.00252773 , 0.00504132 , 0 , 0 , 
207.066 , -0.000158737 , 0.00274982 , 0.00516007 , 0 , 0 , 
207.247 , -0.000457071 , 0.00290685 , 0.00527711 , 0 , 0 , 
207.427 , -0.000681307 , 0.002995 , 0.0053921 , 0 , 0 , 
207.607 , -0.000824419 , 0.00301211 , 0.00550471 , 0 , 0 , 
207.788 , -0.000881933 , 0.00295768 , 0.00561457 , 0 , 0 , 
207.969 , -0.00085208 , 0.00283295 , 0.00572131 , 0 , 0 , 
208.15 , -0.000735864 , 0.00264085 , 0.00582457 , 0 , 0 , 
208.331 , -0.000537044 , 0.00238592 , 0.00592394 , 0 , 0 , 
208.513 , -0.000262016 , 0.00207428 , 0.00601904 , 0 , 0 , 
208.694 , 8.03748e-05 , 0.0017134 , 0.00610946 , 0 , 0 , 
208.876 , 0.000479112 , 0.001312 , 0.00619478 , 0 , 0 , 
209.058 , 0.000921349 , 0.000879805 , 0.0062746 , 0 , 0 , 
209.239 , 0.00139282 , 0.000427317 , 0.00634848 , 0 , 0 , 
209.422 , 0.00187829 , -3.44189e-05 , 0.00641601 , 0 , 0 , 
209.604 , 0.00236204 , -0.0004941 , 0.00647676 , 0 , 0 , 
209.786 , 0.00282837 , -0.000940436 , 0.00653029 , 0 , 0 , 
209.969 , 0.00326214 , -0.00136243 , 0.0065762 , 0 , 0 , 
210.152 , 0.00364922 , -0.00174964 , 0.00661405 , 0 , 0 , 
210.335 , 0.00397695 , -0.00209245 , 0.00664344 , 0 , 0 , 
210.518 , 0.0042346 , -0.00238234 , 0.00666394 , 0 , 0 , 
210.701 , 0.0044137 , -0.00261205 , 0.00667517 , 0 , 0 , 
210.884 , 0.00450831 , -0.00277578 , 0.00667674 , 0 , 0 , 
211.068 , 0.00451527 , -0.00286941 , 0.00666827 , 0 , 0 , 
211.252 , 0.00443424 , -0.0028905 , 0.0066494 , 0 , 0 , 
211.435 , 0.0042678 , -0.00283846 , 0.0066198 , 0 , 0 , 
211.62 , 0.00402133 , -0.00271453 , 0.00657915 , 0 , 0 , 
211.804 , 0.00370286 , -0.00252175 , 0.00652714 , 0 , 0 , 
211.988 , 0.00332281 , -0.00226493 , 0.00646352 , 0 , 0 , 
212.173 , 0.00289363 , -0.0019505 , 0.00638803 , 0 , 0 , 
212.357 , 0.00242945 , -0.00158637 , 0.00630048 , 0 , 0 , 
212.542 , 0.00194558 , -0.00118176 , 0.00620067 , 0 , 0 , 
212.727 , 0.001458 , -0.000746922 , 0.00608847 , 0 , 0 , 
212.912 , 0.00098285 , -0.000292937 , 0.00596377 , 0 , 0 , 
213.098 , 0.000535894 , 0.000168601 , 0.00582651 , 0 , 0 , 
213.283 , 0.000131976 , 0.000625861 , 0.00567667 , 0 , 0 , 
213.469 , -0.000215471 , 0.00106709 , 0.00551426 , 0 , 0 , 
213.655 , -0.000494877 , 0.0014809 , 0.00533937 , 0 , 0 , 
213.84 , -0.000696934 , 0.00185659 , 0.00515212 , 0 , 0 , 
214.027 , -0.000814916 , 0.0021844 , 0.00495266 , 0 , 0 , 
214.213 , -0.000844915 , 0.00245578 , 0.00474124 , 0 , 0 , 
214.399 , -0.000785987 , 0.00266363 , 0.00451813 , 0 , 0 , 
214.586 , -0.000640187 , 0.00280248 , 0.00428365 , 0 , 0 , 
214.773 , -0.000412516 , 0.00286864 , 0.00403822 , 0 , 0 , 
214.96 , -0.000110759 , 0.00286032 , 0.00378227 , 0 , 0 , 
215.147 , 0.000254764 , 0.00277767 , 0.00351632 , 0 , 0 , 
215.334 , 0.000671546 , 0.0026228 , 0.00324093 , 0 , 0 , 
215.522 , 0.00112531 , 0.00239974 , 0.00295673 , 0 , 0 , 
215.709 , 0.00160049 , 0.00211431 , 0.00266441 , 0 , 0 , 
215.897 , 0.00208075 , 0.00177402 , 0.00236471 , 0 , 0 , 
216.085 , 0.00254956 , 0.00138786 , 0.00205844 , 0 , 0 , 
216.273 , 0.00299076 , 0.000966066 , 0.00174645 , 0 , 0 , 
216.461 , 0.00338908 , 0.000519846 , 0.00142966 , 0 , 0 , 
216.65 , 0.00373073 , 6.11045e-05 , 0.00110903 , 0 , 0 , 
216.838 , 0.00400384 , -0.000397882 , 0.000785581 , 0 , 0 , 
217.027 , 0.00419888 , -0.000844795 , 0.000460373 , 0 , 0 , 
217.216 , 0.00430901 , -0.0012676 , 0.000134515 , 0 , 0 , 
217.405 , 0.00433033 , -0.00165488 , -0.000190844 , 0 , 0 , 
217.594 , 0.00426201 , -0.00199614 , -0.000514521 , 0 , 0 , 
217.783 , 0.00410635 , -0.00228209 , -0.000835298 , 0 , 0 , 
217.973 , 0.00386869 , -0.00250494 , -0.00115193 , 0 , 0 , 
218.163 , 0.00355725 , -0.00265856 , -0.00146316 , 0 , 0 , 
218.353 , 0.00318285 , -0.00273871 , -0.0017677 , 0 , 0 , 
218.543 , 0.00275853 , -0.00274314 , -0.00206425 , 0 , 0 , 
218.733 , 0.00229911 , -0.00267167 , -0.00235153 , 0 , 0 , 
218.923 , 0.00182067 , -0.00252619 , -0.00262824 , 0 , 0 , 
219.114 , 0.00134 , -0.00231066 , -0.0028931 , 0 , 0 , 
219.305 , 0.000873998 , -0.00203095 , -0.00314485 , 0 , 0 , 
219.495 , 0.000439058 , -0.00169475 , -0.00338225 , 0 , 0 , 
219.687 , 5.05192e-05 , -0.00131132 , -0.00360409 , 0 , 0 , 
219.878 , -0.000277903 , -0.000891271 , -0.0038092 , 0 , 0 , 
220.069 , -0.000534605 , -0.000446258 , -0.00399647 , 0 , 0 , 
220.261 , -0.000710517 , 1.13305e-05 , -0.00416484 , 0 , 0 , 
220.452 , -0.000799436 , 0.000468717 , -0.00431332 , 0 , 0 , 
220.644 , -0.000798256 , 0.000913092 , -0.00444097 , 0 , 0 , 
220.836 , -0.000707092 , 0.00133197 , -0.00454697 , 0 , 0 , 
221.029 , -0.000529287 , 0.00171356 , -0.00463056 , 0 , 0 , 
221.221 , -0.000271304 , 0.00204706 , -0.00469108 , 0 , 0 , 
221.413 , 5.74978e-05 , 0.00232302 , -0.00472799 , 0 , 0 , 
221.606 , 0.000445186 , 0.00253359 , -0.00474085 , 0 , 0 , 
221.799 , 0.000877683 , 0.00267273 , -0.00472932 , 0 , 0 , 
221.992 , 0.00133926 , 0.00273645 , -0.00469321 , 0 , 0 , 
222.185 , 0.00181311 , 0.00272287 , -0.00463246 , 0 , 0 , 
222.379 , 0.00228195 , 0.00263233 , -0.00454713 , 0 , 0 , 
222.572 , 0.00272864 , 0.00246737 , -0.00443741 , 0 , 0 , 
222.766 , 0.00313683 , 0.00223267 , -0.00430365 , 0 , 0 , 
222.96 , 0.00349153 , 0.00193494 , -0.00414634 , 0 , 0 , 
223.154 , 0.00377969 , 0.00158272 , -0.00396611 , 0 , 0 , 
223.348 , 0.00399068 , 0.00118616 , -0.00376374 , 0 , 0 , 
223.543 , 0.00411666 , 0.000756705 , -0.00354017 , 0 , 0 , 
223.737 , 0.00415293 , 0.00030681 , -0.00329646 , 0 , 0 , 
223.932 , 0.00409807 , -0.000150454 , -0.00303382 , 0 , 0 , 
224.127 , 0.00395401 , -0.000601757 , -0.00275363 , 0 , 0 , 
224.322 , 0.00372601 , -0.00103391 , -0.00245736 , 0 , 0 , 
224.517 , 0.00342241 , -0.00143423 , -0.00214664 , 0 , 0 , 
224.713 , 0.00305439 , -0.00179096 , -0.00182321 , 0 , 0 , 
224.908 , 0.00263555 , -0.00209357 , -0.00148894 , 0 , 0 , 
225.104 , 0.00218139 , -0.00233311 , -0.00114578 , 0 , 0 , 
225.3 , 0.00170876 , -0.00250244 , -0.000795807 , 0 , 0 , 
225.496 , 0.00123524 , -0.00259652 , -0.000441159 , 0 , 0 , 
225.692 , 0.000778458 , -0.00261249 , -8.40556e-05 , 0 , 0 , 
225.889 , 0.000355457 , -0.00254985 , 0.000273226 , 0 , 0 , 
226.085 , -1.79617e-05 , -0.00241039 , 0.000628363 , 0 , 0 , 
226.282 , -0.000327834 , -0.00219823 , 0.000979005 , 0 , 0 , 
226.479 , -0.000562562 , -0.00191969 , 0.00132279 , 0 , 0 , 
226.676 , -0.000713365 , -0.00158307 , 0.00165735 , 0 , 0 , 
226.874 , -0.000774618 , -0.00119847 , 0.00198035 , 0 , 0 , 
227.071 , -0.00074408 , -0.000777442 , 0.00228949 , 0 , 0 , 
227.269 , -0.000622989 , -0.000332679 , 0.00258253 , 0 , 0 , 
227.467 , -0.000416029 , 0.00012237 , 0.00285728 , 0 , 0 , 
227.665 , -0.000131159 , 0.000573905 , 0.00311168 , 0 , 0 , 
