ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
9.51178 , -0.000240843 , 4.78844e-35 , 3.16514e-86 , 8.30591e-244 , 0 , 
9.52006 , -3.60846e-05 , 5.93728e-35 , 3.92452e-86 , 1.02987e-243 , 0 , 
9.52835 , 0.000173254 , 7.11189e-35 , 4.70093e-86 , 1.23361e-243 , 0 , 
9.53664 , 0.00038701 , 8.30328e-35 , 5.48844e-86 , 1.44027e-243 , 0 , 
9.54494 , 0.00060502 , 9.50242e-35 , 6.28107e-86 , 1.64827e-243 , 0 , 
9.55325 , 0.00082712 , 1.07002e-34 , 7.07281e-86 , 1.85604e-243 , 0 , 
9.56157 , 0.00105314 , 1.18875e-34 , 7.85762e-86 , 2.06199e-243 , 0 , 
9.56989 , 0.00128293 , 1.30552e-34 , 8.62945e-86 , 2.26453e-243 , 0 , 
9.57822 , 0.0015163 , 1.4194e-34 , 9.38218e-86 , 2.46206e-243 , 0 , 
9.58656 , 0.0017531 , 1.52946e-34 , 1.01097e-85 , 2.65297e-243 , 0 , 
9.5949 , 0.00199315 , 1.63478e-34 , 1.08058e-85 , 2.83565e-243 , 0 , 
9.60325 , 0.00223629 , 1.73441e-34 , 1.14644e-85 , 3.00846e-243 , 0 , 
9.61161 , 0.00248234 , 1.82741e-34 , 1.20791e-85 , 3.16978e-243 , 0 , 
9.61998 , 0.00273113 , 1.91284e-34 , 1.26438e-85 , 3.31796e-243 , 0 , 
9.62835 , 0.0029825 , 1.98974e-34 , 1.31521e-85 , 3.45135e-243 , 0 , 
9.63673 , 0.00323626 , 2.05715e-34 , 1.35977e-85 , 3.56829e-243 , 0 , 
9.64512 , 0.00349224 , 2.11413e-34 , 1.39743e-85 , 3.66712e-243 , 0 , 
9.65351 , 0.00375027 , 2.15969e-34 , 1.42755e-85 , 3.74615e-243 , 0 , 
9.66192 , 0.00401017 , 2.19286e-34 , 1.44948e-85 , 3.80369e-243 , 0 , 
9.67033 , 0.00427177 , 2.21268e-34 , 1.46257e-85 , 3.83807e-243 , 0 , 
9.67874 , 0.00453488 , 2.21816e-34 , 1.46619e-85 , 3.84757e-243 , 0 , 
9.68717 , 0.00479933 , 2.20831e-34 , 1.45968e-85 , 3.83048e-243 , 0 , 
9.6956 , 0.00506493 , 2.18213e-34 , 1.44238e-85 , 3.78508e-243 , 0 , 
9.70404 , 0.00533151 , 2.13864e-34 , 1.41364e-85 , 3.70964e-243 , 0 , 
9.71249 , 0.00559889 , 2.07684e-34 , 1.37278e-85 , 3.60243e-243 , 0 , 
9.72094 , 0.00586687 , 1.9957e-34 , 1.31915e-85 , 3.4617e-243 , 0 , 
9.7294 , 0.00613528 , 1.89423e-34 , 1.25208e-85 , 3.2857e-243 , 0 , 
9.73787 , 0.00640394 , 1.77141e-34 , 1.1709e-85 , 3.07265e-243 , 0 , 
9.74635 , 0.00667265 , 1.62621e-34 , 1.07492e-85 , 2.82079e-243 , 0 , 
9.75483 , 0.00694123 , 1.4576e-34 , 9.6347e-86 , 2.52833e-243 , 0 , 
9.76332 , 0.0072095 , 1.26456e-34 , 8.3587e-86 , 2.19348e-243 , 0 , 
9.77182 , 0.00747726 , 1.04604e-34 , 6.91432e-86 , 1.81445e-243 , 0 , 
9.78032 , 0.00774432 , 8.0101e-35 , 5.29465e-86 , 1.38941e-243 , 0 , 
9.78884 , 0.0080105 , 5.2841e-35 , 3.49277e-86 , 9.16568e-244 , 0 , 
9.79736 , 0.0082756 , 2.2719e-35 , 1.50172e-86 , 3.94079e-244 , 0 , 
9.80589 , 0.00853943 , -1.03686e-35 , -6.85362e-87 , -1.79852e-244 , 0 , 
9.81442 , 0.00880181 , -4.63622e-35 , -3.06452e-86 , -8.04188e-244 , 0 , 
9.82296 , 0.0090626 , -8.49262e-35 , -5.61359e-86 , -1.47311e-243 , 0 , 
9.83151 , 0.00932165 , -1.25697e-34 , -8.30852e-86 , -2.18031e-243 , 0 , 
9.84007 , 0.00957882 , -1.68309e-34 , -1.11252e-85 , -2.91945e-243 , 0 , 
9.84864 , 0.00983396 , -2.12395e-34 , -1.40392e-85 , -3.68415e-243 , 0 , 
9.85721 , 0.0100869 , -2.57585e-34 , -1.70263e-85 , -4.46801e-243 , 0 , 
9.86579 , 0.0103376 , -3.03508e-34 , -2.00618e-85 , -5.26458e-243 , 0 , 
9.87438 , 0.0105857 , -3.49791e-34 , -2.3121e-85 , -6.06739e-243 , 0 , 
9.88297 , 0.0108313 , -3.96058e-34 , -2.61793e-85 , -6.86993e-243 , 0 , 
9.89157 , 0.0110741 , -4.41932e-34 , -2.92115e-85 , -7.66566e-243 , 0 , 
9.90018 , 0.0113139 , -4.87034e-34 , -3.21928e-85 , -8.44799e-243 , 0 , 
9.9088 , 0.0115507 , -5.30983e-34 , -3.50978e-85 , -9.21032e-243 , 0 , 
9.91742 , 0.0117843 , -5.73396e-34 , -3.79012e-85 , -9.94599e-243 , 0 , 
9.92606 , 0.0120145 , -6.13886e-34 , -4.05777e-85 , -1.06483e-242 , 0 , 
9.9347 , 0.0122411 , -6.52068e-34 , -4.31015e-85 , -1.13106e-242 , 0 , 
9.94334 , 0.0124641 , -6.87553e-34 , -4.5447e-85 , -1.19261e-242 , 0 , 
9.952 , 0.0126833 , -7.19948e-34 , -4.75883e-85 , -1.24881e-242 , 0 , 
9.96066 , 0.0128984 , -7.4886e-34 , -4.94994e-85 , -1.29896e-242 , 0 , 
9.96933 , 0.0131094 , -7.73895e-34 , -5.11542e-85 , -1.34238e-242 , 0 , 
9.97801 , 0.0133161 , -7.94656e-34 , -5.25264e-85 , -1.37839e-242 , 0 , 
9.98669 , 0.0135183 , -8.10742e-34 , -5.35897e-85 , -1.40629e-242 , 0 , 
9.99539 , 0.0137158 , -8.21752e-34 , -5.43175e-85 , -1.42539e-242 , 0 , 
10.0041 , 0.0139086 , -8.27284e-34 , -5.46832e-85 , -1.43499e-242 , 0 , 
10.0128 , 0.0140965 , -8.26931e-34 , -5.46598e-85 , -1.43438e-242 , 0 , 
10.0215 , 0.0142792 , -8.20286e-34 , -5.42206e-85 , -1.42285e-242 , 0 , 
10.0302 , 0.0144567 , -8.0694e-34 , -5.33384e-85 , -1.3997e-242 , 0 , 
10.039 , 0.0146287 , -7.8648e-34 , -5.1986e-85 , -1.36421e-242 , 0 , 
10.0477 , 0.0147951 , -7.58493e-34 , -5.01361e-85 , -1.31566e-242 , 0 , 
10.0564 , 0.0149558 , -7.22563e-34 , -4.77611e-85 , -1.25334e-242 , 0 , 
10.0652 , 0.0151105 , -6.78271e-34 , -4.48335e-85 , -1.17651e-242 , 0 , 
10.074 , 0.0152592 , -6.25198e-34 , -4.13254e-85 , -1.08446e-242 , 0 , 
10.0827 , 0.0154015 , -5.62922e-34 , -3.72089e-85 , -9.76432e-243 , 0 , 
10.0915 , 0.0155375 , -4.91018e-34 , -3.24561e-85 , -8.51708e-243 , 0 , 
10.1003 , 0.0156668 , -4.09059e-34 , -2.70386e-85 , -7.09544e-243 , 0 , 
10.1091 , 0.0157894 , -3.16616e-34 , -2.09282e-85 , -5.49196e-243 , 0 , 
10.1179 , 0.015905 , -2.1326e-34 , -1.40964e-85 , -3.69916e-243 , 0 , 
10.1267 , 0.0160135 , -9.8556e-35 , -6.51451e-86 , -1.70953e-243 , 0 , 
10.1355 , 0.0161148 , 2.79271e-35 , 1.84597e-86 , 4.84418e-244 , 0 , 
10.1443 , 0.0162086 , 1.66063e-34 , 1.09767e-85 , 2.8805e-243 , 0 , 
10.1532 , 0.0162951 , 3.14517e-34 , 2.07895e-85 , 5.45555e-243 , 0 , 
10.162 , 0.0163742 , 4.7179e-34 , 3.11851e-85 , 8.18356e-243 , 0 , 
10.1708 , 0.0164459 , 6.36373e-34 , 4.2064e-85 , 1.10384e-242 , 0 , 
10.1797 , 0.0165103 , 8.06753e-34 , 5.33261e-85 , 1.39938e-242 , 0 , 
10.1885 , 0.0165674 , 9.81406e-34 , 6.48705e-85 , 1.70232e-242 , 0 , 
10.1974 , 0.0166172 , 1.1588e-33 , 7.65962e-85 , 2.01003e-242 , 0 , 
10.2063 , 0.0166597 , 1.3374e-33 , 8.84014e-85 , 2.31982e-242 , 0 , 
10.2152 , 0.016695 , 1.51565e-33 , 1.00184e-84 , 2.62901e-242 , 0 , 
10.2241 , 0.016723 , 1.692e-33 , 1.11841e-84 , 2.93491e-242 , 0 , 
10.233 , 0.0167439 , 1.86489e-33 , 1.23268e-84 , 3.23479e-242 , 0 , 
10.2419 , 0.0167576 , 2.03274e-33 , 1.34363e-84 , 3.52595e-242 , 0 , 
10.2508 , 0.0167642 , 2.19398e-33 , 1.45021e-84 , 3.80562e-242 , 0 , 
10.2597 , 0.0167636 , 2.34701e-33 , 1.55137e-84 , 4.07107e-242 , 0 , 
10.2686 , 0.0167559 , 2.49025e-33 , 1.64604e-84 , 4.31953e-242 , 0 , 
10.2776 , 0.0167411 , 2.62208e-33 , 1.73318e-84 , 4.54819e-242 , 0 , 
10.2865 , 0.0167193 , 2.74089e-33 , 1.81172e-84 , 4.75429e-242 , 0 , 
10.2955 , 0.0166904 , 2.84506e-33 , 1.88058e-84 , 4.93498e-242 , 0 , 
10.3044 , 0.0166545 , 2.93297e-33 , 1.93868e-84 , 5.08747e-242 , 0 , 
10.3134 , 0.0166117 , 3.00297e-33 , 1.98495e-84 , 5.20889e-242 , 0 , 
10.3224 , 0.0165619 , 3.05342e-33 , 2.0183e-84 , 5.2964e-242 , 0 , 
10.3314 , 0.0165051 , 3.08266e-33 , 2.03763e-84 , 5.34712e-242 , 0 , 
10.3404 , 0.0164414 , 3.08903e-33 , 2.04184e-84 , 5.35817e-242 , 0 , 
10.3494 , 0.0163708 , 3.07086e-33 , 2.02983e-84 , 5.32665e-242 , 0 , 
10.3584 , 0.0162934 , 3.02647e-33 , 2.00049e-84 , 5.24965e-242 , 0 , 
10.3674 , 0.0162091 , 2.95417e-33 , 1.95269e-84 , 5.12423e-242 , 0 , 
10.3764 , 0.0161181 , 2.85225e-33 , 1.88533e-84 , 4.94745e-242 , 0 , 
10.3854 , 0.0160202 , 2.71902e-33 , 1.79726e-84 , 4.71636e-242 , 0 , 
10.3945 , 0.0159156 , 2.55276e-33 , 1.68737e-84 , 4.42797e-242 , 0 , 
10.4035 , 0.0158042 , 2.35175e-33 , 1.5545e-84 , 4.0793e-242 , 0 , 
10.4126 , 0.0156861 , 2.11425e-33 , 1.39751e-84 , 3.66733e-242 , 0 , 
10.4217 , 0.0155614 , 1.83853e-33 , 1.21526e-84 , 3.18907e-242 , 0 , 
10.4307 , 0.0154299 , 1.52282e-33 , 1.00658e-84 , 2.64145e-242 , 0 , 
10.4398 , 0.0152919 , 1.16538e-33 , 7.70314e-85 , 2.02145e-242 , 0 , 
10.4489 , 0.0151472 , 7.64442e-34 , 5.05293e-85 , 1.32598e-242 , 0 , 
10.458 , 0.014996 , 3.1822e-34 , 2.10342e-85 , 5.51977e-243 , 0 , 
10.4671 , 0.0148383 , -1.75013e-34 , -1.15683e-85 , -3.03574e-243 , 0 , 
10.4762 , 0.014674 , -7.1401e-34 , -4.71958e-85 , -1.23851e-242 , 0 , 
10.4853 , 0.0145035 , -1.293e-33 , -8.54671e-85 , -2.24282e-242 , 0 , 
10.4944 , 0.0143269 , -1.90583e-33 , -1.25974e-84 , -3.30581e-242 , 0 , 
10.5036 , 0.0141444 , -2.54628e-33 , -1.68308e-84 , -4.41672e-242 , 0 , 
10.5127 , 0.0139562 , -3.20812e-33 , -2.12056e-84 , -5.56473e-242 , 0 , 
10.5219 , 0.0137625 , -3.88509e-33 , -2.56803e-84 , -6.73899e-242 , 0 , 
10.531 , 0.0135635 , -4.57088e-33 , -3.02134e-84 , -7.92855e-242 , 0 , 
10.5402 , 0.0133594 , -5.25917e-33 , -3.47629e-84 , -9.12244e-242 , 0 , 
10.5494 , 0.0131503 , -5.94358e-33 , -3.92868e-84 , -1.03096e-241 , 0 , 
10.5586 , 0.0129365 , -6.61772e-33 , -4.37429e-84 , -1.14789e-241 , 0 , 
10.5677 , 0.0127182 , -7.27515e-33 , -4.80884e-84 , -1.26193e-241 , 0 , 
10.5769 , 0.0124955 , -7.9094e-33 , -5.22809e-84 , -1.37195e-241 , 0 , 
10.5861 , 0.0122687 , -8.51398e-33 , -5.62771e-84 , -1.47682e-241 , 0 , 
10.5954 , 0.012038 , -9.08236e-33 , -6.00341e-84 , -1.57541e-241 , 0 , 
10.6046 , 0.0118035 , -9.60796e-33 , -6.35082e-84 , -1.66657e-241 , 0 , 
10.6138 , 0.0115656 , -1.00842e-32 , -6.6656e-84 , -1.74918e-241 , 0 , 
10.6231 , 0.0113243 , -1.05044e-32 , -6.94336e-84 , -1.82207e-241 , 0 , 
10.6323 , 0.0110799 , -1.08619e-32 , -7.17968e-84 , -1.88408e-241 , 0 , 
10.6416 , 0.0108325 , -1.115e-32 , -7.37013e-84 , -1.93406e-241 , 0 , 
10.6508 , 0.0105825 , -1.1362e-32 , -7.51027e-84 , -1.97083e-241 , 0 , 
10.6601 , 0.01033 , -1.14911e-32 , -7.5956e-84 , -1.99323e-241 , 0 , 
10.6694 , 0.0100752 , -1.15305e-32 , -7.62164e-84 , -2.00006e-241 , 0 , 
10.6787 , 0.00981837 , -1.14734e-32 , -7.58386e-84 , -1.99015e-241 , 0 , 
10.6879 , 0.00955966 , -1.13128e-32 , -7.4777e-84 , -1.96229e-241 , 0 , 
10.6972 , 0.00929931 , -1.10418e-32 , -7.29861e-84 , -1.91529e-241 , 0 , 
10.7066 , 0.00903753 , -1.06536e-32 , -7.04199e-84 , -1.84795e-241 , 0 , 
10.7159 , 0.00877454 , -1.01411e-32 , -6.70322e-84 , -1.75905e-241 , 0 , 
10.7252 , 0.00851055 , -9.49726e-33 , -6.27766e-84 , -1.64737e-241 , 0 , 
10.7345 , 0.00824579 , -8.71509e-33 , -5.76064e-84 , -1.5117e-241 , 0 , 
10.7439 , 0.00798047 , -7.78747e-33 , -5.14749e-84 , -1.3508e-241 , 0 , 
10.7532 , 0.00771482 , -6.70728e-33 , -4.43349e-84 , -1.16343e-241 , 0 , 
10.7626 , 0.00744904 , -5.46735e-33 , -3.6139e-84 , -9.48355e-242 , 0 , 
10.772 , 0.00718338 , -4.06049e-33 , -2.68397e-84 , -7.04323e-242 , 0 , 
10.7813 , 0.00691805 , -2.47945e-33 , -1.63891e-84 , -4.3008e-242 , 0 , 
10.7907 , 0.00665327 , -7.16966e-34 , -4.73912e-85 , -1.24363e-242 , 0 , 
10.8001 , 0.00638927 , 1.23297e-33 , 8.14991e-85 , 2.13869e-242 , 0 , 
10.8095 , 0.00612626 , 3.35856e-33 , 2.22e-84 , 5.82569e-242 , 0 , 
10.8189 , 0.00586442 , 5.6349e-33 , 3.72465e-84 , 9.77417e-242 , 0 , 
10.8283 , 0.00560393 , 8.03665e-33 , 5.3122e-84 , 1.39402e-241 , 0 , 
10.8378 , 0.00534499 , 1.05384e-32 , 6.96582e-84 , 1.82796e-241 , 0 , 
10.8472 , 0.00508778 , 1.31145e-32 , 8.6686e-84 , 2.2748e-241 , 0 , 
10.8566 , 0.00483249 , 1.57392e-32 , 1.04035e-83 , 2.73008e-241 , 0 , 
10.8661 , 0.00457932 , 1.83867e-32 , 1.21535e-83 , 3.18931e-241 , 0 , 
10.8756 , 0.00432846 , 2.10309e-32 , 1.39014e-83 , 3.64798e-241 , 0 , 
10.885 , 0.00408009 , 2.36459e-32 , 1.56298e-83 , 4.10156e-241 , 0 , 
10.8945 , 0.00383442 , 2.62051e-32 , 1.73215e-83 , 4.54548e-241 , 0 , 
10.904 , 0.00359163 , 2.86824e-32 , 1.89589e-83 , 4.97518e-241 , 0 , 
10.9135 , 0.00335193 , 3.1051e-32 , 2.05246e-83 , 5.38604e-241 , 0 , 
10.923 , 0.0031155 , 3.32844e-32 , 2.20009e-83 , 5.77344e-241 , 0 , 
10.9325 , 0.00288256 , 3.53557e-32 , 2.337e-83 , 6.13272e-241 , 0 , 
10.942 , 0.00265329 , 3.72379e-32 , 2.46141e-83 , 6.4592e-241 , 0 , 
10.9515 , 0.0024279 , 3.8904e-32 , 2.57154e-83 , 6.74819e-241 , 0 , 
10.961 , 0.00220658 , 4.03266e-32 , 2.66557e-83 , 6.99497e-241 , 0 , 
10.9706 , 0.00198954 , 4.14785e-32 , 2.74171e-83 , 7.19477e-241 , 0 , 
10.9801 , 0.00177699 , 4.23321e-32 , 2.79813e-83 , 7.34283e-241 , 0 , 
10.9897 , 0.00156912 , 4.28597e-32 , 2.83301e-83 , 7.43435e-241 , 0 , 
10.9993 , 0.00136614 , 4.30335e-32 , 2.8445e-83 , 7.4645e-241 , 0 , 
11.0088 , 0.00116826 , 4.28256e-32 , 2.83076e-83 , 7.42844e-241 , 0 , 
11.0184 , 0.000975678 , 4.22079e-32 , 2.78993e-83 , 7.32129e-241 , 0 , 
11.028 , 0.000788609 , 4.11521e-32 , 2.72014e-83 , 7.13816e-241 , 0 , 
11.0376 , 0.000607262 , 3.96299e-32 , 2.61952e-83 , 6.87412e-241 , 0 , 
11.0472 , 0.000431845 , 3.76127e-32 , 2.48619e-83 , 6.52422e-241 , 0 , 
11.0568 , 0.000262569 , 3.50719e-32 , 2.31824e-83 , 6.0835e-241 , 0 , 
11.0665 , 9.96472e-05 , 3.19787e-32 , 2.11378e-83 , 5.54695e-241 , 0 , 
11.0761 , -5.67075e-05 , 2.8304e-32 , 1.87089e-83 , 4.90956e-241 , 0 , 
11.0857 , -0.000206281 , 2.40189e-32 , 1.58764e-83 , 4.16626e-241 , 0 , 
11.0954 , -0.000348858 , 1.90939e-32 , 1.2621e-83 , 3.31199e-241 , 0 , 
11.105 , -0.000484221 , 1.34998e-32 , 8.92332e-84 , 2.34165e-241 , 0 , 
11.1147 , -0.000612154 , 7.20695e-33 , 4.76377e-84 , 1.2501e-241 , 0 , 
11.1244 , -0.000732438 , 1.85669e-34 , 1.22726e-85 , 3.22057e-243 , 0 , 
11.1341 , -0.000844889 , -7.57343e-33 , -5.00601e-84 , -1.31367e-241 , 0 , 
11.1437 , -0.000949474 , -1.59914e-32 , -1.05703e-83 , -2.77384e-241 , 0 , 
11.1534 , -0.0010462 , -2.49652e-32 , -1.65019e-83 , -4.33041e-241 , 0 , 
11.1632 , -0.00113509 , -3.43909e-32 , -2.27323e-83 , -5.96538e-241 , 0 , 
11.1729 , -0.00121613 , -4.41644e-32 , -2.91925e-83 , -7.66067e-241 , 0 , 
11.1826 , -0.00128935 , -5.41809e-32 , -3.58134e-83 , -9.3981e-241 , 0 , 
11.1923 , -0.00135475 , -6.43349e-32 , -4.25251e-83 , -1.11594e-240 , 0 , 
11.2021 , -0.00141234 , -7.45205e-32 , -4.92578e-83 , -1.29262e-240 , 0 , 
11.2118 , -0.00146213 , -8.46314e-32 , -5.5941e-83 , -1.468e-240 , 0 , 
11.2216 , -0.00150414 , -9.45604e-32 , -6.25041e-83 , -1.64022e-240 , 0 , 
11.2313 , -0.00153837 , -1.042e-31 , -6.88758e-83 , -1.80743e-240 , 0 , 
11.2411 , -0.00156483 , -1.13442e-31 , -7.49847e-83 , -1.96774e-240 , 0 , 
11.2509 , -0.00158354 , -1.22178e-31 , -8.07589e-83 , -2.11926e-240 , 0 , 
11.2607 , -0.0015945 , -1.30298e-31 , -8.61263e-83 , -2.26011e-240 , 0 , 
11.2705 , -0.00159772 , -1.37692e-31 , -9.10141e-83 , -2.38838e-240 , 0 , 
11.2803 , -0.00159322 , -1.44251e-31 , -9.53495e-83 , -2.50215e-240 , 0 , 
11.2901 , -0.00158101 , -1.49863e-31 , -9.9059e-83 , -2.59949e-240 , 0 , 
11.3 , -0.00156109 , -1.54417e-31 , -1.02069e-82 , -2.67848e-240 , 0 , 
11.3098 , -0.00153348 , -1.578e-31 , -1.04305e-82 , -2.73717e-240 , 0 , 
11.3196 , -0.00149819 , -1.599e-31 , -1.05693e-82 , -2.77359e-240 , 0 , 
11.3295 , -0.00145524 , -1.60604e-31 , -1.06158e-82 , -2.7858e-240 , 0 , 
11.3394 , -0.00140462 , -1.59797e-31 , -1.05625e-82 , -2.7718e-240 , 0 , 
11.3492 , -0.00134636 , -1.57365e-31 , -1.04018e-82 , -2.72962e-240 , 0 , 
11.3591 , -0.00128047 , -1.53194e-31 , -1.0126e-82 , -2.65726e-240 , 0 , 
11.369 , -0.00120695 , -1.47167e-31 , -9.72767e-83 , -2.55272e-240 , 0 , 
11.3789 , -0.00112583 , -1.39168e-31 , -9.19896e-83 , -2.41398e-240 , 0 , 
11.3888 , -0.00103711 , -1.29081e-31 , -8.53221e-83 , -2.23901e-240 , 0 , 
11.3987 , -0.000940802 , -1.16788e-31 , -7.71965e-83 , -2.02578e-240 , 0 , 
11.4086 , -0.000836923 , -1.02171e-31 , -6.75348e-83 , -1.77224e-240 , 0 , 
11.4186 , -0.000725484 , -8.51119e-32 , -5.62587e-83 , -1.47633e-240 , 0 , 
11.4285 , -0.000606497 , -6.5491e-32 , -4.32893e-83 , -1.13599e-240 , 0 , 
11.4384 , -0.000479976 , -4.31885e-32 , -2.85474e-83 , -7.49138e-241 , 0 , 
11.4484 , -0.000345933 , -1.80842e-32 , -1.19536e-83 , -3.13685e-241 , 0 , 
11.4584 , -0.000204383 , 9.93933e-33 , 6.56986e-84 , 1.72405e-241 , 0 , 
11.4683 , -5.54186e-05 , 4.07967e-32 , 2.69665e-83 , 7.07651e-241 , 0 , 
11.4783 , 0.00010075 , 7.40942e-32 , 4.8976e-83 , 1.28522e-240 , 0 , 
11.4883 , 0.0002639 , 1.0941e-31 , 7.23198e-83 , 1.89781e-240 , 0 , 
11.4983 , 0.000433808 , 1.46322e-31 , 9.6718e-83 , 2.53806e-240 , 0 , 
11.5083 , 0.000610252 , 1.84402e-31 , 1.21889e-82 , 3.19859e-240 , 0 , 
11.5183 , 0.000793004 , 2.23223e-31 , 1.4755e-82 , 3.87198e-240 , 0 , 
11.5284 , 0.000981838 , 2.62355e-31 , 1.73416e-82 , 4.55075e-240 , 0 , 
11.5384 , 0.00117653 , 3.01365e-31 , 1.99201e-82 , 5.22741e-240 , 0 , 
11.5484 , 0.00137684 , 3.39818e-31 , 2.24619e-82 , 5.89441e-240 , 0 , 
11.5585 , 0.00158255 , 3.77277e-31 , 2.49379e-82 , 6.54417e-240 , 0 , 
11.5685 , 0.00179342 , 4.13303e-31 , 2.73192e-82 , 7.16906e-240 , 0 , 
11.5786 , 0.00200921 , 4.47454e-31 , 2.95765e-82 , 7.76143e-240 , 0 , 
11.5887 , 0.00222971 , 4.79285e-31 , 3.16805e-82 , 8.31357e-240 , 0 , 
11.5988 , 0.00245466 , 5.08351e-31 , 3.36018e-82 , 8.81774e-240 , 0 , 
11.6089 , 0.00268384 , 5.34202e-31 , 3.53106e-82 , 9.26615e-240 , 0 , 
11.619 , 0.002917 , 5.56389e-31 , 3.67771e-82 , 9.65099e-240 , 0 , 
11.6291 , 0.00315391 , 5.74457e-31 , 3.79714e-82 , 9.96439e-240 , 0 , 
11.6392 , 0.00339432 , 5.8795e-31 , 3.88633e-82 , 1.01985e-239 , 0 , 
11.6493 , 0.003638 , 5.96412e-31 , 3.94226e-82 , 1.03452e-239 , 0 , 
11.6595 , 0.00388469 , 5.99382e-31 , 3.96189e-82 , 1.03967e-239 , 0 , 
11.6696 , 0.00413416 , 5.96396e-31 , 3.94216e-82 , 1.0345e-239 , 0 , 
11.6798 , 0.00438616 , 5.86991e-31 , 3.87999e-82 , 1.01818e-239 , 0 , 
11.69 , 0.00464044 , 5.70698e-31 , 3.77229e-82 , 9.89919e-240 , 0 , 
11.7001 , 0.00489675 , 5.47047e-31 , 3.61596e-82 , 9.48896e-240 , 0 , 
11.7103 , 0.00515485 , 5.15567e-31 , 3.40788e-82 , 8.94291e-240 , 0 , 
11.7205 , 0.00541448 , 4.75782e-31 , 3.1449e-82 , 8.25282e-240 , 0 , 
11.7307 , 0.00567539 , 4.27217e-31 , 2.82389e-82 , 7.4104e-240 , 0 , 
11.7409 , 0.00593733 , 3.6939e-31 , 2.44165e-82 , 6.40736e-240 , 0 , 
11.7511 , 0.00620004 , 3.01821e-31 , 1.99502e-82 , 5.23531e-240 , 0 , 
11.7614 , 0.00646327 , 2.24024e-31 , 1.48079e-82 , 3.88588e-240 , 0 , 
11.7716 , 0.00672675 , 1.35514e-31 , 8.95743e-83 , 2.3506e-240 , 0 , 
11.7819 , 0.00699023 , 3.58008e-32 , 2.36642e-83 , 6.20993e-241 , 0 , 
11.7921 , 0.00725345 , -7.5499e-32 , -4.99046e-83 , -1.30959e-240 , 0 , 
11.8024 , 0.00751617 , -1.9751e-31 , -1.30553e-82 , -3.42596e-240 , 0 , 
11.8126 , 0.00777815 , -3.28538e-31 , -2.17162e-82 , -5.69875e-240 , 0 , 
11.8229 , 0.00803916 , -4.66867e-31 , -3.08597e-82 , -8.09816e-240 , 0 , 
11.8332 , 0.00829897 , -6.1077e-31 , -4.03717e-82 , -1.05943e-239 , 0 , 
11.8435 , 0.00855734 , -7.58513e-31 , -5.01374e-82 , -1.3157e-239 , 0 , 
11.8538 , 0.00881403 , -9.08352e-31 , -6.00417e-82 , -1.57561e-239 , 0 , 
11.8641 , 0.00906881 , -1.05853e-30 , -6.99687e-82 , -1.83611e-239 , 0 , 
11.8745 , 0.00932143 , -1.2073e-30 , -7.98019e-82 , -2.09415e-239 , 0 , 
11.8848 , 0.00957165 , -1.35287e-30 , -8.94242e-82 , -2.34666e-239 , 0 , 
11.8952 , 0.00981924 , -1.49347e-30 , -9.87179e-82 , -2.59054e-239 , 0 , 
11.9055 , 0.0100639 , -1.62731e-30 , -1.07565e-81 , -2.8227e-239 , 0 , 
11.9159 , 0.0103055 , -1.75259e-30 , -1.15846e-81 , -3.04001e-239 , 0 , 
11.9262 , 0.0105437 , -1.8675e-30 , -1.23441e-81 , -3.23933e-239 , 0 , 
11.9366 , 0.0107783 , -1.97023e-30 , -1.30231e-81 , -3.41751e-239 , 0 , 
11.947 , 0.011009 , -2.05894e-30 , -1.36095e-81 , -3.57138e-239 , 0 , 
11.9574 , 0.0112356 , -2.13179e-30 , -1.40911e-81 , -3.69776e-239 , 0 , 
11.9678 , 0.0114579 , -2.18695e-30 , -1.44557e-81 , -3.79344e-239 , 0 , 
11.9782 , 0.0116755 , -2.22256e-30 , -1.46911e-81 , -3.85521e-239 , 0 , 
11.9887 , 0.0118882 , -2.23675e-30 , -1.47848e-81 , -3.87982e-239 , 0 , 
11.9991 , 0.0120958 , -2.22765e-30 , -1.47247e-81 , -3.86403e-239 , 0 , 
12.0095 , 0.012298 , -2.19336e-30 , -1.4498e-81 , -3.80456e-239 , 0 , 
12.02 , 0.0124946 , -2.13201e-30 , -1.40925e-81 , -3.69813e-239 , 0 , 
12.0305 , 0.0126853 , -2.04168e-30 , -1.34954e-81 , -3.54144e-239 , 0 , 
12.0409 , 0.0128698 , -1.92045e-30 , -1.26941e-81 , -3.33118e-239 , 0 , 
12.0514 , 0.0130479 , -1.76642e-30 , -1.1676e-81 , -3.06399e-239 , 0 , 
12.0619 , 0.0132193 , -1.57764e-30 , -1.04281e-81 , -2.73653e-239 , 0 , 
12.0724 , 0.0133838 , -1.35216e-30 , -8.93776e-82 , -2.34543e-239 , 0 , 
12.0829 , 0.013541 , -1.08805e-30 , -7.19197e-82 , -1.88731e-239 , 0 , 
12.0934 , 0.0136908 , -7.83331e-31 , -5.17779e-82 , -1.35875e-239 , 0 , 
12.104 , 0.0138328 , -4.36034e-31 , -2.88217e-82 , -7.56334e-240 , 0 , 
12.1145 , 0.0139668 , -4.41754e-32 , -2.91998e-83 , -7.66257e-241 , 0 , 
12.125 , 0.0140926 , 3.93177e-31 , 2.59888e-82 , 6.81995e-240 , 0 , 
