ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
37.0227 , -0.000304651 , -0.00480596 , 7.3639e-78 , 0 , 0 , 
37.0549 , -0.000538702 , -0.00478297 , -2.89102e-78 , 0 , 0 , 
37.0872 , -0.000729209 , -0.00474836 , -2.04517e-77 , 0 , 0 , 
37.1195 , -0.000874651 , -0.00470213 , -3.35504e-77 , 0 , 0 , 
37.1518 , -0.000973653 , -0.00464428 , -2.89292e-77 , 0 , 0 , 
37.1841 , -0.00102483 , -0.00457482 , 6.71736e-78 , 0 , 0 , 
37.2165 , -0.00102729 , -0.00449378 , 7.17816e-77 , 0 , 0 , 
37.2489 , -0.000981423 , -0.00440127 , 1.23499e-76 , 0 , 0 , 
37.2813 , -0.000887871 , -0.00429743 , 1.11879e-76 , 0 , 0 , 
37.3137 , -0.000747269 , -0.00418239 , -1.33153e-77 , 0 , 0 , 
37.3462 , -0.000560649 , -0.00405631 , -2.54198e-76 , 0 , 0 , 
37.3787 , -0.000330314 , -0.00391943 , -4.55171e-76 , 0 , 0 , 
37.4113 , -5.88369e-05 , -0.00377203 , -4.27738e-76 , 0 , 0 , 
37.4438 , 0.000251193 , -0.00361436 , 1.75774e-77 , 0 , 0 , 
37.4764 , 0.000596913 , -0.00344673 , 9.10321e-76 , 0 , 0 , 
37.509 , 0.000974464 , -0.00326949 , 1.68176e-75 , 0 , 0 , 
37.5417 , 0.00137974 , -0.00308306 , 1.62113e-75 , 0 , 0 , 
37.5744 , 0.00180862 , -0.00288784 , 1.39119e-77 , 0 , 0 , 
37.6071 , 0.00225682 , -0.00268423 , -3.30302e-75 , 0 , 0 , 
37.6398 , 0.00271952 , -0.00247275 , -6.23482e-75 , 0 , 0 , 
37.6726 , 0.00319176 , -0.00225392 , -6.10115e-75 , 0 , 0 , 
37.7054 , 0.00366853 , -0.00202827 , -2.0771e-76 , 0 , 0 , 
37.7382 , 0.00414481 , -0.00179633 , 1.21598e-74 , 0 , 0 , 
37.771 , 0.00461561 , -0.00155872 , 2.32058e-74 , 0 , 0 , 
37.8039 , 0.00507592 , -0.00131607 , 2.28227e-74 , 0 , 0 , 
37.8368 , 0.00552068 , -0.00106902 , 8.4985e-76 , 0 , 0 , 
37.8697 , 0.00594497 , -0.000818212 , -4.54516e-74 , 0 , 0 , 
37.9027 , 0.00634445 , -0.00056436 , -8.67331e-74 , 0 , 0 , 
37.9357 , 0.00671491 , -0.000308176 , -8.4876e-74 , 0 , 0 , 
37.9687 , 0.00705212 , -5.03845e-05 , -1.56274e-75 , 0 , 0 , 
38.0018 , 0.00735209 , 0.000208283 , 1.72494e-73 , 0 , 0 , 
38.0348 , 0.00761188 , 0.000467062 , 3.25494e-73 , 0 , 0 , 
38.0679 , 0.0078288 , 0.000725177 , 3.13678e-73 , 0 , 0 , 
38.1011 , 0.00800017 , 0.00098185 , -7.46223e-75 , 0 , 0 , 
38.1342 , 0.00812362 , 0.0012363 , -6.64144e-73 , 0 , 0 , 
38.1674 , 0.00819818 , 0.00148772 , -1.22596e-72 , 0 , 0 , 
38.2007 , 0.00822317 , 0.00173534 , -1.15072e-72 , 0 , 0 , 
38.2339 , 0.00819791 , 0.00197835 , 1.06521e-73 , 0 , 0 , 
38.2672 , 0.00812217 , 0.00221595 , 2.59055e-72 , 0 , 0 , 
38.3005 , 0.0079971 , 0.00244736 , 4.63065e-72 , 0 , 0 , 
38.3338 , 0.00782419 , 0.00267183 , 4.18188e-72 , 0 , 0 , 
38.3672 , 0.00760493 , 0.00288856 , -8.09393e-73 , 0 , 0 , 
38.4006 , 0.00734126 , 0.00309679 , -1.02166e-71 , 0 , 0 , 
38.434 , 0.00703636 , 0.00329582 , -1.75203e-71 , 0 , 0 , 
38.4675 , 0.00669366 , 0.00348492 , -1.50075e-71 , 0 , 0 , 
38.501 , 0.00631662 , 0.00366339 , 5.04345e-72 , 0 , 0 , 
38.5345 , 0.00590904 , 0.00383055 , 4.0644e-71 , 0 , 0 , 
38.568 , 0.00547559 , 0.00398578 , 6.63013e-71 , 0 , 0 , 
38.6016 , 0.00502111 , 0.00412849 , 5.29228e-71 , 0 , 0 , 
38.6352 , 0.00455044 , 0.00425808 , -2.83628e-71 , 0 , 0 , 
38.6688 , 0.00406861 , 0.00437398 , -1.62686e-70 , 0 , 0 , 
38.7025 , 0.00358099 , 0.00447575 , -2.50465e-70 , 0 , 0 , 
38.7362 , 0.003093 , 0.00456293 , -1.81962e-70 , 0 , 0 , 
38.7699 , 0.0026101 , 0.00463508 , 1.49526e-70 , 0 , 0 , 
38.8036 , 0.00213761 , 0.00469181 , 6.53456e-70 , 0 , 0 , 
38.8374 , 0.00168066 , 0.00473286 , 9.42259e-70 , 0 , 0 , 
38.8712 , 0.00124437 , 0.00475797 , 6.01984e-70 , 0 , 0 , 
38.905 , 0.000833867 , 0.00476686 , -7.53077e-70 , 0 , 0 , 
38.9389 , 0.00045375 , 0.0047594 , -2.62678e-69 , 0 , 0 , 
38.9728 , 0.00010798 , 0.00473551 , -3.51931e-69 , 0 , 0 , 
39.0067 , -0.000199493 , 0.00469517 , -1.86912e-69 , 0 , 0 , 
39.0407 , -0.00046476 , 0.00463832 , 3.66188e-69 , 0 , 0 , 
39.0746 , -0.000684896 , 0.00456506 , 1.05387e-68 , 0 , 0 , 
39.1087 , -0.000857796 , 0.00447557 , 1.29977e-68 , 0 , 0 , 
39.1427 , -0.000981367 , 0.00437003 , 5.14791e-69 , 0 , 0 , 
39.1768 , -0.00105364 , 0.00424866 , -1.72999e-68 , 0 , 0 , 
39.2109 , -0.00107399 , 0.0041118 , -4.20806e-68 , 0 , 0 , 
39.245 , -0.00104255 , 0.00395987 , -4.72056e-68 , 0 , 0 , 
39.2792 , -0.000959495 , 0.0037933 , -1.04517e-68 , 0 , 0 , 
39.3133 , -0.000825207 , 0.00361256 , 7.97106e-68 , 0 , 0 , 
39.3476 , -0.00064152 , 0.00341823 , 1.66721e-67 , 0 , 0 , 
39.3818 , -0.000410838 , 0.00321098 , 1.67231e-67 , 0 , 0 , 
39.4161 , -0.00013558 , 0.00299148 , -2.59963e-69 , 0 , 0 , 
39.4504 , 0.000181513 , 0.00276041 , -3.58998e-67 , 0 , 0 , 
39.4847 , 0.000536468 , 0.00251861 , -6.53151e-67 , 0 , 0 , 
39.5191 , 0.000924998 , 0.00226694 , -5.70383e-67 , 0 , 0 , 
39.5535 , 0.00134279 , 0.00200628 , 2.04154e-67 , 0 , 0 , 
39.5879 , 0.00178521 , 0.00173754 , 1.58215e-66 , 0 , 0 , 
39.6224 , 0.00224692 , 0.00146175 , 2.51954e-66 , 0 , 0 , 
39.6569 , 0.00272244 , 0.00117992 , 1.82908e-66 , 0 , 0 , 
39.6914 , 0.00320625 , 0.000893117 , -1.63711e-66 , 0 , 0 , 
39.7259 , 0.00369277 , 0.000602411 , -6.8241e-66 , 0 , 0 , 
39.7605 , 0.00417625 , 0.00030895 , -9.51649e-66 , 0 , 0 , 
39.7951 , 0.00465095 , 1.38852e-05 , -5.23478e-66 , 0 , 0 , 
39.8298 , 0.0051111 , -0.000281622 , 9.89755e-66 , 0 , 0 , 
39.8644 , 0.0055513 , -0.00057639 , 2.87839e-65 , 0 , 0 , 
39.8991 , 0.00596649 , -0.000869218 , 3.49091e-65 , 0 , 0 , 
39.9339 , 0.0063516 , -0.0011589 , 1.13713e-65 , 0 , 0 , 
39.9686 , 0.00670164 , -0.00144422 , -5.27107e-65 , 0 , 0 , 
40.0034 , 0.00701263 , -0.00172399 , -1.18509e-64 , 0 , 0 , 
40.0382 , 0.00728106 , -0.00199703 , -1.22742e-64 , 0 , 0 , 
40.0731 , 0.00750341 , -0.00226215 , -1.63166e-66 , 0 , 0 , 
40.108 , 0.00767651 , -0.00251816 , 2.59749e-64 , 0 , 0 , 
40.1429 , 0.00779863 , -0.00276397 , 4.74685e-64 , 0 , 0 , 
40.1778 , 0.00786845 , -0.00299848 , 4.03772e-64 , 0 , 0 , 
40.2128 , 0.00788463 , -0.0032206 , -1.91452e-64 , 0 , 0 , 
40.2478 , 0.00784654 , -0.00342928 , -1.20944e-63 , 0 , 0 , 
40.2828 , 0.00775508 , -0.00362359 , -1.83928e-63 , 0 , 0 , 
40.3179 , 0.00761136 , -0.0038026 , -1.17758e-63 , 0 , 0 , 
40.353 , 0.00741652 , -0.0039654 , 1.6084e-63 , 0 , 0 , 
40.3881 , 0.00717273 , -0.00411117 , 5.3722e-63 , 0 , 0 , 
40.4233 , 0.00688331 , -0.00423922 , 6.82727e-63 , 0 , 0 , 
40.4584 , 0.00655165 , -0.00434888 , 2.56449e-63 , 0 , 0 , 
40.4937 , 0.00618125 , -0.00443946 , -9.79017e-63 , 0 , 0 , 
40.5289 , 0.00577666 , -0.00451049 , -2.28415e-62 , 0 , 0 , 
40.5642 , 0.00534298 , -0.00456158 , -2.38434e-62 , 0 , 0 , 
40.5995 , 0.00488537 , -0.00459234 , 6.93071e-65 , 0 , 0 , 
40.6348 , 0.00440914 , -0.00460244 , 5.16156e-62 , 0 , 0 , 
40.6702 , 0.00392014 , -0.00459177 , 9.28302e-62 , 0 , 0 , 
40.7056 , 0.00342442 , -0.00456029 , 7.54129e-62 , 0 , 0 , 
40.741 , 0.00292805 , -0.00450794 , -4.83078e-62 , 0 , 0 , 
40.7765 , 0.00243704 , -0.00443482 , -2.48601e-61 , 0 , 0 , 
40.812 , 0.00195733 , -0.00434119 , -3.58128e-61 , 0 , 0 , 
40.8475 , 0.00149486 , -0.00422739 , -1.94602e-61 , 0 , 0 , 
40.8831 , 0.00105557 , -0.00409374 , 3.9719e-61 , 0 , 0 , 
40.9186 , 0.000644802 , -0.00394075 , 1.11678e-60 , 0 , 0 , 
40.9543 , 0.000267392 , -0.00376908 , 1.29051e-60 , 0 , 0 , 
40.9899 , -7.18044e-05 , -0.00357943 , 2.30421e-61 , 0 , 0 , 
41.0256 , -0.000368141 , -0.0033725 , -2.37713e-60 , 0 , 0 , 
41.0613 , -0.000618269 , -0.00314922 , -4.71003e-60 , 0 , 0 , 
41.097 , -0.000819287 , -0.0029106 , -4.18601e-60 , 0 , 0 , 
41.1328 , -0.000968285 , -0.00265767 , 1.77402e-60 , 0 , 0 , 
41.1686 , -0.00106304 , -0.0023915 , 1.22527e-59 , 0 , 0 , 
41.2044 , -0.00110291 , -0.00211337 , 1.8581e-59 , 0 , 0 , 
41.2403 , -0.00108743 , -0.00182457 , 1.10093e-59 , 0 , 0 , 
41.2762 , -0.00101621 , -0.00152641 , -1.9084e-59 , 0 , 0 , 
41.3121 , -0.000890139 , -0.00122029 , -5.71686e-59 , 0 , 0 , 
41.3481 , -0.000711297 , -0.000907717 , -6.74135e-59 , 0 , 0 , 
41.3841 , -0.000481803 , -0.000590192 , -1.30195e-59 , 0 , 0 , 
41.4201 , -0.000204038 , -0.000269245 , 1.23422e-58 , 0 , 0 , 
41.4562 , 0.000118175 , 5.35344e-05 , 2.45427e-58 , 0 , 0 , 
41.4922 , 0.000480479 , 0.000376524 , 2.14869e-58 , 0 , 0 , 
41.5284 , 0.000878487 , 0.000698095 , -1.05821e-58 , 0 , 0 , 
41.5645 , 0.00130735 , 0.00101662 , -6.56266e-58 , 0 , 0 , 
41.6007 , 0.0017613 , 0.00133046 , -9.67508e-58 , 0 , 0 , 
41.6369 , 0.00223442 , 0.00163798 , -5.17956e-58 , 0 , 0 , 
41.6731 , 0.00272074 , 0.00193756 , 1.12975e-57 , 0 , 0 , 
41.7094 , 0.00321403 , 0.00222761 , 3.08658e-57 , 0 , 0 , 
41.7457 , 0.00370784 , 0.0025066 , 3.42121e-57 , 0 , 0 , 
41.7821 , 0.00419566 , 0.002773 , 1.64745e-58 , 0 , 0 , 
41.8184 , 0.00467107 , 0.0030253 , -7.23543e-57 , 0 , 0 , 
41.8548 , 0.00512802 , 0.00326216 , -1.31116e-56 , 0 , 0 , 
41.8912 , 0.00556056 , 0.00348226 , -1.00699e-56 , 0 , 0 , 
41.9277 , 0.00596271 , 0.00368429 , 9.05025e-57 , 0 , 0 , 
41.9642 , 0.00632909 , 0.00386706 , 3.78043e-56 , 0 , 0 , 
42.0007 , 0.00665522 , 0.00402956 , 4.99622e-56 , 0 , 0 , 
42.0373 , 0.00693666 , 0.0041708 , 1.76117e-56 , 0 , 0 , 
42.0739 , 0.00716912 , 0.00428982 , -7.76673e-56 , 0 , 0 , 
42.1105 , 0.00734976 , 0.0043859 , -1.72776e-55 , 0 , 0 , 
42.1472 , 0.00747643 , 0.00445846 , -1.63199e-55 , 0 , 0 , 
42.1838 , 0.00754701 , 0.00450691 , 5.60351e-56 , 0 , 0 , 
42.2206 , 0.00756007 , 0.0045308 , 4.59109e-55 , 0 , 0 , 
42.2573 , 0.00751591 , 0.00452997 , 6.99935e-55 , 0 , 0 , 
42.2941 , 0.0074151 , 0.0045043 , 3.82766e-55 , 0 , 0 , 
42.3309 , 0.00725829 , 0.0044537 , -8.25646e-55 , 0 , 0 , 
42.3677 , 0.00704754 , 0.00437835 , -2.25661e-54 , 0 , 0 , 
42.4046 , 0.00678601 , 0.00427861 , -2.44524e-54 , 0 , 0 , 
42.4415 , 0.00647691 , 0.00415488 , 1.02542e-55 , 0 , 0 , 
42.4785 , 0.00612385 , 0.00400765 , 5.62316e-54 , 0 , 0 , 
42.5155 , 0.00573182 , 0.00383771 , 9.63047e-54 , 0 , 0 , 
42.5525 , 0.00530614 , 0.00364595 , 6.51288e-54 , 0 , 0 , 
42.5895 , 0.0048522 , 0.00343326 , -8.91725e-54 , 0 , 0 , 
42.6266 , 0.00437594 , 0.00320074 , -2.9637e-53 , 0 , 0 , 
42.6637 , 0.00388392 , 0.00294972 , -3.52402e-53 , 0 , 0 , 
42.7008 , 0.00338275 , 0.00268153 , -4.53975e-54 , 0 , 0 , 
42.738 , 0.00287908 , 0.00239756 , 7.06367e-53 , 0 , 0 , 
42.7752 , 0.00237964 , 0.00209945 , 1.32022e-52 , 0 , 0 , 
42.8124 , 0.00189118 , 0.00178889 , 1.00042e-52 , 0 , 0 , 
42.8497 , 0.0014205 , 0.00146761 , -1.01626e-52 , 0 , 0 , 
42.887 , 0.00097398 , 0.00113742 , -3.95769e-52 , 0 , 0 , 
42.9243 , 0.000557424 , 0.000800288 , -4.97922e-52 , 0 , 0 , 
42.9617 , 0.000176642 , 0.000458174 , -1.07601e-52 , 0 , 0 , 
42.9991 , -0.000162756 , 0.000113073 , 9.2395e-52 , 0 , 0 , 
43.0365 , -0.000456463 , -0.000232958 , 1.81935e-51 , 0 , 0 , 
43.0739 , -0.000700654 , -0.00057783 , 1.45049e-51 , 0 , 0 , 
43.1114 , -0.000891502 , -0.000919445 , -1.27842e-51 , 0 , 0 , 
43.149 , -0.00102619 , -0.00125572 , -5.41466e-51 , 0 , 0 , 
43.1865 , -0.00110341 , -0.0015846 , -6.96208e-51 , 0 , 0 , 
43.2241 , -0.00112198 , -0.00190403 , -1.65869e-51 , 0 , 0 , 
43.2617 , -0.00108099 , -0.00221196 , 1.27151e-50 , 0 , 0 , 
43.2994 , -0.000981389 , -0.00250647 , 2.53182e-50 , 0 , 0 , 
43.3371 , -0.000824867 , -0.00278571 , 2.01522e-50 , 0 , 0 , 
43.3748 , -0.000613137 , -0.00304781 , -1.82952e-50 , 0 , 0 , 
43.4125 , -0.000348921 , -0.00329103 , -7.61458e-50 , 0 , 0 , 
43.4503 , -3.64081e-05 , -0.00351385 , -9.66086e-50 , 0 , 0 , 
43.4882 , 0.000320073 , -0.00371474 , -1.92254e-50 , 0 , 0 , 
43.526 , 0.000715965 , -0.00389224 , 1.84524e-49 , 0 , 0 , 
43.5639 , 0.00114548 , -0.00404519 , 3.55934e-49 , 0 , 0 , 
43.6018 , 0.00160237 , -0.00417255 , 2.67968e-49 , 0 , 0 , 
43.6398 , 0.00208033 , -0.00427329 , -2.95575e-49 , 0 , 0 , 
43.6777 , 0.00257272 , -0.00434662 , -1.09901e-48 , 0 , 0 , 
43.7158 , 0.00307241 , -0.00439205 , -1.32659e-48 , 0 , 0 , 
43.7538 , 0.00357222 , -0.00440914 , -1.20595e-49 , 0 , 0 , 
43.7919 , 0.004065 , -0.00439751 , 2.80557e-48 , 0 , 0 , 
43.83 , 0.00454383 , -0.00435721 , 5.03573e-48 , 0 , 0 , 
43.8682 , 0.00500182 , -0.00428844 , 3.34762e-48 , 0 , 0 , 
43.9064 , 0.00543209 , -0.00419138 , -5.18397e-48 , 0 , 0 , 
43.9446 , 0.00582849 , -0.00406655 , -1.61789e-47 , 0 , 0 , 
43.9828 , 0.00618558 , -0.00391476 , -1.78542e-47 , 0 , 0 , 
44.0211 , 0.0064979 , -0.00373685 , 1.95808e-48 , 0 , 0 , 
44.0594 , 0.0067605 , -0.00353377 , 4.41016e-47 , 0 , 0 , 
44.0978 , 0.00697 , -0.00330689 , 7.11017e-47 , 0 , 0 , 
44.1362 , 0.00712337 , -0.00305765 , 3.72353e-47 , 0 , 0 , 
44.1746 , 0.00721767 , -0.00278752 , -9.44401e-47 , 0 , 0 , 
44.213 , 0.00725162 , -0.00249825 , -2.40453e-46 , 0 , 0 , 
44.2515 , 0.00722509 , -0.0021918 , -2.30853e-46 , 0 , 0 , 
44.29 , 0.00713798 , -0.00187014 , 1.05777e-46 , 0 , 0 , 
44.3286 , 0.00699106 , -0.00153535 , 7.04892e-46 , 0 , 0 , 
44.3672 , 0.00678696 , -0.00118973 , 9.87922e-46 , 0 , 0 , 
44.4058 , 0.00652856 , -0.00083562 , 3.06019e-46 , 0 , 0 , 
44.4444 , 0.006219 , -0.000475394 , -1.72828e-45 , 0 , 0 , 
44.4831 , 0.00586296 , -0.000111532 , -3.55778e-45 , 0 , 0 , 
44.5218 , 0.00546588 , 0.000253428 , -2.74846e-45 , 0 , 0 , 
44.5606 , 0.00503322 , 0.000616934 , 3.02349e-45 , 0 , 0 , 
44.5994 , 0.00457113 , 0.00097644 , 1.12553e-44 , 0 , 0 , 
44.6382 , 0.00408663 , 0.00132941 , 1.31955e-44 , 0 , 0 , 
44.677 , 0.00358681 , 0.0016733 , -3.64514e-46 , 0 , 0 , 
44.7159 , 0.00307889 , 0.0020056 , -3.10698e-44 , 0 , 0 , 
44.7549 , 0.00257033 , 0.00232395 , -5.14339e-44 , 0 , 0 , 
44.7938 , 0.00206873 , 0.00262601 , -2.68541e-44 , 0 , 0 , 
44.8328 , 0.00158164 , 0.00290947 , 7.03888e-44 , 0 , 0 , 
44.8718 , 0.00111617 , 0.00317225 , 1.76247e-43 , 0 , 0 , 
44.9109 , 0.000679115 , 0.00341243 , 1.62007e-43 , 0 , 0 , 
44.95 , 0.000277263 , 0.00362809 , -1.01054e-43 , 0 , 0 , 
44.9891 , -8.32143e-05 , 0.0038175 , -5.39902e-43 , 0 , 0 , 
45.0283 , -0.000397359 , 0.0039793 , -7.06312e-43 , 0 , 0 , 
45.0674 , -0.000660324 , 0.00411217 , -1.09116e-43 , 0 , 0 , 
45.1067 , -0.000867592 , 0.00421485 , 1.45356e-42 , 0 , 0 , 
45.1459 , -0.0010165 , 0.0042866 , 2.64751e-42 , 0 , 0 , 
45.1852 , -0.00110501 , 0.0043268 , 1.62727e-42 , 0 , 0 , 
45.2246 , -0.00113112 , 0.00433488 , -3.20566e-42 , 0 , 0 , 
45.2639 , -0.00109452 , 0.00431066 , -8.92956e-42 , 0 , 0 , 
45.3033 , -0.000996254 , 0.00425433 , -8.73229e-42 , 0 , 0 , 
45.3428 , -0.000837461 , 0.00416607 , 4.29945e-42 , 0 , 0 , 
45.3822 , -0.00062015 , 0.00404634 , 2.73304e-41 , 0 , 0 , 
45.4217 , -0.000348206 , 0.00389607 , 3.68905e-41 , 0 , 0 , 
45.4613 , -2.57713e-05 , 0.00371626 , 6.77614e-42 , 0 , 0 , 
45.5008 , 0.000342723 , 0.00350801 , -7.46786e-41 , 0 , 0 , 
45.5404 , 0.000751328 , 0.00327292 , -1.37593e-40 , 0 , 0 , 
45.5801 , 0.00119355 , 0.00301273 , -8.35169e-41 , 0 , 0 , 
45.6197 , 0.00166281 , 0.00272923 , 1.71998e-40 , 0 , 0 , 
45.6595 , 0.0021519 , 0.00242453 , 4.69147e-40 , 0 , 0 , 
45.6992 , 0.00265305 , 0.00210099 , 4.43955e-40 , 0 , 0 , 
45.739 , 0.00315845 , 0.00176103 , -2.70404e-40 , 0 , 0 , 
45.7788 , 0.00366028 , 0.00140716 , -1.47448e-39 , 0 , 0 , 
45.8186 , 0.00415076 , 0.00104218 , -1.89556e-39 , 0 , 0 , 
45.8585 , 0.00462209 , 0.000668918 , -1.35375e-40 , 0 , 0 , 
45.8984 , 0.00506664 , 0.00029025 , 4.23331e-39 , 0 , 0 , 
45.9384 , 0.0054777 , -9.08357e-05 , 7.22236e-39 , 0 , 0 , 
45.9784 , 0.00584879 , -0.000471301 , 3.57649e-39 , 0 , 0 , 
46.0184 , 0.00617353 , -0.000848098 , -1.07436e-38 , 0 , 0 , 
46.0584 , 0.00644696 , -0.00121822 , -2.54262e-38 , 0 , 0 , 
46.0985 , 0.00666502 , -0.00157869 , -2.087e-38 , 0 , 0 , 
46.1387 , 0.00682368 , -0.0019265 , 2.18764e-38 , 0 , 0 , 
46.1788 , 0.00692019 , -0.00225879 , 8.37016e-38 , 0 , 0 , 
46.219 , 0.00695353 , -0.00257289 , 9.39712e-38 , 0 , 0 , 
46.2592 , 0.00692279 , -0.00286611 , -2.18588e-38 , 0 , 0 , 
46.2995 , 0.00682781 , -0.00313589 , -2.57563e-37 , 0 , 0 , 
46.3398 , 0.00667064 , -0.00338008 , -3.75007e-37 , 0 , 0 , 
46.3801 , 0.0064537 , -0.00359654 , -9.36753e-38 , 0 , 0 , 
46.4205 , 0.00617975 , -0.00378323 , 7.31907e-37 , 0 , 0 , 
46.4609 , 0.0058534 , -0.00393863 , 1.38677e-36 , 0 , 0 , 
46.5014 , 0.00548006 , -0.00406137 , 8.17229e-37 , 0 , 0 , 
46.5418 , 0.0050652 , -0.00415015 , -1.85959e-36 , 0 , 0 , 
46.5823 , 0.00461542 , -0.00420414 , -4.83947e-36 , 0 , 0 , 
46.6229 , 0.00413817 , -0.00422289 , -4.2138e-36 , 0 , 0 , 
46.6635 , 0.00364095 , -0.00420598 , 3.86537e-36 , 0 , 0 , 
46.7041 , 0.00313161 , -0.00415335 , 1.60492e-35 , 0 , 0 , 
46.7447 , 0.00261843 , -0.0040655 , 1.82953e-35 , 0 , 0 , 
46.7854 , 0.00210975 , -0.00394299 , -4.35483e-36 , 0 , 0 , 
46.8262 , 0.00161382 , -0.00378657 , -5.0582e-35 , 0 , 0 , 
46.8669 , 0.00113849 , -0.00359765 , -7.25495e-35 , 0 , 0 , 
46.9077 , 0.000691545 , -0.00337773 , -1.39585e-35 , 0 , 0 , 
46.9485 , 0.000280609 , -0.00312843 , 1.50523e-34 , 0 , 0 , 
46.9894 , -8.79739e-05 , -0.00285191 , 2.71129e-34 , 0 , 0 , 
47.0303 , -0.000408273 , -0.00255053 , 1.36282e-34 , 0 , 0 , 
47.0712 , -0.000674478 , -0.0022267 , -4.16139e-34 , 0 , 0 , 
47.1122 , -0.000882463 , -0.0018832 , -9.69058e-34 , 0 , 0 , 
47.1532 , -0.00102917 , -0.00152304 , -7.3283e-34 , 0 , 0 , 
47.1943 , -0.00111162 , -0.00114927 , 1.03003e-33 , 0 , 0 , 
47.2353 , -0.00112837 , -0.000765117 , 3.33669e-33 , 0 , 0 , 
47.2765 , -0.00107972 , -0.000373997 , 3.29407e-33 , 0 , 0 , 
47.3176 , -0.00096609 , 2.06441e-05 , -2.06152e-33 , 0 , 0 , 
47.3588 , -0.000788981 , 0.000415327 , -1.11026e-32 , 0 , 0 , 
47.4 , -0.000551961 , 0.000806528 , -1.3535e-32 , 0 , 0 , 
47.4413 , -0.000258846 , 0.0011907 , 1.94104e-33 , 0 , 0 , 
47.4826 , 8.59695e-05 , 0.00156433 , 3.57047e-32 , 0 , 0 , 
47.5239 , 0.00047626 , 0.00192408 , 5.26152e-32 , 0 , 0 , 
47.5653 , 0.000905402 , 0.00226663 , 1.0178e-32 , 0 , 0 , 
47.6067 , 0.00136655 , 0.0025887 , -1.1067e-31 , 0 , 0 , 
47.6481 , 0.00185176 , 0.0028874 , -1.96784e-31 , 0 , 0 , 
47.6896 , 0.0023527 , 0.00315993 , -8.84452e-32 , 0 , 0 , 
47.7311 , 0.00286097 , 0.00340355 , 3.28495e-31 , 0 , 0 , 
47.7726 , 0.00336799 , 0.00361601 , 7.14773e-31 , 0 , 0 , 
47.8142 , 0.00386511 , 0.00379533 , 4.72613e-31 , 0 , 0 , 
47.8558 , 0.00434363 , 0.00393956 , -9.21947e-31 , 0 , 0 , 
47.8975 , 0.00479548 , 0.00404727 , -2.53584e-30 , 0 , 0 , 
47.9392 , 0.00521308 , 0.00411749 , -2.15354e-30 , 0 , 0 , 
47.9809 , 0.00558887 , 0.00414927 , 2.38424e-30 , 0 , 0 , 
48.0227 , 0.00591631 , 0.00414213 , 8.8192e-30 , 0 , 0 , 
48.0645 , 0.00619015 , 0.00409622 , 9.05466e-30 , 0 , 0 , 
48.1063 , 0.00640526 , 0.00401171 , -5.3417e-30 , 0 , 0 , 
48.1482 , 0.0065575 , 0.00388917 , -3.01386e-29 , 0 , 0 , 
48.1901 , 0.0066448 , 0.00372983 , -3.62645e-29 , 0 , 0 , 
48.232 , 0.00666534 , 0.00353503 , 8.34081e-30 , 0 , 0 , 
48.274 , 0.00661809 , 0.00330637 , 1.01363e-28 , 0 , 0 , 
48.316 , 0.00650442 , 0.00304609 , 1.40606e-28 , 0 , 0 , 
48.3581 , 0.00632617 , 0.0027566 , 5.39528e-30 , 0 , 0 , 
48.4002 , 0.00608568 , 0.00244044 , -3.35829e-28 , 0 , 0 , 
48.4423 , 0.00578756 , 0.00210071 , -5.3278e-28 , 0 , 0 , 
48.4845 , 0.00543702 , 0.00174066 , -1.31709e-28 , 0 , 0 , 
48.5267 , 0.00503957 , 0.00136361 , 1.09664e-27 , 0 , 0 , 
48.5689 , 0.00460231 , 0.00097326 , 1.98507e-27 , 0 , 0 , 
48.6112 , 0.00413303 , 0.000573426 , 8.28402e-28 , 0 , 0 , 
48.6535 , 0.00363959 , 0.00016797 , -3.53005e-27 , 0 , 0 , 
48.6958 , 0.00313063 , -0.000239135 , -7.3038e-27 , 0 , 0 , 
48.7382 , 0.00261516 , -0.000643844 , -4.09945e-27 , 0 , 0 , 
48.7806 , 0.00210225 , -0.0010421 , 1.11989e-26 , 0 , 0 , 
48.8231 , 0.00160079 , -0.00142995 , 2.66234e-26 , 0 , 0 , 
48.8656 , 0.00111958 , -0.00180352 , 1.82845e-26 , 0 , 0 , 
48.9081 , 0.0006674 , -0.00215891 , -3.49947e-26 , 0 , 0 , 
48.9507 , 0.000252132 , -0.00249254 , -9.63884e-26 , 0 , 0 , 
48.9933 , -0.000119133 , -0.00280107 , -7.69839e-26 , 0 , 0 , 
49.036 , -0.000439345 , -0.00308114 , 1.07607e-25 , 0 , 0 , 
49.0786 , -0.000702792 , -0.00332984 , 3.47341e-25 , 0 , 0 , 
49.1214 , -0.000905269 , -0.00354469 , 3.12617e-25 , 0 , 0 , 
49.1641 , -0.00104266 , -0.00372324 , -3.25137e-25 , 0 , 0 , 
49.2069 , -0.00111232 , -0.00386348 , -1.24813e-24 , 0 , 0 , 
49.2497 , -0.00111364 , -0.00396408 , -1.23896e-24 , 0 , 0 , 
49.2926 , -0.00104617 , -0.00402372 , 9.63361e-25 , 0 , 0 , 
49.3355 , -0.000910795 , -0.00404157 , 4.47978e-24 , 0 , 0 , 
49.3785 , -0.000710617 , -0.00401753 , 4.82712e-24 , 0 , 0 , 
