ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
53.3539 , -0.000836747 , 0.00351839 , 2.59972e-10 , 0 , 0 , 
53.4004 , -0.000615211 , 0.00333039 , 2.90916e-10 , 0 , 0 , 
53.4469 , -0.000329067 , 0.00309772 , 3.25264e-10 , 0 , 0 , 
53.4934 , 1.56033e-05 , 0.0028234 , 3.63389e-10 , 0 , 0 , 
53.5399 , 0.000411465 , 0.00251105 , 4.05704e-10 , 0 , 0 , 
53.5865 , 0.000850058 , 0.00216482 , 4.52665e-10 , 0 , 0 , 
53.6332 , 0.00132199 , 0.00178937 , 5.04776e-10 , 0 , 0 , 
53.6799 , 0.00181713 , 0.00138975 , 5.62594e-10 , 0 , 0 , 
53.7266 , 0.00232484 , 0.000971388 , 6.26734e-10 , 0 , 0 , 
53.7733 , 0.00283416 , 0.000539988 , 6.97873e-10 , 0 , 0 , 
53.8202 , 0.0033341 , 0.000101471 , 7.76761e-10 , 0 , 0 , 
53.867 , 0.00381381 , -0.000338118 , 8.64225e-10 , 0 , 0 , 
53.9139 , 0.00426288 , -0.000772687 , 9.61175e-10 , 0 , 0 , 
53.9608 , 0.00467151 , -0.00119618 , 1.06862e-09 , 0 , 0 , 
54.0078 , 0.00503076 , -0.00160267 , 1.18766e-09 , 0 , 0 , 
54.0548 , 0.00533277 , -0.00198643 , 1.31953e-09 , 0 , 0 , 
54.1018 , 0.00557086 , -0.00234204 , 1.46556e-09 , 0 , 0 , 
54.1489 , 0.00573973 , -0.00266442 , 1.62725e-09 , 0 , 0 , 
54.1961 , 0.00583559 , -0.00294895 , 1.80621e-09 , 0 , 0 , 
54.2432 , 0.00585627 , -0.00319153 , 2.00426e-09 , 0 , 0 , 
54.2905 , 0.00580118 , -0.00338863 , 2.22337e-09 , 0 , 0 , 
54.3377 , 0.0056714 , -0.00353733 , 2.46571e-09 , 0 , 0 , 
54.385 , 0.00546968 , -0.00363539 , 2.73367e-09 , 0 , 0 , 
54.4323 , 0.00520035 , -0.00368132 , 3.0299e-09 , 0 , 0 , 
54.4797 , 0.00486925 , -0.00367433 , 3.35728e-09 , 0 , 0 , 
54.5271 , 0.00448357 , -0.00361439 , 3.719e-09 , 0 , 0 , 
54.5746 , 0.00405173 , -0.00350224 , 4.11853e-09 , 0 , 0 , 
54.6221 , 0.00358323 , -0.00333939 , 4.55974e-09 , 0 , 0 , 
54.6697 , 0.00308837 , -0.00312809 , 5.04682e-09 , 0 , 0 , 
54.7172 , 0.00257807 , -0.00287127 , 5.5844e-09 , 0 , 0 , 
54.7649 , 0.00206363 , -0.00257258 , 6.17756e-09 , 0 , 0 , 
54.8125 , 0.00155646 , -0.00223629 , 6.83186e-09 , 0 , 0 , 
54.8602 , 0.00106785 , -0.00186722 , 7.55341e-09 , 0 , 0 , 
54.908 , 0.000608667 , -0.00147072 , 8.34891e-09 , 0 , 0 , 
54.9558 , 0.000189192 , -0.00105255 , 9.2257e-09 , 0 , 0 , 
55.0036 , -0.000181185 , -0.000618843 , 1.01918e-08 , 0 , 0 , 
55.0515 , -0.000494164 , -0.000175971 , 1.12561e-08 , 0 , 0 , 
55.0994 , -0.000742711 , 0.000269522 , 1.24281e-08 , 0 , 0 , 
55.1474 , -0.000921222 , 0.000711018 , 1.37185e-08 , 0 , 0 , 
55.1954 , -0.00102566 , 0.00114193 , 1.51388e-08 , 0 , 0 , 
55.2434 , -0.00105368 , 0.00155578 , 1.67016e-08 , 0 , 0 , 
55.2915 , -0.00100466 , 0.00194635 , 1.84208e-08 , 0 , 0 , 
55.3396 , -0.000879721 , 0.00230772 , 2.03116e-08 , 0 , 0 , 
55.3878 , -0.000681699 , 0.00263437 , 2.23905e-08 , 0 , 0 , 
55.436 , -0.000415131 , 0.0029213 , 2.46754e-08 , 0 , 0 , 
55.4843 , -8.61355e-05 , 0.00316407 , 2.71863e-08 , 0 , 0 , 
55.5326 , 0.000297737 , 0.00335891 , 2.99446e-08 , 0 , 0 , 
55.5809 , 0.000727664 , 0.00350276 , 3.29739e-08 , 0 , 0 , 
55.6293 , 0.00119374 , 0.00359329 , 3.63e-08 , 0 , 0 , 
55.6777 , 0.00168519 , 0.00362901 , 3.99508e-08 , 0 , 0 , 
55.7262 , 0.00219064 , 0.00360927 , 4.39569e-08 , 0 , 0 , 
55.7747 , 0.00269836 , 0.00353424 , 4.83518e-08 , 0 , 0 , 
55.8232 , 0.00319656 , 0.00340498 , 5.31718e-08 , 0 , 0 , 
55.8718 , 0.00367359 , 0.00322335 , 5.84566e-08 , 0 , 0 , 
55.9204 , 0.00411833 , 0.00299207 , 6.42493e-08 , 0 , 0 , 
55.9691 , 0.00452034 , 0.00271465 , 7.05969e-08 , 0 , 0 , 
56.0178 , 0.00487017 , 0.0023953 , 7.75508e-08 , 0 , 0 , 
56.0666 , 0.00515955 , 0.00203892 , 8.51666e-08 , 0 , 0 , 
56.1154 , 0.00538161 , 0.00165102 , 9.3505e-08 , 0 , 0 , 
56.1642 , 0.00553106 , 0.00123765 , 1.02632e-07 , 0 , 0 , 
56.2131 , 0.00560429 , 0.000805252 , 1.12619e-07 , 0 , 0 , 
56.262 , 0.00559946 , 0.00036062 , 1.23545e-07 , 0 , 0 , 
56.311 , 0.00551657 , -8.92301e-05 , 1.35494e-07 , 0 , 0 , 
56.36 , 0.00535746 , -0.000537164 , 1.48558e-07 , 0 , 0 , 
56.4091 , 0.0051258 , -0.000976049 , 1.62837e-07 , 0 , 0 , 
56.4582 , 0.00482698 , -0.00139886 , 1.7844e-07 , 0 , 0 , 
56.5073 , 0.00446795 , -0.00179881 , 1.95484e-07 , 0 , 0 , 
56.5565 , 0.00405716 , -0.00216942 , 2.14098e-07 , 0 , 0 , 
56.6057 , 0.00360429 , -0.00250467 , 2.3442e-07 , 0 , 0 , 
56.655 , 0.00312006 , -0.0027991 , 2.566e-07 , 0 , 0 , 
56.7043 , 0.00261594 , -0.00304785 , 2.80801e-07 , 0 , 0 , 
56.7537 , 0.00210393 , -0.00324681 , 3.072e-07 , 0 , 0 , 
56.8031 , 0.00159622 , -0.00339264 , 3.35988e-07 , 0 , 0 , 
56.8525 , 0.00110495 , -0.00348285 , 3.67372e-07 , 0 , 0 , 
56.902 , 0.000641879 , -0.00351587 , 4.01576e-07 , 0 , 0 , 
56.9515 , 0.000218116 , -0.00349105 , 4.38842e-07 , 0 , 0 , 
57.0011 , -0.00015615 , -0.00340867 , 4.79432e-07 , 0 , 0 , 
57.0507 , -0.000471896 , -0.00326998 , 5.2363e-07 , 0 , 0 , 
57.1004 , -0.000721504 , -0.00307715 , 5.71742e-07 , 0 , 0 , 
57.1501 , -0.000898951 , -0.00283327 , 6.241e-07 , 0 , 0 , 
57.1998 , -0.000999947 , -0.00254229 , 6.8106e-07 , 0 , 0 , 
57.2496 , -0.00102205 , -0.00220896 , 7.43009e-07 , 0 , 0 , 
57.2994 , -0.000964723 , -0.00183874 , 8.10364e-07 , 0 , 0 , 
57.3493 , -0.000829392 , -0.00143775 , 8.83572e-07 , 0 , 0 , 
57.3992 , -0.000619393 , -0.00101267 , 9.63121e-07 , 0 , 0 , 
57.4492 , -0.0003399 , -0.00057057 , 1.04953e-06 , 0 , 0 , 
57.4992 , 2.20662e-06 , -0.000118879 , 1.14337e-06 , 0 , 0 , 
57.5492 , 0.000398487 , 0.0003348 , 1.24523e-06 , 0 , 0 , 
57.5993 , 0.00083914 , 0.000782788 , 1.35579e-06 , 0 , 0 , 
57.6495 , 0.00131324 , 0.00121747 , 1.47573e-06 , 0 , 0 , 
57.6996 , 0.00180903 , 0.00163144 , 1.60581e-06 , 0 , 0 , 
57.7499 , 0.00231416 , 0.00201758 , 1.74686e-06 , 0 , 0 , 
57.8001 , 0.00281604 , 0.00236924 , 1.89974e-06 , 0 , 0 , 
57.8504 , 0.00330214 , 0.00268033 , 2.0654e-06 , 0 , 0 , 
57.9008 , 0.00376026 , 0.00294543 , 2.24484e-06 , 0 , 0 , 
57.9512 , 0.00417891 , 0.00315988 , 2.43916e-06 , 0 , 0 , 
58.0016 , 0.00454754 , 0.00331989 , 2.64951e-06 , 0 , 0 , 
58.0521 , 0.00485683 , 0.0034226 , 2.87715e-06 , 0 , 0 , 
58.1027 , 0.00509892 , 0.0034661 , 3.12343e-06 , 0 , 0 , 
58.1532 , 0.00526763 , 0.00344953 , 3.38977e-06 , 0 , 0 , 
58.2038 , 0.00535862 , 0.00337309 , 3.67772e-06 , 0 , 0 , 
58.2545 , 0.00536949 , 0.00323799 , 3.98893e-06 , 0 , 0 , 
58.3052 , 0.00529987 , 0.00304652 , 4.32518e-06 , 0 , 0 , 
58.356 , 0.00515139 , 0.00280192 , 4.68835e-06 , 0 , 0 , 
58.4068 , 0.00492773 , 0.00250842 , 5.08047e-06 , 0 , 0 , 
58.4576 , 0.00463446 , 0.00217112 , 5.50371e-06 , 0 , 0 , 
58.5085 , 0.00427894 , 0.00179591 , 5.96038e-06 , 0 , 0 , 
58.5594 , 0.00387015 , 0.00138941 , 6.45297e-06 , 0 , 0 , 
58.6104 , 0.00341841 , 0.000958797 , 6.98411e-06 , 0 , 0 , 
58.6614 , 0.00293519 , 0.000511706 , 7.55663e-06 , 0 , 0 , 
58.7125 , 0.00243279 , 5.6117e-05 , 8.17354e-06 , 0 , 0 , 
58.7636 , 0.00192403 , -0.000399809 , 8.83806e-06 , 0 , 0 , 
58.8147 , 0.00142193 , -0.000847872 , 9.55362e-06 , 0 , 0 , 
58.8659 , 0.00093933 , -0.00127998 , 1.03239e-05 , 0 , 0 , 
58.9171 , 0.000488641 , -0.00168829 , 1.11527e-05 , 0 , 0 , 
58.9684 , 8.14568e-05 , -0.00206537 , 1.20442e-05 , 0 , 0 , 
59.0197 , -0.000271722 , -0.0024043 , 1.30029e-05 , 0 , 0 , 
59.0711 , -0.000561781 , -0.00269885 , 1.40334e-05 , 0 , 0 , 
59.1225 , -0.000781225 , -0.00294356 , 1.51407e-05 , 0 , 0 , 
59.174 , -0.000924379 , -0.00313389 , 1.63301e-05 , 0 , 0 , 
59.2255 , -0.000987538 , -0.00326622 , 1.76072e-05 , 0 , 0 , 
59.2771 , -0.000969073 , -0.00333804 , 1.8978e-05 , 0 , 0 , 
59.3287 , -0.00086949 , -0.00334792 , 2.04489e-05 , 0 , 0 , 
59.3803 , -0.000691433 , -0.00329556 , 2.20265e-05 , 0 , 0 , 
59.432 , -0.00043961 , -0.00318184 , 2.3718e-05 , 0 , 0 , 
59.4837 , -0.000120673 , -0.00300877 , 2.5531e-05 , 0 , 0 , 
59.5355 , 0.000256943 , -0.00277946 , 2.74733e-05 , 0 , 0 , 
59.5873 , 0.000683237 , -0.00249812 , 2.95536e-05 , 0 , 0 , 
59.6392 , 0.0011469 , -0.0021699 , 3.17807e-05 , 0 , 0 , 
59.6911 , 0.00163559 , -0.0018009 , 3.41641e-05 , 0 , 0 , 
59.743 , 0.00213631 , -0.001398 , 3.67138e-05 , 0 , 0 , 
59.795 , 0.00263568 , -0.000968718 , 3.94403e-05 , 0 , 0 , 
59.8471 , 0.00312034 , -0.000521141 , 4.23548e-05 , 0 , 0 , 
59.8992 , 0.00357731 , -6.37119e-05 , 4.54689e-05 , 0 , 0 , 
59.9513 , 0.00399429 , 0.000394896 , 4.87951e-05 , 0 , 0 , 
60.0035 , 0.00436003 , 0.000845951 , 5.23465e-05 , 0 , 0 , 
60.0557 , 0.00466466 , 0.00128083 , 5.61366e-05 , 0 , 0 , 
60.108 , 0.0048999 , 0.0016912 , 6.018e-05 , 0 , 0 , 
60.1603 , 0.00505933 , 0.00206914 , 6.44918e-05 , 0 , 0 , 
60.2127 , 0.00513855 , 0.00240733 , 6.90881e-05 , 0 , 0 , 
60.2651 , 0.00513531 , 0.0026992 , 7.39854e-05 , 0 , 0 , 
60.3175 , 0.00504961 , 0.00293903 , 7.92014e-05 , 0 , 0 , 
60.37 , 0.00488367 , 0.00312209 , 8.47545e-05 , 0 , 0 , 
60.4226 , 0.0046419 , 0.00324475 , 9.0664e-05 , 0 , 0 , 
60.4752 , 0.00433077 , 0.00330453 , 9.69501e-05 , 0 , 0 , 
60.5278 , 0.00395867 , 0.00330016 , 0.000103634 , 0 , 0 , 
60.5805 , 0.00353564 , 0.00323163 , 0.000110738 , 0 , 0 , 
60.6332 , 0.00307316 , 0.00310019 , 0.000118284 , 0 , 0 , 
60.686 , 0.0025838 , 0.00290832 , 0.000126298 , 0 , 0 , 
60.7388 , 0.00208093 , 0.00265972 , 0.000134804 , 0 , 0 , 
60.7917 , 0.00157828 , 0.00235921 , 0.000143828 , 0 , 0 , 
60.8446 , 0.0010896 , 0.00201267 , 0.000153398 , 0 , 0 , 
60.8976 , 0.000628321 , 0.0016269 , 0.000163542 , 0 , 0 , 
60.9506 , 0.000207113 , 0.00120953 , 0.00017429 , 0 , 0 , 
61.0036 , -0.000162417 , 0.000768833 , 0.000185672 , 0 , 0 , 
61.0567 , -0.000470073 , 0.000313586 , 0.00019772 , 0 , 0 , 
61.1099 , -0.00070736 , -0.000147105 , 0.000210468 , 0 , 0 , 
61.1631 , -0.000867724 , -0.000603992 , 0.000223948 , 0 , 0 , 
61.2163 , -0.000946738 , -0.00104787 , 0.000238198 , 0 , 0 , 
61.2696 , -0.000942234 , -0.00146975 , 0.000253252 , 0 , 0 , 
61.3229 , -0.000854374 , -0.00186106 , 0.000269149 , 0 , 0 , 
61.3763 , -0.000685653 , -0.00221383 , 0.000285929 , 0 , 0 , 
61.4297 , -0.000440841 , -0.00252081 , 0.00030363 , 0 , 0 , 
61.4832 , -0.000126863 , -0.00277569 , 0.000322294 , 0 , 0 , 
61.5367 , 0.000247394 , -0.00297318 , 0.000341964 , 0 , 0 , 
61.5903 , 0.000671328 , -0.00310915 , 0.000362683 , 0 , 0 , 
61.6439 , 0.00113291 , -0.00318073 , 0.000384496 , 0 , 0 , 
61.6975 , 0.00161903 , -0.00318635 , 0.000407448 , 0 , 0 , 
61.7512 , 0.00211583 , -0.00312579 , 0.000431586 , 0 , 0 , 
61.805 , 0.00260915 , -0.00300021 , 0.000456958 , 0 , 0 , 
61.8588 , 0.00308487 , -0.00281213 , 0.000483612 , 0 , 0 , 
61.9126 , 0.00352937 , -0.00256537 , 0.000511598 , 0 , 0 , 
61.9665 , 0.00392987 , -0.00226498 , 0.000540966 , 0 , 0 , 
62.0205 , 0.00427483 , -0.00191716 , 0.000571766 , 0 , 0 , 
62.0744 , 0.00455429 , -0.00152913 , 0.00060405 , 0 , 0 , 
62.1285 , 0.00476014 , -0.00110897 , 0.000637871 , 0 , 0 , 
62.1826 , 0.00488636 , -0.000665474 , 0.00067328 , 0 , 0 , 
62.2367 , 0.00492921 , -0.000207953 , 0.00071033 , 0 , 0 , 
62.2908 , 0.00488737 , 0.000253941 , 0.000749074 , 0 , 0 , 
62.3451 , 0.00476195 , 0.000710429 , 0.000789564 , 0 , 0 , 
62.3993 , 0.0045565 , 0.00115181 , 0.000831853 , 0 , 0 , 
62.4536 , 0.00427687 , 0.00156868 , 0.000875993 , 0 , 0 , 
62.508 , 0.0039311 , 0.0019521 , 0.000922036 , 0 , 0 , 
62.5624 , 0.00352916 , 0.00229385 , 0.000970033 , 0 , 0 , 
62.6169 , 0.00308269 , 0.00258652 , 0.00102003 , 0 , 0 , 
62.6714 , 0.00260465 , 0.00282378 , 0.00107209 , 0 , 0 , 
62.7259 , 0.00210893 , 0.00300043 , 0.00112624 , 0 , 0 , 
62.7805 , 0.00161001 , 0.0031126 , 0.00118254 , 0 , 0 , 
62.8352 , 0.00112247 , 0.00315776 , 0.00124103 , 0 , 0 , 
62.8899 , 0.000660566 , 0.00313485 , 0.00130176 , 0 , 0 , 
62.9446 , 0.00023786 , 0.0030443 , 0.00136475 , 0 , 0 , 
62.9994 , -0.000133234 , 0.00288797 , 0.00143006 , 0 , 0 , 
63.0542 , -0.000441797 , 0.00266921 , 0.0014977 , 0 , 0 , 
63.1091 , -0.000678742 , 0.00239273 , 0.00156772 , 0 , 0 , 
63.164 , -0.000837084 , 0.00206453 , 0.00164014 , 0 , 0 , 
63.219 , -0.000912163 , 0.00169176 , 0.00171498 , 0 , 0 , 
63.274 , -0.000901792 , 0.00128259 , 0.00179226 , 0 , 0 , 
63.3291 , -0.000806331 , 0.000846024 , 0.00187199 , 0 , 0 , 
63.3842 , -0.000628681 , 0.000391704 , 0.00195418 , 0 , 0 , 
63.4394 , -0.00037421 , -7.02995e-05 , 0.00203884 , 0 , 0 , 
63.4946 , -5.05985e-05 , -0.000529708 , 0.00212595 , 0 , 0 , 
63.5499 , 0.000332379 , -0.000976265 , 0.00221552 , 0 , 0 , 
63.6052 , 0.000763143 , -0.00139996 , 0.00230751 , 0 , 0 , 
63.6606 , 0.00122865 , -0.00179127 , 0.00240192 , 0 , 0 , 
63.716 , 0.00171478 , -0.00214136 , 0.0024987 , 0 , 0 , 
63.7714 , 0.00220676 , -0.00244228 , 0.00259781 , 0 , 0 , 
63.827 , 0.0026896 , -0.00268718 , 0.00269922 , 0 , 0 , 
63.8825 , 0.00314858 , -0.00287045 , 0.00280285 , 0 , 0 , 
63.9381 , 0.00356966 , -0.00298785 , 0.00290864 , 0 , 0 , 
63.9938 , 0.00393993 , -0.00303665 , 0.00301651 , 0 , 0 , 
64.0495 , 0.004248 , -0.00301564 , 0.00312639 , 0 , 0 , 
64.1052 , 0.00448438 , -0.00292522 , 0.00323815 , 0 , 0 , 
64.161 , 0.00464174 , -0.00276737 , 0.00335171 , 0 , 0 , 
64.2169 , 0.00471515 , -0.00254565 , 0.00346693 , 0 , 0 , 
64.2728 , 0.00470227 , -0.00226507 , 0.00358369 , 0 , 0 , 
64.3287 , 0.00460341 , -0.00193204 , 0.00370183 , 0 , 0 , 
64.3847 , 0.00442151 , -0.0015542 , 0.00382121 , 0 , 0 , 
64.4407 , 0.00416212 , -0.00114025 , 0.00394164 , 0 , 0 , 
64.4968 , 0.00383317 , -0.000699758 , 0.00406295 , 0 , 0 , 
64.553 , 0.00344477 , -0.000242954 , 0.00418493 , 0 , 0 , 
64.6092 , 0.0030089 , 0.000219527 , 0.00430738 , 0 , 0 , 
64.6654 , 0.00253905 , 0.000676874 , 0.00443008 , 0 , 0 , 
64.7217 , 0.00204978 , 0.00111836 , 0.00455278 , 0 , 0 , 
64.778 , 0.00155628 , 0.0015336 , 0.00467523 , 0 , 0 , 
64.8344 , 0.00107392 , 0.00191278 , 0.00479716 , 0 , 0 , 
64.8908 , 0.000617747 , 0.00224692 , 0.00491831 , 0 , 0 , 
64.9473 , 0.000202009 , 0.00252805 , 0.00503836 , 0 , 0 , 
65.0038 , -0.000160283 , 0.00274945 , 0.00515703 , 0 , 0 , 
65.0604 , -0.000457781 , 0.0029058 , 0.00527398 , 0 , 0 , 
65.1171 , -0.000681158 , 0.0029933 , 0.00538889 , 0 , 0 , 
65.1737 , -0.000823416 , 0.00300979 , 0.00550141 , 0 , 0 , 
65.2305 , -0.000880105 , 0.00295481 , 0.00561118 , 0 , 0 , 
65.2872 , -0.000849486 , 0.00282959 , 0.00571784 , 0 , 0 , 
65.3441 , -0.000732586 , 0.00263707 , 0.00582101 , 0 , 0 , 
65.4009 , -0.000533185 , 0.00238182 , 0.0059203 , 0 , 0 , 
65.4579 , -0.000257699 , 0.00206996 , 0.00601532 , 0 , 0 , 
65.5148 , 8.5013e-05 , 0.00170896 , 0.00610565 , 0 , 0 , 
65.5719 , 0.000483923 , 0.00130755 , 0.0061909 , 0 , 0 , 
65.6289 , 0.00092618 , 0.000875449 , 0.00627064 , 0 , 0 , 
65.6861 , 0.00139752 , 0.000423163 , 0.00634444 , 0 , 0 , 
65.7432 , 0.0018827 , -3.82691e-05 , 0.0064119 , 0 , 0 , 
65.8005 , 0.00236602 , -0.000497552 , 0.00647257 , 0 , 0 , 
65.8577 , 0.0028318 , -0.000943405 , 0.00652604 , 0 , 0 , 
65.9151 , 0.00326491 , -0.00136484 , 0.00657188 , 0 , 0 , 
65.9724 , 0.00365123 , -0.00175143 , 0.00660967 , 0 , 0 , 
66.0299 , 0.00397814 , -0.00209359 , 0.00663899 , 0 , 0 , 
66.0873 , 0.00423494 , -0.00238279 , 0.00665944 , 0 , 0 , 
66.1449 , 0.00441318 , -0.00261179 , 0.00667062 , 0 , 0 , 
66.2024 , 0.00450694 , -0.00277483 , 0.00667214 , 0 , 0 , 
66.2601 , 0.00451309 , -0.00286778 , 0.00666363 , 0 , 0 , 
66.3177 , 0.00443134 , -0.00288824 , 0.00664472 , 0 , 0 , 
66.3755 , 0.00426427 , -0.00283563 , 0.00661509 , 0 , 0 , 
66.4332 , 0.00401729 , -0.00271119 , 0.00657441 , 0 , 0 , 
66.4911 , 0.00369844 , -0.00251799 , 0.00652238 , 0 , 0 , 
66.5489 , 0.00331815 , -0.00226084 , 0.00645875 , 0 , 0 , 
66.6069 , 0.0028889 , -0.00194618 , 0.00638325 , 0 , 0 , 
66.6648 , 0.0024248 , -0.00158194 , 0.0062957 , 0 , 0 , 
66.7229 , 0.00194117 , -0.00117732 , 0.0061959 , 0 , 0 , 
66.7809 , 0.00145397 , -0.000742588 , 0.00608371 , 0 , 0 , 
66.8391 , 0.000979345 , -0.000288822 , 0.00595903 , 0 , 0 , 
66.8972 , 0.000533028 , 0.000172392 , 0.0058218 , 0 , 0 , 
66.9555 , 0.000129844 , 0.000629231 , 0.00567199 , 0 , 0 , 
67.0137 , -0.000216794 , 0.00106995 , 0.00550964 , 0 , 0 , 
67.0721 , -0.000495347 , 0.00148318 , 0.0053348 , 0 , 0 , 
67.1305 , -0.000696534 , 0.00185823 , 0.00514761 , 0 , 0 , 
67.1889 , -0.000813658 , 0.00218535 , 0.00494823 , 0 , 0 , 
67.2474 , -0.000842842 , 0.00245603 , 0.00473689 , 0 , 0 , 
67.3059 , -0.000783167 , 0.00266316 , 0.00451386 , 0 , 0 , 
67.3645 , -0.000636714 , 0.00280131 , 0.00427949 , 0 , 0 , 
67.4231 , -0.000408507 , 0.00286679 , 0.00403417 , 0 , 0 , 
67.4818 , -0.000106351 , 0.00285785 , 0.00377834 , 0 , 0 , 
67.5405 , 0.000259424 , 0.00277463 , 0.00351252 , 0 , 0 , 
67.5993 , 0.000676299 , 0.00261928 , 0.00323727 , 0 , 0 , 
67.6582 , 0.00112999 , 0.00239582 , 0.00295322 , 0 , 0 , 
67.7171 , 0.00160495 , 0.00211011 , 0.00266106 , 0 , 0 , 
67.776 , 0.00208483 , 0.00176964 , 0.00236152 , 0 , 0 , 
67.835 , 0.00255313 , 0.00138342 , 0.00205543 , 0 , 0 , 
67.894 , 0.00299368 , 0.000961683 , 0.00174362 , 0 , 0 , 
67.9531 , 0.00339127 , 0.000515635 , 0.00142702 , 0 , 0 , 
68.0123 , 0.00373211 , 5.71798e-05 , 0.0011066 , 0 , 0 , 
68.0715 , 0.00400435 , -0.000401416 , 0.000783354 , 0 , 0 , 
68.1307 , 0.00419852 , -0.000847844 , 0.000458362 , 0 , 0 , 
68.19 , 0.00430779 , -0.00127008 , 0.000132728 , 0 , 0 , 
68.2494 , 0.00432829 , -0.00165673 , -0.000192403 , 0 , 0 , 
68.3088 , 0.00425923 , -0.0019973 , -0.000515844 , 0 , 0 , 
68.3683 , 0.00410293 , -0.00228254 , -0.000836381 , 0 , 0 , 
68.4278 , 0.00386475 , -0.00250465 , -0.00115277 , 0 , 0 , 
68.4873 , 0.00355292 , -0.00265755 , -0.00146375 , 0 , 0 , 
68.5469 , 0.00317829 , -0.002737 , -0.00176803 , 0 , 0 , 
68.6066 , 0.0027539 , -0.00274078 , -0.00206433 , 0 , 0 , 
68.6663 , 0.00229458 , -0.00266873 , -0.00235136 , 0 , 0 , 
68.7261 , 0.0018164 , -0.00252274 , -0.00262781 , 0 , 0 , 
68.7859 , 0.00133614 , -0.0023068 , -0.00289242 , 0 , 0 , 
68.8458 , 0.000870681 , -0.00202679 , -0.00314392 , 0 , 0 , 
68.9057 , 0.000436409 , -0.00169039 , -0.00338106 , 0 , 0 , 
68.9657 , 4.86326e-05 , -0.0013069 , -0.00360265 , 0 , 0 , 
69.0257 , -0.000278958 , -0.000886898 , -0.00380752 , 0 , 0 , 
69.0858 , -0.00053479 , -0.000442059 , -0.00399455 , 0 , 0 , 
69.1459 , -0.000709824 , 1.52385e-05 , -0.00416268 , 0 , 0 , 
69.2061 , -0.000797888 , 0.000472225 , -0.00431093 , 0 , 0 , 
69.2663 , -0.000795908 , 0.000916102 , -0.00443837 , 0 , 0 , 
69.3266 , -0.000704027 , 0.0013344 , -0.00454417 , 0 , 0 , 
69.387 , -0.000525613 , 0.00171533 , -0.00462756 , 0 , 0 , 
69.4474 , -0.000267153 , 0.00204813 , -0.0046879 , 0 , 0 , 
69.5078 , 6.19775e-05 , 0.00232336 , -0.00472463 , 0 , 0 , 
69.5683 , 0.000449834 , 0.00253319 , -0.00473733 , 0 , 0 , 
69.6289 , 0.000882332 , 0.0026716 , -0.00472566 , 0 , 0 , 
69.6895 , 0.00134374 , 0.00273462 , -0.00468943 , 0 , 0 , 
69.7501 , 0.00181727 , 0.00272039 , -0.00462856 , 0 , 0 , 
69.8109 , 0.00228563 , 0.00262927 , -0.00454313 , 0 , 0 , 
69.8716 , 0.00273171 , 0.00246381 , -0.00443333 , 0 , 0 , 
69.9324 , 0.00313917 , 0.00222873 , -0.00429952 , 0 , 0 , 
69.9933 , 0.00349307 , 0.00193072 , -0.00414217 , 0 , 0 , 
70.0542 , 0.00378037 , 0.00157835 , -0.00396192 , 0 , 0 , 
70.1152 , 0.00399048 , 0.00118176 , -0.00375956 , 0 , 0 , 
70.1762 , 0.00411559 , 0.000752405 , -0.00353601 , 0 , 0 , 
70.2373 , 0.00415103 , 0.000302733 , -0.00329234 , 0 , 0 , 
70.2985 , 0.00409541 , -0.000154188 , -0.00302978 , 0 , 0 , 
70.3596 , 0.00395069 , -0.00060504 , -0.00274967 , 0 , 0 , 
70.4209 , 0.00372215 , -0.00103664 , -0.0024535 , 0 , 0 , 
70.4822 , 0.00341816 , -0.00143634 , -0.00214291 , 0 , 0 , 
70.5435 , 0.00304992 , -0.00179238 , -0.00181963 , 0 , 0 , 
70.6049 , 0.00263102 , -0.00209426 , -0.00148553 , 0 , 0 , 
70.6664 , 0.00217697 , -0.00233304 , -0.00114256 , 0 , 0 , 
70.7279 , 0.00170462 , -0.00250162 , -0.00079279 , 0 , 0 , 
70.7895 , 0.00123153 , -0.00259497 , -0.000438365 , 0 , 0 , 
70.8511 , 0.000775326 , -0.00261027 , -8.15022e-05 , 0 , 0 , 
70.9127 , 0.000353021 , -0.002547 , 0.000275523 , 0 , 0 , 
70.9745 , -1.96082e-05 , -0.00240701 , 0.00063039 , 0 , 0 , 
71.0362 , -0.000328627 , -0.00219442 , 0.00098075 , 0 , 0 , 
71.0981 , -0.00056247 , -0.00191556 , 0.00132424 , 0 , 0 , 
71.16 , -0.000712389 , -0.00157875 , 0.0016585 , 0 , 0 , 
71.2219 , -0.000772795 , -0.00119409 , 0.00198119 , 0 , 0 , 
71.2839 , -0.000741477 , -0.000773125 , 0.00229001 , 0 , 0 , 
71.3459 , -0.000619703 , -0.00032856 , 0.00258272 , 0 , 0 , 
71.408 , -0.000412183 , 0.000126165 , 0.00285715 , 0 , 0 , 
71.4702 , -0.0001269 , 0.000577261 , 0.00311123 , 0 , 0 , 
71.5324 , 0.000225186 , 0.00101101 , 0.00334298 , 0 , 0 , 
71.5947 , 0.000630542 , 0.00141419 , 0.00355058 , 0 , 0 , 
71.657 , 0.00107357 , 0.00177447 , 0.00373233 , 0 , 0 , 
71.7194 , 0.0015372 , 0.00208079 , 0.00388671 , 0 , 0 , 
71.7818 , 0.00200355 , 0.00232374 , 0.00401238 , 0 , 0 , 
