ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
19.583 , 0.00414567 , -2.44749e-39 , 1.66745e-243 , 0 , 0 , 
19.6001 , 0.00435203 , -2.00465e-39 , 1.36575e-243 , 0 , 0 , 
19.6171 , 0.00456212 , 6.65957e-41 , -4.5371e-245 , 0 , 0 , 
19.6342 , 0.00477551 , 3.74806e-39 , -2.55352e-243 , 0 , 0 , 
19.6513 , 0.00499162 , 7.5758e-39 , -5.16132e-243 , 0 , 0 , 
19.6684 , 0.00520968 , 9.21329e-39 , -6.27693e-243 , 0 , 0 , 
19.6855 , 0.00542894 , 6.04789e-39 , -4.12037e-243 , 0 , 0 , 
19.7027 , 0.00564888 , -3.68159e-39 , 2.50823e-243 , 0 , 0 , 
19.7198 , 0.00586896 , -1.81522e-38 , 1.23669e-242 , 0 , 0 , 
19.737 , 0.00608856 , -3.13669e-38 , 2.137e-242 , 0 , 0 , 
19.7542 , 0.00630685 , -3.31726e-38 , 2.26002e-242 , 0 , 0 , 
19.7713 , 0.00652316 , -1.43683e-38 , 9.78899e-243 , 0 , 0 , 
19.7886 , 0.00673693 , 2.83242e-38 , -1.9297e-242 , 0 , 0 , 
19.8058 , 0.00694766 , 8.49136e-38 , -5.78508e-242 , 0 , 0 , 
19.823 , 0.00715464 , 1.25415e-37 , -8.5444e-242 , 0 , 0 , 
19.8403 , 0.00735713 , 1.11398e-37 , -7.58943e-242 , 0 , 0 , 
19.8575 , 0.00755453 , 1.25755e-38 , -8.56759e-243 , 0 , 0 , 
19.8748 , 0.00774633 , -1.70676e-37 , 1.1628e-241 , 0 , 0 , 
19.8921 , 0.00793201 , -3.79759e-37 , 2.58726e-241 , 0 , 0 , 
19.9094 , 0.00811093 , -4.78647e-37 , 3.26097e-241 , 0 , 0 , 
19.9268 , 0.00828246 , -3.31665e-37 , 2.2596e-241 , 0 , 0 , 
19.9441 , 0.0084461 , 1.46724e-37 , -9.99614e-242 , 0 , 0 , 
19.9615 , 0.00860142 , 9.17231e-37 , -6.24901e-241 , 0 , 0 , 
19.9788 , 0.00874793 , 1.6124e-36 , -1.09851e-240 , 0 , 0 , 
19.9962 , 0.00888513 , 1.72393e-36 , -1.1745e-240 , 0 , 0 , 
20.0136 , 0.00901255 , 7.65252e-37 , -5.21359e-241 , 0 , 0 , 
20.0311 , 0.00912981 , -1.50091e-36 , 1.02255e-240 , 0 , 0 , 
20.0485 , 0.00923655 , -4.46999e-36 , 3.04536e-240 , 0 , 0 , 
20.066 , 0.00933244 , -6.51858e-36 , 4.44104e-240 , 0 , 0 , 
20.0834 , 0.00941713 , -5.66645e-36 , 3.8605e-240 , 0 , 0 , 
20.1009 , 0.00949034 , -2.91009e-37 , 1.98262e-241 , 0 , 0 , 
20.1184 , 0.00955179 , 9.73944e-36 , -6.63539e-240 , 0 , 0 , 
20.1359 , 0.00960129 , 2.03287e-35 , -1.38498e-239 , 0 , 0 , 
20.1534 , 0.00963868 , 2.48203e-35 , -1.69098e-239 , 0 , 0 , 
20.171 , 0.00966383 , 1.56572e-35 , -1.06671e-239 , 0 , 0 , 
20.1885 , 0.00967658 , -1.21958e-35 , 8.30886e-240 , 0 , 0 , 
20.2061 , 0.00967683 , -5.26362e-35 , 3.58605e-239 , 0 , 0 , 
20.2237 , 0.00966457 , -8.70243e-35 , 5.92888e-239 , 0 , 0 , 
20.2413 , 0.00963988 , -8.63354e-35 , 5.88194e-239 , 0 , 0 , 
20.2589 , 0.00960278 , -2.44999e-35 , 1.66915e-239 , 0 , 0 , 
20.2765 , 0.00955329 , 1.0444e-34 , -7.11542e-239 , 0 , 0 , 
20.2942 , 0.00949147 , 2.58291e-34 , -1.75971e-238 , 0 , 0 , 
20.3119 , 0.00941757 , 3.461e-34 , -2.35795e-238 , 0 , 0 , 
20.3295 , 0.00933187 , 2.56836e-34 , -1.7498e-238 , 0 , 0 , 
20.3472 , 0.00923453 , -8.99597e-35 , 6.12887e-239 , 0 , 0 , 
20.3649 , 0.0091257 , -6.38951e-34 , 4.35311e-238 , 0 , 0 , 
20.3827 , 0.0090057 , -1.16344e-33 , 7.92638e-238 , 0 , 0 , 
20.4004 , 0.00887503 , -1.24717e-33 , 8.49688e-238 , 0 , 0 , 
20.4182 , 0.00873406 , -5.0457e-34 , 3.43759e-238 , 0 , 0 , 
20.4359 , 0.0085831 , 1.18025e-33 , -8.04095e-238 , 0 , 0 , 
20.4537 , 0.00842248 , 3.3704e-33 , -2.29622e-237 , 0 , 0 , 
20.4715 , 0.00825278 , 4.77806e-33 , -3.25525e-237 , 0 , 0 , 
20.4894 , 0.00807463 , 3.83621e-33 , -2.61358e-237 , 0 , 0 , 
20.5072 , 0.00788851 , -6.38559e-34 , 4.35044e-238 , 0 , 0 , 
20.525 , 0.00769482 , -8.20057e-33 , 5.58697e-237 , 0 , 0 , 
20.5429 , 0.00749413 , -1.57863e-32 , 1.0755e-236 , 0 , 0 , 
20.5608 , 0.00728722 , -1.75678e-32 , 1.19688e-236 , 0 , 0 , 
20.5787 , 0.00707476 , -8.0084e-33 , 5.45605e-237 , 0 , 0 , 
20.5966 , 0.00685729 , 1.48043e-32 , -1.0086e-236 , 0 , 0 , 
20.6145 , 0.00663532 , 4.56978e-32 , -3.11335e-236 , 0 , 0 , 
20.6325 , 0.00640967 , 6.61525e-32 , -4.5069e-236 , 0 , 0 , 
20.6504 , 0.00618115 , 5.42776e-32 , -3.69788e-236 , 0 , 0 , 
20.6684 , 0.00595045 , -6.67498e-33 , 4.5476e-237 , 0 , 0 , 
20.6864 , 0.00571812 , -1.12919e-31 , 7.69308e-236 , 0 , 0 , 
20.7044 , 0.00548486 , -2.19097e-31 , 1.49269e-235 , 0 , 0 , 
20.7224 , 0.00525157 , -2.44138e-31 , 1.66329e-235 , 0 , 0 , 
20.7404 , 0.00501902 , -1.09257e-31 , 7.44354e-236 , 0 , 0 , 
20.7585 , 0.00478787 , 2.13241e-31 , -1.45279e-235 , 0 , 0 , 
20.7766 , 0.0045587 , 6.46818e-31 , -4.40671e-235 , 0 , 0 , 
20.7947 , 0.00433235 , 9.23088e-31 , -6.28891e-235 , 0 , 0 , 
20.8128 , 0.00410963 , 7.33228e-31 , -4.99541e-235 , 0 , 0 , 
20.8309 , 0.00389126 , -1.49505e-31 , 1.01856e-235 , 0 , 0 , 
20.849 , 0.0036778 , -1.66932e-30 , 1.13729e-234 , 0 , 0 , 
20.8671 , 0.00346993 , -3.11519e-30 , 2.12235e-234 , 0 , 0 , 
20.8853 , 0.00326841 , -3.34629e-30 , 2.27979e-234 , 0 , 0 , 
20.9035 , 0.00307396 , -1.25585e-30 , 8.55596e-235 , 0 , 0 , 
20.9217 , 0.00288713 , 3.48532e-30 , -2.37452e-234 , 0 , 0 , 
20.9399 , 0.00270847 , 9.529e-30 , -6.49201e-234 , 0 , 0 , 
20.9581 , 0.0025386 , 1.29408e-29 , -8.81646e-234 , 0 , 0 , 
20.9764 , 0.00237815 , 9.31862e-30 , -6.34869e-234 , 0 , 0 , 
20.9946 , 0.00222764 , -4.19586e-30 , 2.8586e-234 , 0 , 0 , 
21.0129 , 0.00208752 , -2.61667e-29 , 1.78271e-233 , 0 , 0 , 
21.0312 , 0.00195825 , -4.51084e-29 , 3.07319e-233 , 0 , 0 , 
21.0495 , 0.00184027 , -4.4684e-29 , 3.04428e-233 , 0 , 0 , 
21.0678 , 0.00173403 , -9.80844e-30 , 6.6824e-234 , 0 , 0 , 
21.0862 , 0.00163988 , 6.17605e-29 , -4.20768e-233 , 0 , 0 , 
21.1045 , 0.0015581 , 1.44557e-28 , -9.84851e-233 , 0 , 0 , 
21.1229 , 0.00148898 , 1.80082e-28 , -1.22688e-232 , 0 , 0 , 
21.1413 , 0.00143276 , 1.05759e-28 , -7.20525e-233 , 0 , 0 , 
21.1597 , 0.00138966 , -1.09448e-28 , 7.45658e-233 , 0 , 0 , 
21.1781 , 0.00135987 , -4.25841e-28 , 2.90121e-232 , 0 , 0 , 
21.1965 , 0.00134345 , -6.56092e-28 , 4.46989e-232 , 0 , 0 , 
21.215 , 0.00134044 , -5.63865e-28 , 3.84156e-232 , 0 , 0 , 
21.2334 , 0.00135088 , 4.3281e-29 , -2.9487e-233 , 0 , 0 , 
21.2519 , 0.00137482 , 1.13171e-27 , -7.71026e-232 , 0 , 0 , 
21.2704 , 0.00141218 , 2.21871e-27 , -1.51159e-231 , 0 , 0 , 
21.2889 , 0.00146277 , 2.42891e-27 , -1.65479e-231 , 0 , 0 , 
21.3075 , 0.00152641 , 8.9487e-28 , -6.09666e-232 , 0 , 0 , 
21.326 , 0.00160299 , -2.58861e-27 , 1.76359e-231 , 0 , 0 , 
21.3446 , 0.00169232 , -7.01792e-27 , 4.78124e-231 , 0 , 0 , 
21.3631 , 0.001794 , -9.36949e-27 , 6.38335e-231 , 0 , 0 , 
21.3817 , 0.00190764 , -6.24606e-27 , 4.25538e-231 , 0 , 0 , 
21.4003 , 0.00203292 , 4.44042e-27 , -3.02521e-231 , 0 , 0 , 
21.419 , 0.00216955 , 2.0689e-26 , -1.40952e-230 , 0 , 0 , 
21.4376 , 0.00231701 , 3.3626e-26 , -2.2909e-230 , 0 , 0 , 
21.4563 , 0.00247467 , 3.03061e-26 , -2.06472e-230 , 0 , 0 , 
21.475 , 0.00264203 , -5.28371e-28 , 3.59974e-232 , 0 , 0 , 
21.4936 , 0.00281865 , -5.61978e-26 , 3.8287e-230 , 0 , 0 , 
21.5124 , 0.00300397 , -1.13993e-25 , 7.76626e-230 , 0 , 0 , 
21.5311 , 0.00319718 , -1.26518e-25 , 8.61952e-230 , 0 , 0 , 
21.5498 , 0.00339759 , -4.67278e-26 , 3.18352e-230 , 0 , 0 , 
21.5686 , 0.00360462 , 1.37877e-25 , -9.39341e-230 , 0 , 0 , 
21.5874 , 0.00381768 , 3.67086e-25 , -2.50092e-229 , 0 , 0 , 
21.6061 , 0.00403588 , 4.86172e-25 , -3.31224e-229 , 0 , 0 , 
21.6249 , 0.00425835 , 3.11327e-25 , -2.12104e-229 , 0 , 0 , 
21.6438 , 0.00448441 , -2.79999e-25 , 1.90761e-229 , 0 , 0 , 
21.6626 , 0.0047134 , -1.12617e-24 , 7.67247e-229 , 0 , 0 , 
21.6815 , 0.00494447 , -1.76713e-24 , 1.20393e-228 , 0 , 0 , 
21.7003 , 0.00517663 , -1.49605e-24 , 1.01924e-228 , 0 , 0 , 
21.7192 , 0.00540911 , 2.71144e-25 , -1.84728e-229 , 0 , 0 , 
21.7381 , 0.0056412 , 3.29886e-24 , -2.24748e-228 , 0 , 0 , 
21.7571 , 0.00587211 , 6.15191e-24 , -4.19124e-228 , 0 , 0 , 
21.776 , 0.00610087 , 6.31431e-24 , -4.30188e-228 , 0 , 0 , 
21.7949 , 0.0063266 , 1.42247e-24 , -9.69113e-229 , 0 , 0 , 
21.8139 , 0.00654863 , -9.14441e-24 , 6.23e-228 , 0 , 0 , 
21.8329 , 0.00676619 , -2.07046e-23 , 1.41059e-227 , 0 , 0 , 
21.8519 , 0.00697842 , -2.48841e-23 , 1.69533e-227 , 0 , 0 , 
21.8709 , 0.00718444 , -1.20394e-23 , 8.2023e-228 , 0 , 0 , 
21.89 , 0.00738359 , 2.28686e-23 , -1.55801e-227 , 0 , 0 , 
21.909 , 0.0075752 , 6.77986e-23 , -4.61905e-227 , 0 , 0 , 
21.9281 , 0.00775852 , 9.36572e-23 , -6.38077e-227 , 0 , 0 , 
21.9472 , 0.00793279 , 6.29314e-23 , -4.28746e-227 , 0 , 0 , 
21.9663 , 0.00809738 , -4.69542e-23 , 3.19895e-227 , 0 , 0 , 
21.9854 , 0.00825174 , -2.16213e-22 , 1.47304e-226 , 0 , 0 , 
22.0045 , 0.00839526 , -3.4107e-22 , 2.32368e-226 , 0 , 0 , 
22.0237 , 0.00852737 , -2.84602e-22 , 1.93896e-226 , 0 , 0 , 
22.0429 , 0.00864753 , 5.96e-23 , -4.06049e-227 , 0 , 0 , 
22.062 , 0.0087553 , 6.65496e-22 , -4.53396e-226 , 0 , 0 , 
22.0812 , 0.00885028 , 1.21186e-21 , -8.25628e-226 , 0 , 0 , 
22.1005 , 0.00893208 , 1.19204e-21 , -8.12129e-226 , 0 , 0 , 
22.1197 , 0.00900035 , 1.18895e-22 , -8.10018e-227 , 0 , 0 , 
22.139 , 0.00905477 , -1.97248e-21 , 1.34383e-225 , 0 , 0 , 
22.1582 , 0.00909515 , -4.21841e-21 , 2.87396e-225 , 0 , 0 , 
22.1775 , 0.00912131 , -4.72462e-21 , 3.21884e-225 , 0 , 0 , 
22.1968 , 0.00913312 , -1.55014e-21 , 1.0561e-225 , 0 , 0 , 
22.2161 , 0.00913045 , 5.71112e-21 , -3.89093e-225 , 0 , 0 , 
22.2355 , 0.00911325 , 1.44184e-20 , -9.82312e-225 , 0 , 0 , 
22.2548 , 0.00908162 , 1.80626e-20 , -1.23059e-224 , 0 , 0 , 
22.2742 , 0.00903566 , 9.28594e-21 , -6.32642e-225 , 0 , 0 , 
22.2936 , 0.00897541 , -1.60537e-20 , 1.09372e-224 , 0 , 0 , 
22.313 , 0.00890104 , -4.8722e-20 , 3.31938e-224 , 0 , 0 , 
22.3324 , 0.00881282 , -6.75562e-20 , 4.60254e-224 , 0 , 0 , 
22.3519 , 0.00871114 , -4.38858e-20 , 2.9899e-224 , 0 , 0 , 
22.3713 , 0.00859624 , 4.11883e-20 , -2.80612e-224 , 0 , 0 , 
22.3908 , 0.00846845 , 1.64084e-19 , -1.11789e-223 , 0 , 0 , 
22.4103 , 0.00832825 , 2.48953e-19 , -1.6961e-223 , 0 , 0 , 
22.4298 , 0.00817623 , 1.8809e-19 , -1.28144e-223 , 0 , 0 , 
22.4493 , 0.0080129 , -9.04432e-20 , 6.16181e-224 , 0 , 0 , 
22.4688 , 0.00783868 , -5.49871e-19 , 3.74622e-223 , 0 , 0 , 
22.4884 , 0.00765425 , -9.08675e-19 , 6.19071e-223 , 0 , 0 , 
22.508 , 0.00746039 , -7.77466e-19 , 5.2968e-223 , 0 , 0 , 
22.5276 , 0.0072578 , 1.63967e-19 , -1.11709e-223 , 0 , 0 , 
22.5472 , 0.00704705 , 1.81775e-18 , -1.23842e-222 , 0 , 0 , 
22.5668 , 0.00682891 , 3.29291e-18 , -2.24343e-222 , 0 , 0 , 
22.5864 , 0.00660435 , 3.12039e-18 , -2.12589e-222 , 0 , 0 , 
22.6061 , 0.00637418 , -9.42464e-20 , 6.42092e-224 , 0 , 0 , 
22.6258 , 0.00613912 , -5.99879e-18 , 4.08692e-222 , 0 , 0 , 
22.6455 , 0.00589999 , -1.18649e-17 , 8.08343e-222 , 0 , 0 , 
22.6652 , 0.00565786 , -1.21355e-17 , 8.2678e-222 , 0 , 0 , 
22.6849 , 0.00541365 , -1.55167e-18 , 1.05714e-222 , 0 , 0 , 
22.7047 , 0.00516815 , 2.01707e-17 , -1.37421e-221 , 0 , 0 , 
22.7244 , 0.00492223 , 4.26586e-17 , -2.90629e-221 , 0 , 0 , 
22.7442 , 0.00467693 , 4.63549e-17 , -3.15811e-221 , 0 , 0 , 
22.764 , 0.00443328 , 1.15813e-17 , -7.8902e-222 , 0 , 0 , 
22.7838 , 0.00419204 , -6.7969e-17 , 4.63067e-221 , 0 , 0 , 
22.8036 , 0.00395411 , -1.53979e-16 , 1.04904e-220 , 0 , 0 , 
22.8235 , 0.00372048 , -1.76466e-16 , 1.20225e-220 , 0 , 0 , 
22.8434 , 0.00349213 , -5.58133e-17 , 3.80251e-221 , 0 , 0 , 
22.8632 , 0.00326984 , 2.26477e-16 , -1.54297e-220 , 0 , 0 , 
22.8831 , 0.0030544 , 5.58165e-16 , -3.80272e-220 , 0 , 0 , 
22.9031 , 0.00284675 , 6.67279e-16 , -4.54611e-220 , 0 , 0 , 
22.923 , 0.00264772 , 2.47415e-16 , -1.68562e-220 , 0 , 0 , 
22.9429 , 0.00245808 , -7.72952e-16 , 5.26605e-220 , 0 , 0 , 
22.9629 , 0.00227847 , -2.02445e-15 , 1.37924e-219 , 0 , 0 , 
22.9829 , 0.00210967 , -2.4987e-15 , 1.70234e-219 , 0 , 0 , 
23.0029 , 0.00195239 , -1.08311e-15 , 7.37915e-220 , 0 , 0 , 
23.0229 , 0.00180723 , 2.75048e-15 , -1.87387e-219 , 0 , 0 , 
23.043 , 0.00167473 , 7.38277e-15 , -5.02981e-219 , 0 , 0 , 
23.063 , 0.00155542 , 9.33182e-15 , -6.35768e-219 , 0 , 0 , 
23.0831 , 0.00144984 , 4.31181e-15 , -2.93759e-219 , 0 , 0 , 
23.1032 , 0.0013584 , -9.74439e-15 , 6.63876e-219 , 0 , 0 , 
23.1233 , 0.00128147 , -2.72438e-14 , 1.85609e-218 , 0 , 0 , 
23.1434 , 0.00121934 , -3.49341e-14 , 2.38003e-218 , 0 , 0 , 
23.1636 , 0.00117228 , -1.60911e-14 , 1.09627e-218 , 0 , 0 , 
23.1837 , 0.00114053 , 3.4809e-14 , -2.3715e-218 , 0 , 0 , 
23.2039 , 0.00112423 , 1.01215e-13 , -6.8957e-218 , 0 , 0 , 
23.2241 , 0.00112341 , 1.30354e-13 , -8.88086e-218 , 0 , 0 , 
23.2443 , 0.00113808 , 6.11935e-14 , -4.16906e-218 , 0 , 0 , 
23.2646 , 0.00116826 , -1.32369e-13 , 9.01821e-218 , 0 , 0 , 
23.2848 , 0.00121385 , -3.77074e-13 , 2.56897e-217 , 0 , 0 , 
23.3051 , 0.00127463 , -4.83912e-13 , 3.29685e-217 , 0 , 0 , 
23.3254 , 0.00135032 , -2.27694e-13 , 1.55126e-217 , 0 , 0 , 
23.3457 , 0.00144072 , 5.13498e-13 , -3.49842e-217 , 0 , 0 , 
23.366 , 0.0015455 , 1.42109e-12 , -9.68178e-217 , 0 , 0 , 
23.3863 , 0.00166418 , 1.80269e-12 , -1.22816e-216 , 0 , 0 , 
23.4067 , 0.00179623 , 7.71382e-13 , -5.25537e-217 , 0 , 0 , 
23.427 , 0.00194122 , -1.97473e-12 , 1.34537e-216 , 0 , 0 , 
23.4474 , 0.00209863 , -5.40971e-12 , 3.68559e-216 , 0 , 0 , 
23.4678 , 0.00226771 , -6.70674e-12 , 4.56921e-216 , 0 , 0 , 
23.4883 , 0.00244773 , -2.55161e-12 , 1.73844e-216 , 0 , 0 , 
23.5087 , 0.00263805 , 7.92012e-12 , -5.39586e-216 , 0 , 0 , 
23.5292 , 0.00283798 , 2.06217e-11 , -1.40497e-215 , 0 , 0 , 
23.5497 , 0.00304656 , 2.46958e-11 , -1.68242e-215 , 0 , 0 , 
23.5702 , 0.00326288 , 8.46881e-12 , -5.76932e-216 , 0 , 0 , 
23.5907 , 0.00348618 , -3.28669e-11 , 2.23865e-215 , 0 , 0 , 
23.6112 , 0.00371557 , -7.90778e-11 , 5.38874e-215 , 0 , 0 , 
23.6318 , 0.00395002 , -9.08215e-11 , 6.18779e-215 , 0 , 0 , 
23.6523 , 0.00418842 , -2.30674e-11 , 1.56403e-215 , 0 , 0 , 
23.6729 , 0.00442996 , 1.34369e-10 , -9.13526e-215 , 0 , 0 , 
23.6935 , 0.00467367 , 3.05261e-10 , -2.07995e-214 , 0 , 0 , 
23.7141 , 0.00491837 , 3.31476e-10 , -2.26923e-214 , 0 , 0 , 
23.7348 , 0.00516301 , 4.54531e-11 , -2.98528e-215 , 0 , 0 , 
23.7554 , 0.00540663 , -6.03264e-10 , 3.77575e-214 , 0 , 0 , 
23.7761 , 0.00564829 , -1.49723e-09 , 8.02292e-214 , 0 , 0 , 
23.7968 , 0.00588679 , -2.321e-09 , 8.12644e-214 , 0 , 0 , 
23.8175 , 0.0061211 , -2.78146e-09 , 1.42759e-215 , 0 , 0 , 
23.8383 , 0.00635032 , -2.72405e-09 , -1.60096e-213 , 0 , 0 , 
23.859 , 0.00657346 , -2.25726e-09 , -3.09314e-213 , 0 , 0 , 
23.8798 , 0.00678948 , -1.63559e-09 , -2.8641e-213 , 0 , 0 , 
23.9006 , 0.00699739 , -1.13349e-09 , 4.84472e-214 , 0 , 0 , 
23.9214 , 0.00719639 , -8.87992e-10 , 6.68322e-213 , 0 , 0 , 
23.9422 , 0.0073856 , -8.80558e-10 , 1.18857e-212 , 0 , 0 , 
23.963 , 0.00756411 , -1.00366e-09 , 9.99664e-213 , 0 , 0 , 
23.9839 , 0.00773111 , -1.14353e-09 , -4.48981e-213 , 0 , 0 , 
24.0048 , 0.00788591 , -1.24316e-09 , -2.78013e-212 , 0 , 0 , 
24.0257 , 0.00802784 , -1.29543e-09 , -4.53715e-212 , 0 , 0 , 
24.0466 , 0.00815617 , -1.32809e-09 , -3.27012e-212 , 0 , 0 , 
24.0675 , 0.00827033 , -1.36614e-09 , 2.65053e-212 , 0 , 0 , 
24.0885 , 0.0083698 , -1.4231e-09 , 1.16543e-211 , 0 , 0 , 
24.1094 , 0.00845413 , -1.49782e-09 , 1.71681e-211 , 0 , 0 , 
24.1304 , 0.00852289 , -1.58315e-09 , 9.9361e-212 , 0 , 0 , 
24.1514 , 0.00857572 , -1.67227e-09 , -1.43988e-211 , 0 , 0 , 
24.1724 , 0.00861235 , -1.76231e-09 , -4.81647e-211 , 0 , 0 , 
24.1935 , 0.00863262 , -1.85428e-09 , -6.35731e-211 , 0 , 0 , 
24.2145 , 0.00863637 , -1.95042e-09 , -2.80292e-211 , 0 , 0 , 
24.2356 , 0.00862351 , -2.05272e-09 , 7.52669e-211 , 0 , 0 , 
24.2567 , 0.00859406 , -2.16199e-09 , 1.9675e-210 , 0 , 0 , 
24.2778 , 0.00854812 , -2.27835e-09 , 2.30805e-210 , 0 , 0 , 
24.2989 , 0.00848588 , -2.40155e-09 , 5.26335e-211 , 0 , 0 , 
24.3201 , 0.00840748 , -2.53145e-09 , -3.60355e-210 , 0 , 0 , 
24.3413 , 0.00831323 , -2.66829e-09 , -7.95408e-210 , 0 , 0 , 
24.3624 , 0.00820358 , -2.8126e-09 , -8.14347e-210 , 0 , 0 , 
24.3837 , 0.00807894 , -2.96495e-09 , 4.6441e-211 , 0 , 0 , 
24.4049 , 0.00793977 , -3.12579e-09 , 1.67611e-209 , 0 , 0 , 
24.4261 , 0.00778661 , -3.29557e-09 , 3.15635e-209 , 0 , 0 , 
24.4474 , 0.00762023 , -3.47483e-09 , 2.66818e-209 , 0 , 0 , 
24.4687 , 0.00744129 , -3.66399e-09 , -1.12952e-209 , 0 , 0 , 
24.49 , 0.00725042 , -3.86346e-09 , -7.65837e-209 , 0 , 0 , 
24.5113 , 0.00704851 , -4.07384e-09 , -1.22312e-208 , 0 , 0 , 
24.5326 , 0.0068365 , -4.29576e-09 , -8.09151e-209 , 0 , 0 , 
24.554 , 0.00661527 , -4.52982e-09 , 9.01298e-209 , 0 , 0 , 
24.5753 , 0.00638565 , -4.77655e-09 , 3.3505e-208 , 0 , 0 , 
24.5967 , 0.00614872 , -5.03669e-09 , 4.5697e-208 , 0 , 0 , 
24.6181 , 0.00590564 , -5.31102e-09 , 2.08547e-208 , 0 , 0 , 
24.6396 , 0.00565732 , -5.60015e-09 , -5.42768e-208 , 0 , 0 , 
24.661 , 0.00540484 , -5.90483e-09 , -1.4268e-207 , 0 , 0 , 
24.6825 , 0.00514937 , -6.22594e-09 , -1.64933e-207 , 0 , 0 , 
24.704 , 0.00489214 , -6.56439e-09 , -2.3836e-208 , 0 , 0 , 
24.7255 , 0.00463418 , -6.92095e-09 , 2.81162e-207 , 0 , 0 , 
24.747 , 0.00437656 , -7.29649e-09 , 5.89278e-207 , 0 , 0 , 
24.7685 , 0.00412062 , -7.6922e-09 , 5.52595e-207 , 0 , 0 , 
24.7901 , 0.00386748 , -8.10904e-09 , -1.44469e-207 , 0 , 0 , 
24.8117 , 0.00361819 , -8.54797e-09 , -1.38482e-206 , 0 , 0 , 
24.8333 , 0.00337387 , -9.01013e-09 , -2.34198e-206 , 0 , 0 , 
24.8549 , 0.00313575 , -9.49689e-09 , -1.61975e-206 , 0 , 0 , 
24.8765 , 0.0029049 , -1.00094e-08 , 1.58287e-206 , 0 , 0 , 
24.8982 , 0.00268226 , -1.05488e-08 , 6.41136e-206 , 0 , 0 , 
24.9198 , 0.00246892 , -1.11167e-08 , 8.81586e-206 , 0 , 0 , 
24.9415 , 0.00226592 , -1.17145e-08 , 3.88631e-206 , 0 , 0 , 
24.9632 , 0.00207417 , -1.23435e-08 , -1.09091e-205 , 0 , 0 , 
24.985 , 0.00189449 , -1.30054e-08 , -2.80308e-205 , 0 , 0 , 
25.0067 , 0.00172777 , -1.37018e-08 , -3.11374e-205 , 0 , 0 , 
25.0285 , 0.00157484 , -1.44348e-08 , -1.94737e-206 , 0 , 0 , 
25.0503 , 0.00143637 , -1.52056e-08 , 5.98364e-205 , 0 , 0 , 
25.0721 , 0.00131298 , -1.60163e-08 , 1.16557e-204 , 0 , 0 , 
25.0939 , 0.00120531 , -1.68692e-08 , 9.97026e-205 , 0 , 0 , 
25.1157 , 0.00111388 , -1.77662e-08 , -5.36064e-205 , 0 , 0 , 
25.1376 , 0.00103912 , -1.87093e-08 , -2.97906e-204 , 0 , 0 , 
25.1595 , 0.000981364 , -1.97007e-08 , -4.58052e-204 , 0 , 0 , 
25.1814 , 0.000940918 , -2.07434e-08 , -2.46779e-204 , 0 , 0 , 
25.2033 , 0.000918009 , -2.18394e-08 , 4.54188e-204 , 0 , 0 , 
25.2252 , 0.000912767 , -2.29911e-08 , 1.38265e-203 , 0 , 0 , 
25.2472 , 0.000925182 , -2.42018e-08 , 1.65346e-203 , 0 , 0 , 
25.2692 , 0.000955225 , -2.54742e-08 , 2.87425e-204 , 0 , 0 , 
25.2912 , 0.00100281 , -2.68111e-08 , -2.86386e-203 , 0 , 0 , 
25.3132 , 0.00106773 , -2.82155e-08 , -5.94066e-203 , 0 , 0 , 
25.3352 , 0.00114962 , -2.96911e-08 , -5.24271e-203 , 0 , 0 , 
25.3573 , 0.00124812 , -3.12415e-08 , 2.19317e-203 , 0 , 0 , 
25.3793 , 0.00136286 , -3.28694e-08 , 1.51434e-202 , 0 , 0 , 
25.4014 , 0.00149325 , -3.4579e-08 , 2.35355e-202 , 0 , 0 , 
25.4235 , 0.0016386 , -3.63747e-08 , 1.35142e-202 , 0 , 0 , 
25.4457 , 0.00179832 , -3.826e-08 , -2.43055e-202 , 0 , 0 , 
25.4678 , 0.00197167 , -4.02391e-08 , -7.16652e-202 , 0 , 0 , 
25.49 , 0.00215778 , -4.23167e-08 , -8.52041e-202 , 0 , 0 , 
25.5122 , 0.00235568 , -4.4498e-08 , -1.01634e-202 , 0 , 0 , 
25.5344 , 0.00256454 , -4.6787e-08 , 1.54523e-201 , 0 , 0 , 
25.5566 , 0.00278338 , -4.91887e-08 , 3.11124e-201 , 0 , 0 , 
25.5788 , 0.00301098 , -5.17094e-08 , 2.62465e-201 , 0 , 0 , 
25.6011 , 0.00324631 , -5.43541e-08 , -1.59526e-201 , 0 , 0 , 
25.6234 , 0.00348829 , -5.71282e-08 , -8.30508e-201 , 0 , 0 , 
25.6457 , 0.0037357 , -6.0038e-08 , -1.22767e-200 , 0 , 0 , 
25.668 , 0.00398724 , -6.30904e-08 , -5.38237e-201 , 0 , 0 , 
25.6903 , 0.00424172 , -6.62916e-08 , 1.48307e-200 , 0 , 0 , 
25.7127 , 0.00449799 , -6.96474e-08 , 3.94669e-200 , 0 , 0 , 
25.7351 , 0.00475465 , -7.31665e-08 , 4.17705e-200 , 0 , 0 , 
25.7575 , 0.00501039 , -7.68563e-08 , -3.02272e-201 , 0 , 0 , 
25.7799 , 0.00526405 , -8.07233e-08 , -9.46872e-200 , 0 , 0 , 
25.8023 , 0.00551434 , -8.47762e-08 , -1.6675e-199 , 0 , 0 , 
