ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
10.6787 , 0.00981837 , -1.14733e-32 , -7.58368e-84 , -1.99318e-241 , 0 , 
10.6879 , 0.00955966 , -1.13128e-32 , -7.47753e-84 , -1.96528e-241 , 0 , 
10.6972 , 0.00929931 , -1.10418e-32 , -7.29844e-84 , -1.91821e-241 , 0 , 
10.7066 , 0.00903753 , -1.06536e-32 , -7.04183e-84 , -1.85076e-241 , 0 , 
10.7159 , 0.00877454 , -1.01411e-32 , -6.70306e-84 , -1.76173e-241 , 0 , 
10.7252 , 0.00851056 , -9.49724e-33 , -6.27751e-84 , -1.64988e-241 , 0 , 
10.7345 , 0.00824579 , -8.71507e-33 , -5.76051e-84 , -1.514e-241 , 0 , 
10.7439 , 0.00798047 , -7.78745e-33 , -5.14737e-84 , -1.35286e-241 , 0 , 
10.7532 , 0.00771482 , -6.70726e-33 , -4.43338e-84 , -1.1652e-241 , 0 , 
10.7626 , 0.00744904 , -5.46734e-33 , -3.61381e-84 , -9.49799e-242 , 0 , 
10.772 , 0.00718338 , -4.06048e-33 , -2.6839e-84 , -7.05396e-242 , 0 , 
10.7813 , 0.00691805 , -2.47944e-33 , -1.63887e-84 , -4.30735e-242 , 0 , 
10.7907 , 0.00665327 , -7.16965e-34 , -4.73901e-85 , -1.24553e-242 , 0 , 
10.8001 , 0.00638927 , 1.23297e-33 , 8.14973e-85 , 2.14195e-242 , 0 , 
10.8095 , 0.00612626 , 3.35855e-33 , 2.21995e-84 , 5.83456e-242 , 0 , 
10.8189 , 0.00586442 , 5.63488e-33 , 3.72456e-84 , 9.78906e-242 , 0 , 
10.8283 , 0.00560393 , 8.03663e-33 , 5.31207e-84 , 1.39614e-241 , 0 , 
10.8378 , 0.00534499 , 1.05383e-32 , 6.96566e-84 , 1.83075e-241 , 0 , 
10.8472 , 0.00508778 , 1.31144e-32 , 8.6684e-84 , 2.27827e-241 , 0 , 
10.8566 , 0.00483249 , 1.57391e-32 , 1.04033e-83 , 2.73424e-241 , 0 , 
10.8661 , 0.00457932 , 1.83866e-32 , 1.21532e-83 , 3.19417e-241 , 0 , 
10.8756 , 0.00432846 , 2.10309e-32 , 1.39011e-83 , 3.65354e-241 , 0 , 
10.885 , 0.00408009 , 2.36458e-32 , 1.56295e-83 , 4.1078e-241 , 0 , 
10.8945 , 0.00383442 , 2.62051e-32 , 1.73211e-83 , 4.55241e-241 , 0 , 
10.904 , 0.00359163 , 2.86823e-32 , 1.89585e-83 , 4.98276e-241 , 0 , 
10.9135 , 0.00335193 , 3.10509e-32 , 2.05241e-83 , 5.39424e-241 , 0 , 
10.923 , 0.0031155 , 3.32843e-32 , 2.20003e-83 , 5.78223e-241 , 0 , 
10.9325 , 0.00288256 , 3.53556e-32 , 2.33694e-83 , 6.14206e-241 , 0 , 
10.942 , 0.00265329 , 3.72378e-32 , 2.46135e-83 , 6.46904e-241 , 0 , 
10.9515 , 0.0024279 , 3.89039e-32 , 2.57148e-83 , 6.75847e-241 , 0 , 
10.961 , 0.00220658 , 4.03265e-32 , 2.66551e-83 , 7.00562e-241 , 0 , 
10.9706 , 0.00198954 , 4.14784e-32 , 2.74165e-83 , 7.20573e-241 , 0 , 
10.9801 , 0.00177699 , 4.2332e-32 , 2.79807e-83 , 7.35401e-241 , 0 , 
10.9897 , 0.00156912 , 4.28596e-32 , 2.83294e-83 , 7.44567e-241 , 0 , 
10.9993 , 0.00136614 , 4.30334e-32 , 2.84443e-83 , 7.47587e-241 , 0 , 
11.0088 , 0.00116826 , 4.28255e-32 , 2.83069e-83 , 7.43975e-241 , 0 , 
11.0184 , 0.000975678 , 4.22078e-32 , 2.78986e-83 , 7.33244e-241 , 0 , 
11.028 , 0.00078861 , 4.1152e-32 , 2.72008e-83 , 7.14903e-241 , 0 , 
11.0376 , 0.000607262 , 3.96298e-32 , 2.61946e-83 , 6.88459e-241 , 0 , 
11.0472 , 0.000431845 , 3.76127e-32 , 2.48613e-83 , 6.53416e-241 , 0 , 
11.0568 , 0.000262569 , 3.50719e-32 , 2.31819e-83 , 6.09277e-241 , 0 , 
11.0665 , 9.96474e-05 , 3.19786e-32 , 2.11373e-83 , 5.5554e-241 , 0 , 
11.0761 , -5.67074e-05 , 2.8304e-32 , 1.87084e-83 , 4.91703e-241 , 0 , 
11.0857 , -0.000206281 , 2.40188e-32 , 1.5876e-83 , 4.17261e-241 , 0 , 
11.0954 , -0.000348858 , 1.90939e-32 , 1.26207e-83 , 3.31703e-241 , 0 , 
11.105 , -0.000484221 , 1.34998e-32 , 8.92311e-84 , 2.34521e-241 , 0 , 
11.1147 , -0.000612154 , 7.20693e-33 , 4.76366e-84 , 1.25201e-241 , 0 , 
11.1244 , -0.000732438 , 1.85668e-34 , 1.22723e-85 , 3.22547e-243 , 0 , 
11.1341 , -0.000844888 , -7.57342e-33 , -5.00589e-84 , -1.31567e-241 , 0 , 
11.1437 , -0.000949473 , -1.59914e-32 , -1.057e-83 , -2.77807e-241 , 0 , 
11.1534 , -0.0010462 , -2.49651e-32 , -1.65015e-83 , -4.337e-241 , 0 , 
11.1632 , -0.00113508 , -3.43909e-32 , -2.27318e-83 , -5.97446e-241 , 0 , 
11.1729 , -0.00121613 , -4.41643e-32 , -2.91919e-83 , -7.67234e-241 , 0 , 
11.1826 , -0.00128935 , -5.41808e-32 , -3.58125e-83 , -9.41241e-241 , 0 , 
11.1923 , -0.00135475 , -6.43347e-32 , -4.25241e-83 , -1.11764e-240 , 0 , 
11.2021 , -0.00141234 , -7.45204e-32 , -4.92567e-83 , -1.29459e-240 , 0 , 
11.2118 , -0.00146213 , -8.46312e-32 , -5.59397e-83 , -1.47023e-240 , 0 , 
11.2216 , -0.00150414 , -9.45601e-32 , -6.25026e-83 , -1.64272e-240 , 0 , 
11.2313 , -0.00153837 , -1.042e-31 , -6.88742e-83 , -1.81018e-240 , 0 , 
11.2411 , -0.00156483 , -1.13442e-31 , -7.49829e-83 , -1.97074e-240 , 0 , 
11.2509 , -0.00158354 , -1.22177e-31 , -8.0757e-83 , -2.12249e-240 , 0 , 
11.2607 , -0.0015945 , -1.30297e-31 , -8.61243e-83 , -2.26356e-240 , 0 , 
11.2705 , -0.00159772 , -1.37692e-31 , -9.1012e-83 , -2.39202e-240 , 0 , 
11.2803 , -0.00159322 , -1.44251e-31 , -9.53473e-83 , -2.50596e-240 , 0 , 
11.2901 , -0.00158101 , -1.49863e-31 , -9.90567e-83 , -2.60345e-240 , 0 , 
11.3 , -0.00156109 , -1.54417e-31 , -1.02067e-82 , -2.68256e-240 , 0 , 
11.3098 , -0.00153348 , -1.578e-31 , -1.04303e-82 , -2.74134e-240 , 0 , 
11.3196 , -0.00149819 , -1.599e-31 , -1.05691e-82 , -2.77782e-240 , 0 , 
11.3295 , -0.00145523 , -1.60603e-31 , -1.06156e-82 , -2.79004e-240 , 0 , 
11.3394 , -0.00140462 , -1.59796e-31 , -1.05623e-82 , -2.77602e-240 , 0 , 
11.3492 , -0.00134636 , -1.57365e-31 , -1.04015e-82 , -2.73378e-240 , 0 , 
11.3591 , -0.00128047 , -1.53193e-31 , -1.01258e-82 , -2.66131e-240 , 0 , 
11.369 , -0.00120695 , -1.47166e-31 , -9.72744e-83 , -2.55661e-240 , 0 , 
11.3789 , -0.00112583 , -1.39168e-31 , -9.19875e-83 , -2.41766e-240 , 0 , 
11.3888 , -0.00103711 , -1.29081e-31 , -8.53201e-83 , -2.24242e-240 , 0 , 
11.3987 , -0.000940802 , -1.16788e-31 , -7.71947e-83 , -2.02887e-240 , 0 , 
11.4086 , -0.000836923 , -1.02171e-31 , -6.75332e-83 , -1.77494e-240 , 0 , 
11.4186 , -0.000725483 , -8.51117e-32 , -5.62574e-83 , -1.47858e-240 , 0 , 
11.4285 , -0.000606497 , -6.54908e-32 , -4.32883e-83 , -1.13772e-240 , 0 , 
11.4384 , -0.000479976 , -4.31884e-32 , -2.85468e-83 , -7.50279e-241 , 0 , 
11.4484 , -0.000345933 , -1.80842e-32 , -1.19533e-83 , -3.14163e-241 , 0 , 
11.4584 , -0.000204383 , 9.9393e-33 , 6.56971e-84 , 1.72668e-241 , 0 , 
11.4683 , -5.54186e-05 , 4.07966e-32 , 2.69658e-83 , 7.08729e-241 , 0 , 
11.4783 , 0.00010075 , 7.4094e-32 , 4.89748e-83 , 1.28718e-240 , 0 , 
11.4883 , 0.000263899 , 1.0941e-31 , 7.23182e-83 , 1.9007e-240 , 0 , 
11.4983 , 0.000433808 , 1.46321e-31 , 9.67157e-83 , 2.54193e-240 , 0 , 
11.5083 , 0.000610251 , 1.84401e-31 , 1.21886e-82 , 3.20347e-240 , 0 , 
11.5183 , 0.000793003 , 2.23223e-31 , 1.47546e-82 , 3.87788e-240 , 0 , 
11.5284 , 0.000981837 , 2.62355e-31 , 1.73412e-82 , 4.55769e-240 , 0 , 
11.5384 , 0.00117653 , 3.01364e-31 , 1.99197e-82 , 5.23538e-240 , 0 , 
11.5484 , 0.00137684 , 3.39818e-31 , 2.24613e-82 , 5.90339e-240 , 0 , 
11.5585 , 0.00158254 , 3.77277e-31 , 2.49373e-82 , 6.55414e-240 , 0 , 
11.5685 , 0.00179341 , 4.13302e-31 , 2.73185e-82 , 7.17998e-240 , 0 , 
11.5786 , 0.00200921 , 4.47453e-31 , 2.95758e-82 , 7.77325e-240 , 0 , 
11.5887 , 0.00222971 , 4.79284e-31 , 3.16798e-82 , 8.32623e-240 , 0 , 
11.5988 , 0.00245466 , 5.08349e-31 , 3.3601e-82 , 8.83117e-240 , 0 , 
11.6089 , 0.00268384 , 5.34201e-31 , 3.53097e-82 , 9.28027e-240 , 0 , 
11.619 , 0.002917 , 5.56387e-31 , 3.67762e-82 , 9.66569e-240 , 0 , 
11.6291 , 0.00315391 , 5.74455e-31 , 3.79705e-82 , 9.97957e-240 , 0 , 
11.6392 , 0.00339432 , 5.87949e-31 , 3.88624e-82 , 1.0214e-239 , 0 , 
11.6493 , 0.00363799 , 5.96411e-31 , 3.94217e-82 , 1.0361e-239 , 0 , 
11.6595 , 0.00388469 , 5.9938e-31 , 3.9618e-82 , 1.04126e-239 , 0 , 
11.6696 , 0.00413416 , 5.96395e-31 , 3.94207e-82 , 1.03607e-239 , 0 , 
11.6798 , 0.00438616 , 5.86989e-31 , 3.8799e-82 , 1.01973e-239 , 0 , 
11.69 , 0.00464044 , 5.70696e-31 , 3.7722e-82 , 9.91427e-240 , 0 , 
11.7001 , 0.00489675 , 5.47046e-31 , 3.61588e-82 , 9.50341e-240 , 0 , 
11.7103 , 0.00515485 , 5.15566e-31 , 3.4078e-82 , 8.95653e-240 , 0 , 
11.7205 , 0.00541448 , 4.75781e-31 , 3.14483e-82 , 8.26539e-240 , 0 , 
11.7307 , 0.00567539 , 4.27216e-31 , 2.82382e-82 , 7.42169e-240 , 0 , 
11.7409 , 0.00593733 , 3.69389e-31 , 2.4416e-82 , 6.41712e-240 , 0 , 
11.7511 , 0.00620004 , 3.0182e-31 , 1.99498e-82 , 5.24329e-240 , 0 , 
11.7614 , 0.00646327 , 2.24024e-31 , 1.48076e-82 , 3.8918e-240 , 0 , 
11.7716 , 0.00672675 , 1.35514e-31 , 8.95723e-83 , 2.35418e-240 , 0 , 
11.7819 , 0.00699023 , 3.58007e-32 , 2.36637e-83 , 6.21939e-241 , 0 , 
11.7921 , 0.00725345 , -7.54988e-32 , -4.99034e-83 , -1.31158e-240 , 0 , 
11.8024 , 0.00751617 , -1.9751e-31 , -1.3055e-82 , -3.43118e-240 , 0 , 
11.8126 , 0.00777815 , -3.28537e-31 , -2.17157e-82 , -5.70743e-240 , 0 , 
11.8229 , 0.00803916 , -4.66865e-31 , -3.0859e-82 , -8.1105e-240 , 0 , 
11.8332 , 0.00829897 , -6.10768e-31 , -4.03707e-82 , -1.06104e-239 , 0 , 
11.8435 , 0.00855734 , -7.58511e-31 , -5.01363e-82 , -1.3177e-239 , 0 , 
11.8538 , 0.00881403 , -9.0835e-31 , -6.00403e-82 , -1.57801e-239 , 0 , 
11.8641 , 0.0090688 , -1.05853e-30 , -6.99671e-82 , -1.83891e-239 , 0 , 
11.8745 , 0.00932142 , -1.20729e-30 , -7.98001e-82 , -2.09734e-239 , 0 , 
11.8848 , 0.00957165 , -1.35287e-30 , -8.94221e-82 , -2.35023e-239 , 0 , 
11.8952 , 0.00981923 , -1.49347e-30 , -9.87156e-82 , -2.59449e-239 , 0 , 
11.9055 , 0.0100639 , -1.62731e-30 , -1.07562e-81 , -2.827e-239 , 0 , 
11.9159 , 0.0103055 , -1.75259e-30 , -1.15843e-81 , -3.04464e-239 , 0 , 
11.9262 , 0.0105437 , -1.8675e-30 , -1.23438e-81 , -3.24426e-239 , 0 , 
11.9366 , 0.0107783 , -1.97022e-30 , -1.30228e-81 , -3.42272e-239 , 0 , 
11.947 , 0.011009 , -2.05893e-30 , -1.36092e-81 , -3.57682e-239 , 0 , 
11.9574 , 0.0112356 , -2.13179e-30 , -1.40907e-81 , -3.70339e-239 , 0 , 
11.9678 , 0.0114579 , -2.18695e-30 , -1.44554e-81 , -3.79922e-239 , 0 , 
11.9782 , 0.0116755 , -2.22256e-30 , -1.46907e-81 , -3.86108e-239 , 0 , 
11.9887 , 0.0118882 , -2.23675e-30 , -1.47845e-81 , -3.88573e-239 , 0 , 
11.9991 , 0.0120958 , -2.22764e-30 , -1.47243e-81 , -3.86991e-239 , 0 , 
12.0095 , 0.012298 , -2.19336e-30 , -1.44977e-81 , -3.81035e-239 , 0 , 
12.02 , 0.0124946 , -2.132e-30 , -1.40922e-81 , -3.70377e-239 , 0 , 
12.0305 , 0.0126853 , -2.04167e-30 , -1.34951e-81 , -3.54684e-239 , 0 , 
12.0409 , 0.0128698 , -1.92045e-30 , -1.26938e-81 , -3.33625e-239 , 0 , 
12.0514 , 0.0130479 , -1.76641e-30 , -1.16757e-81 , -3.06866e-239 , 0 , 
12.0619 , 0.0132193 , -1.57763e-30 , -1.04279e-81 , -2.7407e-239 , 0 , 
12.0724 , 0.0133838 , -1.35216e-30 , -8.93755e-82 , -2.34901e-239 , 0 , 
12.0829 , 0.013541 , -1.08805e-30 , -7.19181e-82 , -1.89018e-239 , 0 , 
12.0934 , 0.0136908 , -7.83329e-31 , -5.17767e-82 , -1.36082e-239 , 0 , 
12.104 , 0.0138328 , -4.36033e-31 , -2.8821e-82 , -7.57486e-240 , 0 , 
12.1145 , 0.0139668 , -4.41753e-32 , -2.91991e-83 , -7.67424e-241 , 0 , 
12.125 , 0.0140926 , 3.93176e-31 , 2.59882e-82 , 6.83034e-240 , 0 , 
12.1356 , 0.01421 , 8.71115e-31 , 5.75792e-82 , 1.51332e-239 , 0 , 
12.1461 , 0.0143191 , 1.38271e-30 , 9.13947e-82 , 2.40208e-239 , 0 , 
12.1567 , 0.0144199 , 1.92099e-30 , 1.26974e-81 , 3.33718e-239 , 0 , 
12.1673 , 0.0145123 , 2.47894e-30 , 1.63853e-81 , 4.30647e-239 , 0 , 
12.1779 , 0.0145964 , 3.04951e-30 , 2.01568e-81 , 5.29769e-239 , 0 , 
12.1885 , 0.0146721 , 3.62564e-30 , 2.39648e-81 , 6.29854e-239 , 0 , 
12.1991 , 0.0147395 , 4.20018e-30 , 2.77625e-81 , 7.29666e-239 , 0 , 
12.2097 , 0.0147985 , 4.766e-30 , 3.15024e-81 , 8.27961e-239 , 0 , 
12.2203 , 0.0148492 , 5.31589e-30 , 3.51371e-81 , 9.23488e-239 , 0 , 
12.231 , 0.0148915 , 5.84261e-30 , 3.86187e-81 , 1.01499e-238 , 0 , 
12.2416 , 0.0149254 , 6.33891e-30 , 4.18991e-81 , 1.10121e-238 , 0 , 
12.2523 , 0.0149509 , 6.79748e-30 , 4.49301e-81 , 1.18087e-238 , 0 , 
12.263 , 0.014968 , 7.21096e-30 , 4.76632e-81 , 1.2527e-238 , 0 , 
12.2736 , 0.0149768 , 7.57197e-30 , 5.00494e-81 , 1.31542e-238 , 0 , 
12.2843 , 0.0149771 , 7.8731e-30 , 5.20398e-81 , 1.36773e-238 , 0 , 
12.295 , 0.0149691 , 8.10688e-30 , 5.35851e-81 , 1.40835e-238 , 0 , 
12.3057 , 0.0149526 , 8.26581e-30 , 5.46356e-81 , 1.43596e-238 , 0 , 
12.3164 , 0.0149277 , 8.34237e-30 , 5.51416e-81 , 1.44926e-238 , 0 , 
12.3271 , 0.0148944 , 8.32896e-30 , 5.5053e-81 , 1.44693e-238 , 0 , 
12.3379 , 0.0148527 , 8.21798e-30 , 5.43194e-81 , 1.42765e-238 , 0 , 
12.3486 , 0.0148026 , 8.00177e-30 , 5.28903e-81 , 1.39009e-238 , 0 , 
12.3594 , 0.014744 , 7.67263e-30 , 5.07148e-81 , 1.33291e-238 , 0 , 
12.3701 , 0.014677 , 7.22285e-30 , 4.77418e-81 , 1.25477e-238 , 0 , 
12.3809 , 0.0146016 , 6.64464e-30 , 4.39199e-81 , 1.15432e-238 , 0 , 
12.3917 , 0.0145177 , 5.93019e-30 , 3.91975e-81 , 1.03021e-238 , 0 , 
12.4024 , 0.0144253 , 5.07166e-30 , 3.35228e-81 , 8.8106e-239 , 0 , 
12.4132 , 0.0143245 , 4.06114e-30 , 2.68434e-81 , 7.05511e-239 , 0 , 
12.424 , 0.0142153 , 2.89072e-30 , 1.91071e-81 , 5.02182e-239 , 0 , 
12.4349 , 0.0140975 , 1.55241e-30 , 1.02612e-81 , 2.69688e-239 , 0 , 
12.4457 , 0.0139714 , 3.821e-32 , 2.52562e-83 , 6.63794e-241 , 0 , 
12.4565 , 0.0138367 , -1.65436e-30 , -1.0935e-81 , -2.87399e-239 , 0 , 
12.4674 , 0.0136939 , -3.50377e-30 , -2.31593e-81 , -6.08683e-239 , 0 , 
12.4782 , 0.0135431 , -5.48194e-30 , -3.62347e-81 , -9.52336e-239 , 0 , 
12.4891 , 0.0133845 , -7.56064e-30 , -4.99745e-81 , -1.31345e-238 , 0 , 
12.4999 , 0.0132185 , -9.71149e-30 , -6.41913e-81 , -1.6871e-238 , 0 , 
12.5108 , 0.0130454 , -1.1906e-29 , -7.86963e-81 , -2.06833e-238 , 0 , 
12.5217 , 0.0128652 , -1.41154e-29 , -9.33e-81 , -2.45215e-238 , 0 , 
12.5326 , 0.0126784 , -1.63109e-29 , -1.07812e-80 , -2.83356e-238 , 0 , 
12.5435 , 0.0124852 , -1.84635e-29 , -1.2204e-80 , -3.20752e-238 , 0 , 
12.5544 , 0.0122859 , -2.05441e-29 , -1.35793e-80 , -3.56897e-238 , 0 , 
12.5654 , 0.0120806 , -2.25234e-29 , -1.48876e-80 , -3.91282e-238 , 0 , 
12.5763 , 0.0118698 , -2.4372e-29 , -1.61095e-80 , -4.23396e-238 , 0 , 
12.5872 , 0.0116536 , -2.60603e-29 , -1.72254e-80 , -4.52725e-238 , 0 , 
12.5982 , 0.0114323 , -2.75585e-29 , -1.82157e-80 , -4.78752e-238 , 0 , 
12.6092 , 0.0112062 , -2.88367e-29 , -1.90606e-80 , -5.00958e-238 , 0 , 
12.6201 , 0.0109756 , -2.98649e-29 , -1.97402e-80 , -5.18821e-238 , 0 , 
12.6311 , 0.0107408 , -3.06129e-29 , -2.02346e-80 , -5.31815e-238 , 0 , 
12.6421 , 0.0105019 , -3.10503e-29 , -2.05237e-80 , -5.39414e-238 , 0 , 
12.6531 , 0.0102594 , -3.11466e-29 , -2.05874e-80 , -5.41087e-238 , 0 , 
12.6641 , 0.0100134 , -3.08711e-29 , -2.04053e-80 , -5.36301e-238 , 0 , 
12.6752 , 0.0097643 , -3.0193e-29 , -1.99571e-80 , -5.2452e-238 , 0 , 
12.6862 , 0.00951233 , -2.90813e-29 , -1.92222e-80 , -5.05207e-238 , 0 , 
12.6972 , 0.00925779 , -2.75048e-29 , -1.81802e-80 , -4.7782e-238 , 0 , 
12.7083 , 0.00900096 , -2.54323e-29 , -1.68103e-80 , -4.41816e-238 , 0 , 
12.7193 , 0.00874213 , -2.28322e-29 , -1.50917e-80 , -3.96646e-238 , 0 , 
12.7304 , 0.00848158 , -1.96729e-29 , -1.30035e-80 , -3.41763e-238 , 0 , 
12.7415 , 0.00821961 , -1.59227e-29 , -1.05246e-80 , -2.76613e-238 , 0 , 
12.7526 , 0.0079565 , -1.15496e-29 , -7.63406e-81 , -2.00642e-238 , 0 , 
12.7637 , 0.00769255 , -6.52139e-30 , -4.31053e-81 , -1.13291e-238 , 0 , 
12.7748 , 0.00742806 , -8.05919e-31 , -5.32698e-82 , -1.40006e-239 , 0 , 
12.7859 , 0.00716331 , 5.61345e-30 , 3.71039e-81 , 9.75182e-239 , 0 , 
12.797 , 0.0068986 , 1.26588e-29 , 8.36723e-81 , 2.19911e-238 , 0 , 
12.8082 , 0.0066342 , 2.02168e-29 , 1.33629e-80 , 3.5121e-238 , 0 , 
12.8193 , 0.0063704 , 2.81734e-29 , 1.86221e-80 , 4.89435e-238 , 0 , 
12.8305 , 0.00610749 , 3.64142e-29 , 2.40691e-80 , 6.32596e-238 , 0 , 
12.8417 , 0.00584575 , 4.48239e-29 , 2.96278e-80 , 7.78691e-238 , 0 , 
12.8528 , 0.00558548 , 5.32868e-29 , 3.52216e-80 , 9.25711e-238 , 0 , 
12.864 , 0.00532697 , 6.16864e-29 , 4.07737e-80 , 1.07163e-237 , 0 , 
12.8752 , 0.0050705 , 6.99059e-29 , 4.62066e-80 , 1.21442e-237 , 0 , 
12.8864 , 0.00481637 , 7.78276e-29 , 5.14427e-80 , 1.35204e-237 , 0 , 
12.8976 , 0.00456488 , 8.53332e-29 , 5.64038e-80 , 1.48243e-237 , 0 , 
12.9089 , 0.00431633 , 9.2304e-29 , 6.10113e-80 , 1.60353e-237 , 0 , 
12.9201 , 0.004071 , 9.86205e-29 , 6.51864e-80 , 1.71326e-237 , 0 , 
12.9314 , 0.00382921 , 1.04163e-28 , 6.88497e-80 , 1.80954e-237 , 0 , 
12.9426 , 0.00359125 , 1.0881e-28 , 7.19214e-80 , 1.89027e-237 , 0 , 
12.9539 , 0.00335743 , 1.12441e-28 , 7.43213e-80 , 1.95335e-237 , 0 , 
12.9652 , 0.00312804 , 1.14933e-28 , 7.59688e-80 , 1.99665e-237 , 0 , 
12.9764 , 0.0029034 , 1.16165e-28 , 7.67829e-80 , 2.01804e-237 , 0 , 
12.9877 , 0.00268382 , 1.16012e-28 , 7.66821e-80 , 2.01539e-237 , 0 , 
12.999 , 0.0024696 , 1.14352e-28 , 7.55847e-80 , 1.98655e-237 , 0 , 
13.0104 , 0.00226106 , 1.11059e-28 , 7.34083e-80 , 1.92935e-237 , 0 , 
13.0217 , 0.0020585 , 1.06009e-28 , 7.00703e-80 , 1.84162e-237 , 0 , 
13.033 , 0.00186224 , 9.90761e-29 , 6.54876e-80 , 1.72117e-237 , 0 , 
13.0444 , 0.0016726 , 9.01332e-29 , 5.95765e-80 , 1.56582e-237 , 0 , 
13.0557 , 0.00148989 , 7.90538e-29 , 5.22532e-80 , 1.37334e-237 , 0 , 
13.0671 , 0.00131443 , 6.571e-29 , 4.34332e-80 , 1.14153e-237 , 0 , 
13.0784 , 0.00114654 , 4.99737e-29 , 3.30317e-80 , 8.68155e-238 , 0 , 
13.0898 , 0.000986552 , 3.17157e-29 , 2.09635e-80 , 5.50973e-238 , 0 , 
13.1012 , 0.000834778 , 1.08065e-29 , 7.14294e-81 , 1.87734e-238 , 0 , 
13.1126 , 0.00069154 , -1.28697e-29 , -8.50667e-81 , -2.23576e-238 , 0 , 
13.124 , 0.000557005 , -3.91384e-29 , -2.58698e-80 , -6.79922e-238 , 0 , 
13.1355 , 0.000431204 , -6.75535e-29 , -4.46517e-80 , -1.17356e-237 , 0 , 
13.1469 , 0.000314159 , -9.76565e-29 , -6.45492e-80 , -1.69651e-237 , 0 , 
13.1583 , 0.000205895 , -1.28986e-28 , -8.52577e-80 , -2.24078e-237 , 0 , 
13.1698 , 0.000106435 , -1.6108e-28 , -1.06471e-79 , -2.79832e-237 , 0 , 
13.1813 , 1.58048e-05 , -1.93471e-28 , -1.27881e-79 , -3.36102e-237 , 0 , 
13.1927 , -6.5973e-05 , -2.25691e-28 , -1.49178e-79 , -3.92076e-237 , 0 , 
13.2042 , -0.000138874 , -2.57271e-28 , -1.70051e-79 , -4.46936e-237 , 0 , 
13.2157 , -0.000202874 , -2.87735e-28 , -1.90188e-79 , -4.9986e-237 , 0 , 
13.2272 , -0.000257948 , -3.1661e-28 , -2.09273e-79 , -5.50022e-237 , 0 , 
13.2387 , -0.000304072 , -3.43416e-28 , -2.26992e-79 , -5.96591e-237 , 0 , 
13.2502 , -0.000341223 , -3.67674e-28 , -2.43026e-79 , -6.38731e-237 , 0 , 
13.2618 , -0.000369375 , -3.88899e-28 , -2.57055e-79 , -6.75605e-237 , 0 , 
13.2733 , -0.000388504 , -4.06607e-28 , -2.6876e-79 , -7.06367e-237 , 0 , 
13.2849 , -0.000398586 , -4.20309e-28 , -2.77817e-79 , -7.30171e-237 , 0 , 
13.2964 , -0.000399595 , -4.29515e-28 , -2.83902e-79 , -7.46164e-237 , 0 , 
13.308 , -0.000391509 , -4.33732e-28 , -2.86689e-79 , -7.53489e-237 , 0 , 
13.3196 , -0.0003743 , -4.32463e-28 , -2.85851e-79 , -7.51286e-237 , 0 , 
13.3312 , -0.000347946 , -4.25211e-28 , -2.81057e-79 , -7.38687e-237 , 0 , 
13.3428 , -0.000312422 , -4.11475e-28 , -2.71978e-79 , -7.14824e-237 , 0 , 
13.3544 , -0.000267701 , -3.90751e-28 , -2.5828e-79 , -6.78822e-237 , 0 , 
13.366 , -0.00021376 , -3.62534e-28 , -2.39628e-79 , -6.29802e-237 , 0 , 
13.3777 , -0.000150574 , -3.26314e-28 , -2.15688e-79 , -5.66881e-237 , 0 , 
13.3893 , -7.81173e-05 , -2.81581e-28 , -1.8612e-79 , -4.8917e-237 , 0 , 
13.401 , 3.63479e-06 , -2.27822e-28 , -1.50586e-79 , -3.95777e-237 , 0 , 
13.4126 , 9.47073e-05 , -1.64518e-28 , -1.08744e-79 , -2.85805e-237 , 0 , 
13.4243 , 0.000195126 , -9.11531e-29 , -6.02506e-80 , -1.58353e-237 , 0 , 
13.436 , 0.000304915 , -7.2038e-30 , -4.76158e-81 , -1.25146e-238 , 0 , 
13.4477 , 0.000424059 , 8.75483e-29 , 5.78679e-80 , 1.52091e-237 , 0 , 
13.4594 , 0.000552337 , 1.91767e-28 , 1.26754e-79 , 3.33142e-237 , 0 , 
13.4711 , 0.00068946 , 3.03612e-28 , 2.00682e-79 , 5.27443e-237 , 0 , 
13.4828 , 0.000835137 , 4.21237e-28 , 2.7843e-79 , 7.31783e-237 , 0 , 
13.4946 , 0.000989075 , 5.42782e-28 , 3.58769e-79 , 9.42934e-237 , 0 , 
13.5063 , 0.00115098 , 6.6638e-28 , 4.40465e-79 , 1.15765e-236 , 0 , 
13.5181 , 0.00132056 , 7.90152e-28 , 5.22277e-79 , 1.37267e-236 , 0 , 
13.5298 , 0.00149752 , 9.12211e-28 , 6.02956e-79 , 1.58472e-236 , 0 , 
13.5416 , 0.00168155 , 1.03066e-27 , 6.81248e-79 , 1.79049e-236 , 0 , 
13.5534 , 0.00187236 , 1.14359e-27 , 7.55893e-79 , 1.98667e-236 , 0 , 
13.5652 , 0.00206964 , 1.24909e-27 , 8.25624e-79 , 2.16994e-236 , 0 , 
13.577 , 0.0022731 , 1.34522e-27 , 8.89166e-79 , 2.33695e-236 , 0 , 
13.5888 , 0.00248242 , 1.43005e-27 , 9.45238e-79 , 2.48432e-236 , 0 , 
13.6006 , 0.0026973 , 1.50164e-27 , 9.92555e-79 , 2.60868e-236 , 0 , 
13.6125 , 0.00291743 , 1.55801e-27 , 1.02982e-78 , 2.70662e-236 , 0 , 
