k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.0111155 , 26966.1 , 
0.0111251 , 26977.5 , 
0.0111348 , 26989 , 
0.0111445 , 27000.4 , 
0.0111542 , 27011.8 , 
0.0111639 , 27023.2 , 
0.0111736 , 27034.7 , 
0.0111834 , 27046.1 , 
0.0111931 , 27057.4 , 
0.0112028 , 27068.8 , 
0.0112126 , 27080.2 , 
0.0112223 , 27091.6 , 
0.0112321 , 27102.9 , 
0.0112419 , 27114.3 , 
0.0112517 , 27125.7 , 
0.0112615 , 27137 , 
0.0112713 , 27148.3 , 
0.0112811 , 27159.6 , 
0.0112909 , 27171 , 
0.0113007 , 27182.3 , 
0.0113106 , 27193.6 , 
0.0113204 , 27204.9 , 
0.0113303 , 27216.2 , 
0.0113401 , 27227.4 , 
0.01135 , 27238.7 , 
0.0113599 , 27250 , 
0.0113698 , 27261.2 , 
0.0113797 , 27272.5 , 
0.0113896 , 27283.7 , 
0.0113995 , 27294.9 , 
0.0114094 , 27306.1 , 
0.0114193 , 27317.4 , 
0.0114293 , 27328.6 , 
0.0114392 , 27339.8 , 
0.0114492 , 27350.9 , 
0.0114591 , 27362.1 , 
0.0114691 , 27373.3 , 
0.0114791 , 27384.4 , 
0.0114891 , 27395.6 , 
0.0114991 , 27406.7 , 
0.0115091 , 27417.9 , 
0.0115191 , 27429 , 
0.0115291 , 27440.1 , 
0.0115392 , 27451.2 , 
0.0115492 , 27462.3 , 
0.0115593 , 27473.4 , 
0.0115693 , 27484.5 , 
0.0115794 , 27495.6 , 
0.0115895 , 27506.7 , 
0.0115996 , 27517.7 , 
0.0116097 , 27528.8 , 
0.0116198 , 27539.8 , 
0.0116299 , 27550.8 , 
0.01164 , 27561.9 , 
0.0116501 , 27572.9 , 
0.0116603 , 27583.9 , 
0.0116704 , 27594.9 , 
0.0116806 , 27605.9 , 
0.0116908 , 27616.8 , 
0.0117009 , 27627.8 , 
0.0117111 , 27638.8 , 
0.0117213 , 27649.7 , 
0.0117315 , 27660.7 , 
0.0117417 , 27671.6 , 
0.0117519 , 27682.5 , 
0.0117622 , 27693.4 , 
0.0117724 , 27704.3 , 
0.0117827 , 27715.2 , 
0.0117929 , 27726.1 , 
0.0118032 , 27737 , 
0.0118135 , 27747.9 , 
0.0118237 , 27758.7 , 
0.011834 , 27769.6 , 
0.0118443 , 27780.4 , 
0.0118546 , 27791.2 , 
0.011865 , 27802.1 , 
0.0118753 , 27812.9 , 
0.0118856 , 27823.7 , 
0.011896 , 27834.5 , 
0.0119063 , 27845.2 , 
0.0119167 , 27856 , 
0.0119271 , 27866.8 , 
0.0119374 , 27877.5 , 
0.0119478 , 27888.3 , 
0.0119582 , 27899 , 
0.0119686 , 27909.7 , 
0.0119791 , 27920.4 , 
0.0119895 , 27931.1 , 
0.0119999 , 27941.8 , 
0.0120104 , 27952.5 , 
0.0120208 , 27963.2 , 
0.0120313 , 27973.8 , 
0.0120418 , 27984.5 , 
0.0120522 , 27995.1 , 
0.0120627 , 28005.8 , 
0.0120732 , 28016.4 , 
0.0120837 , 28027 , 
0.0120943 , 28037.6 , 
0.0121048 , 28048.2 , 
0.0121153 , 28058.8 , 
0.0121259 , 28069.3 , 
0.0121364 , 28079.9 , 
0.012147 , 28090.4 , 
0.0121576 , 28101 , 
0.0121681 , 28111.5 , 
0.0121787 , 28122 , 
0.0121893 , 28132.5 , 
0.0121999 , 28143 , 
0.0122106 , 28153.5 , 
0.0122212 , 28164 , 
0.0122318 , 28174.5 , 
0.0122425 , 28184.9 , 
0.0122531 , 28195.4 , 
0.0122638 , 28205.8 , 
0.0122745 , 28216.2 , 
0.0122851 , 28226.6 , 
0.0122958 , 28237 , 
0.0123065 , 28247.4 , 
0.0123173 , 28257.8 , 
0.012328 , 28268.2 , 
0.0123387 , 28278.5 , 
0.0123494 , 28288.9 , 
0.0123602 , 28299.2 , 
0.012371 , 28309.5 , 
0.0123817 , 28319.8 , 
0.0123925 , 28330.1 , 
0.0124033 , 28340.4 , 
0.0124141 , 28350.7 , 
0.0124249 , 28361 , 
0.0124357 , 28371.2 , 
0.0124465 , 28381.5 , 
0.0124574 , 28391.7 , 
0.0124682 , 28401.9 , 
0.0124791 , 28412.1 , 
0.0124899 , 28422.3 , 
0.0125008 , 28432.5 , 
0.0125117 , 28442.7 , 
0.0125226 , 28452.8 , 
0.0125335 , 28463 , 
0.0125444 , 28473.1 , 
0.0125553 , 28483.3 , 
0.0125662 , 28493.4 , 
0.0125772 , 28503.5 , 
0.0125881 , 28513.6 , 
0.0125991 , 28523.7 , 
0.01261 , 28533.7 , 
0.012621 , 28543.8 , 
0.012632 , 28553.8 , 
0.012643 , 28563.9 , 
0.012654 , 28573.9 , 
0.012665 , 28583.9 , 
0.012676 , 28593.9 , 
0.0126871 , 28603.9 , 
0.0126981 , 28613.9 , 
0.0127092 , 28623.8 , 
0.0127202 , 28633.8 , 
0.0127313 , 28643.7 , 
0.0127424 , 28653.6 , 
0.0127535 , 28663.6 , 
0.0127646 , 28673.5 , 
0.0127757 , 28683.4 , 
0.0127868 , 28693.2 , 
0.0127979 , 28703.1 , 
0.0128091 , 28712.9 , 
0.0128202 , 28722.8 , 
0.0128314 , 28732.6 , 
0.0128425 , 28742.4 , 
0.0128537 , 28752.2 , 
0.0128649 , 28762 , 
0.0128761 , 28771.8 , 
0.0128873 , 28781.6 , 
0.0128985 , 28791.3 , 
0.0129098 , 28801 , 
0.012921 , 28810.8 , 
0.0129322 , 28820.5 , 
0.0129435 , 28830.2 , 
0.0129548 , 28839.9 , 
0.012966 , 28849.5 , 
0.0129773 , 28859.2 , 
0.0129886 , 28868.8 , 
0.0129999 , 28878.5 , 
0.0130112 , 28888.1 , 
0.0130226 , 28897.7 , 
0.0130339 , 28907.3 , 
0.0130452 , 28916.9 , 
0.0130566 , 28926.5 , 
0.013068 , 28936 , 
0.0130793 , 28945.6 , 
0.0130907 , 28955.1 , 
0.0131021 , 28964.6 , 
0.0131135 , 28974.1 , 
0.0131249 , 28983.6 , 
0.0131364 , 28993.1 , 
0.0131478 , 29002.5 , 
0.0131592 , 29012 , 
0.0131707 , 29021.4 , 
0.0131822 , 29030.8 , 
0.0131936 , 29040.3 , 
0.0132051 , 29049.6 , 
0.0132166 , 29059 , 
0.0132281 , 29068.4 , 
0.0132396 , 29077.8 , 
0.0132512 , 29087.1 , 
0.0132627 , 29096.4 , 
0.0132742 , 29105.7 , 
0.0132858 , 29115 , 
0.0132973 , 29124.3 , 
0.0133089 , 29133.6 , 
0.0133205 , 29142.8 , 
0.0133321 , 29152.1 , 
0.0133437 , 29161.3 , 
0.0133553 , 29170.5 , 
0.0133669 , 29179.7 , 
0.0133786 , 29188.9 , 
0.0133902 , 29198.1 , 
0.0134019 , 29207.2 , 
0.0134135 , 29216.4 , 
0.0134252 , 29225.5 , 
0.0134369 , 29234.6 , 
0.0134486 , 29243.7 , 
0.0134603 , 29252.8 , 
0.013472 , 29261.9 , 
0.0134837 , 29270.9 , 
0.0134955 , 29280 , 
0.0135072 , 29289 , 
0.013519 , 29298 , 
0.0135308 , 29307 , 
0.0135425 , 29316 , 
0.0135543 , 29325 , 
0.0135661 , 29333.9 , 
0.0135779 , 29342.9 , 
0.0135897 , 29351.8 , 
0.0136016 , 29360.7 , 
0.0136134 , 29369.6 , 
0.0136253 , 29378.5 , 
0.0136371 , 29387.3 , 
0.013649 , 29396.2 , 
0.0136609 , 29405 , 
0.0136728 , 29413.8 , 
0.0136847 , 29422.7 , 
0.0136966 , 29431.4 , 
0.0137085 , 29440.2 , 
0.0137204 , 29449 , 
0.0137324 , 29457.7 , 
0.0137443 , 29466.5 , 
0.0137563 , 29475.2 , 
0.0137683 , 29483.9 , 
0.0137802 , 29492.5 , 
0.0137922 , 29501.2 , 
0.0138042 , 29509.9 , 
0.0138163 , 29518.5 , 
0.0138283 , 29527.1 , 
0.0138403 , 29535.7 , 
0.0138524 , 29544.3 , 
0.0138644 , 29552.9 , 
0.0138765 , 29561.5 , 
0.0138886 , 29570 , 
0.0139007 , 29578.5 , 
0.0139128 , 29587 , 
0.0139249 , 29595.5 , 
0.013937 , 29604 , 
0.0139491 , 29612.5 , 
0.0139613 , 29620.9 , 
0.0139734 , 29629.4 , 
0.0139856 , 29637.8 , 
0.0139978 , 29646.2 , 
0.0140099 , 29654.6 , 
0.0140221 , 29662.9 , 
0.0140343 , 29671.3 , 
0.0140466 , 29679.6 , 
0.0140588 , 29687.9 , 
0.014071 , 29696.2 , 
0.0140833 , 29704.5 , 
0.0140955 , 29712.8 , 
0.0141078 , 29721 , 
0.0141201 , 29729.3 , 
0.0141324 , 29737.5 , 
0.0141447 , 29745.7 , 
0.014157 , 29753.9 , 
0.0141693 , 29762.1 , 
0.0141816 , 29770.2 , 
0.014194 , 29778.4 , 
0.0142063 , 29786.5 , 
0.0142187 , 29794.6 , 
0.0142311 , 29802.7 , 
0.0142435 , 29810.7 , 
0.0142559 , 29818.8 , 
0.0142683 , 29826.8 , 
0.0142807 , 29834.9 , 
0.0142931 , 29842.9 , 
0.0143056 , 29850.9 , 
0.014318 , 29858.8 , 
0.0143305 , 29866.8 , 
0.0143429 , 29874.7 , 
0.0143554 , 29882.6 , 
0.0143679 , 29890.5 , 
0.0143804 , 29898.4 , 
0.0143929 , 29906.3 , 
0.0144055 , 29914.1 , 
0.014418 , 29922 , 
0.0144306 , 29929.8 , 
0.0144431 , 29937.6 , 
0.0144557 , 29945.4 , 
0.0144683 , 29953.1 , 
0.0144809 , 29960.9 , 
0.0144935 , 29968.6 , 
0.0145061 , 29976.3 , 
0.0145187 , 29984 , 
0.0145314 , 29991.7 , 
0.014544 , 29999.3 , 
0.0145567 , 30007 , 
0.0145693 , 30014.6 , 
0.014582 , 30022.2 , 
0.0145947 , 30029.8 , 
0.0146074 , 30037.4 , 
0.0146201 , 30044.9 , 
0.0146328 , 30052.5 , 
0.0146456 , 30060 , 
0.0146583 , 30067.5 , 
0.0146711 , 30074.9 , 
0.0146839 , 30082.4 , 
0.0146966 , 30089.9 , 
0.0147094 , 30097.3 , 
0.0147222 , 30104.7 , 
0.0147351 , 30112.1 , 
0.0147479 , 30119.4 , 
0.0147607 , 30126.8 , 
0.0147736 , 30134.1 , 
0.0147864 , 30141.4 , 
0.0147993 , 30148.7 , 
0.0148122 , 30156 , 
0.0148251 , 30163.3 , 
0.014838 , 30170.5 , 
0.0148509 , 30177.7 , 
0.0148638 , 30185 , 
0.0148767 , 30192.1 , 
0.0148897 , 30199.3 , 
0.0149027 , 30206.5 , 
0.0149156 , 30213.6 , 
0.0149286 , 30220.7 , 
0.0149416 , 30227.8 , 
0.0149546 , 30234.9 , 
0.0149676 , 30241.9 , 
0.0149807 , 30249 , 
0.0149937 , 30256 , 
0.0150067 , 30263 , 
0.0150198 , 30270 , 
0.0150329 , 30276.9 , 
0.015046 , 30283.9 , 
0.0150591 , 30290.8 , 
0.0150722 , 30297.7 , 
0.0150853 , 30304.6 , 
0.0150984 , 30311.4 , 
0.0151116 , 30318.3 , 
0.0151247 , 30325.1 , 
0.0151379 , 30331.9 , 
0.0151511 , 30338.7 , 
0.0151642 , 30345.5 , 
0.0151774 , 30352.2 , 
0.0151907 , 30358.9 , 
0.0152039 , 30365.6 , 
0.0152171 , 30372.3 , 
0.0152304 , 30379 , 
0.0152436 , 30385.7 , 
0.0152569 , 30392.3 , 
0.0152702 , 30398.9 , 
0.0152835 , 30405.5 , 
0.0152968 , 30412.1 , 
0.0153101 , 30418.6 , 
0.0153234 , 30425.1 , 
0.0153367 , 30431.7 , 
0.0153501 , 30438.1 , 
0.0153634 , 30444.6 , 
0.0153768 , 30451.1 , 
0.0153902 , 30457.5 , 
0.0154036 , 30463.9 , 
0.015417 , 30470.3 , 
0.0154304 , 30476.7 , 
0.0154439 , 30483 , 
0.0154573 , 30489.4 , 
0.0154708 , 30495.7 , 
0.0154842 , 30502 , 
0.0154977 , 30508.2 , 
0.0155112 , 30514.5 , 
0.0155247 , 30520.7 , 
0.0155382 , 30526.9 , 
0.0155517 , 30533.1 , 
0.0155653 , 30539.3 , 
0.0155788 , 30545.4 , 
0.0155924 , 30551.5 , 
0.0156059 , 30557.6 , 
0.0156195 , 30563.7 , 
0.0156331 , 30569.8 , 
0.0156467 , 30575.8 , 
0.0156603 , 30581.9 , 
0.015674 , 30587.9 , 
0.0156876 , 30593.8 , 
0.0157013 , 30599.8 , 
0.0157149 , 30605.7 , 
0.0157286 , 30611.7 , 
0.0157423 , 30617.6 , 
0.015756 , 30623.4 , 
0.0157697 , 30629.3 , 
0.0157835 , 30635.1 , 
0.0157972 , 30640.9 , 
0.0158109 , 30646.7 , 
0.0158247 , 30652.5 , 
0.0158385 , 30658.2 , 
0.0158523 , 30664 , 
0.0158661 , 30669.7 , 
0.0158799 , 30675.4 , 
0.0158937 , 30681 , 
0.0159075 , 30686.7 , 
0.0159214 , 30692.3 , 
0.0159352 , 30697.9 , 
0.0159491 , 30703.5 , 
0.015963 , 30709 , 
0.0159769 , 30714.6 , 
0.0159908 , 30720.1 , 
0.0160047 , 30725.6 , 
0.0160186 , 30731 , 
0.0160326 , 30736.5 , 
0.0160465 , 30741.9 , 
0.0160605 , 30747.3 , 
0.0160745 , 30752.7 , 
0.0160885 , 30758 , 
0.0161025 , 30763.4 , 
0.0161165 , 30768.7 , 
0.0161305 , 30774 , 
0.0161446 , 30779.3 , 
0.0161586 , 30784.5 , 
0.0161727 , 30789.7 , 
0.0161868 , 30795 , 
0.0162008 , 30800.1 , 
0.0162149 , 30805.3 , 
0.0162291 , 30810.4 , 
0.0162432 , 30815.5 , 
0.0162573 , 30820.6 , 
0.0162715 , 30825.7 , 
0.0162856 , 30830.8 , 
0.0162998 , 30835.8 , 
0.016314 , 30840.8 , 
0.0163282 , 30845.8 , 
0.0163424 , 30850.7 , 
0.0163566 , 30855.7 , 
0.0163709 , 30860.6 , 
0.0163851 , 30865.5 , 
0.0163994 , 30870.3 , 
0.0164137 , 30875.2 , 
0.0164279 , 30880 , 
0.0164422 , 30884.8 , 
0.0164566 , 30889.6 , 
0.0164709 , 30894.3 , 
0.0164852 , 30899.1 , 
0.0164996 , 30903.8 , 
0.0165139 , 30908.5 , 
0.0165283 , 30913.1 , 
0.0165427 , 30917.8 , 
0.0165571 , 30922.4 , 
0.0165715 , 30927 , 
0.0165859 , 30931.5 , 
0.0166004 , 30936.1 , 
0.0166148 , 30940.6 , 
0.0166293 , 30945.1 , 
0.0166437 , 30949.6 , 
0.0166582 , 30954 , 
0.0166727 , 30958.5 , 
0.0166872 , 30962.9 , 
0.0167018 , 30967.3 , 
0.0167163 , 30971.6 , 
0.0167309 , 30976 , 
0.0167454 , 30980.3 , 
0.01676 , 30984.6 , 
0.0167746 , 30988.8 , 
0.0167892 , 30993.1 , 
0.0168038 , 30997.3 , 
0.0168184 , 31001.5 , 
0.0168331 , 31005.7 , 
0.0168477 , 31009.8 , 
0.0168624 , 31013.9 , 
0.0168771 , 31018 , 
0.0168917 , 31022.1 , 
0.0169064 , 31026.1 , 
0.0169212 , 31030.2 , 
0.0169359 , 31034.2 , 
0.0169506 , 31038.2 , 
0.0169654 , 31042.1 , 
0.0169802 , 31046 , 
0.0169949 , 31050 , 
0.0170097 , 31053.8 , 
0.0170245 , 31057.7 , 
0.0170394 , 31061.5 , 
0.0170542 , 31065.3 , 
0.017069 , 31069.1 , 
0.0170839 , 31072.9 , 
0.0170988 , 31076.6 , 
0.0171136 , 31080.3 , 
0.0171285 , 31084 , 
0.0171434 , 31087.7 , 
0.0171584 , 31091.3 , 
0.0171733 , 31094.9 , 
0.0171882 , 31098.5 , 
0.0172032 , 31102.1 , 
0.0172182 , 31105.6 , 
0.0172332 , 31109.1 , 
0.0172482 , 31112.6 , 
0.0172632 , 31116.1 , 
0.0172782 , 31119.5 , 
0.0172932 , 31123 , 
0.0173083 , 31126.4 , 
0.0173234 , 31129.7 , 
0.0173384 , 31133.1 , 
0.0173535 , 31136.4 , 
0.0173686 , 31139.7 , 
0.0173838 , 31142.9 , 
0.0173989 , 31146.2 , 
0.017414 , 31149.4 , 
0.0174292 , 31152.6 , 
0.0174444 , 31155.8 , 
0.0174595 , 31158.9 , 
0.0174747 , 31162 , 
0.01749 , 31165.1 , 
0.0175052 , 31168.2 , 
0.0175204 , 31171.2 , 
0.0175357 , 31174.2 , 
0.0175509 , 31177.2 , 
0.0175662 , 31180.2 , 
0.0175815 , 31183.1 , 
0.0175968 , 31186 , 
0.0176121 , 31188.9 , 
0.0176274 , 31191.8 , 
0.0176428 , 31194.6 , 
0.0176581 , 31197.4 , 
0.0176735 , 31200.2 , 
0.0176889 , 31203 , 
0.0177043 , 31205.7 , 
0.0177197 , 31208.4 , 
0.0177351 , 31211.1 , 
0.0177506 , 31213.8 , 
0.017766 , 31216.4 , 
0.0177815 , 31219 , 
0.017797 , 31221.6 , 
0.0178124 , 31224.1 , 
0.017828 , 31226.6 , 
0.0178435 , 31229.1 , 
0.017859 , 31231.6 , 
0.0178745 , 31234.1 , 
0.0178901 , 31236.5 , 
0.0179057 , 31238.9 , 
0.0179213 , 31241.3 , 
0.0179369 , 31243.6 , 
0.0179525 , 31245.9 , 
0.0179681 , 31248.2 , 
0.0179837 , 31250.5 , 
0.0179994 , 31252.7 , 
0.0180151 , 31254.9 , 
0.0180307 , 31257.1 , 
0.0180464 , 31259.3 , 
0.0180621 , 31261.4 , 
0.0180779 , 31263.5 , 
0.0180936 , 31265.6 , 
0.0181093 , 31267.7 , 
0.0181251 , 31269.7 , 
0.0181409 , 31271.7 , 
0.0181567 , 31273.7 , 
0.0181725 , 31275.6 , 
0.0181883 , 31277.5 , 
0.0182041 , 31279.4 , 
0.01822 , 31281.3 , 
0.0182358 , 31283.2 , 
0.0182517 , 31285 , 
0.0182676 , 31286.8 , 
0.0182835 , 31288.5 , 
0.0182994 , 31290.3 , 
0.0183153 , 31292 , 
0.0183313 , 31293.6 , 
0.0183472 , 31295.3 , 
0.0183632 , 31296.9 , 
0.0183792 , 31298.5 , 
0.0183952 , 31300.1 , 
0.0184112 , 31301.6 , 
0.0184272 , 31303.2 , 
0.0184433 , 31304.7 , 
0.0184593 , 31306.1 , 
0.0184754 , 31307.6 , 
0.0184915 , 31309 , 
0.0185076 , 31310.4 , 
0.0185237 , 31311.7 , 
0.0185398 , 31313 , 
0.0185559 , 31314.3 , 
0.0185721 , 31315.6 , 
0.0185882 , 31316.9 , 
0.0186044 , 31318.1 , 
0.0186206 , 31319.3 , 
0.0186368 , 31320.4 , 
0.018653 , 31321.6 , 
0.0186693 , 31322.7 , 
0.0186855 , 31323.8 , 
0.0187018 , 31324.8 , 
0.0187181 , 31325.9 , 
0.0187344 , 31326.9 , 
0.0187507 , 31327.8 , 
0.018767 , 31328.8 , 
0.0187833 , 31329.7 , 
0.0187997 , 31330.6 , 
0.018816 , 31331.4 , 
0.0188324 , 31332.3 , 
0.0188488 , 31333.1 , 
0.0188652 , 31333.9 , 
0.0188816 , 31334.6 , 
0.0188981 , 31335.3 , 
0.0189145 , 31336 , 
0.018931 , 31336.7 , 
0.0189475 , 31337.3 , 
0.018964 , 31337.9 , 
0.0189805 , 31338.5 , 
0.018997 , 31339.1 , 
0.0190135 , 31339.6 , 
0.0190301 , 31340.1 , 
0.0190466 , 31340.6 , 
0.0190632 , 31341 , 
0.0190798 , 31341.4 , 
0.0190964 , 31341.8 , 
0.019113 , 31342.2 , 
0.0191297 , 31342.5 , 
0.0191463 , 31342.8 , 
0.019163 , 31343.1 , 
0.0191797 , 31343.3 , 
0.0191964 , 31343.5 , 
0.0192131 , 31343.7 , 
0.0192298 , 31343.9 , 
0.0192465 , 31344 , 
0.0192633 , 31344.1 , 
0.0192801 , 31344.2 , 
0.0192968 , 31344.3 , 
0.0193136 , 31344.3 , 
0.0193304 , 31344.3 , 
0.0193473 , 31344.2 , 
0.0193641 , 31344.2 , 
0.019381 , 31344.1 , 
0.0193978 , 31343.9 , 
0.0194147 , 31343.8 , 
0.0194316 , 31343.6 , 
0.0194485 , 31343.4 , 
0.0194655 , 31343.2 , 
0.0194824 , 31342.9 , 
0.0194994 , 31342.6 , 
0.0195163 , 31342.3 , 
0.0195333 , 31341.9 , 
0.0195503 , 31341.5 , 
0.0195673 , 31341.1 , 
0.0195844 , 31340.7 , 
0.0196014 , 31340.2 , 
0.0196185 , 31339.7 , 
0.0196356 , 31339.2 , 
0.0196526 , 31338.6 , 
0.0196697 , 31338.1 , 
0.0196869 , 31337.4 , 
0.019704 , 31336.8 , 
0.0197212 , 31336.1 , 
0.0197383 , 31335.4 , 
0.0197555 , 31334.7 , 
0.0197727 , 31334 , 
0.0197899 , 31333.2 , 
0.0198071 , 31332.3 , 
0.0198244 , 31331.5 , 
0.0198416 , 31330.6 , 
0.0198589 , 31329.7 , 
0.0198762 , 31328.8 , 
0.0198935 , 31327.8 , 
0.0199108 , 31326.8 , 
0.0199281 , 31325.8 , 
0.0199455 , 31324.8 , 
0.0199628 , 31323.7 , 
0.0199802 , 31322.6 , 
0.0199976 , 31321.5 , 
0.020015 , 31320.3 , 
0.0200324 , 31319.1 , 
0.0200499 , 31317.9 , 
0.0200673 , 31316.6 , 
0.0200848 , 31315.3 , 
0.0201023 , 31314 , 
0.0201198 , 31312.7 , 
0.0201373 , 31311.3 , 
0.0201548 , 31309.9 , 
0.0201724 , 31308.5 , 
0.0201899 , 31307 , 
0.0202075 , 31305.5 , 
0.0202251 , 31304 , 
0.0202427 , 31302.5 , 
0.0202603 , 31300.9 , 
0.0202779 , 31299.3 , 
0.0202956 , 31297.7 , 
0.0203132 , 31296 , 
0.0203309 , 31294.3 , 
0.0203486 , 31292.6 , 
0.0203663 , 31290.8 , 
0.0203841 , 31289 , 
0.0204018 , 31287.2 , 
0.0204196 , 31285.4 , 
0.0204373 , 31283.5 , 
0.0204551 , 31281.6 , 
0.0204729 , 31279.7 , 
0.0204908 , 31277.7 , 
0.0205086 , 31275.7 , 
0.0205264 , 31273.7 , 
0.0205443 , 31271.6 , 
0.0205622 , 31269.6 , 
0.0205801 , 31267.5 , 
0.020598 , 31265.3 , 
0.0206159 , 31263.1 , 
0.0206339 , 31260.9 , 
0.0206518 , 31258.7 , 
0.0206698 , 31256.5 , 
0.0206878 , 31254.2 , 
0.0207058 , 31251.8 , 
0.0207238 , 31249.5 , 
0.0207419 , 31247.1 , 
0.0207599 , 31244.7 , 
0.020778 , 31242.3 , 
0.0207961 , 31239.8 , 
0.0208142 , 31237.3 , 
0.0208323 , 31234.8 , 
0.0208504 , 31232.2 , 
0.0208686 , 31229.6 , 
0.0208867 , 31227 , 
0.0209049 , 31224.4 , 
0.0209231 , 31221.7 , 
0.0209413 , 31219 , 
0.0209596 , 31216.2 , 
0.0209778 , 31213.5 , 
0.0209961 , 31210.7 , 
0.0210143 , 31207.9 , 
0.0210326 , 31205 , 
0.0210509 , 31202.1 , 
0.0210693 , 31199.2 , 
0.0210876 , 31196.2 , 
0.0211059 , 31193.3 , 
0.0211243 , 31190.3 , 
0.0211427 , 31187.2 , 
0.0211611 , 31184.1 , 
0.0211795 , 31181.1 , 
0.021198 , 31177.9 , 
0.0212164 , 31174.8 , 
0.0212349 , 31171.6 , 
0.0212534 , 31168.4 , 
0.0212719 , 31165.1 , 
0.0212904 , 31161.8 , 
0.0213089 , 31158.5 , 
0.0213275 , 31155.2 , 
0.021346 , 31151.8 , 
0.0213646 , 31148.4 , 
0.0213832 , 31145 , 
0.0214018 , 31141.5 , 
0.0214204 , 31138 , 
0.0214391 , 31134.5 , 
0.0214577 , 31131 , 
0.0214764 , 31127.4 , 
0.0214951 , 31123.8 , 
0.0215138 , 31120.1 , 
0.0215326 , 31116.5 , 
0.0215513 , 31112.8 , 
0.0215701 , 31109 , 
0.0215888 , 31105.3 , 
0.0216076 , 31101.5 , 
0.0216264 , 31097.6 , 
0.0216453 , 31093.8 , 
0.0216641 , 31089.9 , 
0.0216829 , 31086 , 
0.0217018 , 31082.1 , 
0.0217207 , 31078.1 , 
0.0217396 , 31074.1 , 
0.0217585 , 31070 , 
0.0217775 , 31066 , 
0.0217964 , 31061.9 , 
0.0218154 , 31057.8 , 
0.0218344 , 31053.6 , 
0.0218534 , 31049.4 , 
0.0218724 , 31045.2 , 
0.0218915 , 31041 , 
0.0219105 , 31036.7 , 
0.0219296 , 31032.4 , 
0.0219487 , 31028 , 
0.0219678 , 31023.7 , 
0.0219869 , 31019.3 , 
0.022006 , 31014.9 , 
0.0220252 , 31010.4 , 
0.0220444 , 31005.9 , 
0.0220635 , 31001.4 , 
0.0220828 , 30996.8 , 
0.022102 , 30992.3 , 
0.0221212 , 30987.7 , 
0.0221405 , 30983 , 
0.0221597 , 30978.3 , 
0.022179 , 30973.6 , 
0.0221983 , 30968.9 , 
0.0222177 , 30964.2 , 
0.022237 , 30959.4 , 
0.0222563 , 30954.5 , 
0.0222757 , 30949.7 , 
0.0222951 , 30944.8 , 
0.0223145 , 30939.9 , 
0.0223339 , 30935 , 
0.0223534 , 30930 , 
0.0223728 , 30925 , 
0.0223923 , 30920 , 
0.0224118 , 30914.9 , 
0.0224313 , 30909.8 , 
0.0224508 , 30904.7 , 
0.0224704 , 30899.5 , 
0.0224899 , 30894.3 , 
0.0225095 , 30889.1 , 
0.0225291 , 30883.9 , 
0.0225487 , 30878.6 , 
0.0225683 , 30873.3 , 
0.022588 , 30868 , 
0.0226076 , 30862.6 , 
0.0226273 , 30857.2 , 
0.022647 , 30851.8 , 
0.0226667 , 30846.3 , 
0.0226865 , 30840.9 , 
0.0227062 , 30835.3 , 
0.022726 , 30829.8 , 
0.0227457 , 30824.2 , 
0.0227655 , 30818.6 , 
0.0227854 , 30813 , 
0.0228052 , 30807.3 , 
0.022825 , 30801.6 , 
0.0228449 , 30795.9 , 
0.0228648 , 30790.1 , 
0.0228847 , 30784.4 , 
0.0229046 , 30778.5 , 
0.0229246 , 30772.7 , 
0.0229445 , 30766.8 , 
0.0229645 , 30760.9 , 
0.0229845 , 30755 , 
0.0230045 , 30749 , 
0.0230245 , 30743 , 
0.0230445 , 30737 , 
0.0230646 , 30730.9 , 
0.0230847 , 30724.9 , 
0.0231048 , 30718.7 , 
0.0231249 , 30712.6 , 
0.023145 , 30706.4 , 
0.0231652 , 30700.2 , 
0.0231853 , 30694 , 
0.0232055 , 30687.7 , 
0.0232257 , 30681.4 , 
0.0232459 , 30675.1 , 
0.0232661 , 30668.8 , 
0.0232864 , 30662.4 , 
0.0233067 , 30656 , 
0.023327 , 30649.5 , 
0.0233473 , 30643 , 
0.0233676 , 30636.5 , 
0.0233879 , 30630 , 
0.0234083 , 30623.4 , 
0.0234286 , 30616.9 , 
0.023449 , 30610.2 , 
0.0234695 , 30603.6 , 
0.0234899 , 30596.9 , 
0.0235103 , 30590.2 , 
0.0235308 , 30583.5 , 
0.0235513 , 30576.7 , 
0.0235718 , 30569.9 , 
0.0235923 , 30563.1 , 
0.0236128 , 30556.2 , 
0.0236334 , 30549.3 , 
0.0236539 , 30542.4 , 
0.0236745 , 30535.4 , 
0.0236951 , 30528.5 , 
0.0237158 , 30521.5 , 
0.0237364 , 30514.4 , 
0.0237571 , 30507.4 , 
0.0237777 , 30500.3 , 
0.0237984 , 30493.1 , 
0.0238192 , 30486 , 
0.0238399 , 30478.8 , 
0.0238606 , 30471.6 , 
0.0238814 , 30464.4 , 
0.0239022 , 30457.1 , 
0.023923 , 30449.8 , 
0.0239438 , 30442.5 , 
0.0239647 , 30435.1 , 
0.0239855 , 30427.7 , 
0.0240064 , 30420.3 , 
0.0240273 , 30412.9 , 
0.0240482 , 30405.4 , 
0.0240691 , 30397.9 , 
0.0240901 , 30390.4 , 
