k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.00933209 , 24551.9 , 
0.00934021 , 24564.3 , 
0.00934834 , 24576.8 , 
0.00935648 , 24589.2 , 
0.00936462 , 24601.6 , 
0.00937277 , 24614 , 
0.00938093 , 24626.4 , 
0.0093891 , 24638.8 , 
0.00939727 , 24651.2 , 
0.00940545 , 24663.6 , 
0.00941364 , 24676 , 
0.00942183 , 24688.4 , 
0.00943003 , 24700.8 , 
0.00943824 , 24713.1 , 
0.00944645 , 24725.5 , 
0.00945468 , 24737.9 , 
0.00946291 , 24750.3 , 
0.00947114 , 24762.7 , 
0.00947939 , 24775 , 
0.00948764 , 24787.4 , 
0.0094959 , 24799.8 , 
0.00950416 , 24812.1 , 
0.00951243 , 24824.5 , 
0.00952071 , 24836.8 , 
0.009529 , 24849.2 , 
0.00953729 , 24861.5 , 
0.0095456 , 24873.9 , 
0.0095539 , 24886.2 , 
0.00956222 , 24898.6 , 
0.00957054 , 24910.9 , 
0.00957887 , 24923.3 , 
0.00958721 , 24935.6 , 
0.00959556 , 24947.9 , 
0.00960391 , 24960.2 , 
0.00961227 , 24972.6 , 
0.00962063 , 24984.9 , 
0.00962901 , 24997.2 , 
0.00963739 , 25009.5 , 
0.00964578 , 25021.8 , 
0.00965417 , 25034.1 , 
0.00966258 , 25046.4 , 
0.00967099 , 25058.7 , 
0.00967941 , 25071 , 
0.00968783 , 25083.3 , 
0.00969626 , 25095.6 , 
0.0097047 , 25107.9 , 
0.00971315 , 25120.2 , 
0.0097216 , 25132.5 , 
0.00973007 , 25144.7 , 
0.00973854 , 25157 , 
0.00974701 , 25169.3 , 
0.0097555 , 25181.5 , 
0.00976399 , 25193.8 , 
0.00977249 , 25206.1 , 
0.00978099 , 25218.3 , 
0.00978951 , 25230.6 , 
0.00979803 , 25242.8 , 
0.00980656 , 25255.1 , 
0.00981509 , 25267.3 , 
0.00982363 , 25279.5 , 
0.00983218 , 25291.8 , 
0.00984074 , 25304 , 
0.00984931 , 25316.2 , 
0.00985788 , 25328.4 , 
0.00986646 , 25340.6 , 
0.00987505 , 25352.9 , 
0.00988365 , 25365.1 , 
0.00989225 , 25377.3 , 
0.00990086 , 25389.5 , 
0.00990948 , 25401.7 , 
0.0099181 , 25413.9 , 
0.00992673 , 25426.1 , 
0.00993537 , 25438.2 , 
0.00994402 , 25450.4 , 
0.00995268 , 25462.6 , 
0.00996134 , 25474.8 , 
0.00997001 , 25486.9 , 
0.00997869 , 25499.1 , 
0.00998738 , 25511.3 , 
0.00999607 , 25523.4 , 
0.0100048 , 25535.6 , 
0.0100135 , 25547.7 , 
0.0100222 , 25559.9 , 
0.0100309 , 25572 , 
0.0100396 , 25584.1 , 
0.0100484 , 25596.3 , 
0.0100571 , 25608.4 , 
0.0100659 , 25620.5 , 
0.0100746 , 25632.6 , 
0.0100834 , 25644.7 , 
0.0100922 , 25656.8 , 
0.010101 , 25668.9 , 
0.0101098 , 25681 , 
0.0101186 , 25693.1 , 
0.0101274 , 25705.2 , 
0.0101362 , 25717.3 , 
0.010145 , 25729.4 , 
0.0101538 , 25741.5 , 
0.0101627 , 25753.5 , 
0.0101715 , 25765.6 , 
0.0101804 , 25777.7 , 
0.0101892 , 25789.7 , 
0.0101981 , 25801.8 , 
0.010207 , 25813.8 , 
0.0102159 , 25825.9 , 
0.0102248 , 25837.9 , 
0.0102337 , 25849.9 , 
0.0102426 , 25862 , 
0.0102515 , 25874 , 
0.0102604 , 25886 , 
0.0102693 , 25898 , 
0.0102783 , 25910 , 
0.0102872 , 25922 , 
0.0102962 , 25934 , 
0.0103051 , 25946 , 
0.0103141 , 25958 , 
0.0103231 , 25970 , 
0.0103321 , 25982 , 
0.0103411 , 25994 , 
0.0103501 , 26005.9 , 
0.0103591 , 26017.9 , 
0.0103681 , 26029.8 , 
0.0103771 , 26041.8 , 
0.0103862 , 26053.7 , 
0.0103952 , 26065.7 , 
0.0104042 , 26077.6 , 
0.0104133 , 26089.5 , 
0.0104224 , 26101.5 , 
0.0104314 , 26113.4 , 
0.0104405 , 26125.3 , 
0.0104496 , 26137.2 , 
0.0104587 , 26149.1 , 
0.0104678 , 26161 , 
0.0104769 , 26172.9 , 
0.010486 , 26184.8 , 
0.0104952 , 26196.7 , 
0.0105043 , 26208.6 , 
0.0105134 , 26220.4 , 
0.0105226 , 26232.3 , 
0.0105317 , 26244.1 , 
0.0105409 , 26256 , 
0.0105501 , 26267.8 , 
0.0105593 , 26279.7 , 
0.0105685 , 26291.5 , 
0.0105777 , 26303.4 , 
0.0105869 , 26315.2 , 
0.0105961 , 26327 , 
0.0106053 , 26338.8 , 
0.0106145 , 26350.6 , 
0.0106238 , 26362.4 , 
0.010633 , 26374.2 , 
0.0106423 , 26386 , 
0.0106515 , 26397.8 , 
0.0106608 , 26409.6 , 
0.0106701 , 26421.3 , 
0.0106794 , 26433.1 , 
0.0106887 , 26444.9 , 
0.010698 , 26456.6 , 
0.0107073 , 26468.4 , 
0.0107166 , 26480.1 , 
0.0107259 , 26491.8 , 
0.0107353 , 26503.6 , 
0.0107446 , 26515.3 , 
0.010754 , 26527 , 
0.0107633 , 26538.7 , 
0.0107727 , 26550.4 , 
0.0107821 , 26562.1 , 
0.0107915 , 26573.8 , 
0.0108009 , 26585.5 , 
0.0108103 , 26597.1 , 
0.0108197 , 26608.8 , 
0.0108291 , 26620.5 , 
0.0108385 , 26632.1 , 
0.0108479 , 26643.8 , 
0.0108574 , 26655.4 , 
0.0108668 , 26667.1 , 
0.0108763 , 26678.7 , 
0.0108858 , 26690.3 , 
0.0108952 , 26701.9 , 
0.0109047 , 26713.5 , 
0.0109142 , 26725.1 , 
0.0109237 , 26736.7 , 
0.0109332 , 26748.3 , 
0.0109427 , 26759.9 , 
0.0109523 , 26771.5 , 
0.0109618 , 26783.1 , 
0.0109713 , 26794.6 , 
0.0109809 , 26806.2 , 
0.0109904 , 26817.7 , 
0.011 , 26829.3 , 
0.0110096 , 26840.8 , 
0.0110192 , 26852.3 , 
0.0110288 , 26863.8 , 
0.0110384 , 26875.4 , 
0.011048 , 26886.9 , 
0.0110576 , 26898.4 , 
0.0110672 , 26909.8 , 
0.0110768 , 26921.3 , 
0.0110865 , 26932.8 , 
0.0110961 , 26944.3 , 
0.0111058 , 26955.7 , 
0.0111155 , 26967.2 , 
0.0111251 , 26978.6 , 
0.0111348 , 26990.1 , 
0.0111445 , 27001.5 , 
0.0111542 , 27012.9 , 
0.0111639 , 27024.4 , 
0.0111736 , 27035.8 , 
0.0111834 , 27047.2 , 
0.0111931 , 27058.6 , 
0.0112028 , 27069.9 , 
0.0112126 , 27081.3 , 
0.0112223 , 27092.7 , 
0.0112321 , 27104.1 , 
0.0112419 , 27115.4 , 
0.0112517 , 27126.8 , 
0.0112615 , 27138.1 , 
0.0112713 , 27149.4 , 
0.0112811 , 27160.8 , 
0.0112909 , 27172.1 , 
0.0113007 , 27183.4 , 
0.0113106 , 27194.7 , 
0.0113204 , 27206 , 
0.0113303 , 27217.3 , 
0.0113401 , 27228.6 , 
0.01135 , 27239.8 , 
0.0113599 , 27251.1 , 
0.0113698 , 27262.3 , 
0.0113797 , 27273.6 , 
0.0113896 , 27284.8 , 
0.0113995 , 27296 , 
0.0114094 , 27307.3 , 
0.0114193 , 27318.5 , 
0.0114293 , 27329.7 , 
0.0114392 , 27340.9 , 
0.0114492 , 27352.1 , 
0.0114591 , 27363.2 , 
0.0114691 , 27374.4 , 
0.0114791 , 27385.6 , 
0.0114891 , 27396.7 , 
0.0114991 , 27407.9 , 
0.0115091 , 27419 , 
0.0115191 , 27430.1 , 
0.0115291 , 27441.3 , 
0.0115392 , 27452.4 , 
0.0115492 , 27463.5 , 
0.0115593 , 27474.6 , 
0.0115693 , 27485.7 , 
0.0115794 , 27496.7 , 
0.0115895 , 27507.8 , 
0.0115996 , 27518.9 , 
0.0116097 , 27529.9 , 
0.0116198 , 27540.9 , 
0.0116299 , 27552 , 
0.01164 , 27563 , 
0.0116501 , 27574 , 
0.0116603 , 27585 , 
0.0116704 , 27596 , 
0.0116806 , 27607 , 
0.0116908 , 27618 , 
0.0117009 , 27629 , 
0.0117111 , 27639.9 , 
0.0117213 , 27650.9 , 
0.0117315 , 27661.8 , 
0.0117417 , 27672.7 , 
0.0117519 , 27683.7 , 
0.0117622 , 27694.6 , 
0.0117724 , 27705.5 , 
0.0117827 , 27716.4 , 
0.0117929 , 27727.3 , 
0.0118032 , 27738.1 , 
0.0118135 , 27749 , 
0.0118237 , 27759.9 , 
0.011834 , 27770.7 , 
0.0118443 , 27781.6 , 
0.0118546 , 27792.4 , 
0.011865 , 27803.2 , 
0.0118753 , 27814 , 
0.0118856 , 27824.8 , 
0.011896 , 27835.6 , 
0.0119063 , 27846.4 , 
0.0119167 , 27857.2 , 
0.0119271 , 27867.9 , 
0.0119374 , 27878.7 , 
0.0119478 , 27889.4 , 
0.0119582 , 27900.1 , 
0.0119686 , 27910.9 , 
0.0119791 , 27921.6 , 
0.0119895 , 27932.3 , 
0.0119999 , 27943 , 
0.0120104 , 27953.7 , 
0.0120208 , 27964.3 , 
0.0120313 , 27975 , 
0.0120418 , 27985.6 , 
0.0120522 , 27996.3 , 
0.0120627 , 28006.9 , 
0.0120732 , 28017.5 , 
0.0120837 , 28028.1 , 
0.0120943 , 28038.7 , 
0.0121048 , 28049.3 , 
0.0121153 , 28059.9 , 
0.0121259 , 28070.5 , 
0.0121364 , 28081.1 , 
0.012147 , 28091.6 , 
0.0121576 , 28102.1 , 
0.0121681 , 28112.7 , 
0.0121787 , 28123.2 , 
0.0121893 , 28133.7 , 
0.0121999 , 28144.2 , 
0.0122106 , 28154.7 , 
0.0122212 , 28165.2 , 
0.0122318 , 28175.6 , 
0.0122425 , 28186.1 , 
0.0122531 , 28196.5 , 
0.0122638 , 28206.9 , 
0.0122745 , 28217.4 , 
0.0122851 , 28227.8 , 
0.0122958 , 28238.2 , 
0.0123065 , 28248.6 , 
0.0123173 , 28258.9 , 
0.012328 , 28269.3 , 
0.0123387 , 28279.7 , 
0.0123494 , 28290 , 
0.0123602 , 28300.3 , 
0.012371 , 28310.7 , 
0.0123817 , 28321 , 
0.0123925 , 28331.3 , 
0.0124033 , 28341.6 , 
0.0124141 , 28351.8 , 
0.0124249 , 28362.1 , 
0.0124357 , 28372.4 , 
0.0124465 , 28382.6 , 
0.0124574 , 28392.8 , 
0.0124682 , 28403.1 , 
0.0124791 , 28413.3 , 
0.0124899 , 28423.5 , 
0.0125008 , 28433.7 , 
0.0125117 , 28443.8 , 
0.0125226 , 28454 , 
0.0125335 , 28464.2 , 
0.0125444 , 28474.3 , 
0.0125553 , 28484.4 , 
0.0125662 , 28494.5 , 
0.0125772 , 28504.6 , 
0.0125881 , 28514.7 , 
0.0125991 , 28524.8 , 
0.01261 , 28534.9 , 
0.012621 , 28545 , 
0.012632 , 28555 , 
0.012643 , 28565 , 
0.012654 , 28575.1 , 
0.012665 , 28585.1 , 
0.012676 , 28595.1 , 
0.0126871 , 28605.1 , 
0.0126981 , 28615 , 
0.0127092 , 28625 , 
0.0127202 , 28634.9 , 
0.0127313 , 28644.9 , 
0.0127424 , 28654.8 , 
0.0127535 , 28664.7 , 
0.0127646 , 28674.6 , 
0.0127757 , 28684.5 , 
0.0127868 , 28694.4 , 
0.0127979 , 28704.2 , 
0.0128091 , 28714.1 , 
0.0128202 , 28723.9 , 
0.0128314 , 28733.8 , 
0.0128425 , 28743.6 , 
0.0128537 , 28753.4 , 
0.0128649 , 28763.2 , 
0.0128761 , 28772.9 , 
0.0128873 , 28782.7 , 
0.0128985 , 28792.5 , 
0.0129098 , 28802.2 , 
0.012921 , 28811.9 , 
0.0129322 , 28821.6 , 
0.0129435 , 28831.3 , 
0.0129548 , 28841 , 
0.012966 , 28850.7 , 
0.0129773 , 28860.4 , 
0.0129886 , 28870 , 
0.0129999 , 28879.6 , 
0.0130112 , 28889.3 , 
0.0130226 , 28898.9 , 
0.0130339 , 28908.5 , 
0.0130452 , 28918 , 
0.0130566 , 28927.6 , 
0.013068 , 28937.2 , 
0.0130793 , 28946.7 , 
0.0130907 , 28956.2 , 
0.0131021 , 28965.8 , 
0.0131135 , 28975.3 , 
0.0131249 , 28984.7 , 
0.0131364 , 28994.2 , 
0.0131478 , 29003.7 , 
0.0131592 , 29013.1 , 
0.0131707 , 29022.6 , 
0.0131822 , 29032 , 
0.0131936 , 29041.4 , 
0.0132051 , 29050.8 , 
0.0132166 , 29060.2 , 
0.0132281 , 29069.5 , 
0.0132396 , 29078.9 , 
0.0132512 , 29088.2 , 
0.0132627 , 29097.6 , 
0.0132742 , 29106.9 , 
0.0132858 , 29116.2 , 
0.0132973 , 29125.5 , 
0.0133089 , 29134.7 , 
0.0133205 , 29144 , 
0.0133321 , 29153.2 , 
0.0133437 , 29162.4 , 
0.0133553 , 29171.7 , 
0.0133669 , 29180.9 , 
0.0133786 , 29190 , 
0.0133902 , 29199.2 , 
0.0134019 , 29208.4 , 
0.0134135 , 29217.5 , 
0.0134252 , 29226.6 , 
0.0134369 , 29235.8 , 
0.0134486 , 29244.9 , 
0.0134603 , 29253.9 , 
0.013472 , 29263 , 
0.0134837 , 29272.1 , 
0.0134955 , 29281.1 , 
0.0135072 , 29290.1 , 
0.013519 , 29299.2 , 
0.0135308 , 29308.2 , 
0.0135425 , 29317.1 , 
0.0135543 , 29326.1 , 
0.0135661 , 29335.1 , 
0.0135779 , 29344 , 
0.0135897 , 29352.9 , 
0.0136016 , 29361.8 , 
0.0136134 , 29370.7 , 
0.0136253 , 29379.6 , 
0.0136371 , 29388.5 , 
0.013649 , 29397.3 , 
0.0136609 , 29406.2 , 
0.0136728 , 29415 , 
0.0136847 , 29423.8 , 
0.0136966 , 29432.6 , 
0.0137085 , 29441.3 , 
0.0137204 , 29450.1 , 
0.0137324 , 29458.8 , 
0.0137443 , 29467.6 , 
0.0137563 , 29476.3 , 
0.0137683 , 29485 , 
0.0137802 , 29493.7 , 
0.0137922 , 29502.3 , 
0.0138042 , 29511 , 
0.0138163 , 29519.6 , 
0.0138283 , 29528.2 , 
0.0138403 , 29536.8 , 
0.0138524 , 29545.4 , 
0.0138644 , 29554 , 
0.0138765 , 29562.6 , 
0.0138886 , 29571.1 , 
0.0139007 , 29579.6 , 
0.0139128 , 29588.1 , 
0.0139249 , 29596.6 , 
0.013937 , 29605.1 , 
0.0139491 , 29613.6 , 
0.0139613 , 29622 , 
0.0139734 , 29630.5 , 
0.0139856 , 29638.9 , 
0.0139978 , 29647.3 , 
0.0140099 , 29655.7 , 
0.0140221 , 29664 , 
0.0140343 , 29672.4 , 
0.0140466 , 29680.7 , 
0.0140588 , 29689 , 
0.014071 , 29697.3 , 
0.0140833 , 29705.6 , 
0.0140955 , 29713.9 , 
0.0141078 , 29722.1 , 
0.0141201 , 29730.4 , 
0.0141324 , 29738.6 , 
0.0141447 , 29746.8 , 
0.014157 , 29755 , 
0.0141693 , 29763.2 , 
0.0141816 , 29771.3 , 
0.014194 , 29779.4 , 
0.0142063 , 29787.6 , 
0.0142187 , 29795.7 , 
0.0142311 , 29803.8 , 
0.0142435 , 29811.8 , 
0.0142559 , 29819.9 , 
0.0142683 , 29827.9 , 
0.0142807 , 29835.9 , 
0.0142931 , 29843.9 , 
0.0143056 , 29851.9 , 
0.014318 , 29859.9 , 
0.0143305 , 29867.9 , 
0.0143429 , 29875.8 , 
0.0143554 , 29883.7 , 
0.0143679 , 29891.6 , 
0.0143804 , 29899.5 , 
0.0143929 , 29907.4 , 
0.0144055 , 29915.2 , 
0.014418 , 29923 , 
0.0144306 , 29930.8 , 
0.0144431 , 29938.6 , 
0.0144557 , 29946.4 , 
0.0144683 , 29954.2 , 
0.0144809 , 29961.9 , 
0.0144935 , 29969.7 , 
0.0145061 , 29977.4 , 
0.0145187 , 29985.1 , 
0.0145314 , 29992.7 , 
0.014544 , 30000.4 , 
0.0145567 , 30008 , 
0.0145693 , 30015.7 , 
0.014582 , 30023.3 , 
0.0145947 , 30030.8 , 
0.0146074 , 30038.4 , 
0.0146201 , 30046 , 
0.0146328 , 30053.5 , 
0.0146456 , 30061 , 
0.0146583 , 30068.5 , 
0.0146711 , 30076 , 
0.0146839 , 30083.4 , 
0.0146966 , 30090.9 , 
0.0147094 , 30098.3 , 
0.0147222 , 30105.7 , 
0.0147351 , 30113.1 , 
0.0147479 , 30120.5 , 
0.0147607 , 30127.8 , 
0.0147736 , 30135.2 , 
0.0147864 , 30142.5 , 
0.0147993 , 30149.8 , 
0.0148122 , 30157 , 
0.0148251 , 30164.3 , 
0.014838 , 30171.5 , 
0.0148509 , 30178.8 , 
0.0148638 , 30186 , 
0.0148767 , 30193.2 , 
0.0148897 , 30200.3 , 
0.0149027 , 30207.5 , 
0.0149156 , 30214.6 , 
0.0149286 , 30221.7 , 
0.0149416 , 30228.8 , 
0.0149546 , 30235.9 , 
0.0149676 , 30242.9 , 
0.0149807 , 30250 , 
0.0149937 , 30257 , 
0.0150067 , 30264 , 
0.0150198 , 30270.9 , 
0.0150329 , 30277.9 , 
0.015046 , 30284.8 , 
0.0150591 , 30291.8 , 
0.0150722 , 30298.7 , 
0.0150853 , 30305.5 , 
0.0150984 , 30312.4 , 
0.0151116 , 30319.3 , 
0.0151247 , 30326.1 , 
0.0151379 , 30332.9 , 
0.0151511 , 30339.7 , 
0.0151642 , 30346.4 , 
0.0151774 , 30353.2 , 
0.0151907 , 30359.9 , 
0.0152039 , 30366.6 , 
0.0152171 , 30373.3 , 
0.0152304 , 30380 , 
0.0152436 , 30386.6 , 
0.0152569 , 30393.2 , 
0.0152702 , 30399.9 , 
0.0152835 , 30406.4 , 
0.0152968 , 30413 , 
0.0153101 , 30419.6 , 
0.0153234 , 30426.1 , 
0.0153367 , 30432.6 , 
0.0153501 , 30439.1 , 
0.0153634 , 30445.6 , 
0.0153768 , 30452 , 
0.0153902 , 30458.4 , 
0.0154036 , 30464.9 , 
0.015417 , 30471.2 , 
0.0154304 , 30477.6 , 
0.0154439 , 30484 , 
0.0154573 , 30490.3 , 
0.0154708 , 30496.6 , 
0.0154842 , 30502.9 , 
0.0154977 , 30509.2 , 
0.0155112 , 30515.4 , 
0.0155247 , 30521.6 , 
0.0155382 , 30527.8 , 
0.0155517 , 30534 , 
0.0155653 , 30540.2 , 
0.0155788 , 30546.3 , 
0.0155924 , 30552.5 , 
0.0156059 , 30558.6 , 
0.0156195 , 30564.6 , 
0.0156331 , 30570.7 , 
0.0156467 , 30576.7 , 
0.0156603 , 30582.8 , 
0.015674 , 30588.8 , 
0.0156876 , 30594.7 , 
0.0157013 , 30600.7 , 
0.0157149 , 30606.6 , 
0.0157286 , 30612.6 , 
0.0157423 , 30618.4 , 
0.015756 , 30624.3 , 
0.0157697 , 30630.2 , 
0.0157835 , 30636 , 
0.0157972 , 30641.8 , 
0.0158109 , 30647.6 , 
0.0158247 , 30653.4 , 
0.0158385 , 30659.1 , 
0.0158523 , 30664.8 , 
0.0158661 , 30670.5 , 
0.0158799 , 30676.2 , 
0.0158937 , 30681.9 , 
0.0159075 , 30687.5 , 
0.0159214 , 30693.1 , 
0.0159352 , 30698.7 , 
0.0159491 , 30704.3 , 
0.015963 , 30709.9 , 
0.0159769 , 30715.4 , 
0.0159908 , 30720.9 , 
0.0160047 , 30726.4 , 
0.0160186 , 30731.9 , 
0.0160326 , 30737.3 , 
0.0160465 , 30742.7 , 
0.0160605 , 30748.1 , 
0.0160745 , 30753.5 , 
0.0160885 , 30758.9 , 
0.0161025 , 30764.2 , 
0.0161165 , 30769.5 , 
0.0161305 , 30774.8 , 
0.0161446 , 30780.1 , 
0.0161586 , 30785.3 , 
0.0161727 , 30790.6 , 
0.0161868 , 30795.8 , 
0.0162008 , 30800.9 , 
0.0162149 , 30806.1 , 
0.0162291 , 30811.2 , 
0.0162432 , 30816.3 , 
0.0162573 , 30821.4 , 
0.0162715 , 30826.5 , 
0.0162856 , 30831.6 , 
0.0162998 , 30836.6 , 
0.016314 , 30841.6 , 
0.0163282 , 30846.6 , 
0.0163424 , 30851.5 , 
0.0163566 , 30856.4 , 
0.0163709 , 30861.4 , 
0.0163851 , 30866.2 , 
0.0163994 , 30871.1 , 
0.0164137 , 30876 , 
0.0164279 , 30880.8 , 
0.0164422 , 30885.6 , 
0.0164566 , 30890.3 , 
0.0164709 , 30895.1 , 
0.0164852 , 30899.8 , 
0.0164996 , 30904.5 , 
0.0165139 , 30909.2 , 
0.0165283 , 30913.9 , 
0.0165427 , 30918.5 , 
0.0165571 , 30923.1 , 
0.0165715 , 30927.7 , 
0.0165859 , 30932.3 , 
0.0166004 , 30936.8 , 
0.0166148 , 30941.3 , 
0.0166293 , 30945.8 , 
0.0166437 , 30950.3 , 
0.0166582 , 30954.8 , 
0.0166727 , 30959.2 , 
0.0166872 , 30963.6 , 
0.0167018 , 30968 , 
0.0167163 , 30972.3 , 
0.0167309 , 30976.7 , 
0.0167454 , 30981 , 
0.01676 , 30985.3 , 
0.0167746 , 30989.5 , 
0.0167892 , 30993.8 , 
0.0168038 , 30998 , 
0.0168184 , 31002.2 , 
0.0168331 , 31006.3 , 
0.0168477 , 31010.5 , 
0.0168624 , 31014.6 , 
0.0168771 , 31018.7 , 
0.0168917 , 31022.8 , 
0.0169064 , 31026.8 , 
0.0169212 , 31030.8 , 
0.0169359 , 31034.8 , 
0.0169506 , 31038.8 , 
0.0169654 , 31042.8 , 
0.0169802 , 31046.7 , 
0.0169949 , 31050.6 , 
0.0170097 , 31054.5 , 
0.0170245 , 31058.3 , 
0.0170394 , 31062.2 , 
0.0170542 , 31066 , 
0.017069 , 31069.7 , 
0.0170839 , 31073.5 , 
0.0170988 , 31077.2 , 
0.0171136 , 31080.9 , 
0.0171285 , 31084.6 , 
0.0171434 , 31088.3 , 
0.0171584 , 31091.9 , 
0.0171733 , 31095.5 , 
0.0171882 , 31099.1 , 
0.0172032 , 31102.7 , 
0.0172182 , 31106.2 , 
0.0172332 , 31109.7 , 
0.0172482 , 31113.2 , 
0.0172632 , 31116.7 , 
0.0172782 , 31120.1 , 
0.0172932 , 31123.5 , 
0.0173083 , 31126.9 , 
0.0173234 , 31130.3 , 
0.0173384 , 31133.6 , 
0.0173535 , 31136.9 , 
0.0173686 , 31140.2 , 
0.0173838 , 31143.5 , 
0.0173989 , 31146.7 , 
0.017414 , 31149.9 , 
0.0174292 , 31153.1 , 
0.0174444 , 31156.3 , 
0.0174595 , 31159.4 , 
0.0174747 , 31162.5 , 
0.01749 , 31165.6 , 
0.0175052 , 31168.7 , 
0.0175204 , 31171.7 , 
0.0175357 , 31174.7 , 
0.0175509 , 31177.7 , 
0.0175662 , 31180.7 , 
0.0175815 , 31183.6 , 
0.0175968 , 31186.5 , 
0.0176121 , 31189.4 , 
0.0176274 , 31192.3 , 
0.0176428 , 31195.1 , 
0.0176581 , 31197.9 , 
0.0176735 , 31200.7 , 
0.0176889 , 31203.4 , 
0.0177043 , 31206.2 , 
0.0177197 , 31208.9 , 
0.0177351 , 31211.5 , 
0.0177506 , 31214.2 , 
0.017766 , 31216.8 , 
0.0177815 , 31219.4 , 
0.017797 , 31222 , 
0.0178124 , 31224.6 , 
0.017828 , 31227.1 , 
0.0178435 , 31229.6 , 
0.017859 , 31232 , 
0.0178745 , 31234.5 , 
0.0178901 , 31236.9 , 
0.0179057 , 31239.3 , 
0.0179213 , 31241.7 , 
0.0179369 , 31244 , 
0.0179525 , 31246.3 , 
0.0179681 , 31248.6 , 
0.0179837 , 31250.9 , 
0.0179994 , 31253.1 , 
0.0180151 , 31255.3 , 
0.0180307 , 31257.5 , 
0.0180464 , 31259.7 , 
0.0180621 , 31261.8 , 
0.0180779 , 31263.9 , 
0.0180936 , 31266 , 
0.0181093 , 31268 , 
0.0181251 , 31270 , 
0.0181409 , 31272 , 
0.0181567 , 31274 , 
0.0181725 , 31276 , 
0.0181883 , 31277.9 , 
0.0182041 , 31279.8 , 
0.01822 , 31281.6 , 
0.0182358 , 31283.5 , 
0.0182517 , 31285.3 , 
0.0182676 , 31287.1 , 
0.0182835 , 31288.8 , 
0.0182994 , 31290.5 , 
0.0183153 , 31292.3 , 
0.0183313 , 31293.9 , 
0.0183472 , 31295.6 , 
0.0183632 , 31297.2 , 
0.0183792 , 31298.8 , 
0.0183952 , 31300.4 , 
0.0184112 , 31301.9 , 
0.0184272 , 31303.4 , 
0.0184433 , 31304.9 , 
0.0184593 , 31306.4 , 
0.0184754 , 31307.8 , 
0.0184915 , 31309.2 , 
0.0185076 , 31310.6 , 
0.0185237 , 31311.9 , 
0.0185398 , 31313.3 , 
0.0185559 , 31314.6 , 
0.0185721 , 31315.8 , 
0.0185882 , 31317.1 , 
0.0186044 , 31318.3 , 
0.0186206 , 31319.5 , 
0.0186368 , 31320.6 , 
0.018653 , 31321.8 , 
0.0186693 , 31322.9 , 
0.0186855 , 31323.9 , 
0.0187018 , 31325 , 
0.0187181 , 31326 , 
0.0187344 , 31327 , 
0.0187507 , 31328 , 
0.018767 , 31328.9 , 
0.0187833 , 31329.8 , 
0.0187997 , 31330.7 , 
0.018816 , 31331.6 , 
0.0188324 , 31332.4 , 
0.0188488 , 31333.2 , 
0.0188652 , 31334 , 
0.0188816 , 31334.7 , 
0.0188981 , 31335.4 , 
0.0189145 , 31336.1 , 
0.018931 , 31336.8 , 
0.0189475 , 31337.4 , 
0.018964 , 31338 , 
0.0189805 , 31338.6 , 
0.018997 , 31339.2 , 
0.0190135 , 31339.7 , 
0.0190301 , 31340.2 , 
0.0190466 , 31340.6 , 
0.0190632 , 31341.1 , 
0.0190798 , 31341.5 , 
0.0190964 , 31341.9 , 
0.019113 , 31342.2 , 
0.0191297 , 31342.5 , 
0.0191463 , 31342.8 , 
0.019163 , 31343.1 , 
0.0191797 , 31343.3 , 
0.0191964 , 31343.6 , 
0.0192131 , 31343.7 , 
0.0192298 , 31343.9 , 
0.0192465 , 31344 , 
0.0192633 , 31344.1 , 
0.0192801 , 31344.2 , 
0.0192968 , 31344.2 , 
0.0193136 , 31344.2 , 
0.0193304 , 31344.2 , 
0.0193473 , 31344.2 , 
0.0193641 , 31344.1 , 
0.019381 , 31344 , 
0.0193978 , 31343.9 , 
0.0194147 , 31343.7 , 
0.0194316 , 31343.5 , 
0.0194485 , 31343.3 , 
0.0194655 , 31343.1 , 
0.0194824 , 31342.8 , 
0.0194994 , 31342.5 , 
0.0195163 , 31342.2 , 
0.0195333 , 31341.8 , 
0.0195503 , 31341.4 , 
0.0195673 , 31341 , 
0.0195844 , 31340.6 , 
0.0196014 , 31340.1 , 
0.0196185 , 31339.6 , 
0.0196356 , 31339.1 , 
0.0196526 , 31338.5 , 
0.0196697 , 31337.9 , 
0.0196869 , 31337.3 , 
0.019704 , 31336.6 , 
0.0197212 , 31336 , 
0.0197383 , 31335.3 , 
0.0197555 , 31334.5 , 
0.0197727 , 31333.8 , 
0.0197899 , 31333 , 
0.0198071 , 31332.1 , 
0.0198244 , 31331.3 , 
0.0198416 , 31330.4 , 
0.0198589 , 31329.5 , 
0.0198762 , 31328.6 , 
0.0198935 , 31327.6 , 
0.0199108 , 31326.6 , 
0.0199281 , 31325.6 , 
0.0199455 , 31324.5 , 
0.0199628 , 31323.4 , 
0.0199802 , 31322.3 , 
0.0199976 , 31321.2 , 
0.020015 , 31320 , 
0.0200324 , 31318.8 , 
0.0200499 , 31317.6 , 
0.0200673 , 31316.3 , 
0.0200848 , 31315 , 
0.0201023 , 31313.7 , 
0.0201198 , 31312.4 , 
0.0201373 , 31311 , 
0.0201548 , 31309.6 , 
0.0201724 , 31308.2 , 
0.0201899 , 31306.7 , 
0.0202075 , 31305.2 , 
0.0202251 , 31303.7 , 
