z , j_6 , j_100 , j_200 , j_500 , j_1000 , 
571.114 , 0.00101579 , 0.00165427 , -0.000631945 , -0.00179679 , 0 , 
571.314 , 0.000711896 , 0.00150151 , -0.000936289 , -0.00161646 , 0 , 
571.514 , 0.000379831 , 0.00129083 , -0.00120767 , -0.00142123 , 0 , 
571.714 , 3.28606e-05 , 0.00103042 , -0.00143661 , -0.0012129 , 0 , 
571.914 , -0.000315173 , 0.000730379 , -0.00161515 , -0.000993396 , 0 , 
572.114 , -0.000650403 , 0.000402329 , -0.00173707 , -0.000764745 , 0 , 
572.314 , -0.000959477 , 5.89574e-05 , -0.00179812 , -0.000529081 , 0 , 
572.515 , -0.00123008 , -0.000286454 , -0.00179621 , -0.000288608 , 0 , 
572.715 , -0.00145145 , -0.000620549 , -0.00173144 , -4.55847e-05 , 0 , 
572.915 , -0.00161481 , -0.00093043 , -0.00160613 , 0.000197699 , 0 , 
573.115 , -0.0017137 , -0.00120414 , -0.0014247 , 0.00043894 , 0 , 
573.315 , -0.0017442 , -0.00143113 , -0.00119352 , 0.000675848 , 0 , 
573.515 , -0.00170514 , -0.00160264 , -0.000920713 , 0.000906164 , 0 , 
573.715 , -0.00159812 , -0.00171209 , -0.000615865 , 0.00112768 , 0 , 
573.915 , -0.00142749 , -0.0017553 , -0.00028967 , 0.00133828 , 0 , 
574.115 , -0.00120007 , -0.00173064 , 4.6442e-05 , 0.00153591 , 0 , 
574.315 , -0.000924973 , -0.00163911 , 0.000380697 , 0.00171868 , 0 , 
574.515 , -0.000613183 , -0.00148427 , 0.000701382 , 0.00188479 , 0 , 
574.715 , -0.000277171 , -0.00127217 , 0.000997273 , 0.00203262 , 0 , 
574.915 , 6.96528e-05 , -0.00101105 , 0.00125803 , 0.00216073 , 0 , 
575.115 , 0.000413462 , -0.000711035 , 0.00147453 , 0.00226783 , 0 , 
575.315 , 0.000740554 , -0.000383737 , 0.00163922 , 0.00235287 , 0 , 
575.515 , 0.00103789 , -4.1831e-05 , 0.00174634 , 0.00241498 , 0 , 
575.715 , 0.00129364 , 0.000301449 , 0.00179219 , 0.00245352 , 0 , 
575.915 , 0.00149765 , 0.000632838 , 0.00177521 , 0.00246808 , 0 , 
576.115 , 0.00164183 , 0.000939538 , 0.00169602 , 0.00245849 , 0 , 
576.315 , 0.00172045 , 0.0012097 , 0.00155742 , 0.0024248 , 0 , 
576.515 , 0.00173042 , 0.0014329 , 0.00136432 , 0.00236732 , 0 , 
576.715 , 0.0016714 , 0.00160055 , 0.00112351 , 0.00228656 , 0 , 
576.915 , 0.00154581 , 0.00170621 , 0.00084349 , 0.00218331 , 0 , 
577.115 , 0.00135869 , 0.00174583 , 0.000534081 , 0.00205854 , 0 , 
577.315 , 0.00111752 , 0.00171792 , 0.000206151 , 0.00191346 , 0 , 
577.516 , 0.000831967 , 0.0016236 , -0.000128781 , 0.00174949 , 0 , 
577.716 , 0.000513452 , 0.00146656 , -0.000458961 , 0.00156822 , 0 , 
577.916 , 0.000174694 , 0.00125294 , -0.000772813 , 0.00137144 , 0 , 
578.116 , -0.000170799 , 0.000991023 , -0.00105934 , 0.0011611 , 0 , 
578.316 , -0.000509246 , 0.000690955 , -0.00130849 , 0.000939281 , 0 , 
578.516 , -0.000827152 , 0.000364375 , -0.00151155 , 0.000708191 , 0 , 
578.716 , -0.00111186 , 2.39364e-05 , -0.00166143 , 0.000470142 , 0 , 
578.916 , -0.00135206 , -0.000317193 , -0.00175289 , 0.000227523 , 0 , 
579.116 , -0.0015382 , -0.000645825 , -0.00178277 , -1.72247e-05 , 0 , 
579.316 , -0.00166289 , -0.000949254 , -0.00175004 , -0.000261628 , 0 , 
579.516 , -0.00172118 , -0.00121575 , -0.00165588 , -0.00050321 , 0 , 
579.716 , -0.00171084 , -0.00143505 , -0.00150366 , -0.000739514 , 0 , 
579.916 , -0.0016323 , -0.00159871 , -0.00129874 , -0.000968128 , 0 , 
580.116 , -0.00148876 , -0.00170043 , -0.00104836 , -0.00118671 , 0 , 
580.316 , -0.00128595 , -0.0017363 , -0.000761331 , -0.00139302 , 0 , 
580.516 , -0.00103202 , -0.00170498 , -0.000447755 , -0.00158492 , 0 , 
580.716 , -0.000737125 , -0.00160775 , -0.000118672 , -0.00176043 , 0 , 
580.916 , -0.000413055 , -0.00144841 , 0.000214354 , -0.00191772 , 0 , 
581.116 , -7.27375e-05 , -0.00123315 , 0.000539624 , -0.00205515 , 0 , 
581.316 , 0.000270247 , -0.00097033 , 0.000845707 , -0.00217128 , 0 , 
581.516 , 0.000602218 , -0.000670158 , 0.00112186 , -0.00226487 , 0 , 
581.716 , 0.000909952 , -0.000344276 , 0.00135839 , -0.00233494 , 0 , 
581.916 , 0.00118121 , -5.30085e-06 , 0.00154703 , -0.00238072 , 0 , 
582.116 , 0.00140519 , 0.000333652 , 0.00168116 , -0.0024017 , 0 , 
582.316 , 0.001573 , 0.000659462 , 0.00175609 , -0.00239764 , 0 , 
582.517 , 0.00167797 , 0.000959531 , 0.00176922 , -0.00236854 , 0 , 
582.717 , 0.00171599 , 0.00122228 , 0.00172015 , -0.00231469 , 0 , 
582.917 , 0.00168559 , 0.00143756 , 0.00161064 , -0.0022366 , 0 , 
583.117 , 0.00158802 , 0.00159709 , 0.00144456 , -0.00213509 , 0 , 
583.317 , 0.00142719 , 0.0016947 , 0.00122778 , -0.00201117 , 0 , 
583.517 , 0.00120957 , 0.00172668 , 0.00096796 , -0.00186613 , 0 , 
583.717 , 0.000943902 , 0.00169183 , 0.00067428 , -0.00170149 , 0 , 
583.917 , 0.000640787 , 0.00159156 , 0.000357082 , -0.00151895 , 0 , 
584.117 , 0.000312328 , 0.00142978 , 2.75331e-05 , -0.00132043 , 0 , 
584.317 , -2.83579e-05 , 0.00121277 , -0.000302758 , -0.00110801 , 0 , 
584.517 , -0.000367675 , 0.000948987 , -0.000622165 , -0.000883951 , 0 , 
584.717 , -0.000692103 , 0.000648671 , -0.00091946 , -0.000650619 , 0 , 
584.917 , -0.000988726 , 0.000323461 , -0.0011842 , -0.000410497 , 0 , 
585.117 , -0.00124573 , -1.40493e-05 , -0.00140707 , -0.000166145 , 0 , 
585.317 , -0.00145289 , -0.000350784 , -0.00158025 , 7.98207e-05 , 0 , 
585.517 , -0.00160199 , -0.000673709 , -0.00169768 , 0.00032476 , 0 , 
585.717 , -0.00168713 , -0.000970344 , -0.00175526 , 0.000566035 , 0 , 
585.917 , -0.00170497 , -0.00122923 , -0.00175101 , 0.000801041 , 0 , 
586.117 , -0.00165482 , -0.00144037 , -0.0016851 , 0.00102723 , 0 , 
586.317 , -0.00153872 , -0.00159561 , -0.00155987 , 0.00124215 , 0 , 
586.517 , -0.00136137 , -0.00168899 , -0.00137979 , 0.00144345 , 0 , 
586.717 , -0.00112988 , -0.00171695 , -0.00115125 , 0.00162893 , 0 , 
586.917 , -0.000853503 , -0.00167845 , -0.000882302 , 0.00179656 , 0 , 
587.117 , -0.000543284 , -0.001575 , -0.00058245 , 0.00194449 , 0 , 
587.317 , -0.000211617 , -0.00141065 , -0.00026228 , 0.00207107 , 0 , 
587.518 , 0.000128254 , -0.00119182 , 6.69093e-05 , 0.00217491 , 0 , 
587.718 , 0.000462781 , -0.000927015 , 0.000393517 , 0.00225484 , 0 , 
587.918 , 0.000778638 , -0.000626507 , 0.000706037 , 0.00230995 , 0 , 
588.118 , 0.00106324 , -0.000301946 , 0.00099346 , 0.0023396 , 0 , 
588.318 , 0.00130525 , 3.40806e-05 , 0.00124566 , 0.00234346 , 0 , 
588.518 , 0.00149507 , 0.000368555 , 0.00145378 , 0.00232143 , 0 , 
588.718 , 0.00162517 , 0.000688538 , 0.00161051 , 0.00227375 , 0 , 
588.918 , 0.00169039 , 0.000981656 , 0.00171035 , 0.0022009 , 0 , 
589.118 , 0.00168818 , 0.00123657 , 0.00174981 , 0.00210368 , 0 , 
589.318 , 0.00161866 , 0.00144343 , 0.00172753 , 0.00198313 , 0 , 
589.518 , 0.00148467 , 0.00159427 , 0.00164434 , 0.00184057 , 0 , 
589.718 , 0.00129159 , 0.0016833 , 0.00150322 , 0.00167757 , 0 , 
589.918 , 0.00104716 , 0.0017071 , 0.00130917 , 0.00149594 , 0 , 
590.118 , 0.000761132 , 0.00166478 , 0.00106906 , 0.00129767 , 0 , 
590.318 , 0.00044496 , 0.00155803 , 0.000791389 , 0.00108498 , 0 , 
590.518 , 0.00011127 , 0.00139104 , 0.000485994 , 0.000860253 , 0 , 
590.718 , -0.00022663 , 0.00117031 , 0.000163657 , 0.000625991 , 0 , 
590.918 , -0.000555272 , 0.000904415 , -0.00016424 , 0.00038483 , 0 , 
591.118 , -0.000861553 , 0.000603671 , -0.000486118 , 0.000139487 , 0 , 
591.318 , -0.00113327 , 0.000279759 , -0.000790616 , -0.000107268 , 0 , 
591.518 , -0.00135964 , -5.47624e-05 , -0.001067 , -0.000352639 , 0 , 
591.718 , -0.00153166 , -0.000386939 , -0.00130554 , -0.000593841 , 0 , 
591.918 , -0.0016425 , -0.000703913 , -0.00149782 , -0.000828125 , 0 , 
592.118 , -0.00168778 , -0.000993409 , -0.00163708 , -0.00105282 , 0 , 
592.318 , -0.00166574 , -0.00124423 , -0.00171844 , -0.00126534 , 0 , 
592.519 , -0.00157733 , -0.00144671 , -0.00173906 , -0.00146326 , 0 , 
592.719 , -0.0014261 , -0.00159304 , -0.00169825 , -0.00164429 , 0 , 
592.919 , -0.00121812 , -0.00167757 , -0.00159749 , -0.00180635 , 0 , 
593.119 , -0.000961704 , -0.00169706 , -0.00144035 , -0.00194754 , 0 , 
593.319 , -0.00066713 , -0.00165082 , -0.00123244 , -0.00206622 , 0 , 
593.519 , -0.000346167 , -0.00154068 , -0.000981137 , -0.00216101 , 0 , 
593.719 , -1.16185e-05 , -0.00137095 , -0.000695336 , -0.00223079 , 0 , 
593.919 , 0.000323173 , -0.00114823 , -0.000385153 , -0.00227473 , 0 , 
594.119 , 0.000644852 , -0.000881181 , -6.1566e-05 , -0.00229228 , 0 , 
594.319 , 0.000940602 , -0.000580186 , 0.000263975 , -0.00228323 , 0 , 
594.519 , 0.00119866 , -0.000256926 , 0.000579966 , -0.00224764 , 0 , 
594.719 , 0.00140877 , 7.60702e-05 , 0.000875249 , -0.00218592 , 0 , 
594.919 , 0.00156258 , 0.0004059 , 0.00113939 , -0.00209876 , 0 , 
595.119 , 0.00165398 , 0.000719781 , 0.00136307 , -0.00198714 , 0 , 
595.319 , 0.00167938 , 0.00100557 , 0.0015384 , -0.00185235 , 0 , 
595.519 , 0.00163783 , 0.00125221 , 0.00165922 , -0.00169595 , 0 , 
595.719 , 0.00153102 , 0.00145019 , 0.00172129 , -0.00151976 , 0 , 
595.919 , 0.00136324 , 0.00159186 , 0.00172243 , -0.00132582 , 0 , 
596.119 , 0.00114122 , 0.00167175 , 0.00166265 , -0.00111639 , 0 , 
596.319 , 0.000873855 , 0.00168682 , 0.00154409 , -0.000893951 , 0 , 
596.519 , 0.000571845 , 0.00163655 , 0.001371 , -0.000661099 , 0 , 
596.719 , 0.000247238 , 0.00152291 , 0.00114953 , -0.000420583 , 0 , 
596.919 , -8.7012e-05 , 0.00135034 , 0.000887523 , -0.000175245 , 0 , 
597.119 , -0.000417566 , 0.00112556 , 0.000594285 , 7.20071e-05 , 0 , 
597.319 , -0.000731249 , 0.000857335 , 0.000280218 , 0.000318237 , 0 , 
597.52 , -0.00101558 , 0.000556074 , -4.35533e-05 , 0.000560512 , 0 , 
597.72 , -0.00125923 , 0.000233466 , -0.00036557 , 0.000795942 , 0 , 
597.92 , -0.00145252 , -9.79759e-05 , -0.000674433 , 0.00102171 , 0 , 
598.12 , -0.00158777 , -0.000425396 , -0.000959208 , 0.0012351 , 0 , 
598.32 , -0.00165963 , -0.000736111 , -0.00120983 , 0.00143355 , 0 , 
598.52 , -0.00166529 , -0.0010181 , -0.00141746 , 0.00161467 , 0 , 
598.72 , -0.00160457 , -0.00126046 , -0.00157477 , 0.00177626 , 0 , 
598.92 , -0.00147991 , -0.0014538 , -0.0016762 , 0.00191637 , 0 , 
599.12 , -0.00129634 , -0.00159068 , -0.00171819 , 0.00203327 , 0 , 
599.32 , -0.00106121 , -0.00166582 , -0.0016993 , 0.00212556 , 0 , 
599.52 , -0.000783941 , -0.00167637 , -0.00162024 , 0.00219207 , 0 , 
599.72 , -0.000475603 , -0.00162195 , -0.00148385 , 0.002232 , 0 , 
599.92 , -0.000148505 , -0.0015047 , -0.00129497 , 0.00224483 , 0 , 
600.12 , 0.000184291 , -0.00132921 , -0.00106033 , 0.00223037 , 0 , 
600.32 , 0.000509515 , -0.00110233 , -0.000788282 , 0.0021888 , 0 , 
600.52 , 0.000814216 , -0.000832891 , -0.000488488 , 0.00212058 , 0 , 
600.72 , 0.00108626 , -0.000531343 , -0.000171579 , 0.00202653 , 0 , 
600.92 , 0.00131481 , -0.000209398 , 0.000151202 , 0.00190777 , 0 , 
601.12 , 0.00149079 , 0.000120445 , 0.000468405 , 0.00176574 , 0 , 
601.32 , 0.00160723 , 0.000445398 , 0.000768793 , 0.00160216 , 0 , 
601.52 , 0.00165952 , 0.000752876 , 0.00104173 , 0.00141903 , 0 , 
601.72 , 0.00164563 , 0.00103097 , 0.00127756 , 0.00121856 , 0 , 
601.92 , 0.00156613 , 0.00126891 , 0.00146792 , 0.00100323 , 0 , 
602.12 , 0.00142424 , 0.00145751 , 0.00160611 , 0.000775662 , 0 , 
602.32 , 0.00122569 , 0.00158948 , 0.00168725 , 0.000538671 , 0 , 
602.521 , 0.000978404 , 0.00165977 , 0.00170851 , 0.000295175 , 0 , 
602.721 , 0.000692276 , 0.00166567 , 0.00166916 , 4.81849e-05 , 0 , 
602.921 , 0.000378735 , 0.00160698 , 0.00157061 , -0.000199238 , 0 , 
603.121 , 5.03079e-05 , 0.00148603 , 0.00141641 , -0.000444021 , 0 , 
603.321 , -0.000279904 , 0.00130757 , 0.00121208 , -0.000683116 , 0 , 
603.521 , -0.000598743 , 0.00107854 , 0.000964881 , -0.000913541 , 0 , 
603.721 , -0.000893506 , 0.000807846 , 0.000683606 , -0.00113241 , 0 , 
603.921 , -0.00115245 , 0.000506004 , 0.000378254 , -0.00133699 , 0 , 
604.121 , -0.00136527 , 0.00018475 , 5.9685e-05 , -0.00152469 , 0 , 
604.321 , -0.00152353 , -0.000143452 , -0.000260789 , -0.00169317 , 0 , 
604.521 , -0.00162096 , -0.000465878 , -0.000571799 , -0.00184028 , 0 , 
604.721 , -0.0016537 , -0.000770032 , -0.000862307 , -0.00196416 , 0 , 
604.921 , -0.00162048 , -0.00104412 , -0.001122 , -0.00206324 , 0 , 
605.121 , -0.00152269 , -0.00127754 , -0.00134169 , -0.00213624 , 0 , 
605.321 , -0.00136427 , -0.00146128 , -0.00151361 , -0.00218223 , 0 , 
605.521 , -0.00115157 , -0.00158825 , -0.00163167 , -0.0022006 , 0 , 
605.721 , -0.000893095 , -0.00165354 , -0.0016917 , -0.0021911 , 0 , 
605.921 , -0.000599183 , -0.00165466 , -0.00169161 , -0.00215383 , 0 , 
606.121 , -0.000281585 , -0.00159162 , -0.00163143 , -0.00208924 , 0 , 
606.321 , 4.7027e-05 , -0.00146692 , -0.00151336 , -0.00199813 , 0 , 
606.521 , 0.000373552 , -0.00128541 , -0.00134161 , -0.00188165 , 0 , 
606.721 , 0.000684971 , -0.00105417 , -0.00112231 , -0.00174125 , 0 , 
606.921 , 0.000968872 , -0.000782202 , -0.000863265 , -0.00157871 , 0 , 
607.121 , 0.00121396 , -0.000480081 , -0.000573727 , -0.0013961 , 0 , 
607.321 , 0.0014105 , -0.000159545 , -0.000263997 , -0.00119573 , 0 , 
607.522 , 0.00155069 , 0.000166971 , 5.49136e-05 , -0.000980167 , 0 , 
607.722 , 0.00162895 , 0.000486799 , 0.000371665 , -0.000752161 , 0 , 
607.922 , 0.00164222 , 0.00078753 , 0.000674993 , -0.000514635 , 0 , 
608.122 , 0.00159002 , 0.00105752 , 0.000954127 , -0.000270641 , 0 , 
608.322 , 0.00147447 , 0.00128632 , 0.00119916 , -2.33196e-05 , 0 , 
608.522 , 0.00130023 , 0.00146509 , 0.00140141 , 0.00022414 , 0 , 
608.722 , 0.00107425 , 0.00158691 , 0.0015537 , 0.000468539 , 0 , 
608.922 , 0.000805594 , 0.00164709 , 0.00165063 , 0.00070671 , 0 , 
609.122 , 0.000505006 , 0.00164335 , 0.0016888 , 0.000935563 , 0 , 
609.322 , 0.000184485 , 0.00157588 , 0.0016669 , 0.00115212 , 0 , 
609.522 , -0.000143184 , 0.00144733 , 0.00158574 , 0.00135356 , 0 , 
609.722 , -0.000464932 , 0.00126271 , 0.00144821 , 0.00153725 , 0 , 
609.922 , -0.000767927 , 0.00102923 , 0.00125926 , 0.00170078 , 0 , 
610.122 , -0.00104011 , 0.000755981 , 0.00102563 , 0.001842 , 0 , 
610.322 , -0.00127066 , 0.000453593 , 0.000755682 , 0.00195906 , 0 , 
610.522 , -0.00145041 , 0.000133803 , 0.000459017 , 0.00205041 , 0 , 
610.722 , -0.0015722 , -0.000190971 , 0.000146209 , 0.00211482 , 0 , 
610.922 , -0.00163124 , -0.000508118 , -0.000171593 , 0.00215144 , 0 , 
611.122 , -0.00162521 , -0.000805345 , -0.000483078 , 0.00215977 , 0 , 
611.322 , -0.00155441 , -0.00107114 , -0.000777171 , 0.00213968 , 0 , 
611.522 , -0.00142169 , -0.00129521 , -0.00104341 , 0.00209141 , 0 , 
611.722 , -0.00123236 , -0.00146887 , -0.00127233 , 0.00201558 , 0 , 
611.922 , -0.00099403 , -0.00158543 , -0.0014558 , 0.00191318 , 0 , 
612.122 , -0.000716237 , -0.00164041 , -0.00158732 , 0.00178554 , 0 , 
612.322 , -0.000410074 , -0.00163171 , -0.00166225 , 0.00163433 , 0 , 
612.523 , -8.77581e-05 , -0.00155971 , -0.00167795 , 0.00146155 , 0 , 
612.723 , 0.000237847 , -0.00142723 , -0.00163386 , 0.00126947 , 0 , 
612.923 , 0.000553752 , -0.00123945 , -0.00153162 , 0.00106064 , 0 , 
613.123 , 0.000847376 , -0.00100372 , -0.0013749 , 0.000837829 , 0 , 
613.323 , 0.00110704 , -0.000729193 , -0.00116932 , 0.000603991 , 0 , 
613.523 , 0.00132239 , -0.000426548 , -0.000922213 , 0.000362243 , 0 , 
613.723 , 0.00148488 , -0.000107545 , -0.000642409 , 0.000115812 , 0 , 
613.923 , 0.00158807 , 0.000215418 , -0.000339903 , -0.000132008 , 0 , 
614.123 , 0.00162789 , 0.000529811 , -2.54869e-05 , -0.000377896 , 0 , 
614.323 , 0.00160279 , 0.000823445 , 0.000289635 , -0.000618554 , 0 , 
614.523 , 0.00151381 , 0.00108493 , 0.000594233 , -0.000850744 , 0 , 
614.723 , 0.00136453 , 0.00130414 , 0.000877451 , -0.00107134 , 0 , 
614.923 , 0.00116095 , 0.00147259 , 0.00112921 , -0.00127735 , 0 , 
615.123 , 0.000911227 , 0.00158379 , 0.00134056 , -0.00146601 , 0 , 
615.323 , 0.000625343 , 0.00163347 , 0.00150399 , -0.00163475 , 0 , 
615.523 , 0.000314709 , 0.0016197 , 0.00161369 , -0.00178127 , 0 , 
615.723 , -8.26978e-06 , 0.00154308 , 0.00166579 , -0.00190358 , 0 , 
615.923 , -0.000330704 , 0.00140662 , 0.00165845 , -0.002 , 0 , 
616.123 , -0.000639746 , 0.00121566 , 0.001592 , -0.00206922 , 0 , 
616.323 , -0.000923091 , 0.000977649 , 0.00146882 , -0.00211027 , 0 , 
616.523 , -0.00116945 , 0.000701837 , 0.00129333 , -0.00212258 , 0 , 
616.723 , -0.00136902 , 0.000398961 , 0.00107182 , -0.00210596 , 0 , 
616.923 , -0.00151388 , 8.08011e-05 , 0.000812231 , -0.00206063 , 0 , 
617.123 , -0.00159831 , -0.000240288 , 0.00052384 , -0.00198718 , 0 , 
617.323 , -0.00161897 , -0.000551847 , 0.000216947 , -0.00188661 , 0 , 
617.524 , -0.00157507 , -0.000841783 , -9.74905e-05 , -0.00176027 , 0 , 
617.724 , -0.0014684 , -0.00109885 , -0.000408243 , -0.00160988 , 0 , 
617.924 , -0.00130326 , -0.00131309 , -0.000704224 , -0.00143748 , 0 , 
618.124 , -0.00108628 , -0.00147623 , -0.000974888 , -0.00124545 , 0 , 
618.324 , -0.000826141 , -0.00158197 , -0.00121059 , -0.0010364 , 0 , 
618.524 , -0.000533224 , -0.00162621 , -0.00140293 , -0.000813212 , 0 , 
618.724 , -0.000219241 , -0.00160729 , -0.00154506 , -0.000578949 , 0 , 
618.924 , 0.000103275 , -0.00152598 , -0.00163195 , -0.000336842 , 0 , 
619.124 , 0.000421467 , -0.0013855 , -0.00166054 , -9.02355e-05 , 0 , 
619.324 , 0.000722657 , -0.00119132 , -0.00162982 , 0.000157461 , 0 , 
619.524 , 0.000994839 , -0.000951006 , -0.00154093 , 0.000402814 , 0 , 
619.724 , 0.00122718 , -0.000673922 , -0.00139707 , 0.000642418 , 0 , 
619.924 , 0.00141045 , -0.000370858 , -0.00120342 , 0.000872939 , 0 , 
620.124 , 0.00153738 , -5.35924e-05 , -0.00096692 , 0.00109117 , 0 , 
620.324 , 0.00160295 , 0.000265554 , -0.000696041 , 0.00129406 , 0 , 
620.524 , 0.00160456 , 0.000574184 , -0.00040047 , 0.00147877 , 0 , 
620.724 , 0.00154219 , 0.000860314 , -9.07877e-05 , 0.00164271 , 0 , 
620.924 , 0.0014184 , 0.00111286 , 0.000221935 , 0.00178359 , 0 , 
621.124 , 0.00123814 , 0.00132203 , 0.000526531 , 0.00189941 , 0 , 
621.324 , 0.00100864 , 0.00147975 , 0.000812122 , 0.00198854 , 0 , 
621.524 , 0.000739071 , 0.00157989 , 0.00106851 , 0.00204972 , 0 , 
621.724 , 0.000440212 , 0.00161861 , 0.00128654 , 0.00208206 , 0 , 
621.924 , 0.000124001 , 0.00159446 , 0.00145846 , 0.00208511 , 0 , 
622.124 , -0.000196951 , 0.00150842 , 0.00157816 , 0.0020588 , 0 , 
622.324 , -0.000509851 , 0.00136386 , 0.00164137 , 0.00200349 , 0 , 
622.525 , -0.000802219 , 0.00116641 , 0.00164586 , 0.00191993 , 0 , 
622.725 , -0.00106241 , 0.000923796 , 0.00159152 , 0.00180931 , 0 , 
622.925 , -0.00128009 , 0.00064547 , 0.00148032 , 0.00167316 , 0 , 
623.125 , -0.00144661 , 0.000342256 , 0.00131627 , 0.00151341 , 0 , 
623.325 , -0.00155534 , 2.59394e-05 , 0.00110526 , 0.0013323 , 0 , 
623.525 , -0.00160199 , -0.000291181 , 0.000854865 , 0.0011324 , 0 , 
623.725 , -0.00158475 , -0.000596784 , 0.000574059 , 0.000916528 , 0 , 
623.925 , -0.00150434 , -0.000879015 , 0.000272908 , 0.000687759 , 0 , 
624.125 , -0.00136403 , -0.00112693 , -3.7812e-05 , 0.000449341 , 0 , 
624.325 , -0.00116942 , -0.00133092 , -0.000346984 , 0.000204667 , 0 , 
624.525 , -0.000928305 , -0.00148307 , -0.000643542 , -4.27713e-05 , 0 , 
624.725 , -0.000650343 , -0.00157752 , -0.000916886 , -0.000289439 , 0 , 
624.925 , -0.000346638 , -0.00161065 , -0.00115726 , -0.000531806 , 0 , 
625.125 , -2.93055e-05 , -0.0015812 , -0.00135607 , -0.000766399 , 0 , 
625.325 , 0.000288996 , -0.00149035 , -0.00150624 , -0.000989848 , 0 , 
625.525 , 0.000595569 , -0.00134165 , -0.0016024 , -0.00119894 , 0 , 
625.725 , 0.000878199 , -0.00114093 , -0.00164116 , -0.00139066 , 0 , 
625.925 , 0.00112564 , -0.000896037 , -0.00162117 , -0.00156225 , 0 , 
626.125 , 0.00132806 , -0.000616489 , -0.00154317 , -0.00171121 , 0 , 
626.325 , 0.0014774 , -0.000313165 , -0.00140998 , -0.0018354 , 0 , 
626.525 , 0.00156774 , 2.12989e-06 , -0.00122639 , -0.001933 , 0 , 
626.725 , 0.00159552 , 0.000317136 , -0.00099902 , -0.00200259 , 0 , 
626.925 , 0.00155969 , 0.000619623 , -0.000736036 , -0.00204316 , 0 , 
627.125 , 0.00146171 , 0.000897852 , -0.000446865 , -0.00205409 , 0 , 
627.325 , 0.00130551 , 0.00114102 , -0.000141873 , -0.00203522 , 0 , 
627.526 , 0.00109735 , 0.00133969 , 0.000168002 , -0.0019868 , 0 , 
627.726 , 0.000845589 , 0.00148619 , 0.000471661 , -0.00190953 , 0 , 
627.926 , 0.000560282 , 0.00157487 , 0.000758237 , -0.00180452 , 0 , 
628.126 , 0.000252819 , 0.00160231 , 0.00101748 , -0.00167329 , 0 , 
628.326 , -6.45323e-05 , 0.00156746 , 0.0012401 , -0.00151773 , 0 , 
628.526 , -0.000379105 , 0.00147173 , 0.00141815 , -0.0013401 , 0 , 
628.726 , -0.000678361 , 0.00131889 , 0.00154529 , -0.001143 , 0 , 
628.926 , -0.000950389 , 0.0011149 , 0.00161699 , -0.000929294 , 0 , 
629.126 , -0.00118436 , 0.000867725 , 0.00163071 , -0.000702111 , 0 , 
629.326 , -0.00137096 , 0.00058698 , 0.00158598 , -0.000464774 , 0 , 
629.526 , -0.00150278 , 0.000283608 , 0.00148443 , -0.000220764 , 0 , 
629.726 , -0.00157461 , -3.05878e-05 , 0.00132976 , 2.63349e-05 , 0 , 
629.926 , -0.00158363 , -0.000343397 , 0.00112754 , 0.000272889 , 0 , 
630.126 , -0.00152952 , -0.000642668 , 0.000885027 , 0.000515266 , 0 , 
630.326 , -0.00141445 , -0.000916771 , 0.000610937 , 0.000749889 , 0 , 
630.526 , -0.00124306 , -0.00115507 , 0.000315122 , 0.000973292 , 0 , 
630.726 , -0.00102224 , -0.00134833 , 8.20091e-06 , 0.00118217 , 0 , 
630.926 , -0.000760802 , -0.00148908 , -0.000298821 , 0.00137342 , 0 , 
631.126 , -0.0004692 , -0.00157188 , -0.000594937 , 0.00154421 , 0 , 
631.326 , -0.000159072 , -0.00159352 , -0.000869528 , 0.00169199 , 0 , 
631.526 , 0.000157196 , -0.00155322 , -0.00111276 , 0.00181457 , 0 , 
631.726 , 0.000466995 , -0.00145259 , -0.00131593 , 0.0019101 , 0 , 
631.926 , 0.000757986 , -0.00129557 , -0.00147178 , 0.00197716 , 0 , 
632.126 , 0.00101858 , -0.0010883 , -0.00157475 , 0.00201474 , 0 , 
632.326 , 0.00123839 , -0.000838853 , -0.00162115 , 0.00202226 , 0 , 
632.527 , 0.00140869 , -0.000556962 , -0.00160936 , 0.0019996 , 0 , 
632.727 , 0.00152273 , -0.000253608 , -0.00153985 , 0.00194708 , 0 , 
632.927 , 0.001576 , 5.94127e-05 , -0.00141515 , 0.00186548 , 0 , 
633.127 , 0.00156641 , 0.000369931 , -0.00123974 , 0.00175601 , 0 , 
633.327 , 0.00149436 , 0.00066587 , -0.00101994 , 0.00162028 , 0 , 
633.527 , 0.00136278 , 0.000935736 , -0.000763689 , 0.00146034 , 0 , 
633.727 , 0.00117697 , 0.00116906 , -0.000480195 , 0.00127857 , 0 , 
633.927 , 0.000944361 , 0.00135681 , -0.000179644 , 0.0010777 , 0 , 
634.127 , 0.000674242 , 0.00149169 , 0.000127169 , 0.000860736 , 0 , 
634.327 , 0.000377409 , 0.0015685 , 0.000429221 , 0.000630942 , 0 , 
634.527 , 6.57234e-05 , 0.00158428 , 0.000715671 , 0.000391779 , 0 , 
634.727 , -0.000248384 , 0.00153847 , 0.000976249 , 0.000146853 , 0 , 
634.927 , -0.000552397 , 0.0014329 , 0.00120162 , -0.000100136 , 0 , 
635.127 , -0.000834198 , 0.00127168 , 0.0013837 , -0.000345455 , 0 , 
635.327 , -0.00108256 , 0.00106111 , 0.00151597 , -0.000585388 , 0 , 
