  x  ,    Xe  ,   ne   , 
-9.58665 , 1 , 7.78997e+11 , 
-9.5864 , 1 , 7.78413e+11 , 
-9.58615 , 1 , 7.77829e+11 , 
-9.5859 , 1 , 7.77246e+11 , 
-9.58565 , 1 , 7.76663e+11 , 
-9.5854 , 1 , 7.76081e+11 , 
-9.58515 , 1 , 7.75499e+11 , 
-9.5849 , 1 , 7.74918e+11 , 
-9.58465 , 1 , 7.74337e+11 , 
-9.5844 , 1 , 7.73756e+11 , 
-9.58415 , 1 , 7.73176e+11 , 
-9.5839 , 1 , 7.72597e+11 , 
-9.58365 , 1 , 7.72017e+11 , 
-9.5834 , 1 , 7.71439e+11 , 
-9.58315 , 1 , 7.7086e+11 , 
-9.5829 , 1 , 7.70282e+11 , 
-9.58265 , 1 , 7.69705e+11 , 
-9.5824 , 1 , 7.69128e+11 , 
-9.58215 , 1 , 7.68551e+11 , 
-9.5819 , 1 , 7.67975e+11 , 
-9.58165 , 1 , 7.67399e+11 , 
-9.5814 , 1 , 7.66824e+11 , 
-9.58115 , 1 , 7.66249e+11 , 
-9.5809 , 1 , 7.65674e+11 , 
-9.58065 , 1 , 7.651e+11 , 
-9.5804 , 1 , 7.64527e+11 , 
-9.58015 , 1 , 7.63953e+11 , 
-9.5799 , 1 , 7.63381e+11 , 
-9.57965 , 1 , 7.62808e+11 , 
-9.5794 , 1 , 7.62237e+11 , 
-9.57915 , 1 , 7.61665e+11 , 
-9.5789 , 1 , 7.61094e+11 , 
-9.57865 , 1 , 7.60523e+11 , 
-9.5784 , 1 , 7.59953e+11 , 
-9.57815 , 1 , 7.59383e+11 , 
-9.5779 , 1 , 7.58814e+11 , 
-9.57765 , 1 , 7.58245e+11 , 
-9.5774 , 1 , 7.57677e+11 , 
-9.57715 , 1 , 7.57109e+11 , 
-9.5769 , 1 , 7.56541e+11 , 
-9.57665 , 1 , 7.55974e+11 , 
-9.5764 , 1 , 7.55407e+11 , 
-9.57615 , 1 , 7.54841e+11 , 
-9.5759 , 1 , 7.54275e+11 , 
-9.57565 , 1 , 7.53709e+11 , 
-9.5754 , 1 , 7.53144e+11 , 
-9.57515 , 1 , 7.5258e+11 , 
-9.5749 , 1 , 7.52015e+11 , 
-9.57465 , 1 , 7.51452e+11 , 
-9.5744 , 1 , 7.50888e+11 , 
-9.57415 , 1 , 7.50325e+11 , 
-9.5739 , 1 , 7.49763e+11 , 
-9.57365 , 1 , 7.49201e+11 , 
-9.5734 , 1 , 7.48639e+11 , 
-9.57315 , 1 , 7.48078e+11 , 
-9.5729 , 1 , 7.47517e+11 , 
-9.57265 , 1 , 7.46956e+11 , 
-9.5724 , 1 , 7.46396e+11 , 
-9.57215 , 1 , 7.45837e+11 , 
-9.5719 , 1 , 7.45278e+11 , 
-9.57165 , 1 , 7.44719e+11 , 
-9.5714 , 1 , 7.4416e+11 , 
-9.57115 , 1 , 7.43603e+11 , 
-9.5709 , 1 , 7.43045e+11 , 
-9.57065 , 1 , 7.42488e+11 , 
-9.5704 , 1 , 7.41931e+11 , 
-9.57015 , 1 , 7.41375e+11 , 
-9.5699 , 1 , 7.40819e+11 , 
-9.56965 , 1 , 7.40264e+11 , 
-9.5694 , 1 , 7.39709e+11 , 
-9.56915 , 1 , 7.39154e+11 , 
-9.5689 , 1 , 7.386e+11 , 
-9.56865 , 1 , 7.38046e+11 , 
-9.5684 , 1 , 7.37493e+11 , 
-9.56815 , 1 , 7.3694e+11 , 
-9.5679 , 1 , 7.36388e+11 , 
-9.56765 , 1 , 7.35835e+11 , 
-9.5674 , 1 , 7.35284e+11 , 
-9.56715 , 1 , 7.34733e+11 , 
-9.5669 , 1 , 7.34182e+11 , 
-9.56665 , 1 , 7.33631e+11 , 
-9.5664 , 1 , 7.33081e+11 , 
-9.56615 , 1 , 7.32532e+11 , 
-9.5659 , 1 , 7.31982e+11 , 
-9.56565 , 1 , 7.31434e+11 , 
-9.5654 , 1 , 7.30885e+11 , 
-9.56515 , 1 , 7.30337e+11 , 
-9.5649 , 1 , 7.2979e+11 , 
-9.56465 , 1 , 7.29243e+11 , 
-9.5644 , 1 , 7.28696e+11 , 
-9.56415 , 1 , 7.2815e+11 , 
-9.5639 , 1 , 7.27604e+11 , 
-9.56365 , 1 , 7.27058e+11 , 
-9.5634 , 1 , 7.26513e+11 , 
-9.56315 , 1 , 7.25968e+11 , 
-9.5629 , 1 , 7.25424e+11 , 
-9.56265 , 1 , 7.2488e+11 , 
-9.5624 , 1 , 7.24337e+11 , 
-9.56215 , 1 , 7.23794e+11 , 
-9.5619 , 1 , 7.23251e+11 , 
-9.56165 , 1 , 7.22709e+11 , 
-9.5614 , 1 , 7.22167e+11 , 
-9.56115 , 1 , 7.21626e+11 , 
-9.5609 , 1 , 7.21085e+11 , 
-9.56065 , 1 , 7.20544e+11 , 
-9.5604 , 1 , 7.20004e+11 , 
-9.56015 , 1 , 7.19464e+11 , 
-9.5599 , 1 , 7.18924e+11 , 
-9.55965 , 1 , 7.18385e+11 , 
-9.5594 , 1 , 7.17847e+11 , 
-9.55915 , 1 , 7.17309e+11 , 
-9.5589 , 1 , 7.16771e+11 , 
-9.55865 , 1 , 7.16234e+11 , 
-9.5584 , 1 , 7.15697e+11 , 
-9.55815 , 1 , 7.1516e+11 , 
-9.5579 , 1 , 7.14624e+11 , 
-9.55765 , 1 , 7.14088e+11 , 
-9.5574 , 1 , 7.13553e+11 , 
-9.55715 , 1 , 7.13018e+11 , 
-9.5569 , 1 , 7.12483e+11 , 
-9.55665 , 1 , 7.11949e+11 , 
-9.5564 , 1 , 7.11415e+11 , 
-9.55615 , 1 , 7.10882e+11 , 
-9.5559 , 1 , 7.10349e+11 , 
-9.55565 , 1 , 7.09816e+11 , 
-9.5554 , 1 , 7.09284e+11 , 
-9.55515 , 1 , 7.08752e+11 , 
-9.5549 , 1 , 7.08221e+11 , 
-9.55465 , 1 , 7.0769e+11 , 
-9.5544 , 1 , 7.07159e+11 , 
-9.55415 , 1 , 7.06629e+11 , 
-9.5539 , 1 , 7.06099e+11 , 
-9.55365 , 1 , 7.0557e+11 , 
-9.5534 , 1 , 7.05041e+11 , 
-9.55315 , 1 , 7.04513e+11 , 
-9.5529 , 1 , 7.03984e+11 , 
-9.55265 , 1 , 7.03457e+11 , 
-9.5524 , 1 , 7.02929e+11 , 
-9.55215 , 1 , 7.02402e+11 , 
-9.5519 , 1 , 7.01876e+11 , 
-9.55165 , 1 , 7.01349e+11 , 
-9.5514 , 1 , 7.00823e+11 , 
-9.55115 , 1 , 7.00298e+11 , 
-9.5509 , 1 , 6.99773e+11 , 
-9.55065 , 1 , 6.99248e+11 , 
-9.5504 , 1 , 6.98724e+11 , 
-9.55015 , 1 , 6.982e+11 , 
-9.5499 , 1 , 6.97677e+11 , 
-9.54965 , 1 , 6.97154e+11 , 
-9.5494 , 1 , 6.96631e+11 , 
-9.54915 , 1 , 6.96109e+11 , 
-9.5489 , 1 , 6.95587e+11 , 
-9.54865 , 1 , 6.95065e+11 , 
-9.5484 , 1 , 6.94544e+11 , 
-9.54815 , 1 , 6.94024e+11 , 
-9.5479 , 1 , 6.93503e+11 , 
-9.54765 , 1 , 6.92983e+11 , 
-9.5474 , 1 , 6.92464e+11 , 
-9.54715 , 1 , 6.91945e+11 , 
-9.5469 , 1 , 6.91426e+11 , 
-9.54665 , 1 , 6.90907e+11 , 
-9.5464 , 1 , 6.90389e+11 , 
-9.54615 , 1 , 6.89872e+11 , 
-9.5459 , 1 , 6.89355e+11 , 
-9.54565 , 1 , 6.88838e+11 , 
-9.5454 , 1 , 6.88321e+11 , 
-9.54515 , 1 , 6.87805e+11 , 
-9.5449 , 1 , 6.8729e+11 , 
-9.54465 , 1 , 6.86774e+11 , 
-9.5444 , 1 , 6.8626e+11 , 
-9.54415 , 1 , 6.85745e+11 , 
-9.5439 , 1 , 6.85231e+11 , 
-9.54365 , 1 , 6.84717e+11 , 
-9.5434 , 1 , 6.84204e+11 , 
-9.54315 , 1 , 6.83691e+11 , 
-9.5429 , 1 , 6.83178e+11 , 
-9.54265 , 1 , 6.82666e+11 , 
-9.5424 , 1 , 6.82154e+11 , 
-9.54215 , 1 , 6.81643e+11 , 
-9.5419 , 1 , 6.81132e+11 , 
-9.54165 , 1 , 6.80621e+11 , 
-9.5414 , 1 , 6.80111e+11 , 
-9.54115 , 1 , 6.79601e+11 , 
-9.5409 , 1 , 6.79091e+11 , 
-9.54065 , 1 , 6.78582e+11 , 
-9.5404 , 1 , 6.78074e+11 , 
-9.54015 , 1 , 6.77565e+11 , 
-9.5399 , 1 , 6.77057e+11 , 
-9.53965 , 1 , 6.7655e+11 , 
-9.5394 , 1 , 6.76042e+11 , 
-9.53915 , 1 , 6.75535e+11 , 
-9.5389 , 1 , 6.75029e+11 , 
-9.53865 , 1 , 6.74523e+11 , 
-9.5384 , 1 , 6.74017e+11 , 
-9.53815 , 1 , 6.73512e+11 , 
-9.5379 , 1 , 6.73007e+11 , 
-9.53765 , 1 , 6.72502e+11 , 
-9.5374 , 1 , 6.71998e+11 , 
-9.53715 , 1 , 6.71494e+11 , 
-9.5369 , 1 , 6.70991e+11 , 
-9.53665 , 1 , 6.70488e+11 , 
-9.5364 , 1 , 6.69985e+11 , 
-9.53615 , 1 , 6.69483e+11 , 
-9.5359 , 1 , 6.68981e+11 , 
-9.53565 , 1 , 6.68479e+11 , 
-9.5354 , 1 , 6.67978e+11 , 
-9.53515 , 1 , 6.67477e+11 , 
-9.5349 , 1 , 6.66977e+11 , 
-9.53465 , 1 , 6.66477e+11 , 
-9.5344 , 1 , 6.65977e+11 , 
-9.53415 , 1 , 6.65478e+11 , 
-9.5339 , 1 , 6.64979e+11 , 
-9.53365 , 1 , 6.6448e+11 , 
-9.5334 , 1 , 6.63982e+11 , 
-9.53315 , 1 , 6.63485e+11 , 
-9.5329 , 1 , 6.62987e+11 , 
-9.53265 , 1 , 6.6249e+11 , 
-9.5324 , 1 , 6.61993e+11 , 
-9.53215 , 1 , 6.61497e+11 , 
-9.5319 , 1 , 6.61001e+11 , 
-9.53165 , 1 , 6.60506e+11 , 
-9.5314 , 1 , 6.6001e+11 , 
-9.53115 , 1 , 6.59515e+11 , 
-9.5309 , 1 , 6.59021e+11 , 
-9.53065 , 1 , 6.58527e+11 , 
-9.5304 , 1 , 6.58033e+11 , 
-9.53015 , 1 , 6.5754e+11 , 
-9.5299 , 1 , 6.57047e+11 , 
-9.52965 , 1 , 6.56554e+11 , 
-9.5294 , 1 , 6.56062e+11 , 
-9.52915 , 1 , 6.5557e+11 , 
-9.5289 , 1 , 6.55079e+11 , 
-9.52865 , 1 , 6.54588e+11 , 
-9.5284 , 1 , 6.54097e+11 , 
-9.52815 , 1 , 6.53606e+11 , 
-9.5279 , 1 , 6.53116e+11 , 
-9.52765 , 1 , 6.52627e+11 , 
-9.5274 , 1 , 6.52137e+11 , 
-9.52715 , 1 , 6.51649e+11 , 
-9.5269 , 1 , 6.5116e+11 , 
-9.52665 , 1 , 6.50672e+11 , 
-9.5264 , 1 , 6.50184e+11 , 
-9.52615 , 1 , 6.49696e+11 , 
-9.5259 , 1 , 6.49209e+11 , 
-9.52565 , 1 , 6.48723e+11 , 
-9.5254 , 1 , 6.48236e+11 , 
-9.52515 , 1 , 6.4775e+11 , 
-9.5249 , 1 , 6.47265e+11 , 
-9.52465 , 1 , 6.46779e+11 , 
-9.5244 , 1 , 6.46294e+11 , 
-9.52415 , 1 , 6.4581e+11 , 
-9.5239 , 1 , 6.45326e+11 , 
-9.52365 , 1 , 6.44842e+11 , 
-9.5234 , 1 , 6.44358e+11 , 
-9.52315 , 1 , 6.43875e+11 , 
-9.5229 , 1 , 6.43393e+11 , 
-9.52265 , 1 , 6.4291e+11 , 
-9.5224 , 1 , 6.42428e+11 , 
-9.52215 , 1 , 6.41947e+11 , 
-9.5219 , 1 , 6.41465e+11 , 
-9.52165 , 1 , 6.40984e+11 , 
-9.5214 , 1 , 6.40504e+11 , 
-9.52115 , 1 , 6.40024e+11 , 
-9.5209 , 1 , 6.39544e+11 , 
-9.52065 , 1 , 6.39064e+11 , 
-9.5204 , 1 , 6.38585e+11 , 
-9.52015 , 1 , 6.38106e+11 , 
-9.5199 , 1 , 6.37628e+11 , 
-9.51965 , 1 , 6.3715e+11 , 
-9.5194 , 1 , 6.36672e+11 , 
-9.51915 , 1 , 6.36195e+11 , 
-9.5189 , 1 , 6.35718e+11 , 
-9.51865 , 1 , 6.35241e+11 , 
-9.5184 , 1 , 6.34765e+11 , 
-9.51815 , 1 , 6.34289e+11 , 
-9.5179 , 1 , 6.33814e+11 , 
-9.51765 , 1 , 6.33339e+11 , 
-9.5174 , 1 , 6.32864e+11 , 
-9.51715 , 1 , 6.32389e+11 , 
-9.5169 , 1 , 6.31915e+11 , 
-9.51665 , 1 , 6.31441e+11 , 
-9.5164 , 1 , 6.30968e+11 , 
-9.51615 , 1 , 6.30495e+11 , 
-9.5159 , 1 , 6.30022e+11 , 
-9.51565 , 1 , 6.2955e+11 , 
-9.5154 , 1 , 6.29078e+11 , 
-9.51515 , 1 , 6.28606e+11 , 
-9.5149 , 1 , 6.28135e+11 , 
-9.51465 , 1 , 6.27664e+11 , 
-9.5144 , 1 , 6.27193e+11 , 
-9.51415 , 1 , 6.26723e+11 , 
-9.5139 , 1 , 6.26253e+11 , 
-9.51365 , 1 , 6.25784e+11 , 
-9.5134 , 1 , 6.25315e+11 , 
-9.51315 , 1 , 6.24846e+11 , 
-9.5129 , 1 , 6.24377e+11 , 
-9.51265 , 1 , 6.23909e+11 , 
-9.5124 , 1 , 6.23441e+11 , 
-9.51215 , 1 , 6.22974e+11 , 
-9.5119 , 1 , 6.22507e+11 , 
-9.51165 , 1 , 6.2204e+11 , 
-9.5114 , 1 , 6.21574e+11 , 
-9.51115 , 1 , 6.21108e+11 , 
-9.5109 , 1 , 6.20642e+11 , 
-9.51065 , 1 , 6.20177e+11 , 
-9.5104 , 1 , 6.19712e+11 , 
-9.51015 , 1 , 6.19247e+11 , 
-9.5099 , 1 , 6.18783e+11 , 
-9.50965 , 1 , 6.18319e+11 , 
-9.5094 , 1 , 6.17856e+11 , 
-9.50915 , 1 , 6.17392e+11 , 
-9.5089 , 1 , 6.1693e+11 , 
-9.50865 , 1 , 6.16467e+11 , 
-9.5084 , 1 , 6.16005e+11 , 
-9.50815 , 1 , 6.15543e+11 , 
-9.5079 , 1 , 6.15081e+11 , 
-9.50765 , 1 , 6.1462e+11 , 
-9.5074 , 1 , 6.1416e+11 , 
-9.50715 , 1 , 6.13699e+11 , 
-9.5069 , 1 , 6.13239e+11 , 
-9.50665 , 1 , 6.12779e+11 , 
-9.5064 , 1 , 6.1232e+11 , 
-9.50615 , 1 , 6.11861e+11 , 
-9.5059 , 1 , 6.11402e+11 , 
-9.50565 , 1 , 6.10944e+11 , 
-9.5054 , 1 , 6.10486e+11 , 
-9.50515 , 1 , 6.10028e+11 , 
-9.5049 , 1 , 6.09571e+11 , 
-9.50465 , 1 , 6.09114e+11 , 
-9.5044 , 1 , 6.08657e+11 , 
-9.50415 , 1 , 6.08201e+11 , 
-9.5039 , 1 , 6.07745e+11 , 
-9.50365 , 1 , 6.07289e+11 , 
-9.5034 , 1 , 6.06834e+11 , 
-9.50315 , 1 , 6.06379e+11 , 
-9.5029 , 1 , 6.05924e+11 , 
-9.50265 , 1 , 6.0547e+11 , 
-9.5024 , 1 , 6.05016e+11 , 
-9.50215 , 1 , 6.04562e+11 , 
-9.5019 , 1 , 6.04109e+11 , 
-9.50165 , 1 , 6.03656e+11 , 
-9.5014 , 1 , 6.03203e+11 , 
-9.50115 , 1 , 6.02751e+11 , 
-9.5009 , 1 , 6.02299e+11 , 
-9.50065 , 1 , 6.01848e+11 , 
-9.5004 , 1 , 6.01397e+11 , 
-9.50015 , 1 , 6.00946e+11 , 
-9.49989 , 1 , 6.00495e+11 , 
-9.49964 , 1 , 6.00045e+11 , 
-9.49939 , 1 , 5.99595e+11 , 
-9.49914 , 1 , 5.99146e+11 , 
-9.49889 , 1 , 5.98696e+11 , 
-9.49864 , 1 , 5.98247e+11 , 
-9.49839 , 1 , 5.97799e+11 , 
-9.49814 , 1 , 5.97351e+11 , 
-9.49789 , 1 , 5.96903e+11 , 
-9.49764 , 1 , 5.96455e+11 , 
-9.49739 , 1 , 5.96008e+11 , 
-9.49714 , 1 , 5.95561e+11 , 
-9.49689 , 1 , 5.95115e+11 , 
-9.49664 , 1 , 5.94669e+11 , 
-9.49639 , 1 , 5.94223e+11 , 
-9.49614 , 1 , 5.93777e+11 , 
-9.49589 , 1 , 5.93332e+11 , 
-9.49564 , 1 , 5.92887e+11 , 
-9.49539 , 1 , 5.92443e+11 , 
-9.49514 , 1 , 5.91999e+11 , 
-9.49489 , 1 , 5.91555e+11 , 
-9.49464 , 1 , 5.91111e+11 , 
-9.49439 , 1 , 5.90668e+11 , 
-9.49414 , 1 , 5.90225e+11 , 
-9.49389 , 1 , 5.89783e+11 , 
-9.49364 , 1 , 5.89341e+11 , 
-9.49339 , 1 , 5.88899e+11 , 
-9.49314 , 1 , 5.88457e+11 , 
-9.49289 , 1 , 5.88016e+11 , 
-9.49264 , 1 , 5.87575e+11 , 
-9.49239 , 1 , 5.87135e+11 , 
-9.49214 , 1 , 5.86695e+11 , 
-9.49189 , 1 , 5.86255e+11 , 
-9.49164 , 1 , 5.85815e+11 , 
-9.49139 , 1 , 5.85376e+11 , 
-9.49114 , 1 , 5.84937e+11 , 
-9.49089 , 1 , 5.84499e+11 , 
-9.49064 , 1 , 5.8406e+11 , 
-9.49039 , 1 , 5.83622e+11 , 
-9.49014 , 1 , 5.83185e+11 , 
-9.48989 , 1 , 5.82748e+11 , 
-9.48964 , 1 , 5.82311e+11 , 
-9.48939 , 1 , 5.81874e+11 , 
-9.48914 , 1 , 5.81438e+11 , 
-9.48889 , 1 , 5.81002e+11 , 
-9.48864 , 1 , 5.80566e+11 , 
-9.48839 , 1 , 5.80131e+11 , 
-9.48814 , 1 , 5.79696e+11 , 
-9.48789 , 1 , 5.79262e+11 , 
-9.48764 , 1 , 5.78827e+11 , 
-9.48739 , 1 , 5.78393e+11 , 
-9.48714 , 1 , 5.7796e+11 , 
-9.48689 , 1 , 5.77526e+11 , 
-9.48664 , 1 , 5.77093e+11 , 
-9.48639 , 1 , 5.76661e+11 , 
-9.48614 , 1 , 5.76228e+11 , 
-9.48589 , 1 , 5.75796e+11 , 
-9.48564 , 1 , 5.75365e+11 , 
-9.48539 , 1 , 5.74933e+11 , 
-9.48514 , 1 , 5.74502e+11 , 
-9.48489 , 1 , 5.74072e+11 , 
-9.48464 , 1 , 5.73641e+11 , 
-9.48439 , 1 , 5.73211e+11 , 
-9.48414 , 1 , 5.72781e+11 , 
-9.48389 , 1 , 5.72352e+11 , 
-9.48364 , 1 , 5.71923e+11 , 
-9.48339 , 1 , 5.71494e+11 , 
-9.48314 , 1 , 5.71066e+11 , 
-9.48289 , 1 , 5.70637e+11 , 
-9.48264 , 1 , 5.7021e+11 , 
-9.48239 , 1 , 5.69782e+11 , 
-9.48214 , 1 , 5.69355e+11 , 
-9.48189 , 1 , 5.68928e+11 , 
-9.48164 , 1 , 5.68502e+11 , 
-9.48139 , 1 , 5.68075e+11 , 
-9.48114 , 1 , 5.67649e+11 , 
-9.48089 , 1 , 5.67224e+11 , 
-9.48064 , 1 , 5.66799e+11 , 
-9.48039 , 1 , 5.66374e+11 , 
-9.48014 , 1 , 5.65949e+11 , 
-9.47989 , 1 , 5.65525e+11 , 
-9.47964 , 1 , 5.65101e+11 , 
-9.47939 , 1 , 5.64677e+11 , 
-9.47914 , 1 , 5.64254e+11 , 
-9.47889 , 1 , 5.63831e+11 , 
-9.47864 , 1 , 5.63408e+11 , 
-9.47839 , 1 , 5.62985e+11 , 
-9.47814 , 1 , 5.62563e+11 , 
-9.47789 , 1 , 5.62142e+11 , 
-9.47764 , 1 , 5.6172e+11 , 
-9.47739 , 1 , 5.61299e+11 , 
-9.47714 , 1 , 5.60878e+11 , 
-9.47689 , 1 , 5.60458e+11 , 
-9.47664 , 1 , 5.60038e+11 , 
-9.47639 , 1 , 5.59618e+11 , 
-9.47614 , 1 , 5.59198e+11 , 
-9.47589 , 1 , 5.58779e+11 , 
-9.47564 , 1 , 5.5836e+11 , 
-9.47539 , 1 , 5.57941e+11 , 
-9.47514 , 1 , 5.57523e+11 , 
-9.47489 , 1 , 5.57105e+11 , 
-9.47464 , 1 , 5.56687e+11 , 
-9.47439 , 1 , 5.5627e+11 , 
-9.47414 , 1 , 5.55853e+11 , 
-9.47389 , 1 , 5.55436e+11 , 
-9.47364 , 1 , 5.5502e+11 , 
-9.47339 , 1 , 5.54604e+11 , 
-9.47314 , 1 , 5.54188e+11 , 
-9.47289 , 1 , 5.53772e+11 , 
-9.47264 , 1 , 5.53357e+11 , 
-9.47239 , 1 , 5.52942e+11 , 
-9.47214 , 1 , 5.52528e+11 , 
-9.47189 , 1 , 5.52114e+11 , 
-9.47164 , 1 , 5.517e+11 , 
-9.47139 , 1 , 5.51286e+11 , 
-9.47114 , 1 , 5.50873e+11 , 
-9.47089 , 1 , 5.5046e+11 , 
-9.47064 , 1 , 5.50047e+11 , 
-9.47039 , 1 , 5.49635e+11 , 
-9.47014 , 1 , 5.49222e+11 , 
-9.46989 , 1 , 5.48811e+11 , 
-9.46964 , 1 , 5.48399e+11 , 
-9.46939 , 1 , 5.47988e+11 , 
-9.46914 , 1 , 5.47577e+11 , 
-9.46889 , 1 , 5.47167e+11 , 
-9.46864 , 1 , 5.46757e+11 , 
-9.46839 , 1 , 5.46347e+11 , 
-9.46814 , 1 , 5.45937e+11 , 
-9.46789 , 1 , 5.45528e+11 , 
-9.46764 , 1 , 5.45119e+11 , 
-9.46739 , 1 , 5.4471e+11 , 
-9.46714 , 1 , 5.44302e+11 , 
-9.46689 , 1 , 5.43894e+11 , 
-9.46664 , 1 , 5.43486e+11 , 
-9.46639 , 1 , 5.43078e+11 , 
-9.46614 , 1 , 5.42671e+11 , 
-9.46589 , 1 , 5.42264e+11 , 
-9.46564 , 1 , 5.41858e+11 , 
-9.46539 , 1 , 5.41451e+11 , 
-9.46514 , 1 , 5.41046e+11 , 
-9.46489 , 1 , 5.4064e+11 , 
-9.46464 , 1 , 5.40235e+11 , 
-9.46439 , 1 , 5.3983e+11 , 
-9.46414 , 1 , 5.39425e+11 , 
-9.46389 , 1 , 5.3902e+11 , 
-9.46364 , 1 , 5.38616e+11 , 
-9.46339 , 1 , 5.38212e+11 , 
-9.46314 , 1 , 5.37809e+11 , 
-9.46289 , 1 , 5.37406e+11 , 
-9.46264 , 1 , 5.37003e+11 , 
-9.46239 , 1 , 5.366e+11 , 
-9.46214 , 1 , 5.36198e+11 , 
-9.46189 , 1 , 5.35796e+11 , 
-9.46164 , 1 , 5.35394e+11 , 
-9.46139 , 1 , 5.34993e+11 , 
-9.46114 , 1 , 5.34592e+11 , 
-9.46089 , 1 , 5.34191e+11 , 
-9.46064 , 1 , 5.3379e+11 , 
-9.46039 , 1 , 5.3339e+11 , 
-9.46014 , 1 , 5.3299e+11 , 
-9.45989 , 1 , 5.32591e+11 , 
-9.45964 , 1 , 5.32191e+11 , 
-9.45939 , 1 , 5.31792e+11 , 
-9.45914 , 1 , 5.31394e+11 , 
-9.45889 , 1 , 5.30995e+11 , 
-9.45864 , 1 , 5.30597e+11 , 
-9.45839 , 1 , 5.30199e+11 , 
-9.45814 , 1 , 5.29802e+11 , 
-9.45789 , 1 , 5.29405e+11 , 
-9.45764 , 1 , 5.29008e+11 , 
-9.45739 , 1 , 5.28611e+11 , 
-9.45714 , 1 , 5.28215e+11 , 
-9.45689 , 1 , 5.27819e+11 , 
-9.45664 , 1 , 5.27423e+11 , 
-9.45639 , 1 , 5.27028e+11 , 
-9.45614 , 1 , 5.26633e+11 , 
-9.45589 , 1 , 5.26238e+11 , 
-9.45564 , 1 , 5.25843e+11 , 
-9.45539 , 1 , 5.25449e+11 , 
-9.45514 , 1 , 5.25055e+11 , 
-9.45489 , 1 , 5.24661e+11 , 
-9.45464 , 1 , 5.24268e+11 , 
-9.45439 , 1 , 5.23875e+11 , 
-9.45414 , 1 , 5.23482e+11 , 
-9.45389 , 1 , 5.2309e+11 , 
-9.45364 , 1 , 5.22698e+11 , 
-9.45339 , 1 , 5.22306e+11 , 
-9.45314 , 1 , 5.21914e+11 , 
-9.45289 , 1 , 5.21523e+11 , 
-9.45264 , 1 , 5.21132e+11 , 
-9.45239 , 1 , 5.20741e+11 , 
-9.45214 , 1 , 5.20351e+11 , 
-9.45189 , 1 , 5.19961e+11 , 
-9.45164 , 1 , 5.19571e+11 , 
-9.45139 , 1 , 5.19181e+11 , 
-9.45114 , 1 , 5.18792e+11 , 
-9.45089 , 1 , 5.18403e+11 , 
-9.45064 , 1 , 5.18014e+11 , 
-9.45039 , 1 , 5.17626e+11 , 
-9.45014 , 1 , 5.17238e+11 , 
-9.44989 , 1 , 5.1685e+11 , 
-9.44964 , 1 , 5.16463e+11 , 
-9.44939 , 1 , 5.16075e+11 , 
-9.44914 , 1 , 5.15689e+11 , 
-9.44889 , 1 , 5.15302e+11 , 
-9.44864 , 1 , 5.14916e+11 , 
-9.44839 , 1 , 5.1453e+11 , 
-9.44814 , 1 , 5.14144e+11 , 
-9.44789 , 1 , 5.13758e+11 , 
-9.44764 , 1 , 5.13373e+11 , 
-9.44739 , 1 , 5.12988e+11 , 
-9.44714 , 1 , 5.12604e+11 , 
-9.44689 , 1 , 5.12219e+11 , 
-9.44664 , 1 , 5.11835e+11 , 
-9.44639 , 1 , 5.11452e+11 , 
-9.44614 , 1 , 5.11068e+11 , 
-9.44589 , 1 , 5.10685e+11 , 
-9.44564 , 1 , 5.10302e+11 , 
-9.44539 , 1 , 5.0992e+11 , 
-9.44514 , 1 , 5.09537e+11 , 
-9.44489 , 1 , 5.09155e+11 , 
-9.44464 , 1 , 5.08773e+11 , 
-9.44439 , 1 , 5.08392e+11 , 
-9.44414 , 1 , 5.08011e+11 , 
-9.44389 , 1 , 5.0763e+11 , 
-9.44364 , 1 , 5.07249e+11 , 
-9.44339 , 1 , 5.06869e+11 , 
-9.44314 , 1 , 5.06489e+11 , 
-9.44289 , 1 , 5.06109e+11 , 
-9.44264 , 1 , 5.0573e+11 , 
-9.44239 , 1 , 5.05351e+11 , 
-9.44214 , 1 , 5.04972e+11 , 
-9.44189 , 1 , 5.04593e+11 , 
-9.44164 , 1 , 5.04215e+11 , 
-9.44139 , 1 , 5.03837e+11 , 
-9.44114 , 1 , 5.03459e+11 , 
-9.44089 , 1 , 5.03082e+11 , 
-9.44064 , 1 , 5.02705e+11 , 
-9.44039 , 1 , 5.02328e+11 , 
-9.44014 , 1 , 5.01951e+11 , 
-9.43989 , 1 , 5.01575e+11 , 
-9.43964 , 1 , 5.01199e+11 , 
-9.43939 , 1 , 5.00823e+11 , 
-9.43914 , 1 , 5.00447e+11 , 
-9.43889 , 1 , 5.00072e+11 , 
-9.43864 , 1 , 4.99697e+11 , 
-9.43839 , 1 , 4.99323e+11 , 
-9.43814 , 1 , 4.98948e+11 , 
-9.43789 , 1 , 4.98574e+11 , 
-9.43764 , 1 , 4.98201e+11 , 
-9.43739 , 1 , 4.97827e+11 , 
-9.43714 , 1 , 4.97454e+11 , 
-9.43689 , 1 , 4.97081e+11 , 
-9.43664 , 1 , 4.96708e+11 , 
-9.43639 , 1 , 4.96336e+11 , 
-9.43614 , 1 , 4.95964e+11 , 
-9.43589 , 1 , 4.95592e+11 , 
-9.43564 , 1 , 4.9522e+11 , 
-9.43539 , 1 , 4.94849e+11 , 
-9.43514 , 1 , 4.94478e+11 , 
-9.43489 , 1 , 4.94107e+11 , 
