x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-7.14271 , -2.25743e-06 , -2.83416e-176 , -0 , -0 , -0 , -1.375e-06 , -1.22243e-05 , 1.37219e-05 , 1.3761e-05 , -6.91788e-06 , 
-7.14071 , -2.49118e-06 , -3.12878e-176 , -0 , -0 , -0 , -3.30757e-06 , -1.24688e-05 , 1.48867e-05 , 1.49177e-05 , -5.96952e-06 , 
-7.13871 , -2.74172e-06 , -3.4447e-176 , -0 , -0 , -0 , -5.50563e-06 , -1.23544e-05 , 1.57921e-05 , 1.58151e-05 , -4.64893e-06 , 
-7.13671 , -3.00939e-06 , -3.78239e-176 , -0 , -0 , -0 , -7.91787e-06 , -1.18346e-05 , 1.63643e-05 , 1.63804e-05 , -2.95572e-06 , 
-7.13471 , -3.29441e-06 , -4.14215e-176 , -0 , -0 , -0 , -1.04744e-05 , -1.08792e-05 , 1.65386e-05 , 1.65493e-05 , -9.0949e-07 , 
-7.13271 , -3.59695e-06 , -4.5242e-176 , -0 , -0 , -0 , -1.30871e-05 , -9.47655e-06 , 1.62611e-05 , 1.62685e-05 , 1.44868e-06 , 
-7.13071 , -3.917e-06 , -4.92858e-176 , -0 , -0 , -0 , -1.56533e-05 , -7.63899e-06 , 1.54973e-05 , 1.55037e-05 , 4.05505e-06 , 
-7.12871 , -4.2545e-06 , -5.35521e-176 , -0 , -0 , -0 , -1.80584e-05 , -5.40434e-06 , 1.42338e-05 , 1.42419e-05 , 6.82349e-06 , 
-7.12671 , -4.60921e-06 , -5.80383e-176 , -0 , -0 , -0 , -2.01835e-05 , -2.83862e-06 , 1.24857e-05 , 1.24981e-05 , 9.64782e-06 , 
-7.12471 , -4.98078e-06 , -6.27402e-176 , -0 , -0 , -0 , -2.19093e-05 , -3.5206e-08 , 1.02968e-05 , 1.03157e-05 , 1.24043e-05 , 
-7.12271 , -5.3687e-06 , -6.76517e-176 , -0 , -0 , -0 , -2.31262e-05 , 2.88655e-06 , 7.74354e-06 , 7.77066e-06 , 1.49581e-05 , 
-7.12071 , -5.77235e-06 , -7.27651e-176 , -0 , -0 , -0 , -2.37402e-05 , 5.78503e-06 , 4.93308e-06 , 4.96922e-06 , 1.71679e-05 , 
-7.11871 , -6.19093e-06 , -7.80705e-176 , -0 , -0 , -0 , -2.36831e-05 , 8.50259e-06 , 2.00203e-06 , 2.047e-06 , 1.88958e-05 , 
-7.11671 , -6.62351e-06 , -8.35565e-176 , -0 , -0 , -0 , -2.29179e-05 , 1.08722e-05 , -8.88573e-07 , -8.3606e-07 , 2.00139e-05 , 
-7.11471 , -7.069e-06 , -8.92094e-176 , -0 , -0 , -0 , -2.14479e-05 , 1.27278e-05 , -3.55982e-06 , -3.50213e-06 , 2.04155e-05 , 
-7.11271 , -7.52616e-06 , -9.5014e-176 , -0 , -0 , -0 , -1.93191e-05 , 1.39133e-05 , -5.82336e-06 , -5.7638e-06 , 2.00223e-05 , 
-7.11071 , -7.99362e-06 , -1.00953e-175 , -0 , -0 , -0 , -1.66255e-05 , 1.42949e-05 , -7.49239e-06 , -7.43489e-06 , 1.87947e-05 , 
-7.10871 , -8.46986e-06 , -1.07007e-175 , -0 , -0 , -0 , -1.35072e-05 , 1.37708e-05 , -8.39246e-06 , -8.34114e-06 , 1.67371e-05 , 
-7.10671 , -8.95323e-06 , -1.13156e-175 , -0 , -0 , -0 , -1.01493e-05 , 1.22828e-05 , -8.37461e-06 , -8.33318e-06 , 1.3905e-05 , 
-7.10471 , -9.44195e-06 , -1.19377e-175 , -0 , -0 , -0 , -6.77478e-06 , 9.82335e-06 , -7.32652e-06 , -7.29762e-06 , 1.04063e-05 , 
-7.10271 , -9.93414e-06 , -1.25647e-175 , -0 , -0 , -0 , -3.63677e-06 , 6.44412e-06 , -5.18456e-06 , -5.169e-06 , 6.40244e-06 , 
-7.10071 , -1.04278e-05 , -1.3194e-175 , -0 , -0 , -0 , -1.00606e-06 , 2.25809e-06 , -1.94248e-06 , -1.93849e-06 , 2.10449e-06 , 
-7.09871 , -1.09208e-05 , -1.3823e-175 , -0 , -0 , -0 , 8.42536e-07 , -2.55921e-06 , 2.3411e-06 , 2.3386e-06 , -2.23301e-06 , 
-7.09671 , -1.14111e-05 , -1.44489e-175 , -0 , -0 , -0 , 1.64601e-06 , -7.77348e-06 , 7.53933e-06 , 7.53927e-06 , -6.32203e-06 , 
-7.09471 , -1.18963e-05 , -1.5069e-175 , -0 , -0 , -0 , 1.16972e-06 , -1.30989e-05 , 1.34571e-05 , 1.34727e-05 , -9.85366e-06 , 
-7.09271 , -1.23742e-05 , -1.56802e-175 , -0 , -0 , -0 , -7.76019e-07 , -1.82092e-05 , 1.9835e-05 , 1.98838e-05 , -1.25132e-05 , 
-7.09071 , -1.28426e-05 , -1.62797e-175 , -0 , -0 , -0 , -4.32081e-06 , -2.27525e-05 , 2.6358e-05 , 2.64618e-05 , -1.39972e-05 , 
-7.08871 , -1.32989e-05 , -1.68646e-175 , -0 , -0 , -0 , -9.52057e-06 , -2.63679e-05 , 3.26673e-05 , 3.28515e-05 , -1.40309e-05 , 
-7.08671 , -1.37411e-05 , -1.74318e-175 , -0 , -0 , -0 , -1.63482e-05 , -2.87062e-05 , 3.83771e-05 , 3.86699e-05 , -1.23862e-05 , 
-7.08471 , -1.41666e-05 , -1.79783e-175 , -0 , -0 , -0 , -2.46867e-05 , -2.94489e-05 , 4.30925e-05 , 4.35236e-05 , -8.89772e-06 , 
-7.08271 , -1.45733e-05 , -1.85014e-175 , -0 , -0 , -0 , -3.4329e-05 , -2.83292e-05 , 4.64316e-05 , 4.70306e-05 , -3.47688e-06 , 
-7.08071 , -1.49589e-05 , -1.89981e-175 , -0 , -0 , -0 , -4.49806e-05 , -2.51503e-05 , 4.80459e-05 , 4.88404e-05 , 3.87668e-06 , 
-7.07871 , -1.53213e-05 , -1.94657e-175 , -0 , -0 , -0 , -5.62701e-05 , -1.98016e-05 , 4.7643e-05 , 4.86567e-05 , 1.30693e-05 , 
-7.07671 , -1.56585e-05 , -1.99016e-175 , -0 , -0 , -0 , -6.77612e-05 , -1.2271e-05 , 4.50049e-05 , 4.62556e-05 , 2.39101e-05 , 
-7.07471 , -1.59684e-05 , -2.03031e-175 , -0 , -0 , -0 , -7.89743e-05 , -2.65185e-06 , 4.00059e-05 , 4.15035e-05 , 3.61156e-05 , 
-7.07271 , -1.62493e-05 , -2.0668e-175 , -0 , -0 , -0 , -8.94051e-05 , 8.8541e-06 , 3.26244e-05 , 3.4369e-05 , 4.93164e-05 , 
-7.07071 , -1.64994e-05 , -2.0994e-175 , -0 , -0 , -0 , -9.85532e-05 , 2.19421e-05 , 2.29506e-05 , 2.49315e-05 , 6.3073e-05 , 
-7.06871 , -1.67171e-05 , -2.12791e-175 , -0 , -0 , -0 , -0.000105944 , 3.62118e-05 , 1.11884e-05 , 1.33828e-05 , 7.68909e-05 , 
-7.06671 , -1.69011e-05 , -2.15215e-175 , -0 , -0 , -0 , -0.000111158 , 5.11863e-05 , -2.34992e-06 , 2.31461e-08 , 9.02464e-05 , 
-7.06471 , -1.70502e-05 , -2.17195e-175 , -0 , -0 , -0 , -0.000113853 , 6.63283e-05 , -1.72527e-05 , -1.47475e-05 , 0.000102606 , 
-7.06271 , -1.71631e-05 , -2.18716e-175 , -0 , -0 , -0 , -0.000113785 , 8.10697e-05 , -3.30279e-05 , -3.04478e-05 , 0.000113458 , 
-7.06071 , -1.72391e-05 , -2.19768e-175 , -0 , -0 , -0 , -0.000110823 , 9.4833e-05 , -4.9121e-05 , -4.6532e-05 , 0.000122331 , 
-7.05871 , -1.72775e-05 , -2.20341e-175 , -0 , -0 , -0 , -0.000104963 , 0.000107067 , -6.49454e-05 , -6.24197e-05 , 0.00012883 , 
-7.05671 , -1.72776e-05 , -2.20427e-175 , -0 , -0 , -0 , -9.63284e-05 , 0.000117267 , -7.99044e-05 , -7.75178e-05 , 0.000132642 , 
-7.05471 , -1.72393e-05 , -2.20021e-175 , -0 , -0 , -0 , -8.5171e-05 , 0.000125009 , -9.34283e-05 , -9.12562e-05 , 0.00013357 , 
-7.05271 , -1.71623e-05 , -2.19122e-175 , -0 , -0 , -0 , -7.18565e-05 , 0.000129964 , -0.000104994 , -0.000103108 , 0.000131528 , 
-7.05071 , -1.70468e-05 , -2.17729e-175 , -0 , -0 , -0 , -5.68549e-05 , 0.000131929 , -0.000114161 , -0.000112626 , 0.000126567 , 
-7.0487 , -1.68929e-05 , -2.15845e-175 , -0 , -0 , -0 , -4.07123e-05 , 0.000130821 , -0.000120586 , -0.000119455 , 0.000118853 , 
-7.0467 , -1.6701e-05 , -2.13476e-175 , -0 , -0 , -0 , -2.40307e-05 , 0.000126701 , -0.00012405 , -0.000123362 , 0.00010868 , 
-7.0447 , -1.64719e-05 , -2.10627e-175 , -0 , -0 , -0 , -7.43431e-06 , 0.000119755 , -0.000124457 , -0.000124235 , 9.64422e-05 , 
-7.0427 , -1.62062e-05 , -2.07308e-175 , -0 , -0 , -0 , 8.45863e-06 , 0.000110301 , -0.000121857 , -0.000122105 , 8.2625e-05 , 
-7.0407 , -1.59049e-05 , -2.03532e-175 , -0 , -0 , -0 , 2.30667e-05 , 9.87595e-05 , -0.000116423 , -0.000117126 , 6.7774e-05 , 
-7.0387 , -1.55691e-05 , -1.99311e-175 , -0 , -0 , -0 , 3.58756e-05 , 8.56446e-05 , -0.00010846 , -0.000109586 , 5.24771e-05 , 
-7.0367 , -1.52e-05 , -1.9466e-175 , -0 , -0 , -0 , 4.64593e-05 , 7.15253e-05 , -9.83769e-05 , -9.98737e-05 , 3.73272e-05 , 
-7.0347 , -1.4799e-05 , -1.89597e-175 , -0 , -0 , -0 , 5.4506e-05 , 5.70096e-05 , -8.66737e-05 , -8.8475e-05 , 2.2901e-05 , 
-7.0327 , -1.43676e-05 , -1.8414e-175 , -0 , -0 , -0 , 5.98244e-05 , 4.27019e-05 , -7.39055e-05 , -7.59325e-05 , 9.72586e-06 , 
-7.0307 , -1.39073e-05 , -1.7831e-175 , -0 , -0 , -0 , 6.236e-05 , 2.91831e-05 , -6.0666e-05 , -6.28315e-05 , -1.74141e-06 , 
-7.0287 , -1.342e-05 , -1.72129e-175 , -0 , -0 , -0 , 6.21856e-05 , 1.69735e-05 , -4.75448e-05 , -4.97574e-05 , -1.11372e-05 , 
-7.0267 , -1.29074e-05 , -1.65617e-175 , -0 , -0 , -0 , 5.95044e-05 , 6.51458e-06 , -3.51088e-05 , -3.72775e-05 , -1.82062e-05 , 
-7.0247 , -1.23714e-05 , -1.58801e-175 , -0 , -0 , -0 , 5.46262e-05 , -1.85551e-06 , -2.38647e-05 , -2.59038e-05 , -2.28106e-05 , 
-7.0227 , -1.18139e-05 , -1.51703e-175 , -0 , -0 , -0 , 4.79586e-05 , -7.91375e-06 , -1.4243e-05 , -1.60764e-05 , -2.49348e-05 , 
-7.0207 , -1.12369e-05 , -1.44349e-175 , -0 , -0 , -0 , 3.9974e-05 , -1.15609e-05 , -6.5725e-06 , -8.13743e-06 , -2.46808e-05 , 
-7.0187 , -1.06424e-05 , -1.36764e-175 , -0 , -0 , -0 , 3.1191e-05 , -1.28225e-05 , -1.0708e-06 , -2.32142e-06 , -2.22609e-05 , 
-7.0167 , -1.00324e-05 , -1.28975e-175 , -0 , -0 , -0 , 2.21396e-05 , -1.18423e-05 , 2.16502e-06 , 1.25566e-06 , -1.79814e-05 , 
-7.0147 , -9.40907e-06 , -1.21008e-175 , -0 , -0 , -0 , 1.33381e-05 , -8.87103e-06 , 3.15768e-06 , 2.59624e-06 , -1.22254e-05 , 
-7.0127 , -8.77439e-06 , -1.12889e-175 , -0 , -0 , -0 , 5.26341e-06 , -4.24844e-06 , 2.04417e-06 , 1.81698e-06 , -5.42887e-06 , 
-7.0107 , -8.13042e-06 , -1.04645e-175 , -0 , -0 , -0 , -1.67023e-06 , 1.61776e-06 , -9.36424e-07 , -8.62422e-07 , 1.94249e-06 , 
-7.0087 , -7.47921e-06 , -9.63001e-176 , -0 , -0 , -0 , -7.1312e-06 , 8.27669e-06 , -5.45994e-06 , -5.13512e-06 , 9.41893e-06 , 
-7.0067 , -6.82274e-06 , -8.78815e-176 , -0 , -0 , -0 , -1.08839e-05 , 1.52599e-05 , -1.11381e-05 , -1.06272e-05 , 1.65506e-05 , 
-7.0047 , -6.16297e-06 , -7.9414e-176 , -0 , -0 , -0 , -1.27968e-05 , 2.21072e-05 , -1.75423e-05 , -1.69205e-05 , 2.29296e-05 , 
-7.0027 , -5.50183e-06 , -7.09222e-176 , -0 , -0 , -0 , -1.28441e-05 , 2.83901e-05 , -2.42279e-05 , -2.35769e-05 , 2.82092e-05 , 
-7.0007 , -4.84116e-06 , -6.24299e-176 , -0 , -0 , -0 , -1.11022e-05 , 3.37344e-05 , -3.07593e-05 , -3.01624e-05 , 3.21185e-05 , 
-6.9987 , -4.18276e-06 , -5.39603e-176 , -0 , -0 , -0 , -7.73992e-06 , 3.78355e-05 , -3.6732e-05 , -3.62699e-05 , 3.44723e-05 , 
-6.9967 , -3.52836e-06 , -4.55358e-176 , -0 , -0 , -0 , -3.00487e-06 , 4.04732e-05 , -4.17941e-05 , -4.15401e-05 , 3.51771e-05 , 
-6.9947 , -2.87961e-06 , -3.71777e-176 , -0 , -0 , -0 , 2.79418e-06 , 4.15166e-05 , -4.56595e-05 , -4.56761e-05 , 3.42292e-05 , 
-6.9927 , -2.23808e-06 , -2.89064e-176 , -0 , -0 , -0 , 9.30764e-06 , 4.09291e-05 , -4.81236e-05 , -4.84594e-05 , 3.17123e-05 , 
-6.9907 , -1.60527e-06 , -2.07412e-176 , -0 , -0 , -0 , 1.61653e-05 , 3.8761e-05 , -4.9065e-05 , -4.97518e-05 , 2.77855e-05 , 
-6.9887 , -9.82571e-07 , -1.27005e-176 , -0 , -0 , -0 , 2.29992e-05 , 3.51468e-05 , -4.84525e-05 , -4.95046e-05 , 2.26734e-05 , 
-6.9867 , -3.71309e-07 , -4.80131e-177 , -0 , -0 , -0 , 2.94603e-05 , 3.02874e-05 , -4.6335e-05 , -4.77487e-05 , 1.66472e-05 , 
-6.9847 , 2.27297e-07 , 2.94028e-177 , 0 , 0 , 0 , 3.52403e-05 , 2.44406e-05 , -4.28412e-05 , -4.45953e-05 , 1.00113e-05 , 
-6.9827 , 8.12116e-07 , 1.05095e-176 , 0 , 0 , 0 , 4.00805e-05 , 1.7899e-05 , -3.81605e-05 , -4.0218e-05 , 3.0822e-06 , 
-6.9807 , 1.38211e-06 , 1.78927e-176 , 0 , 0 , 0 , 4.37878e-05 , 1.0976e-05 , -3.25354e-05 , -3.48459e-05 , -3.82667e-06 , 
-6.9787 , 1.93633e-06 , 2.50774e-176 , 0 , 0 , 0 , 4.62355e-05 , 3.98451e-06 , -2.62395e-05 , -2.87421e-05 , -1.0422e-05 , 
-6.9767 , 2.47393e-06 , 3.20524e-176 , 0 , 0 , 0 , 4.73704e-05 , -2.77727e-06 , -1.95653e-05 , -2.21922e-05 , -1.64441e-05 , 
-6.9747 , 2.99415e-06 , 3.88076e-176 , 0 , 0 , 0 , 4.72057e-05 , -9.04239e-06 , -1.28037e-05 , -1.54837e-05 , -2.16778e-05 , 
-6.9727 , 3.49632e-06 , 4.5334e-176 , 0 , 0 , 0 , 4.58197e-05 , -1.45859e-05 , -6.23166e-06 , -8.89388e-06 , -2.59606e-05 , 
-6.9707 , 3.97987e-06 , 5.1624e-176 , 0 , 0 , 0 , 4.33434e-05 , -1.92344e-05 , -9.61933e-08 , -2.67345e-06 , -2.91869e-05 , 
-6.9687 , 4.44429e-06 , 5.76707e-176 , 0 , 0 , 0 , 3.99515e-05 , -2.28705e-05 , 5.39463e-06 , 2.9627e-06 , -3.13087e-05 , 
-6.9667 , 4.88918e-06 , 6.34688e-176 , 0 , 0 , 0 , 3.5849e-05 , -2.54353e-05 , 1.00808e-05 , 7.84526e-06 , -3.23342e-05 , 
-6.9647 , 5.31422e-06 , 6.90135e-176 , 0 , 0 , 0 , 3.12571e-05 , -2.69254e-05 , 1.38536e-05 , 1.18543e-05 , -3.23212e-05 , 
-6.9627 , 5.71916e-06 , 7.43014e-176 , 0 , 0 , 0 , 2.64015e-05 , -2.73898e-05 , 1.66581e-05 , 1.49227e-05 , -3.13717e-05 , 
-6.9607 , 6.10382e-06 , 7.933e-176 , 0 , 0 , 0 , 2.14984e-05 , -2.69205e-05 , 1.84897e-05 , 1.70331e-05 , -2.96205e-05 , 
-6.9587 , 6.46811e-06 , 8.40977e-176 , 0 , 0 , 0 , 1.67459e-05 , -2.56464e-05 , 1.93916e-05 , 1.82163e-05 , -2.72277e-05 , 
-6.9567 , 6.81199e-06 , 8.86037e-176 , 0 , 0 , 0 , 1.2313e-05 , -2.37192e-05 , 1.94452e-05 , 1.85422e-05 , -2.43649e-05 , 
-6.9547 , 7.1355e-06 , 9.28482e-176 , 0 , 0 , 0 , 8.33606e-06 , -2.13072e-05 , 1.87651e-05 , 1.81155e-05 , -2.12084e-05 , 
-6.9527 , 7.43873e-06 , 9.68321e-176 , 0 , 0 , 0 , 4.91254e-06 , -1.85805e-05 , 1.74863e-05 , 1.70629e-05 , -1.79266e-05 , 
-6.9507 , 7.72184e-06 , 1.00557e-175 , 0 , 0 , 0 , 2.10202e-06 , -1.57052e-05 , 1.57573e-05 , 1.55273e-05 , -1.46747e-05 , 
-6.94869 , 7.98502e-06 , 1.04025e-175 , 0 , 0 , 0 , -7.40494e-08 , -1.28321e-05 , 1.37288e-05 , 1.36554e-05 , -1.15857e-05 , 
-6.94669 , 8.22854e-06 , 1.0724e-175 , 0 , 0 , 0 , -1.62817e-06 , -1.00924e-05 , 1.15465e-05 , 1.15918e-05 , -8.76792e-06 , 
-6.94469 , 8.45268e-06 , 1.10205e-175 , 0 , 0 , 0 , -2.60248e-06 , -7.59179e-06 , 9.34305e-06 , 9.46961e-06 , -6.30094e-06 , 
-6.94269 , 8.6578e-06 , 1.12924e-175 , 0 , 0 , 0 , -3.06232e-06 , -5.40824e-06 , 7.2327e-06 , 7.40568e-06 , -4.23566e-06 , 
-6.94069 , 8.84426e-06 , 1.15402e-175 , 0 , 0 , 0 , -3.08985e-06 , -3.59131e-06 , 5.30734e-06 , 5.49589e-06 , -2.59495e-06 , 
-6.93869 , 9.01249e-06 , 1.17643e-175 , 0 , 0 , 0 , -2.77683e-06 , -2.1632e-06 , 3.6343e-06 , 3.81267e-06 , -1.37635e-06 , 
-6.93669 , 9.16293e-06 , 1.19655e-175 , 0 , 0 , 0 , -2.21839e-06 , -1.12141e-06 , 2.25623e-06 , 2.40441e-06 , -5.55701e-07 , 
-6.93469 , 9.29604e-06 , 1.21441e-175 , 0 , 0 , 0 , -1.50672e-06 , -4.42417e-07 , 1.19196e-06 , 1.29593e-06 , -9.16358e-08 , 
-6.93269 , 9.41232e-06 , 1.23009e-175 , 0 , 0 , 0 , -7.26484e-07 , -8.63014e-08 , 4.3928e-07 , 4.90862e-07 , 6.94812e-08 , 
-6.93069 , 9.51229e-06 , 1.24365e-175 , 0 , 0 , 0 , 4.93215e-08 , -1.63517e-09 , -2.18329e-08 , -2.54279e-08 , -1.14285e-08 , 
-6.92869 , 9.59648e-06 , 1.25516e-175 , 0 , 0 , 0 , 7.61661e-07 , -1.30462e-07 , -2.25004e-07 , -2.81915e-07 , -2.70891e-07 , 
-6.92669 , 9.66543e-06 , 1.26468e-175 , 0 , 0 , 0 , 1.36681e-06 , -4.12927e-07 , -2.13174e-07 , -3.17788e-07 , -6.47075e-07 , 
-6.92469 , 9.71971e-06 , 1.27229e-175 , 0 , 0 , 0 , 1.83643e-06 , -7.91338e-07 , -3.43152e-08 , -1.78266e-07 , -1.08326e-06 , 
-6.92269 , 9.75988e-06 , 1.27805e-175 , 0 , 0 , 0 , 2.15656e-06 , -1.21344e-06 , 2.62547e-07 , 8.937e-08 , -1.53041e-06 , 
-6.92069 , 9.78651e-06 , 1.28205e-175 , 0 , 0 , 0 , 2.32591e-06 , -1.63477e-06 , 6.30658e-07 , 4.39155e-07 , -1.94885e-06 , 
-6.91869 , 9.80018e-06 , 1.28436e-175 , 0 , 0 , 0 , 2.35345e-06 , -2.02016e-06 , 1.02824e-06 , 8.29264e-07 , -2.30903e-06 , 
-6.91669 , 9.80148e-06 , 1.28504e-175 , 0 , 0 , 0 , 2.25574e-06 , -2.34412e-06 , 1.42025e-06 , 1.22392e-06 , -2.5914e-06 , 
-6.91469 , 9.79098e-06 , 1.28418e-175 , 0 , 0 , 0 , 2.05431e-06 , -2.59081e-06 , 1.7795e-06 , 1.59471e-06 , -2.78579e-06 , 
-6.91269 , 9.76925e-06 , 1.28184e-175 , 0 , 0 , 0 , 1.77285e-06 , -2.75275e-06 , 2.08673e-06 , 1.92084e-06 , -2.88984e-06 , 
-6.91069 , 9.73688e-06 , 1.2781e-175 , 0 , 0 , 0 , 1.43523e-06 , -2.82985e-06 , 2.33043e-06 , 2.18908e-06 , -2.9077e-06 , 
-6.90869 , 9.69442e-06 , 1.27304e-175 , 0 , 0 , 0 , 1.06344e-06 , -2.82723e-06 , 2.50556e-06 , 2.39277e-06 , -2.84782e-06 , 
-6.90669 , 9.64245e-06 , 1.26672e-175 , 0 , 0 , 0 , 6.76511e-07 , -2.75388e-06 , 2.61259e-06 , 2.53084e-06 , -2.72152e-06 , 
-6.90469 , 9.5815e-06 , 1.25922e-175 , 0 , 0 , 0 , 2.89643e-07 , -2.62053e-06 , 2.65569e-06 , 2.60618e-06 , -2.54101e-06 , 
-6.90269 , 9.51214e-06 , 1.25061e-175 , 0 , 0 , 0 , -8.58612e-08 , -2.43844e-06 , 2.64147e-06 , 2.62437e-06 , -2.31828e-06 , 
-6.90069 , 9.43488e-06 , 1.24095e-175 , 0 , 0 , 0 , -4.42456e-07 , -2.21806e-06 , 2.57743e-06 , 2.59218e-06 , -2.06393e-06 , 
-6.89869 , 9.35025e-06 , 1.23031e-175 , 0 , 0 , 0 , -7.75663e-07 , -1.96825e-06 , 2.47089e-06 , 2.51644e-06 , -1.78659e-06 , 
-6.89669 , 9.25876e-06 , 1.21877e-175 , 0 , 0 , 0 , -1.08335e-06 , -1.69597e-06 , 2.32823e-06 , 2.40323e-06 , -1.49275e-06 , 
-6.89469 , 9.1609e-06 , 1.20637e-175 , 0 , 0 , 0 , -1.36467e-06 , -1.40609e-06 , 2.15424e-06 , 2.25716e-06 , -1.18675e-06 , 
-6.89269 , 9.05715e-06 , 1.19319e-175 , 0 , 0 , 0 , -1.61937e-06 , -1.1019e-06 , 1.95228e-06 , 2.08151e-06 , -8.71373e-07 , 
-6.89069 , 8.94798e-06 , 1.17928e-175 , 0 , 0 , 0 , -1.84677e-06 , -7.85405e-07 , 1.72418e-06 , 1.87795e-06 , -5.48219e-07 , 
-6.88869 , 8.83385e-06 , 1.16471e-175 , 0 , 0 , 0 , -2.04548e-06 , -4.5824e-07 , 1.47099e-06 , 1.64735e-06 , -2.18605e-07 , 
-6.88669 , 8.71519e-06 , 1.14953e-175 , 0 , 0 , 0 , -2.21288e-06 , -1.22181e-07 , 1.19334e-06 , 1.39002e-06 , 1.15884e-07 , 
-6.88469 , 8.59242e-06 , 1.1338e-175 , 0 , 0 , 0 , -2.34525e-06 , 2.20079e-07 , 8.9231e-07 , 1.1066e-06 , 4.52698e-07 , 
-6.88269 , 8.46594e-06 , 1.11756e-175 , 0 , 0 , 0 , -2.43798e-06 , 5.6453e-07 , 5.69944e-07 , 7.98605e-07 , 7.87957e-07 , 
-6.88069 , 8.33616e-06 , 1.10087e-175 , 0 , 0 , 0 , -2.48598e-06 , 9.05483e-07 , 2.29848e-07 , 4.69009e-07 , 1.11615e-06 , 
-6.87869 , 8.20344e-06 , 1.08379e-175 , 0 , 0 , 0 , -2.48449e-06 , 1.23563e-06 , -1.22495e-07 , 1.22661e-07 , 1.43025e-06 , 
-6.87669 , 8.06815e-06 , 1.06634e-175 , 0 , 0 , 0 , -2.42952e-06 , 1.54616e-06 , -4.79614e-07 , -2.33571e-07 , 1.72184e-06 , 
-6.87469 , 7.93062e-06 , 1.04859e-175 , 0 , 0 , 0 , -2.3189e-06 , 1.82733e-06 , -8.3222e-07 , -5.90857e-07 , 1.98178e-06 , 
-6.87269 , 7.79119e-06 , 1.03057e-175 , 0 , 0 , 0 , -2.15252e-06 , 2.06902e-06 , -1.16956e-06 , -9.38735e-07 , 2.20061e-06 , 
-6.87069 , 7.65017e-06 , 1.01233e-175 , 0 , 0 , 0 , -1.93313e-06 , 2.26159e-06 , -1.4801e-06 , -1.26567e-06 , 2.36956e-06 , 
-6.86869 , 7.50785e-06 , 9.93903e-176 , 0 , 0 , 0 , -1.6663e-06 , 2.39665e-06 , -1.75221e-06 , -1.55978e-06 , 2.4811e-06 , 
-6.86669 , 7.36452e-06 , 9.75326e-176 , 0 , 0 , 0 , -1.36055e-06 , 2.46787e-06 , -1.97506e-06 , -1.80963e-06 , 2.52981e-06 , 
-6.86469 , 7.22044e-06 , 9.56634e-176 , 0 , 0 , 0 , -1.02704e-06 , 2.47174e-06 , -2.13957e-06 , -2.00522e-06 , 2.51299e-06 , 
-6.86269 , 7.07588e-06 , 9.37863e-176 , 0 , 0 , 0 , -6.7894e-07 , 2.40785e-06 , -2.23898e-06 , -2.13859e-06 , 2.43097e-06 , 
-6.86069 , 6.93106e-06 , 9.19043e-176 , 0 , 0 , 0 , -3.30828e-07 , 2.2795e-06 , -2.26978e-06 , -2.20482e-06 , 2.28755e-06 , 
-6.85869 , 6.78621e-06 , 9.00204e-176 , 0 , 0 , 0 , 2.36093e-09 , 2.0933e-06 , -2.23181e-06 , -2.20221e-06 , 2.08965e-06 , 
-6.85669 , 6.64155e-06 , 8.81374e-176 , 0 , 0 , 0 , 3.06206e-07 , 1.85923e-06 , -2.12879e-06 , -2.13285e-06 , 1.84734e-06 , 
-6.85469 , 6.49728e-06 , 8.62581e-176 , 0 , 0 , 0 , 5.6785e-07 , 1.58984e-06 , -1.96787e-06 , -2.00239e-06 , 1.57299e-06 , 
-6.85269 , 6.35358e-06 , 8.43847e-176 , 0 , 0 , 0 , 7.76839e-07 , 1.29964e-06 , -1.75945e-06 , -1.81985e-06 , 1.28075e-06 , 
-6.85069 , 6.21062e-06 , 8.25198e-176 , 0 , 0 , 0 , 9.2592e-07 , 1.00409e-06 , -1.51651e-06 , -1.59712e-06 , 9.85541e-07 , 
-6.84868 , 6.06856e-06 , 8.06654e-176 , 0 , 0 , 0 , 1.01146e-06 , 7.18571e-07 , -1.25364e-06 , -1.34805e-06 , 7.02102e-07 , 
-6.84668 , 5.92757e-06 , 7.88235e-176 , 0 , 0 , 0 , 1.03382e-06 , 4.57393e-07 , -9.86254e-07 , -1.0877e-06 , 4.44071e-07 , 
-6.84468 , 5.78777e-06 , 7.69961e-176 , 0 , 0 , 0 , 9.97159e-07 , 2.32748e-07 , -7.29322e-07 , -8.31136e-07 , 2.22994e-07 , 
-6.84268 , 5.6493e-06 , 7.51849e-176 , 0 , 0 , 0 , 9.09231e-07 , 5.39703e-08 , -4.9651e-07 , -5.92536e-07 , 4.76495e-08 , 
-6.84068 , 5.51228e-06 , 7.33914e-176 , 0 , 0 , 0 , 7.80685e-07 , -7.31338e-08 , -2.99123e-07 , -3.84107e-07 , -7.65724e-08 , 
-6.83868 , 5.37681e-06 , 7.16172e-176 , 0 , 0 , 0 , 6.24288e-07 , -1.46589e-07 , -1.45413e-07 , -2.15319e-07 , -1.47943e-07 , 
