x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-7.30473 , -1.44653e-14 , -1.80979e-184 , -0 , -0 , -0 , -2.57159e-14 , 1.73711e-13 , -1.73854e-13 , -1.74717e-13 , 1.24362e-13 , 
-7.30273 , -2.0563e-14 , -2.57349e-184 , -0 , -0 , -0 , -1.03158e-14 , 2.34823e-13 , -2.46431e-13 , -2.4741e-13 , 1.53973e-13 , 
-7.30073 , -2.91538e-14 , -3.64978e-184 , -0 , -0 , -0 , 2.11949e-14 , 3.11857e-13 , -3.43575e-13 , -3.4465e-13 , 1.84432e-13 , 
-7.29873 , -4.12227e-14 , -5.1623e-184 , -0 , -0 , -0 , 7.77324e-14 , 4.0638e-13 , -4.71131e-13 , -4.72269e-13 , 2.11687e-13 , 
-7.29673 , -5.81293e-14 , -7.28178e-184 , -0 , -0 , -0 , 1.71682e-13 , 5.18688e-13 , -6.3521e-13 , -6.36367e-13 , 2.28938e-13 , 
-7.29473 , -8.17439e-14 , -1.02432e-183 , -0 , -0 , -0 , 3.19765e-13 , 6.4683e-13 , -8.41553e-13 , -8.42676e-13 , 2.25537e-13 , 
-7.29273 , -1.14631e-13 , -1.43687e-183 , -0 , -0 , -0 , 5.43914e-13 , 7.85358e-13 , -1.0946e-12 , -1.09564e-12 , 1.85692e-13 , 
-7.29073 , -1.60297e-13 , -2.00991e-183 , -0 , -0 , -0 , 8.71987e-13 , 9.23561e-13 , -1.39595e-12 , -1.39687e-12 , 8.6942e-14 , 
-7.28873 , -2.23513e-13 , -2.80344e-183 , -0 , -0 , -0 , 1.33826e-12 , 1.04349e-12 , -1.74244e-12 , -1.74327e-12 , -1.01388e-13 , 
-7.28673 , -3.10762e-13 , -3.899e-183 , -0 , -0 , -0 , 1.98315e-12 , 1.11754e-12 , -2.12351e-12 , -2.12438e-12 , -4.19615e-13 , 
-7.28473 , -4.30808e-13 , -5.40686e-183 , -0 , -0 , -0 , 2.85209e-12 , 1.10604e-12 , -2.51803e-12 , -2.51921e-12 , -9.1865e-13 , 
-7.28273 , -5.95467e-13 , -7.47577e-183 , -0 , -0 , -0 , 3.99289e-12 , 9.55239e-13 , -2.89093e-12 , -2.89291e-12 , -1.65991e-12 , 
-7.28073 , -8.2061e-13 , -1.03056e-182 , -0 , -0 , -0 , 5.45064e-12 , 5.96019e-13 , -3.18945e-12 , -3.19306e-12 , -2.71338e-12 , 
-7.27873 , -1.12748e-12 , -1.41639e-182 , -0 , -0 , -0 , 7.26055e-12 , -5.5015e-14 , -3.34099e-12 , -3.34741e-12 , -4.1531e-12 , 
-7.27673 , -1.54442e-12 , -1.94077e-182 , -0 , -0 , -0 , 9.43624e-12 , -1.09121e-12 , -3.25216e-12 , -3.26299e-12 , -6.04798e-12 , 
-7.27473 , -2.10906e-12 , -2.65116e-182 , -0 , -0 , -0 , 1.19551e-11 , -2.60602e-12 , -2.81256e-12 , -2.8298e-12 , -8.44747e-12 , 
-7.27273 , -2.87126e-12 , -3.61042e-182 , -0 , -0 , -0 , 1.47389e-11 , -4.67477e-12 , -1.90505e-12 , -1.93097e-12 , -1.1359e-11 , 
-7.27073 , -3.89677e-12 , -4.90149e-182 , -0 , -0 , -0 , 1.76302e-11 , -7.32513e-12 , -4.26322e-13 , -4.63175e-13 , -1.47156e-11 , 
-7.26873 , -5.27201e-12 , -6.63341e-182 , -0 , -0 , -0 , 2.03684e-11 , -1.04926e-11 , 1.67659e-12 , 1.6271e-12 , -1.83334e-11 , 
-7.26673 , -7.11012e-12 , -8.94902e-182 , -0 , -0 , -0 , 2.25643e-11 , -1.39552e-11 , 4.3488e-12 , 4.28628e-12 , -2.18534e-11 , 
-7.26473 , -9.55867e-12 , -1.20347e-181 , -0 , -0 , -0 , 2.36858e-11 , -1.72469e-11 , 7.34136e-12 , 7.26779e-12 , -2.46745e-11 , 
-7.26273 , -1.28094e-11 , -1.61326e-181 , -0 , -0 , -0 , 2.30551e-11 , -1.95405e-11 , 1.00878e-11 , 1.00087e-11 , -2.58719e-11 , 
-7.26073 , -1.71106e-11 , -2.15566e-181 , -0 , -0 , -0 , 1.98795e-11 , -1.95049e-11 , 1.15367e-11 , 1.14627e-11 , -2.41125e-11 , 
-7.25873 , -2.27823e-11 , -2.87111e-181 , -0 , -0 , -0 , 1.333e-11 , -1.51337e-11 , 9.93209e-12 , 9.87895e-12 , -1.75755e-11 , 
-7.25673 , -3.02356e-11 , -3.81162e-181 , -0 , -0 , -0 , 2.69199e-12 , -3.5525e-12 , 2.53619e-12 , 2.52492e-12 , -3.89169e-12 , 
-7.25473 , -3.99964e-11 , -5.04372e-181 , -0 , -0 , -0 , -1.23746e-11 , 1.91775e-11 , -1.4702e-11 , -1.46489e-11 , 1.98664e-11 , 
-7.25273 , -5.27352e-11 , -6.65226e-181 , -0 , -0 , -0 , -3.14315e-11 , 5.82384e-11 , -4.75279e-11 , -4.73944e-11 , 5.7114e-11 , 
-7.25073 , -6.93027e-11 , -8.74497e-181 , -0 , -0 , -0 , -5.2666e-11 , 1.20176e-10 , -1.03791e-10 , -1.03584e-10 , 1.11551e-10 , 
-7.24872 , -9.07749e-11 , -1.14581e-180 , -0 , -0 , -0 , -7.20512e-11 , 2.12906e-10 , -1.93842e-10 , -1.9362e-10 , 1.86764e-10 , 
-7.24672 , -1.18506e-10 , -1.49633e-180 , -0 , -0 , -0 , -8.22092e-11 , 3.4552e-10 , -3.30869e-10 , -3.30786e-10 , 2.85547e-10 , 
-7.24472 , -1.54197e-10 , -1.9476e-180 , -0 , -0 , -0 , -7.09399e-11 , 5.27826e-10 , -5.31086e-10 , -5.31469e-10 , 4.0888e-10 , 
-7.24272 , -1.99968e-10 , -2.52654e-180 , -0 , -0 , -0 , -1.93543e-11 , 7.6941e-10 , -8.13618e-10 , -8.15072e-10 , 5.54387e-10 , 
-7.24072 , -2.58462e-10 , -3.26664e-180 , -0 , -0 , -0 , 1.00366e-10 , 1.07824e-09 , -1.20006e-09 , -1.20362e-09 , 7.14288e-10 , 
-7.23872 , -3.3295e-10 , -4.20944e-180 , -0 , -0 , -0 , 3.27581e-10 , 1.45839e-09 , -1.71329e-09 , -1.72063e-09 , 8.72563e-10 , 
-7.23672 , -4.27471e-10 , -5.4062e-180 , -0 , -0 , -0 , 7.16128e-10 , 1.90703e-09 , -2.37558e-09 , -2.38931e-09 , 1.00144e-09 , 
-7.23472 , -5.46988e-10 , -6.91996e-180 , -0 , -0 , -0 , 1.33734e-09 , 2.41019e-09 , -3.20558e-09 , -3.2296e-09 , 1.05695e-09 , 
-7.23272 , -6.97575e-10 , -8.82789e-180 , -0 , -0 , -0 , 2.28302e-09 , 2.93734e-09 , -4.21386e-09 , -4.25383e-09 , 9.73702e-10 , 
-7.23072 , -8.86635e-10 , -1.12241e-179 , -0 , -0 , -0 , 3.66807e-09 , 3.43487e-09 , -5.39722e-09 , -5.46112e-09 , 6.58914e-10 , 
-7.22872 , -1.12316e-09 , -1.42228e-179 , -0 , -0 , -0 , 5.63189e-09 , 3.81775e-09 , -6.73044e-09 , -6.82922e-09 , -1.42303e-11 , 
-7.22672 , -1.418e-09 , -1.79623e-179 , -0 , -0 , -0 , 8.33905e-09 , 3.96084e-09 , -8.15729e-09 , -8.30559e-09 , -1.21327e-09 , 
-7.22472 , -1.78424e-09 , -2.26089e-179 , -0 , -0 , -0 , 1.19765e-08 , 3.68836e-09 , -9.57804e-09 , -9.795e-09 , -3.15293e-09 , 
-7.22272 , -2.23754e-09 , -2.83622e-179 , -0 , -0 , -0 , 1.67497e-08 , 2.76388e-09 , -1.08369e-08 , -1.11468e-08 , -6.10073e-09 , 
-7.22072 , -2.79662e-09 , -3.54604e-179 , -0 , -0 , -0 , 2.28728e-08 , 8.80385e-10 , -1.17067e-08 , -1.214e-08 , -1.03802e-08 , 
-7.21872 , -3.4837e-09 , -4.41868e-179 , -0 , -0 , -0 , 3.05554e-08 , -2.34833e-09 , -1.18737e-08 , -1.2467e-08 , -1.63716e-08 , 
-7.21672 , -4.3251e-09 , -5.48768e-179 , -0 , -0 , -0 , 3.99848e-08 , -7.39268e-09 , -1.09239e-08 , -1.17201e-08 , -2.45081e-08 , 
-7.21472 , -5.35181e-09 , -6.79258e-179 , -0 , -0 , -0 , 5.12981e-08 , -1.48082e-08 , -8.32838e-09 , -9.37663e-09 , -3.52647e-08 , 
-7.21272 , -6.60021e-09 , -8.3798e-179 , -0 , -0 , -0 , 6.45562e-08 , -2.52307e-08 , -3.43707e-09 , -4.79104e-09 , -4.91439e-08 , 
-7.21072 , -8.11281e-09 , -1.03036e-178 , -0 , -0 , -0 , 7.97002e-08 , -3.93599e-08 , 4.52509e-09 , 2.80926e-09 , -6.66462e-08 , 
-7.20872 , -9.93904e-09 , -1.26271e-178 , -0 , -0 , -0 , 9.6517e-08 , -5.7938e-08 , 1.64511e-08 , 1.43184e-08 , -8.82394e-08 , 
-7.20672 , -1.21361e-08 , -1.54235e-178 , -0 , -0 , -0 , 1.14588e-07 , -8.1709e-08 , 3.33326e-08 , 3.07339e-08 , -1.14308e-07 , 
-7.20472 , -1.47702e-08 , -1.87771e-178 , -0 , -0 , -0 , 1.33249e-07 , -1.11371e-07 , 5.62286e-08 , 5.31278e-08 , -1.45103e-07 , 
-7.20272 , -1.79169e-08 , -2.2785e-178 , -0 , -0 , -0 , 1.51547e-07 , -1.47512e-07 , 8.62151e-08 , 8.25971e-08 , -1.80673e-07 , 
-7.20072 , -2.16629e-08 , -2.75578e-178 , -0 , -0 , -0 , 1.68205e-07 , -1.90526e-07 , 1.24316e-07 , 1.20197e-07 , -2.20794e-07 , 
-7.19872 , -2.61068e-08 , -3.32219e-178 , -0 , -0 , -0 , 1.81615e-07 , -2.40538e-07 , 1.71422e-07 , 1.66862e-07 , -2.64906e-07 , 
-7.19672 , -3.13602e-08 , -3.99202e-178 , -0 , -0 , -0 , 1.89822e-07 , -2.97283e-07 , 2.28174e-07 , 2.23288e-07 , -3.12018e-07 , 
-7.19472 , -3.7549e-08 , -4.7814e-178 , -0 , -0 , -0 , 1.90578e-07 , -3.60045e-07 , 2.94866e-07 , 2.89838e-07 , -3.60685e-07 , 
-7.19272 , -4.48144e-08 , -5.70844e-178 , -0 , -0 , -0 , 1.81389e-07 , -4.27523e-07 , 3.71289e-07 , 3.66383e-07 , -4.08926e-07 , 
-7.19072 , -5.33143e-08 , -6.79339e-178 , -0 , -0 , -0 , 1.59636e-07 , -4.97799e-07 , 4.56628e-07 , 4.52202e-07 , -4.54245e-07 , 
-7.18872 , -6.32242e-08 , -8.05878e-178 , -0 , -0 , -0 , 1.22722e-07 , -5.68265e-07 , 5.49328e-07 , 5.45837e-07 , -4.93641e-07 , 
-7.18672 , -7.47383e-08 , -9.52954e-178 , -0 , -0 , -0 , 6.82665e-08 , -6.35628e-07 , 6.46997e-07 , 6.44995e-07 , -5.23676e-07 , 
-7.18472 , -8.80703e-08 , -1.12332e-177 , -0 , -0 , -0 , -5.63808e-09 , -6.95991e-07 , 7.46375e-07 , 7.46509e-07 , -5.40642e-07 , 
-7.18272 , -1.03455e-07 , -1.31998e-177 , -0 , -0 , -0 , -1.00159e-07 , -7.44917e-07 , 8.43279e-07 , 8.46271e-07 , -5.40711e-07 , 
-7.18072 , -1.21147e-07 , -1.54623e-177 , -0 , -0 , -0 , -2.1541e-07 , -7.77726e-07 , 9.32769e-07 , 9.39388e-07 , -5.20278e-07 , 
-7.17872 , -1.41425e-07 , -1.80564e-177 , -0 , -0 , -0 , -3.50126e-07 , -7.89684e-07 , 1.00919e-06 , 1.02022e-06 , -4.76226e-07 , 
-7.17672 , -1.64588e-07 , -2.10206e-177 , -0 , -0 , -0 , -5.01396e-07 , -7.76499e-07 , 1.0666e-06 , 1.08275e-06 , -4.06405e-07 , 
-7.17472 , -1.90957e-07 , -2.43965e-177 , -0 , -0 , -0 , -6.64359e-07 , -7.34699e-07 , 1.09899e-06 , 1.12086e-06 , -3.10038e-07 , 
-7.17272 , -2.20875e-07 , -2.82281e-177 , -0 , -0 , -0 , -8.32089e-07 , -6.62245e-07 , 1.10091e-06 , 1.1289e-06 , -1.88231e-07 , 
-7.17072 , -2.54706e-07 , -3.25626e-177 , -0 , -0 , -0 , -9.95491e-07 , -5.59106e-07 , 1.06803e-06 , 1.10225e-06 , -4.44532e-08 , 
-7.16872 , -2.92835e-07 , -3.74497e-177 , -0 , -0 , -0 , -1.14342e-06 , -4.27859e-07 , 9.97835e-07 , 1.03799e-06 , 1.15034e-07 , 
-7.16672 , -3.35667e-07 , -4.29416e-177 , -0 , -0 , -0 , -1.26297e-06 , -2.74322e-07 , 8.90445e-07 , 9.35734e-07 , 2.80803e-07 , 
-7.16472 , -3.8362e-07 , -4.90926e-177 , -0 , -0 , -0 , -1.33996e-06 , -1.08006e-07 , 7.49291e-07 , 7.98354e-07 , 4.4005e-07 , 
-7.16272 , -4.37132e-07 , -5.59593e-177 , -0 , -0 , -0 , -1.35973e-06 , 5.74576e-08 , 5.81998e-07 , 6.32828e-07 , 5.76575e-07 , 
-7.16072 , -4.9665e-07 , -6.35997e-177 , -0 , -0 , -0 , -1.30801e-06 , 2.04191e-07 , 4.00894e-07 , 4.50813e-07 , 6.70951e-07 , 
-7.15872 , -5.62632e-07 , -7.20733e-177 , -0 , -0 , -0 , -1.17232e-06 , 3.10164e-07 , 2.2358e-07 , 2.69255e-07 , 7.01087e-07 , 
-7.15672 , -6.35542e-07 , -8.14403e-177 , -0 , -0 , -0 , -9.43171e-07 , 3.49606e-07 , 7.30732e-08 , 1.10591e-07 , 6.42952e-07 , 
-7.15472 , -7.15844e-07 , -9.17612e-177 , -0 , -0 , -0 , -6.1581e-07 , 2.93853e-07 , -2.22915e-08 , 2.72113e-09 , 4.7182e-07 , 
-7.15272 , -8.04001e-07 , -1.03096e-176 , -0 , -0 , -0 , -1.91708e-07 , 1.12518e-07 , -2.93928e-08 , -2.144e-08 , 1.63681e-07 , 
-7.15072 , -9.00469e-07 , -1.15505e-176 , -0 , -0 , -0 , 3.19799e-07 , -2.24847e-07 , 8.86796e-08 , 7.51251e-08 , -3.02915e-07 , 
-7.14871 , -1.00569e-06 , -1.29045e-176 , -0 , -0 , -0 , 9.0012e-07 , -7.46757e-07 , 3.71153e-07 , 3.32152e-07 , -9.4483e-07 , 
-7.14671 , -1.12009e-06 , -1.43773e-176 , -0 , -0 , -0 , 1.52026e-06 , -1.47741e-06 , 8.57585e-07 , 7.90194e-07 , -1.7721e-06 , 
-7.14471 , -1.24407e-06 , -1.5974e-176 , -0 , -0 , -0 , 2.1402e-06 , -2.43416e-06 , 1.58545e-06 , 1.48827e-06 , -2.78572e-06 , 
-7.14271 , -1.37799e-06 , -1.76996e-176 , -0 , -0 , -0 , 2.70864e-06 , -3.62466e-06 , 2.58721e-06 , 2.461e-06 , -3.97531e-06 , 
-7.14071 , -1.5222e-06 , -1.95585e-176 , -0 , -0 , -0 , 3.16385e-06 , -5.04446e-06 , 3.88739e-06 , 3.7357e-06 , -5.31748e-06 , 
-7.13871 , -1.67699e-06 , -2.15546e-176 , -0 , -0 , -0 , 3.43466e-06 , -6.67414e-06 , 5.49901e-06 , 5.32877e-06 , -6.77387e-06 , 
-7.13671 , -1.84259e-06 , -2.36911e-176 , -0 , -0 , -0 , 3.44316e-06 , -8.47796e-06 , 7.42089e-06 , 7.24297e-06 , -8.29083e-06 , 
-7.13471 , -2.01919e-06 , -2.59705e-176 , -0 , -0 , -0 , 3.10737e-06 , -1.04017e-05 , 9.63407e-06 , 9.46374e-06 , -9.79861e-06 , 
-7.13271 , -2.20693e-06 , -2.83948e-176 , -0 , -0 , -0 , 2.34543e-06 , -1.23731e-05 , 1.21003e-05 , 1.19574e-05 , -1.12129e-05 , 
-7.13071 , -2.40585e-06 , -3.09646e-176 , -0 , -0 , -0 , 1.08018e-06 , -1.43014e-05 , 1.47594e-05 , 1.46688e-05 , -1.24359e-05 , 
-7.12871 , -2.61595e-06 , -3.36802e-176 , -0 , -0 , -0 , -7.55853e-07 , -1.60802e-05 , 1.75299e-05 , 1.75207e-05 , -1.33598e-05 , 
-7.12671 , -2.83714e-06 , -3.65403e-176 , -0 , -0 , -0 , -3.2147e-06 , -1.75894e-05 , 2.03085e-05 , 2.04141e-05 , -1.38707e-05 , 
-7.12471 , -3.06924e-06 , -3.9543e-176 , -0 , -0 , -0 , -6.32783e-06 , -1.87001e-05 , 2.29725e-05 , 2.32295e-05 , -1.3853e-05 , 
-7.12271 , -3.31199e-06 , -4.2685e-176 , -0 , -0 , -0 , -1.01009e-05 , -1.92802e-05 , 2.53841e-05 , 2.58311e-05 , -1.31965e-05 , 
-7.12071 , -3.56504e-06 , -4.59621e-176 , -0 , -0 , -0 , -1.45093e-05 , -1.91998e-05 , 2.73928e-05 , 2.80692e-05 , -1.18012e-05 , 
-7.11871 , -3.82797e-06 , -4.93686e-176 , -0 , -0 , -0 , -1.94955e-05 , -1.83407e-05 , 2.88453e-05 , 2.97894e-05 , -9.58594e-06 , 
-7.11671 , -4.10024e-06 , -5.2898e-176 , -0 , -0 , -0 , -2.49656e-05 , -1.66011e-05 , 2.95888e-05 , 3.08356e-05 , -6.49352e-06 , 
-7.11471 , -4.38122e-06 , -5.65423e-176 , -0 , -0 , -0 , -3.07923e-05 , -1.39066e-05 , 2.94832e-05 , 3.10628e-05 , -2.49833e-06 , 
-7.11271 , -4.6702e-06 , -6.02923e-176 , -0 , -0 , -0 , -3.68127e-05 , -1.02148e-05 , 2.84062e-05 , 3.0341e-05 , 2.38915e-06 , 
-7.11071 , -4.96637e-06 , -6.41378e-176 , -0 , -0 , -0 , -4.2837e-05 , -5.52372e-06 , 2.62655e-05 , 2.85683e-05 , 8.11788e-06 , 
-7.10871 , -5.26884e-06 , -6.80673e-176 , -0 , -0 , -0 , -4.86498e-05 , 1.24448e-07 , 2.30038e-05 , 2.5676e-05 , 1.45934e-05 , 
-7.10671 , -5.57662e-06 , -7.20682e-176 , -0 , -0 , -0 , -5.40233e-05 , 6.63988e-06 , 1.86087e-05 , 2.16384e-05 , 2.16789e-05 , 
-7.10471 , -5.88866e-06 , -7.61269e-176 , -0 , -0 , -0 , -5.8723e-05 , 1.38838e-05 , 1.31166e-05 , 1.64777e-05 , 2.91949e-05 , 
-7.10271 , -6.20382e-06 , -8.02286e-176 , -0 , -0 , -0 , -6.25217e-05 , 2.16715e-05 , 6.61667e-06 , 1.02683e-05 , 3.69263e-05 , 
-7.10071 , -6.52089e-06 , -8.4358e-176 , -0 , -0 , -0 , -6.52109e-05 , 2.97754e-05 , -7.47818e-07 , 3.13887e-06 , 4.46272e-05 , 
-7.09871 , -6.8386e-06 , -8.84986e-176 , -0 , -0 , -0 , -6.66123e-05 , 3.79337e-05 , -8.78244e-06 , -4.72979e-06 , 5.20309e-05 , 
-7.09671 , -7.15564e-06 , -9.26332e-176 , -0 , -0 , -0 , -6.65924e-05 , 4.58599e-05 , -1.72453e-05 , -1.31076e-05 , 5.88615e-05 , 
-7.09471 , -7.47063e-06 , -9.67442e-176 , -0 , -0 , -0 , -6.50684e-05 , 5.3254e-05 , -2.5856e-05 , -2.17232e-05 , 6.48449e-05 , 
-7.09271 , -7.78218e-06 , -1.00813e-175 , -0 , -0 , -0 , -6.20237e-05 , 5.98194e-05 , -3.43065e-05 , -3.02744e-05 , 6.97261e-05 , 
-7.09071 , -8.08885e-06 , -1.04822e-175 , -0 , -0 , -0 , -5.75057e-05 , 6.52733e-05 , -4.22726e-05 , -3.84388e-05 , 7.32774e-05 , 
-7.08871 , -8.38919e-06 , -1.08752e-175 , -0 , -0 , -0 , -5.16379e-05 , 6.9369e-05 , -4.94328e-05 , -4.58921e-05 , 7.53201e-05 , 
-7.08671 , -8.68176e-06 , -1.12583e-175 , -0 , -0 , -0 , -4.46094e-05 , 7.19021e-05 , -5.54794e-05 , -5.23189e-05 , 7.57267e-05 , 
-7.08471 , -8.9651e-06 , -1.16298e-175 , -0 , -0 , -0 , -3.66798e-05 , 7.27348e-05 , -6.01418e-05 , -5.7436e-05 , 7.44422e-05 , 
-7.08271 , -9.2378e-06 , -1.19877e-175 , -0 , -0 , -0 , -2.81626e-05 , 7.17955e-05 , -6.31947e-05 , -6.10013e-05 , 7.14807e-05 , 
-7.08071 , -9.49843e-06 , -1.23302e-175 , -0 , -0 , -0 , -1.94188e-05 , 6.90988e-05 , -6.44816e-05 , -6.28367e-05 , 6.69398e-05 , 
-7.07871 , -9.74564e-06 , -1.26555e-175 , -0 , -0 , -0 , -1.08379e-05 , 6.47389e-05 , -6.39179e-05 , -6.2833e-05 , 6.09913e-05 , 
-7.07671 , -9.97811e-06 , -1.29619e-175 , -0 , -0 , -0 , -2.82179e-06 , 5.88998e-05 , -6.15081e-05 , -6.09677e-05 , 5.38858e-05 , 
-7.07471 , -1.01946e-05 , -1.32476e-175 , -0 , -0 , -0 , 4.2357e-06 , 5.1843e-05 , -5.73432e-05 , -5.73035e-05 , 4.59383e-05 , 
-7.07271 , -1.03938e-05 , -1.35113e-175 , -0 , -0 , -0 , 9.9696e-06 , 4.39045e-05 , -5.16074e-05 , -5.19969e-05 , 3.75208e-05 , 
-7.07071 , -1.05747e-05 , -1.37512e-175 , -0 , -0 , -0 , 1.40629e-05 , 3.54774e-05 , -4.45687e-05 , -4.52895e-05 , 2.90441e-05 , 
-7.06871 , -1.07363e-05 , -1.39662e-175 , -0 , -0 , -0 , 1.62664e-05 , 2.69978e-05 , -3.6573e-05 , -3.75044e-05 , 2.09411e-05 , 
-7.06671 , -1.08775e-05 , -1.41549e-175 , -0 , -0 , -0 , 1.64135e-05 , 1.89233e-05 , -2.80286e-05 , -2.90315e-05 , 1.36461e-05 , 
-7.06471 , -1.09976e-05 , -1.43161e-175 , -0 , -0 , -0 , 1.44339e-05 , 1.1711e-05 , -1.93889e-05 , -2.03119e-05 , 7.57294e-06 , 
-7.06271 , -1.10958e-05 , -1.44489e-175 , -0 , -0 , -0 , 1.03602e-05 , 5.79498e-06 , -1.11319e-05 , -1.18185e-05 , 3.09487e-06 , 
-7.06071 , -1.11714e-05 , -1.45525e-175 , -0 , -0 , -0 , 4.33154e-06 , 1.56234e-06 , -3.73643e-06 , -4.03218e-06 , 5.23403e-07 , 
-7.05871 , -1.12239e-05 , -1.46261e-175 , -0 , -0 , -0 , -3.40917e-06 , -6.67349e-07 , 2.34116e-06 , 2.58014e-06 , 9.12579e-08 , 
-7.05671 , -1.1253e-05 , -1.4669e-175 , -0 , -0 , -0 , -1.25235e-05 , -6.61225e-07 , 6.69131e-06 , 7.59056e-06 , 1.93762e-06 , 
-7.05471 , -1.12583e-05 , -1.4681e-175 , -0 , -0 , -0 , -2.25909e-05 , 1.71207e-06 , 8.97349e-06 , 1.06326e-05 , 6.09806e-06 , 
-7.05271 , -1.12395e-05 , -1.46618e-175 , -0 , -0 , -0 , -3.31261e-05 , 6.47236e-06 , 8.93493e-06 , 1.1421e-05 , 1.24991e-05 , 
-7.05071 , -1.11968e-05 , -1.46111e-175 , -0 , -0 , -0 , -4.36031e-05 , 1.35232e-05 , 6.42725e-06 , 9.76954e-06 , 2.09586e-05 , 
-7.0487 , -1.113e-05 , -1.45292e-175 , -0 , -0 , -0 , -5.3476e-05 , 2.26528e-05 , 1.41558e-06 , 5.6017e-06 , 3.11901e-05 , 
-7.0467 , -1.10395e-05 , -1.4416e-175 , -0 , -0 , -0 , -6.22111e-05 , 3.3542e-05 , -6.01516e-06 , -1.04077e-06 , 4.28155e-05 , 
-7.0447 , -1.09254e-05 , -1.42721e-175 , -0 , -0 , -0 , -6.93057e-05 , 4.5775e-05 , -1.5662e-05 , -9.99815e-06 , 5.53777e-05 , 
-7.0427 , -1.07882e-05 , -1.40977e-175 , -0 , -0 , -0 , -7.43226e-05 , 5.8861e-05 , -2.72111e-05 , -2.09971e-05 , 6.83647e-05 , 
-7.0407 , -1.06282e-05 , -1.38937e-175 , -0 , -0 , -0 , -7.69021e-05 , 7.22505e-05 , -4.02491e-05 , -3.36605e-05 , 8.1226e-05 , 
-7.0387 , -1.04463e-05 , -1.36606e-175 , -0 , -0 , -0 , -7.67924e-05 , 8.53687e-05 , -5.42841e-05 , -4.75261e-05 , 9.34063e-05 , 
-7.0367 , -1.02429e-05 , -1.33993e-175 , -0 , -0 , -0 , -7.38512e-05 , 9.76322e-05 , -6.87627e-05 , -6.20625e-05 , 0.00010436 , 
-7.0347 , -1.00189e-05 , -1.31109e-175 , -0 , -0 , -0 , -6.80665e-05 , 0.000108489 , -8.31033e-05 , -7.67001e-05 , 0.000113592 , 
-7.0327 , -9.77507e-06 , -1.27964e-175 , -0 , -0 , -0 , -5.95464e-05 , 0.000117432 , -9.67127e-05 , -9.0848e-05 , 0.00012066 , 
-7.0307 , -9.51243e-06 , -1.2457e-175 , -0 , -0 , -0 , -4.85267e-05 , 0.000124035 , -0.000109027 , -0.000103934 , 0.00012522 , 
-7.0287 , -9.23192e-06 , -1.2094e-175 , -0 , -0 , -0 , -3.53503e-05 , 0.000127963 , -0.000119522 , -0.000115415 , 0.000127017 , 
-7.0267 , -8.93461e-06 , -1.17086e-175 , -0 , -0 , -0 , -2.04596e-05 , 0.000128998 , -0.000127758 , -0.000124822 , 0.000125921 , 
-7.0247 , -8.62158e-06 , -1.13024e-175 , -0 , -0 , -0 , -4.37082e-06 , 0.000127038 , -0.000133377 , -0.000131761 , 0.00012191 , 
-7.0227 , -8.29399e-06 , -1.08768e-175 , -0 , -0 , -0 , 1.23479e-05 , 0.000122116 , -0.000136142 , -0.000135951 , 0.000115093 , 
-7.0207 , -7.95301e-06 , -1.04334e-175 , -0 , -0 , -0 , 2.91026e-05 , 0.000114378 , -0.000135925 , -0.000137215 , 0.000105681 , 
-7.0187 , -7.59987e-06 , -9.97365e-176 , -0 , -0 , -0 , 4.53034e-05 , 0.000104097 , -0.000132735 , -0.00013551 , 9.4e-05 , 
-7.0167 , -7.23578e-06 , -9.49923e-176 , -0 , -0 , -0 , 6.0387e-05 , 9.16404e-05 , -0.000126692 , -0.000130904 , 8.04549e-05 , 
-7.0147 , -6.862e-06 , -9.01174e-176 , -0 , -0 , -0 , 7.38483e-05 , 7.7465e-05 , -0.000118041 , -0.000123594 , 6.55248e-05 , 
-7.0127 , -6.47979e-06 , -8.51282e-176 , -0 , -0 , -0 , 8.52544e-05 , 6.20854e-05 , -0.000107124 , -0.000113874 , 4.97311e-05 , 
-7.0107 , -6.09038e-06 , -8.0041e-176 , -0 , -0 , -0 , 9.42715e-05 , 4.60564e-05 , -9.43701e-05 , -0.000102136 , 3.36194e-05 , 
-7.0087 , -5.69504e-06 , -7.48722e-176 , -0 , -0 , -0 , 0.000100668 , 2.99416e-05 , -8.02689e-05 , -8.88373e-05 , 1.77313e-05 , 
-7.0067 , -5.295e-06 , -6.96377e-176 , -0 , -0 , -0 , 0.000104333 , 1.42905e-05 , -6.5352e-05 , -7.44882e-05 , 2.5822e-06 , 
-7.0047 , -4.89147e-06 , -6.43537e-176 , -0 , -0 , -0 , 0.000105265 , -3.86758e-07 , -5.0162e-05 , -5.96198e-05 , -1.13605e-05 , 
-7.0027 , -4.48564e-06 , -5.90357e-176 , -0 , -0 , -0 , 0.00010358 , -1.36418e-05 , -3.5232e-05 , -4.47642e-05 , -2.36979e-05 , 
-7.0007 , -4.07868e-06 , -5.36989e-176 , -0 , -0 , -0 , 9.94932e-05 , -2.51043e-05 , -2.10587e-05 , -3.04274e-05 , -3.4112e-05 , 
