x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-7.65677 , -2.69775e-52 , -3.20968e-222 , -0 , -0 , -0 , -1.03267e-52 , 1.71754e-52 , -1.37397e-52 , -1.48871e-52 , 1.25076e-52 , 
-7.65477 , -5.02675e-52 , -5.98219e-222 , -0 , -0 , -0 , 1.16893e-52 , -2.23897e-52 , 1.87158e-52 , 2.00217e-52 , -1.46713e-52 , 
-7.65277 , -9.35106e-52 , -1.11313e-221 , -0 , -0 , -0 , 6.43633e-52 , -1.44656e-51 , 1.25987e-51 , 1.3324e-51 , -8.45409e-52 , 
-7.65077 , -1.7367e-51 , -2.06787e-221 , -0 , -0 , -0 , 1.69326e-51 , -4.59193e-51 , 4.15823e-51 , 4.35167e-51 , -2.36333e-51 , 
-7.64876 , -3.22017e-51 , -3.83523e-221 , -0 , -0 , -0 , 3.49681e-51 , -1.19559e-50 , 1.1241e-50 , 1.16497e-50 , -5.32085e-51 , 
-7.64676 , -5.96109e-51 , -7.10153e-221 , -0 , -0 , -0 , 6.06463e-51 , -2.81956e-50 , 2.75013e-50 , 2.82399e-50 , -1.05609e-50 , 
-7.64476 , -1.10171e-50 , -1.31283e-220 , -0 , -0 , -0 , 8.46862e-51 , -6.24982e-50 , 6.32207e-50 , 6.43499e-50 , -1.8888e-50 , 
-7.64276 , -2.03285e-50 , -2.42303e-220 , -0 , -0 , -0 , 6.95538e-51 , -1.32542e-49 , 1.39079e-49 , 1.40361e-49 , -3.00696e-50 , 
-7.64076 , -3.74492e-50 , -4.46487e-220 , -0 , -0 , -0 , -9.61936e-51 , -2.71571e-49 , 2.95823e-49 , 2.9606e-49 , -3.99715e-50 , 
-7.63876 , -6.88776e-50 , -8.21408e-220 , -0 , -0 , -0 , -7.02593e-50 , -5.4069e-49 , 6.12233e-49 , 6.07636e-49 , -3.32829e-50 , 
-7.63676 , -1.26478e-49 , -1.50873e-219 , -0 , -0 , -0 , -2.44902e-49 , -1.04962e-48 , 1.23789e-48 , 1.21831e-48 , 3.36663e-50 , 
-7.63476 , -2.31876e-49 , -2.76672e-219 , -0 , -0 , -0 , -6.9376e-49 , -1.99061e-48 , 2.45208e-48 , 2.39262e-48 , 2.71549e-49 , 
-7.63276 , -4.24426e-49 , -5.06553e-219 , -0 , -0 , -0 , -1.77015e-48 , -3.69131e-48 , 4.76733e-48 , 4.61034e-48 , 9.41874e-49 , 
-7.63076 , -7.75629e-49 , -9.25958e-219 , -0 , -0 , -0 , -4.23038e-48 , -6.69189e-48 , 9.10784e-48 , 8.72535e-48 , 2.63378e-48 , 
-7.62876 , -1.41519e-48 , -1.68992e-218 , -0 , -0 , -0 , -9.65443e-48 , -1.18472e-47 , 1.71108e-47 , 1.62275e-47 , 6.6284e-48 , 
-7.62676 , -2.57801e-48 , -3.07929e-218 , -0 , -0 , -0 , -2.12749e-47 , -2.04344e-47 , 3.162e-47 , 2.96589e-47 , 1.56347e-47 , 
-7.62476 , -4.68884e-48 , -5.60205e-218 , -0 , -0 , -0 , -4.55855e-47 , -3.4198e-47 , 5.74673e-47 , 5.32449e-47 , 3.52494e-47 , 
-7.62276 , -8.51453e-48 , -1.01755e-217 , -0 , -0 , -0 , -9.54233e-47 , -5.51477e-47 , 1.02661e-46 , 9.37962e-47 , 7.68128e-47 , 
-7.62076 , -1.54373e-47 , -1.84536e-217 , -0 , -0 , -0 , -1.95789e-46 , -8.46572e-47 , 1.80076e-46 , 1.61855e-46 , 1.62906e-46 , 
-7.61876 , -2.79445e-47 , -3.34136e-217 , -0 , -0 , -0 , -3.94701e-46 , -1.20849e-46 , 3.09594e-46 , 2.72832e-46 , 3.37802e-46 , 
-7.61676 , -5.05058e-47 , -6.04064e-217 , -0 , -0 , -0 , -7.83225e-46 , -1.5212e-46 , 5.20302e-46 , 4.47341e-46 , 6.871e-46 , 
-7.61476 , -9.11394e-47 , -1.09034e-216 , -0 , -0 , -0 , -1.53193e-45 , -1.42312e-46 , 8.5122e-46 , 7.0856e-46 , 1.37413e-45 , 
-7.61276 , -1.64207e-46 , -1.96501e-216 , -0 , -0 , -0 , -2.95647e-45 , 1.44987e-48 , 1.34671e-45 , 1.07158e-45 , 2.7067e-45 , 
-7.61076 , -2.95394e-46 , -3.53582e-216 , -0 , -0 , -0 , -5.63438e-45 , 4.9596e-46 , 2.03774e-45 , 1.5139e-45 , 5.25819e-45 , 
-7.60876 , -5.30562e-46 , -6.35243e-216 , -0 , -0 , -0 , -1.06102e-44 , 1.81828e-45 , 2.8892e-45 , 1.90386e-45 , 1.00846e-44 , 
-7.60676 , -9.51474e-46 , -1.13951e-215 , -0 , -0 , -0 , -1.9751e-44 , 4.976e-45 , 3.67236e-45 , 1.8404e-45 , 1.91091e-44 , 
-7.60476 , -1.70367e-45 , -2.0409e-215 , -0 , -0 , -0 , -3.63569e-44 , 1.20327e-44 , 3.67998e-45 , 3.12109e-46 , 3.57967e-44 , 
-7.60276 , -3.04583e-45 , -3.6497e-215 , -0 , -0 , -0 , -6.61905e-44 , 2.71109e-44 , 1.1207e-45 , -5.00301e-45 , 6.63227e-44 , 
-7.60076 , -5.43695e-45 , -6.51663e-215 , -0 , -0 , -0 , -1.19188e-43 , 5.82774e-44 , -8.12166e-45 , -1.91354e-44 , 1.21569e-43 , 
-7.59876 , -9.69033e-45 , -1.16178e-214 , -0 , -0 , -0 , -2.12269e-43 , 1.21042e-43 , -3.29579e-44 , -5.25522e-44 , 2.20506e-43 , 
-7.59676 , -1.72447e-44 , -2.06803e-214 , -0 , -0 , -0 , -3.73835e-43 , 2.44753e-43 , -9.18966e-44 , -1.26376e-43 , 3.95817e-43 , 
-7.59476 , -3.06416e-44 , -3.6756e-214 , -0 , -0 , -0 , -6.50823e-43 , 4.84143e-43 , -2.22205e-43 , -2.82197e-43 , 7.03124e-43 , 
-7.59276 , -5.4363e-44 , -6.52285e-214 , -0 , -0 , -0 , -1.11954e-42 , 9.39965e-43 , -4.97095e-43 , -6.00276e-43 , 1.23592e-42 , 
-7.59076 , -9.63019e-44 , -1.15581e-213 , -0 , -0 , -0 , -1.90157e-42 , 1.79535e-42 , -1.05744e-42 , -1.23276e-42 , 2.14915e-42 , 
-7.58876 , -1.70337e-43 , -2.04492e-213 , -0 , -0 , -0 , -3.18617e-42 , 3.37913e-42 , -2.16944e-42 , -2.46351e-42 , 3.6957e-42 , 
-7.58676 , -3.00832e-43 , -3.61251e-213 , -0 , -0 , -0 , -5.25977e-42 , 6.27516e-42 , -4.32843e-42 , -4.81487e-42 , 6.28148e-42 , 
-7.58476 , -5.30498e-43 , -6.37215e-213 , -0 , -0 , -0 , -8.53982e-42 , 1.15081e-41 , -8.44257e-42 , -9.23495e-42 , 1.05452e-41 , 
-7.58276 , -9.34091e-43 , -1.1223e-212 , -0 , -0 , -0 , -1.36034e-41 , 2.08554e-41 , -1.61546e-41 , -1.74232e-41 , 1.74682e-41 , 
-7.58076 , -1.64226e-42 , -1.9737e-212 , -0 , -0 , -0 , -2.11864e-41 , 3.73675e-41 , -3.03994e-41 , -3.23904e-41 , 2.85163e-41 , 
-7.57876 , -2.88301e-42 , -3.46578e-212 , -0 , -0 , -0 , -3.20933e-41 , 6.62162e-41 , -5.63562e-41 , -5.94068e-41 , 4.57954e-41 , 
-7.57676 , -5.05358e-42 , -6.07676e-212 , -0 , -0 , -0 , -4.68967e-41 , 1.16065e-40 , -1.03054e-40 , -1.07591e-40 , 7.21718e-41 , 
-7.57476 , -8.84513e-42 , -1.06389e-211 , -0 , -0 , -0 , -6.51846e-41 , 2.01252e-40 , -1.86061e-40 , -1.92547e-40 , 1.11232e-40 , 
-7.57276 , -1.54584e-41 , -1.85983e-211 , -0 , -0 , -0 , -8.38811e-41 , 3.4519e-40 , -3.31893e-40 , -3.40656e-40 , 1.66786e-40 , 
-7.57076 , -2.69761e-41 , -3.24643e-211 , -0 , -0 , -0 , -9.37613e-41 , 5.85554e-40 , -5.85177e-40 , -5.95993e-40 , 2.41337e-40 , 
-7.56876 , -4.70057e-41 , -5.65844e-211 , -0 , -0 , -0 , -7.2573e-41 , 9.8208e-40 , -1.02016e-39 , -1.03133e-39 , 3.3237e-40 , 
-7.56676 , -8.17864e-41 , -9.84794e-211 , -0 , -0 , -0 , 2.81111e-41 , 1.62778e-39 , -1.75876e-39 , -1.7652e-39 , 4.24265e-40 , 
-7.56476 , -1.42093e-40 , -1.71141e-210 , -0 , -0 , -0 , 3.07296e-40 , 2.6646e-39 , -2.99854e-39 , -2.9881e-39 , 4.71855e-40 , 
-7.56276 , -2.46504e-40 , -2.96979e-210 , -0 , -0 , -0 , 9.58793e-40 , 4.30429e-39 , -5.05533e-39 , -5.00178e-39 , 3.6852e-40 , 
-7.56076 , -4.27011e-40 , -5.14588e-210 , -0 , -0 , -0 , 2.3497e-39 , 6.85339e-39 , -8.42598e-39 , -8.27619e-39 , -1.13768e-40 , 
-7.55876 , -7.38618e-40 , -8.90346e-210 , -0 , -0 , -0 , 5.15721e-39 , 1.07395e-38 , -1.38792e-38 , -1.35301e-38 , -1.43389e-39 , 
-7.55676 , -1.27575e-39 , -1.53824e-209 , -0 , -0 , -0 , 1.06028e-38 , 1.65293e-38 , -2.25824e-38 , -2.18404e-38 , -4.4766e-39 , 
-7.55476 , -2.20029e-39 , -2.65374e-209 , -0 , -0 , -0 , 2.08457e-38 , 2.49158e-38 , -3.6268e-38 , -3.47794e-38 , -1.08926e-38 , 
-7.55276 , -3.78935e-39 , -4.57152e-209 , -0 , -0 , -0 , 3.96343e-38 , 3.66327e-38 , -5.74406e-38 , -5.45734e-38 , -2.36808e-38 , 
-7.55076 , -6.51657e-39 , -7.86385e-209 , -0 , -0 , -0 , 7.33657e-38 , 5.22142e-38 , -8.96054e-38 , -8.42523e-38 , -4.8165e-38 , 
-7.54875 , -1.11904e-38 , -1.35077e-208 , -0 , -0 , -0 , 1.32773e-37 , 7.14447e-38 , -1.37451e-37 , -1.27709e-37 , -9.36008e-38 , 
-7.54675 , -1.91887e-38 , -2.31687e-208 , -0 , -0 , -0 , 2.35574e-37 , 9.22487e-38 , -2.06877e-37 , -1.89528e-37 , -1.75775e-37 , 
-7.54475 , -3.28566e-38 , -3.96824e-208 , -0 , -0 , -0 , 4.10536e-37 , 1.08582e-37 , -3.04594e-37 , -2.74292e-37 , -3.21118e-37 , 
-7.54275 , -5.61793e-38 , -6.7869e-208 , -0 , -0 , -0 , 7.03532e-37 , 1.06614e-37 , -4.36814e-37 , -3.84823e-37 , -5.73056e-37 , 
-7.54075 , -9.59197e-38 , -1.15911e-207 , -0 , -0 , -0 , 1.18642e-36 , 5.81423e-38 , -6.06262e-37 , -5.18544e-37 , -1.00163e-36 , 
-7.53875 , -1.63538e-37 , -1.97676e-207 , -0 , -0 , -0 , 1.96949e-36 , -9.03846e-38 , -8.06125e-37 , -6.60523e-37 , -1.7176e-36 , 
-7.53675 , -2.78427e-37 , -3.36642e-207 , -0 , -0 , -0 , 3.21812e-36 , -4.3547e-37 , -1.00883e-36 , -7.71032e-37 , -2.89222e-36 , 
-7.53475 , -4.73356e-37 , -5.72485e-207 , -0 , -0 , -0 , 5.17415e-36 , -1.14365e-36 , -1.14684e-36 , -7.64778e-37 , -4.78421e-36 , 
-7.53275 , -8.03614e-37 , -9.72176e-207 , -0 , -0 , -0 , 8.17995e-36 , -2.49103e-36 , -1.08129e-36 , -4.77804e-37 , -7.77325e-36 , 
-7.53075 , -1.36237e-36 , -1.64859e-206 , -0 , -0 , -0 , 1.27009e-35 , -4.91752e-36 , -5.5428e-37 , 3.81878e-37 , -1.23972e-35 , 
-7.52875 , -2.30636e-36 , -2.79168e-206 , -0 , -0 , -0 , 1.93369e-35 , -9.09398e-36 , 8.7788e-37 , 2.30192e-36 , -1.93848e-35 , 
-7.52675 , -3.89896e-36 , -4.72072e-206 , -0 , -0 , -0 , 2.87994e-35 , -1.59896e-35 , 3.92736e-36 , 6.04672e-36 , -2.96603e-35 , 
-7.52475 , -6.58204e-36 , -7.97152e-206 , -0 , -0 , -0 , 4.18175e-35 , -2.69053e-35 , 9.65344e-36 , 1.27294e-35 , -4.42781e-35 , 
-7.52275 , -1.10959e-35 , -1.34421e-205 , -0 , -0 , -0 , 5.89109e-35 , -4.33912e-35 , 1.94788e-35 , 2.38119e-35 , -6.42074e-35 , 
-7.52075 , -1.86793e-35 , -2.26352e-205 , -0 , -0 , -0 , 7.99178e-35 , -6.68709e-35 , 3.50029e-35 , 4.0884e-35 , -8.98138e-35 , 
-7.51875 , -3.14016e-35 , -3.80624e-205 , -0 , -0 , -0 , 1.03139e-34 , -9.76337e-35 , 5.73146e-35 , 6.49141e-35 , -1.19803e-34 , 
-7.51675 , -5.27155e-35 , -6.39153e-205 , -0 , -0 , -0 , 1.23905e-34 , -1.32542e-34 , 8.51942e-35 , 9.43447e-35 , -1.4923e-34 , 
-7.51475 , -8.83735e-35 , -1.07179e-204 , -0 , -0 , -0 , 1.32336e-34 , -1.60252e-34 , 1.11018e-34 , 1.20828e-34 , -1.65966e-34 , 
-7.51275 , -1.47947e-34 , -1.7948e-204 , -0 , -0 , -0 , 1.10256e-34 , -1.51885e-34 , 1.1218e-34 , 1.20399e-34 , -1.44813e-34 , 
-7.51075 , -2.47336e-34 , -3.00137e-204 , -0 , -0 , -0 , 2.75234e-35 , -4.35052e-35 , 3.39939e-35 , 3.6063e-35 , -3.81577e-35 , 
-7.50875 , -4.12926e-34 , -5.01218e-204 , -0 , -0 , -0 , -1.608e-34 , 2.95605e-34 , -2.43007e-34 , -2.55247e-34 , 2.37927e-34 , 
-7.50675 , -6.88428e-34 , -8.35864e-204 , -0 , -0 , -0 , -5.12582e-34 , 1.11869e-33 , -9.63672e-34 , -1.00343e-33 , 8.22694e-34 , 
-7.50475 , -1.14617e-33 , -1.39203e-203 , -0 , -0 , -0 , -1.08302e-33 , 2.89688e-33 , -2.60764e-33 , -2.69414e-33 , 1.93346e-33 , 
-7.50275 , -1.90566e-33 , -2.31509e-203 , -0 , -0 , -0 , -1.87565e-33 , 6.47797e-33 , -6.08199e-33 , -6.23921e-33 , 3.88536e-33 , 
-7.50075 , -3.1641e-33 , -3.84498e-203 , -0 , -0 , -0 , -2.72048e-33 , 1.33445e-32 , -1.3054e-32 , -1.33033e-32 , 7.09015e-33 , 
-7.49875 , -5.2464e-33 , -6.37718e-203 , -0 , -0 , -0 , -3.0011e-33 , 2.60204e-32 , -2.65126e-32 , -2.68512e-32 , 1.19908e-32 , 
-7.49675 , -8.68724e-33 , -1.05626e-202 , -0 , -0 , -0 , -1.08378e-33 , 4.8693e-32 , -5.16975e-32 , -5.2046e-32 , 1.88408e-32 , 
-7.49475 , -1.43653e-32 , -1.74714e-202 , -0 , -0 , -0 , 6.82234e-33 , 8.81329e-32 , -9.76102e-32 , -9.76978e-32 , 2.7144e-32 , 
-7.49275 , -2.37223e-32 , -2.88598e-202 , -0 , -0 , -0 , 2.88637e-32 , 1.54979e-31 , -1.79403e-31 , -1.78532e-31 , 3.43959e-32 , 
-7.49075 , -3.91214e-32 , -4.76073e-202 , -0 , -0 , -0 , 8.16658e-32 , 2.65428e-31 , -3.22091e-31 , -3.18671e-31 , 3.34539e-32 , 
-7.48875 , -6.44296e-32 , -7.84276e-202 , -0 , -0 , -0 , 1.97885e-31 , 4.43228e-31 , -5.6616e-31 , -5.56829e-31 , 7.30924e-33 , 
-7.48675 , -1.05968e-31 , -1.29027e-201 , -0 , -0 , -0 , 4.39745e-31 , 7.21456e-31 , -9.75721e-31 , -9.53705e-31 , -8.09536e-32 , 
-7.48475 , -1.74051e-31 , -2.11986e-201 , -0 , -0 , -0 , 9.22922e-31 , 1.143e-30 , -1.65002e-30 , -1.60218e-30 , -3.06886e-31 , 
-7.48275 , -2.85496e-31 , -3.47819e-201 , -0 , -0 , -0 , 1.85789e-30 , 1.75697e-30 , -2.73865e-30 , -2.64022e-30 , -8.18788e-31 , 
-7.48075 , -4.67672e-31 , -5.69927e-201 , -0 , -0 , -0 , 3.62039e-30 , 2.60547e-30 , -4.45988e-30 , -4.26534e-30 , -1.89859e-30 , 
-7.47875 , -7.65074e-31 , -9.32623e-201 , -0 , -0 , -0 , 6.87011e-30 , 3.69039e-30 , -7.11978e-30 , -6.74714e-30 , -4.06873e-30 , 
-7.47675 , -1.24994e-30 , -1.5241e-200 , -0 , -0 , -0 , 1.27469e-29 , 4.89965e-30 , -1.11236e-29 , -1.0428e-29 , -8.27627e-30 , 
-7.47475 , -2.03936e-30 , -2.4874e-200 , -0 , -0 , -0 , 2.31912e-29 , 5.85655e-30 , -1.69624e-29 , -1.56919e-29 , -1.62059e-29 , 
-7.47275 , -3.32296e-30 , -4.05416e-200 , -0 , -0 , -0 , 4.14617e-29 , 5.62836e-30 , -2.5139e-29 , -2.28626e-29 , -3.08048e-29 , 
-7.47075 , -5.4073e-30 , -6.59904e-200 , -0 , -0 , -0 , 7.29525e-29 , 2.18046e-30 , -3.59612e-29 , -3.19514e-29 , -5.71481e-29 , 
-7.46875 , -8.78743e-30 , -1.07272e-199 , -0 , -0 , -0 , 1.26476e-28 , -8.61412e-30 , -4.90715e-29 , -4.21184e-29 , -1.03852e-28 , 
-7.46675 , -1.42617e-29 , -1.74149e-199 , -0 , -0 , -0 , 2.1624e-28 , -3.47294e-29 , -6.24796e-29 , -5.05962e-29 , -1.85348e-28 , 
-7.46475 , -2.31157e-29 , -2.82346e-199 , -0 , -0 , -0 , 3.64813e-28 , -9.10332e-29 , -7.06691e-29 , -5.06365e-29 , -3.25483e-28 , 
-7.46275 , -3.74173e-29 , -4.57165e-199 , -0 , -0 , -0 , 6.07576e-28 , -2.04488e-28 , -6.10785e-29 , -2.77486e-29 , -5.63175e-28 , 
-7.46075 , -6.04878e-29 , -7.39253e-199 , -0 , -0 , -0 , 9.99139e-28 , -4.22859e-28 , -7.73481e-30 , 4.70171e-29 , -9.6113e-28 , 
-7.45875 , -9.76549e-29 , -1.19384e-198 , -0 , -0 , -0 , 1.6224e-27 , -8.29099e-28 , 1.39967e-28 , 2.28788e-28 , -1.61906e-27 , 
-7.45675 , -1.57453e-28 , -1.92543e-198 , -0 , -0 , -0 , 2.60112e-27 , -1.5648e-27 , 4.76591e-28 , 6.18892e-28 , -2.69357e-27 , 
-7.45475 , -2.53537e-28 , -3.1013e-198 , -0 , -0 , -0 , 4.11616e-27 , -2.86769e-27 , 1.17331e-27 , 1.39844e-27 , -4.42717e-27 , 
-7.45275 , -4.07723e-28 , -4.98876e-198 , -0 , -0 , -0 , 6.42577e-27 , -5.13109e-27 , 2.53222e-27 , 2.88381e-27 , -7.19016e-27 , 
-7.45075 , -6.5482e-28 , -8.01449e-198 , -0 , -0 , -0 , 9.88854e-27 , -8.99669e-27 , 5.07514e-27 , 5.61695e-27 , -1.15396e-26 , 
-7.44874 , -1.0503e-27 , -1.28586e-197 , -0 , -0 , -0 , 1.49837e-26 , -1.54966e-26 , 9.68633e-27 , 1.05095e-26 , -1.8299e-26 , 
-7.44674 , -1.68244e-27 , -2.06037e-197 , -0 , -0 , -0 , 2.23207e-26 , -2.62695e-26 , 1.78397e-26 , 1.90716e-26 , -2.86638e-26 , 
-7.44474 , -2.69155e-27 , -3.29712e-197 , -0 , -0 , -0 , 3.26172e-26 , -4.38824e-26 , 3.19534e-26 , 3.37665e-26 , -4.43323e-26 , 
-7.44274 , -4.30032e-27 , -5.26938e-197 , -0 , -0 , -0 , 4.66061e-26 , -7.22997e-26 , 5.59354e-26 , 5.85544e-26 , -6.76526e-26 , 
-7.44074 , -6.86177e-27 , -8.41049e-197 , -0 , -0 , -0 , 6.48118e-26 , -1.17564e-25 , 9.60165e-26 , 9.97186e-26 , -1.01773e-25 , 
-7.43874 , -1.09347e-26 , -1.34066e-196 , -0 , -0 , -0 , 8.70709e-26 , -1.88746e-25 , 1.61987e-25 , 1.67086e-25 , -1.5073e-25 , 
-7.43674 , -1.74027e-26 , -2.1343e-196 , -0 , -0 , -0 , 1.11612e-25 , -2.99246e-25 , 2.69022e-25 , 2.7582e-25 , -2.19381e-25 , 
-7.43474 , -2.76608e-26 , -3.39336e-196 , -0 , -0 , -0 , 1.33387e-25 , -4.68548e-25 , 4.40325e-25 , 4.49002e-25 , -3.1301e-25 , 
-7.43274 , -4.39085e-26 , -5.38816e-196 , -0 , -0 , -0 , 1.41133e-25 , -7.24405e-25 , 7.10832e-25 , 7.21229e-25 , -4.3621e-25 , 
-7.43074 , -6.96097e-26 , -8.54456e-196 , -0 , -0 , -0 , 1.12417e-25 , -1.10555e-24 , 1.13241e-24 , 1.14362e-24 , -5.90568e-25 , 
-7.42874 , -1.10212e-25 , -1.35325e-195 , -0 , -0 , -0 , 5.46285e-27 , -1.66464e-24 , 1.78079e-24 , 1.79046e-24 , -7.70143e-25 , 
-7.42674 , -1.74271e-25 , -2.14043e-195 , -0 , -0 , -0 , -2.54032e-25 , -2.47097e-24 , 2.76457e-24 , 2.76767e-24 , -9.53223e-25 , 
-7.42474 , -2.75207e-25 , -3.38113e-195 , -0 , -0 , -0 , -7.93643e-25 , -3.6122e-24 , 4.2367e-24 , 4.22359e-24 , -1.0882e-24 , 
-7.42274 , -4.3404e-25 , -5.33409e-195 , -0 , -0 , -0 , -1.8262e-24 , -5.19274e-24 , 6.40754e-24 , 6.36073e-24 , -1.0698e-24 , 
-7.42074 , -6.83654e-25 , -8.40416e-195 , -0 , -0 , -0 , -3.69824e-24 , -7.32604e-24 , 9.55903e-24 , 9.44831e-24 , -7.00557e-25 , 
-7.41874 , -1.07542e-24 , -1.32241e-194 , -0 , -0 , -0 , -6.9618e-24 , -1.01155e-23 , 1.40576e-23 , 1.38323e-23 , 3.69817e-25 , 
-7.41674 , -1.68949e-24 , -2.07811e-194 , -0 , -0 , -0 , -1.24779e-23 , -1.36139e-23 , 2.03586e-23 , 1.99366e-23 , 2.73809e-24 , 
-7.41474 , -2.65073e-24 , -3.26143e-194 , -0 , -0 , -0 , -2.15645e-23 , -1.77517e-23 , 2.89982e-23 , 2.82486e-23 , 7.3882e-24 , 
-7.41274 , -4.15345e-24 , -5.11187e-194 , -0 , -0 , -0 , -3.61984e-23 , -2.22107e-23 , 4.05516e-23 , 3.92713e-23 , 1.5897e-23 , 
-7.41074 , -6.49956e-24 , -8.00172e-194 , -0 , -0 , -0 , -5.92857e-23 , -2.62182e-23 , 5.55382e-23 , 5.34185e-23 , 3.07281e-23 , 
-7.40874 , -1.01575e-23 , -1.25088e-193 , -0 , -0 , -0 , -9.50132e-23 , -2.82283e-23 , 7.42435e-23 , 7.0824e-23 , 5.5639e-23 , 
-7.40674 , -1.58534e-23 , -1.95289e-193 , -0 , -0 , -0 , -1.49269e-22 , -2.54381e-23 , 9.63958e-23 , 9.10043e-23 , 9.62209e-23 , 
-7.40474 , -2.47104e-23 , -3.04485e-193 , -0 , -0 , -0 , -2.3013e-22 , -1.30942e-23 , 1.20651e-22 , 1.12327e-22 , 1.60592e-22 , 
-7.40274 , -3.84648e-23 , -4.74109e-193 , -0 , -0 , -0 , -3.48351e-22 , 1.64569e-23 , 1.43803e-22 , 1.31204e-22 , 2.6022e-22 , 
-7.40074 , -5.97955e-23 , -7.37246e-193 , -0 , -0 , -0 , -5.17715e-22 , 7.5001e-23 , 1.59625e-22 , 1.40923e-22 , 4.10803e-22 , 
-7.39874 , -9.2831e-23 , -1.1449e-192 , -0 , -0 , -0 , -7.55108e-22 , 1.79918e-22 , 1.57346e-22 , 1.30122e-22 , 6.33066e-22 , 
-7.39674 , -1.43924e-22 , -1.77556e-192 , -0 , -0 , -0 , -1.07982e-21 , 3.55664e-22 , 1.19735e-22 , 8.08996e-23 , 9.53054e-22 , 
-7.39474 , -2.22837e-22 , -2.74991e-192 , -0 , -0 , -0 , -1.51162e-21 , 6.3481e-22 , 2.11035e-23 , -3.31183e-23 , 1.40135e-21 , 
-7.39274 , -3.44548e-22 , -4.25316e-192 , -0 , -0 , -0 , -2.06681e-21 , 1.05765e-21 , -1.74114e-22 , -2.48058e-22 , 2.01015e-21 , 
-7.39074 , -5.32009e-22 , -6.56917e-192 , -0 , -0 , -0 , -2.75074e-21 , 1.66841e-21 , -5.10758e-22 , -6.08948e-22 , 2.80618e-21 , 
-7.38874 , -8.20331e-22 , -1.01324e-191 , -0 , -0 , -0 , -3.54604e-21 , 2.50505e-21 , -1.03748e-21 , -1.16385e-21 , 3.79727e-21 , 
-7.38674 , -1.26315e-21 , -1.56066e-191 , -0 , -0 , -0 , -4.3942e-21 , 3.57666e-21 , -1.79116e-21 , -1.94765e-21 , 4.9479e-21 , 
-7.38474 , -1.94229e-21 , -2.40047e-191 , -0 , -0 , -0 , -5.16973e-21 , 4.81989e-21 , -2.76215e-21 , -2.94641e-21 , 6.13845e-21 , 
-7.38274 , -2.98236e-21 , -3.68699e-191 , -0 , -0 , -0 , -5.64774e-21 , 6.02043e-21 , -3.82535e-21 , -4.02722e-21 , 7.10128e-21 , 
-7.38074 , -4.57282e-21 , -5.65493e-191 , -0 , -0 , -0 , -5.46745e-21 , 6.67719e-21 , -4.61176e-21 , -4.80832e-21 , 7.32317e-21 , 
-7.37874 , -7.00137e-21 , -8.66077e-191 , -0 , -0 , -0 , -4.10562e-21 , 5.77967e-21 , -4.28247e-21 , -4.43156e-21 , 5.90698e-21 , 
-7.37674 , -1.0704e-20 , -1.3245e-190 , -0 , -0 , -0 , -8.85103e-22 , 1.45234e-21 , -1.14407e-21 , -1.17674e-21 , 1.38415e-21 , 
-7.37474 , -1.63407e-20 , -2.02259e-190 , -0 , -0 , -0 , 4.92619e-21 , -9.5932e-21 , 7.98378e-21 , 8.17034e-21 , -8.51873e-21 , 
-7.37274 , -2.49085e-20 , -3.08399e-190 , -0 , -0 , -0 , 1.38228e-20 , -3.28748e-20 , 2.87785e-20 , 2.93238e-20 , -2.71342e-20 , 
-7.37074 , -3.79106e-20 , -4.69525e-190 , -0 , -0 , -0 , 2.5395e-20 , -7.73232e-20 , 7.09909e-20 , 7.20631e-20 , -5.90666e-20 , 
-7.36874 , -5.76413e-20 , -7.14105e-190 , -0 , -0 , -0 , 3.69704e-20 , -1.56936e-19 , 1.50848e-19 , 1.5261e-19 , -1.10214e-19 , 
-7.36674 , -8.7474e-20 , -1.08402e-189 , -0 , -0 , -0 , 4.10227e-20 , -2.92931e-19 , 2.94562e-19 , 2.97092e-19 , -1.87269e-19 , 
-7.36474 , -1.32541e-19 , -1.64302e-189 , -0 , -0 , -0 , 2.05139e-20 , -5.16481e-19 , 5.43428e-19 , 5.46542e-19 , -2.96207e-19 , 
-7.36274 , -2.0051e-19 , -2.48634e-189 , -0 , -0 , -0 , -5.922e-20 , -8.71827e-19 , 9.60925e-19 , 9.63859e-19 , -4.38751e-19 , 
-7.36074 , -3.02851e-19 , -3.7565e-189 , -0 , -0 , -0 , -2.64145e-19 , -1.41919e-18 , 1.64221e-18 , 1.64302e-18 , -6.0515e-19 , 
-7.35874 , -4.56682e-19 , -5.66632e-189 , -0 , -0 , -0 , -7.14018e-19 , -2.23644e-18 , 2.72635e-18 , 2.72094e-18 , -7.60596e-19 , 
-7.35674 , -6.87516e-19 , -8.533e-189 , -0 , -0 , -0 , -1.61848e-18 , -3.41726e-18 , 4.41122e-18 , 4.39161e-18 , -8.20934e-19 , 
-7.35474 , -1.03329e-18 , -1.28285e-188 , -0 , -0 , -0 , -3.33373e-18 , -5.06128e-18 , 6.96924e-18 , 6.92093e-18 , -6.1068e-19 , 
