 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-7.52551 , 0.610699 , -0.143034 , -0.000382851 , 0.579858 , -0.579423 , 1.92331 , 1.83229 , 0.576983 , 0.429661 , -0.000382851 , -8.33722e-30 , -3.78455e-32 , -5.79032e-32 , -0 , 
-7.5215 , 0.611849 , -0.143162 , -0.000386175 , 0.579627 , -0.579192 , 1.92772 , 1.83575 , 0.578395 , 0.430052 , -0.000386175 , -2.36204e-29 , -1.0639e-31 , -1.64403e-31 , -0 , 
-7.5175 , 0.613003 , -0.143288 , -0.000389524 , 0.579396 , -0.578961 , 1.93214 , 1.83921 , 0.57981 , 0.43044 , -0.000389524 , -6.65463e-29 , -2.97377e-31 , -4.64167e-31 , -0 , 
-7.5135 , 0.614161 , -0.143413 , -0.0003929 , 0.579165 , -0.578729 , 1.93659 , 1.84269 , 0.581227 , 0.430824 , -0.0003929 , -1.86442e-28 , -8.26499e-31 , -1.30319e-30 , -0 , 
-7.5095 , 0.615322 , -0.143537 , -0.000396301 , 0.578933 , -0.578497 , 1.94105 , 1.84618 , 0.582646 , 0.431205 , -0.000396301 , -5.1947e-28 , -2.28411e-30 , -3.63847e-30 , -0 , 
-7.5055 , 0.616486 , -0.14366 , -0.000399729 , 0.578701 , -0.578265 , 1.94553 , 1.84967 , 0.584067 , 0.431583 , -0.000399729 , -1.4394e-27 , -6.27681e-30 , -1.01023e-29 , -0 , 
-7.5015 , 0.617654 , -0.143782 , -0.000403184 , 0.578469 , -0.578032 , 1.95004 , 1.85318 , 0.585491 , 0.431957 , -0.000403184 , -3.96661e-27 , -1.71522e-29 , -2.78949e-29 , -0 , 
-7.4975 , 0.618825 , -0.143902 , -0.000406666 , 0.578236 , -0.5778 , 1.95456 , 1.8567 , 0.586916 , 0.432328 , -0.000406666 , -1.08714e-26 , -4.6609e-29 , -7.66019e-29 , -0 , 
-7.4935 , 0.619999 , -0.144021 , -0.000410175 , 0.578003 , -0.577566 , 1.9591 , 1.86022 , 0.588344 , 0.432695 , -0.000410175 , -2.96337e-26 , -1.25949e-28 , -2.09207e-28 , -0 , 
-7.4895 , 0.621177 , -0.144139 , -0.000413712 , 0.57777 , -0.577333 , 1.96366 , 1.86376 , 0.589774 , 0.433058 , -0.000413712 , -8.03409e-26 , -3.38461e-28 , -5.68257e-28 , -0 , 
-7.4855 , 0.622359 , -0.144256 , -0.000417276 , 0.577537 , -0.577099 , 1.96825 , 1.86731 , 0.591205 , 0.433418 , -0.000417276 , -2.16643e-25 , -9.04515e-28 , -1.53517e-27 , -0 , 
-7.4815 , 0.623544 , -0.144371 , -0.000420869 , 0.577303 , -0.576865 , 1.97285 , 1.87087 , 0.592639 , 0.433774 , -0.000420869 , -5.81059e-25 , -2.40395e-27 , -4.12495e-27 , -0 , 
-7.4775 , 0.624732 , -0.144486 , -0.00042449 , 0.577069 , -0.576631 , 1.97747 , 1.87444 , 0.594075 , 0.434127 , -0.00042449 , -1.55015e-24 , -6.354e-27 , -1.10241e-26 , -0 , 
-7.47349 , 0.625923 , -0.144599 , -0.000428141 , 0.576834 , -0.576396 , 1.98211 , 1.87802 , 0.595514 , 0.434476 , -0.000428141 , -4.1135e-24 , -1.67027e-26 , -2.93046e-26 , -0 , 
-7.46949 , 0.627118 , -0.14471 , -0.000431821 , 0.5766 , -0.576161 , 1.98677 , 1.88161 , 0.596954 , 0.434822 , -0.000431821 , -1.08579e-23 , -4.36669e-26 , -7.74835e-26 , -0 , 
-7.46549 , 0.628317 , -0.144821 , -0.000435531 , 0.576365 , -0.575926 , 1.99146 , 1.88521 , 0.598396 , 0.435164 , -0.000435531 , -2.85089e-23 , -1.13541e-25 , -2.03783e-25 , -0 , 
-7.46149 , 0.629519 , -0.14493 , -0.000439271 , 0.576129 , -0.57569 , 1.99616 , 1.88882 , 0.599841 , 0.435503 , -0.000439271 , -7.44608e-23 , -2.93621e-25 , -5.33118e-25 , -0 , 
-7.45749 , 0.630724 , -0.145038 , -0.000443042 , 0.575894 , -0.575454 , 2.00088 , 1.89244 , 0.601287 , 0.435837 , -0.000443042 , -1.93461e-22 , -7.55211e-25 , -1.38733e-24 , -0 , 
-7.45349 , 0.631933 , -0.145145 , -0.000446846 , 0.575658 , -0.575218 , 2.00563 , 1.89607 , 0.602736 , 0.436168 , -0.000446846 , -5.00016e-22 , -1.93196e-24 , -3.59124e-24 , -0 , 
-7.44949 , 0.633145 , -0.14525 , -0.000450682 , 0.575421 , -0.574982 , 2.01039 , 1.89971 , 0.604187 , 0.436496 , -0.000450682 , -1.2856e-21 , -4.91566e-24 , -9.2475e-24 , -0 , 
-7.44549 , 0.63436 , -0.145354 , -0.000454551 , 0.575185 , -0.574745 , 2.01518 , 1.90336 , 0.60564 , 0.436819 , -0.000454551 , -3.28823e-21 , -1.244e-23 , -2.36877e-23 , -0 , 
-7.44149 , 0.635579 , -0.145457 , -0.000458455 , 0.574948 , -0.574508 , 2.01998 , 1.90702 , 0.607095 , 0.437139 , -0.000458455 , -8.3668e-21 , -3.13126e-23 , -6.03596e-23 , -0 , 
-7.43749 , 0.636802 , -0.145558 , -0.000462394 , 0.574711 , -0.574271 , 2.02481 , 1.9107 , 0.608553 , 0.437456 , -0.000462394 , -2.11787e-20 , -7.8393e-23 , -1.53002e-22 , -0 , 
-7.43349 , 0.638027 , -0.145659 , -0.00046637 , 0.574474 , -0.574033 , 2.02966 , 1.91438 , 0.610012 , 0.437768 , -0.00046637 , -5.33319e-20 , -1.95207e-22 , -3.85812e-22 , -0 , 
-7.42949 , 0.639256 , -0.145758 , -0.000470385 , 0.574236 , -0.573795 , 2.03453 , 1.91807 , 0.611473 , 0.438077 , -0.000470385 , -1.33604e-19 , -4.83473e-22 , -9.67798e-22 , -0 , 
-7.42549 , 0.640489 , -0.145855 , -0.000474439 , 0.573998 , -0.573557 , 2.03942 , 1.92177 , 0.612937 , 0.438382 , -0.000474439 , -3.32966e-19 , -1.19098e-21 , -2.41503e-21 , -0 , 
-7.42148 , 0.641725 , -0.145951 , -0.000478535 , 0.57376 , -0.573318 , 2.04433 , 1.92549 , 0.614403 , 0.438684 , -0.000478535 , -8.25513e-19 , -2.91802e-21 , -5.99498e-21 , -0 , 
-7.41748 , 0.642964 , -0.146046 , -0.000482675 , 0.573521 , -0.573079 , 2.04926 , 1.92921 , 0.615871 , 0.438981 , -0.000482675 , -2.03604e-18 , -7.11074e-21 , -1.48039e-20 , -0 , 
-7.41348 , 0.644207 , -0.14614 , -0.000486861 , 0.573282 , -0.57284 , 2.05421 , 1.93295 , 0.617341 , 0.439275 , -0.000486861 , -4.99554e-18 , -1.72336e-20 , -3.63646e-20 , -0 , 
-7.40948 , 0.645453 , -0.146232 , -0.000491096 , 0.573043 , -0.572601 , 2.05919 , 1.93669 , 0.618813 , 0.439565 , -0.000491096 , -1.21927e-17 , -4.15394e-20 , -8.88562e-20 , -0 , 
-7.40548 , 0.646702 , -0.146323 , -0.000495384 , 0.572804 , -0.572361 , 2.06418 , 1.94044 , 0.620287 , 0.439851 , -0.000495384 , -2.96027e-17 , -9.95753e-20 , -2.15969e-19 , -0 , 
-7.40148 , 0.647955 , -0.146413 , -0.000499728 , 0.572564 , -0.572121 , 2.0692 , 1.94421 , 0.621763 , 0.440134 , -0.000499728 , -7.14922e-17 , -2.37374e-19 , -5.22125e-19 , -0 , 
-7.39748 , 0.649211 , -0.146501 , -0.000504132 , 0.572324 , -0.571881 , 2.07424 , 1.94798 , 0.623242 , 0.440412 , -0.000504132 , -1.71736e-16 , -5.62704e-19 , -1.2555e-18 , -0 , 
-7.39348 , 0.650471 , -0.146588 , -0.000508602 , 0.572084 , -0.57164 , 2.0793 , 1.95177 , 0.624722 , 0.440687 , -0.000508602 , -4.10316e-16 , -1.32638e-18 , -3.00257e-18 , -0 , 
-7.38948 , 0.651734 , -0.146673 , -0.000513144 , 0.571843 , -0.571399 , 2.08438 , 1.95556 , 0.626205 , 0.440958 , -0.000513144 , -9.74989e-16 , -3.10858e-18 , -7.1413e-18 , -0 , 
-7.38548 , 0.653 , -0.146757 , -0.000517763 , 0.571602 , -0.571158 , 2.08949 , 1.95937 , 0.62769 , 0.441225 , -0.000517763 , -2.30393e-15 , -7.2431e-18 , -1.68901e-17 , -0 , 
-7.38148 , 0.65427 , -0.14684 , -0.000522468 , 0.571361 , -0.570916 , 2.09462 , 1.96318 , 0.629176 , 0.441488 , -0.000522468 , -5.41364e-15 , -1.67769e-17 , -3.97209e-17 , -0 , 
-7.37748 , 0.655543 , -0.146922 , -0.000527269 , 0.57112 , -0.570675 , 2.09976 , 1.96701 , 0.630665 , 0.441748 , -0.000527269 , -1.26477e-14 , -3.86253e-17 , -9.2873e-17 , -0 , 
-7.37347 , 0.656819 , -0.147001 , -0.000532174 , 0.570878 , -0.570432 , 2.10493 , 1.97085 , 0.632157 , 0.442003 , -0.000532174 , -2.93753e-14 , -8.83796e-17 , -2.15871e-16 , -0 , 
-7.36947 , 0.658099 , -0.14708 , -0.000537189 , 0.570636 , -0.57019 , 2.11013 , 1.97469 , 0.63365 , 0.442255 , -0.000537189 , -6.78352e-14 , -2.00999e-16 , -4.9886e-16 , -0 , 
-7.36547 , 0.659382 , -0.147157 , -0.000542287 , 0.570394 , -0.569947 , 2.11534 , 1.97855 , 0.635145 , 0.442503 , -0.000542287 , -1.55701e-13 , -4.5421e-16 , -1.1458e-15 , -0 , 
-7.36147 , 0.660668 , -0.147233 , -0.000547535 , 0.570152 , -0.569704 , 2.12058 , 1.98242 , 0.636643 , 0.442747 , -0.000547535 , -3.55101e-13 , -1.01953e-15 , -2.61485e-15 , -0 , 
-7.35747 , 0.661958 , -0.147307 , -0.000552941 , 0.569909 , -0.56946 , 2.12584 , 1.98629 , 0.638142 , 0.442988 , -0.000552941 , -8.04638e-13 , -2.27287e-15 , -5.92861e-15 , -0 , 
-7.35347 , 0.663251 , -0.14738 , -0.000558516 , 0.569666 , -0.569216 , 2.13112 , 1.99018 , 0.639644 , 0.443224 , -0.000558516 , -1.81112e-12 , -5.03143e-15 , -1.33518e-14 , -0 , 
-7.34947 , 0.664548 , -0.147451 , -0.000564276 , 0.569423 , -0.568972 , 2.13643 , 1.99408 , 0.641147 , 0.443457 , -0.000564276 , -4.0485e-12 , -1.10572e-14 , -2.98612e-14 , -0 , 
-7.34547 , 0.665847 , -0.147521 , -0.000570237 , 0.569179 , -0.568728 , 2.14175 , 1.99798 , 0.642653 , 0.443686 , -0.000570237 , -8.98541e-12 , -2.41172e-14 , -6.63058e-14 , -0 , 
-7.34147 , 0.66715 , -0.14759 , -0.000576418 , 0.568936 , -0.568483 , 2.1471 , 2.0019 , 0.644161 , 0.443911 , -0.000576418 , -1.97954e-11 , -5.21932e-14 , -1.46137e-13 , -0 , 
-7.33747 , 0.668457 , -0.147657 , -0.000582839 , 0.568692 , -0.568237 , 2.15248 , 2.00583 , 0.645671 , 0.444133 , -0.000582839 , -4.3277e-11 , -1.12043e-13 , -3.19607e-13 , -0 , 
-7.33347 , 0.669767 , -0.147722 , -0.00058952 , 0.568447 , -0.567991 , 2.15787 , 2.00977 , 0.647183 , 0.444351 , -0.00058952 , -9.38621e-11 , -2.38508e-13 , -6.93416e-13 , -0 , 
-7.32947 , 0.67108 , -0.147786 , -0.000596483 , 0.568203 , -0.567745 , 2.16329 , 2.01371 , 0.648698 , 0.444565 , -0.000596483 , -2.019e-10 , -5.03311e-13 , -1.49198e-12 , -0 , 
-7.32547 , 0.672396 , -0.147848 , -0.00060375 , 0.567958 , -0.567498 , 2.16874 , 2.01767 , 0.650214 , 0.444776 , -0.00060375 , -4.30589e-10 , -1.05255e-12 , -3.1827e-12 , -0 , 
-7.32146 , 0.673715 , -0.147909 , -0.000611344 , 0.567713 , -0.567251 , 2.1742 , 2.02164 , 0.651733 , 0.444983 , -0.000611344 , -9.10196e-10 , -2.18062e-12 , -6.72905e-12 , -0 , 
-7.31746 , 0.675038 , -0.147969 , -0.000619285 , 0.567468 , -0.567004 , 2.17969 , 2.02562 , 0.653253 , 0.445186 , -0.000619285 , -1.90641e-09 , -4.47406e-12 , -1.40962e-11 , -0 , 
-7.31346 , 0.676365 , -0.148026 , -0.000627599 , 0.567222 , -0.566756 , 2.1852 , 2.02961 , 0.654776 , 0.445386 , -0.000627599 , -3.95525e-09 , -9.08786e-12 , -2.92485e-11 , -0 , 
-7.30946 , 0.677694 , -0.148083 , -0.000636306 , 0.566976 , -0.566507 , 2.19074 , 2.0336 , 0.6563 , 0.445582 , -0.000636306 , -8.12586e-09 , -1.82689e-11 , -6.00931e-11 , -0 , 
-7.30546 , 0.679027 , -0.148137 , -0.00064543 , 0.56673 , -0.566258 , 2.1963 , 2.03761 , 0.657827 , 0.445775 , -0.00064543 , -1.65261e-08 , -3.63339e-11 , -1.22216e-10 , -0 , 
-7.30146 , 0.680363 , -0.14819 , -0.000654994 , 0.566484 , -0.566009 , 2.20188 , 2.04163 , 0.659356 , 0.445964 , -0.000654994 , -3.32616e-08 , -7.14682e-11 , -2.45973e-10 , -0 , 
-7.29746 , 0.681702 , -0.148242 , -0.00066502 , 0.566238 , -0.565759 , 2.20749 , 2.04566 , 0.660887 , 0.44615 , -0.00066502 , -6.62312e-08 , -1.38987e-10 , -4.89747e-10 , -0 , 
-7.29346 , 0.683044 , -0.148292 , -0.000675532 , 0.565991 , -0.565509 , 2.21312 , 2.0497 , 0.66242 , 0.446333 , -0.000675532 , -1.30438e-07 , -2.67154e-10 , -9.644e-10 , -0 , 
-7.28946 , 0.68439 , -0.14834 , -0.000686554 , 0.565744 , -0.565258 , 2.21877 , 2.05374 , 0.663955 , 0.446512 , -0.000686554 , -2.54009e-07 , -5.07382e-10 , -1.87769e-09 , -0 , 
-7.28546 , 0.685739 , -0.148386 , -0.000698109 , 0.565497 , -0.565006 , 2.22445 , 2.0578 , 0.665493 , 0.446687 , -0.000698109 , -4.88972e-07 , -9.51845e-10 , -3.61378e-09 , -0 , 
-7.28146 , 0.687091 , -0.148431 , -0.00071022 , 0.565249 , -0.564754 , 2.23015 , 2.06187 , 0.667032 , 0.44686 , -0.00071022 , -9.30252e-07 , -1.76331e-09 , -6.87319e-09 , -0 , 
-7.27746 , 0.688447 , -0.148474 , -0.000722912 , 0.565002 , -0.564502 , 2.23587 , 2.06595 , 0.668573 , 0.447029 , -0.000722912 , -1.74863e-06 , -3.2248e-09 , -1.29156e-08 , -0 , 
-7.27345 , 0.689805 , -0.148516 , -0.00073621 , 0.564754 , -0.564249 , 2.24162 , 2.07004 , 0.670117 , 0.447195 , -0.00073621 , -3.247e-06 , -5.82062e-09 , -2.39738e-08 , -0 , 
-7.26945 , 0.691167 , -0.148555 , -0.00075014 , 0.564506 , -0.563995 , 2.2474 , 2.07413 , 0.671662 , 0.447358 , -0.00075014 , -5.95479e-06 , -1.03662e-08 , -4.39478e-08 , -0 , 
-7.26545 , 0.692532 , -0.148593 , -0.000764727 , 0.564258 , -0.563741 , 2.2532 , 2.07824 , 0.67321 , 0.447517 , -0.000764727 , -1.07837e-05 , -1.82114e-08 , -7.95488e-08 , -0 , 
-7.26145 , 0.6939 , -0.148629 , -0.000779998 , 0.564009 , -0.563487 , 2.25902 , 2.08236 , 0.67476 , 0.447674 , -0.000779998 , -1.92805e-05 , -3.15532e-08 , -1.42153e-07 , -0 , 
-7.25745 , 0.695271 , -0.148664 , -0.00079598 , 0.56376 , -0.563231 , 2.26487 , 2.08649 , 0.676311 , 0.447827 , -0.00079598 , -3.40292e-05 , -5.39041e-08 , -2.50749e-07 , -0 , 
-7.25345 , 0.696646 , -0.148696 , -0.000812702 , 0.563511 , -0.562976 , 2.27074 , 2.09062 , 0.677865 , 0.447978 , -0.000812702 , -5.92804e-05 , -9.07791e-08 , -4.36541e-07 , -0 , 
-7.24945 , 0.698023 , -0.148727 , -0.000830192 , 0.563262 , -0.562719 , 2.27664 , 2.09477 , 0.679421 , 0.448126 , -0.000830192 , -0.000101917 , -1.50677e-07 , -7.50008e-07 , -0 , 
-7.24545 , 0.699404 , -0.148756 , -0.000848482 , 0.563013 , -0.562462 , 2.28256 , 2.09893 , 0.680979 , 0.44827 , -0.000848482 , -0.00017291 , -2.46447e-07 , -1.27151e-06 , -0 , 
-7.24145 , 0.700788 , -0.148783 , -0.000867601 , 0.562763 , -0.562205 , 2.28851 , 2.1031 , 0.682539 , 0.448412 , -0.000867601 , -0.000289465 , -3.97128e-07 , -2.12694e-06 , -0 , 
-7.23745 , 0.702175 , -0.148808 , -0.000887581 , 0.562513 , -0.561947 , 2.29448 , 2.10727 , 0.684101 , 0.448552 , -0.000887581 , -0.000478134 , -6.30357e-07 , -3.51031e-06 , -0 , 
-7.23345 , 0.703565 , -0.148831 , -0.000908458 , 0.562263 , -0.561688 , 2.30048 , 2.11146 , 0.685665 , 0.448688 , -0.000908458 , -0.000779226 , -9.85402e-07 , -5.71572e-06 , -0 , 
-7.22945 , 0.704958 , -0.148852 , -0.000930264 , 0.562013 , -0.561429 , 2.3065 , 2.11566 , 0.687231 , 0.448822 , -0.000930264 , -0.00125293 , -1.5168e-06 , -9.18171e-06 , -0 , 
-7.22545 , 0.706355 , -0.148871 , -0.000953035 , 0.561763 , -0.561169 , 2.31255 , 2.11986 , 0.688799 , 0.448954 , -0.000953035 , -0.00198763 , -2.29852e-06 , -1.45512e-05 , -0 , 
-7.22144 , 0.707754 , -0.148889 , -0.000976809 , 0.561512 , -0.560908 , 2.31862 , 2.12408 , 0.690369 , 0.449083 , -0.000976809 , -0.00311096 , -3.42832e-06 , -2.27509e-05 , -0 , 
-7.21744 , 0.709156 , -0.148904 , -0.00100162 , 0.561262 , -0.560647 , 2.32472 , 2.12831 , 0.691942 , 0.449209 , -0.00100162 , -0.00480412 , -5.03189e-06 , -3.50941e-05 , -0 , 
-7.21344 , 0.710562 , -0.148917 , -0.00102752 , 0.561011 , -0.560385 , 2.33084 , 2.13254 , 0.693516 , 0.449334 , -0.00102752 , -0.00731998 , -7.26589e-06 , -5.341e-05 , -0 , 
-7.20944 , 0.71197 , -0.148928 , -0.00105454 , 0.56076 , -0.560123 , 2.33699 , 2.13679 , 0.695092 , 0.449456 , -0.00105454 , -0.0110054 , -1.03188e-05 , -8.02019e-05 , -0 , 
-7.20544 , 0.713382 , -0.148937 , -0.00108273 , 0.560508 , -0.55986 , 2.34316 , 2.14104 , 0.69667 , 0.449577 , -0.00108273 , -0.0163278 , -1.4408e-05 , -0.000118836 , -0 , 
-7.20144 , 0.714796 , -0.148943 , -0.00111212 , 0.560257 , -0.559596 , 2.34936 , 2.14531 , 0.698251 , 0.449695 , -0.00111212 , -0.0239062 , -1.97715e-05 , -0.00017376 , -0 , 
-7.19744 , 0.716214 , -0.148948 , -0.00114278 , 0.560005 , -0.559332 , 2.35559 , 2.14958 , 0.699833 , 0.449812 , -0.00114278 , -0.0345456 , -2.66511e-05 , -0.000250742 , -0 , 
-7.19344 , 0.717634 , -0.14895 , -0.00117474 , 0.559753 , -0.559066 , 2.36184 , 2.15387 , 0.701417 , 0.449927 , -0.00117474 , -0.0492742 , -3.52666e-05 , -0.000357125 , -0 , 
-7.18944 , 0.719057 , -0.14895 , -0.00120805 , 0.559501 , -0.558801 , 2.36812 , 2.15816 , 0.703004 , 0.450041 , -0.00120805 , -0.0693805 , -4.5776e-05 , -0.000502086 , -0 , 
-7.18544 , 0.720484 , -0.148947 , -0.00124278 , 0.559249 , -0.558534 , 2.37443 , 2.16247 , 0.704592 , 0.450153 , -0.00124278 , -0.0964492 , -5.82228e-05 , -0.000696874 , -0 , 
-7.18144 , 0.721913 , -0.148943 , -0.00127897 , 0.558997 , -0.558267 , 2.38076 , 2.16678 , 0.706182 , 0.450264 , -0.00127897 , -0.132391 , -7.24663e-05 , -0.000954996 , -0 , 
-7.17744 , 0.723345 , -0.148935 , -0.00131668 , 0.558744 , -0.557999 , 2.38711 , 2.17111 , 0.707775 , 0.450374 , -0.00131668 , -0.179463 , -8.80976e-05 , -0.00129235 , -0 , 
-7.17343 , 0.72478 , -0.148926 , -0.00135596 , 0.558492 , -0.55773 , 2.3935 , 2.17544 , 0.709369 , 0.450483 , -0.00135596 , -0.240276 , -0.000104341 , -0.00172723 , -0 , 
-7.16943 , 0.726218 , -0.148913 , -0.00139688 , 0.558239 , -0.55746 , 2.39991 , 2.17979 , 0.710965 , 0.450592 , -0.00139688 , -0.317782 , -0.000119945 , -0.00228022 , -0 , 
-7.16543 , 0.727659 , -0.148898 , -0.00143951 , 0.557986 , -0.55719 , 2.40634 , 2.18414 , 0.712563 , 0.4507 , -0.00143951 , -0.41524 , -0.000133071 , -0.0029739 , -0 , 
-7.16143 , 0.729103 , -0.148881 , -0.0014839 , 0.557733 , -0.556919 , 2.41281 , 2.1885 , 0.714164 , 0.450808 , -0.0014839 , -0.536151 , -0.000141185 , -0.00383237 , -0 , 
-7.15743 , 0.730549 , -0.14886 , -0.00153012 , 0.55748 , -0.556647 , 2.4193 , 2.19288 , 0.715766 , 0.450915 , -0.00153012 , -0.684169 , -0.000140963 , -0.00488054 , -0 , 
-7.15343 , 0.731998 , -0.148837 , -0.00157824 , 0.557226 , -0.556374 , 2.42582 , 2.19726 , 0.71737 , 0.451023 , -0.00157824 , -0.86298 , -0.000128224 , -0.00614329 , -0 , 
-7.14943 , 0.73345 , -0.148811 , -0.00162834 , 0.556973 , -0.556101 , 2.43236 , 2.20165 , 0.718976 , 0.451131 , -0.00162834 , -1.07614 , -9.7907e-05 , -0.00764431 , -0 , 
-7.14543 , 0.734905 , -0.148783 , -0.00168048 , 0.556719 , -0.555827 , 2.43893 , 2.20606 , 0.720584 , 0.45124 , -0.00168048 , -1.32692 , -4.40893e-05 , -0.00940485 , -0 , 
-7.14143 , 0.736363 , -0.148751 , -0.00173475 , 0.556465 , -0.555551 , 2.44553 , 2.21047 , 0.722194 , 0.45135 , -0.00173475 , -1.61808 , 3.99203e-05 , -0.0114423 , -0 , 
-7.13743 , 0.737823 , -0.148716 , -0.00179123 , 0.556211 , -0.555275 , 2.45215 , 2.21489 , 0.723806 , 0.45146 , -0.00179123 , -1.95167 , 0.000161425 , -0.0137689 , -0 , 
-7.13343 , 0.739286 , -0.148678 , -0.00184998 , 0.555957 , -0.554998 , 2.45881 , 2.21932 , 0.72542 , 0.451573 , -0.00184998 , -2.32882 , 0.000328108 , -0.0163901 , -0 , 
-7.12943 , 0.740751 , -0.148636 , -0.0019111 , 0.555703 , -0.55472 , 2.46549 , 2.22377 , 0.727036 , 0.451687 , -0.0019111 , -2.74956 , 0.000547721 , -0.0193031 , -0 , 
-7.12543 , 0.742219 , -0.148592 , -0.00197467 , 0.555449 , -0.554441 , 2.4722 , 2.22822 , 0.728654 , 0.451803 , -0.00197467 , -3.2126 , 0.000827719 , -0.0224962 , -0 , 
-7.12142 , 0.74369 , -0.148543 , -0.00204078 , 0.555195 , -0.554161 , 2.47893 , 2.23268 , 0.730274 , 0.451922 , -0.00204078 , -3.71523 , 0.00117483 , -0.0259476 , -0 , 
-7.11742 , 0.745163 , -0.148492 , -0.00210952 , 0.55494 , -0.553881 , 2.48569 , 2.23715 , 0.731895 , 0.452044 , -0.00210952 , -4.25323 , 0.0015946 , -0.0296248 , -0 , 
-7.11342 , 0.746639 , -0.148436 , -0.00218098 , 0.554685 , -0.553599 , 2.49248 , 2.24164 , 0.733519 , 0.452169 , -0.00218098 , -4.82079 , 0.00209093 , -0.0334849 , -0 , 
-7.10942 , 0.748118 , -0.148377 , -0.00225525 , 0.554431 , -0.553316 , 2.4993 , 2.24613 , 0.735144 , 0.452297 , -0.00225525 , -5.4106 , 0.0026656 , -0.0374748 , -0 , 
-7.10542 , 0.749598 , -0.148314 , -0.00233243 , 0.554176 , -0.553032 , 2.50615 , 2.25063 , 0.736772 , 0.45243 , -0.00233243 , -6.01394 , 0.00331793 , -0.0415321 , -0 , 
-7.10142 , 0.751082 , -0.148247 , -0.00241262 , 0.553921 , -0.552748 , 2.51302 , 2.25515 , 0.738401 , 0.452567 , -0.00241262 , -6.62083 , 0.00404439 , -0.0455863 , -0 , 
-7.09742 , 0.752567 , -0.148176 , -0.00249591 , 0.553666 , -0.552462 , 2.51993 , 2.25967 , 0.740032 , 0.452709 , -0.00249591 , -7.22026 , 0.0048384 , -0.0495609 , -0 , 
-7.09342 , 0.754055 , -0.1481 , -0.0025824 , 0.553411 , -0.552175 , 2.52686 , 2.2642 , 0.741665 , 0.452856 , -0.0025824 , -7.80052 , 0.00569025 , -0.0533753 , -0 , 
-7.08942 , 0.755546 , -0.14802 , -0.00267219 , 0.553156 , -0.551887 , 2.53382 , 2.26875 , 0.7433 , 0.453009 , -0.00267219 , -8.34947 , 0.00658709 , -0.0569472 , -0 , 
-7.08542 , 0.757038 , -0.147936 , -0.00276539 , 0.552901 , -0.551598 , 2.54081 , 2.2733 , 0.744937 , 0.453169 , -0.00276539 , -8.85496 , 0.00751314 , -0.0601952 , -0 , 
-7.08142 , 0.758533 , -0.147846 , -0.00286211 , 0.552645 , -0.551308 , 2.54782 , 2.27787 , 0.746575 , 0.453336 , -0.00286211 , -9.30517 , 0.00845001 , -0.0630416 , -0 , 
-7.07742 , 0.76003 , -0.147752 , -0.00296243 , 0.55239 , -0.551017 , 2.55487 , 2.28244 , 0.748215 , 0.45351 , -0.00296243 , -9.68898 , 0.00937712 , -0.0654142 , -0 , 
-7.07341 , 0.76153 , -0.147653 , -0.00306647 , 0.552134 , -0.550724 , 2.56194 , 2.28703 , 0.749858 , 0.453692 , -0.00306647 , -9.99631 , 0.0102723 , -0.0672496 , -0 , 
-7.06941 , 0.763031 , -0.147548 , -0.00317433 , 0.551879 , -0.550431 , 2.56905 , 2.29163 , 0.751502 , 0.453883 , -0.00317433 , -10.2185 , 0.0111123 , -0.0684945 , -0 , 
-7.06541 , 0.764534 , -0.147439 , -0.00328612 , 0.551623 , -0.550136 , 2.57618 , 2.29623 , 0.753148 , 0.454084 , -0.00328612 , -10.3484 , 0.0118738 , -0.0691074 , -0 , 
-7.06141 , 0.76604 , -0.147323 , -0.00340194 , 0.551368 , -0.54984 , 2.58334 , 2.30085 , 0.754795 , 0.454294 , -0.00340194 , -10.3808 , 0.0125339 , -0.0690601 , -0 , 
-7.05741 , 0.767547 , -0.147202 , -0.00352189 , 0.551112 , -0.549543 , 2.59053 , 2.30548 , 0.756445 , 0.454515 , -0.00352189 , -10.3124 , 0.0130707 , -0.0683384 , -0 , 
-7.05341 , 0.769057 , -0.147074 , -0.00364607 , 0.550856 , -0.549245 , 2.59775 , 2.31012 , 0.758096 , 0.454748 , -0.00364607 , -10.142 , 0.0134645 , -0.0669421 , -0 , 
-7.04941 , 0.770568 , -0.146941 , -0.00377459 , 0.550601 , -0.548946 , 2.605 , 2.31477 , 0.759749 , 0.454992 , -0.00377459 , -9.87042 , 0.0136978 , -0.0648846 , -0 , 
-7.04541 , 0.772081 , -0.146801 , -0.00390755 , 0.550345 , -0.548646 , 2.61228 , 2.31944 , 0.761404 , 0.45525 , -0.00390755 , -9.50045 , 0.0137565 , -0.0621931 , -0 , 
-7.04141 , 0.773596 , -0.146654 , -0.00404504 , 0.550089 , -0.548344 , 2.61958 , 2.32411 , 0.76306 , 0.455521 , -0.00404504 , -9.03675 , 0.0136296 , -0.0589062 , -0 , 
-7.03741 , 0.775112 , -0.146501 , -0.00418716 , 0.549833 , -0.548041 , 2.62692 , 2.3288 , 0.764719 , 0.455807 , -0.00418716 , -8.48565 , 0.0133101 , -0.0550738 , -0 , 
