 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-7.0134 , -3.97102e+23 , 1.0571e+23 , 3.20693e+21 , -9.62609e+19 , 9.34627e+19 , 3.20693e+21 , 
-7.0094 , -3.97974e+23 , 1.04795e+23 , 3.30415e+21 , -9.68238e+19 , 9.39495e+19 , 3.30415e+21 , 
-7.0054 , -3.98841e+23 , 1.03876e+23 , 3.40386e+21 , -9.73873e+19 , 9.44352e+19 , 3.40386e+21 , 
-7.0014 , -3.99702e+23 , 1.02952e+23 , 3.50607e+21 , -9.79513e+19 , 9.49197e+19 , 3.50607e+21 , 
-6.9974 , -4.00557e+23 , 1.02023e+23 , 3.61077e+21 , -9.85158e+19 , 9.54031e+19 , 3.61077e+21 , 
-6.9934 , -4.01407e+23 , 1.01088e+23 , 3.71795e+21 , -9.90808e+19 , 9.58854e+19 , 3.71795e+21 , 
-6.9894 , -4.02251e+23 , 1.00148e+23 , 3.82762e+21 , -9.96462e+19 , 9.63665e+19 , 3.82762e+21 , 
-6.9854 , -4.03089e+23 , 9.92026e+22 , 3.93974e+21 , -1.00212e+20 , 9.68464e+19 , 3.93974e+21 , 
-6.9814 , -4.03922e+23 , 9.82515e+22 , 4.05432e+21 , -1.00778e+20 , 9.73252e+19 , 4.05432e+21 , 
-6.9774 , -4.04748e+23 , 9.72946e+22 , 4.17132e+21 , -1.01345e+20 , 9.78028e+19 , 4.17132e+21 , 
-6.97339 , -4.05568e+23 , 9.63317e+22 , 4.29071e+21 , -1.01911e+20 , 9.82794e+19 , 4.29071e+21 , 
-6.96939 , -4.06382e+23 , 9.53627e+22 , 4.41245e+21 , -1.02479e+20 , 9.87548e+19 , 4.41245e+21 , 
-6.96539 , -4.0719e+23 , 9.43874e+22 , 4.53651e+21 , -1.03046e+20 , 9.92291e+19 , 4.53651e+21 , 
-6.96139 , -4.07991e+23 , 9.34057e+22 , 4.66285e+21 , -1.03614e+20 , 9.97024e+19 , 4.66285e+21 , 
-6.95739 , -4.08786e+23 , 9.24175e+22 , 4.79141e+21 , -1.04181e+20 , 1.00175e+20 , 4.79141e+21 , 
-6.95339 , -4.09575e+23 , 9.14225e+22 , 4.92213e+21 , -1.04749e+20 , 1.00646e+20 , 4.92213e+21 , 
-6.94939 , -4.10356e+23 , 9.04208e+22 , 5.05495e+21 , -1.05318e+20 , 1.01116e+20 , 5.05495e+21 , 
-6.94539 , -4.11131e+23 , 8.9412e+22 , 5.18981e+21 , -1.05886e+20 , 1.01586e+20 , 5.18981e+21 , 
-6.94139 , -4.119e+23 , 8.83961e+22 , 5.32664e+21 , -1.06454e+20 , 1.02054e+20 , 5.32664e+21 , 
-6.93739 , -4.12661e+23 , 8.73729e+22 , 5.46536e+21 , -1.07022e+20 , 1.02522e+20 , 5.46536e+21 , 
-6.93339 , -4.13415e+23 , 8.63422e+22 , 5.60587e+21 , -1.07591e+20 , 1.02988e+20 , 5.60587e+21 , 
-6.92939 , -4.14162e+23 , 8.53041e+22 , 5.7481e+21 , -1.08159e+20 , 1.03455e+20 , 5.7481e+21 , 
-6.92539 , -4.14902e+23 , 8.42583e+22 , 5.89195e+21 , -1.08728e+20 , 1.0392e+20 , 5.89195e+21 , 
-6.92138 , -4.15635e+23 , 8.32046e+22 , 6.03733e+21 , -1.09296e+20 , 1.04385e+20 , 6.03733e+21 , 
-6.91738 , -4.16359e+23 , 8.2143e+22 , 6.18412e+21 , -1.09864e+20 , 1.04849e+20 , 6.18412e+21 , 
-6.91338 , -4.17077e+23 , 8.10734e+22 , 6.33223e+21 , -1.10432e+20 , 1.05313e+20 , 6.33223e+21 , 
-6.90938 , -4.17787e+23 , 7.99957e+22 , 6.48152e+21 , -1.11e+20 , 1.05776e+20 , 6.48152e+21 , 
-6.90538 , -4.18488e+23 , 7.89097e+22 , 6.63191e+21 , -1.11567e+20 , 1.06239e+20 , 6.63191e+21 , 
-6.90138 , -4.19182e+23 , 7.78153e+22 , 6.78326e+21 , -1.12134e+20 , 1.06701e+20 , 6.78326e+21 , 
-6.89738 , -4.19868e+23 , 7.67125e+22 , 6.93544e+21 , -1.12701e+20 , 1.07163e+20 , 6.93544e+21 , 
-6.89338 , -4.20546e+23 , 7.56011e+22 , 7.08833e+21 , -1.13268e+20 , 1.07625e+20 , 7.08833e+21 , 
-6.88938 , -4.21215e+23 , 7.44812e+22 , 7.2418e+21 , -1.13834e+20 , 1.08087e+20 , 7.2418e+21 , 
-6.88538 , -4.21876e+23 , 7.33525e+22 , 7.39571e+21 , -1.144e+20 , 1.08549e+20 , 7.39571e+21 , 
-6.88138 , -4.22529e+23 , 7.22151e+22 , 7.54993e+21 , -1.14965e+20 , 1.09011e+20 , 7.54993e+21 , 
-6.87738 , -4.23173e+23 , 7.10689e+22 , 7.70431e+21 , -1.1553e+20 , 1.09473e+20 , 7.70431e+21 , 
-6.87337 , -4.23808e+23 , 6.99138e+22 , 7.85871e+21 , -1.16094e+20 , 1.09935e+20 , 7.85871e+21 , 
-6.86937 , -4.24434e+23 , 6.87499e+22 , 8.01299e+21 , -1.16658e+20 , 1.10397e+20 , 8.01299e+21 , 
-6.86537 , -4.25051e+23 , 6.7577e+22 , 8.167e+21 , -1.17221e+20 , 1.1086e+20 , 8.167e+21 , 
-6.86137 , -4.25658e+23 , 6.63952e+22 , 8.32059e+21 , -1.17783e+20 , 1.11323e+20 , 8.32059e+21 , 
-6.85737 , -4.26257e+23 , 6.52044e+22 , 8.47362e+21 , -1.18345e+20 , 1.11786e+20 , 8.47362e+21 , 
-6.85337 , -4.26846e+23 , 6.40046e+22 , 8.62593e+21 , -1.18906e+20 , 1.1225e+20 , 8.62593e+21 , 
-6.84937 , -4.27425e+23 , 6.27959e+22 , 8.77737e+21 , -1.19466e+20 , 1.12714e+20 , 8.77737e+21 , 
-6.84537 , -4.27995e+23 , 6.15781e+22 , 8.92779e+21 , -1.20025e+20 , 1.13179e+20 , 8.92779e+21 , 
-6.84137 , -4.28555e+23 , 6.03515e+22 , 9.07704e+21 , -1.20583e+20 , 1.13645e+20 , 9.07704e+21 , 
-6.83737 , -4.29105e+23 , 5.91158e+22 , 9.22497e+21 , -1.21141e+20 , 1.14111e+20 , 9.22497e+21 , 
-6.83337 , -4.29645e+23 , 5.78713e+22 , 9.37143e+21 , -1.21697e+20 , 1.14578e+20 , 9.37143e+21 , 
-6.82937 , -4.30174e+23 , 5.66179e+22 , 9.51625e+21 , -1.22252e+20 , 1.15046e+20 , 9.51625e+21 , 
-6.82537 , -4.30694e+23 , 5.53556e+22 , 9.6593e+21 , -1.22807e+20 , 1.15515e+20 , 9.6593e+21 , 
-6.82136 , -4.31202e+23 , 5.40846e+22 , 9.80042e+21 , -1.2336e+20 , 1.15985e+20 , 9.80042e+21 , 
-6.81736 , -4.317e+23 , 5.28048e+22 , 9.93947e+21 , -1.23912e+20 , 1.16456e+20 , 9.93947e+21 , 
-6.81336 , -4.32188e+23 , 5.15164e+22 , 1.00763e+22 , -1.24462e+20 , 1.16928e+20 , 1.00763e+22 , 
-6.80936 , -4.32664e+23 , 5.02194e+22 , 1.02107e+22 , -1.25012e+20 , 1.17401e+20 , 1.02107e+22 , 
-6.80536 , -4.33129e+23 , 4.89138e+22 , 1.03427e+22 , -1.2556e+20 , 1.17875e+20 , 1.03427e+22 , 
-6.80136 , -4.33583e+23 , 4.75998e+22 , 1.0472e+22 , -1.26106e+20 , 1.1835e+20 , 1.0472e+22 , 
-6.79736 , -4.34026e+23 , 4.62775e+22 , 1.05985e+22 , -1.26651e+20 , 1.18826e+20 , 1.05985e+22 , 
-6.79336 , -4.34457e+23 , 4.49468e+22 , 1.0722e+22 , -1.27195e+20 , 1.19304e+20 , 1.0722e+22 , 
-6.78936 , -4.34876e+23 , 4.3608e+22 , 1.08425e+22 , -1.27737e+20 , 1.19782e+20 , 1.08425e+22 , 
-6.78536 , -4.35284e+23 , 4.22611e+22 , 1.09597e+22 , -1.28278e+20 , 1.20262e+20 , 1.09597e+22 , 
-6.78136 , -4.3568e+23 , 4.09062e+22 , 1.10737e+22 , -1.28817e+20 , 1.20744e+20 , 1.10737e+22 , 
-6.77736 , -4.36064e+23 , 3.95434e+22 , 1.11841e+22 , -1.29354e+20 , 1.21226e+20 , 1.11841e+22 , 
-6.77335 , -4.36436e+23 , 3.81728e+22 , 1.1291e+22 , -1.2989e+20 , 1.2171e+20 , 1.1291e+22 , 
-6.76935 , -4.36795e+23 , 3.67946e+22 , 1.13941e+22 , -1.30423e+20 , 1.22196e+20 , 1.13941e+22 , 
-6.76535 , -4.37142e+23 , 3.54088e+22 , 1.14934e+22 , -1.30955e+20 , 1.22682e+20 , 1.14934e+22 , 
-6.76135 , -4.37476e+23 , 3.40156e+22 , 1.15887e+22 , -1.31485e+20 , 1.2317e+20 , 1.15887e+22 , 
-6.75735 , -4.37798e+23 , 3.2615e+22 , 1.16799e+22 , -1.32013e+20 , 1.23659e+20 , 1.16799e+22 , 
-6.75335 , -4.38107e+23 , 3.12073e+22 , 1.17669e+22 , -1.32539e+20 , 1.2415e+20 , 1.17669e+22 , 
-6.74935 , -4.38403e+23 , 2.97924e+22 , 1.18496e+22 , -1.33063e+20 , 1.24642e+20 , 1.18496e+22 , 
-6.74535 , -4.38686e+23 , 2.83706e+22 , 1.19279e+22 , -1.33585e+20 , 1.25135e+20 , 1.19279e+22 , 
-6.74135 , -4.38955e+23 , 2.69419e+22 , 1.20016e+22 , -1.34105e+20 , 1.2563e+20 , 1.20016e+22 , 
-6.73735 , -4.39212e+23 , 2.55065e+22 , 1.20707e+22 , -1.34622e+20 , 1.26126e+20 , 1.20707e+22 , 
-6.73335 , -4.39454e+23 , 2.40645e+22 , 1.21351e+22 , -1.35137e+20 , 1.26623e+20 , 1.21351e+22 , 
-6.72935 , -4.39683e+23 , 2.2616e+22 , 1.21946e+22 , -1.3565e+20 , 1.27122e+20 , 1.21946e+22 , 
-6.72535 , -4.39899e+23 , 2.11612e+22 , 1.22492e+22 , -1.36161e+20 , 1.27621e+20 , 1.22492e+22 , 
-6.72134 , -4.401e+23 , 1.97001e+22 , 1.22987e+22 , -1.36669e+20 , 1.28123e+20 , 1.22987e+22 , 
-6.71734 , -4.40287e+23 , 1.8233e+22 , 1.23432e+22 , -1.37175e+20 , 1.28625e+20 , 1.23432e+22 , 
-6.71334 , -4.40461e+23 , 1.67598e+22 , 1.23823e+22 , -1.37678e+20 , 1.29128e+20 , 1.23823e+22 , 
-6.70934 , -4.4062e+23 , 1.52808e+22 , 1.24162e+22 , -1.38178e+20 , 1.29633e+20 , 1.24162e+22 , 
-6.70534 , -4.40764e+23 , 1.37961e+22 , 1.24447e+22 , -1.38676e+20 , 1.30139e+20 , 1.24447e+22 , 
-6.70134 , -4.40894e+23 , 1.23057e+22 , 1.24677e+22 , -1.39171e+20 , 1.30646e+20 , 1.24677e+22 , 
-6.69734 , -4.4101e+23 , 1.08099e+22 , 1.24851e+22 , -1.39664e+20 , 1.31154e+20 , 1.24851e+22 , 
-6.69334 , -4.4111e+23 , 9.30873e+21 , 1.24969e+22 , -1.40153e+20 , 1.31663e+20 , 1.24969e+22 , 
-6.68934 , -4.41196e+23 , 7.80232e+21 , 1.2503e+22 , -1.4064e+20 , 1.32173e+20 , 1.2503e+22 , 
-6.68534 , -4.41267e+23 , 6.29081e+21 , 1.25032e+22 , -1.41124e+20 , 1.32684e+20 , 1.25032e+22 , 
-6.68134 , -4.41322e+23 , 4.77431e+21 , 1.24976e+22 , -1.41605e+20 , 1.33197e+20 , 1.24976e+22 , 
-6.67734 , -4.41362e+23 , 3.25296e+21 , 1.2486e+22 , -1.42083e+20 , 1.3371e+20 , 1.2486e+22 , 
-6.67333 , -4.41387e+23 , 1.72688e+21 , 1.24685e+22 , -1.42558e+20 , 1.34223e+20 , 1.24685e+22 , 
-6.66933 , -4.41397e+23 , 1.96184e+20 , 1.24448e+22 , -1.4303e+20 , 1.34738e+20 , 1.24448e+22 , 
-6.66533 , -4.4139e+23 , -1.33899e+21 , 1.24149e+22 , -1.43499e+20 , 1.35254e+20 , 1.24149e+22 , 
-6.66133 , -4.41368e+23 , -2.87853e+21 , 1.23788e+22 , -1.43964e+20 , 1.3577e+20 , 1.23788e+22 , 
-6.65733 , -4.4133e+23 , -4.4223e+21 , 1.23365e+22 , -1.44427e+20 , 1.36287e+20 , 1.23365e+22 , 
-6.65333 , -4.41276e+23 , -5.97019e+21 , 1.22877e+22 , -1.44886e+20 , 1.36804e+20 , 1.22877e+22 , 
-6.64933 , -4.41206e+23 , -7.52206e+21 , 1.22326e+22 , -1.45342e+20 , 1.37322e+20 , 1.22326e+22 , 
-6.64533 , -4.4112e+23 , -9.07779e+21 , 1.21709e+22 , -1.45794e+20 , 1.37841e+20 , 1.21709e+22 , 
-6.64133 , -4.41017e+23 , -1.06373e+22 , 1.21027e+22 , -1.46243e+20 , 1.3836e+20 , 1.21027e+22 , 
-6.63733 , -4.40898e+23 , -1.22004e+22 , 1.20279e+22 , -1.46688e+20 , 1.3888e+20 , 1.20279e+22 , 
-6.63333 , -4.40763e+23 , -1.37669e+22 , 1.19465e+22 , -1.4713e+20 , 1.394e+20 , 1.19465e+22 , 
-6.62933 , -4.4061e+23 , -1.53369e+22 , 1.18583e+22 , -1.47568e+20 , 1.3992e+20 , 1.18583e+22 , 
-6.62533 , -4.40441e+23 , -1.691e+22 , 1.17634e+22 , -1.48003e+20 , 1.40441e+20 , 1.17634e+22 , 
-6.62132 , -4.40255e+23 , -1.84863e+22 , 1.16616e+22 , -1.48434e+20 , 1.40962e+20 , 1.16616e+22 , 
-6.61732 , -4.40052e+23 , -2.00656e+22 , 1.1553e+22 , -1.48861e+20 , 1.41483e+20 , 1.1553e+22 , 
-6.61332 , -4.39832e+23 , -2.16477e+22 , 1.14374e+22 , -1.49285e+20 , 1.42004e+20 , 1.14374e+22 , 
-6.60932 , -4.39594e+23 , -2.32325e+22 , 1.13148e+22 , -1.49704e+20 , 1.42526e+20 , 1.13148e+22 , 
-6.60532 , -4.39339e+23 , -2.48199e+22 , 1.11852e+22 , -1.5012e+20 , 1.43047e+20 , 1.11852e+22 , 
-6.60132 , -4.39067e+23 , -2.64098e+22 , 1.10486e+22 , -1.50532e+20 , 1.43568e+20 , 1.10486e+22 , 
-6.59732 , -4.38777e+23 , -2.80021e+22 , 1.09048e+22 , -1.5094e+20 , 1.4409e+20 , 1.09048e+22 , 
-6.59332 , -4.3847e+23 , -2.95965e+22 , 1.07538e+22 , -1.51344e+20 , 1.44611e+20 , 1.07538e+22 , 
-6.58932 , -4.38144e+23 , -3.1193e+22 , 1.05956e+22 , -1.51744e+20 , 1.45132e+20 , 1.05956e+22 , 
-6.58532 , -4.37801e+23 , -3.27915e+22 , 1.04301e+22 , -1.5214e+20 , 1.45652e+20 , 1.04301e+22 , 
-6.58132 , -4.3744e+23 , -3.43918e+22 , 1.02573e+22 , -1.52532e+20 , 1.46173e+20 , 1.02573e+22 , 
-6.57732 , -4.37061e+23 , -3.59937e+22 , 1.00772e+22 , -1.5292e+20 , 1.46693e+20 , 1.00772e+22 , 
-6.57331 , -4.36664e+23 , -3.75972e+22 , 9.88968e+21 , -1.53303e+20 , 1.47212e+20 , 9.88968e+21 , 
-6.56931 , -4.36248e+23 , -3.92021e+22 , 9.69472e+21 , -1.53683e+20 , 1.47731e+20 , 9.69472e+21 , 
-6.56531 , -4.35814e+23 , -4.08082e+22 , 9.49229e+21 , -1.54058e+20 , 1.4825e+20 , 9.49229e+21 , 
-6.56131 , -4.35361e+23 , -4.24155e+22 , 9.28235e+21 , -1.54428e+20 , 1.48768e+20 , 9.28235e+21 , 
-6.55731 , -4.3489e+23 , -4.40238e+22 , 9.06485e+21 , -1.54795e+20 , 1.49285e+20 , 9.06485e+21 , 
-6.55331 , -4.344e+23 , -4.56329e+22 , 8.83978e+21 , -1.55157e+20 , 1.49802e+20 , 8.83978e+21 , 
-6.54931 , -4.33892e+23 , -4.72427e+22 , 8.60708e+21 , -1.55514e+20 , 1.50317e+20 , 8.60708e+21 , 
-6.54531 , -4.33365e+23 , -4.88531e+22 , 8.36672e+21 , -1.55868e+20 , 1.50832e+20 , 8.36672e+21 , 
-6.54131 , -4.32818e+23 , -5.04639e+22 , 8.11867e+21 , -1.56216e+20 , 1.51346e+20 , 8.11867e+21 , 
-6.53731 , -4.32253e+23 , -5.2075e+22 , 7.8629e+21 , -1.5656e+20 , 1.5186e+20 , 7.8629e+21 , 
-6.53331 , -4.31668e+23 , -5.36862e+22 , 7.59938e+21 , -1.569e+20 , 1.52372e+20 , 7.59938e+21 , 
-6.52931 , -4.31065e+23 , -5.52975e+22 , 7.32808e+21 , -1.57235e+20 , 1.52883e+20 , 7.32808e+21 , 
-6.52531 , -4.30442e+23 , -5.69085e+22 , 7.04896e+21 , -1.57565e+20 , 1.53393e+20 , 7.04896e+21 , 
-6.5213 , -4.298e+23 , -5.85192e+22 , 6.76199e+21 , -1.57891e+20 , 1.53902e+20 , 6.76199e+21 , 
-6.5173 , -4.29138e+23 , -6.01295e+22 , 6.46716e+21 , -1.58211e+20 , 1.54409e+20 , 6.46716e+21 , 
-6.5133 , -4.28457e+23 , -6.17392e+22 , 6.16443e+21 , -1.58528e+20 , 1.54915e+20 , 6.16443e+21 , 
-6.5093 , -4.27756e+23 , -6.33481e+22 , 5.85378e+21 , -1.58839e+20 , 1.5542e+20 , 5.85378e+21 , 
-6.5053 , -4.27035e+23 , -6.4956e+22 , 5.53519e+21 , -1.59146e+20 , 1.55924e+20 , 5.53519e+21 , 
-6.5013 , -4.26295e+23 , -6.65629e+22 , 5.20863e+21 , -1.59448e+20 , 1.56426e+20 , 5.20863e+21 , 
-6.4973 , -4.25535e+23 , -6.81686e+22 , 4.87408e+21 , -1.59745e+20 , 1.56926e+20 , 4.87408e+21 , 
-6.4933 , -4.24755e+23 , -6.97729e+22 , 4.53152e+21 , -1.60037e+20 , 1.57425e+20 , 4.53152e+21 , 
-6.4893 , -4.23954e+23 , -7.13756e+22 , 4.18093e+21 , -1.60324e+20 , 1.57922e+20 , 4.18093e+21 , 
-6.4853 , -4.23134e+23 , -7.29766e+22 , 3.82229e+21 , -1.60606e+20 , 1.58418e+20 , 3.82229e+21 , 
-6.4813 , -4.22294e+23 , -7.45758e+22 , 3.45558e+21 , -1.60883e+20 , 1.58912e+20 , 3.45558e+21 , 
-6.4773 , -4.21434e+23 , -7.61729e+22 , 3.0808e+21 , -1.61156e+20 , 1.59404e+20 , 3.0808e+21 , 
-6.47329 , -4.20553e+23 , -7.77679e+22 , 2.69791e+21 , -1.61423e+20 , 1.59894e+20 , 2.69791e+21 , 
-6.46929 , -4.19652e+23 , -7.93605e+22 , 2.30692e+21 , -1.61685e+20 , 1.60382e+20 , 2.30692e+21 , 
-6.46529 , -4.18731e+23 , -8.09505e+22 , 1.90781e+21 , -1.61942e+20 , 1.60868e+20 , 1.90781e+21 , 
-6.46129 , -4.17789e+23 , -8.25379e+22 , 1.50056e+21 , -1.62195e+20 , 1.61353e+20 , 1.50056e+21 , 
-6.45729 , -4.16827e+23 , -8.41224e+22 , 1.08516e+21 , -1.62442e+20 , 1.61835e+20 , 1.08516e+21 , 
-6.45329 , -4.15844e+23 , -8.57039e+22 , 6.6162e+20 , -1.62684e+20 , 1.62315e+20 , 6.6162e+20 , 
-6.44929 , -4.1484e+23 , -8.72821e+22 , 2.29916e+20 , -1.6292e+20 , 1.62792e+20 , 2.29916e+20 , 
-6.44529 , -4.13816e+23 , -8.88571e+22 , -2.09953e+20 , -1.63152e+20 , 1.63268e+20 , -2.09953e+20 , 
-6.44129 , -4.12771e+23 , -9.04284e+22 , -6.57995e+20 , -1.63378e+20 , 1.63741e+20 , -6.57995e+20 , 
-6.43729 , -4.11706e+23 , -9.19961e+22 , -1.11421e+21 , -1.63599e+20 , 1.64212e+20 , -1.11421e+21 , 
-6.43329 , -4.1062e+23 , -9.35598e+22 , -1.5786e+21 , -1.63815e+20 , 1.6468e+20 , -1.5786e+21 , 
-6.42929 , -4.09512e+23 , -9.51195e+22 , -2.05116e+21 , -1.64026e+20 , 1.65146e+20 , -2.05116e+21 , 
-6.42529 , -4.08384e+23 , -9.66749e+22 , -2.53191e+21 , -1.64232e+20 , 1.65609e+20 , -2.53191e+21 , 
-6.42128 , -4.07236e+23 , -9.82259e+22 , -3.02082e+21 , -1.64432e+20 , 1.6607e+20 , -3.02082e+21 , 
-6.41728 , -4.06066e+23 , -9.97723e+22 , -3.51791e+21 , -1.64627e+20 , 1.66528e+20 , -3.51791e+21 , 
-6.41328 , -4.04875e+23 , -1.01314e+23 , -4.02316e+21 , -1.64817e+20 , 1.66984e+20 , -4.02316e+21 , 
-6.40928 , -4.03663e+23 , -1.02851e+23 , -4.53657e+21 , -1.65001e+20 , 1.67436e+20 , -4.53657e+21 , 
-6.40528 , -4.0243e+23 , -1.04382e+23 , -5.05813e+21 , -1.6518e+20 , 1.67886e+20 , -5.05813e+21 , 
-6.40128 , -4.01176e+23 , -1.05908e+23 , -5.58783e+21 , -1.65354e+20 , 1.68333e+20 , -5.58783e+21 , 
-6.39728 , -3.99901e+23 , -1.07429e+23 , -6.12567e+21 , -1.65522e+20 , 1.68777e+20 , -6.12567e+21 , 
-6.39328 , -3.98605e+23 , -1.08944e+23 , -6.67162e+21 , -1.65685e+20 , 1.69218e+20 , -6.67162e+21 , 
-6.38928 , -3.97288e+23 , -1.10453e+23 , -7.22567e+21 , -1.65843e+20 , 1.69657e+20 , -7.22567e+21 , 
-6.38528 , -3.95949e+23 , -1.11955e+23 , -7.78781e+21 , -1.65995e+20 , 1.70092e+20 , -7.78781e+21 , 
-6.38128 , -3.9459e+23 , -1.13452e+23 , -8.35802e+21 , -1.66142e+20 , 1.70524e+20 , -8.35802e+21 , 
-6.37728 , -3.93209e+23 , -1.14942e+23 , -8.93629e+21 , -1.66284e+20 , 1.70952e+20 , -8.93629e+21 , 
-6.37327 , -3.91807e+23 , -1.16426e+23 , -9.52259e+21 , -1.6642e+20 , 1.71378e+20 , -9.52259e+21 , 
-6.36927 , -3.90384e+23 , -1.17902e+23 , -1.01169e+22 , -1.66551e+20 , 1.718e+20 , -1.01169e+22 , 
-6.36527 , -3.88939e+23 , -1.19372e+23 , -1.07192e+22 , -1.66677e+20 , 1.72219e+20 , -1.07192e+22 , 
-6.36127 , -3.87474e+23 , -1.20834e+23 , -1.13294e+22 , -1.66797e+20 , 1.72635e+20 , -1.13294e+22 , 
-6.35727 , -3.85987e+23 , -1.22289e+23 , -1.19476e+22 , -1.66912e+20 , 1.73047e+20 , -1.19476e+22 , 
-6.35327 , -3.84479e+23 , -1.23736e+23 , -1.25737e+22 , -1.67021e+20 , 1.73456e+20 , -1.25737e+22 , 
-6.34927 , -3.8295e+23 , -1.25176e+23 , -1.32077e+22 , -1.67125e+20 , 1.73862e+20 , -1.32077e+22 , 
-6.34527 , -3.814e+23 , -1.26607e+23 , -1.38495e+22 , -1.67224e+20 , 1.74263e+20 , -1.38495e+22 , 
-6.34127 , -3.79828e+23 , -1.2803e+23 , -1.44991e+22 , -1.67317e+20 , 1.74662e+20 , -1.44991e+22 , 
-6.33727 , -3.78236e+23 , -1.29445e+23 , -1.51565e+22 , -1.67405e+20 , 1.75056e+20 , -1.51565e+22 , 
-6.33327 , -3.76622e+23 , -1.30851e+23 , -1.58217e+22 , -1.67487e+20 , 1.75447e+20 , -1.58217e+22 , 
-6.32927 , -3.74987e+23 , -1.32248e+23 , -1.64945e+22 , -1.67564e+20 , 1.75834e+20 , -1.64945e+22 , 
-6.32527 , -3.73331e+23 , -1.33637e+23 , -1.7175e+22 , -1.67636e+20 , 1.76218e+20 , -1.7175e+22 , 
-6.32126 , -3.71655e+23 , -1.35015e+23 , -1.78631e+22 , -1.67703e+20 , 1.76597e+20 , -1.78631e+22 , 
-6.31726 , -3.69957e+23 , -1.36385e+23 , -1.85587e+22 , -1.67764e+20 , 1.76973e+20 , -1.85587e+22 , 
-6.31326 , -3.68238e+23 , -1.37745e+23 , -1.92619e+22 , -1.67819e+20 , 1.77345e+20 , -1.92619e+22 , 
-6.30926 , -3.66498e+23 , -1.39095e+23 , -1.99726e+22 , -1.6787e+20 , 1.77713e+20 , -1.99726e+22 , 
-6.30526 , -3.64737e+23 , -1.40435e+23 , -2.06906e+22 , -1.67915e+20 , 1.78077e+20 , -2.06906e+22 , 
-6.30126 , -3.62955e+23 , -1.41765e+23 , -2.14161e+22 , -1.67955e+20 , 1.78437e+20 , -2.14161e+22 , 
-6.29726 , -3.61153e+23 , -1.43084e+23 , -2.21488e+22 , -1.67989e+20 , 1.78793e+20 , -2.21488e+22 , 
-6.29326 , -3.5933e+23 , -1.44392e+23 , -2.28889e+22 , -1.68019e+20 , 1.79145e+20 , -2.28889e+22 , 
-6.28926 , -3.57486e+23 , -1.4569e+23 , -2.36361e+22 , -1.68043e+20 , 1.79492e+20 , -2.36361e+22 , 
-6.28526 , -3.55621e+23 , -1.46977e+23 , -2.43904e+22 , -1.68062e+20 , 1.79836e+20 , -2.43904e+22 , 
-6.28126 , -3.53736e+23 , -1.48252e+23 , -2.51519e+22 , -1.68075e+20 , 1.80175e+20 , -2.51519e+22 , 
-6.27726 , -3.5183e+23 , -1.49516e+23 , -2.59203e+22 , -1.68084e+20 , 1.8051e+20 , -2.59203e+22 , 
-6.27325 , -3.49904e+23 , -1.50768e+23 , -2.66957e+22 , -1.68087e+20 , 1.80841e+20 , -2.66957e+22 , 
-6.26925 , -3.47957e+23 , -1.52008e+23 , -2.7478e+22 , -1.68085e+20 , 1.81168e+20 , -2.7478e+22 , 
-6.26525 , -3.4599e+23 , -1.53236e+23 , -2.82671e+22 , -1.68078e+20 , 1.8149e+20 , -2.82671e+22 , 
-6.26125 , -3.44003e+23 , -1.54452e+23 , -2.90629e+22 , -1.68066e+20 , 1.81807e+20 , -2.90629e+22 , 
-6.25725 , -3.41996e+23 , -1.55655e+23 , -2.98653e+22 , -1.68048e+20 , 1.82121e+20 , -2.98653e+22 , 
-6.25325 , -3.39968e+23 , -1.56845e+23 , -3.06744e+22 , -1.68026e+20 , 1.82429e+20 , -3.06744e+22 , 
-6.24925 , -3.37921e+23 , -1.58022e+23 , -3.149e+22 , -1.67999e+20 , 1.82734e+20 , -3.149e+22 , 
-6.24525 , -3.35854e+23 , -1.59187e+23 , -3.2312e+22 , -1.67966e+20 , 1.83034e+20 , -3.2312e+22 , 
-6.24125 , -3.33766e+23 , -1.60337e+23 , -3.31403e+22 , -1.67929e+20 , 1.83329e+20 , -3.31403e+22 , 
-6.23725 , -3.3166e+23 , -1.61475e+23 , -3.39749e+22 , -1.67887e+20 , 1.8362e+20 , -3.39749e+22 , 
-6.23325 , -3.29533e+23 , -1.62598e+23 , -3.48156e+22 , -1.67839e+20 , 1.83906e+20 , -3.48156e+22 , 
-6.22925 , -3.27387e+23 , -1.63707e+23 , -3.56625e+22 , -1.67787e+20 , 1.84187e+20 , -3.56625e+22 , 
-6.22525 , -3.25222e+23 , -1.64802e+23 , -3.65153e+22 , -1.6773e+20 , 1.84464e+20 , -3.65153e+22 , 
-6.22124 , -3.23037e+23 , -1.65883e+23 , -3.7374e+22 , -1.67668e+20 , 1.84736e+20 , -3.7374e+22 , 
-6.21724 , -3.20834e+23 , -1.66949e+23 , -3.82385e+22 , -1.67602e+20 , 1.85003e+20 , -3.82385e+22 , 
-6.21324 , -3.18611e+23 , -1.68e+23 , -3.91087e+22 , -1.6753e+20 , 1.85266e+20 , -3.91087e+22 , 
-6.20924 , -3.16369e+23 , -1.69036e+23 , -3.99845e+22 , -1.67454e+20 , 1.85524e+20 , -3.99845e+22 , 
