 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-9.84997 , 0.350246 , -0.0316483 , -7.56843e-07 , 0.654524 , -0.654524 , 1.05079 , 1.05074 , 0.0956179 , 0.0949448 , -7.56843e-07 , 0 , 0 , -0 , 0 , 
-9.84597 , 0.350328 , -0.0317616 , -7.65654e-07 , 0.654477 , -0.654477 , 1.05103 , 1.05098 , 0.0959652 , 0.0952847 , -7.65654e-07 , 0 , 0 , -0 , 0 , 
-9.84197 , 0.35041 , -0.0318752 , -7.74567e-07 , 0.654431 , -0.654431 , 1.05128 , 1.05123 , 0.0963136 , 0.0956256 , -7.74567e-07 , 0 , 0 , -0 , 0 , 
-9.83797 , 0.350493 , -0.0319892 , -7.83582e-07 , 0.654384 , -0.654384 , 1.05153 , 1.05148 , 0.0966632 , 0.0959676 , -7.83582e-07 , 0 , 0 , -0 , 0 , 
-9.83397 , 0.350577 , -0.0321035 , -7.927e-07 , 0.654336 , -0.654336 , 1.05178 , 1.05173 , 0.0970139 , 0.0963106 , -7.927e-07 , 0 , 0 , -0 , 0 , 
-9.82997 , 0.35066 , -0.0322182 , -8.01924e-07 , 0.654289 , -0.654289 , 1.05204 , 1.05198 , 0.0973657 , 0.0966547 , -8.01924e-07 , 0 , 0 , -0 , 0 , 
-9.82597 , 0.350744 , -0.0323333 , -8.11253e-07 , 0.654242 , -0.654242 , 1.05229 , 1.05223 , 0.0977187 , 0.0969999 , -8.11253e-07 , 0 , 0 , -0 , 0 , 
-9.82196 , 0.350829 , -0.0324487 , -8.2069e-07 , 0.654194 , -0.654194 , 1.05254 , 1.05249 , 0.0980729 , 0.0973462 , -8.2069e-07 , 0 , 0 , -0 , 0 , 
-9.81796 , 0.350914 , -0.0325645 , -8.30235e-07 , 0.654146 , -0.654146 , 1.0528 , 1.05274 , 0.0984282 , 0.0976935 , -8.30235e-07 , 0 , 0 , -0 , 0 , 
-9.81396 , 0.351 , -0.0326806 , -8.39889e-07 , 0.654098 , -0.654098 , 1.05306 , 1.053 , 0.0987847 , 0.0980419 , -8.39889e-07 , 0 , 0 , -0 , 0 , 
-9.80996 , 0.351086 , -0.0327971 , -8.49655e-07 , 0.65405 , -0.65405 , 1.05332 , 1.05326 , 0.0991424 , 0.0983914 , -8.49655e-07 , 0 , 0 , -0 , 0 , 
-9.80596 , 0.351172 , -0.032914 , -8.59532e-07 , 0.654001 , -0.654001 , 1.05358 , 1.05352 , 0.0995012 , 0.098742 , -8.59532e-07 , 0 , 0 , -0 , 0 , 
-9.80196 , 0.351259 , -0.0330312 , -8.69523e-07 , 0.653953 , -0.653953 , 1.05384 , 1.05378 , 0.0998612 , 0.0990937 , -8.69523e-07 , 0 , 0 , -0 , 0 , 
-9.79796 , 0.351346 , -0.0331488 , -8.79629e-07 , 0.653904 , -0.653904 , 1.0541 , 1.05404 , 0.100222 , 0.0994464 , -8.79629e-07 , 0 , 0 , -0 , 0 , 
-9.79396 , 0.351434 , -0.0332667 , -8.8985e-07 , 0.653855 , -0.653855 , 1.05436 , 1.0543 , 0.100585 , 0.0998002 , -8.8985e-07 , 0 , 0 , -0 , 0 , 
-9.78996 , 0.351522 , -0.033385 , -9.00189e-07 , 0.653806 , -0.653806 , 1.05463 , 1.05457 , 0.100948 , 0.100155 , -9.00189e-07 , 0 , 0 , -0 , 0 , 
-9.78596 , 0.351611 , -0.0335037 , -9.10646e-07 , 0.653757 , -0.653757 , 1.0549 , 1.05483 , 0.101313 , 0.100511 , -9.10646e-07 , 0 , 0 , -0 , 0 , 
-9.78196 , 0.3517 , -0.0336227 , -9.21224e-07 , 0.653707 , -0.653707 , 1.05516 , 1.0551 , 0.101679 , 0.100868 , -9.21224e-07 , 0 , 0 , -0 , 0 , 
-9.77796 , 0.351789 , -0.0337421 , -9.31922e-07 , 0.653658 , -0.653658 , 1.05543 , 1.05537 , 0.102046 , 0.101226 , -9.31922e-07 , 0 , 0 , -0 , 0 , 
-9.77395 , 0.351879 , -0.0338619 , -9.42743e-07 , 0.653608 , -0.653608 , 1.0557 , 1.05564 , 0.102414 , 0.101586 , -9.42743e-07 , 0 , 0 , -0 , 0 , 
-9.76995 , 0.35197 , -0.033982 , -9.53688e-07 , 0.653558 , -0.653558 , 1.05598 , 1.05591 , 0.102784 , 0.101946 , -9.53688e-07 , 0 , 0 , -0 , 0 , 
-9.76595 , 0.352061 , -0.0341025 , -9.64759e-07 , 0.653508 , -0.653508 , 1.05625 , 1.05618 , 0.103154 , 0.102308 , -9.64759e-07 , 0 , 0 , -0 , 0 , 
-9.76195 , 0.352152 , -0.0342234 , -9.75956e-07 , 0.653457 , -0.653457 , 1.05653 , 1.05646 , 0.103526 , 0.10267 , -9.75956e-07 , 0 , 0 , -0 , 0 , 
-9.75795 , 0.352244 , -0.0343446 , -9.87282e-07 , 0.653407 , -0.653407 , 1.0568 , 1.05673 , 0.103899 , 0.103034 , -9.87282e-07 , 0 , 0 , -0 , 0 , 
-9.75395 , 0.352336 , -0.0344663 , -9.98737e-07 , 0.653356 , -0.653356 , 1.05708 , 1.05701 , 0.104273 , 0.103399 , -9.98737e-07 , 0 , 0 , -0 , 0 , 
-9.74995 , 0.352429 , -0.0345882 , -1.01032e-06 , 0.653305 , -0.653305 , 1.05736 , 1.05729 , 0.104649 , 0.103765 , -1.01032e-06 , 0 , 0 , -0 , 0 , 
-9.74595 , 0.352522 , -0.0347106 , -1.02204e-06 , 0.653254 , -0.653254 , 1.05764 , 1.05757 , 0.105026 , 0.104132 , -1.02204e-06 , 0 , 0 , -0 , 0 , 
-9.74195 , 0.352616 , -0.0348333 , -1.0339e-06 , 0.653203 , -0.653203 , 1.05792 , 1.05785 , 0.105404 , 0.1045 , -1.0339e-06 , 0 , 0 , -0 , 0 , 
-9.73795 , 0.352711 , -0.0349564 , -1.04588e-06 , 0.653151 , -0.653151 , 1.05821 , 1.05813 , 0.105783 , 0.104869 , -1.04588e-06 , 0 , 0 , -0 , 0 , 
-9.73395 , 0.352805 , -0.0350798 , -1.05801e-06 , 0.6531 , -0.6531 , 1.05849 , 1.05842 , 0.106163 , 0.10524 , -1.05801e-06 , 0 , 0 , -0 , 0 , 
-9.72995 , 0.352901 , -0.0352037 , -1.07028e-06 , 0.653048 , -0.653048 , 1.05878 , 1.0587 , 0.106545 , 0.105611 , -1.07028e-06 , 0 , 0 , -0 , 0 , 
-9.72595 , 0.352996 , -0.0353279 , -1.08268e-06 , 0.652996 , -0.652996 , 1.05907 , 1.05899 , 0.106928 , 0.105984 , -1.08268e-06 , 0 , 0 , -0 , 0 , 
-9.72194 , 0.353093 , -0.0354525 , -1.09523e-06 , 0.652944 , -0.652944 , 1.05936 , 1.05928 , 0.107312 , 0.106357 , -1.09523e-06 , 0 , 0 , -0 , 0 , 
-9.71794 , 0.353189 , -0.0355774 , -1.10792e-06 , 0.652891 , -0.652891 , 1.05965 , 1.05957 , 0.107697 , 0.106732 , -1.10792e-06 , 0 , 0 , -0 , 0 , 
-9.71394 , 0.353287 , -0.0357028 , -1.12075e-06 , 0.652839 , -0.652839 , 1.05994 , 1.05986 , 0.108083 , 0.107108 , -1.12075e-06 , 0 , 0 , -0 , 0 , 
-9.70994 , 0.353384 , -0.0358285 , -1.13373e-06 , 0.652786 , -0.652786 , 1.06024 , 1.06015 , 0.108471 , 0.107485 , -1.13373e-06 , 0 , 0 , -0 , 0 , 
-9.70594 , 0.353483 , -0.0359546 , -1.14686e-06 , 0.652733 , -0.652733 , 1.06053 , 1.06045 , 0.10886 , 0.107864 , -1.14686e-06 , 0 , 0 , -0 , 0 , 
-9.70194 , 0.353581 , -0.036081 , -1.16014e-06 , 0.65268 , -0.65268 , 1.06083 , 1.06074 , 0.10925 , 0.108243 , -1.16014e-06 , 0 , 0 , -0 , 0 , 
-9.69794 , 0.353681 , -0.0362079 , -1.17358e-06 , 0.652626 , -0.652626 , 1.06113 , 1.06104 , 0.109642 , 0.108624 , -1.17358e-06 , 0 , 0 , -0 , 0 , 
-9.69394 , 0.35378 , -0.0363351 , -1.18716e-06 , 0.652573 , -0.652573 , 1.06143 , 1.06134 , 0.110035 , 0.109005 , -1.18716e-06 , 0 , 0 , -0 , 0 , 
-9.68994 , 0.353881 , -0.0364627 , -1.2009e-06 , 0.652519 , -0.652519 , 1.06173 , 1.06164 , 0.110429 , 0.109388 , -1.2009e-06 , 0 , 0 , -0 , 0 , 
-9.68594 , 0.353982 , -0.0365907 , -1.2148e-06 , 0.652465 , -0.652465 , 1.06204 , 1.06194 , 0.110824 , 0.109772 , -1.2148e-06 , 0 , 0 , -0 , 0 , 
-9.68194 , 0.354083 , -0.0367191 , -1.22885e-06 , 0.652411 , -0.652411 , 1.06234 , 1.06225 , 0.11122 , 0.110157 , -1.22885e-06 , 0 , 0 , -0 , 0 , 
-9.67794 , 0.354185 , -0.0368478 , -1.24307e-06 , 0.652357 , -0.652357 , 1.06265 , 1.06255 , 0.111618 , 0.110544 , -1.24307e-06 , 0 , 0 , -0 , 0 , 
-9.67393 , 0.354287 , -0.036977 , -1.25745e-06 , 0.652302 , -0.652302 , 1.06296 , 1.06286 , 0.112017 , 0.110931 , -1.25745e-06 , 0 , 0 , -0 , 0 , 
-9.66993 , 0.35439 , -0.0371065 , -1.27199e-06 , 0.652248 , -0.652248 , 1.06327 , 1.06317 , 0.112418 , 0.111319 , -1.27199e-06 , 0 , 0 , -0 , 0 , 
-9.66593 , 0.354494 , -0.0372364 , -1.28669e-06 , 0.652193 , -0.652193 , 1.06358 , 1.06348 , 0.112819 , 0.111709 , -1.28669e-06 , 0 , 0 , -0 , 0 , 
-9.66193 , 0.354598 , -0.0373666 , -1.30157e-06 , 0.652138 , -0.652138 , 1.06389 , 1.06379 , 0.113222 , 0.1121 , -1.30157e-06 , 0 , 0 , -0 , 0 , 
-9.65793 , 0.354702 , -0.0374973 , -1.31661e-06 , 0.652082 , -0.652082 , 1.06421 , 1.06411 , 0.113626 , 0.112492 , -1.31661e-06 , 0 , 0 , -0 , 0 , 
-9.65393 , 0.354807 , -0.0376284 , -1.33183e-06 , 0.652027 , -0.652027 , 1.06453 , 1.06442 , 0.114032 , 0.112885 , -1.33183e-06 , 0 , 0 , -0 , 0 , 
-9.64993 , 0.354913 , -0.0377598 , -1.34722e-06 , 0.651971 , -0.651971 , 1.06484 , 1.06474 , 0.114438 , 0.113279 , -1.34722e-06 , 0 , 0 , -0 , 0 , 
-9.64593 , 0.355019 , -0.0378916 , -1.36278e-06 , 0.651915 , -0.651915 , 1.06516 , 1.06506 , 0.114846 , 0.113675 , -1.36278e-06 , 0 , 0 , -0 , 0 , 
-9.64193 , 0.355126 , -0.0380238 , -1.37852e-06 , 0.651859 , -0.651859 , 1.06549 , 1.06538 , 0.115256 , 0.114072 , -1.37852e-06 , 0 , 0 , -0 , 0 , 
-9.63793 , 0.355233 , -0.0381564 , -1.39445e-06 , 0.651803 , -0.651803 , 1.06581 , 1.0657 , 0.115666 , 0.114469 , -1.39445e-06 , 0 , 0 , -0 , 0 , 
-9.63393 , 0.355341 , -0.0382894 , -1.41055e-06 , 0.651747 , -0.651747 , 1.06613 , 1.06602 , 0.116078 , 0.114868 , -1.41055e-06 , 0 , 0 , -0 , 0 , 
-9.62993 , 0.355449 , -0.0384228 , -1.42683e-06 , 0.65169 , -0.65169 , 1.06646 , 1.06635 , 0.116491 , 0.115268 , -1.42683e-06 , 0 , 0 , -0 , 0 , 
-9.62593 , 0.355558 , -0.0385566 , -1.4433e-06 , 0.651633 , -0.651633 , 1.06679 , 1.06667 , 0.116906 , 0.11567 , -1.4433e-06 , 0 , 0 , -0 , 0 , 
-9.62192 , 0.355668 , -0.0386907 , -1.45996e-06 , 0.651576 , -0.651576 , 1.06712 , 1.067 , 0.117322 , 0.116072 , -1.45996e-06 , 0 , 0 , -0 , 0 , 
-9.61792 , 0.355778 , -0.0388253 , -1.47681e-06 , 0.651519 , -0.651519 , 1.06745 , 1.06733 , 0.117739 , 0.116476 , -1.47681e-06 , 0 , 0 , -0 , 0 , 
-9.61392 , 0.355888 , -0.0389602 , -1.49384e-06 , 0.651461 , -0.651461 , 1.06779 , 1.06767 , 0.118157 , 0.116881 , -1.49384e-06 , 0 , 0 , -0 , 0 , 
-9.60992 , 0.356 , -0.0390955 , -1.51107e-06 , 0.651403 , -0.651403 , 1.06812 , 1.068 , 0.118577 , 0.117287 , -1.51107e-06 , 0 , 0 , -0 , 0 , 
-9.60592 , 0.356112 , -0.0392312 , -1.5285e-06 , 0.651345 , -0.651345 , 1.06846 , 1.06833 , 0.118998 , 0.117694 , -1.5285e-06 , 0 , 0 , -0 , 0 , 
-9.60192 , 0.356224 , -0.0393673 , -1.54613e-06 , 0.651287 , -0.651287 , 1.0688 , 1.06867 , 0.119421 , 0.118102 , -1.54613e-06 , 0 , 0 , -0 , 0 , 
-9.59792 , 0.356337 , -0.0395039 , -1.56395e-06 , 0.651229 , -0.651229 , 1.06914 , 1.06901 , 0.119844 , 0.118512 , -1.56395e-06 , 0 , 0 , -0 , 0 , 
-9.59392 , 0.35645 , -0.0396408 , -1.58198e-06 , 0.651171 , -0.651171 , 1.06948 , 1.06935 , 0.120269 , 0.118922 , -1.58198e-06 , 0 , 0 , -0 , 0 , 
-9.58992 , 0.356565 , -0.039778 , -1.60021e-06 , 0.651112 , -0.651112 , 1.06983 , 1.06969 , 0.120696 , 0.119334 , -1.60021e-06 , 0 , 0 , -0 , 0 , 
-9.58592 , 0.356679 , -0.0399157 , -1.61865e-06 , 0.651053 , -0.651053 , 1.07017 , 1.07004 , 0.121123 , 0.119747 , -1.61865e-06 , 0 , 0 , -0 , 0 , 
-9.58192 , 0.356795 , -0.0400538 , -1.6373e-06 , 0.650994 , -0.650994 , 1.07052 , 1.07038 , 0.121552 , 0.120162 , -1.6373e-06 , 0 , 0 , -0 , 0 , 
-9.57792 , 0.356911 , -0.0401923 , -1.65616e-06 , 0.650934 , -0.650934 , 1.07087 , 1.07073 , 0.121983 , 0.120577 , -1.65616e-06 , 0 , 0 , -0 , 0 , 
-9.57391 , 0.357027 , -0.0403312 , -1.67523e-06 , 0.650875 , -0.650875 , 1.07122 , 1.07108 , 0.122415 , 0.120994 , -1.67523e-06 , 0 , 0 , -0 , 0 , 
-9.56991 , 0.357144 , -0.0404704 , -1.69452e-06 , 0.650815 , -0.650815 , 1.07157 , 1.07143 , 0.122848 , 0.121411 , -1.69452e-06 , 0 , 0 , -0 , 0 , 
-9.56591 , 0.357262 , -0.0406101 , -1.71403e-06 , 0.650755 , -0.650755 , 1.07193 , 1.07179 , 0.123282 , 0.12183 , -1.71403e-06 , 0 , 0 , -0 , 0 , 
-9.56191 , 0.35738 , -0.0407502 , -1.73376e-06 , 0.650695 , -0.650695 , 1.07229 , 1.07214 , 0.123718 , 0.122251 , -1.73376e-06 , 0 , 0 , -0 , 0 , 
-9.55791 , 0.357499 , -0.0408907 , -1.75371e-06 , 0.650634 , -0.650634 , 1.07265 , 1.0725 , 0.124155 , 0.122672 , -1.75371e-06 , 0 , 0 , -0 , 0 , 
-9.55391 , 0.357619 , -0.0410315 , -1.77389e-06 , 0.650574 , -0.650574 , 1.07301 , 1.07286 , 0.124594 , 0.123095 , -1.77389e-06 , 0 , 0 , -0 , 0 , 
-9.54991 , 0.357739 , -0.0411728 , -1.7943e-06 , 0.650513 , -0.650513 , 1.07337 , 1.07322 , 0.125033 , 0.123518 , -1.7943e-06 , 0 , 0 , -0 , 0 , 
-9.54591 , 0.35786 , -0.0413144 , -1.81494e-06 , 0.650452 , -0.650452 , 1.07373 , 1.07358 , 0.125475 , 0.123943 , -1.81494e-06 , 0 , 0 , -0 , 0 , 
-9.54191 , 0.357981 , -0.0414565 , -1.83581e-06 , 0.650391 , -0.650391 , 1.0741 , 1.07394 , 0.125917 , 0.12437 , -1.83581e-06 , 0 , 0 , -0 , 0 , 
-9.53791 , 0.358103 , -0.041599 , -1.85692e-06 , 0.650329 , -0.650329 , 1.07447 , 1.07431 , 0.126361 , 0.124797 , -1.85692e-06 , 0 , 0 , -0 , 0 , 
-9.53391 , 0.358226 , -0.0417419 , -1.87826e-06 , 0.650267 , -0.650267 , 1.07484 , 1.07468 , 0.126807 , 0.125226 , -1.87826e-06 , 0 , 0 , -0 , 0 , 
-9.52991 , 0.358349 , -0.0418851 , -1.89985e-06 , 0.650206 , -0.650206 , 1.07521 , 1.07505 , 0.127253 , 0.125655 , -1.89985e-06 , 0 , 0 , -0 , 0 , 
-9.52591 , 0.358473 , -0.0420288 , -1.92168e-06 , 0.650143 , -0.650143 , 1.07559 , 1.07542 , 0.127701 , 0.126086 , -1.92168e-06 , 0 , 0 , -0 , 0 , 
-9.5219 , 0.358598 , -0.0421729 , -1.94376e-06 , 0.650081 , -0.650081 , 1.07596 , 1.07579 , 0.128151 , 0.126519 , -1.94376e-06 , 0 , 0 , -0 , 0 , 
-9.5179 , 0.358723 , -0.0423173 , -1.96609e-06 , 0.650019 , -0.650019 , 1.07634 , 1.07617 , 0.128602 , 0.126952 , -1.96609e-06 , 0 , 0 , -0 , 0 , 
-9.5139 , 0.358849 , -0.0424622 , -1.98867e-06 , 0.649956 , -0.649956 , 1.07672 , 1.07655 , 0.129054 , 0.127387 , -1.98867e-06 , 0 , 0 , -0 , 0 , 
-9.5099 , 0.358976 , -0.0426075 , -2.01151e-06 , 0.649893 , -0.649893 , 1.0771 , 1.07693 , 0.129508 , 0.127823 , -2.01151e-06 , 0 , 0 , -0 , 0 , 
-9.5059 , 0.359103 , -0.0427532 , -2.0346e-06 , 0.649829 , -0.649829 , 1.07749 , 1.07731 , 0.129963 , 0.12826 , -2.0346e-06 , 0 , 0 , -0 , 0 , 
-9.5019 , 0.359231 , -0.0428993 , -2.05795e-06 , 0.649766 , -0.649766 , 1.07787 , 1.07769 , 0.130419 , 0.128698 , -2.05795e-06 , 0 , 0 , -0 , 0 , 
-9.4979 , 0.359359 , -0.0430458 , -2.08157e-06 , 0.649702 , -0.649702 , 1.07826 , 1.07808 , 0.130877 , 0.129137 , -2.08157e-06 , 0 , 0 , -0 , 0 , 
-9.4939 , 0.359488 , -0.0431927 , -2.10545e-06 , 0.649638 , -0.649638 , 1.07865 , 1.07847 , 0.131336 , 0.129578 , -2.10545e-06 , 0 , 0 , -0 , 0 , 
-9.4899 , 0.359618 , -0.04334 , -2.12961e-06 , 0.649574 , -0.649574 , 1.07904 , 1.07886 , 0.131797 , 0.13002 , -2.12961e-06 , 0 , 0 , -0 , 0 , 
-9.4859 , 0.359749 , -0.0434877 , -2.15403e-06 , 0.64951 , -0.64951 , 1.07944 , 1.07925 , 0.132259 , 0.130463 , -2.15403e-06 , 0 , 0 , -0 , 0 , 
-9.4819 , 0.35988 , -0.0436359 , -2.17873e-06 , 0.649445 , -0.649445 , 1.07983 , 1.07964 , 0.132723 , 0.130908 , -2.17873e-06 , 0 , 0 , -0 , 0 , 
-9.4779 , 0.360012 , -0.0437844 , -2.20371e-06 , 0.649381 , -0.649381 , 1.08023 , 1.08004 , 0.133188 , 0.131353 , -2.20371e-06 , 0 , 0 , -0 , 0 , 
-9.47389 , 0.360145 , -0.0439333 , -2.22897e-06 , 0.649316 , -0.649316 , 1.08063 , 1.08043 , 0.133654 , 0.1318 , -2.22897e-06 , 0 , 0 , -0 , 0 , 
-9.46989 , 0.360278 , -0.0440827 , -2.25452e-06 , 0.64925 , -0.64925 , 1.08104 , 1.08083 , 0.134122 , 0.132248 , -2.25452e-06 , 0 , 0 , -0 , 0 , 
-9.46589 , 0.360412 , -0.0442325 , -2.28035e-06 , 0.649185 , -0.649185 , 1.08144 , 1.08124 , 0.134591 , 0.132697 , -2.28035e-06 , 0 , 0 , -0 , 0 , 
-9.46189 , 0.360546 , -0.0443826 , -2.30648e-06 , 0.649119 , -0.649119 , 1.08185 , 1.08164 , 0.135062 , 0.133148 , -2.30648e-06 , 0 , 0 , -0 , 0 , 
-9.45789 , 0.360682 , -0.0445332 , -2.33289e-06 , 0.649053 , -0.649053 , 1.08226 , 1.08205 , 0.135534 , 0.1336 , -2.33289e-06 , 0 , 0 , -0 , 0 , 
-9.45389 , 0.360818 , -0.0446842 , -2.35961e-06 , 0.648987 , -0.648987 , 1.08267 , 1.08245 , 0.136007 , 0.134053 , -2.35961e-06 , 0 , 0 , -0 , 0 , 
-9.44989 , 0.360955 , -0.0448356 , -2.38662e-06 , 0.648921 , -0.648921 , 1.08308 , 1.08286 , 0.136482 , 0.134507 , -2.38662e-06 , 0 , 0 , -0 , 0 , 
-9.44589 , 0.361092 , -0.0449874 , -2.41394e-06 , 0.648854 , -0.648854 , 1.0835 , 1.08328 , 0.136958 , 0.134962 , -2.41394e-06 , 0 , 0 , -0 , 0 , 
-9.44189 , 0.36123 , -0.0451396 , -2.44157e-06 , 0.648787 , -0.648787 , 1.08391 , 1.08369 , 0.137436 , 0.135419 , -2.44157e-06 , 0 , 0 , -0 , 0 , 
-9.43789 , 0.361369 , -0.0452922 , -2.46951e-06 , 0.64872 , -0.64872 , 1.08433 , 1.08411 , 0.137916 , 0.135877 , -2.46951e-06 , 0 , 0 , -0 , 0 , 
-9.43389 , 0.361509 , -0.0454453 , -2.49776e-06 , 0.648653 , -0.648653 , 1.08476 , 1.08453 , 0.138396 , 0.136336 , -2.49776e-06 , 0 , 0 , -0 , 0 , 
-9.42989 , 0.361649 , -0.0455987 , -2.52632e-06 , 0.648585 , -0.648585 , 1.08518 , 1.08495 , 0.138878 , 0.136796 , -2.52632e-06 , 0 , 0 , -0 , 0 , 
-9.42589 , 0.36179 , -0.0457526 , -2.55521e-06 , 0.648518 , -0.648518 , 1.08561 , 1.08537 , 0.139362 , 0.137258 , -2.55521e-06 , 0 , 0 , -0 , 0 , 
-9.42188 , 0.361932 , -0.0459069 , -2.58443e-06 , 0.64845 , -0.64845 , 1.08604 , 1.0858 , 0.139847 , 0.137721 , -2.58443e-06 , 0 , 0 , -0 , 0 , 
-9.41788 , 0.362074 , -0.0460616 , -2.61397e-06 , 0.648381 , -0.648381 , 1.08647 , 1.08622 , 0.140334 , 0.138185 , -2.61397e-06 , 0 , 0 , -0 , 0 , 
-9.41388 , 0.362218 , -0.0462167 , -2.64384e-06 , 0.648313 , -0.648313 , 1.0869 , 1.08665 , 0.140822 , 0.13865 , -2.64384e-06 , 0 , 0 , -0 , 0 , 
-9.40988 , 0.362362 , -0.0463722 , -2.67405e-06 , 0.648244 , -0.648244 , 1.08734 , 1.08709 , 0.141311 , 0.139117 , -2.67405e-06 , 0 , 0 , -0 , 0 , 
-9.40588 , 0.362506 , -0.0465281 , -2.70459e-06 , 0.648175 , -0.648175 , 1.08777 , 1.08752 , 0.141802 , 0.139584 , -2.70459e-06 , 0 , 0 , -0 , 0 , 
-9.40188 , 0.362652 , -0.0466845 , -2.73548e-06 , 0.648106 , -0.648106 , 1.08821 , 1.08796 , 0.142295 , 0.140054 , -2.73548e-06 , 0 , 0 , -0 , 0 , 
-9.39788 , 0.362798 , -0.0468412 , -2.76672e-06 , 0.648037 , -0.648037 , 1.08866 , 1.08839 , 0.142789 , 0.140524 , -2.76672e-06 , 0 , 0 , -0 , 0 , 
-9.39388 , 0.362945 , -0.0469984 , -2.7983e-06 , 0.647967 , -0.647967 , 1.0891 , 1.08884 , 0.143284 , 0.140995 , -2.7983e-06 , 0 , 0 , -0 , 0 , 
-9.38988 , 0.363093 , -0.047156 , -2.83024e-06 , 0.647897 , -0.647897 , 1.08955 , 1.08928 , 0.143781 , 0.141468 , -2.83024e-06 , 0 , 0 , -0 , 0 , 
-9.38588 , 0.363241 , -0.047314 , -2.86254e-06 , 0.647827 , -0.647827 , 1.09 , 1.08972 , 0.144279 , 0.141942 , -2.86254e-06 , 0 , 0 , -0 , 0 , 
-9.38188 , 0.363391 , -0.0474724 , -2.8952e-06 , 0.647756 , -0.647756 , 1.09045 , 1.09017 , 0.144779 , 0.142417 , -2.8952e-06 , 0 , 0 , -0 , 0 , 
-9.37788 , 0.363541 , -0.0476312 , -2.92822e-06 , 0.647686 , -0.647686 , 1.0909 , 1.09062 , 0.14528 , 0.142894 , -2.92822e-06 , 0 , 0 , -0 , 0 , 
-9.37387 , 0.363692 , -0.0477905 , -2.96161e-06 , 0.647615 , -0.647615 , 1.09136 , 1.09107 , 0.145783 , 0.143372 , -2.96161e-06 , 0 , 0 , -0 , 0 , 
-9.36987 , 0.363843 , -0.0479501 , -2.99538e-06 , 0.647544 , -0.647544 , 1.09182 , 1.09153 , 0.146288 , 0.143851 , -2.99538e-06 , 0 , 0 , -0 , 0 , 
-9.36587 , 0.363996 , -0.0481102 , -3.02953e-06 , 0.647472 , -0.647472 , 1.09228 , 1.09199 , 0.146793 , 0.144331 , -3.02953e-06 , 0 , 0 , -0 , 0 , 
-9.36187 , 0.364149 , -0.0482707 , -3.06405e-06 , 0.647401 , -0.647401 , 1.09274 , 1.09245 , 0.147301 , 0.144812 , -3.06405e-06 , 0 , 0 , -0 , 0 , 
-9.35787 , 0.364303 , -0.0484316 , -3.09896e-06 , 0.647329 , -0.647329 , 1.09321 , 1.09291 , 0.14781 , 0.145295 , -3.09896e-06 , 0 , 0 , -0 , 0 , 
-9.35387 , 0.364457 , -0.048593 , -3.13426e-06 , 0.647257 , -0.647257 , 1.09368 , 1.09337 , 0.14832 , 0.145779 , -3.13426e-06 , 0 , 0 , -0 , 0 , 
-9.34987 , 0.364613 , -0.0487547 , -3.16996e-06 , 0.647185 , -0.647185 , 1.09415 , 1.09384 , 0.148832 , 0.146264 , -3.16996e-06 , 0 , 0 , -0 , 0 , 
-9.34587 , 0.364769 , -0.0489169 , -3.20606e-06 , 0.647112 , -0.647112 , 1.09462 , 1.09431 , 0.149345 , 0.146751 , -3.20606e-06 , 0 , 0 , -0 , 0 , 
-9.34187 , 0.364927 , -0.0490795 , -3.24255e-06 , 0.647039 , -0.647039 , 1.0951 , 1.09478 , 0.14986 , 0.147239 , -3.24255e-06 , 0 , 0 , -0 , 0 , 
-9.33787 , 0.365085 , -0.0492425 , -3.27946e-06 , 0.646966 , -0.646966 , 1.09558 , 1.09525 , 0.150377 , 0.147728 , -3.27946e-06 , 0 , 0 , -0 , 0 , 
-9.33387 , 0.365243 , -0.0494059 , -3.31678e-06 , 0.646893 , -0.646893 , 1.09606 , 1.09573 , 0.150895 , 0.148218 , -3.31678e-06 , 0 , 0 , -0 , 0 , 
-9.32987 , 0.365403 , -0.0495697 , -3.35451e-06 , 0.646819 , -0.646819 , 1.09654 , 1.09621 , 0.151414 , 0.148709 , -3.35451e-06 , 0 , 0 , -0 , 0 , 
-9.32587 , 0.365563 , -0.049734 , -3.39266e-06 , 0.646745 , -0.646745 , 1.09703 , 1.09669 , 0.151935 , 0.149202 , -3.39266e-06 , 0 , 0 , -0 , 0 , 
-9.32186 , 0.365725 , -0.0498986 , -3.43124e-06 , 0.646671 , -0.646671 , 1.09752 , 1.09717 , 0.152458 , 0.149696 , -3.43124e-06 , 0 , 0 , -0 , 0 , 
-9.31786 , 0.365887 , -0.0500637 , -3.47025e-06 , 0.646597 , -0.646597 , 1.09801 , 1.09766 , 0.152982 , 0.150191 , -3.47025e-06 , 0 , 0 , -0 , 0 , 
-9.31386 , 0.36605 , -0.0502292 , -3.50969e-06 , 0.646522 , -0.646522 , 1.0985 , 1.09815 , 0.153508 , 0.150688 , -3.50969e-06 , 0 , 0 , -0 , 0 , 
-9.30986 , 0.366213 , -0.0503951 , -3.54958e-06 , 0.646447 , -0.646447 , 1.099 , 1.09864 , 0.154035 , 0.151186 , -3.54958e-06 , 0 , 0 , -0 , 0 , 
