 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-7.14543 , 0.734945 , -0.148835 , -0.00161336 , 0.556716 , -0.555859 , 2.43898 , 2.20609 , 0.720616 , 0.451195 , -0.00161336 , -1.19068 , -3.95626e-05 , -0.00843924 , -0 , 
-7.14143 , 0.736403 , -0.148804 , -0.00166684 , 0.556462 , -0.555584 , 2.44558 , 2.21051 , 0.722227 , 0.451303 , -0.00166684 , -1.4674 , 3.62028e-05 , -0.0103768 , -0 , 
-7.13743 , 0.737863 , -0.14877 , -0.00172253 , 0.556208 , -0.555308 , 2.45221 , 2.21493 , 0.723839 , 0.451412 , -0.00172253 , -1.78763 , 0.000147857 , -0.0126117 , -0 , 
-7.13343 , 0.739327 , -0.148732 , -0.0017805 , 0.555954 , -0.555031 , 2.45886 , 2.21936 , 0.725453 , 0.451522 , -0.0017805 , -2.15312 , 0.000303353 , -0.0151535 , -0 , 
-7.12943 , 0.740793 , -0.148692 , -0.00184083 , 0.5557 , -0.554753 , 2.46554 , 2.2238 , 0.727069 , 0.451634 , -0.00184083 , -2.56452 , 0.000510861 , -0.018004 , -0 , 
-7.12543 , 0.742261 , -0.148648 , -0.00190362 , 0.555446 , -0.554474 , 2.47225 , 2.22825 , 0.728687 , 0.451748 , -0.00190362 , -3.02115 , 0.000778393 , -0.0211556 , -0 , 
-7.12142 , 0.743732 , -0.148601 , -0.00196896 , 0.555191 , -0.554195 , 2.47899 , 2.23272 , 0.730307 , 0.451865 , -0.00196896 , -3.52085 , 0.00111336 , -0.02459 , -0 , 
-7.11742 , 0.745206 , -0.14855 , -0.00203692 , 0.554937 , -0.553914 , 2.48575 , 2.23719 , 0.731928 , 0.451984 , -0.00203692 , -4.05986 , 0.0015221 , -0.0282779 , -0 , 
-7.11342 , 0.746682 , -0.148495 , -0.0021076 , 0.554682 , -0.553632 , 2.49254 , 2.24167 , 0.733552 , 0.452107 , -0.0021076 , -4.63273 , 0.00200936 , -0.0321787 , -0 , 
-7.10942 , 0.748161 , -0.148437 , -0.00218111 , 0.554428 , -0.55335 , 2.49936 , 2.24616 , 0.735178 , 0.452233 , -0.00218111 , -5.23237 , 0.0025778 , -0.0362404 , -0 , 
-7.10542 , 0.749643 , -0.148375 , -0.00225752 , 0.554173 , -0.553066 , 2.50621 , 2.25067 , 0.736805 , 0.452363 , -0.00225752 , -5.85012 , 0.00322755 , -0.0404007 , -0 , 
-7.10142 , 0.751126 , -0.148309 , -0.00233695 , 0.553918 , -0.552781 , 2.51308 , 2.25518 , 0.738434 , 0.452498 , -0.00233695 , -6.47589 , 0.00395586 , -0.0445884 , -0 , 
-7.09742 , 0.752612 , -0.148238 , -0.00241948 , 0.553663 , -0.552496 , 2.51998 , 2.2597 , 0.740066 , 0.452637 , -0.00241948 , -7.09842 , 0.00475676 , -0.0487246 , -0 , 
-7.09342 , 0.754101 , -0.148164 , -0.00250522 , 0.553408 , -0.552209 , 2.52692 , 2.26423 , 0.741699 , 0.452782 , -0.00250522 , -7.70556 , 0.00562098 , -0.0527255 , -0 , 
-7.08942 , 0.755592 , -0.148085 , -0.00259428 , 0.553153 , -0.551921 , 2.53388 , 2.26878 , 0.743334 , 0.452933 , -0.00259428 , -8.28461 , 0.00653592 , -0.0565048 , -0 , 
-7.08542 , 0.757085 , -0.148001 , -0.00268674 , 0.552898 , -0.551632 , 2.54086 , 2.27333 , 0.744971 , 0.45309 , -0.00268674 , -8.82274 , 0.0074858 , -0.0599762 , -0 , 
-7.08142 , 0.75858 , -0.147913 , -0.00278273 , 0.552642 , -0.551342 , 2.54788 , 2.2779 , 0.746609 , 0.453254 , -0.00278273 , -9.30735 , 0.00845199 , -0.0630563 , -0 , 
-7.07742 , 0.760078 , -0.14782 , -0.00288233 , 0.552387 , -0.551051 , 2.55493 , 2.28247 , 0.74825 , 0.453425 , -0.00288233 , -9.72648 , 0.00941341 , -0.0656674 , -0 , 
-7.07341 , 0.761578 , -0.147722 , -0.00298566 , 0.552132 , -0.550759 , 2.562 , 2.28706 , 0.749892 , 0.453605 , -0.00298566 , -10.0692 , 0.0103472 , -0.0677401 , -0 , 
-7.06941 , 0.76308 , -0.147618 , -0.00309282 , 0.551876 , -0.550465 , 2.5691 , 2.29165 , 0.751536 , 0.453793 , -0.00309282 , -10.326 , 0.0112293 , -0.0692153 , -0 , 
-7.06541 , 0.764584 , -0.14751 , -0.00320391 , 0.551621 , -0.550171 , 2.57624 , 2.29626 , 0.753182 , 0.45399 , -0.00320391 , -10.489 , 0.0120351 , -0.0700463 , -0 , 
-7.06141 , 0.76609 , -0.147395 , -0.00331904 , 0.551365 , -0.549875 , 2.5834 , 2.30088 , 0.75483 , 0.454198 , -0.00331904 , -10.5521 , 0.0127408 , -0.0702001 , -0 , 
-7.05741 , 0.767598 , -0.147275 , -0.00343832 , 0.551109 , -0.549578 , 2.59059 , 2.3055 , 0.75648 , 0.454416 , -0.00343832 , -10.5115 , 0.0133231 , -0.0696582 , -0 , 
-7.05341 , 0.769108 , -0.147149 , -0.00356184 , 0.550854 , -0.54928 , 2.59781 , 2.31014 , 0.758131 , 0.454645 , -0.00356184 , -10.3655 , 0.0137612 , -0.0684173 , -0 , 
-7.04941 , 0.77062 , -0.147017 , -0.0036897 , 0.550598 , -0.548981 , 2.60506 , 2.3148 , 0.759785 , 0.454887 , -0.0036897 , -10.1144 , 0.0140364 , -0.0664884 , -0 , 
-7.04541 , 0.772134 , -0.146878 , -0.00382202 , 0.550342 , -0.54868 , 2.61233 , 2.31946 , 0.76144 , 0.455141 , -0.00382202 , -9.76074 , 0.0141334 , -0.063897 , -0 , 
-7.04141 , 0.773649 , -0.146732 , -0.00395887 , 0.550086 , -0.548379 , 2.61964 , 2.32413 , 0.763096 , 0.455409 , -0.00395887 , -9.30906 , 0.0140403 , -0.0606813 , -0 , 
-7.03741 , 0.775166 , -0.14658 , -0.00410037 , 0.549831 , -0.548076 , 2.62698 , 2.32882 , 0.764755 , 0.455692 , -0.00410037 , -8.76567 , 0.0137493 , -0.0568912 , -0 , 
-7.03341 , 0.776685 , -0.146421 , -0.0042466 , 0.549575 , -0.547772 , 2.63435 , 2.33351 , 0.766415 , 0.455989 , -0.0042466 , -8.13846 , 0.0132565 , -0.0525863 , -0 , 
-7.02941 , 0.778205 , -0.146254 , -0.00439766 , 0.549319 , -0.547467 , 2.64174 , 2.33822 , 0.768077 , 0.456303 , -0.00439766 , -7.43667 , 0.0125622 , -0.0478341 , -0 , 
-7.02541 , 0.779727 , -0.146079 , -0.00455363 , 0.549063 , -0.54716 , 2.64917 , 2.34294 , 0.769741 , 0.456633 , -0.00455363 , -6.67056 , 0.0116708 , -0.0427078 , -0 , 
-7.0214 , 0.78125 , -0.145897 , -0.00471459 , 0.548807 , -0.546853 , 2.65663 , 2.34768 , 0.771406 , 0.456981 , -0.00471459 , -5.85114 , 0.0105905 , -0.0372845 , -0 , 
-7.0174 , 0.782775 , -0.145706 , -0.00488062 , 0.548551 , -0.546544 , 2.66411 , 2.35242 , 0.773073 , 0.457348 , -0.00488062 , -4.98987 , 0.00933304 , -0.0316429 , -0 , 
-7.0134 , 0.7843 , -0.145507 , -0.0050518 , 0.548295 , -0.546234 , 2.67163 , 2.35718 , 0.774742 , 0.457734 , -0.0050518 , -4.09839 , 0.00791321 , -0.0258616 , -0 , 
-7.0094 , 0.785827 , -0.145299 , -0.0052282 , 0.548039 , -0.545924 , 2.67918 , 2.36195 , 0.776413 , 0.45814 , -0.0052282 , -3.18824 , 0.0063485 , -0.0200173 , -0 , 
-7.0054 , 0.787356 , -0.145083 , -0.00540988 , 0.547783 , -0.545612 , 2.68676 , 2.36674 , 0.778085 , 0.458568 , -0.00540988 , -2.27064 , 0.00465852 , -0.014183 , -0 , 
-7.0014 , 0.788885 , -0.144857 , -0.0055969 , 0.547527 , -0.545298 , 2.69437 , 2.37153 , 0.779759 , 0.459018 , -0.0055969 , -1.35626 , 0.00286445 , -0.00842711 , -0 , 
-6.9974 , 0.790415 , -0.144621 , -0.00578931 , 0.547271 , -0.544984 , 2.702 , 2.37634 , 0.781434 , 0.459491 , -0.00578931 , -0.455043 , 0.00098854 , -0.00281229 , -0 , 
-6.9934 , 0.791946 , -0.144375 , -0.00598717 , 0.547015 , -0.544669 , 2.70967 , 2.38117 , 0.783112 , 0.459988 , -0.00598717 , 0.423896 , -0.000946463 , 0.0026055 , 0 , 
-6.9894 , 0.793477 , -0.14412 , -0.00619051 , 0.546759 , -0.544353 , 2.71737 , 2.386 , 0.784791 , 0.46051 , -0.00619051 , 1.27242 , -0.00291779 , 0.00777745 , 0 , 
-6.9854 , 0.795009 , -0.143853 , -0.00639936 , 0.546503 , -0.544035 , 2.72511 , 2.39086 , 0.786471 , 0.461058 , -0.00639936 , 2.08341 , -0.00490313 , 0.0126622 , 0 , 
-6.9814 , 0.796542 , -0.143576 , -0.00661375 , 0.546247 , -0.543717 , 2.73287 , 2.39572 , 0.788153 , 0.461632 , -0.00661375 , 2.85084 , -0.00688101 , 0.0172259 , 0 , 
-6.9774 , 0.798075 , -0.143288 , -0.00683371 , 0.545991 , -0.543398 , 2.74066 , 2.4006 , 0.789837 , 0.462235 , -0.00683371 , 3.56974 , -0.00883118 , 0.0214422 , 0 , 
-6.97339 , 0.799609 , -0.142988 , -0.00705923 , 0.545735 , -0.543078 , 2.74849 , 2.4055 , 0.791523 , 0.462865 , -0.00705923 , 4.2362 , -0.0107349 , 0.025292 , 0 , 
-6.96939 , 0.801143 , -0.142676 , -0.00729034 , 0.54548 , -0.542757 , 2.75634 , 2.41041 , 0.79321 , 0.463526 , -0.00729034 , 4.84737 , -0.012575 , 0.0287628 , 0 , 
-6.96539 , 0.802676 , -0.142353 , -0.00752701 , 0.545224 , -0.542435 , 2.76423 , 2.41534 , 0.794898 , 0.464217 , -0.00752701 , 5.40133 , -0.0143365 , 0.0318487 , 0 , 
-6.96139 , 0.80421 , -0.142016 , -0.00776925 , 0.544968 , -0.542112 , 2.77215 , 2.42028 , 0.796588 , 0.464939 , -0.00776925 , 5.89709 , -0.0160061 , 0.0345494 , 0 , 
-6.95739 , 0.805744 , -0.141668 , -0.00801702 , 0.544712 , -0.541789 , 2.7801 , 2.42524 , 0.79828 , 0.465693 , -0.00801702 , 6.33447 , -0.0175728 , 0.0368697 , 0 , 
-6.95339 , 0.807277 , -0.141306 , -0.00827031 , 0.544456 , -0.541465 , 2.78809 , 2.43022 , 0.799974 , 0.466479 , -0.00827031 , 6.71403 , -0.0190275 , 0.0388187 , 0 , 
-6.94939 , 0.80881 , -0.140931 , -0.00852907 , 0.544201 , -0.54114 , 2.7961 , 2.43521 , 0.801669 , 0.4673 , -0.00852907 , 7.03697 , -0.0203632 , 0.0404096 , 0 , 
-6.94539 , 0.810342 , -0.140542 , -0.00879325 , 0.543945 , -0.540815 , 2.80415 , 2.44022 , 0.803365 , 0.468155 , -0.00879325 , 7.30504 , -0.0215747 , 0.0416585 , 0 , 
-6.94139 , 0.811874 , -0.140139 , -0.00906281 , 0.543689 , -0.540489 , 2.81223 , 2.44525 , 0.805064 , 0.469045 , -0.00906281 , 7.52046 , -0.0226589 , 0.0425842 , 0 , 
-6.93739 , 0.813405 , -0.139722 , -0.00933767 , 0.543434 , -0.540162 , 2.82034 , 2.45029 , 0.806763 , 0.46997 , -0.00933767 , 7.68584 , -0.0236142 , 0.0432072 , 0 , 
-6.93339 , 0.814935 , -0.13929 , -0.00961777 , 0.543178 , -0.539835 , 2.82848 , 2.45536 , 0.808465 , 0.470932 , -0.00961777 , 7.80405 , -0.0244405 , 0.0435496 , 0 , 
-6.92939 , 0.816464 , -0.138844 , -0.00990303 , 0.542922 , -0.539508 , 2.83666 , 2.46044 , 0.810168 , 0.471931 , -0.00990303 , 7.8782 , -0.0251394 , 0.0436342 , 0 , 
-6.92539 , 0.817991 , -0.138383 , -0.0101934 , 0.542667 , -0.53918 , 2.84487 , 2.46554 , 0.811872 , 0.472967 , -0.0101934 , 7.91155 , -0.0257134 , 0.0434844 , 0 , 
-6.92138 , 0.819517 , -0.137906 , -0.0104886 , 0.542411 , -0.538852 , 2.85311 , 2.47066 , 0.813578 , 0.474042 , -0.0104886 , 7.90744 , -0.0261664 , 0.0431233 , 0 , 
-6.91738 , 0.821042 , -0.137414 , -0.0107888 , 0.542156 , -0.538524 , 2.86138 , 2.47581 , 0.815286 , 0.475154 , -0.0107888 , 7.86922 , -0.026503 , 0.0425741 , 0 , 
-6.91338 , 0.822565 , -0.136905 , -0.0110937 , 0.5419 , -0.538196 , 2.86969 , 2.48097 , 0.816995 , 0.476306 , -0.0110937 , 7.80026 , -0.0267285 , 0.0418593 , 0 , 
-6.90938 , 0.824086 , -0.136381 , -0.0114033 , 0.541645 , -0.537867 , 2.87803 , 2.48615 , 0.818706 , 0.477496 , -0.0114033 , 7.70383 , -0.0268491 , 0.0410004 , 0 , 
-6.90538 , 0.825604 , -0.135841 , -0.0117173 , 0.541389 , -0.537539 , 2.88641 , 2.49136 , 0.820418 , 0.478727 , -0.0117173 , 7.58313 , -0.0268712 , 0.0400181 , 0 , 
-6.90138 , 0.827121 , -0.135284 , -0.0120357 , 0.541134 , -0.53721 , 2.89481 , 2.49658 , 0.822132 , 0.479996 , -0.0120357 , 7.44122 , -0.0268017 , 0.038932 , 0 , 
-6.89738 , 0.828635 , -0.13471 , -0.0123584 , 0.540879 , -0.536882 , 2.90325 , 2.50183 , 0.823847 , 0.481306 , -0.0123584 , 7.28104 , -0.0266474 , 0.0377602 , 0 , 
-6.89338 , 0.830147 , -0.13412 , -0.0126851 , 0.540623 , -0.536554 , 2.91173 , 2.5071 , 0.825564 , 0.482655 , -0.0126851 , 7.10535 , -0.0264156 , 0.0365198 , 0 , 
-6.88938 , 0.831656 , -0.133512 , -0.0130157 , 0.540368 , -0.536226 , 2.92023 , 2.51239 , 0.827283 , 0.484045 , -0.0130157 , 6.91673 , -0.0261135 , 0.0352263 , 0 , 
-6.88538 , 0.833162 , -0.132888 , -0.0133501 , 0.540113 , -0.535898 , 2.92878 , 2.51771 , 0.829003 , 0.485474 , -0.0133501 , 6.7176 , -0.0257479 , 0.0338942 , 0 , 
-6.88138 , 0.834665 , -0.132246 , -0.0136881 , 0.539858 , -0.53557 , 2.93735 , 2.52305 , 0.830725 , 0.486943 , -0.0136881 , 6.51019 , -0.025326 , 0.0325361 , 0 , 
-6.87738 , 0.836164 , -0.131587 , -0.0140296 , 0.539602 , -0.535243 , 2.94596 , 2.52842 , 0.832448 , 0.488452 , -0.0140296 , 6.29653 , -0.0248543 , 0.0311639 , 0 , 
-6.87337 , 0.83766 , -0.13091 , -0.0143742 , 0.539347 , -0.534916 , 2.95461 , 2.53381 , 0.834173 , 0.490001 , -0.0143742 , 6.07848 , -0.0243393 , 0.0297878 , 0 , 
-6.86937 , 0.839153 , -0.130215 , -0.0147219 , 0.539092 , -0.53459 , 2.96328 , 2.53923 , 0.835899 , 0.491589 , -0.0147219 , 5.85773 , -0.0237873 , 0.0284169 , 0 , 
-6.86537 , 0.840641 , -0.129503 , -0.0150725 , 0.538837 , -0.534264 , 2.972 , 2.54467 , 0.837627 , 0.493217 , -0.0150725 , 5.63578 , -0.0232041 , 0.0270592 , 0 , 
-6.86137 , 0.842126 , -0.128773 , -0.0154258 , 0.538581 , -0.533939 , 2.98075 , 2.55014 , 0.839357 , 0.494883 , -0.0154258 , 5.41398 , -0.0225951 , 0.0257217 , 0 , 
-6.85737 , 0.843606 , -0.128026 , -0.0157816 , 0.538326 , -0.533615 , 2.98953 , 2.55563 , 0.841088 , 0.496587 , -0.0157816 , 5.19351 , -0.0219656 , 0.0244102 , 0 , 
-6.85337 , 0.845082 , -0.12726 , -0.0161397 , 0.538071 , -0.533291 , 2.99834 , 2.56116 , 0.842821 , 0.49833 , -0.0161397 , 4.97541 , -0.0213203 , 0.0231297 , 0 , 
-6.84937 , 0.846554 , -0.126477 , -0.0164999 , 0.537816 , -0.532968 , 3.0072 , 2.56671 , 0.844556 , 0.50011 , -0.0164999 , 4.76058 , -0.0206637 , 0.0218842 , 0 , 
-6.84537 , 0.84802 , -0.125676 , -0.016862 , 0.53756 , -0.532646 , 3.01608 , 2.57229 , 0.846292 , 0.501926 , -0.016862 , 4.54979 , -0.0199998 , 0.0206771 , 0 , 
-6.84137 , 0.849481 , -0.124857 , -0.0172257 , 0.537305 , -0.532325 , 3.02501 , 2.57789 , 0.84803 , 0.50378 , -0.0172257 , 4.34369 , -0.0193323 , 0.019511 , 0 , 
-6.83737 , 0.850938 , -0.12402 , -0.017591 , 0.53705 , -0.532004 , 3.03397 , 2.58353 , 0.849769 , 0.505669 , -0.017591 , 4.14283 , -0.0186647 , 0.0183879 , 0 , 
-6.83337 , 0.852388 , -0.123165 , -0.0179575 , 0.536794 , -0.531685 , 3.04296 , 2.5892 , 0.85151 , 0.507593 , -0.0179575 , 3.94765 , -0.0179999 , 0.0173093 , 0 , 
-6.82937 , 0.853834 , -0.122293 , -0.0183251 , 0.536539 , -0.531366 , 3.05199 , 2.59489 , 0.853253 , 0.509551 , -0.0183251 , 3.75851 , -0.0173406 , 0.0162759 , 0 , 
-6.82537 , 0.855273 , -0.121402 , -0.0186936 , 0.536284 , -0.531049 , 3.06105 , 2.60062 , 0.854997 , 0.511544 , -0.0186936 , 3.57569 , -0.0166893 , 0.0152883 , 0 , 
-6.82136 , 0.856706 , -0.120495 , -0.0190628 , 0.536028 , -0.530733 , 3.07016 , 2.60638 , 0.856744 , 0.513569 , -0.0190628 , 3.39938 , -0.016048 , 0.0143466 , 0 , 
-6.81736 , 0.858134 , -0.119569 , -0.0194324 , 0.535773 , -0.530418 , 3.07929 , 2.61217 , 0.858491 , 0.515627 , -0.0194324 , 3.22972 , -0.0154185 , 0.0134506 , 0 , 
-6.81336 , 0.859554 , -0.118626 , -0.0198022 , 0.535517 , -0.530104 , 3.08847 , 2.61799 , 0.860241 , 0.517716 , -0.0198022 , 3.06678 , -0.0148026 , 0.0125996 , 0 , 
-6.80936 , 0.860968 , -0.117666 , -0.0201721 , 0.535262 , -0.529791 , 3.09768 , 2.62384 , 0.861992 , 0.519836 , -0.0201721 , 2.91061 , -0.0142014 , 0.011793 , 0 , 
-6.80536 , 0.862376 , -0.116689 , -0.0205418 , 0.535006 , -0.529479 , 3.10693 , 2.62973 , 0.863745 , 0.521986 , -0.0205418 , 2.76118 , -0.0136162 , 0.0110296 , 0 , 
-6.80136 , 0.863776 , -0.115694 , -0.0209112 , 0.53475 , -0.529169 , 3.11621 , 2.63565 , 0.8655 , 0.524164 , -0.0209112 , 2.61844 , -0.0130478 , 0.0103085 , 0 , 
-6.79736 , 0.865169 , -0.114683 , -0.0212799 , 0.534495 , -0.52886 , 3.12553 , 2.6416 , 0.867257 , 0.526371 , -0.0212799 , 2.4823 , -0.012497 , 0.00962824 , 0 , 
-6.79336 , 0.866554 , -0.113654 , -0.0216479 , 0.534239 , -0.528553 , 3.13489 , 2.64759 , 0.869015 , 0.528605 , -0.0216479 , 2.35264 , -0.0119643 , 0.0089875 , 0 , 
-6.78936 , 0.867932 , -0.112609 , -0.022015 , 0.533983 , -0.528246 , 3.14428 , 2.65361 , 0.870775 , 0.530866 , -0.022015 , 2.22934 , -0.0114502 , 0.00838479 , 0 , 
-6.78536 , 0.869302 , -0.111547 , -0.0223808 , 0.533727 , -0.527941 , 3.15372 , 2.65967 , 0.872537 , 0.533152 , -0.0223808 , 2.11222 , -0.0109548 , 0.00781858 , 0 , 
-6.78136 , 0.870665 , -0.110469 , -0.0227453 , 0.533471 , -0.527638 , 3.16319 , 2.66576 , 0.874301 , 0.535464 , -0.0227453 , 2.00112 , -0.0104784 , 0.00728728 , 0 , 
-6.77736 , 0.872018 , -0.109374 , -0.0231082 , 0.533214 , -0.527336 , 3.17269 , 2.67188 , 0.876067 , 0.537799 , -0.0231082 , 1.89584 , -0.0100209 , 0.00678932 , 0 , 
-6.77335 , 0.873364 , -0.108264 , -0.0234694 , 0.532958 , -0.527035 , 3.18224 , 2.67805 , 0.877834 , 0.540157 , -0.0234694 , 1.7962 , -0.00958236 , 0.00632308 , 0 , 
-6.76935 , 0.8747 , -0.107137 , -0.0238287 , 0.532702 , -0.526736 , 3.19182 , 2.68425 , 0.879604 , 0.542537 , -0.0238287 , 1.70198 , -0.00916251 , 0.00588697 , 0 , 
-6.76535 , 0.876028 , -0.105995 , -0.0241858 , 0.532445 , -0.526439 , 3.20144 , 2.69048 , 0.881375 , 0.544939 , -0.0241858 , 1.61297 , -0.00876111 , 0.0054794 , 0 , 
-6.76135 , 0.877347 , -0.104836 , -0.0245406 , 0.532189 , -0.526142 , 3.2111 , 2.69676 , 0.883148 , 0.547361 , -0.0245406 , 1.52896 , -0.00837787 , 0.00509883 , 0 , 
-6.75735 , 0.878657 , -0.103663 , -0.0248929 , 0.531932 , -0.525848 , 3.2208 , 2.70307 , 0.884923 , 0.549804 , -0.0248929 , 1.44973 , -0.0080124 , 0.00474373 , 0 , 
-6.75335 , 0.879957 , -0.102474 , -0.0252426 , 0.531675 , -0.525555 , 3.23054 , 2.70941 , 0.8867 , 0.552265 , -0.0252426 , 1.37508 , -0.00766428 , 0.00441262 , 0 , 
-6.74935 , 0.881247 , -0.101269 , -0.0255894 , 0.531418 , -0.525263 , 3.24031 , 2.7158 , 0.888479 , 0.554744 , -0.0255894 , 1.30478 , -0.00733303 , 0.00410407 , 0 , 
-6.74535 , 0.882528 , -0.10005 , -0.0259332 , 0.531161 , -0.524973 , 3.25013 , 2.72222 , 0.89026 , 0.557241 , -0.0259332 , 1.23862 , -0.00701816 , 0.00381669 , 0 , 
-6.74135 , 0.883798 , -0.098816 , -0.0262739 , 0.530904 , -0.524684 , 3.25998 , 2.72869 , 0.892043 , 0.559755 , -0.0262739 , 1.1764 , -0.00671913 , 0.00354915 , 0 , 
-6.73735 , 0.885058 , -0.0975673 , -0.0266112 , 0.530646 , -0.524397 , 3.26987 , 2.73519 , 0.893828 , 0.562285 , -0.0266112 , 1.11791 , -0.00643538 , 0.00330017 , 0 , 
-6.73335 , 0.886308 , -0.096304 , -0.026945 , 0.530389 , -0.524112 , 3.2798 , 2.74173 , 0.895615 , 0.56483 , -0.026945 , 1.06296 , -0.00616635 , 0.00306853 , 0 , 
-6.72935 , 0.887547 , -0.0950265 , -0.0272752 , 0.530131 , -0.523828 , 3.28977 , 2.74831 , 0.897404 , 0.56739 , -0.0272752 , 1.01135 , -0.00591146 , 0.00285308 , 0 , 
-6.72535 , 0.888776 , -0.0937347 , -0.0276015 , 0.529873 , -0.523546 , 3.29979 , 2.75493 , 0.899195 , 0.569964 , -0.0276015 , 0.96289 , -0.00567012 , 0.0026527 , 0 , 
-6.72134 , 0.889993 , -0.092429 , -0.0279239 , 0.529615 , -0.523265 , 3.30984 , 2.76159 , 0.900989 , 0.572551 , -0.0279239 , 0.91741 , -0.00544173 , 0.00246635 , 0 , 
-6.71734 , 0.891199 , -0.0911094 , -0.0282421 , 0.529357 , -0.522985 , 3.31993 , 2.7683 , 0.902784 , 0.575151 , -0.0282421 , 0.874732 , -0.00522572 , 0.00229305 , 0 , 
-6.71334 , 0.892394 , -0.0897761 , -0.0285561 , 0.529099 , -0.522708 , 3.33006 , 2.77504 , 0.904581 , 0.577764 , -0.0285561 , 0.834692 , -0.00502151 , 0.00213186 , 0 , 
-6.70934 , 0.893577 , -0.0884293 , -0.0288657 , 0.528841 , -0.522431 , 3.34023 , 2.78182 , 0.906381 , 0.580388 , -0.0288657 , 0.79713 , -0.00482851 , 0.00198191 , 0 , 
-6.70534 , 0.894748 , -0.0870691 , -0.0291707 , 0.528582 , -0.522157 , 3.35044 , 2.78865 , 0.908183 , 0.583023 , -0.0291707 , 0.761894 , -0.00464618 , 0.00184238 , 0 , 
-6.70134 , 0.895907 , -0.0856957 , -0.0294711 , 0.528323 , -0.521883 , 3.36069 , 2.79551 , 0.909986 , 0.585669 , -0.0294711 , 0.728841 , -0.00447396 , 0.00171249 , 0 , 
-6.69734 , 0.897054 , -0.0843092 , -0.0297666 , 0.528064 , -0.521612 , 3.37098 , 2.80242 , 0.911792 , 0.588324 , -0.0297666 , 0.697835 , -0.00431132 , 0.00159153 , 0 , 
-6.69334 , 0.898189 , -0.0829099 , -0.0300571 , 0.527805 , -0.521342 , 3.38131 , 2.80937 , 0.913601 , 0.59099 , -0.0300571 , 0.668744 , -0.00415774 , 0.00147883 , 0 , 
-6.68934 , 0.89931 , -0.0814977 , -0.0303425 , 0.527546 , -0.521073 , 3.39169 , 2.81637 , 0.915411 , 0.593664 , -0.0303425 , 0.641447 , -0.00401274 , 0.00137376 , 0 , 
-6.68534 , 0.90042 , -0.0800729 , -0.0306227 , 0.527286 , -0.520806 , 3.4021 , 2.8234 , 0.917224 , 0.596348 , -0.0306227 , 0.615827 , -0.00387582 , 0.00127574 , 0 , 
-6.68134 , 0.901516 , -0.0786357 , -0.0308976 , 0.527027 , -0.52054 , 3.41256 , 2.83048 , 0.919039 , 0.599039 , -0.0308976 , 0.591777 , -0.00374653 , 0.00118424 , 0 , 
-6.67734 , 0.902599 , -0.0771861 , -0.031167 , 0.526767 , -0.520276 , 3.42306 , 2.83761 , 0.920856 , 0.601739 , -0.031167 , 0.569192 , -0.00362443 , 0.00109875 , 0 , 
-6.67333 , 0.903668 , -0.0757244 , -0.0314308 , 0.526507 , -0.520013 , 3.4336 , 2.84477 , 0.922675 , 0.604446 , -0.0314308 , 0.547976 , -0.00350911 , 0.0010188 , 0 , 
-6.66933 , 0.904724 , -0.0742506 , -0.0316888 , 0.526246 , -0.519752 , 3.44418 , 2.85198 , 0.924497 , 0.60716 , -0.0316888 , 0.528039 , -0.00340015 , 0.000943978 , 0 , 
-6.66533 , 0.905766 , -0.0727648 , -0.031941 , 0.525986 , -0.519492 , 3.4548 , 2.85923 , 0.926321 , 0.609882 , -0.031941 , 0.509296 , -0.00329718 , 0.000873877 , 0 , 
-6.66133 , 0.906795 , -0.0712673 , -0.0321872 , 0.525725 , -0.519233 , 3.46547 , 2.86653 , 0.928147 , 0.612609 , -0.0321872 , 0.491668 , -0.00319985 , 0.000808135 , 0 , 
-6.65733 , 0.907809 , -0.0697582 , -0.0324274 , 0.525465 , -0.518976 , 3.47618 , 2.87387 , 0.929976 , 0.615343 , -0.0324274 , 0.475081 , -0.00310781 , 0.000746413 , 0 , 
-6.65333 , 0.908808 , -0.0682376 , -0.0326614 , 0.525204 , -0.51872 , 3.48693 , 2.88126 , 0.931807 , 0.618083 , -0.0326614 , 0.459464 , -0.00302073 , 0.000688401 , 0 , 
-6.64933 , 0.909794 , -0.0667055 , -0.032889 , 0.524942 , -0.518466 , 3.49772 , 2.88869 , 0.933641 , 0.620829 , -0.032889 , 0.444754 , -0.00293831 , 0.000633813 , 0 , 
-6.64533 , 0.910764 , -0.0651623 , -0.0331102 , 0.524681 , -0.518213 , 3.50856 , 2.89617 , 0.935477 , 0.62358 , -0.0331102 , 0.430889 , -0.00286027 , 0.000582384 , 0 , 
-6.64133 , 0.91172 , -0.0636079 , -0.0333249 , 0.52442 , -0.517961 , 3.51943 , 2.90369 , 0.937315 , 0.626336 , -0.0333249 , 0.417815 , -0.00278634 , 0.000533873 , 0 , 
-6.63733 , 0.91266 , -0.0620426 , -0.033533 , 0.524158 , -0.517711 , 3.53035 , 2.91125 , 0.939156 , 0.629097 , -0.033533 , 0.405478 , -0.00271625 , 0.000488056 , 0 , 
