 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-9.90348 , 0.349188 , -0.0301668 , -6.48196e-07 , 0.655132 , -0.655132 , 1.04761 , 1.04756 , 0.0910815 , 0.0905003 , -6.48196e-07 , 
-9.89998 , 0.349255 , -0.0302618 , -6.54806e-07 , 0.655093 , -0.655093 , 1.04781 , 1.04776 , 0.0913722 , 0.0907854 , -6.54806e-07 , 
-9.89648 , 0.349322 , -0.0303571 , -6.61483e-07 , 0.655054 , -0.655054 , 1.04801 , 1.04797 , 0.0916637 , 0.0910713 , -6.61483e-07 , 
-9.89298 , 0.34939 , -0.0304526 , -6.68227e-07 , 0.655015 , -0.655015 , 1.04821 , 1.04817 , 0.0919561 , 0.0913579 , -6.68227e-07 , 
-9.88948 , 0.349458 , -0.0305484 , -6.75039e-07 , 0.654976 , -0.654976 , 1.04842 , 1.04837 , 0.0922493 , 0.0916454 , -6.75039e-07 , 
-9.88598 , 0.349526 , -0.0306445 , -6.8192e-07 , 0.654936 , -0.654936 , 1.04862 , 1.04858 , 0.0925434 , 0.0919336 , -6.8192e-07 , 
-9.88248 , 0.349595 , -0.0307409 , -6.8887e-07 , 0.654897 , -0.654897 , 1.04883 , 1.04878 , 0.0928383 , 0.0922226 , -6.8887e-07 , 
-9.87898 , 0.349663 , -0.0308375 , -6.9589e-07 , 0.654857 , -0.654857 , 1.04904 , 1.04899 , 0.0931341 , 0.0925125 , -6.9589e-07 , 
-9.87548 , 0.349733 , -0.0309344 , -7.02981e-07 , 0.654818 , -0.654818 , 1.04924 , 1.0492 , 0.0934307 , 0.0928031 , -7.02981e-07 , 
-9.87197 , 0.349802 , -0.0310315 , -7.10143e-07 , 0.654778 , -0.654778 , 1.04945 , 1.04941 , 0.0937282 , 0.0930945 , -7.10143e-07 , 
-9.86847 , 0.349872 , -0.0311289 , -7.17378e-07 , 0.654738 , -0.654738 , 1.04966 , 1.04962 , 0.0940266 , 0.0933868 , -7.17378e-07 , 
-9.86497 , 0.349942 , -0.0312266 , -7.24685e-07 , 0.654697 , -0.654697 , 1.04987 , 1.04983 , 0.0943258 , 0.0936798 , -7.24685e-07 , 
-9.86147 , 0.350012 , -0.0313245 , -7.32066e-07 , 0.654657 , -0.654657 , 1.05009 , 1.05004 , 0.0946259 , 0.0939737 , -7.32066e-07 , 
-9.85797 , 0.350083 , -0.0314228 , -7.39521e-07 , 0.654617 , -0.654617 , 1.0503 , 1.05025 , 0.0949268 , 0.0942683 , -7.39521e-07 , 
-9.85447 , 0.350154 , -0.0315212 , -7.4705e-07 , 0.654576 , -0.654576 , 1.05051 , 1.05046 , 0.0952286 , 0.0945638 , -7.4705e-07 , 
-9.85097 , 0.350225 , -0.03162 , -7.54656e-07 , 0.654536 , -0.654536 , 1.05073 , 1.05068 , 0.0955313 , 0.09486 , -7.54656e-07 , 
-9.84747 , 0.350297 , -0.031719 , -7.62338e-07 , 0.654495 , -0.654495 , 1.05094 , 1.05089 , 0.0958348 , 0.0951571 , -7.62338e-07 , 
-9.84397 , 0.350369 , -0.0318183 , -7.70098e-07 , 0.654454 , -0.654454 , 1.05116 , 1.05111 , 0.0961393 , 0.095455 , -7.70098e-07 , 
-9.84047 , 0.350441 , -0.0319179 , -7.77935e-07 , 0.654413 , -0.654413 , 1.05138 , 1.05132 , 0.0964446 , 0.0957537 , -7.77935e-07 , 
-9.83697 , 0.350514 , -0.0320177 , -7.85852e-07 , 0.654372 , -0.654372 , 1.0516 , 1.05154 , 0.0967507 , 0.0960532 , -7.85852e-07 , 
-9.83347 , 0.350587 , -0.0321179 , -7.93848e-07 , 0.65433 , -0.65433 , 1.05181 , 1.05176 , 0.0970578 , 0.0963536 , -7.93848e-07 , 
-9.82997 , 0.35066 , -0.0322182 , -8.01924e-07 , 0.654289 , -0.654289 , 1.05204 , 1.05198 , 0.0973657 , 0.0966547 , -8.01924e-07 , 
-9.82647 , 0.350734 , -0.0323189 , -8.10081e-07 , 0.654247 , -0.654247 , 1.05226 , 1.0522 , 0.0976745 , 0.0969567 , -8.10081e-07 , 
-9.82296 , 0.350808 , -0.0324198 , -8.1832e-07 , 0.654206 , -0.654206 , 1.05248 , 1.05242 , 0.0979843 , 0.0972595 , -8.1832e-07 , 
-9.81946 , 0.350882 , -0.032521 , -8.26642e-07 , 0.654164 , -0.654164 , 1.0527 , 1.05265 , 0.0982948 , 0.0975631 , -8.26642e-07 , 
-9.81596 , 0.350957 , -0.0326225 , -8.35048e-07 , 0.654122 , -0.654122 , 1.05293 , 1.05287 , 0.0986063 , 0.0978676 , -8.35048e-07 , 
-9.81246 , 0.351032 , -0.0327243 , -8.43538e-07 , 0.65408 , -0.65408 , 1.05315 , 1.0531 , 0.0989187 , 0.0981729 , -8.43538e-07 , 
-9.80896 , 0.351107 , -0.0328263 , -8.52113e-07 , 0.654038 , -0.654038 , 1.05338 , 1.05332 , 0.099232 , 0.098479 , -8.52113e-07 , 
-9.80546 , 0.351183 , -0.0329286 , -8.60775e-07 , 0.653995 , -0.653995 , 1.05361 , 1.05355 , 0.0995461 , 0.0987859 , -8.60775e-07 , 
-9.80196 , 0.351259 , -0.0330312 , -8.69523e-07 , 0.653953 , -0.653953 , 1.05384 , 1.05378 , 0.0998612 , 0.0990937 , -8.69523e-07 , 
-9.79846 , 0.351335 , -0.0331341 , -8.78359e-07 , 0.65391 , -0.65391 , 1.05407 , 1.05401 , 0.100177 , 0.0994022 , -8.78359e-07 , 
-9.79496 , 0.351412 , -0.0332372 , -8.87284e-07 , 0.653867 , -0.653867 , 1.0543 , 1.05424 , 0.100494 , 0.0997117 , -8.87284e-07 , 
-9.79146 , 0.351489 , -0.0333406 , -8.96298e-07 , 0.653824 , -0.653824 , 1.05453 , 1.05447 , 0.100812 , 0.100022 , -8.96298e-07 , 
-9.78796 , 0.351566 , -0.0334443 , -9.05403e-07 , 0.653781 , -0.653781 , 1.05476 , 1.0547 , 0.10113 , 0.100333 , -9.05403e-07 , 
-9.78446 , 0.351644 , -0.0335483 , -9.14599e-07 , 0.653738 , -0.653738 , 1.055 , 1.05493 , 0.10145 , 0.100645 , -9.14599e-07 , 
-9.78096 , 0.351722 , -0.0336526 , -9.23887e-07 , 0.653695 , -0.653695 , 1.05523 , 1.05517 , 0.10177 , 0.100958 , -9.23887e-07 , 
-9.77746 , 0.3518 , -0.0337571 , -9.33268e-07 , 0.653651 , -0.653651 , 1.05547 , 1.0554 , 0.102092 , 0.101271 , -9.33268e-07 , 
-9.77395 , 0.351879 , -0.0338619 , -9.42743e-07 , 0.653608 , -0.653608 , 1.0557 , 1.05564 , 0.102414 , 0.101586 , -9.42743e-07 , 
-9.77045 , 0.351958 , -0.033967 , -9.52313e-07 , 0.653564 , -0.653564 , 1.05594 , 1.05588 , 0.102737 , 0.101901 , -9.52313e-07 , 
-9.76695 , 0.352038 , -0.0340724 , -9.61979e-07 , 0.65352 , -0.65352 , 1.05618 , 1.05611 , 0.103062 , 0.102217 , -9.61979e-07 , 
-9.76345 , 0.352118 , -0.034178 , -9.71742e-07 , 0.653476 , -0.653476 , 1.05642 , 1.05635 , 0.103387 , 0.102534 , -9.71742e-07 , 
-9.75995 , 0.352198 , -0.034284 , -9.81603e-07 , 0.653432 , -0.653432 , 1.05666 , 1.05659 , 0.103713 , 0.102852 , -9.81603e-07 , 
-9.75645 , 0.352279 , -0.0343902 , -9.91562e-07 , 0.653388 , -0.653388 , 1.05691 , 1.05684 , 0.104039 , 0.103171 , -9.91562e-07 , 
-9.75295 , 0.352359 , -0.0344967 , -1.00162e-06 , 0.653343 , -0.653343 , 1.05715 , 1.05708 , 0.104367 , 0.10349 , -1.00162e-06 , 
-9.74945 , 0.352441 , -0.0346035 , -1.01178e-06 , 0.653299 , -0.653299 , 1.0574 , 1.05732 , 0.104696 , 0.103811 , -1.01178e-06 , 
-9.74595 , 0.352522 , -0.0347106 , -1.02204e-06 , 0.653254 , -0.653254 , 1.05764 , 1.05757 , 0.105026 , 0.104132 , -1.02204e-06 , 
-9.74245 , 0.352605 , -0.0348179 , -1.03241e-06 , 0.653209 , -0.653209 , 1.05789 , 1.05781 , 0.105356 , 0.104454 , -1.03241e-06 , 
-9.73895 , 0.352687 , -0.0349256 , -1.04287e-06 , 0.653164 , -0.653164 , 1.05814 , 1.05806 , 0.105688 , 0.104777 , -1.04287e-06 , 
-9.73545 , 0.35277 , -0.0350335 , -1.05345e-06 , 0.653119 , -0.653119 , 1.05839 , 1.05831 , 0.10602 , 0.105101 , -1.05345e-06 , 
-9.73195 , 0.352853 , -0.0351417 , -1.06413e-06 , 0.653074 , -0.653074 , 1.05864 , 1.05856 , 0.106354 , 0.105425 , -1.06413e-06 , 
-9.72845 , 0.352936 , -0.0352502 , -1.07491e-06 , 0.653028 , -0.653028 , 1.05889 , 1.05881 , 0.106688 , 0.105751 , -1.07491e-06 , 
-9.72494 , 0.35302 , -0.035359 , -1.0858e-06 , 0.652983 , -0.652983 , 1.05914 , 1.05906 , 0.107023 , 0.106077 , -1.0858e-06 , 
-9.72144 , 0.353105 , -0.0354681 , -1.09681e-06 , 0.652937 , -0.652937 , 1.0594 , 1.05931 , 0.10736 , 0.106404 , -1.09681e-06 , 
-9.71794 , 0.353189 , -0.0355774 , -1.10792e-06 , 0.652891 , -0.652891 , 1.05965 , 1.05957 , 0.107697 , 0.106732 , -1.10792e-06 , 
-9.71444 , 0.353274 , -0.0356871 , -1.11914e-06 , 0.652845 , -0.652845 , 1.05991 , 1.05982 , 0.108035 , 0.107061 , -1.11914e-06 , 
-9.71094 , 0.35336 , -0.035797 , -1.13047e-06 , 0.652799 , -0.652799 , 1.06016 , 1.06008 , 0.108374 , 0.107391 , -1.13047e-06 , 
-9.70744 , 0.353446 , -0.0359073 , -1.14192e-06 , 0.652753 , -0.652753 , 1.06042 , 1.06034 , 0.108714 , 0.107722 , -1.14192e-06 , 
-9.70394 , 0.353532 , -0.0360178 , -1.15349e-06 , 0.652706 , -0.652706 , 1.06068 , 1.0606 , 0.109055 , 0.108053 , -1.15349e-06 , 
-9.70044 , 0.353619 , -0.0361286 , -1.16516e-06 , 0.65266 , -0.65266 , 1.06094 , 1.06086 , 0.109397 , 0.108386 , -1.16516e-06 , 
-9.69694 , 0.353706 , -0.0362397 , -1.17696e-06 , 0.652613 , -0.652613 , 1.06121 , 1.06112 , 0.10974 , 0.108719 , -1.17696e-06 , 
-9.69344 , 0.353793 , -0.036351 , -1.18887e-06 , 0.652566 , -0.652566 , 1.06147 , 1.06138 , 0.110084 , 0.109053 , -1.18887e-06 , 
-9.68994 , 0.353881 , -0.0364627 , -1.2009e-06 , 0.652519 , -0.652519 , 1.06173 , 1.06164 , 0.110429 , 0.109388 , -1.2009e-06 , 
-9.68644 , 0.353969 , -0.0365747 , -1.21305e-06 , 0.652472 , -0.652472 , 1.062 , 1.06191 , 0.110774 , 0.109724 , -1.21305e-06 , 
-9.68294 , 0.354058 , -0.0366869 , -1.22532e-06 , 0.652425 , -0.652425 , 1.06227 , 1.06217 , 0.111121 , 0.110061 , -1.22532e-06 , 
-9.67944 , 0.354147 , -0.0367995 , -1.23772e-06 , 0.652377 , -0.652377 , 1.06253 , 1.06244 , 0.111469 , 0.110399 , -1.23772e-06 , 
-9.67594 , 0.354236 , -0.0369123 , -1.25024e-06 , 0.65233 , -0.65233 , 1.0628 , 1.06271 , 0.111818 , 0.110737 , -1.25024e-06 , 
-9.67243 , 0.354326 , -0.0370255 , -1.26288e-06 , 0.652282 , -0.652282 , 1.06307 , 1.06298 , 0.112167 , 0.111076 , -1.26288e-06 , 
-9.66893 , 0.354416 , -0.0371389 , -1.27565e-06 , 0.652234 , -0.652234 , 1.06335 , 1.06325 , 0.112518 , 0.111417 , -1.27565e-06 , 
-9.66543 , 0.354507 , -0.0372526 , -1.28855e-06 , 0.652186 , -0.652186 , 1.06362 , 1.06352 , 0.112869 , 0.111758 , -1.28855e-06 , 
-9.66193 , 0.354598 , -0.0373666 , -1.30157e-06 , 0.652138 , -0.652138 , 1.06389 , 1.06379 , 0.113222 , 0.1121 , -1.30157e-06 , 
-9.65843 , 0.354689 , -0.037481 , -1.31472e-06 , 0.652089 , -0.652089 , 1.06417 , 1.06407 , 0.113576 , 0.112443 , -1.31472e-06 , 
-9.65493 , 0.354781 , -0.0375956 , -1.32801e-06 , 0.652041 , -0.652041 , 1.06445 , 1.06434 , 0.11393 , 0.112787 , -1.32801e-06 , 
-9.65143 , 0.354873 , -0.0377105 , -1.34143e-06 , 0.651992 , -0.651992 , 1.06472 , 1.06462 , 0.114286 , 0.113131 , -1.34143e-06 , 
-9.64793 , 0.354966 , -0.0378257 , -1.35498e-06 , 0.651943 , -0.651943 , 1.065 , 1.0649 , 0.114642 , 0.113477 , -1.35498e-06 , 
-9.64443 , 0.355059 , -0.0379412 , -1.36867e-06 , 0.651894 , -0.651894 , 1.06528 , 1.06518 , 0.115 , 0.113824 , -1.36867e-06 , 
-9.64093 , 0.355153 , -0.0380569 , -1.38249e-06 , 0.651845 , -0.651845 , 1.06557 , 1.06546 , 0.115358 , 0.114171 , -1.38249e-06 , 
-9.63743 , 0.355247 , -0.038173 , -1.39645e-06 , 0.651796 , -0.651796 , 1.06585 , 1.06574 , 0.115718 , 0.114519 , -1.39645e-06 , 
-9.63393 , 0.355341 , -0.0382894 , -1.41055e-06 , 0.651747 , -0.651747 , 1.06613 , 1.06602 , 0.116078 , 0.114868 , -1.41055e-06 , 
-9.63043 , 0.355436 , -0.0384061 , -1.42479e-06 , 0.651697 , -0.651697 , 1.06642 , 1.06631 , 0.11644 , 0.115218 , -1.42479e-06 , 
-9.62693 , 0.355531 , -0.0385231 , -1.43917e-06 , 0.651647 , -0.651647 , 1.06671 , 1.06659 , 0.116802 , 0.115569 , -1.43917e-06 , 
-9.62342 , 0.355627 , -0.0386404 , -1.45369e-06 , 0.651597 , -0.651597 , 1.067 , 1.06688 , 0.117166 , 0.115921 , -1.45369e-06 , 
-9.61992 , 0.355723 , -0.0387579 , -1.46836e-06 , 0.651547 , -0.651547 , 1.06729 , 1.06717 , 0.11753 , 0.116274 , -1.46836e-06 , 
-9.61642 , 0.355819 , -0.0388758 , -1.48317e-06 , 0.651497 , -0.651497 , 1.06758 , 1.06746 , 0.117896 , 0.116627 , -1.48317e-06 , 
-9.61292 , 0.355916 , -0.038994 , -1.49813e-06 , 0.651447 , -0.651447 , 1.06787 , 1.06775 , 0.118262 , 0.116982 , -1.49813e-06 , 
-9.60942 , 0.356014 , -0.0391125 , -1.51324e-06 , 0.651396 , -0.651396 , 1.06816 , 1.06804 , 0.11863 , 0.117337 , -1.51324e-06 , 
-9.60592 , 0.356112 , -0.0392312 , -1.5285e-06 , 0.651345 , -0.651345 , 1.06846 , 1.06833 , 0.118998 , 0.117694 , -1.5285e-06 , 
-9.60242 , 0.35621 , -0.0393503 , -1.54391e-06 , 0.651295 , -0.651295 , 1.06876 , 1.06863 , 0.119368 , 0.118051 , -1.54391e-06 , 
-9.59892 , 0.356309 , -0.0394697 , -1.55948e-06 , 0.651244 , -0.651244 , 1.06905 , 1.06893 , 0.119738 , 0.118409 , -1.55948e-06 , 
-9.59542 , 0.356408 , -0.0395894 , -1.5752e-06 , 0.651193 , -0.651193 , 1.06935 , 1.06922 , 0.12011 , 0.118768 , -1.5752e-06 , 
-9.59192 , 0.356507 , -0.0397093 , -1.59107e-06 , 0.651141 , -0.651141 , 1.06965 , 1.06952 , 0.120482 , 0.119128 , -1.59107e-06 , 
-9.58842 , 0.356608 , -0.0398296 , -1.6071e-06 , 0.65109 , -0.65109 , 1.06995 , 1.06982 , 0.120856 , 0.119489 , -1.6071e-06 , 
-9.58492 , 0.356708 , -0.0399502 , -1.62329e-06 , 0.651038 , -0.651038 , 1.07026 , 1.07012 , 0.121231 , 0.119851 , -1.62329e-06 , 
-9.58142 , 0.356809 , -0.0400711 , -1.63965e-06 , 0.650986 , -0.650986 , 1.07056 , 1.07043 , 0.121606 , 0.120213 , -1.63965e-06 , 
-9.57792 , 0.356911 , -0.0401923 , -1.65616e-06 , 0.650934 , -0.650934 , 1.07087 , 1.07073 , 0.121983 , 0.120577 , -1.65616e-06 , 
-9.57441 , 0.357012 , -0.0403138 , -1.67284e-06 , 0.650882 , -0.650882 , 1.07118 , 1.07104 , 0.122361 , 0.120941 , -1.67284e-06 , 
-9.57091 , 0.357115 , -0.0404356 , -1.68968e-06 , 0.65083 , -0.65083 , 1.07149 , 1.07134 , 0.122739 , 0.121307 , -1.68968e-06 , 
-9.56741 , 0.357218 , -0.0405577 , -1.70669e-06 , 0.650778 , -0.650778 , 1.0718 , 1.07165 , 0.123119 , 0.121673 , -1.70669e-06 , 
-9.56391 , 0.357321 , -0.0406801 , -1.72387e-06 , 0.650725 , -0.650725 , 1.07211 , 1.07196 , 0.1235 , 0.12204 , -1.72387e-06 , 
-9.56041 , 0.357425 , -0.0408028 , -1.74122e-06 , 0.650672 , -0.650672 , 1.07242 , 1.07227 , 0.123882 , 0.122409 , -1.74122e-06 , 
-9.55691 , 0.357529 , -0.0409258 , -1.75874e-06 , 0.650619 , -0.650619 , 1.07274 , 1.07259 , 0.124265 , 0.122778 , -1.75874e-06 , 
-9.55341 , 0.357634 , -0.0410492 , -1.77643e-06 , 0.650566 , -0.650566 , 1.07305 , 1.0729 , 0.124649 , 0.123148 , -1.77643e-06 , 
-9.54991 , 0.357739 , -0.0411728 , -1.7943e-06 , 0.650513 , -0.650513 , 1.07337 , 1.07322 , 0.125033 , 0.123518 , -1.7943e-06 , 
-9.54641 , 0.357845 , -0.0412967 , -1.81235e-06 , 0.65046 , -0.65046 , 1.07369 , 1.07353 , 0.125419 , 0.12389 , -1.81235e-06 , 
-9.54291 , 0.357951 , -0.041421 , -1.83057e-06 , 0.650406 , -0.650406 , 1.07401 , 1.07385 , 0.125807 , 0.124263 , -1.83057e-06 , 
-9.53941 , 0.358057 , -0.0415455 , -1.84897e-06 , 0.650352 , -0.650352 , 1.07433 , 1.07417 , 0.126195 , 0.124637 , -1.84897e-06 , 
-9.53591 , 0.358165 , -0.0416704 , -1.86756e-06 , 0.650298 , -0.650298 , 1.07465 , 1.07449 , 0.126584 , 0.125011 , -1.86756e-06 , 
-9.53241 , 0.358272 , -0.0417955 , -1.88633e-06 , 0.650244 , -0.650244 , 1.07498 , 1.07482 , 0.126974 , 0.125387 , -1.88633e-06 , 
-9.52891 , 0.35838 , -0.041921 , -1.90529e-06 , 0.65019 , -0.65019 , 1.0753 , 1.07514 , 0.127365 , 0.125763 , -1.90529e-06 , 
-9.52541 , 0.358489 , -0.0420468 , -1.92443e-06 , 0.650136 , -0.650136 , 1.07563 , 1.07547 , 0.127758 , 0.12614 , -1.92443e-06 , 
-9.5219 , 0.358598 , -0.0421729 , -1.94376e-06 , 0.650081 , -0.650081 , 1.07596 , 1.07579 , 0.128151 , 0.126519 , -1.94376e-06 , 
-9.5184 , 0.358707 , -0.0422993 , -1.96329e-06 , 0.650026 , -0.650026 , 1.07629 , 1.07612 , 0.128545 , 0.126898 , -1.96329e-06 , 
-9.5149 , 0.358818 , -0.042426 , -1.983e-06 , 0.649971 , -0.649971 , 1.07662 , 1.07645 , 0.128941 , 0.127278 , -1.983e-06 , 
-9.5114 , 0.358928 , -0.042553 , -2.00291e-06 , 0.649916 , -0.649916 , 1.07696 , 1.07678 , 0.129338 , 0.127659 , -2.00291e-06 , 
-9.5079 , 0.359039 , -0.0426803 , -2.02302e-06 , 0.649861 , -0.649861 , 1.07729 , 1.07712 , 0.129735 , 0.128041 , -2.02302e-06 , 
-9.5044 , 0.359151 , -0.0428079 , -2.04333e-06 , 0.649806 , -0.649806 , 1.07763 , 1.07745 , 0.130134 , 0.128424 , -2.04333e-06 , 
-9.5009 , 0.359263 , -0.0429359 , -2.06383e-06 , 0.64975 , -0.64975 , 1.07797 , 1.07779 , 0.130534 , 0.128808 , -2.06383e-06 , 
-9.4974 , 0.359375 , -0.0430641 , -2.08454e-06 , 0.649694 , -0.649694 , 1.07831 , 1.07813 , 0.130935 , 0.129193 , -2.08454e-06 , 
-9.4939 , 0.359488 , -0.0431927 , -2.10545e-06 , 0.649638 , -0.649638 , 1.07865 , 1.07847 , 0.131336 , 0.129578 , -2.10545e-06 , 
-9.4904 , 0.359602 , -0.0433216 , -2.12657e-06 , 0.649582 , -0.649582 , 1.07899 , 1.07881 , 0.131739 , 0.129965 , -2.12657e-06 , 
-9.4869 , 0.359716 , -0.0434508 , -2.1479e-06 , 0.649526 , -0.649526 , 1.07934 , 1.07915 , 0.132144 , 0.130352 , -2.1479e-06 , 
-9.4834 , 0.359831 , -0.0435803 , -2.16944e-06 , 0.64947 , -0.64947 , 1.07969 , 1.07949 , 0.132549 , 0.130741 , -2.16944e-06 , 
-9.4799 , 0.359946 , -0.0437101 , -2.19119e-06 , 0.649413 , -0.649413 , 1.08003 , 1.07984 , 0.132955 , 0.13113 , -2.19119e-06 , 
-9.4764 , 0.360062 , -0.0438402 , -2.21315e-06 , 0.649356 , -0.649356 , 1.08038 , 1.08018 , 0.133362 , 0.131521 , -2.21315e-06 , 
-9.47289 , 0.360178 , -0.0439706 , -2.23533e-06 , 0.649299 , -0.649299 , 1.08073 , 1.08053 , 0.133771 , 0.131912 , -2.23533e-06 , 
-9.46939 , 0.360295 , -0.0441014 , -2.25773e-06 , 0.649242 , -0.649242 , 1.08109 , 1.08088 , 0.13418 , 0.132304 , -2.25773e-06 , 
-9.46589 , 0.360412 , -0.0442325 , -2.28035e-06 , 0.649185 , -0.649185 , 1.08144 , 1.08124 , 0.134591 , 0.132697 , -2.28035e-06 , 
-9.46239 , 0.36053 , -0.0443638 , -2.30319e-06 , 0.649127 , -0.649127 , 1.0818 , 1.08159 , 0.135003 , 0.133092 , -2.30319e-06 , 
-9.45889 , 0.360648 , -0.0444955 , -2.32626e-06 , 0.64907 , -0.64907 , 1.08215 , 1.08194 , 0.135415 , 0.133487 , -2.32626e-06 , 
-9.45539 , 0.360767 , -0.0446275 , -2.34956e-06 , 0.649012 , -0.649012 , 1.08251 , 1.0823 , 0.135829 , 0.133883 , -2.34956e-06 , 
-9.45189 , 0.360886 , -0.0447598 , -2.37308e-06 , 0.648954 , -0.648954 , 1.08287 , 1.08266 , 0.136244 , 0.13428 , -2.37308e-06 , 
-9.44839 , 0.361006 , -0.0448925 , -2.39683e-06 , 0.648896 , -0.648896 , 1.08324 , 1.08302 , 0.136661 , 0.134678 , -2.39683e-06 , 
-9.44489 , 0.361127 , -0.0450254 , -2.42082e-06 , 0.648837 , -0.648837 , 1.0836 , 1.08338 , 0.137078 , 0.135076 , -2.42082e-06 , 
-9.44139 , 0.361248 , -0.0451587 , -2.44504e-06 , 0.648779 , -0.648779 , 1.08397 , 1.08374 , 0.137496 , 0.135476 , -2.44504e-06 , 
-9.43789 , 0.361369 , -0.0452922 , -2.46951e-06 , 0.64872 , -0.64872 , 1.08433 , 1.08411 , 0.137916 , 0.135877 , -2.46951e-06 , 
-9.43439 , 0.361491 , -0.0454261 , -2.49421e-06 , 0.648661 , -0.648661 , 1.0847 , 1.08447 , 0.138336 , 0.136279 , -2.49421e-06 , 
-9.43089 , 0.361614 , -0.0455603 , -2.51915e-06 , 0.648602 , -0.648602 , 1.08507 , 1.08484 , 0.138758 , 0.136681 , -2.51915e-06 , 
-9.42739 , 0.361737 , -0.0456949 , -2.54434e-06 , 0.648543 , -0.648543 , 1.08545 , 1.08521 , 0.139181 , 0.137085 , -2.54434e-06 , 
-9.42388 , 0.361861 , -0.0458297 , -2.56978e-06 , 0.648484 , -0.648484 , 1.08582 , 1.08558 , 0.139604 , 0.137489 , -2.56978e-06 , 
-9.42038 , 0.361985 , -0.0459648 , -2.59547e-06 , 0.648424 , -0.648424 , 1.0862 , 1.08596 , 0.140029 , 0.137895 , -2.59547e-06 , 
-9.41688 , 0.36211 , -0.0461003 , -2.6214e-06 , 0.648364 , -0.648364 , 1.08658 , 1.08633 , 0.140456 , 0.138301 , -2.6214e-06 , 
-9.41338 , 0.362236 , -0.0462361 , -2.6476e-06 , 0.648304 , -0.648304 , 1.08695 , 1.08671 , 0.140883 , 0.138708 , -2.6476e-06 , 
-9.40988 , 0.362362 , -0.0463722 , -2.67405e-06 , 0.648244 , -0.648244 , 1.08734 , 1.08709 , 0.141311 , 0.139117 , -2.67405e-06 , 
-9.40638 , 0.362488 , -0.0465086 , -2.70076e-06 , 0.648184 , -0.648184 , 1.08772 , 1.08746 , 0.141741 , 0.139526 , -2.70076e-06 , 
-9.40288 , 0.362615 , -0.0466453 , -2.72773e-06 , 0.648123 , -0.648123 , 1.0881 , 1.08785 , 0.142171 , 0.139936 , -2.72773e-06 , 
-9.39938 , 0.362743 , -0.0467824 , -2.75496e-06 , 0.648063 , -0.648063 , 1.08849 , 1.08823 , 0.142603 , 0.140347 , -2.75496e-06 , 
-9.39588 , 0.362872 , -0.0469198 , -2.78247e-06 , 0.648002 , -0.648002 , 1.08888 , 1.08861 , 0.143036 , 0.140759 , -2.78247e-06 , 
-9.39238 , 0.363 , -0.0470574 , -2.81024e-06 , 0.647941 , -0.647941 , 1.08927 , 1.089 , 0.14347 , 0.141172 , -2.81024e-06 , 
-9.38888 , 0.36313 , -0.0471954 , -2.83828e-06 , 0.647879 , -0.647879 , 1.08966 , 1.08939 , 0.143905 , 0.141586 , -2.83828e-06 , 
-9.38538 , 0.36326 , -0.0473338 , -2.8666e-06 , 0.647818 , -0.647818 , 1.09005 , 1.08978 , 0.144342 , 0.142001 , -2.8666e-06 , 
-9.38188 , 0.363391 , -0.0474724 , -2.8952e-06 , 0.647756 , -0.647756 , 1.09045 , 1.09017 , 0.144779 , 0.142417 , -2.8952e-06 , 
-9.37838 , 0.363522 , -0.0476114 , -2.92407e-06 , 0.647695 , -0.647695 , 1.09085 , 1.09057 , 0.145218 , 0.142834 , -2.92407e-06 , 
-9.37487 , 0.363654 , -0.0477506 , -2.95323e-06 , 0.647633 , -0.647633 , 1.09125 , 1.09096 , 0.145657 , 0.143252 , -2.95323e-06 , 
-9.37137 , 0.363786 , -0.0478902 , -2.98267e-06 , 0.64757 , -0.64757 , 1.09165 , 1.09136 , 0.146098 , 0.143671 , -2.98267e-06 , 
-9.36787 , 0.363919 , -0.0480301 , -3.01241e-06 , 0.647508 , -0.647508 , 1.09205 , 1.09176 , 0.14654 , 0.144091 , -3.01241e-06 , 
-9.36437 , 0.364053 , -0.0481704 , -3.04243e-06 , 0.647446 , -0.647446 , 1.09245 , 1.09216 , 0.146984 , 0.144511 , -3.04243e-06 , 
-9.36087 , 0.364187 , -0.0483109 , -3.07274e-06 , 0.647383 , -0.647383 , 1.09286 , 1.09256 , 0.147428 , 0.144933 , -3.07274e-06 , 
-9.35737 , 0.364322 , -0.0484518 , -3.10335e-06 , 0.64732 , -0.64732 , 1.09327 , 1.09297 , 0.147873 , 0.145356 , -3.10335e-06 , 
-9.35387 , 0.364457 , -0.048593 , -3.13426e-06 , 0.647257 , -0.647257 , 1.09368 , 1.09337 , 0.14832 , 0.145779 , -3.13426e-06 , 
-9.35037 , 0.364594 , -0.0487345 , -3.16548e-06 , 0.647194 , -0.647194 , 1.09409 , 1.09378 , 0.148768 , 0.146204 , -3.16548e-06 , 
-9.34687 , 0.36473 , -0.0488763 , -3.19699e-06 , 0.64713 , -0.64713 , 1.0945 , 1.09419 , 0.149217 , 0.146629 , -3.19699e-06 , 
-9.34337 , 0.364868 , -0.0490184 , -3.22882e-06 , 0.647066 , -0.647066 , 1.09492 , 1.0946 , 0.149667 , 0.147056 , -3.22882e-06 , 
