 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-8.91378 , 0.387349 , -0.0688683 , -1.07112e-05 , 0.637675 , -0.637675 , 1.16345 , 1.16205 , 0.21436 , 0.206606 , -1.07112e-05 , 
-8.90978 , 0.387621 , -0.0690748 , -1.08296e-05 , 0.637572 , -0.637572 , 1.16428 , 1.16286 , 0.215056 , 0.207226 , -1.08296e-05 , 
-8.90578 , 0.387894 , -0.0692818 , -1.09493e-05 , 0.637468 , -0.637468 , 1.16512 , 1.16368 , 0.215754 , 0.207847 , -1.09493e-05 , 
-8.90178 , 0.388168 , -0.069489 , -1.10703e-05 , 0.637364 , -0.637364 , 1.16596 , 1.16451 , 0.216454 , 0.208469 , -1.10703e-05 , 
-8.89778 , 0.388444 , -0.0696967 , -1.11926e-05 , 0.63726 , -0.63726 , 1.16681 , 1.16533 , 0.217156 , 0.209092 , -1.11926e-05 , 
-8.89378 , 0.388721 , -0.0699047 , -1.13162e-05 , 0.637155 , -0.637155 , 1.16766 , 1.16616 , 0.217859 , 0.209716 , -1.13162e-05 , 
-8.88978 , 0.389 , -0.0701131 , -1.14411e-05 , 0.63705 , -0.63705 , 1.16852 , 1.167 , 0.218564 , 0.210341 , -1.14411e-05 , 
-8.88578 , 0.38928 , -0.0703219 , -1.15673e-05 , 0.636944 , -0.636944 , 1.16938 , 1.16784 , 0.219272 , 0.210967 , -1.15673e-05 , 
-8.88178 , 0.389561 , -0.070531 , -1.1695e-05 , 0.636839 , -0.636839 , 1.17025 , 1.16868 , 0.219981 , 0.211595 , -1.1695e-05 , 
-8.87778 , 0.389844 , -0.0707405 , -1.18239e-05 , 0.636733 , -0.636733 , 1.17111 , 1.16953 , 0.220691 , 0.212223 , -1.18239e-05 , 
-8.87377 , 0.390128 , -0.0709504 , -1.19543e-05 , 0.636626 , -0.636626 , 1.17199 , 1.17038 , 0.221404 , 0.212853 , -1.19543e-05 , 
-8.86977 , 0.390414 , -0.0711606 , -1.2086e-05 , 0.636519 , -0.636519 , 1.17287 , 1.17124 , 0.222119 , 0.213483 , -1.2086e-05 , 
-8.86577 , 0.390701 , -0.0713712 , -1.22192e-05 , 0.636412 , -0.636412 , 1.17375 , 1.1721 , 0.222835 , 0.214115 , -1.22192e-05 , 
-8.86177 , 0.390989 , -0.0715821 , -1.23537e-05 , 0.636305 , -0.636305 , 1.17464 , 1.17297 , 0.223553 , 0.214748 , -1.23537e-05 , 
-8.85777 , 0.391279 , -0.0717934 , -1.24897e-05 , 0.636197 , -0.636197 , 1.17553 , 1.17384 , 0.224273 , 0.215382 , -1.24897e-05 , 
-8.85377 , 0.39157 , -0.0720051 , -1.26272e-05 , 0.636089 , -0.636089 , 1.17643 , 1.17471 , 0.224995 , 0.216017 , -1.26272e-05 , 
-8.84977 , 0.391863 , -0.0722171 , -1.27661e-05 , 0.635981 , -0.635981 , 1.17733 , 1.17559 , 0.225719 , 0.216653 , -1.27661e-05 , 
-8.84577 , 0.392157 , -0.0724294 , -1.29065e-05 , 0.635872 , -0.635872 , 1.17823 , 1.17647 , 0.226445 , 0.21729 , -1.29065e-05 , 
-8.84177 , 0.392453 , -0.0726422 , -1.30484e-05 , 0.635763 , -0.635763 , 1.17914 , 1.17736 , 0.227172 , 0.217928 , -1.30484e-05 , 
-8.83777 , 0.39275 , -0.0728552 , -1.31918e-05 , 0.635654 , -0.635654 , 1.18006 , 1.17825 , 0.227902 , 0.218568 , -1.31918e-05 , 
-8.83377 , 0.393048 , -0.0730687 , -1.33368e-05 , 0.635544 , -0.635544 , 1.18098 , 1.17914 , 0.228633 , 0.219208 , -1.33368e-05 , 
-8.82977 , 0.393348 , -0.0732824 , -1.34832e-05 , 0.635434 , -0.635434 , 1.1819 , 1.18004 , 0.229366 , 0.219849 , -1.34832e-05 , 
-8.82577 , 0.39365 , -0.0734965 , -1.36313e-05 , 0.635324 , -0.635324 , 1.18283 , 1.18095 , 0.230101 , 0.220492 , -1.36313e-05 , 
-8.82176 , 0.393953 , -0.073711 , -1.37809e-05 , 0.635213 , -0.635213 , 1.18377 , 1.18186 , 0.230838 , 0.221135 , -1.37809e-05 , 
-8.81776 , 0.394257 , -0.0739258 , -1.39321e-05 , 0.635102 , -0.635102 , 1.1847 , 1.18277 , 0.231577 , 0.22178 , -1.39321e-05 , 
-8.81376 , 0.394563 , -0.074141 , -1.40849e-05 , 0.634991 , -0.634991 , 1.18565 , 1.18369 , 0.232317 , 0.222425 , -1.40849e-05 , 
-8.80976 , 0.39487 , -0.0743565 , -1.42393e-05 , 0.634879 , -0.634879 , 1.1866 , 1.18461 , 0.23306 , 0.223072 , -1.42393e-05 , 
-8.80576 , 0.395179 , -0.0745723 , -1.43953e-05 , 0.634767 , -0.634767 , 1.18755 , 1.18554 , 0.233804 , 0.223719 , -1.43953e-05 , 
-8.80176 , 0.39549 , -0.0747885 , -1.4553e-05 , 0.634655 , -0.634655 , 1.18851 , 1.18647 , 0.23455 , 0.224368 , -1.4553e-05 , 
-8.79776 , 0.395802 , -0.075005 , -1.47124e-05 , 0.634542 , -0.634542 , 1.18947 , 1.18741 , 0.235298 , 0.225017 , -1.47124e-05 , 
-8.79376 , 0.396115 , -0.0752218 , -1.48735e-05 , 0.634429 , -0.634429 , 1.19044 , 1.18835 , 0.236049 , 0.225668 , -1.48735e-05 , 
-8.78976 , 0.39643 , -0.075439 , -1.50363e-05 , 0.634316 , -0.634316 , 1.19141 , 1.18929 , 0.236801 , 0.226319 , -1.50363e-05 , 
-8.78576 , 0.396747 , -0.0756565 , -1.52008e-05 , 0.634202 , -0.634202 , 1.19239 , 1.19024 , 0.237554 , 0.226972 , -1.52008e-05 , 
-8.78176 , 0.397065 , -0.0758743 , -1.5367e-05 , 0.634088 , -0.634088 , 1.19337 , 1.1912 , 0.23831 , 0.227625 , -1.5367e-05 , 
-8.77776 , 0.397385 , -0.0760925 , -1.5535e-05 , 0.633974 , -0.633974 , 1.19436 , 1.19215 , 0.239068 , 0.22828 , -1.5535e-05 , 
-8.77375 , 0.397706 , -0.076311 , -1.57048e-05 , 0.633859 , -0.633859 , 1.19535 , 1.19312 , 0.239827 , 0.228936 , -1.57048e-05 , 
-8.76975 , 0.398029 , -0.0765298 , -1.58763e-05 , 0.633744 , -0.633744 , 1.19635 , 1.19409 , 0.240589 , 0.229592 , -1.58763e-05 , 
-8.76575 , 0.398353 , -0.0767489 , -1.60497e-05 , 0.633629 , -0.633629 , 1.19736 , 1.19506 , 0.241352 , 0.230249 , -1.60497e-05 , 
-8.76175 , 0.398679 , -0.0769684 , -1.62249e-05 , 0.633513 , -0.633513 , 1.19836 , 1.19604 , 0.242117 , 0.230908 , -1.62249e-05 , 
-8.75775 , 0.399007 , -0.0771881 , -1.6402e-05 , 0.633397 , -0.633397 , 1.19938 , 1.19702 , 0.242885 , 0.231567 , -1.6402e-05 , 
-8.75375 , 0.399336 , -0.0774082 , -1.65809e-05 , 0.63328 , -0.63328 , 1.2004 , 1.19801 , 0.243654 , 0.232228 , -1.65809e-05 , 
-8.74975 , 0.399666 , -0.0776287 , -1.67617e-05 , 0.633164 , -0.633164 , 1.20142 , 1.199 , 0.244425 , 0.232889 , -1.67617e-05 , 
-8.74575 , 0.399999 , -0.0778494 , -1.69444e-05 , 0.633047 , -0.633047 , 1.20245 , 1.2 , 0.245198 , 0.233551 , -1.69444e-05 , 
-8.74175 , 0.400333 , -0.0780704 , -1.7129e-05 , 0.632929 , -0.632929 , 1.20348 , 1.201 , 0.245972 , 0.234214 , -1.7129e-05 , 
-8.73775 , 0.400668 , -0.0782918 , -1.73155e-05 , 0.632811 , -0.632811 , 1.20452 , 1.20201 , 0.246749 , 0.234878 , -1.73155e-05 , 
-8.73375 , 0.401006 , -0.0785134 , -1.75041e-05 , 0.632693 , -0.632693 , 1.20557 , 1.20302 , 0.247528 , 0.235543 , -1.75041e-05 , 
-8.72975 , 0.401344 , -0.0787354 , -1.76946e-05 , 0.632575 , -0.632575 , 1.20662 , 1.20403 , 0.248309 , 0.236209 , -1.76946e-05 , 
-8.72575 , 0.401685 , -0.0789576 , -1.78871e-05 , 0.632456 , -0.632456 , 1.20767 , 1.20505 , 0.249091 , 0.236876 , -1.78871e-05 , 
-8.72174 , 0.402027 , -0.0791802 , -1.80816e-05 , 0.632337 , -0.632337 , 1.20874 , 1.20608 , 0.249876 , 0.237544 , -1.80816e-05 , 
-8.71774 , 0.402371 , -0.0794031 , -1.82782e-05 , 0.632217 , -0.632217 , 1.2098 , 1.20711 , 0.250662 , 0.238213 , -1.82782e-05 , 
-8.71374 , 0.402716 , -0.0796263 , -1.84768e-05 , 0.632097 , -0.632097 , 1.21087 , 1.20815 , 0.25145 , 0.238882 , -1.84768e-05 , 
-8.70974 , 0.403063 , -0.0798497 , -1.86775e-05 , 0.631977 , -0.631977 , 1.21195 , 1.20919 , 0.252241 , 0.239553 , -1.86775e-05 , 
-8.70574 , 0.403412 , -0.0800735 , -1.88803e-05 , 0.631856 , -0.631856 , 1.21303 , 1.21024 , 0.253033 , 0.240224 , -1.88803e-05 , 
-8.70174 , 0.403763 , -0.0802975 , -1.90853e-05 , 0.631736 , -0.631736 , 1.21412 , 1.21129 , 0.253827 , 0.240896 , -1.90853e-05 , 
-8.69774 , 0.404115 , -0.0805219 , -1.92923e-05 , 0.631614 , -0.631614 , 1.21522 , 1.21234 , 0.254623 , 0.241569 , -1.92923e-05 , 
-8.69374 , 0.404469 , -0.0807465 , -1.95016e-05 , 0.631493 , -0.631493 , 1.21632 , 1.21341 , 0.255421 , 0.242243 , -1.95016e-05 , 
-8.68974 , 0.404824 , -0.0809714 , -1.9713e-05 , 0.631371 , -0.631371 , 1.21742 , 1.21447 , 0.256221 , 0.242918 , -1.9713e-05 , 
-8.68574 , 0.405181 , -0.0811966 , -1.99266e-05 , 0.631248 , -0.631248 , 1.21853 , 1.21555 , 0.257023 , 0.243594 , -1.99266e-05 , 
-8.68174 , 0.40554 , -0.0814221 , -2.01425e-05 , 0.631126 , -0.631126 , 1.21965 , 1.21662 , 0.257827 , 0.24427 , -2.01425e-05 , 
-8.67774 , 0.405901 , -0.0816479 , -2.03606e-05 , 0.631003 , -0.631003 , 1.22077 , 1.2177 , 0.258633 , 0.244948 , -2.03606e-05 , 
-8.67373 , 0.406264 , -0.0818739 , -2.0581e-05 , 0.630879 , -0.630879 , 1.2219 , 1.21879 , 0.259441 , 0.245626 , -2.0581e-05 , 
-8.66973 , 0.406628 , -0.0821002 , -2.08037e-05 , 0.630756 , -0.630756 , 1.22303 , 1.21988 , 0.26025 , 0.246305 , -2.08037e-05 , 
-8.66573 , 0.406994 , -0.0823268 , -2.10287e-05 , 0.630631 , -0.630631 , 1.22417 , 1.22098 , 0.261062 , 0.246985 , -2.10287e-05 , 
-8.66173 , 0.407361 , -0.0825537 , -2.12561e-05 , 0.630507 , -0.630507 , 1.22531 , 1.22208 , 0.261876 , 0.247665 , -2.12561e-05 , 
-8.65773 , 0.407731 , -0.0827808 , -2.14858e-05 , 0.630382 , -0.630382 , 1.22646 , 1.22319 , 0.262691 , 0.248347 , -2.14858e-05 , 
-8.65373 , 0.408102 , -0.0830082 , -2.17179e-05 , 0.630257 , -0.630257 , 1.22762 , 1.22431 , 0.263509 , 0.249029 , -2.17179e-05 , 
-8.64973 , 0.408475 , -0.0832359 , -2.19524e-05 , 0.630132 , -0.630132 , 1.22878 , 1.22543 , 0.264329 , 0.249712 , -2.19524e-05 , 
-8.64573 , 0.40885 , -0.0834638 , -2.21893e-05 , 0.630006 , -0.630006 , 1.22995 , 1.22655 , 0.26515 , 0.250396 , -2.21893e-05 , 
-8.64173 , 0.409226 , -0.083692 , -2.24288e-05 , 0.629879 , -0.629879 , 1.23113 , 1.22768 , 0.265974 , 0.251081 , -2.24288e-05 , 
-8.63773 , 0.409605 , -0.0839204 , -2.26707e-05 , 0.629753 , -0.629753 , 1.23231 , 1.22881 , 0.266799 , 0.251766 , -2.26707e-05 , 
-8.63373 , 0.409985 , -0.0841491 , -2.29151e-05 , 0.629626 , -0.629626 , 1.23349 , 1.22996 , 0.267627 , 0.252452 , -2.29151e-05 , 
-8.62973 , 0.410367 , -0.0843781 , -2.3162e-05 , 0.629499 , -0.629499 , 1.23468 , 1.2311 , 0.268456 , 0.253139 , -2.3162e-05 , 
-8.62573 , 0.410751 , -0.0846072 , -2.34115e-05 , 0.629371 , -0.629371 , 1.23588 , 1.23225 , 0.269287 , 0.253827 , -2.34115e-05 , 
-8.62172 , 0.411136 , -0.0848367 , -2.36636e-05 , 0.629243 , -0.629243 , 1.23709 , 1.23341 , 0.270121 , 0.254515 , -2.36636e-05 , 
-8.61772 , 0.411524 , -0.0850664 , -2.39183e-05 , 0.629114 , -0.629114 , 1.2383 , 1.23457 , 0.270956 , 0.255204 , -2.39183e-05 , 
-8.61372 , 0.411913 , -0.0852963 , -2.41756e-05 , 0.628986 , -0.628986 , 1.23951 , 1.23574 , 0.271794 , 0.255894 , -2.41756e-05 , 
-8.60972 , 0.412304 , -0.0855265 , -2.44356e-05 , 0.628857 , -0.628857 , 1.24073 , 1.23691 , 0.272633 , 0.256585 , -2.44356e-05 , 
-8.60572 , 0.412697 , -0.0857569 , -2.46982e-05 , 0.628727 , -0.628727 , 1.24196 , 1.23809 , 0.273474 , 0.257276 , -2.46982e-05 , 
-8.60172 , 0.413092 , -0.0859875 , -2.49636e-05 , 0.628597 , -0.628597 , 1.2432 , 1.23928 , 0.274318 , 0.257968 , -2.49636e-05 , 
-8.59772 , 0.413488 , -0.0862184 , -2.52317e-05 , 0.628467 , -0.628467 , 1.24444 , 1.24047 , 0.275163 , 0.258661 , -2.52317e-05 , 
-8.59372 , 0.413887 , -0.0864495 , -2.55026e-05 , 0.628337 , -0.628337 , 1.24568 , 1.24166 , 0.27601 , 0.259354 , -2.55026e-05 , 
-8.58972 , 0.414287 , -0.0866808 , -2.57763e-05 , 0.628206 , -0.628206 , 1.24694 , 1.24286 , 0.276859 , 0.260048 , -2.57763e-05 , 
-8.58572 , 0.41469 , -0.0869123 , -2.60528e-05 , 0.628074 , -0.628074 , 1.2482 , 1.24407 , 0.277711 , 0.260743 , -2.60528e-05 , 
-8.58172 , 0.415094 , -0.0871441 , -2.63321e-05 , 0.627943 , -0.627943 , 1.24946 , 1.24528 , 0.278564 , 0.261439 , -2.63321e-05 , 
-8.57772 , 0.4155 , -0.0873761 , -2.66143e-05 , 0.627811 , -0.627811 , 1.25074 , 1.2465 , 0.279419 , 0.262135 , -2.66143e-05 , 
-8.57371 , 0.415908 , -0.0876083 , -2.68994e-05 , 0.627678 , -0.627678 , 1.25202 , 1.24773 , 0.280277 , 0.262831 , -2.68994e-05 , 
-8.56971 , 0.416318 , -0.0878407 , -2.71874e-05 , 0.627546 , -0.627546 , 1.2533 , 1.24896 , 0.281136 , 0.263529 , -2.71874e-05 , 
-8.56571 , 0.41673 , -0.0880733 , -2.74784e-05 , 0.627412 , -0.627412 , 1.25459 , 1.25019 , 0.281997 , 0.264227 , -2.74784e-05 , 
-8.56171 , 0.417144 , -0.0883062 , -2.77724e-05 , 0.627279 , -0.627279 , 1.25589 , 1.25143 , 0.28286 , 0.264925 , -2.77724e-05 , 
-8.55771 , 0.417559 , -0.0885392 , -2.80694e-05 , 0.627145 , -0.627145 , 1.2572 , 1.25268 , 0.283726 , 0.265625 , -2.80694e-05 , 
-8.55371 , 0.417977 , -0.0887725 , -2.83694e-05 , 0.627011 , -0.627011 , 1.25851 , 1.25393 , 0.284593 , 0.266324 , -2.83694e-05 , 
-8.54971 , 0.418397 , -0.0890059 , -2.86726e-05 , 0.626876 , -0.626876 , 1.25982 , 1.25519 , 0.285462 , 0.267025 , -2.86726e-05 , 
-8.54571 , 0.418818 , -0.0892395 , -2.89788e-05 , 0.626741 , -0.626741 , 1.26115 , 1.25646 , 0.286334 , 0.267726 , -2.89788e-05 , 
-8.54171 , 0.419242 , -0.0894734 , -2.92881e-05 , 0.626606 , -0.626606 , 1.26248 , 1.25773 , 0.287207 , 0.268428 , -2.92881e-05 , 
-8.53771 , 0.419667 , -0.0897074 , -2.96006e-05 , 0.62647 , -0.62647 , 1.26382 , 1.259 , 0.288083 , 0.26913 , -2.96006e-05 , 
-8.53371 , 0.420095 , -0.0899416 , -2.99163e-05 , 0.626334 , -0.626334 , 1.26516 , 1.26029 , 0.28896 , 0.269833 , -2.99163e-05 , 
-8.52971 , 0.420525 , -0.090176 , -3.02353e-05 , 0.626198 , -0.626198 , 1.26651 , 1.26157 , 0.289839 , 0.270536 , -3.02353e-05 , 
-8.52571 , 0.420956 , -0.0904105 , -3.05574e-05 , 0.626061 , -0.626061 , 1.26787 , 1.26287 , 0.290721 , 0.27124 , -3.05574e-05 , 
-8.5217 , 0.42139 , -0.0906453 , -3.08829e-05 , 0.625924 , -0.625924 , 1.26924 , 1.26417 , 0.291604 , 0.271944 , -3.08829e-05 , 
-8.5177 , 0.421825 , -0.0908802 , -3.12117e-05 , 0.625786 , -0.625786 , 1.27061 , 1.26548 , 0.29249 , 0.272649 , -3.12117e-05 , 
-8.5137 , 0.422263 , -0.0911153 , -3.15438e-05 , 0.625648 , -0.625648 , 1.27199 , 1.26679 , 0.293377 , 0.273354 , -3.15438e-05 , 
-8.5097 , 0.422702 , -0.0913506 , -3.18793e-05 , 0.62551 , -0.62551 , 1.27337 , 1.26811 , 0.294267 , 0.27406 , -3.18793e-05 , 
-8.5057 , 0.423144 , -0.091586 , -3.22183e-05 , 0.625371 , -0.625371 , 1.27476 , 1.26943 , 0.295158 , 0.274767 , -3.22183e-05 , 
-8.5017 , 0.423588 , -0.0918216 , -3.25606e-05 , 0.625232 , -0.625232 , 1.27616 , 1.27076 , 0.296052 , 0.275474 , -3.25606e-05 , 
-8.4977 , 0.424033 , -0.0920573 , -3.29065e-05 , 0.625093 , -0.625093 , 1.27757 , 1.2721 , 0.296947 , 0.276181 , -3.29065e-05 , 
-8.4937 , 0.424481 , -0.0922932 , -3.32559e-05 , 0.624953 , -0.624953 , 1.27898 , 1.27344 , 0.297845 , 0.276889 , -3.32559e-05 , 
-8.4897 , 0.424931 , -0.0925293 , -3.36088e-05 , 0.624813 , -0.624813 , 1.2804 , 1.27479 , 0.298745 , 0.277597 , -3.36088e-05 , 
-8.4857 , 0.425383 , -0.0927655 , -3.39653e-05 , 0.624672 , -0.624672 , 1.28183 , 1.27615 , 0.299647 , 0.278306 , -3.39653e-05 , 
-8.4817 , 0.425837 , -0.0930019 , -3.43254e-05 , 0.624531 , -0.624531 , 1.28326 , 1.27751 , 0.30055 , 0.279015 , -3.43254e-05 , 
-8.4777 , 0.426293 , -0.0932384 , -3.46891e-05 , 0.62439 , -0.62439 , 1.2847 , 1.27888 , 0.301456 , 0.279725 , -3.46891e-05 , 
-8.47369 , 0.426751 , -0.093475 , -3.50565e-05 , 0.624248 , -0.624248 , 1.28615 , 1.28025 , 0.302364 , 0.280435 , -3.50565e-05 , 
-8.46969 , 0.427211 , -0.0937118 , -3.54277e-05 , 0.624106 , -0.624106 , 1.28761 , 1.28164 , 0.303274 , 0.281146 , -3.54277e-05 , 
-8.46569 , 0.427674 , -0.0939487 , -3.58026e-05 , 0.623964 , -0.623964 , 1.28907 , 1.28302 , 0.304186 , 0.281857 , -3.58026e-05 , 
-8.46169 , 0.428138 , -0.0941857 , -3.61813e-05 , 0.623821 , -0.623821 , 1.29054 , 1.28442 , 0.3051 , 0.282568 , -3.61813e-05 , 
-8.45769 , 0.428605 , -0.0944229 , -3.65638e-05 , 0.623678 , -0.623678 , 1.29202 , 1.28582 , 0.306016 , 0.28328 , -3.65638e-05 , 
-8.45369 , 0.429074 , -0.0946602 , -3.69501e-05 , 0.623534 , -0.623534 , 1.2935 , 1.28722 , 0.306934 , 0.283992 , -3.69501e-05 , 
-8.44969 , 0.429545 , -0.0948976 , -3.73404e-05 , 0.62339 , -0.62339 , 1.295 , 1.28864 , 0.307854 , 0.284704 , -3.73404e-05 , 
-8.44569 , 0.430018 , -0.0951351 , -3.77346e-05 , 0.623246 , -0.623246 , 1.2965 , 1.29005 , 0.308776 , 0.285417 , -3.77346e-05 , 
-8.44169 , 0.430493 , -0.0953727 , -3.81328e-05 , 0.623101 , -0.623101 , 1.298 , 1.29148 , 0.3097 , 0.28613 , -3.81328e-05 , 
-8.43769 , 0.43097 , -0.0956105 , -3.85349e-05 , 0.622956 , -0.622956 , 1.29952 , 1.29291 , 0.310627 , 0.286843 , -3.85349e-05 , 
-8.43369 , 0.43145 , -0.0958483 , -3.89411e-05 , 0.622811 , -0.622811 , 1.30104 , 1.29435 , 0.311555 , 0.287557 , -3.89411e-05 , 
-8.42969 , 0.431932 , -0.0960863 , -3.93514e-05 , 0.622665 , -0.622665 , 1.30257 , 1.2958 , 0.312485 , 0.288271 , -3.93514e-05 , 
-8.42569 , 0.432415 , -0.0963243 , -3.97658e-05 , 0.622519 , -0.622519 , 1.30411 , 1.29725 , 0.313418 , 0.288985 , -3.97658e-05 , 
-8.42168 , 0.432902 , -0.0965625 , -4.01844e-05 , 0.622372 , -0.622372 , 1.30565 , 1.29871 , 0.314352 , 0.2897 , -4.01844e-05 , 
-8.41768 , 0.43339 , -0.0968007 , -4.06072e-05 , 0.622225 , -0.622225 , 1.3072 , 1.30017 , 0.315289 , 0.290415 , -4.06072e-05 , 
-8.41368 , 0.43388 , -0.097039 , -4.10342e-05 , 0.622078 , -0.622078 , 1.30876 , 1.30164 , 0.316228 , 0.29113 , -4.10342e-05 , 
-8.40968 , 0.434373 , -0.0972774 , -4.14655e-05 , 0.62193 , -0.62193 , 1.31033 , 1.30312 , 0.317168 , 0.291846 , -4.14655e-05 , 
-8.40568 , 0.434868 , -0.0975159 , -4.1901e-05 , 0.621782 , -0.621782 , 1.31191 , 1.30461 , 0.318111 , 0.292561 , -4.1901e-05 , 
-8.40168 , 0.435365 , -0.0977545 , -4.2341e-05 , 0.621634 , -0.621634 , 1.31349 , 1.3061 , 0.319056 , 0.293277 , -4.2341e-05 , 
-8.39768 , 0.435865 , -0.0979931 , -4.27853e-05 , 0.621485 , -0.621485 , 1.31508 , 1.3076 , 0.320003 , 0.293993 , -4.27853e-05 , 
-8.39368 , 0.436366 , -0.0982318 , -4.32341e-05 , 0.621335 , -0.621335 , 1.31668 , 1.3091 , 0.320952 , 0.29471 , -4.32341e-05 , 
-8.38968 , 0.43687 , -0.0984706 , -4.36874e-05 , 0.621186 , -0.621186 , 1.31829 , 1.31061 , 0.321903 , 0.295426 , -4.36874e-05 , 
-8.38568 , 0.437377 , -0.0987094 , -4.41452e-05 , 0.621036 , -0.621036 , 1.3199 , 1.31213 , 0.322856 , 0.296143 , -4.41452e-05 , 
-8.38168 , 0.437885 , -0.0989483 , -4.46075e-05 , 0.620885 , -0.620885 , 1.32152 , 1.31366 , 0.323811 , 0.29686 , -4.46075e-05 , 
-8.37768 , 0.438396 , -0.0991872 , -4.50745e-05 , 0.620734 , -0.620734 , 1.32316 , 1.31519 , 0.324768 , 0.297577 , -4.50745e-05 , 
-8.37367 , 0.438909 , -0.0994262 , -4.5546e-05 , 0.620583 , -0.620583 , 1.32479 , 1.31673 , 0.325728 , 0.298294 , -4.5546e-05 , 
-8.36967 , 0.439424 , -0.0996652 , -4.60223e-05 , 0.620432 , -0.620432 , 1.32644 , 1.31828 , 0.326689 , 0.299012 , -4.60223e-05 , 
-8.36567 , 0.439942 , -0.0999043 , -4.65033e-05 , 0.62028 , -0.62028 , 1.3281 , 1.31983 , 0.327652 , 0.299729 , -4.65033e-05 , 
-8.36167 , 0.440462 , -0.100143 , -4.69891e-05 , 0.620127 , -0.620127 , 1.32976 , 1.32139 , 0.328618 , 0.300447 , -4.69891e-05 , 
-8.35767 , 0.440984 , -0.100383 , -4.74797e-05 , 0.619975 , -0.619975 , 1.33143 , 1.32296 , 0.329586 , 0.301164 , -4.74797e-05 , 
-8.35367 , 0.441509 , -0.100622 , -4.79752e-05 , 0.619822 , -0.619822 , 1.33311 , 1.32453 , 0.330555 , 0.301882 , -4.79752e-05 , 
-8.34967 , 0.442036 , -0.100861 , -4.84756e-05 , 0.619668 , -0.619668 , 1.3348 , 1.32611 , 0.331527 , 0.3026 , -4.84756e-05 , 
-8.34567 , 0.442565 , -0.1011 , -4.89809e-05 , 0.619514 , -0.619514 , 1.33649 , 1.3277 , 0.332501 , 0.303318 , -4.89809e-05 , 
-8.34167 , 0.443097 , -0.101339 , -4.94913e-05 , 0.61936 , -0.61936 , 1.3382 , 1.32929 , 0.333477 , 0.304036 , -4.94913e-05 , 
-8.33767 , 0.443631 , -0.101579 , -5.00066e-05 , 0.619205 , -0.619205 , 1.33991 , 1.3309 , 0.334455 , 0.304754 , -5.00066e-05 , 
-8.33367 , 0.444167 , -0.101818 , -5.05271e-05 , 0.61905 , -0.61905 , 1.34163 , 1.3325 , 0.335435 , 0.305472 , -5.05271e-05 , 
-8.32967 , 0.444706 , -0.102057 , -5.10527e-05 , 0.618895 , -0.618895 , 1.34336 , 1.33412 , 0.336417 , 0.30619 , -5.10527e-05 , 
-8.32567 , 0.445247 , -0.102296 , -5.15835e-05 , 0.618739 , -0.618739 , 1.3451 , 1.33574 , 0.337402 , 0.306908 , -5.15835e-05 , 
-8.32166 , 0.44579 , -0.102536 , -5.21195e-05 , 0.618583 , -0.618583 , 1.34684 , 1.33737 , 0.338388 , 0.307627 , -5.21195e-05 , 
-8.31766 , 0.446336 , -0.102775 , -5.26608e-05 , 0.618426 , -0.618426 , 1.3486 , 1.33901 , 0.339376 , 0.308345 , -5.26608e-05 , 
-8.31366 , 0.446884 , -0.103014 , -5.32075e-05 , 0.618269 , -0.618269 , 1.35036 , 1.34066 , 0.340367 , 0.309063 , -5.32075e-05 , 
-8.30966 , 0.447435 , -0.103253 , -5.37594e-05 , 0.618112 , -0.618112 , 1.35213 , 1.34231 , 0.34136 , 0.309781 , -5.37594e-05 , 
-8.30566 , 0.447988 , -0.103493 , -5.43166e-05 , 0.617954 , -0.617954 , 1.35392 , 1.34397 , 0.342354 , 0.310499 , -5.43166e-05 , 
-8.30166 , 0.448544 , -0.103732 , -5.48757e-05 , 0.617796 , -0.617796 , 1.3557 , 1.34564 , 0.343351 , 0.311217 , -5.48757e-05 , 
-8.29766 , 0.449102 , -0.103971 , -5.53612e-05 , 0.617637 , -0.617637 , 1.3575 , 1.34731 , 0.34435 , 0.311934 , -5.53612e-05 , 
-8.29366 , 0.449662 , -0.10421 , -5.58291e-05 , 0.617478 , -0.617478 , 1.35931 , 1.34899 , 0.345351 , 0.312644 , -5.58291e-05 , 
-8.28966 , 0.450225 , -0.104449 , -5.63996e-05 , 0.617319 , -0.617319 , 1.36113 , 1.35068 , 0.346354 , 0.313371 , -5.63996e-05 , 
-8.28566 , 0.45079 , -0.104688 , -5.69814e-05 , 0.617159 , -0.617159 , 1.36295 , 1.35237 , 0.34736 , 0.314088 , -5.69814e-05 , 
-8.28166 , 0.451358 , -0.104927 , -5.75693e-05 , 0.616999 , -0.616999 , 1.36478 , 1.35408 , 0.348367 , 0.314805 , -5.75693e-05 , 
-8.27766 , 0.451928 , -0.105166 , -5.8163e-05 , 0.616839 , -0.616839 , 1.36663 , 1.35579 , 0.349376 , 0.315522 , -5.8163e-05 , 
-8.27365 , 0.452501 , -0.105405 , -5.87625e-05 , 0.616678 , -0.616678 , 1.36848 , 1.35751 , 0.350388 , 0.316239 , -5.87625e-05 , 
-8.26965 , 0.453076 , -0.105644 , -5.93677e-05 , 0.616517 , -0.616516 , 1.37034 , 1.35923 , 0.351402 , 0.316956 , -5.93677e-05 , 
