 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-9.56591 , 0.975876 , 0.121993 , 5.14896e-06 , 6.14371e-05 , -6.14371e-05 , 5.14896e-06 , 
-9.56191 , 0.975702 , 0.122414 , 5.20825e-06 , 6.16445e-05 , -6.16445e-05 , 5.20825e-06 , 
-9.55791 , 0.975526 , 0.122837 , 5.26822e-06 , 6.1854e-05 , -6.1854e-05 , 5.26822e-06 , 
-9.55391 , 0.975348 , 0.123261 , 5.32886e-06 , 6.20655e-05 , -6.20655e-05 , 5.32886e-06 , 
-9.54991 , 0.97517 , 0.123686 , 5.39019e-06 , 6.22791e-05 , -6.22791e-05 , 5.39019e-06 , 
-9.54591 , 0.97499 , 0.124112 , 5.45221e-06 , 6.24949e-05 , -6.24949e-05 , 5.45221e-06 , 
-9.54191 , 0.974809 , 0.124539 , 5.51494e-06 , 6.27127e-05 , -6.27127e-05 , 5.51494e-06 , 
-9.53791 , 0.974627 , 0.124968 , 5.57837e-06 , 6.29327e-05 , -6.29327e-05 , 5.57837e-06 , 
-9.53391 , 0.974443 , 0.125397 , 5.64253e-06 , 6.31548e-05 , -6.31548e-05 , 5.64253e-06 , 
-9.52991 , 0.974259 , 0.125828 , 5.7074e-06 , 6.33791e-05 , -6.33791e-05 , 5.7074e-06 , 
-9.52591 , 0.974073 , 0.126261 , 5.77302e-06 , 6.36055e-05 , -6.36055e-05 , 5.77302e-06 , 
-9.5219 , 0.973885 , 0.126694 , 5.83937e-06 , 6.38341e-05 , -6.38341e-05 , 5.83937e-06 , 
-9.5179 , 0.973697 , 0.127129 , 5.90647e-06 , 6.40648e-05 , -6.40648e-05 , 5.90647e-06 , 
-9.5139 , 0.973507 , 0.127564 , 5.97433e-06 , 6.42977e-05 , -6.42977e-05 , 5.97433e-06 , 
-9.5099 , 0.973316 , 0.128001 , 6.04296e-06 , 6.45328e-05 , -6.45328e-05 , 6.04296e-06 , 
-9.5059 , 0.973123 , 0.12844 , 6.11236e-06 , 6.477e-05 , -6.477e-05 , 6.11236e-06 , 
-9.5019 , 0.972929 , 0.128879 , 6.18255e-06 , 6.50095e-05 , -6.50095e-05 , 6.18255e-06 , 
-9.4979 , 0.972734 , 0.12932 , 6.25353e-06 , 6.52512e-05 , -6.52512e-05 , 6.25353e-06 , 
-9.4939 , 0.972538 , 0.129762 , 6.32531e-06 , 6.54951e-05 , -6.54951e-05 , 6.32531e-06 , 
-9.4899 , 0.97234 , 0.130205 , 6.3979e-06 , 6.57412e-05 , -6.57412e-05 , 6.3979e-06 , 
-9.4859 , 0.972141 , 0.130649 , 6.4713e-06 , 6.59895e-05 , -6.59895e-05 , 6.4713e-06 , 
-9.4819 , 0.97194 , 0.131095 , 6.54554e-06 , 6.62401e-05 , -6.62401e-05 , 6.54554e-06 , 
-9.4779 , 0.971739 , 0.131541 , 6.62061e-06 , 6.6493e-05 , -6.6493e-05 , 6.62061e-06 , 
-9.47389 , 0.971535 , 0.131989 , 6.69653e-06 , 6.67481e-05 , -6.67481e-05 , 6.69653e-06 , 
-9.46989 , 0.971331 , 0.132439 , 6.7733e-06 , 6.70054e-05 , -6.70054e-05 , 6.7733e-06 , 
-9.46589 , 0.971125 , 0.132889 , 6.85094e-06 , 6.72651e-05 , -6.72651e-05 , 6.85094e-06 , 
-9.46189 , 0.970917 , 0.133341 , 6.92945e-06 , 6.7527e-05 , -6.7527e-05 , 6.92945e-06 , 
-9.45789 , 0.970708 , 0.133794 , 7.00884e-06 , 6.77912e-05 , -6.77912e-05 , 7.00884e-06 , 
-9.45389 , 0.970498 , 0.134248 , 7.08913e-06 , 6.80577e-05 , -6.80577e-05 , 7.08913e-06 , 
-9.44989 , 0.970287 , 0.134703 , 7.17032e-06 , 6.83265e-05 , -6.83265e-05 , 7.17032e-06 , 
-9.44589 , 0.970073 , 0.13516 , 7.25243e-06 , 6.85977e-05 , -6.85977e-05 , 7.25243e-06 , 
-9.44189 , 0.969859 , 0.135618 , 7.33545e-06 , 6.88712e-05 , -6.88712e-05 , 7.33545e-06 , 
-9.43789 , 0.969643 , 0.136077 , 7.41942e-06 , 6.9147e-05 , -6.9147e-05 , 7.41942e-06 , 
-9.43389 , 0.969425 , 0.136537 , 7.50432e-06 , 6.94251e-05 , -6.94251e-05 , 7.50432e-06 , 
-9.42989 , 0.969206 , 0.136998 , 7.59018e-06 , 6.97056e-05 , -6.97056e-05 , 7.59018e-06 , 
-9.42589 , 0.968986 , 0.137461 , 7.677e-06 , 6.99885e-05 , -6.99885e-05 , 7.677e-06 , 
-9.42188 , 0.968764 , 0.137925 , 7.7648e-06 , 7.02738e-05 , -7.02738e-05 , 7.7648e-06 , 
-9.41788 , 0.968541 , 0.13839 , 7.85358e-06 , 7.05614e-05 , -7.05614e-05 , 7.85358e-06 , 
-9.41388 , 0.968316 , 0.138857 , 7.94336e-06 , 7.08514e-05 , -7.08514e-05 , 7.94336e-06 , 
-9.40988 , 0.968089 , 0.139325 , 8.03414e-06 , 7.11438e-05 , -7.11438e-05 , 8.03414e-06 , 
-9.40588 , 0.967861 , 0.139794 , 8.12595e-06 , 7.14387e-05 , -7.14387e-05 , 8.12595e-06 , 
-9.40188 , 0.967632 , 0.140264 , 8.21878e-06 , 7.17359e-05 , -7.17359e-05 , 8.21878e-06 , 
-9.39788 , 0.967401 , 0.140735 , 8.31265e-06 , 7.20356e-05 , -7.20356e-05 , 8.31265e-06 , 
-9.39388 , 0.967168 , 0.141208 , 8.40758e-06 , 7.23377e-05 , -7.23377e-05 , 8.40758e-06 , 
-9.38988 , 0.966934 , 0.141682 , 8.50357e-06 , 7.26423e-05 , -7.26423e-05 , 8.50357e-06 , 
-9.38588 , 0.966698 , 0.142157 , 8.60063e-06 , 7.29493e-05 , -7.29493e-05 , 8.60063e-06 , 
-9.38188 , 0.966461 , 0.142633 , 8.69878e-06 , 7.32588e-05 , -7.32588e-05 , 8.69878e-06 , 
-9.37788 , 0.966222 , 0.143111 , 8.79803e-06 , 7.35707e-05 , -7.35707e-05 , 8.79803e-06 , 
-9.37387 , 0.965981 , 0.14359 , 8.89839e-06 , 7.38852e-05 , -7.38852e-05 , 8.89839e-06 , 
-9.36987 , 0.965739 , 0.14407 , 8.99987e-06 , 7.42021e-05 , -7.42021e-05 , 8.99987e-06 , 
-9.36587 , 0.965495 , 0.144552 , 9.10248e-06 , 7.45216e-05 , -7.45216e-05 , 9.10248e-06 , 
-9.36187 , 0.96525 , 0.145034 , 9.20624e-06 , 7.48435e-05 , -7.48435e-05 , 9.20624e-06 , 
-9.35787 , 0.965003 , 0.145518 , 9.31117e-06 , 7.5168e-05 , -7.5168e-05 , 9.31117e-06 , 
-9.35387 , 0.964754 , 0.146003 , 9.41726e-06 , 7.5495e-05 , -7.5495e-05 , 9.41726e-06 , 
-9.34987 , 0.964504 , 0.14649 , 9.52454e-06 , 7.58246e-05 , -7.58246e-05 , 9.52454e-06 , 
-9.34587 , 0.964252 , 0.146977 , 9.63302e-06 , 7.61567e-05 , -7.61567e-05 , 9.63302e-06 , 
-9.34187 , 0.963998 , 0.147466 , 9.7427e-06 , 7.64913e-05 , -7.64913e-05 , 9.7427e-06 , 
-9.33787 , 0.963743 , 0.147956 , 9.85362e-06 , 7.68286e-05 , -7.68286e-05 , 9.85362e-06 , 
-9.33387 , 0.963486 , 0.148448 , 9.96577e-06 , 7.71684e-05 , -7.71684e-05 , 9.96577e-06 , 
-9.32987 , 0.963227 , 0.14894 , 1.00792e-05 , 7.75108e-05 , -7.75108e-05 , 1.00792e-05 , 
-9.32587 , 0.962966 , 0.149434 , 1.01938e-05 , 7.78558e-05 , -7.78558e-05 , 1.01938e-05 , 
-9.32186 , 0.962704 , 0.149929 , 1.03098e-05 , 7.82034e-05 , -7.82034e-05 , 1.03098e-05 , 
-9.31786 , 0.96244 , 0.150426 , 1.0427e-05 , 7.85536e-05 , -7.85536e-05 , 1.0427e-05 , 
-9.31386 , 0.962174 , 0.150923 , 1.05455e-05 , 7.89065e-05 , -7.89065e-05 , 1.05455e-05 , 
-9.30986 , 0.961907 , 0.151422 , 1.06654e-05 , 7.9262e-05 , -7.9262e-05 , 1.06654e-05 , 
-9.30586 , 0.961637 , 0.151922 , 1.07866e-05 , 7.96201e-05 , -7.96201e-05 , 1.07866e-05 , 
-9.30186 , 0.961366 , 0.152424 , 1.09091e-05 , 7.99809e-05 , -7.99809e-05 , 1.09091e-05 , 
-9.29786 , 0.961093 , 0.152926 , 1.1033e-05 , 8.03444e-05 , -8.03444e-05 , 1.1033e-05 , 
-9.29386 , 0.960818 , 0.15343 , 1.11583e-05 , 8.07105e-05 , -8.07105e-05 , 1.11583e-05 , 
-9.28986 , 0.960542 , 0.153935 , 1.1285e-05 , 8.10794e-05 , -8.10794e-05 , 1.1285e-05 , 
-9.28586 , 0.960264 , 0.154442 , 1.14131e-05 , 8.14509e-05 , -8.14509e-05 , 1.14131e-05 , 
-9.28186 , 0.959983 , 0.154949 , 1.15426e-05 , 8.18251e-05 , -8.18251e-05 , 1.15426e-05 , 
-9.27786 , 0.959701 , 0.155458 , 1.16735e-05 , 8.22021e-05 , -8.22021e-05 , 1.16735e-05 , 
-9.27385 , 0.959417 , 0.155968 , 1.18059e-05 , 8.25818e-05 , -8.25818e-05 , 1.18059e-05 , 
-9.26985 , 0.959132 , 0.15648 , 1.19398e-05 , 8.29642e-05 , -8.29642e-05 , 1.19398e-05 , 
-9.26585 , 0.958844 , 0.156992 , 1.20751e-05 , 8.33494e-05 , -8.33494e-05 , 1.20751e-05 , 
-9.26185 , 0.958554 , 0.157506 , 1.2212e-05 , 8.37373e-05 , -8.37373e-05 , 1.2212e-05 , 
-9.25785 , 0.958263 , 0.158021 , 1.23503e-05 , 8.4128e-05 , -8.4128e-05 , 1.23503e-05 , 
-9.25385 , 0.957969 , 0.158538 , 1.24902e-05 , 8.45215e-05 , -8.45215e-05 , 1.24902e-05 , 
-9.24985 , 0.957674 , 0.159055 , 1.26317e-05 , 8.49178e-05 , -8.49178e-05 , 1.26317e-05 , 
-9.24585 , 0.957377 , 0.159574 , 1.27747e-05 , 8.53169e-05 , -8.53169e-05 , 1.27747e-05 , 
-9.24185 , 0.957078 , 0.160094 , 1.29193e-05 , 8.57187e-05 , -8.57187e-05 , 1.29193e-05 , 
-9.23785 , 0.956776 , 0.160616 , 1.30655e-05 , 8.61234e-05 , -8.61234e-05 , 1.30655e-05 , 
-9.23385 , 0.956473 , 0.161138 , 1.32133e-05 , 8.6531e-05 , -8.6531e-05 , 1.32133e-05 , 
-9.22985 , 0.956168 , 0.161662 , 1.33628e-05 , 8.69413e-05 , -8.69413e-05 , 1.33628e-05 , 
-9.22585 , 0.955861 , 0.162187 , 1.35139e-05 , 8.73545e-05 , -8.73545e-05 , 1.35139e-05 , 
-9.22184 , 0.955552 , 0.162714 , 1.36667e-05 , 8.77706e-05 , -8.77706e-05 , 1.36667e-05 , 
-9.21784 , 0.955241 , 0.163241 , 1.38211e-05 , 8.81896e-05 , -8.81896e-05 , 1.38211e-05 , 
-9.21384 , 0.954927 , 0.16377 , 1.39773e-05 , 8.86114e-05 , -8.86114e-05 , 1.39773e-05 , 
-9.20984 , 0.954612 , 0.1643 , 1.41352e-05 , 8.90361e-05 , -8.90361e-05 , 1.41352e-05 , 
-9.20584 , 0.954295 , 0.164832 , 1.42948e-05 , 8.94638e-05 , -8.94638e-05 , 1.42948e-05 , 
-9.20184 , 0.953976 , 0.165364 , 1.44562e-05 , 8.98943e-05 , -8.98943e-05 , 1.44562e-05 , 
-9.19784 , 0.953654 , 0.165898 , 1.46194e-05 , 9.03277e-05 , -9.03277e-05 , 1.46194e-05 , 
-9.19384 , 0.953331 , 0.166433 , 1.47844e-05 , 9.07641e-05 , -9.07641e-05 , 1.47844e-05 , 
-9.18984 , 0.953005 , 0.166969 , 1.49512e-05 , 9.12035e-05 , -9.12035e-05 , 1.49512e-05 , 
-9.18584 , 0.952677 , 0.167507 , 1.51198e-05 , 9.16458e-05 , -9.16458e-05 , 1.51198e-05 , 
-9.18184 , 0.952347 , 0.168046 , 1.52903e-05 , 9.2091e-05 , -9.2091e-05 , 1.52903e-05 , 
-9.17784 , 0.952015 , 0.168586 , 1.54627e-05 , 9.25393e-05 , -9.25393e-05 , 1.54627e-05 , 
-9.17383 , 0.951681 , 0.169127 , 1.5637e-05 , 9.29905e-05 , -9.29905e-05 , 1.5637e-05 , 
-9.16983 , 0.951345 , 0.169669 , 1.58131e-05 , 9.34447e-05 , -9.34447e-05 , 1.58131e-05 , 
-9.16583 , 0.951006 , 0.170213 , 1.59913e-05 , 9.39019e-05 , -9.39019e-05 , 1.59913e-05 , 
-9.16183 , 0.950665 , 0.170758 , 1.61714e-05 , 9.43621e-05 , -9.43621e-05 , 1.61714e-05 , 
-9.15783 , 0.950323 , 0.171304 , 1.63534e-05 , 9.48254e-05 , -9.48254e-05 , 1.63534e-05 , 
-9.15383 , 0.949977 , 0.171852 , 1.65375e-05 , 9.52917e-05 , -9.52917e-05 , 1.65375e-05 , 
-9.14983 , 0.94963 , 0.172401 , 1.67235e-05 , 9.57611e-05 , -9.57611e-05 , 1.67235e-05 , 
-9.14583 , 0.94928 , 0.17295 , 1.69117e-05 , 9.62335e-05 , -9.62335e-05 , 1.69117e-05 , 
-9.14183 , 0.948929 , 0.173502 , 1.71019e-05 , 9.6709e-05 , -9.6709e-05 , 1.71019e-05 , 
-9.13783 , 0.948575 , 0.174054 , 1.72941e-05 , 9.71875e-05 , -9.71875e-05 , 1.72941e-05 , 
-9.13383 , 0.948218 , 0.174607 , 1.74885e-05 , 9.76692e-05 , -9.76692e-05 , 1.74885e-05 , 
-9.12983 , 0.947859 , 0.175162 , 1.7685e-05 , 9.81539e-05 , -9.81539e-05 , 1.7685e-05 , 
-9.12583 , 0.947498 , 0.175718 , 1.78837e-05 , 9.86418e-05 , -9.86418e-05 , 1.78837e-05 , 
-9.12182 , 0.947135 , 0.176276 , 1.80845e-05 , 9.91328e-05 , -9.91328e-05 , 1.80845e-05 , 
-9.11782 , 0.946769 , 0.176834 , 1.82876e-05 , 9.96269e-05 , -9.96269e-05 , 1.82876e-05 , 
-9.11382 , 0.946402 , 0.177394 , 1.84928e-05 , 0.000100124 , -0.000100124 , 1.84928e-05 , 
-9.10982 , 0.946031 , 0.177955 , 1.87003e-05 , 0.000100625 , -0.000100625 , 1.87003e-05 , 
-9.10582 , 0.945658 , 0.178517 , 1.89101e-05 , 0.000101128 , -0.000101128 , 1.89101e-05 , 
-9.10182 , 0.945283 , 0.17908 , 1.91222e-05 , 0.000101635 , -0.000101635 , 1.91222e-05 , 
-9.09782 , 0.944906 , 0.179645 , 1.93366e-05 , 0.000102145 , -0.000102145 , 1.93366e-05 , 
-9.09382 , 0.944526 , 0.18021 , 1.95533e-05 , 0.000102658 , -0.000102658 , 1.95533e-05 , 
-9.08982 , 0.944144 , 0.180777 , 1.97724e-05 , 0.000103174 , -0.000103174 , 1.97724e-05 , 
-9.08582 , 0.943759 , 0.181346 , 1.99939e-05 , 0.000103694 , -0.000103694 , 1.99939e-05 , 
-9.08182 , 0.943372 , 0.181915 , 2.02178e-05 , 0.000104217 , -0.000104217 , 2.02178e-05 , 
-9.07782 , 0.942982 , 0.182486 , 2.04442e-05 , 0.000104743 , -0.000104743 , 2.04442e-05 , 
-9.07381 , 0.94259 , 0.183057 , 2.0673e-05 , 0.000105272 , -0.000105272 , 2.0673e-05 , 
-9.06981 , 0.942195 , 0.18363 , 2.09043e-05 , 0.000105805 , -0.000105805 , 2.09043e-05 , 
-9.06581 , 0.941798 , 0.184205 , 2.11381e-05 , 0.000106341 , -0.000106341 , 2.11381e-05 , 
-9.06181 , 0.941398 , 0.18478 , 2.13745e-05 , 0.00010688 , -0.00010688 , 2.13745e-05 , 
-9.05781 , 0.940996 , 0.185356 , 2.16134e-05 , 0.000107422 , -0.000107422 , 2.16134e-05 , 
-9.05381 , 0.940592 , 0.185934 , 2.1855e-05 , 0.000107968 , -0.000107968 , 2.1855e-05 , 
-9.04981 , 0.940184 , 0.186513 , 2.20992e-05 , 0.000108517 , -0.000108517 , 2.20992e-05 , 
-9.04581 , 0.939774 , 0.187093 , 2.2346e-05 , 0.000109069 , -0.000109069 , 2.2346e-05 , 
-9.04181 , 0.939362 , 0.187675 , 2.25955e-05 , 0.000109625 , -0.000109625 , 2.25955e-05 , 
-9.03781 , 0.938947 , 0.188257 , 2.28477e-05 , 0.000110184 , -0.000110184 , 2.28477e-05 , 
-9.03381 , 0.938529 , 0.188841 , 2.31027e-05 , 0.000110746 , -0.000110746 , 2.31027e-05 , 
-9.02981 , 0.938109 , 0.189426 , 2.33604e-05 , 0.000111312 , -0.000111312 , 2.33604e-05 , 
-9.02581 , 0.937686 , 0.190012 , 2.36209e-05 , 0.000111881 , -0.000111881 , 2.36209e-05 , 
-9.0218 , 0.93726 , 0.190599 , 2.38843e-05 , 0.000112454 , -0.000112454 , 2.38843e-05 , 
-9.0178 , 0.936832 , 0.191187 , 2.41505e-05 , 0.00011303 , -0.00011303 , 2.41505e-05 , 
-9.0138 , 0.936401 , 0.191777 , 2.44196e-05 , 0.000113609 , -0.000113609 , 2.44196e-05 , 
-9.0098 , 0.935967 , 0.192368 , 2.46916e-05 , 0.000114192 , -0.000114192 , 2.46916e-05 , 
-9.0058 , 0.935531 , 0.19296 , 2.49665e-05 , 0.000114778 , -0.000114778 , 2.49665e-05 , 
-9.0018 , 0.935092 , 0.193553 , 2.52444e-05 , 0.000115368 , -0.000115368 , 2.52444e-05 , 
-8.9978 , 0.93465 , 0.194147 , 2.55254e-05 , 0.000115961 , -0.000115961 , 2.55254e-05 , 
-8.9938 , 0.934205 , 0.194742 , 2.58093e-05 , 0.000116557 , -0.000116557 , 2.58093e-05 , 
-8.9898 , 0.933758 , 0.195339 , 2.60964e-05 , 0.000117157 , -0.000117157 , 2.60964e-05 , 
-8.9858 , 0.933308 , 0.195936 , 2.63865e-05 , 0.000117761 , -0.000117761 , 2.63865e-05 , 
-8.9818 , 0.932855 , 0.196535 , 2.66798e-05 , 0.000118368 , -0.000118368 , 2.66798e-05 , 
-8.9778 , 0.932399 , 0.197135 , 2.69762e-05 , 0.000118978 , -0.000118978 , 2.69762e-05 , 
-8.97379 , 0.93194 , 0.197736 , 2.72758e-05 , 0.000119593 , -0.000119593 , 2.72758e-05 , 
-8.96979 , 0.931478 , 0.198338 , 2.75787e-05 , 0.00012021 , -0.00012021 , 2.75787e-05 , 
-8.96579 , 0.931014 , 0.198942 , 2.78848e-05 , 0.000120831 , -0.000120831 , 2.78848e-05 , 
-8.96179 , 0.930547 , 0.199546 , 2.81942e-05 , 0.000121456 , -0.000121456 , 2.81942e-05 , 
-8.95779 , 0.930077 , 0.200152 , 2.8507e-05 , 0.000122084 , -0.000122084 , 2.8507e-05 , 
-8.95379 , 0.929603 , 0.200758 , 2.88231e-05 , 0.000122716 , -0.000122716 , 2.88231e-05 , 
-8.94979 , 0.929127 , 0.201366 , 2.91427e-05 , 0.000123351 , -0.000123351 , 2.91427e-05 , 
-8.94579 , 0.928648 , 0.201975 , 2.94656e-05 , 0.00012399 , -0.00012399 , 2.94656e-05 , 
-8.94179 , 0.928167 , 0.202585 , 2.97921e-05 , 0.000124633 , -0.000124633 , 2.97921e-05 , 
-8.93779 , 0.927682 , 0.203196 , 3.0122e-05 , 0.000125279 , -0.000125279 , 3.0122e-05 , 
-8.93379 , 0.927194 , 0.203809 , 3.04555e-05 , 0.000125929 , -0.000125929 , 3.04555e-05 , 
-8.92979 , 0.926703 , 0.204422 , 3.07925e-05 , 0.000126582 , -0.000126582 , 3.07925e-05 , 
-8.92579 , 0.926209 , 0.205037 , 3.11332e-05 , 0.000127239 , -0.000127239 , 3.11332e-05 , 
-8.92178 , 0.925712 , 0.205652 , 3.14776e-05 , 0.0001279 , -0.0001279 , 3.14776e-05 , 
-8.91778 , 0.925212 , 0.206269 , 3.18256e-05 , 0.000128564 , -0.000128564 , 3.18256e-05 , 
-8.91378 , 0.924709 , 0.206887 , 3.21773e-05 , 0.000129233 , -0.000129233 , 3.21773e-05 , 
-8.90978 , 0.924203 , 0.207505 , 3.25329e-05 , 0.000129904 , -0.000129904 , 3.25329e-05 , 
-8.90578 , 0.923693 , 0.208125 , 3.28922e-05 , 0.00013058 , -0.00013058 , 3.28922e-05 , 
-8.90178 , 0.923181 , 0.208746 , 3.32554e-05 , 0.000131259 , -0.000131259 , 3.32554e-05 , 
-8.89778 , 0.922665 , 0.209368 , 3.36224e-05 , 0.000131942 , -0.000131942 , 3.36224e-05 , 
-8.89378 , 0.922147 , 0.209991 , 3.39934e-05 , 0.000132628 , -0.000132628 , 3.39934e-05 , 
-8.88978 , 0.921625 , 0.210616 , 3.43684e-05 , 0.000133319 , -0.000133319 , 3.43684e-05 , 
-8.88578 , 0.9211 , 0.211241 , 3.47473e-05 , 0.000134013 , -0.000134013 , 3.47473e-05 , 
-8.88178 , 0.920572 , 0.211867 , 3.51303e-05 , 0.000134711 , -0.000134711 , 3.51303e-05 , 
-8.87778 , 0.92004 , 0.212495 , 3.55174e-05 , 0.000135412 , -0.000135412 , 3.55174e-05 , 
-8.87377 , 0.919506 , 0.213123 , 3.59086e-05 , 0.000136118 , -0.000136118 , 3.59086e-05 , 
-8.86977 , 0.918968 , 0.213752 , 3.6304e-05 , 0.000136827 , -0.000136827 , 3.6304e-05 , 
-8.86577 , 0.918426 , 0.214383 , 3.67036e-05 , 0.00013754 , -0.00013754 , 3.67036e-05 , 
-8.86177 , 0.917882 , 0.215014 , 3.71074e-05 , 0.000138256 , -0.000138256 , 3.71074e-05 , 
-8.85777 , 0.917334 , 0.215647 , 3.75156e-05 , 0.000138977 , -0.000138977 , 3.75156e-05 , 
-8.85377 , 0.916783 , 0.21628 , 3.79281e-05 , 0.000139701 , -0.000139701 , 3.79281e-05 , 
-8.84977 , 0.916229 , 0.216915 , 3.83449e-05 , 0.00014043 , -0.00014043 , 3.83449e-05 , 
-8.84577 , 0.915671 , 0.21755 , 3.87662e-05 , 0.000141162 , -0.000141162 , 3.87662e-05 , 
-8.84177 , 0.91511 , 0.218187 , 3.9192e-05 , 0.000141898 , -0.000141898 , 3.9192e-05 , 
-8.83777 , 0.914545 , 0.218825 , 3.96223e-05 , 0.000142638 , -0.000142638 , 3.96223e-05 , 
-8.83377 , 0.913977 , 0.219463 , 4.00572e-05 , 0.000143381 , -0.000143381 , 4.00572e-05 , 
-8.82977 , 0.913406 , 0.220103 , 4.04967e-05 , 0.000144129 , -0.000144129 , 4.04967e-05 , 
-8.82577 , 0.912831 , 0.220743 , 4.09408e-05 , 0.00014488 , -0.00014488 , 4.09408e-05 , 
-8.82176 , 0.912253 , 0.221385 , 4.13897e-05 , 0.000145636 , -0.000145636 , 4.13897e-05 , 
-8.81776 , 0.911671 , 0.222027 , 4.18433e-05 , 0.000146395 , -0.000146395 , 4.18433e-05 , 
-8.81376 , 0.911086 , 0.222671 , 4.23017e-05 , 0.000147158 , -0.000147158 , 4.23017e-05 , 
-8.80976 , 0.910497 , 0.223315 , 4.27649e-05 , 0.000147925 , -0.000147925 , 4.27649e-05 , 
-8.80576 , 0.909905 , 0.223961 , 4.32331e-05 , 0.000148696 , -0.000148696 , 4.32331e-05 , 
-8.80176 , 0.909309 , 0.224607 , 4.37061e-05 , 0.000149471 , -0.000149471 , 4.37061e-05 , 
-8.79776 , 0.90871 , 0.225254 , 4.41842e-05 , 0.00015025 , -0.00015025 , 4.41842e-05 , 
-8.79376 , 0.908107 , 0.225902 , 4.46674e-05 , 0.000151033 , -0.000151033 , 4.46674e-05 , 
-8.78976 , 0.907501 , 0.226552 , 4.51556e-05 , 0.00015182 , -0.00015182 , 4.51556e-05 , 
-8.78576 , 0.906891 , 0.227202 , 4.5649e-05 , 0.000152611 , -0.000152611 , 4.5649e-05 , 
-8.78176 , 0.906277 , 0.227853 , 4.61476e-05 , 0.000153406 , -0.000153406 , 4.61476e-05 , 
-8.77776 , 0.90566 , 0.228505 , 4.66514e-05 , 0.000154205 , -0.000154205 , 4.66514e-05 , 
-8.77375 , 0.905039 , 0.229158 , 4.71606e-05 , 0.000155008 , -0.000155008 , 4.71606e-05 , 
-8.76975 , 0.904414 , 0.229811 , 4.76751e-05 , 0.000155815 , -0.000155815 , 4.76751e-05 , 
-8.76575 , 0.903786 , 0.230466 , 4.8195e-05 , 0.000156626 , -0.000156626 , 4.8195e-05 , 
-8.76175 , 0.903153 , 0.231122 , 4.87203e-05 , 0.000157441 , -0.000157441 , 4.87203e-05 , 
-8.75775 , 0.902518 , 0.231778 , 4.92512e-05 , 0.00015826 , -0.00015826 , 4.92512e-05 , 
-8.75375 , 0.901878 , 0.232435 , 4.97877e-05 , 0.000159084 , -0.000159084 , 4.97877e-05 , 
-8.74975 , 0.901235 , 0.233094 , 5.03298e-05 , 0.000159911 , -0.000159911 , 5.03298e-05 , 
-8.74575 , 0.900587 , 0.233753 , 5.08776e-05 , 0.000160742 , -0.000160742 , 5.08776e-05 , 
-8.74175 , 0.899937 , 0.234413 , 5.14311e-05 , 0.000161578 , -0.000161578 , 5.14311e-05 , 
-8.73775 , 0.899282 , 0.235073 , 5.19905e-05 , 0.000162417 , -0.000162417 , 5.19905e-05 , 
-8.73375 , 0.898623 , 0.235735 , 5.25556e-05 , 0.000163261 , -0.000163261 , 5.25556e-05 , 
-8.72975 , 0.897961 , 0.236398 , 5.31267e-05 , 0.000164108 , -0.000164108 , 5.31267e-05 , 
-8.72575 , 0.897294 , 0.237061 , 5.37038e-05 , 0.00016496 , -0.00016496 , 5.37038e-05 , 
-8.72174 , 0.896624 , 0.237725 , 5.42869e-05 , 0.000165816 , -0.000165816 , 5.42869e-05 , 
-8.71774 , 0.89595 , 0.23839 , 5.48761e-05 , 0.000166676 , -0.000166676 , 5.48761e-05 , 
-8.71374 , 0.895272 , 0.239056 , 5.54715e-05 , 0.000167541 , -0.000167541 , 5.54715e-05 , 
-8.70974 , 0.89459 , 0.239722 , 5.6073e-05 , 0.000168409 , -0.000168409 , 5.6073e-05 , 
-8.70574 , 0.893904 , 0.24039 , 5.66809e-05 , 0.000169282 , -0.000169282 , 5.66809e-05 , 
-8.70174 , 0.893214 , 0.241058 , 5.7295e-05 , 0.000170158 , -0.000170158 , 5.7295e-05 , 
-8.69774 , 0.89252 , 0.241727 , 5.79156e-05 , 0.000171039 , -0.000171039 , 5.79156e-05 , 
-8.69374 , 0.891821 , 0.242397 , 5.85426e-05 , 0.000171924 , -0.000171924 , 5.85426e-05 , 
-8.68974 , 0.891119 , 0.243067 , 5.91762e-05 , 0.000172814 , -0.000172814 , 5.91762e-05 , 
-8.68574 , 0.890413 , 0.243738 , 5.98164e-05 , 0.000173707 , -0.000173707 , 5.98164e-05 , 
-8.68174 , 0.889703 , 0.244411 , 6.04631e-05 , 0.000174605 , -0.000174605 , 6.04631e-05 , 
-8.67774 , 0.888989 , 0.245083 , 6.11167e-05 , 0.000175507 , -0.000175507 , 6.11167e-05 , 
-8.67373 , 0.88827 , 0.245757 , 6.1777e-05 , 0.000176413 , -0.000176413 , 6.1777e-05 , 
-8.66973 , 0.887547 , 0.246431 , 6.24441e-05 , 0.000177324 , -0.000177324 , 6.24441e-05 , 
-8.66573 , 0.886821 , 0.247106 , 6.31182e-05 , 0.000178238 , -0.000178238 , 6.31182e-05 , 
-8.66173 , 0.88609 , 0.247782 , 6.37992e-05 , 0.000179157 , -0.000179157 , 6.37992e-05 , 
-8.65773 , 0.885354 , 0.248458 , 6.44873e-05 , 0.00018008 , -0.00018008 , 6.44873e-05 , 
-8.65373 , 0.884615 , 0.249135 , 6.51826e-05 , 0.000181008 , -0.000181008 , 6.51826e-05 , 
