 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-8.37367 , 0.473512 , -0.0336295 , -1.54053e-05 , 0.541226 , -0.541226 , 1.48717 , 1.42055 , 0.237809 , 0.100937 , -1.54053e-05 , -1.44105e-205 , -9.86743e-208 , -6.42806e-208 , -0 , 
-8.36967 , 0.473695 , -0.0337522 , -1.55857e-05 , 0.541152 , -0.541152 , 1.48816 , 1.42109 , 0.238592 , 0.101306 , -1.55857e-05 , -3.25929e-204 , -2.22986e-206 , -1.45959e-206 , -0 , 
-8.36567 , 0.473878 , -0.0338752 , -1.57682e-05 , 0.541077 , -0.541077 , 1.48915 , 1.42165 , 0.239377 , 0.101675 , -1.57682e-05 , -7.18402e-203 , -4.91073e-205 , -3.22979e-205 , -0 , 
-8.36167 , 0.474063 , -0.0339985 , -1.59527e-05 , 0.541001 , -0.541001 , 1.49015 , 1.4222 , 0.240165 , 0.102046 , -1.59527e-05 , -1.55017e-201 , -1.05871e-203 , -6.99651e-204 , -0 , 
-8.35767 , 0.47425 , -0.0341221 , -1.61393e-05 , 0.540925 , -0.540925 , 1.49116 , 1.42276 , 0.240954 , 0.102417 , -1.61393e-05 , -3.28302e-200 , -2.24017e-202 , -1.48753e-202 , -0 , 
-8.35367 , 0.474437 , -0.034246 , -1.63281e-05 , 0.540849 , -0.540849 , 1.49217 , 1.42332 , 0.241746 , 0.10279 , -1.63281e-05 , -6.83451e-199 , -4.6593e-201 , -3.10874e-201 , -0 , 
-8.34967 , 0.474626 , -0.0343702 , -1.65189e-05 , 0.540772 , -0.540772 , 1.49319 , 1.42389 , 0.24254 , 0.103163 , -1.65189e-05 , -1.39986e-197 , -9.53445e-200 , -6.39205e-200 , -0 , 
-8.34567 , 0.474816 , -0.0344947 , -1.6712e-05 , 0.540694 , -0.540694 , 1.49422 , 1.42446 , 0.243335 , 0.103537 , -1.6712e-05 , -2.82264e-196 , -1.92071e-198 , -1.29386e-198 , -0 , 
-8.34167 , 0.475008 , -0.0346195 , -1.69072e-05 , 0.540616 , -0.540616 , 1.49525 , 1.42504 , 0.244133 , 0.103912 , -1.69072e-05 , -5.60522e-195 , -3.81052e-197 , -2.57925e-197 , -0 , 
-8.33767 , 0.475201 , -0.0347446 , -1.71046e-05 , 0.540537 , -0.540537 , 1.49629 , 1.42561 , 0.244933 , 0.104288 , -1.71046e-05 , -1.0965e-193 , -7.447e-196 , -5.06493e-196 , -0 , 
-8.33367 , 0.475395 , -0.0348699 , -1.73042e-05 , 0.540458 , -0.540458 , 1.49734 , 1.4262 , 0.245735 , 0.104665 , -1.73042e-05 , -2.11343e-192 , -1.43395e-194 , -9.79967e-195 , -0 , 
-8.32967 , 0.47559 , -0.0349956 , -1.75061e-05 , 0.540378 , -0.540378 , 1.4984 , 1.42678 , 0.246539 , 0.105042 , -1.75061e-05 , -4.01415e-191 , -2.72086e-193 , -1.8684e-193 , -0 , 
-8.32567 , 0.475787 , -0.0351216 , -1.77102e-05 , 0.540298 , -0.540298 , 1.49946 , 1.42737 , 0.247345 , 0.105421 , -1.77102e-05 , -7.5141e-190 , -5.08805e-192 , -3.51077e-192 , -0 , 
-8.32166 , 0.475985 , -0.0352478 , -1.79167e-05 , 0.540217 , -0.540217 , 1.50052 , 1.42797 , 0.248153 , 0.1058 , -1.79167e-05 , -1.38638e-188 , -9.37798e-191 , -6.50203e-191 , -0 , 
-8.31766 , 0.476185 , -0.0353743 , -1.81255e-05 , 0.540135 , -0.540135 , 1.5016 , 1.42857 , 0.248963 , 0.10618 , -1.81255e-05 , -2.52142e-187 , -1.70381e-189 , -1.187e-189 , -0 , 
-8.31366 , 0.476386 , -0.0355012 , -1.83366e-05 , 0.540053 , -0.540053 , 1.50268 , 1.42917 , 0.249775 , 0.106562 , -1.83366e-05 , -4.52066e-186 , -3.05153e-188 , -2.13619e-188 , -0 , 
-8.30966 , 0.476588 , -0.0356283 , -1.85501e-05 , 0.539971 , -0.539971 , 1.50377 , 1.42978 , 0.250589 , 0.106944 , -1.85501e-05 , -7.9907e-185 , -5.38808e-187 , -3.79009e-187 , -0 , 
-8.30566 , 0.476791 , -0.0357557 , -1.87658e-05 , 0.539887 , -0.539887 , 1.50487 , 1.43039 , 0.251406 , 0.107326 , -1.87658e-05 , -1.39259e-183 , -9.37996e-186 , -6.62997e-186 , -0 , 
-8.30166 , 0.476996 , -0.0358834 , -1.89826e-05 , 0.539804 , -0.539801 , 1.50597 , 1.431 , 0.252224 , 0.10771 , -1.89826e-05 , -2.39305e-182 , -1.61008e-184 , -1.14355e-184 , -0 , 
-8.29766 , 0.477203 , -0.0360113 , -1.91691e-05 , 0.539719 , -0.539658 , 1.50708 , 1.43162 , 0.253045 , 0.108095 , -1.91691e-05 , -4.05346e-181 , -2.72417e-183 , -1.9442e-183 , -0 , 
-8.29366 , 0.47741 , -0.0361396 , -1.93442e-05 , 0.539634 , -0.539535 , 1.5082 , 1.43225 , 0.253867 , 0.10848 , -1.93442e-05 , -6.77376e-180 , -4.54721e-182 , -3.261e-182 , -0 , 
-8.28966 , 0.47762 , -0.0362681 , -1.95649e-05 , 0.539549 , -0.539447 , 1.50932 , 1.43287 , 0.254692 , 0.108867 , -1.95649e-05 , -1.1163e-178 , -7.48506e-181 , -5.39391e-181 , -0 , 
-8.28566 , 0.47783 , -0.0363969 , -1.97915e-05 , 0.539463 , -0.53936 , 1.51045 , 1.4335 , 0.255519 , 0.109254 , -1.97915e-05 , -1.8144e-177 , -1.21517e-179 , -8.79937e-180 , -0 , 
-8.28166 , 0.478042 , -0.036526 , -2.00208e-05 , 0.539376 , -0.539273 , 1.51159 , 1.43414 , 0.256347 , 0.109642 , -2.00208e-05 , -2.9088e-176 , -1.94582e-178 , -1.41587e-178 , -0 , 
-8.27766 , 0.478255 , -0.0366554 , -2.02527e-05 , 0.539289 , -0.539185 , 1.51274 , 1.43478 , 0.257178 , 0.110031 , -2.02527e-05 , -4.59992e-175 , -3.07338e-177 , -2.24721e-177 , -0 , 
-8.27365 , 0.47847 , -0.0367851 , -2.04872e-05 , 0.539201 , -0.539097 , 1.51389 , 1.43543 , 0.258011 , 0.110421 , -2.04872e-05 , -7.17576e-174 , -4.78854e-176 , -3.51836e-176 , -0 , 
-8.26965 , 0.478686 , -0.036915 , -2.07243e-05 , 0.539113 , -0.539009 , 1.51505 , 1.43607 , 0.258846 , 0.110811 , -2.07243e-05 , -1.10432e-172 , -7.36024e-175 , -5.43428e-175 , -0 , 
-8.26565 , 0.478904 , -0.0370452 , -2.0964e-05 , 0.539024 , -0.538919 , 1.51622 , 1.43673 , 0.259684 , 0.111203 , -2.0964e-05 , -1.67671e-171 , -1.11611e-173 , -8.28082e-174 , -0 , 
-8.26165 , 0.479123 , -0.0371757 , -2.12065e-05 , 0.538934 , -0.538829 , 1.5174 , 1.43738 , 0.260523 , 0.111595 , -2.12065e-05 , -2.51179e-170 , -1.66986e-172 , -1.24498e-172 , -0 , 
-8.25765 , 0.479343 , -0.0373065 , -2.14516e-05 , 0.538844 , -0.538739 , 1.51858 , 1.43805 , 0.261364 , 0.111988 , -2.14516e-05 , -3.71276e-169 , -2.46509e-171 , -1.84686e-171 , -0 , 
-8.25365 , 0.479565 , -0.0374375 , -2.16994e-05 , 0.538753 , -0.538648 , 1.51977 , 1.43871 , 0.262208 , 0.112382 , -2.16994e-05 , -5.41532e-168 , -3.5908e-170 , -2.70342e-170 , -0 , 
-8.24965 , 0.479788 , -0.0375688 , -2.195e-05 , 0.538662 , -0.538556 , 1.52097 , 1.43938 , 0.263053 , 0.112777 , -2.195e-05 , -7.79459e-167 , -5.16158e-169 , -3.90508e-169 , -0 , 
-8.24565 , 0.480013 , -0.0377004 , -2.22033e-05 , 0.53857 , -0.538464 , 1.52218 , 1.44006 , 0.263901 , 0.113172 , -2.22033e-05 , -1.10721e-165 , -7.32207e-168 , -5.56682e-168 , -0 , 
-8.24165 , 0.48024 , -0.0378323 , -2.24595e-05 , 0.538478 , -0.538371 , 1.52339 , 1.44074 , 0.264751 , 0.113569 , -2.24595e-05 , -1.55224e-164 , -1.02511e-166 , -7.832e-167 , -0 , 
-8.23765 , 0.480467 , -0.0379644 , -2.27185e-05 , 0.538385 , -0.538277 , 1.52461 , 1.44142 , 0.265603 , 0.113966 , -2.27185e-05 , -2.14785e-163 , -1.4165e-165 , -1.08755e-165 , -0 , 
-8.23365 , 0.480697 , -0.0380968 , -2.29804e-05 , 0.538291 , -0.538183 , 1.52584 , 1.44211 , 0.266457 , 0.114364 , -2.29804e-05 , -2.93357e-162 , -1.93196e-164 , -1.49063e-164 , -0 , 
-8.22965 , 0.480927 , -0.0382294 , -2.32452e-05 , 0.538197 , -0.538089 , 1.52708 , 1.4428 , 0.267313 , 0.114763 , -2.32452e-05 , -3.95511e-161 , -2.60101e-163 , -2.01674e-163 , -0 , 
-8.22565 , 0.48116 , -0.0383624 , -2.35129e-05 , 0.538102 , -0.537993 , 1.52833 , 1.4435 , 0.268171 , 0.115162 , -2.35129e-05 , -5.26401e-160 , -3.4568e-162 , -2.69354e-162 , -0 , 
-8.22164 , 0.481393 , -0.0384955 , -2.37835e-05 , 0.538006 , -0.537897 , 1.52958 , 1.4442 , 0.269031 , 0.115563 , -2.37835e-05 , -6.91663e-159 , -4.53542e-161 , -3.55149e-161 , -0 , 
-8.21764 , 0.481628 , -0.038629 , -2.40572e-05 , 0.53791 , -0.537801 , 1.53084 , 1.4449 , 0.269893 , 0.115964 , -2.40572e-05 , -8.97263e-158 , -5.87488e-160 , -4.62317e-160 , -0 , 
-8.21364 , 0.481865 , -0.0387627 , -2.43338e-05 , 0.537813 , -0.537704 , 1.53211 , 1.44561 , 0.270758 , 0.116366 , -2.43338e-05 , -1.14925e-156 , -7.51352e-159 , -5.94202e-159 , -0 , 
-8.20964 , 0.482103 , -0.0388967 , -2.46136e-05 , 0.537716 , -0.537606 , 1.53338 , 1.44633 , 0.271625 , 0.116769 , -2.46136e-05 , -1.45348e-155 , -9.48804e-158 , -7.54085e-158 , -0 , 
-8.20564 , 0.482343 , -0.0390309 , -2.48964e-05 , 0.537618 , -0.537508 , 1.53467 , 1.44705 , 0.272493 , 0.117173 , -2.48964e-05 , -1.81519e-154 , -1.1831e-156 , -9.44978e-157 , -0 , 
-8.20164 , 0.482585 , -0.0391654 , -2.51823e-05 , 0.53752 , -0.537409 , 1.53596 , 1.44777 , 0.273364 , 0.117577 , -2.51823e-05 , -2.23864e-153 , -1.45682e-155 , -1.1694e-155 , -0 , 
-8.19764 , 0.482827 , -0.0393001 , -2.54713e-05 , 0.53742 , -0.53731 , 1.53726 , 1.4485 , 0.274237 , 0.117982 , -2.54713e-05 , -2.72657e-152 , -1.77153e-154 , -1.42913e-154 , -0 , 
-8.19364 , 0.483072 , -0.0394351 , -2.57636e-05 , 0.537321 , -0.537209 , 1.53857 , 1.44924 , 0.275112 , 0.118388 , -2.57636e-05 , -3.27978e-151 , -2.12756e-153 , -1.72493e-153 , -0 , 
-8.18964 , 0.483318 , -0.0395704 , -2.6059e-05 , 0.53722 , -0.537109 , 1.53988 , 1.44997 , 0.275989 , 0.118795 , -2.6059e-05 , -3.89667e-150 , -2.52363e-152 , -2.0563e-152 , -0 , 
-8.18564 , 0.483565 , -0.0397059 , -2.63577e-05 , 0.537119 , -0.537007 , 1.54121 , 1.45072 , 0.276869 , 0.119203 , -2.63577e-05 , -4.57286e-149 , -2.95668e-151 , -2.42125e-151 , -0 , 
-8.18164 , 0.483814 , -0.0398417 , -2.66597e-05 , 0.537018 , -0.536905 , 1.54254 , 1.45146 , 0.27775 , 0.119611 , -2.66597e-05 , -5.30092e-148 , -3.42171e-150 , -2.81616e-150 , -0 , 
-8.17764 , 0.484065 , -0.0399777 , -2.6965e-05 , 0.536916 , -0.536803 , 1.54388 , 1.45222 , 0.278634 , 0.12002 , -2.6965e-05 , -6.07027e-147 , -3.91172e-149 , -3.23566e-149 , -0 , 
-8.17363 , 0.484317 , -0.0401139 , -2.72736e-05 , 0.536813 , -0.536699 , 1.54523 , 1.45297 , 0.279519 , 0.12043 , -2.72736e-05 , -6.86726e-146 , -4.41774e-148 , -3.67266e-148 , -0 , 
-8.16963 , 0.484571 , -0.0402504 , -2.75857e-05 , 0.536709 , -0.536596 , 1.54659 , 1.45374 , 0.280407 , 0.12084 , -2.75857e-05 , -7.6754e-145 , -4.92907e-147 , -4.11847e-147 , -0 , 
-8.16563 , 0.484826 , -0.0403872 , -2.79011e-05 , 0.536605 , -0.536491 , 1.54796 , 1.4545 , 0.281297 , 0.121252 , -2.79011e-05 , -8.47587e-144 , -5.43358e-146 , -4.563e-146 , -0 , 
-8.16163 , 0.485083 , -0.0405242 , -2.822e-05 , 0.5365 , -0.536386 , 1.54933 , 1.45527 , 0.282189 , 0.121664 , -2.822e-05 , -9.24821e-143 , -5.91817e-145 , -4.99517e-145 , -0 , 
-8.15763 , 0.485342 , -0.0406614 , -2.85424e-05 , 0.536395 , -0.53628 , 1.55072 , 1.45605 , 0.283083 , 0.122076 , -2.85424e-05 , -9.97114e-142 , -6.36931e-144 , -5.40328e-144 , -0 , 
-8.15363 , 0.485602 , -0.0407989 , -2.88682e-05 , 0.536289 , -0.536174 , 1.55211 , 1.45683 , 0.283979 , 0.12249 , -2.88682e-05 , -1.06235e-140 , -6.77368e-143 , -5.77559e-143 , -0 , 
-8.14963 , 0.485864 , -0.0409366 , -2.91977e-05 , 0.536183 , -0.536067 , 1.55351 , 1.45762 , 0.284878 , 0.122904 , -2.91977e-05 , -1.11855e-139 , -7.11882e-142 , -6.10086e-142 , -0 , 
-8.14563 , 0.486127 , -0.0410745 , -2.95307e-05 , 0.536075 , -0.535959 , 1.55492 , 1.45841 , 0.285778 , 0.123319 , -2.95307e-05 , -1.16393e-138 , -7.39377e-141 , -6.3689e-141 , -0 , 
-8.14163 , 0.486393 , -0.0412127 , -2.98674e-05 , 0.535967 , -0.535851 , 1.55633 , 1.4592 , 0.286681 , 0.123735 , -2.98674e-05 , -1.19703e-137 , -7.58965e-140 , -6.57113e-140 , -0 , 
-8.13763 , 0.486659 , -0.0413511 , -3.02077e-05 , 0.535859 , -0.535742 , 1.55776 , 1.46 , 0.287586 , 0.124151 , -3.02077e-05 , -1.21678e-136 , -7.70013e-139 , -6.70103e-139 , -0 , 
-8.13363 , 0.486928 , -0.0414898 , -3.05518e-05 , 0.53575 , -0.535633 , 1.55919 , 1.46081 , 0.288493 , 0.124569 , -3.05518e-05 , -1.22258e-135 , -7.7218e-138 , -6.75448e-138 , -0 , 
-8.12963 , 0.487198 , -0.0416287 , -3.08996e-05 , 0.53564 , -0.535523 , 1.56064 , 1.46162 , 0.289402 , 0.124986 , -3.08996e-05 , -1.21428e-134 , -7.65431e-137 , -6.72998e-137 , -0 , 
-8.12563 , 0.487469 , -0.0417678 , -3.12511e-05 , 0.53553 , -0.535412 , 1.56209 , 1.46243 , 0.290313 , 0.125405 , -3.12511e-05 , -1.19224e-133 , -7.50038e-136 , -6.62874e-136 , -0 , 
-8.12162 , 0.487743 , -0.0419071 , -3.16065e-05 , 0.535419 , -0.5353 , 1.56355 , 1.46325 , 0.291227 , 0.125824 , -3.16065e-05 , -1.15725e-132 , -7.26563e-135 , -6.45454e-135 , -0 , 
-8.11762 , 0.488018 , -0.0420467 , -3.19657e-05 , 0.535307 , -0.535188 , 1.56502 , 1.46408 , 0.292142 , 0.126244 , -3.19657e-05 , -1.11056e-131 , -6.95822e-134 , -6.21356e-134 , -0 , 
-8.11362 , 0.488294 , -0.0421865 , -3.23289e-05 , 0.535195 , -0.535076 , 1.5665 , 1.46491 , 0.29306 , 0.126665 , -3.23289e-05 , -1.05372e-130 , -6.58843e-133 , -5.91398e-133 , -0 , 
-8.10962 , 0.488573 , -0.0423265 , -3.26959e-05 , 0.535082 , -0.534962 , 1.56799 , 1.46575 , 0.293979 , 0.127086 , -3.26959e-05 , -9.88548e-130 , -6.16803e-132 , -5.5655e-132 , -0 , 
-8.10562 , 0.488853 , -0.0424668 , -3.3067e-05 , 0.534968 , -0.534848 , 1.56948 , 1.46659 , 0.294901 , 0.127508 , -3.3067e-05 , -9.17035e-129 , -5.7097e-131 , -5.1789e-131 , -0 , 
-8.10162 , 0.489134 , -0.0426072 , -3.3442e-05 , 0.534854 , -0.534734 , 1.57099 , 1.46743 , 0.295825 , 0.127931 , -3.3442e-05 , -8.41223e-128 , -5.22644e-130 , -4.76543e-130 , -0 , 
-8.09762 , 0.489418 , -0.0427479 , -3.38211e-05 , 0.534739 , -0.534618 , 1.5725 , 1.46828 , 0.296752 , 0.128354 , -3.38211e-05 , -7.63125e-127 , -4.73093e-129 , -4.3363e-129 , -0 , 
-8.09362 , 0.489703 , -0.0428888 , -3.42043e-05 , 0.534623 , -0.534502 , 1.57403 , 1.46914 , 0.29768 , 0.128778 , -3.42043e-05 , -6.8464e-126 , -4.23503e-128 , -3.90223e-128 , -0 , 
-8.08962 , 0.48999 , -0.0430299 , -3.45917e-05 , 0.534507 , -0.534386 , 1.57556 , 1.47 , 0.29861 , 0.129203 , -3.45917e-05 , -6.0748e-125 , -3.74937e-127 , -3.47299e-127 , -0 , 
-8.08562 , 0.490279 , -0.0431712 , -3.49832e-05 , 0.53439 , -0.534268 , 1.5771 , 1.47087 , 0.299543 , 0.129628 , -3.49832e-05 , -5.33123e-124 , -3.28302e-126 , -3.05714e-126 , -0 , 
-8.08162 , 0.490569 , -0.0433127 , -3.53789e-05 , 0.534273 , -0.534151 , 1.57866 , 1.47174 , 0.300478 , 0.130054 , -3.53789e-05 , -4.62776e-123 , -2.84332e-125 , -2.66175e-125 , -0 , 
-8.07762 , 0.490861 , -0.0434545 , -3.57789e-05 , 0.534155 , -0.534032 , 1.58022 , 1.47261 , 0.301415 , 0.130481 , -3.57789e-05 , -3.9736e-122 , -2.43576e-124 , -2.29237e-124 , -0 , 
-8.07361 , 0.491155 , -0.0435964 , -3.61832e-05 , 0.534036 , -0.533913 , 1.58179 , 1.4735 , 0.302354 , 0.130908 , -3.61832e-05 , -3.37512e-121 , -2.06406e-123 , -1.95293e-123 , -0 , 
-8.06961 , 0.49145 , -0.0437385 , -3.65919e-05 , 0.533916 , -0.533793 , 1.58337 , 1.47438 , 0.303295 , 0.131336 , -3.65919e-05 , -2.83601e-120 , -1.73026e-122 , -1.64587e-122 , -0 , 
-8.06561 , 0.491748 , -0.0438809 , -3.70049e-05 , 0.533796 , -0.533672 , 1.58495 , 1.47528 , 0.304238 , 0.131764 , -3.70049e-05 , -2.35755e-119 , -1.4349e-121 , -1.37225e-121 , -0 , 
-8.06161 , 0.492047 , -0.0440234 , -3.74224e-05 , 0.533675 , -0.533551 , 1.58655 , 1.47617 , 0.305184 , 0.132193 , -3.74224e-05 , -1.93897e-118 , -1.17727e-120 , -1.13194e-120 , -0 , 
-8.05761 , 0.492348 , -0.0441662 , -3.78444e-05 , 0.533554 , -0.533429 , 1.58816 , 1.47708 , 0.306131 , 0.132623 , -3.78444e-05 , -1.57782e-117 , -9.55648e-120 , -9.23809e-120 , -0 , 
-8.05361 , 0.49265 , -0.0443091 , -3.82709e-05 , 0.533432 , -0.533307 , 1.58978 , 1.47798 , 0.307081 , 0.133053 , -3.82709e-05 , -1.27041e-116 , -7.67545e-119 , -7.45994e-119 , -0 , 
-8.04961 , 0.492955 , -0.0444523 , -3.87019e-05 , 0.533309 , -0.533184 , 1.59141 , 1.4789 , 0.308033 , 0.133484 , -3.87019e-05 , -1.01217e-115 , -6.09983e-118 , -5.96078e-118 , -0 , 
-8.04561 , 0.493261 , -0.0445956 , -3.91376e-05 , 0.533186 , -0.53306 , 1.59304 , 1.47982 , 0.308987 , 0.133916 , -3.91376e-05 , -7.97997e-115 , -4.79689e-117 , -4.7131e-117 , -0 , 
-8.04161 , 0.493569 , -0.0447391 , -3.95779e-05 , 0.533062 , -0.532935 , 1.59469 , 1.48074 , 0.309943 , 0.134348 , -3.95779e-05 , -6.22607e-114 , -3.73294e-116 , -3.6878e-116 , -0 , 
-8.03761 , 0.493879 , -0.0448828 , -4.00229e-05 , 0.532937 , -0.53281 , 1.59634 , 1.48167 , 0.310902 , 0.134781 , -4.00229e-05 , -4.8074e-113 , -2.87483e-115 , -2.85565e-115 , -0 , 
-8.03361 , 0.49419 , -0.0450267 , -4.04727e-05 , 0.532811 , -0.532684 , 1.59801 , 1.48261 , 0.311862 , 0.135214 , -4.04727e-05 , -3.67376e-112 , -2.19111e-114 , -2.18848e-114 , -0 , 
-8.02961 , 0.494504 , -0.0451708 , -4.09273e-05 , 0.532685 , -0.532558 , 1.59969 , 1.48355 , 0.312825 , 0.135648 , -4.09273e-05 , -2.77868e-111 , -1.65283e-113 , -1.65996e-113 , -0 , 
-8.02561 , 0.494819 , -0.0453151 , -4.13867e-05 , 0.532559 , -0.532431 , 1.60137 , 1.48449 , 0.31379 , 0.136082 , -4.13867e-05 , -2.08023e-110 , -1.23403e-112 , -1.24622e-112 , -0 , 
-8.0216 , 0.495136 , -0.0454595 , -4.1851e-05 , 0.532431 , -0.532303 , 1.60307 , 1.48545 , 0.314757 , 0.136517 , -4.1851e-05 , -1.54153e-109 , -9.11959e-112 , -9.26085e-112 , -0 , 
-8.0176 , 0.495455 , -0.0456041 , -4.23203e-05 , 0.532303 , -0.532174 , 1.60477 , 1.4864 , 0.315726 , 0.136953 , -4.23203e-05 , -1.13079e-108 , -6.67111e-111 , -6.81223e-111 , -0 , 
-8.0136 , 0.495775 , -0.0457489 , -4.27945e-05 , 0.532174 , -0.532045 , 1.60649 , 1.48737 , 0.316697 , 0.137389 , -4.27945e-05 , -8.21139e-108 , -4.83075e-110 , -4.96054e-110 , -0 , 
-8.0096 , 0.496098 , -0.0458939 , -4.32738e-05 , 0.532045 , -0.531915 , 1.60821 , 1.48833 , 0.317671 , 0.137825 , -4.32738e-05 , -5.90312e-107 , -3.46294e-109 , -3.57595e-109 , -0 , 
-8.0056 , 0.496423 , -0.046039 , -4.37582e-05 , 0.531915 , -0.531785 , 1.60995 , 1.48931 , 0.318646 , 0.138263 , -4.37582e-05 , -4.20142e-106 , -2.45759e-108 , -2.55209e-108 , -0 , 
-8.0016 , 0.496749 , -0.0461843 , -4.42477e-05 , 0.531784 , -0.531654 , 1.61169 , 1.49029 , 0.319624 , 0.1387 , -4.42477e-05 , -2.9606e-105 , -1.72674e-107 , -1.80329e-107 , -0 , 
-7.9976 , 0.497077 , -0.0463298 , -4.47424e-05 , 0.531652 , -0.531522 , 1.61345 , 1.49127 , 0.320604 , 0.139138 , -4.47424e-05 , -2.06563e-104 , -1.20121e-106 , -1.26158e-106 , -0 , 
-7.9936 , 0.497407 , -0.0464754 , -4.52424e-05 , 0.53152 , -0.531389 , 1.61522 , 1.49226 , 0.321586 , 0.139577 , -4.52424e-05 , -1.42703e-103 , -8.2738e-106 , -8.73914e-106 , -0 , 
-7.9896 , 0.497739 , -0.0466212 , -4.57476e-05 , 0.531388 , -0.531256 , 1.61699 , 1.49326 , 0.32257 , 0.140016 , -4.57476e-05 , -9.76216e-103 , -5.64293e-105 , -5.99439e-105 , -0 , 
-7.9856 , 0.498073 , -0.0467672 , -4.62582e-05 , 0.531254 , -0.531122 , 1.61878 , 1.49426 , 0.323556 , 0.140456 , -4.62582e-05 , -6.61313e-102 , -3.81099e-104 , -4.07159e-104 , -0 , 
-7.9816 , 0.498408 , -0.0469133 , -4.67741e-05 , 0.53112 , -0.530988 , 1.62057 , 1.49527 , 0.324545 , 0.140896 , -4.67741e-05 , -4.43647e-101 , -2.54873e-103 , -2.73871e-103 , -0 , 
-7.9776 , 0.498746 , -0.0470596 , -4.72955e-05 , 0.530985 , -0.530852 , 1.62238 , 1.49628 , 0.325536 , 0.141337 , -4.72955e-05 , -2.94752e-100 , -1.68804e-102 , -1.82436e-102 , -0 , 
-7.97359 , 0.499086 , -0.047206 , -4.78225e-05 , 0.530849 , -0.530716 , 1.6242 , 1.4973 , 0.326528 , 0.141778 , -4.78225e-05 , -1.93947e-99 , -1.10722e-101 , -1.20358e-101 , -0 , 
-7.96959 , 0.499427 , -0.0473526 , -4.83549e-05 , 0.530713 , -0.53058 , 1.62603 , 1.49833 , 0.327523 , 0.14222 , -4.83549e-05 , -1.26398e-98 , -7.19278e-101 , -7.86437e-101 , -0 , 
-7.96559 , 0.49977 , -0.0474993 , -4.8893e-05 , 0.530576 , -0.530442 , 1.62787 , 1.49936 , 0.328521 , 0.142662 , -4.8893e-05 , -8.15912e-98 , -4.62797e-100 , -5.08971e-100 , -0 , 
-7.96159 , 0.500116 , -0.0476462 , -4.94367e-05 , 0.530439 , -0.530304 , 1.62972 , 1.5004 , 0.32952 , 0.143105 , -4.94367e-05 , -5.21692e-97 , -2.9494e-99 , -3.26273e-99 , -0 , 
-7.95759 , 0.500463 , -0.0477932 , -4.99862e-05 , 0.530301 , -0.530166 , 1.63158 , 1.50144 , 0.330521 , 0.143548 , -4.99862e-05 , -3.30424e-96 , -1.86185e-98 , -2.07181e-98 , -0 , 
-7.95359 , 0.500812 , -0.0479404 , -5.05414e-05 , 0.530162 , -0.530026 , 1.63345 , 1.50249 , 0.331525 , 0.143991 , -5.05414e-05 , -2.07316e-95 , -1.16425e-97 , -1.30322e-97 , -0 , 
-7.94959 , 0.501163 , -0.0480877 , -5.11025e-05 , 0.530022 , -0.529886 , 1.63533 , 1.50354 , 0.33253 , 0.144435 , -5.11025e-05 , -1.28861e-94 , -7.21196e-97 , -8.12087e-97 , -0 , 
-7.94559 , 0.501516 , -0.0482351 , -5.16694e-05 , 0.529882 , -0.529746 , 1.63722 , 1.5046 , 0.333538 , 0.14488 , -5.16694e-05 , -7.9351e-94 , -4.42575e-96 , -5.01331e-96 , -0 , 
-7.94159 , 0.501871 , -0.0483827 , -5.22422e-05 , 0.529741 , -0.529604 , 1.63912 , 1.50567 , 0.334548 , 0.145325 , -5.22422e-05 , -4.84113e-93 , -2.6907e-95 , -3.06622e-95 , -0 , 
-7.93759 , 0.502228 , -0.0485304 , -5.28211e-05 , 0.529599 , -0.529462 , 1.64104 , 1.50674 , 0.335561 , 0.14577 , -5.28211e-05 , -2.92633e-92 , -1.62071e-94 , -1.85804e-94 , -0 , 
-7.93359 , 0.502587 , -0.0486782 , -5.3406e-05 , 0.529457 , -0.529319 , 1.64296 , 1.50782 , 0.336575 , 0.146215 , -5.3406e-05 , -1.75267e-91 , -9.67231e-94 , -1.11559e-93 , -0 , 
-7.92959 , 0.502948 , -0.0488261 , -5.39971e-05 , 0.529314 , -0.529176 , 1.6449 , 1.5089 , 0.337591 , 0.146662 , -5.39971e-05 , -1.04015e-90 , -5.71945e-93 , -6.63686e-93 , -0 , 
-7.92559 , 0.503311 , -0.0489742 , -5.45942e-05 , 0.52917 , -0.529032 , 1.64684 , 1.50999 , 0.33861 , 0.147108 , -5.45942e-05 , -6.11688e-90 , -3.35118e-92 , -3.91249e-92 , -0 , 
-7.92158 , 0.503676 , -0.0491224 , -5.51977e-05 , 0.529025 , -0.528887 , 1.6488 , 1.51108 , 0.339631 , 0.147555 , -5.51977e-05 , -3.56469e-89 , -1.94571e-91 , -2.28556e-91 , -0 , 
-7.91758 , 0.504043 , -0.0492707 , -5.58074e-05 , 0.52888 , -0.528741 , 1.65077 , 1.51219 , 0.340654 , 0.148002 , -5.58074e-05 , -2.05867e-88 , -1.11947e-90 , -1.32313e-90 , -0 , 
