 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-8.55221 , 0.907441 , 0.222837 , 7.14272e-05 , 0.000186116 , -0.000186116 , 7.14272e-05 , 
-8.54871 , 0.906896 , 0.223398 , 7.21099e-05 , 0.000186404 , -0.000186404 , 7.21099e-05 , 
-8.54521 , 0.906349 , 0.223959 , 7.27989e-05 , 0.000186695 , -0.000186695 , 7.27989e-05 , 
-8.54171 , 0.905799 , 0.22452 , 7.34942e-05 , 0.000186991 , -0.000186991 , 7.34942e-05 , 
-8.53821 , 0.905246 , 0.225082 , 7.41959e-05 , 0.000187291 , -0.000187291 , 7.41959e-05 , 
-8.53471 , 0.90469 , 0.225645 , 7.4904e-05 , 0.000187595 , -0.000187595 , 7.4904e-05 , 
-8.53121 , 0.904132 , 0.226209 , 7.56187e-05 , 0.000187903 , -0.000187903 , 7.56187e-05 , 
-8.52771 , 0.90357 , 0.226773 , 7.63399e-05 , 0.000188215 , -0.000188215 , 7.63399e-05 , 
-8.5242 , 0.903005 , 0.227338 , 7.70678e-05 , 0.000188531 , -0.000188531 , 7.70678e-05 , 
-8.5207 , 0.902437 , 0.227903 , 7.78023e-05 , 0.000188851 , -0.000188851 , 7.78023e-05 , 
-8.5172 , 0.901867 , 0.228469 , 7.85435e-05 , 0.000189175 , -0.000189175 , 7.85435e-05 , 
-8.5137 , 0.901293 , 0.229036 , 7.92916e-05 , 0.000189503 , -0.000189503 , 7.92916e-05 , 
-8.5102 , 0.900716 , 0.229603 , 8.00464e-05 , 0.000189835 , -0.000189835 , 8.00464e-05 , 
-8.5067 , 0.900136 , 0.230171 , 8.08082e-05 , 0.000190172 , -0.000190172 , 8.08082e-05 , 
-8.5032 , 0.899553 , 0.23074 , 8.1577e-05 , 0.000190512 , -0.000190512 , 8.1577e-05 , 
-8.4997 , 0.898967 , 0.231309 , 8.23527e-05 , 0.000190857 , -0.000190857 , 8.23527e-05 , 
-8.4962 , 0.898378 , 0.231879 , 8.31356e-05 , 0.000191206 , -0.000191206 , 8.31356e-05 , 
-8.4927 , 0.897786 , 0.232449 , 8.39256e-05 , 0.000191559 , -0.000191559 , 8.39256e-05 , 
-8.4892 , 0.897191 , 0.23302 , 8.47228e-05 , 0.000191916 , -0.000191916 , 8.47228e-05 , 
-8.4857 , 0.896592 , 0.233591 , 8.55273e-05 , 0.000192277 , -0.000192277 , 8.55273e-05 , 
-8.4822 , 0.895991 , 0.234163 , 8.63392e-05 , 0.000192642 , -0.000192642 , 8.63392e-05 , 
-8.4787 , 0.895386 , 0.234736 , 8.71584e-05 , 0.000193011 , -0.000193011 , 8.71584e-05 , 
-8.4752 , 0.894778 , 0.235309 , 8.79851e-05 , 0.000193385 , -0.000193385 , 8.79851e-05 , 
-8.47169 , 0.894167 , 0.235883 , 8.88193e-05 , 0.000193763 , -0.000193763 , 8.88193e-05 , 
-8.46819 , 0.893553 , 0.236457 , 8.9661e-05 , 0.000194145 , -0.000194145 , 8.9661e-05 , 
-8.46469 , 0.892935 , 0.237032 , 9.05105e-05 , 0.000194531 , -0.000194531 , 9.05105e-05 , 
-8.46119 , 0.892315 , 0.237607 , 9.13677e-05 , 0.000194921 , -0.000194921 , 9.13677e-05 , 
-8.45769 , 0.891691 , 0.238183 , 9.22326e-05 , 0.000195316 , -0.000195316 , 9.22326e-05 , 
-8.45419 , 0.891064 , 0.238759 , 9.31054e-05 , 0.000195714 , -0.000195714 , 9.31054e-05 , 
-8.45069 , 0.890433 , 0.239336 , 9.39861e-05 , 0.000196117 , -0.000196117 , 9.39861e-05 , 
-8.44719 , 0.889799 , 0.239914 , 9.48748e-05 , 0.000196524 , -0.000196524 , 9.48748e-05 , 
-8.44369 , 0.889163 , 0.240492 , 9.57716e-05 , 0.000196935 , -0.000196935 , 9.57716e-05 , 
-8.44019 , 0.888522 , 0.24107 , 9.66764e-05 , 0.000197351 , -0.000197351 , 9.66764e-05 , 
-8.43669 , 0.887879 , 0.241649 , 9.75895e-05 , 0.000197771 , -0.000197771 , 9.75895e-05 , 
-8.43319 , 0.887232 , 0.242229 , 9.85108e-05 , 0.000198195 , -0.000198195 , 9.85108e-05 , 
-8.42969 , 0.886582 , 0.242809 , 9.94404e-05 , 0.000198623 , -0.000198623 , 9.94404e-05 , 
-8.42619 , 0.885928 , 0.243389 , 0.000100378 , 0.000199055 , -0.000199055 , 0.000100378 , 
-8.42268 , 0.885271 , 0.24397 , 0.000101325 , 0.000199492 , -0.000199492 , 0.000101325 , 
-8.41918 , 0.884611 , 0.244551 , 0.00010228 , 0.000199933 , -0.000199933 , 0.00010228 , 
-8.41568 , 0.883947 , 0.245133 , 0.000103244 , 0.000200378 , -0.000200378 , 0.000103244 , 
-8.41218 , 0.88328 , 0.245715 , 0.000104216 , 0.000200828 , -0.000200828 , 0.000104216 , 
-8.40868 , 0.882609 , 0.246298 , 0.000105197 , 0.000201282 , -0.000201282 , 0.000105197 , 
-8.40518 , 0.881935 , 0.246881 , 0.000106187 , 0.00020174 , -0.00020174 , 0.000106187 , 
-8.40168 , 0.881258 , 0.247465 , 0.000107186 , 0.000202202 , -0.000202202 , 0.000107186 , 
-8.39818 , 0.880577 , 0.248049 , 0.000108194 , 0.000202669 , -0.000202669 , 0.000108194 , 
-8.39468 , 0.879892 , 0.248634 , 0.000109211 , 0.00020314 , -0.00020314 , 0.000109211 , 
-8.39118 , 0.879204 , 0.249218 , 0.000110237 , 0.000203615 , -0.000203615 , 0.000110237 , 
-8.38768 , 0.878513 , 0.249804 , 0.000111272 , 0.000204095 , -0.000204095 , 0.000111272 , 
-8.38418 , 0.877818 , 0.25039 , 0.000112317 , 0.000204579 , -0.000204579 , 0.000112317 , 
-8.38068 , 0.877119 , 0.250976 , 0.00011337 , 0.000205067 , -0.000205068 , 0.00011337 , 
-8.37718 , 0.876417 , 0.251562 , 0.000114434 , 0.00020556 , -0.00020556 , 0.000114434 , 
-8.37367 , 0.875712 , 0.252149 , 0.000115507 , 0.000206057 , -0.000206057 , 0.000115507 , 
-8.37017 , 0.875002 , 0.252736 , 0.000116589 , 0.000206559 , -0.000206559 , 0.000116589 , 
-8.36667 , 0.87429 , 0.253324 , 0.000117682 , 0.000207064 , -0.000207064 , 0.000117682 , 
-8.36317 , 0.873573 , 0.253912 , 0.000118784 , 0.000207574 , -0.000207574 , 0.000118784 , 
-8.35967 , 0.872853 , 0.254501 , 0.000119895 , 0.000208089 , -0.000208089 , 0.000119895 , 
-8.35617 , 0.87213 , 0.255089 , 0.000121017 , 0.000208608 , -0.000208608 , 0.000121017 , 
-8.35267 , 0.871402 , 0.255678 , 0.000122148 , 0.000209131 , -0.000209131 , 0.000122148 , 
-8.34917 , 0.870671 , 0.256268 , 0.000123289 , 0.000209659 , -0.000209659 , 0.000123289 , 
-8.34567 , 0.869937 , 0.256858 , 0.000124441 , 0.000210191 , -0.000210191 , 0.000124441 , 
-8.34217 , 0.869198 , 0.257448 , 0.000125603 , 0.000210727 , -0.000210728 , 0.000125603 , 
-8.33867 , 0.868456 , 0.258038 , 0.000126777 , 0.000211268 , -0.000211268 , 0.000126777 , 
-8.33517 , 0.86771 , 0.258629 , 0.000127962 , 0.000211813 , -0.000211813 , 0.000127962 , 
-8.33167 , 0.866961 , 0.25922 , 0.000129157 , 0.000212363 , -0.000212362 , 0.000129157 , 
-8.32817 , 0.866208 , 0.259811 , 0.000130363 , 0.000212917 , -0.000212915 , 0.000130363 , 
-8.32466 , 0.86545 , 0.260403 , 0.000131577 , 0.000213476 , -0.000213474 , 0.000131577 , 
-8.32116 , 0.86469 , 0.260995 , 0.000132799 , 0.000214039 , -0.000214039 , 0.000132799 , 
-8.31766 , 0.863925 , 0.261587 , 0.000134028 , 0.000214606 , -0.000214609 , 0.000134028 , 
-8.31416 , 0.863157 , 0.262179 , 0.000135268 , 0.000215178 , -0.000215185 , 0.000135268 , 
-8.31066 , 0.862384 , 0.262772 , 0.000136522 , 0.000215755 , -0.000215763 , 0.000136522 , 
-8.30716 , 0.861608 , 0.263365 , 0.000137794 , 0.000216336 , -0.000216343 , 0.000137794 , 
-8.30366 , 0.860828 , 0.263958 , 0.000139089 , 0.000216921 , -0.000216922 , 0.000139089 , 
-8.30016 , 0.860044 , 0.264552 , 0.000140407 , 0.000217511 , -0.0002175 , 0.000140407 , 
-8.29666 , 0.859257 , 0.265145 , 0.000141739 , 0.000218105 , -0.000218082 , 0.000141739 , 
-8.29316 , 0.858465 , 0.265739 , 0.00014307 , 0.000218704 , -0.000218673 , 0.00014307 , 
-8.28966 , 0.857669 , 0.266333 , 0.000144387 , 0.000219307 , -0.000219281 , 0.000144387 , 
-8.28616 , 0.85687 , 0.266927 , 0.000145675 , 0.000219915 , -0.000219911 , 0.000145675 , 
-8.28266 , 0.856067 , 0.267522 , 0.000146924 , 0.000220527 , -0.000220569 , 0.000146924 , 
-8.27916 , 0.855259 , 0.268117 , 0.000148149 , 0.000221144 , -0.000221246 , 0.000148149 , 
-8.27566 , 0.854448 , 0.268711 , 0.000149372 , 0.000221766 , -0.000221935 , 0.000149372 , 
-8.27215 , 0.853632 , 0.269306 , 0.000150614 , 0.000222392 , -0.000222625 , 0.000150614 , 
-8.26865 , 0.852813 , 0.269902 , 0.000151897 , 0.000223022 , -0.000223305 , 0.000151897 , 
-8.26515 , 0.85199 , 0.270497 , 0.000153241 , 0.000223657 , -0.000223969 , 0.000153241 , 
-8.26165 , 0.851162 , 0.271092 , 0.000154638 , 0.000224296 , -0.000224618 , 0.000154638 , 
-8.25815 , 0.850331 , 0.271688 , 0.000156076 , 0.00022494 , -0.000225259 , 0.000156076 , 
-8.25465 , 0.849495 , 0.272284 , 0.000157541 , 0.000225589 , -0.000225898 , 0.000157541 , 
-8.25115 , 0.848656 , 0.27288 , 0.00015902 , 0.000226242 , -0.000226542 , 0.00015902 , 
-8.24765 , 0.847812 , 0.273476 , 0.0001605 , 0.0002269 , -0.000227195 , 0.0001605 , 
-8.24415 , 0.846964 , 0.274072 , 0.000161981 , 0.000227562 , -0.000227857 , 0.000161981 , 
-8.24065 , 0.846112 , 0.274668 , 0.000163468 , 0.000228229 , -0.000228528 , 0.000163468 , 
-8.23715 , 0.845256 , 0.275264 , 0.000164964 , 0.000228901 , -0.000229205 , 0.000164964 , 
-8.23365 , 0.844396 , 0.27586 , 0.000166473 , 0.000229577 , -0.000229886 , 0.000166473 , 
-8.23015 , 0.843532 , 0.276457 , 0.000167998 , 0.000230257 , -0.000230571 , 0.000167998 , 
-8.22665 , 0.842663 , 0.277053 , 0.00016954 , 0.000230942 , -0.000231259 , 0.00016954 , 
-8.22314 , 0.841791 , 0.27765 , 0.000171096 , 0.000231632 , -0.000231951 , 0.000171096 , 
-8.21964 , 0.840914 , 0.278246 , 0.000172668 , 0.000232327 , -0.000232647 , 0.000172668 , 
-8.21614 , 0.840032 , 0.278843 , 0.000174252 , 0.000233026 , -0.000233347 , 0.000174252 , 
-8.21264 , 0.839147 , 0.27944 , 0.00017585 , 0.000233729 , -0.000234053 , 0.00017585 , 
-8.20914 , 0.838257 , 0.280036 , 0.000177461 , 0.000234438 , -0.000234764 , 0.000177461 , 
-8.20564 , 0.837363 , 0.280633 , 0.000179085 , 0.000235151 , -0.000235479 , 0.000179085 , 
-8.20214 , 0.836465 , 0.28123 , 0.000180723 , 0.000235868 , -0.000236199 , 0.000180723 , 
-8.19864 , 0.835563 , 0.281826 , 0.000182375 , 0.00023659 , -0.000236924 , 0.000182375 , 
-8.19514 , 0.834656 , 0.282423 , 0.000184042 , 0.000237317 , -0.000237653 , 0.000184042 , 
-8.19164 , 0.833744 , 0.283019 , 0.000185723 , 0.000238048 , -0.000238387 , 0.000185723 , 
-8.18814 , 0.832829 , 0.283616 , 0.000187419 , 0.000238785 , -0.000239126 , 0.000187419 , 
-8.18464 , 0.831909 , 0.284212 , 0.00018913 , 0.000239525 , -0.000239869 , 0.00018913 , 
-8.18114 , 0.830985 , 0.284809 , 0.000190855 , 0.000240271 , -0.000240617 , 0.000190855 , 
-8.17764 , 0.830056 , 0.285405 , 0.000192595 , 0.000241021 , -0.00024137 , 0.000192595 , 
-8.17413 , 0.829123 , 0.286001 , 0.00019435 , 0.000241776 , -0.000242127 , 0.00019435 , 
-8.17063 , 0.828185 , 0.286598 , 0.00019612 , 0.000242535 , -0.000242889 , 0.00019612 , 
-8.16713 , 0.827243 , 0.287194 , 0.000197905 , 0.000243299 , -0.000243656 , 0.000197905 , 
-8.16363 , 0.826297 , 0.28779 , 0.000199705 , 0.000244068 , -0.000244427 , 0.000199705 , 
-8.16013 , 0.825346 , 0.288385 , 0.000201521 , 0.000244841 , -0.000245203 , 0.000201521 , 
-8.15663 , 0.824391 , 0.288981 , 0.000203352 , 0.000245619 , -0.000245984 , 0.000203352 , 
-8.15313 , 0.823431 , 0.289577 , 0.000205199 , 0.000246402 , -0.000246769 , 0.000205199 , 
-8.14963 , 0.822467 , 0.290172 , 0.000207062 , 0.00024719 , -0.00024756 , 0.000207062 , 
-8.14613 , 0.821498 , 0.290767 , 0.000208941 , 0.000247982 , -0.000248355 , 0.000208941 , 
-8.14263 , 0.820524 , 0.291363 , 0.000210835 , 0.000248779 , -0.000249154 , 0.000210835 , 
-8.13913 , 0.819546 , 0.291957 , 0.000212746 , 0.00024958 , -0.000249959 , 0.000212746 , 
-8.13563 , 0.818564 , 0.292552 , 0.000214673 , 0.000250387 , -0.000250768 , 0.000214673 , 
-8.13213 , 0.817576 , 0.293147 , 0.000216617 , 0.000251198 , -0.000251581 , 0.000216617 , 
-8.12863 , 0.816585 , 0.293741 , 0.000218577 , 0.000252013 , -0.0002524 , 0.000218577 , 
-8.12513 , 0.815588 , 0.294335 , 0.000220553 , 0.000252834 , -0.000253223 , 0.000220553 , 
-8.12162 , 0.814587 , 0.294929 , 0.000222547 , 0.000253659 , -0.000254051 , 0.000222547 , 
-8.11812 , 0.813581 , 0.295523 , 0.000224557 , 0.000254489 , -0.000254884 , 0.000224557 , 
-8.11462 , 0.812571 , 0.296116 , 0.000226585 , 0.000255324 , -0.000255721 , 0.000226585 , 
-8.11112 , 0.811556 , 0.296709 , 0.000228629 , 0.000256163 , -0.000256564 , 0.000228629 , 
-8.10762 , 0.810536 , 0.297302 , 0.000230691 , 0.000257007 , -0.000257411 , 0.000230691 , 
-8.10412 , 0.809512 , 0.297894 , 0.000232771 , 0.000257856 , -0.000258262 , 0.000232771 , 
-8.10062 , 0.808483 , 0.298487 , 0.000234867 , 0.000258709 , -0.000259119 , 0.000234867 , 
-8.09712 , 0.807449 , 0.299079 , 0.000236982 , 0.000259568 , -0.00025998 , 0.000236982 , 
-8.09362 , 0.80641 , 0.29967 , 0.000239114 , 0.000260431 , -0.000260846 , 0.000239114 , 
-8.09012 , 0.805367 , 0.300262 , 0.000241265 , 0.000261298 , -0.000261717 , 0.000241265 , 
-8.08662 , 0.804318 , 0.300852 , 0.000243433 , 0.000262171 , -0.000262592 , 0.000243433 , 
-8.08312 , 0.803265 , 0.301443 , 0.00024562 , 0.000263048 , -0.000263473 , 0.00024562 , 
-8.07962 , 0.802208 , 0.302033 , 0.000247825 , 0.00026393 , -0.000264358 , 0.000247825 , 
-8.07612 , 0.801145 , 0.302623 , 0.000250049 , 0.000264817 , -0.000265248 , 0.000250049 , 
-8.07261 , 0.800077 , 0.303213 , 0.000252291 , 0.000265709 , -0.000266142 , 0.000252291 , 
-8.06911 , 0.799005 , 0.303802 , 0.000254552 , 0.000266605 , -0.000267042 , 0.000254552 , 
-8.06561 , 0.797928 , 0.30439 , 0.000256832 , 0.000267506 , -0.000267946 , 0.000256832 , 
-8.06211 , 0.796846 , 0.304979 , 0.000259131 , 0.000268412 , -0.000268855 , 0.000259131 , 
-8.05861 , 0.795759 , 0.305566 , 0.000261449 , 0.000269323 , -0.000269769 , 0.000261449 , 
-8.05511 , 0.794667 , 0.306154 , 0.000263787 , 0.000270238 , -0.000270687 , 0.000263787 , 
-8.05161 , 0.79357 , 0.306741 , 0.000266144 , 0.000271158 , -0.000271611 , 0.000266144 , 
-8.04811 , 0.792468 , 0.307327 , 0.000268521 , 0.000272083 , -0.000272539 , 0.000268521 , 
-8.04461 , 0.791361 , 0.307913 , 0.000270917 , 0.000273013 , -0.000273472 , 0.000270917 , 
-8.04111 , 0.790249 , 0.308499 , 0.000273334 , 0.000273947 , -0.000274409 , 0.000273334 , 
-8.03761 , 0.789132 , 0.309083 , 0.00027577 , 0.000274886 , -0.000275352 , 0.00027577 , 
-8.03411 , 0.78801 , 0.309668 , 0.000278227 , 0.00027583 , -0.000276299 , 0.000278227 , 
-8.03061 , 0.786884 , 0.310252 , 0.000280704 , 0.000276779 , -0.000277251 , 0.000280704 , 
-8.02711 , 0.785752 , 0.310835 , 0.000283202 , 0.000277733 , -0.000278208 , 0.000283202 , 
-8.0236 , 0.784615 , 0.311418 , 0.000285721 , 0.000278691 , -0.00027917 , 0.000285721 , 
-8.0201 , 0.783473 , 0.312 , 0.00028826 , 0.000279654 , -0.000280136 , 0.00028826 , 
-8.0166 , 0.782326 , 0.312582 , 0.00029082 , 0.000280622 , -0.000281107 , 0.00029082 , 
-8.0131 , 0.781173 , 0.313163 , 0.000293402 , 0.000281594 , -0.000282083 , 0.000293402 , 
-8.0096 , 0.780016 , 0.313744 , 0.000296005 , 0.000282572 , -0.000283064 , 0.000296005 , 
-8.0061 , 0.778854 , 0.314324 , 0.000298629 , 0.000283554 , -0.00028405 , 0.000298629 , 
-8.0026 , 0.777686 , 0.314903 , 0.000301275 , 0.000284541 , -0.00028504 , 0.000301275 , 
-7.9991 , 0.776513 , 0.315482 , 0.000303942 , 0.000285533 , -0.000286035 , 0.000303942 , 
-7.9956 , 0.775336 , 0.31606 , 0.000306632 , 0.000286529 , -0.000287035 , 0.000306632 , 
-7.9921 , 0.774152 , 0.316637 , 0.000309344 , 0.000287531 , -0.00028804 , 0.000309344 , 
-7.9886 , 0.772964 , 0.317214 , 0.000312078 , 0.000288537 , -0.00028905 , 0.000312078 , 
-7.9851 , 0.771771 , 0.31779 , 0.000314834 , 0.000289547 , -0.000290064 , 0.000314834 , 
-7.9816 , 0.770572 , 0.318365 , 0.000317613 , 0.000290563 , -0.000291084 , 0.000317613 , 
-7.9781 , 0.769368 , 0.318939 , 0.000320414 , 0.000291583 , -0.000292108 , 0.000320414 , 
-7.97459 , 0.768159 , 0.319513 , 0.000323239 , 0.000292609 , -0.000293136 , 0.000323239 , 
-7.97109 , 0.766944 , 0.320086 , 0.000326087 , 0.000293639 , -0.00029417 , 0.000326087 , 
-7.96759 , 0.765724 , 0.320659 , 0.000328958 , 0.000294673 , -0.000295208 , 0.000328958 , 
-7.96409 , 0.764499 , 0.32123 , 0.000331852 , 0.000295713 , -0.000296251 , 0.000331852 , 
-7.96059 , 0.763269 , 0.321801 , 0.00033477 , 0.000296757 , -0.000297299 , 0.00033477 , 
-7.95709 , 0.762033 , 0.322371 , 0.000337711 , 0.000297806 , -0.000298352 , 0.000337711 , 
-7.95359 , 0.760792 , 0.32294 , 0.000340677 , 0.00029886 , -0.00029941 , 0.000340677 , 
-7.95009 , 0.759545 , 0.323509 , 0.000343666 , 0.000299919 , -0.000300472 , 0.000343666 , 
-7.94659 , 0.758293 , 0.324076 , 0.00034668 , 0.000300982 , -0.000301539 , 0.00034668 , 
-7.94309 , 0.757036 , 0.324643 , 0.000349718 , 0.00030205 , -0.000302611 , 0.000349718 , 
-7.93959 , 0.755774 , 0.325209 , 0.000352781 , 0.000303123 , -0.000303688 , 0.000352781 , 
-7.93609 , 0.754506 , 0.325774 , 0.000355869 , 0.0003042 , -0.000304769 , 0.000355869 , 
-7.93259 , 0.753232 , 0.326338 , 0.000358981 , 0.000305283 , -0.000305855 , 0.000358981 , 
-7.92909 , 0.751953 , 0.326901 , 0.000362119 , 0.00030637 , -0.000306946 , 0.000362119 , 
-7.92559 , 0.750669 , 0.327463 , 0.000365282 , 0.000307462 , -0.000308042 , 0.000365282 , 
-7.92208 , 0.749379 , 0.328025 , 0.00036847 , 0.000308558 , -0.000309143 , 0.00036847 , 
-7.91858 , 0.748084 , 0.328585 , 0.000371684 , 0.00030966 , -0.000310248 , 0.000371684 , 
-7.91508 , 0.746783 , 0.329144 , 0.000374924 , 0.000310766 , -0.000311358 , 0.000374924 , 
-7.91158 , 0.745476 , 0.329703 , 0.00037819 , 0.000311877 , -0.000312473 , 0.00037819 , 
-7.90808 , 0.744164 , 0.33026 , 0.000381482 , 0.000312992 , -0.000313593 , 0.000381482 , 
-7.90458 , 0.742847 , 0.330817 , 0.0003848 , 0.000314113 , -0.000314717 , 0.0003848 , 
-7.90108 , 0.741524 , 0.331373 , 0.000388145 , 0.000315238 , -0.000315846 , 0.000388145 , 
-7.89758 , 0.740196 , 0.331927 , 0.000391517 , 0.000316367 , -0.00031698 , 0.000391517 , 
-7.89408 , 0.738861 , 0.33248 , 0.000394916 , 0.000317502 , -0.000318119 , 0.000394916 , 
-7.89058 , 0.737522 , 0.333033 , 0.000398342 , 0.000318641 , -0.000319262 , 0.000398342 , 
-7.88708 , 0.736176 , 0.333584 , 0.000401795 , 0.000319785 , -0.00032041 , 0.000401795 , 
-7.88358 , 0.734825 , 0.334134 , 0.000405275 , 0.000320934 , -0.000321563 , 0.000405275 , 
-7.88008 , 0.733469 , 0.334684 , 0.000408783 , 0.000322087 , -0.00032272 , 0.000408783 , 
-7.87658 , 0.732107 , 0.335232 , 0.000412319 , 0.000323245 , -0.000323883 , 0.000412319 , 
-7.87307 , 0.730739 , 0.335779 , 0.000415884 , 0.000324408 , -0.00032505 , 0.000415884 , 
-7.86957 , 0.729365 , 0.336324 , 0.000419476 , 0.000325575 , -0.000326221 , 0.000419476 , 
-7.86607 , 0.727986 , 0.336869 , 0.000423097 , 0.000326747 , -0.000327398 , 0.000423097 , 
-7.86257 , 0.726601 , 0.337413 , 0.000426746 , 0.000327924 , -0.000328579 , 0.000426746 , 
-7.85907 , 0.72521 , 0.337955 , 0.000430424 , 0.000329105 , -0.000329765 , 0.000430424 , 
-7.85557 , 0.723814 , 0.338496 , 0.000434132 , 0.000330292 , -0.000330955 , 0.000434132 , 
-7.85207 , 0.722412 , 0.339036 , 0.000437868 , 0.000331482 , -0.00033215 , 0.000437868 , 
-7.84857 , 0.721004 , 0.339575 , 0.000441634 , 0.000332678 , -0.00033335 , 0.000441634 , 
-7.84507 , 0.71959 , 0.340112 , 0.00044543 , 0.000333878 , -0.000334555 , 0.00044543 , 
-7.84157 , 0.718171 , 0.340648 , 0.000449255 , 0.000335083 , -0.000335764 , 0.000449255 , 
-7.83807 , 0.716745 , 0.341183 , 0.00045311 , 0.000336292 , -0.000336978 , 0.00045311 , 
-7.83457 , 0.715314 , 0.341717 , 0.000456996 , 0.000337506 , -0.000338196 , 0.000456996 , 
-7.83107 , 0.713878 , 0.342249 , 0.000460911 , 0.000338725 , -0.00033942 , 0.000460911 , 
-7.82757 , 0.712435 , 0.34278 , 0.000464858 , 0.000339948 , -0.000340647 , 0.000464858 , 
-7.82406 , 0.710986 , 0.34331 , 0.000468835 , 0.000341176 , -0.00034188 , 0.000468835 , 
-7.82056 , 0.709532 , 0.343838 , 0.000472844 , 0.000342409 , -0.000343117 , 0.000472844 , 
-7.81706 , 0.708072 , 0.344365 , 0.000476883 , 0.000343646 , -0.000344359 , 0.000476883 , 
-7.81356 , 0.706606 , 0.344891 , 0.000480954 , 0.000344888 , -0.000345605 , 0.000480954 , 
-7.81006 , 0.705134 , 0.345415 , 0.000485057 , 0.000346134 , -0.000346856 , 0.000485057 , 
-7.80656 , 0.703656 , 0.345938 , 0.000489191 , 0.000347385 , -0.000348112 , 0.000489191 , 
-7.80306 , 0.702172 , 0.346459 , 0.000493358 , 0.000348641 , -0.000349372 , 0.000493358 , 
-7.79956 , 0.700682 , 0.346979 , 0.000497557 , 0.000349901 , -0.000350637 , 0.000497557 , 
-7.79606 , 0.699187 , 0.347498 , 0.000501788 , 0.000351165 , -0.000351906 , 0.000501788 , 
-7.79256 , 0.697685 , 0.348015 , 0.000506052 , 0.000352434 , -0.00035318 , 0.000506052 , 
-7.78906 , 0.696177 , 0.34853 , 0.000510348 , 0.000353708 , -0.000354459 , 0.000510348 , 
-7.78556 , 0.694664 , 0.349044 , 0.000514678 , 0.000354986 , -0.000355742 , 0.000514678 , 
-7.78206 , 0.693144 , 0.349557 , 0.000519042 , 0.000356269 , -0.000357029 , 0.000519042 , 
-7.77856 , 0.691619 , 0.350068 , 0.000523438 , 0.000357557 , -0.000358322 , 0.000523438 , 
-7.77506 , 0.690087 , 0.350577 , 0.000527869 , 0.000358848 , -0.000359618 , 0.000527869 , 
-7.77155 , 0.68855 , 0.351085 , 0.000532333 , 0.000360145 , -0.00036092 , 0.000532333 , 
-7.76805 , 0.687006 , 0.351592 , 0.000536832 , 0.000361446 , -0.000362225 , 0.000536832 , 
-7.76455 , 0.685456 , 0.352096 , 0.000541365 , 0.000362751 , -0.000363536 , 0.000541365 , 
-7.76105 , 0.683901 , 0.3526 , 0.000545933 , 0.000364061 , -0.00036485 , 0.000545933 , 
-7.75755 , 0.682339 , 0.353101 , 0.000550535 , 0.000365375 , -0.00036617 , 0.000550535 , 
-7.75405 , 0.680771 , 0.353601 , 0.000555173 , 0.000366694 , -0.000367494 , 0.000555173 , 
-7.75055 , 0.679197 , 0.354099 , 0.000559845 , 0.000368017 , -0.000368822 , 0.000559845 , 
-7.74705 , 0.677617 , 0.354596 , 0.000564554 , 0.000369344 , -0.000370154 , 0.000564554 , 
-7.74355 , 0.676031 , 0.355091 , 0.000569298 , 0.000370676 , -0.000371492 , 0.000569298 , 
-7.74005 , 0.674439 , 0.355584 , 0.000574078 , 0.000372013 , -0.000372833 , 0.000574078 , 
-7.73655 , 0.67284 , 0.356075 , 0.000578894 , 0.000373354 , -0.000374179 , 0.000578894 , 
-7.73305 , 0.671236 , 0.356565 , 0.000583747 , 0.000374699 , -0.00037553 , 0.000583747 , 
-7.72955 , 0.669625 , 0.357053 , 0.000588636 , 0.000376049 , -0.000376884 , 0.000588636 , 
-7.72605 , 0.668009 , 0.357539 , 0.000593562 , 0.000377403 , -0.000378244 , 0.000593562 , 
-7.72254 , 0.666386 , 0.358023 , 0.000598525 , 0.000378761 , -0.000379607 , 0.000598525 , 
-7.71904 , 0.664756 , 0.358506 , 0.000603525 , 0.000380124 , -0.000380975 , 0.000603525 , 
-7.71554 , 0.663121 , 0.358987 , 0.000608563 , 0.000381491 , -0.000382347 , 0.000608563 , 
-7.71204 , 0.66148 , 0.359466 , 0.000613639 , 0.000382862 , -0.000383724 , 0.000613639 , 
-7.70854 , 0.659832 , 0.359943 , 0.000618753 , 0.000384238 , -0.000385105 , 0.000618753 , 
-7.70504 , 0.658178 , 0.360418 , 0.000623905 , 0.000385618 , -0.000386491 , 0.000623905 , 
-7.70154 , 0.656518 , 0.360892 , 0.000629095 , 0.000387002 , -0.00038788 , 0.000629095 , 
-7.69804 , 0.654851 , 0.361363 , 0.000634324 , 0.000388391 , -0.000389274 , 0.000634324 , 
-7.69454 , 0.653179 , 0.361833 , 0.000639593 , 0.000389783 , -0.000390672 , 0.000639593 , 
-7.69104 , 0.6515 , 0.3623 , 0.0006449 , 0.00039118 , -0.000392075 , 0.0006449 , 
-7.68754 , 0.649815 , 0.362766 , 0.000650247 , 0.000392582 , -0.000393482 , 0.000650247 , 
-7.68404 , 0.648123 , 0.36323 , 0.000655633 , 0.000393987 , -0.000394893 , 0.000655633 , 
-7.68054 , 0.646426 , 0.363691 , 0.000661059 , 0.000395397 , -0.000396308 , 0.000661059 , 
-7.67704 , 0.644722 , 0.364151 , 0.000666525 , 0.000396811 , -0.000397728 , 0.000666525 , 
