 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-9.94199 , 0.343048 , -0.00293443 , -5.83787e-09 , 0.656992 , -0.656992 , 1.02914 , 1.02914 , 0.00880383 , 0.0088033 , -5.83787e-09 , 
-9.93849 , 0.343077 , -0.00294385 , -5.89775e-09 , 0.656964 , -0.656964 , 1.02923 , 1.02923 , 0.00883208 , 0.00883155 , -5.89775e-09 , 
-9.93499 , 0.343106 , -0.00295329 , -5.95823e-09 , 0.656935 , -0.656935 , 1.02932 , 1.02932 , 0.00886041 , 0.00885988 , -5.95823e-09 , 
-9.93149 , 0.343135 , -0.00296276 , -6.01934e-09 , 0.656906 , -0.656906 , 1.0294 , 1.0294 , 0.00888882 , 0.00888829 , -6.01934e-09 , 
-9.92799 , 0.343164 , -0.00297226 , -6.08106e-09 , 0.656878 , -0.656878 , 1.02949 , 1.02949 , 0.00891732 , 0.00891678 , -6.08106e-09 , 
-9.92448 , 0.343193 , -0.00298179 , -6.14341e-09 , 0.656849 , -0.656849 , 1.02958 , 1.02958 , 0.00894591 , 0.00894536 , -6.14341e-09 , 
-9.92098 , 0.343222 , -0.00299134 , -6.2064e-09 , 0.65682 , -0.65682 , 1.02967 , 1.02967 , 0.00897457 , 0.00897402 , -6.2064e-09 , 
-9.91748 , 0.343251 , -0.00300092 , -6.27002e-09 , 0.656791 , -0.656791 , 1.02975 , 1.02975 , 0.00900332 , 0.00900276 , -6.27002e-09 , 
-9.91398 , 0.343281 , -0.00301053 , -6.33429e-09 , 0.656762 , -0.656762 , 1.02984 , 1.02984 , 0.00903216 , 0.00903159 , -6.33429e-09 , 
-9.91048 , 0.34331 , -0.00302017 , -6.39922e-09 , 0.656733 , -0.656733 , 1.02993 , 1.02993 , 0.00906108 , 0.00906051 , -6.39922e-09 , 
-9.90698 , 0.343339 , -0.00302984 , -6.46481e-09 , 0.656704 , -0.656704 , 1.03002 , 1.03002 , 0.00909008 , 0.00908951 , -6.46481e-09 , 
-9.90348 , 0.343369 , -0.00303953 , -6.53106e-09 , 0.656674 , -0.656674 , 1.03011 , 1.03011 , 0.00911917 , 0.00911859 , -6.53106e-09 , 
-9.89998 , 0.343399 , -0.00304925 , -6.59798e-09 , 0.656645 , -0.656645 , 1.0302 , 1.0302 , 0.00914835 , 0.00914776 , -6.59798e-09 , 
-9.89648 , 0.343428 , -0.003059 , -6.66559e-09 , 0.656616 , -0.656616 , 1.03028 , 1.03028 , 0.0091776 , 0.00917701 , -6.66559e-09 , 
-9.89298 , 0.343458 , -0.00306878 , -6.73388e-09 , 0.656586 , -0.656586 , 1.03037 , 1.03037 , 0.00920695 , 0.00920635 , -6.73388e-09 , 
-9.88948 , 0.343488 , -0.00307859 , -6.80287e-09 , 0.656557 , -0.656557 , 1.03046 , 1.03046 , 0.00923638 , 0.00923578 , -6.80287e-09 , 
-9.88598 , 0.343518 , -0.00308843 , -6.87255e-09 , 0.656527 , -0.656527 , 1.03055 , 1.03055 , 0.0092659 , 0.00926529 , -6.87255e-09 , 
-9.88248 , 0.343548 , -0.00309829 , -6.94295e-09 , 0.656497 , -0.656497 , 1.03064 , 1.03064 , 0.0092955 , 0.00929488 , -6.94295e-09 , 
-9.87898 , 0.343578 , -0.00310819 , -7.01406e-09 , 0.656468 , -0.656468 , 1.03073 , 1.03073 , 0.00932519 , 0.00932457 , -7.01406e-09 , 
-9.87548 , 0.343608 , -0.00311811 , -7.08589e-09 , 0.656438 , -0.656438 , 1.03082 , 1.03082 , 0.00935497 , 0.00935434 , -7.08589e-09 , 
-9.87197 , 0.343638 , -0.00312806 , -7.15845e-09 , 0.656408 , -0.656408 , 1.03091 , 1.03091 , 0.00938483 , 0.00938419 , -7.15845e-09 , 
-9.86847 , 0.343668 , -0.00313805 , -7.23174e-09 , 0.656378 , -0.656378 , 1.031 , 1.031 , 0.00941478 , 0.00941414 , -7.23174e-09 , 
-9.86497 , 0.343698 , -0.00314806 , -7.30579e-09 , 0.656348 , -0.656348 , 1.0311 , 1.0311 , 0.00944481 , 0.00944417 , -7.30579e-09 , 
-9.86147 , 0.343729 , -0.0031581 , -7.38058e-09 , 0.656318 , -0.656318 , 1.03119 , 1.03119 , 0.00947494 , 0.00947429 , -7.38058e-09 , 
-9.85797 , 0.343759 , -0.00316816 , -7.45613e-09 , 0.656288 , -0.656288 , 1.03128 , 1.03128 , 0.00950515 , 0.00950449 , -7.45613e-09 , 
-9.85447 , 0.34379 , -0.00317826 , -7.53245e-09 , 0.656258 , -0.656258 , 1.03137 , 1.03137 , 0.00953545 , 0.00953478 , -7.53245e-09 , 
-9.85097 , 0.34382 , -0.00318839 , -7.60954e-09 , 0.656227 , -0.656227 , 1.03146 , 1.03146 , 0.00956584 , 0.00956517 , -7.60954e-09 , 
-9.84747 , 0.343851 , -0.00319854 , -7.68741e-09 , 0.656197 , -0.656197 , 1.03155 , 1.03155 , 0.00959631 , 0.00959563 , -7.68741e-09 , 
-9.84397 , 0.343882 , -0.00320873 , -7.76608e-09 , 0.656167 , -0.656167 , 1.03165 , 1.03165 , 0.00962688 , 0.00962619 , -7.76608e-09 , 
-9.84047 , 0.343913 , -0.00321895 , -7.84554e-09 , 0.656136 , -0.656136 , 1.03174 , 1.03174 , 0.00965753 , 0.00965684 , -7.84554e-09 , 
-9.83697 , 0.343944 , -0.00322919 , -7.92581e-09 , 0.656105 , -0.656105 , 1.03183 , 1.03183 , 0.00968827 , 0.00968757 , -7.92581e-09 , 
-9.83347 , 0.343975 , -0.00323947 , -8.00689e-09 , 0.656075 , -0.656075 , 1.03192 , 1.03192 , 0.0097191 , 0.0097184 , -8.00689e-09 , 
-9.82997 , 0.344006 , -0.00324977 , -8.0888e-09 , 0.656044 , -0.656044 , 1.03202 , 1.03202 , 0.00975002 , 0.00974931 , -8.0888e-09 , 
-9.82647 , 0.344037 , -0.0032601 , -8.17153e-09 , 0.656013 , -0.656013 , 1.03211 , 1.03211 , 0.00978103 , 0.00978031 , -8.17153e-09 , 
-9.82296 , 0.344068 , -0.00327047 , -8.2551e-09 , 0.655982 , -0.655982 , 1.0322 , 1.0322 , 0.00981213 , 0.00981141 , -8.2551e-09 , 
-9.81946 , 0.344099 , -0.00328086 , -8.33952e-09 , 0.655951 , -0.655951 , 1.0323 , 1.0323 , 0.00984332 , 0.00984259 , -8.33952e-09 , 
-9.81596 , 0.344131 , -0.00329129 , -8.4248e-09 , 0.65592 , -0.65592 , 1.03239 , 1.03239 , 0.0098746 , 0.00987386 , -8.4248e-09 , 
-9.81246 , 0.344162 , -0.00330174 , -8.51094e-09 , 0.655889 , -0.655889 , 1.03249 , 1.03249 , 0.00990597 , 0.00990522 , -8.51094e-09 , 
-9.80896 , 0.344193 , -0.00331222 , -8.59795e-09 , 0.655858 , -0.655858 , 1.03258 , 1.03258 , 0.00993743 , 0.00993667 , -8.59795e-09 , 
-9.80546 , 0.344225 , -0.00332274 , -8.68585e-09 , 0.655827 , -0.655827 , 1.03267 , 1.03267 , 0.00996898 , 0.00996822 , -8.68585e-09 , 
-9.80196 , 0.344257 , -0.00333328 , -8.77463e-09 , 0.655796 , -0.655796 , 1.03277 , 1.03277 , 0.0100006 , 0.00999985 , -8.77463e-09 , 
-9.79846 , 0.344288 , -0.00334386 , -8.86432e-09 , 0.655764 , -0.655764 , 1.03286 , 1.03286 , 0.0100324 , 0.0100316 , -8.86432e-09 , 
-9.79496 , 0.34432 , -0.00335446 , -8.95491e-09 , 0.655733 , -0.655733 , 1.03296 , 1.03296 , 0.0100642 , 0.0100634 , -8.95491e-09 , 
-9.79146 , 0.344352 , -0.0033651 , -9.04642e-09 , 0.655701 , -0.655701 , 1.03306 , 1.03306 , 0.0100961 , 0.0100953 , -9.04642e-09 , 
-9.78796 , 0.344384 , -0.00337577 , -9.13885e-09 , 0.65567 , -0.65567 , 1.03315 , 1.03315 , 0.0101281 , 0.0101273 , -9.13885e-09 , 
-9.78446 , 0.344416 , -0.00338646 , -9.23223e-09 , 0.655638 , -0.655638 , 1.03325 , 1.03325 , 0.0101602 , 0.0101594 , -9.23223e-09 , 
-9.78096 , 0.344448 , -0.00339719 , -9.32654e-09 , 0.655607 , -0.655607 , 1.03334 , 1.03334 , 0.0101924 , 0.0101916 , -9.32654e-09 , 
-9.77746 , 0.34448 , -0.00340795 , -9.42182e-09 , 0.655575 , -0.655575 , 1.03344 , 1.03344 , 0.0102247 , 0.0102239 , -9.42182e-09 , 
-9.77395 , 0.344512 , -0.00341874 , -9.51805e-09 , 0.655543 , -0.655543 , 1.03354 , 1.03354 , 0.0102571 , 0.0102562 , -9.51805e-09 , 
-9.77045 , 0.344545 , -0.00342956 , -9.61526e-09 , 0.655511 , -0.655511 , 1.03363 , 1.03363 , 0.0102895 , 0.0102887 , -9.61526e-09 , 
-9.76695 , 0.344577 , -0.00344041 , -9.71346e-09 , 0.655479 , -0.655479 , 1.03373 , 1.03373 , 0.0103221 , 0.0103212 , -9.71346e-09 , 
-9.76345 , 0.344609 , -0.0034513 , -9.81264e-09 , 0.655447 , -0.655447 , 1.03383 , 1.03383 , 0.0103547 , 0.0103539 , -9.81264e-09 , 
-9.75995 , 0.344642 , -0.00346221 , -9.91283e-09 , 0.655415 , -0.655415 , 1.03393 , 1.03393 , 0.0103875 , 0.0103866 , -9.91283e-09 , 
-9.75645 , 0.344674 , -0.00347315 , -1.0014e-08 , 0.655382 , -0.655382 , 1.03402 , 1.03402 , 0.0104203 , 0.0104195 , -1.0014e-08 , 
-9.75295 , 0.344707 , -0.00348413 , -1.01163e-08 , 0.65535 , -0.65535 , 1.03412 , 1.03412 , 0.0104533 , 0.0104524 , -1.01163e-08 , 
-9.74945 , 0.34474 , -0.00349514 , -1.02195e-08 , 0.655318 , -0.655318 , 1.03422 , 1.03422 , 0.0104863 , 0.0104854 , -1.02195e-08 , 
-9.74595 , 0.344773 , -0.00350618 , -1.03238e-08 , 0.655285 , -0.655285 , 1.03432 , 1.03432 , 0.0105194 , 0.0105185 , -1.03238e-08 , 
-9.74245 , 0.344806 , -0.00351725 , -1.04292e-08 , 0.655253 , -0.655253 , 1.03442 , 1.03442 , 0.0105526 , 0.0105517 , -1.04292e-08 , 
-9.73895 , 0.344839 , -0.00352835 , -1.05356e-08 , 0.65522 , -0.65522 , 1.03452 , 1.03452 , 0.010586 , 0.010585 , -1.05356e-08 , 
-9.73545 , 0.344872 , -0.00353948 , -1.06431e-08 , 0.655188 , -0.655188 , 1.03461 , 1.03461 , 0.0106194 , 0.0106184 , -1.06431e-08 , 
-9.73195 , 0.344905 , -0.00355065 , -1.07517e-08 , 0.655155 , -0.655155 , 1.03471 , 1.03471 , 0.0106529 , 0.0106519 , -1.07517e-08 , 
-9.72845 , 0.344938 , -0.00356184 , -1.08614e-08 , 0.655122 , -0.655122 , 1.03481 , 1.03481 , 0.0106865 , 0.0106855 , -1.08614e-08 , 
-9.72494 , 0.344971 , -0.00357307 , -1.09722e-08 , 0.655089 , -0.655089 , 1.03491 , 1.03491 , 0.0107202 , 0.0107192 , -1.09722e-08 , 
-9.72144 , 0.345004 , -0.00358433 , -1.10841e-08 , 0.655056 , -0.655056 , 1.03501 , 1.03501 , 0.010754 , 0.010753 , -1.10841e-08 , 
-9.71794 , 0.345038 , -0.00359563 , -1.11971e-08 , 0.655023 , -0.655023 , 1.03511 , 1.03511 , 0.0107878 , 0.0107869 , -1.11971e-08 , 
-9.71444 , 0.345071 , -0.00360695 , -1.13113e-08 , 0.65499 , -0.65499 , 1.03521 , 1.03521 , 0.0108218 , 0.0108209 , -1.13113e-08 , 
-9.71094 , 0.345105 , -0.00361831 , -1.14267e-08 , 0.654957 , -0.654957 , 1.03531 , 1.03531 , 0.0108559 , 0.0108549 , -1.14267e-08 , 
-9.70744 , 0.345139 , -0.0036297 , -1.15432e-08 , 0.654924 , -0.654924 , 1.03542 , 1.03542 , 0.0108901 , 0.0108891 , -1.15432e-08 , 
-9.70394 , 0.345172 , -0.00364112 , -1.16609e-08 , 0.65489 , -0.65489 , 1.03552 , 1.03552 , 0.0109244 , 0.0109234 , -1.16609e-08 , 
-9.70044 , 0.345206 , -0.00365257 , -1.17797e-08 , 0.654857 , -0.654857 , 1.03562 , 1.03562 , 0.0109587 , 0.0109577 , -1.17797e-08 , 
-9.69694 , 0.34524 , -0.00366406 , -1.18998e-08 , 0.654824 , -0.654824 , 1.03572 , 1.03572 , 0.0109932 , 0.0109922 , -1.18998e-08 , 
-9.69344 , 0.345274 , -0.00367558 , -1.20211e-08 , 0.65479 , -0.65479 , 1.03582 , 1.03582 , 0.0110278 , 0.0110267 , -1.20211e-08 , 
-9.68994 , 0.345308 , -0.00368713 , -1.21436e-08 , 0.654757 , -0.654757 , 1.03592 , 1.03592 , 0.0110624 , 0.0110614 , -1.21436e-08 , 
-9.68644 , 0.345342 , -0.00369871 , -1.22673e-08 , 0.654723 , -0.654723 , 1.03603 , 1.03603 , 0.0110972 , 0.0110961 , -1.22673e-08 , 
-9.68294 , 0.345376 , -0.00371033 , -1.23923e-08 , 0.654689 , -0.654689 , 1.03613 , 1.03613 , 0.0111321 , 0.011131 , -1.23923e-08 , 
-9.67944 , 0.34541 , -0.00372198 , -1.25186e-08 , 0.654655 , -0.654655 , 1.03623 , 1.03623 , 0.011167 , 0.0111659 , -1.25186e-08 , 
-9.67594 , 0.345445 , -0.00373366 , -1.26461e-08 , 0.654621 , -0.654621 , 1.03633 , 1.03633 , 0.0112021 , 0.011201 , -1.26461e-08 , 
-9.67243 , 0.345479 , -0.00374538 , -1.27749e-08 , 0.654587 , -0.654587 , 1.03644 , 1.03644 , 0.0112372 , 0.0112361 , -1.27749e-08 , 
-9.66893 , 0.345513 , -0.00375713 , -1.2905e-08 , 0.654553 , -0.654553 , 1.03654 , 1.03654 , 0.0112725 , 0.0112714 , -1.2905e-08 , 
-9.66543 , 0.345548 , -0.00376891 , -1.30364e-08 , 0.654519 , -0.654519 , 1.03664 , 1.03664 , 0.0113078 , 0.0113067 , -1.30364e-08 , 
-9.66193 , 0.345583 , -0.00378072 , -1.31692e-08 , 0.654485 , -0.654485 , 1.03675 , 1.03675 , 0.0113433 , 0.0113422 , -1.31692e-08 , 
-9.65843 , 0.345617 , -0.00379257 , -1.33032e-08 , 0.654451 , -0.654451 , 1.03685 , 1.03685 , 0.0113788 , 0.0113777 , -1.33032e-08 , 
-9.65493 , 0.345652 , -0.00380445 , -1.34387e-08 , 0.654417 , -0.654417 , 1.03696 , 1.03696 , 0.0114145 , 0.0114134 , -1.34387e-08 , 
-9.65143 , 0.345687 , -0.00381636 , -1.35755e-08 , 0.654382 , -0.654382 , 1.03706 , 1.03706 , 0.0114503 , 0.0114491 , -1.35755e-08 , 
-9.64793 , 0.345722 , -0.00382831 , -1.37137e-08 , 0.654348 , -0.654348 , 1.03717 , 1.03717 , 0.0114861 , 0.0114849 , -1.37137e-08 , 
-9.64443 , 0.345757 , -0.00384029 , -1.38532e-08 , 0.654313 , -0.654313 , 1.03727 , 1.03727 , 0.0115221 , 0.0115209 , -1.38532e-08 , 
-9.64093 , 0.345792 , -0.00385231 , -1.39942e-08 , 0.654279 , -0.654279 , 1.03738 , 1.03738 , 0.0115581 , 0.0115569 , -1.39942e-08 , 
-9.63743 , 0.345827 , -0.00386436 , -1.41366e-08 , 0.654244 , -0.654244 , 1.03748 , 1.03748 , 0.0115943 , 0.0115931 , -1.41366e-08 , 
-9.63393 , 0.345862 , -0.00387644 , -1.42804e-08 , 0.654209 , -0.654209 , 1.03759 , 1.03759 , 0.0116305 , 0.0116293 , -1.42804e-08 , 
-9.63043 , 0.345898 , -0.00388855 , -1.44257e-08 , 0.654174 , -0.654174 , 1.03769 , 1.03769 , 0.0116669 , 0.0116657 , -1.44257e-08 , 
-9.62693 , 0.345933 , -0.0039007 , -1.45725e-08 , 0.654139 , -0.654139 , 1.0378 , 1.0378 , 0.0117034 , 0.0117021 , -1.45725e-08 , 
-9.62342 , 0.345968 , -0.00391289 , -1.47207e-08 , 0.654104 , -0.654104 , 1.03791 , 1.03791 , 0.0117399 , 0.0117387 , -1.47207e-08 , 
-9.61992 , 0.346004 , -0.00392511 , -1.48704e-08 , 0.654069 , -0.654069 , 1.03801 , 1.03801 , 0.0117766 , 0.0117753 , -1.48704e-08 , 
-9.61642 , 0.34604 , -0.00393736 , -1.50216e-08 , 0.654034 , -0.654034 , 1.03812 , 1.03812 , 0.0118133 , 0.0118121 , -1.50216e-08 , 
-9.61292 , 0.346075 , -0.00394964 , -1.51744e-08 , 0.653999 , -0.653999 , 1.03823 , 1.03823 , 0.0118502 , 0.0118489 , -1.51744e-08 , 
-9.60942 , 0.346111 , -0.00396196 , -1.53287e-08 , 0.653964 , -0.653964 , 1.03833 , 1.03833 , 0.0118872 , 0.0118859 , -1.53287e-08 , 
-9.60592 , 0.346147 , -0.00397432 , -1.54845e-08 , 0.653928 , -0.653928 , 1.03844 , 1.03844 , 0.0119243 , 0.011923 , -1.54845e-08 , 
-9.60242 , 0.346183 , -0.00398671 , -1.56419e-08 , 0.653893 , -0.653893 , 1.03855 , 1.03855 , 0.0119614 , 0.0119601 , -1.56419e-08 , 
-9.59892 , 0.346219 , -0.00399913 , -1.58009e-08 , 0.653857 , -0.653857 , 1.03866 , 1.03866 , 0.0119987 , 0.0119974 , -1.58009e-08 , 
-9.59542 , 0.346255 , -0.00401159 , -1.59615e-08 , 0.653822 , -0.653822 , 1.03876 , 1.03876 , 0.0120361 , 0.0120348 , -1.59615e-08 , 
-9.59192 , 0.346291 , -0.00402408 , -1.61237e-08 , 0.653786 , -0.653786 , 1.03887 , 1.03887 , 0.0120736 , 0.0120722 , -1.61237e-08 , 
-9.58842 , 0.346327 , -0.00403661 , -1.62875e-08 , 0.65375 , -0.65375 , 1.03898 , 1.03898 , 0.0121112 , 0.0121098 , -1.62875e-08 , 
-9.58492 , 0.346363 , -0.00404917 , -1.6453e-08 , 0.653715 , -0.653715 , 1.03909 , 1.03909 , 0.0121489 , 0.0121475 , -1.6453e-08 , 
-9.58142 , 0.3464 , -0.00406177 , -1.66201e-08 , 0.653679 , -0.653679 , 1.0392 , 1.0392 , 0.0121867 , 0.0121853 , -1.66201e-08 , 
-9.57792 , 0.346436 , -0.0040744 , -1.67889e-08 , 0.653643 , -0.653643 , 1.03931 , 1.03931 , 0.0122246 , 0.0122232 , -1.67889e-08 , 
-9.57441 , 0.346473 , -0.00408707 , -1.69595e-08 , 0.653607 , -0.653607 , 1.03942 , 1.03942 , 0.0122626 , 0.0122612 , -1.69595e-08 , 
-9.57091 , 0.346509 , -0.00409977 , -1.71317e-08 , 0.653571 , -0.653571 , 1.03953 , 1.03953 , 0.0123007 , 0.0122993 , -1.71317e-08 , 
-9.56741 , 0.346546 , -0.00411251 , -1.73057e-08 , 0.653534 , -0.653534 , 1.03964 , 1.03964 , 0.012339 , 0.0123375 , -1.73057e-08 , 
-9.56391 , 0.346583 , -0.00412528 , -1.74814e-08 , 0.653498 , -0.653498 , 1.03975 , 1.03975 , 0.0123773 , 0.0123758 , -1.74814e-08 , 
-9.56041 , 0.34662 , -0.00413809 , -1.76588e-08 , 0.653462 , -0.653462 , 1.03986 , 1.03986 , 0.0124157 , 0.0124143 , -1.76588e-08 , 
-9.55691 , 0.346657 , -0.00415093 , -1.78381e-08 , 0.653426 , -0.653426 , 1.03997 , 1.03997 , 0.0124543 , 0.0124528 , -1.78381e-08 , 
-9.55341 , 0.346694 , -0.00416381 , -1.80192e-08 , 0.653389 , -0.653389 , 1.04008 , 1.04008 , 0.0124929 , 0.0124914 , -1.80192e-08 , 
-9.54991 , 0.346731 , -0.00417672 , -1.8202e-08 , 0.653353 , -0.653353 , 1.04019 , 1.04019 , 0.0125317 , 0.0125302 , -1.8202e-08 , 
-9.54641 , 0.346768 , -0.00418967 , -1.83868e-08 , 0.653316 , -0.653316 , 1.0403 , 1.0403 , 0.0125705 , 0.012569 , -1.83868e-08 , 
-9.54291 , 0.346805 , -0.00420265 , -1.85733e-08 , 0.653279 , -0.653279 , 1.04041 , 1.04041 , 0.0126095 , 0.012608 , -1.85733e-08 , 
-9.53941 , 0.346842 , -0.00421567 , -1.87618e-08 , 0.653243 , -0.653243 , 1.04053 , 1.04053 , 0.0126486 , 0.012647 , -1.87618e-08 , 
-9.53591 , 0.34688 , -0.00422873 , -1.89521e-08 , 0.653206 , -0.653206 , 1.04064 , 1.04064 , 0.0126878 , 0.0126862 , -1.89521e-08 , 
-9.53241 , 0.346917 , -0.00424182 , -1.91444e-08 , 0.653169 , -0.653169 , 1.04075 , 1.04075 , 0.0127271 , 0.0127255 , -1.91444e-08 , 
-9.52891 , 0.346955 , -0.00425495 , -1.93385e-08 , 0.653132 , -0.653132 , 1.04086 , 1.04086 , 0.0127665 , 0.0127649 , -1.93385e-08 , 
-9.52541 , 0.346992 , -0.00426812 , -1.95347e-08 , 0.653095 , -0.653095 , 1.04098 , 1.04098 , 0.012806 , 0.0128043 , -1.95347e-08 , 
-9.5219 , 0.34703 , -0.00428132 , -1.97327e-08 , 0.653058 , -0.653058 , 1.04109 , 1.04109 , 0.0128456 , 0.0128439 , -1.97327e-08 , 
-9.5184 , 0.347068 , -0.00429455 , -1.99328e-08 , 0.65302 , -0.65302 , 1.0412 , 1.0412 , 0.0128853 , 0.0128837 , -1.99328e-08 , 
-9.5149 , 0.347105 , -0.00430783 , -2.01349e-08 , 0.652983 , -0.652983 , 1.04132 , 1.04132 , 0.0129251 , 0.0129235 , -2.01349e-08 , 
-9.5114 , 0.347143 , -0.00432113 , -2.0339e-08 , 0.652946 , -0.652946 , 1.04143 , 1.04143 , 0.0129651 , 0.0129634 , -2.0339e-08 , 
-9.5079 , 0.347181 , -0.00433448 , -2.05452e-08 , 0.652908 , -0.652908 , 1.04154 , 1.04154 , 0.0130051 , 0.0130034 , -2.05452e-08 , 
-9.5044 , 0.347219 , -0.00434786 , -2.07534e-08 , 0.652871 , -0.652871 , 1.04166 , 1.04166 , 0.0130453 , 0.0130436 , -2.07534e-08 , 
-9.5009 , 0.347258 , -0.00436128 , -2.09637e-08 , 0.652833 , -0.652833 , 1.04177 , 1.04177 , 0.0130856 , 0.0130838 , -2.09637e-08 , 
-9.4974 , 0.347296 , -0.00437474 , -2.11761e-08 , 0.652796 , -0.652796 , 1.04189 , 1.04189 , 0.013126 , 0.0131242 , -2.11761e-08 , 
-9.4939 , 0.347334 , -0.00438823 , -2.13907e-08 , 0.652758 , -0.652758 , 1.042 , 1.042 , 0.0131664 , 0.0131647 , -2.13907e-08 , 
-9.4904 , 0.347372 , -0.00440176 , -2.16074e-08 , 0.65272 , -0.65272 , 1.04212 , 1.04212 , 0.013207 , 0.0132053 , -2.16074e-08 , 
-9.4869 , 0.347411 , -0.00441532 , -2.18262e-08 , 0.652682 , -0.652682 , 1.04223 , 1.04223 , 0.0132478 , 0.013246 , -2.18262e-08 , 
-9.4834 , 0.347449 , -0.00442892 , -2.20473e-08 , 0.652644 , -0.652644 , 1.04235 , 1.04235 , 0.0132886 , 0.0132868 , -2.20473e-08 , 
-9.4799 , 0.347488 , -0.00444256 , -2.22706e-08 , 0.652606 , -0.652606 , 1.04246 , 1.04246 , 0.0133295 , 0.0133277 , -2.22706e-08 , 
-9.4764 , 0.347527 , -0.00445624 , -2.24961e-08 , 0.652568 , -0.652568 , 1.04258 , 1.04258 , 0.0133706 , 0.0133687 , -2.24961e-08 , 
-9.47289 , 0.347565 , -0.00446995 , -2.27239e-08 , 0.65253 , -0.65253 , 1.0427 , 1.0427 , 0.0134117 , 0.0134099 , -2.27239e-08 , 
-9.46939 , 0.347604 , -0.0044837 , -2.29539e-08 , 0.652492 , -0.652492 , 1.04281 , 1.04281 , 0.013453 , 0.0134511 , -2.29539e-08 , 
-9.46589 , 0.347643 , -0.00449749 , -2.31863e-08 , 0.652454 , -0.652454 , 1.04293 , 1.04293 , 0.0134944 , 0.0134925 , -2.31863e-08 , 
-9.46239 , 0.347682 , -0.00451132 , -2.3421e-08 , 0.652415 , -0.652415 , 1.04305 , 1.04305 , 0.0135359 , 0.0135339 , -2.3421e-08 , 
-9.45889 , 0.347721 , -0.00452518 , -2.3658e-08 , 0.652377 , -0.652377 , 1.04316 , 1.04316 , 0.0135775 , 0.0135755 , -2.3658e-08 , 
-9.45539 , 0.34776 , -0.00453908 , -2.38974e-08 , 0.652338 , -0.652338 , 1.04328 , 1.04328 , 0.0136192 , 0.0136172 , -2.38974e-08 , 
-9.45189 , 0.3478 , -0.00455302 , -2.41392e-08 , 0.6523 , -0.6523 , 1.0434 , 1.0434 , 0.013661 , 0.0136591 , -2.41392e-08 , 
-9.44839 , 0.347839 , -0.00456699 , -2.43834e-08 , 0.652261 , -0.652261 , 1.04352 , 1.04352 , 0.013703 , 0.013701 , -2.43834e-08 , 
-9.44489 , 0.347878 , -0.00458101 , -2.46301e-08 , 0.652222 , -0.652222 , 1.04363 , 1.04363 , 0.013745 , 0.013743 , -2.46301e-08 , 
-9.44139 , 0.347918 , -0.00459506 , -2.48792e-08 , 0.652183 , -0.652183 , 1.04375 , 1.04375 , 0.0137872 , 0.0137852 , -2.48792e-08 , 
-9.43789 , 0.347957 , -0.00460915 , -2.51308e-08 , 0.652145 , -0.652145 , 1.04387 , 1.04387 , 0.0138295 , 0.0138274 , -2.51308e-08 , 
-9.43439 , 0.347997 , -0.00462327 , -2.5385e-08 , 0.652106 , -0.652106 , 1.04399 , 1.04399 , 0.0138719 , 0.0138698 , -2.5385e-08 , 
-9.43089 , 0.348037 , -0.00463744 , -2.56416e-08 , 0.652067 , -0.652067 , 1.04411 , 1.04411 , 0.0139144 , 0.0139123 , -2.56416e-08 , 
-9.42739 , 0.348076 , -0.00465164 , -2.59009e-08 , 0.652027 , -0.652027 , 1.04423 , 1.04423 , 0.013957 , 0.0139549 , -2.59009e-08 , 
-9.42388 , 0.348116 , -0.00466588 , -2.61627e-08 , 0.651988 , -0.651988 , 1.04435 , 1.04435 , 0.0139998 , 0.0139976 , -2.61627e-08 , 
-9.42038 , 0.348156 , -0.00468016 , -2.64272e-08 , 0.651949 , -0.651949 , 1.04447 , 1.04447 , 0.0140426 , 0.0140405 , -2.64272e-08 , 
-9.41688 , 0.348196 , -0.00469448 , -2.66942e-08 , 0.65191 , -0.65191 , 1.04459 , 1.04459 , 0.0140856 , 0.0140834 , -2.66942e-08 , 
-9.41338 , 0.348236 , -0.00470884 , -2.6964e-08 , 0.65187 , -0.65187 , 1.04471 , 1.04471 , 0.0141287 , 0.0141265 , -2.6964e-08 , 
-9.40988 , 0.348276 , -0.00472323 , -2.72365e-08 , 0.651831 , -0.651831 , 1.04483 , 1.04483 , 0.0141719 , 0.0141697 , -2.72365e-08 , 
-9.40638 , 0.348317 , -0.00473766 , -2.75116e-08 , 0.651791 , -0.651791 , 1.04495 , 1.04495 , 0.0142152 , 0.014213 , -2.75116e-08 , 
-9.40288 , 0.348357 , -0.00475214 , -2.77896e-08 , 0.651752 , -0.651752 , 1.04507 , 1.04507 , 0.0142587 , 0.0142564 , -2.77896e-08 , 
-9.39938 , 0.348397 , -0.00476665 , -2.80703e-08 , 0.651712 , -0.651712 , 1.04519 , 1.04519 , 0.0143022 , 0.0142999 , -2.80703e-08 , 
-9.39588 , 0.348438 , -0.0047812 , -2.83538e-08 , 0.651672 , -0.651672 , 1.04531 , 1.04531 , 0.0143459 , 0.0143436 , -2.83538e-08 , 
-9.39238 , 0.348478 , -0.00479579 , -2.86401e-08 , 0.651632 , -0.651632 , 1.04543 , 1.04543 , 0.0143897 , 0.0143874 , -2.86401e-08 , 
