 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-8.79776 , 0.441918 , -0.00244281 , -4.79164e-08 , 0.558152 , -0.558152 , 1.32607 , 1.32575 , 0.0167755 , 0.00732972 , -4.79164e-08 , 0 , 0 , 0 , 0 , 
-8.79376 , 0.441872 , -0.00245387 , -4.852e-08 , 0.558198 , -0.558198 , 1.32594 , 1.32562 , 0.0168356 , 0.0073629 , -4.852e-08 , 0 , 0 , 0 , 0 , 
-8.78976 , 0.441827 , -0.00246497 , -4.91311e-08 , 0.558244 , -0.558244 , 1.3258 , 1.32548 , 0.0168958 , 0.00739624 , -4.91311e-08 , 0 , 0 , 0 , 0 , 
-8.78576 , 0.441781 , -0.00247613 , -4.975e-08 , 0.55829 , -0.55829 , 1.32567 , 1.32534 , 0.0169563 , 0.00742973 , -4.975e-08 , 0 , 0 , 0 , 0 , 
-8.78176 , 0.441736 , -0.00248734 , -5.03767e-08 , 0.558336 , -0.558336 , 1.32554 , 1.32521 , 0.0170169 , 0.00746337 , -5.03767e-08 , -4.94066e-324 , -0 , -0 , -0 , 
-8.77776 , 0.44169 , -0.0024986 , -5.10113e-08 , 0.558383 , -0.558383 , 1.3254 , 1.32507 , 0.0170777 , 0.00749716 , -5.10113e-08 , -4.94066e-323 , -4.94066e-324 , -0 , -0 , 
-8.77375 , 0.441645 , -0.00250991 , -5.16539e-08 , 0.558429 , -0.558429 , 1.32527 , 1.32493 , 0.0171387 , 0.00753111 , -5.16539e-08 , -6.57107e-322 , -4.44659e-323 , -0 , -0 , 
-8.76975 , 0.441599 , -0.00252127 , -5.23046e-08 , 0.558475 , -0.558475 , 1.32513 , 1.3248 , 0.0171999 , 0.00756521 , -5.23046e-08 , -9.22915e-321 , -5.92879e-322 , -0 , -0 , 
-8.76575 , 0.441553 , -0.00253269 , -5.29635e-08 , 0.558522 , -0.558522 , 1.325 , 1.32466 , 0.0172613 , 0.00759947 , -5.29635e-08 , -1.28645e-319 , -8.28054e-321 , -0 , -0 , 
-8.76175 , 0.441507 , -0.00254415 , -5.36307e-08 , 0.558568 , -0.558568 , 1.32486 , 1.32452 , 0.0173229 , 0.00763388 , -5.36307e-08 , -1.79196e-318 , -1.15345e-319 , -0 , -0 , 
-8.75775 , 0.441461 , -0.00255567 , -5.43063e-08 , 0.558615 , -0.558615 , 1.32472 , 1.32438 , 0.0173847 , 0.00766845 , -5.43063e-08 , -2.49617e-317 , -1.60654e-318 , -0 , -0 , 
-8.75375 , 0.441415 , -0.00256724 , -5.49904e-08 , 0.558661 , -0.558661 , 1.32459 , 1.32425 , 0.0174467 , 0.00770318 , -5.49904e-08 , -3.47712e-316 , -2.23765e-317 , -0 , -0 , 
-8.74975 , 0.441369 , -0.00257887 , -5.56831e-08 , 0.558708 , -0.558708 , 1.32445 , 1.32411 , 0.0175089 , 0.00773807 , -5.56831e-08 , -4.84355e-315 , -3.11668e-316 , -0 , -0 , 
-8.74575 , 0.441323 , -0.00259054 , -5.63846e-08 , 0.558755 , -0.558755 , 1.32432 , 1.32397 , 0.0175713 , 0.00777311 , -5.63846e-08 , -6.74696e-314 , -4.34102e-315 , -0 , -0 , 
-8.74175 , 0.441277 , -0.00260227 , -5.70949e-08 , 0.558802 , -0.558802 , 1.32418 , 1.32383 , 0.0176339 , 0.00780831 , -5.70949e-08 , -9.39837e-313 , -6.04631e-314 , -0 , -0 , 
-8.73775 , 0.44123 , -0.00261405 , -5.78142e-08 , 0.558848 , -0.558848 , 1.32404 , 1.32369 , 0.0176967 , 0.00784367 , -5.78142e-08 , -1.30917e-311 , -8.42149e-313 , -0 , -0 , 
-8.73375 , 0.441184 , -0.00262589 , -5.85425e-08 , 0.558895 , -0.558895 , 1.32391 , 1.32355 , 0.0177597 , 0.0078792 , -5.85425e-08 , -1.82365e-310 , -1.17297e-311 , -0 , -0 , 
-8.72975 , 0.441138 , -0.00263778 , -5.928e-08 , 0.558942 , -0.558942 , 1.32377 , 1.32341 , 0.0178229 , 0.00791488 , -5.928e-08 , -2.5403e-309 , -1.63375e-310 , -0 , -0 , 
-8.72575 , 0.441091 , -0.00264972 , -6.00268e-08 , 0.55899 , -0.55899 , 1.32363 , 1.32327 , 0.0178863 , 0.00795073 , -6.00268e-08 , -3.53857e-308 , -2.27553e-309 , -0 , -0 , 
-8.72174 , 0.441045 , -0.00266172 , -6.0783e-08 , 0.559037 , -0.559037 , 1.3235 , 1.32313 , 0.0179499 , 0.00798674 , -6.0783e-08 , -4.92914e-307 , -3.16942e-308 , -0 , -0 , 
-8.71774 , 0.440998 , -0.00267377 , -6.15487e-08 , 0.559084 , -0.559084 , 1.32336 , 1.32299 , 0.0180137 , 0.00802291 , -6.15487e-08 , -6.86617e-306 , -4.41445e-307 , -0 , -0 , 
-8.71374 , 0.440951 , -0.00268588 , -6.23241e-08 , 0.559131 , -0.559131 , 1.32322 , 1.32285 , 0.0180777 , 0.00805925 , -6.23241e-08 , -9.5644e-305 , -6.14855e-306 , -0 , -0 , 
-8.70974 , 0.440905 , -0.00269804 , -6.31093e-08 , 0.559179 , -0.559179 , 1.32308 , 1.32271 , 0.0181419 , 0.00809575 , -6.31093e-08 , -1.3323e-303 , -8.56385e-305 , -0 , -0 , 
-8.70574 , 0.440858 , -0.00271025 , -6.39043e-08 , 0.559226 , -0.559226 , 1.32295 , 1.32257 , 0.0182063 , 0.00813241 , -6.39043e-08 , -1.85585e-302 , -1.19279e-303 , -0 , -0 , 
-8.70174 , 0.440811 , -0.00272252 , -6.47094e-08 , 0.559274 , -0.559274 , 1.32281 , 1.32243 , 0.0182709 , 0.00816925 , -6.47094e-08 , -2.58515e-301 , -1.66135e-302 , -0 , -0 , 
-8.69774 , 0.440764 , -0.00273485 , -6.55246e-08 , 0.559321 , -0.559321 , 1.32267 , 1.32229 , 0.0183358 , 0.00820625 , -6.55246e-08 , -3.60105e-300 , -2.31396e-301 , -0 , -0 , 
-8.69374 , 0.440717 , -0.00274723 , -6.63501e-08 , 0.559369 , -0.559369 , 1.32253 , 1.32215 , 0.0184008 , 0.00824341 , -6.63501e-08 , -5.01616e-299 , -3.22293e-300 , -0 , -0 , 
-8.68974 , 0.44067 , -0.00275967 , -6.71859e-08 , 0.559417 , -0.559417 , 1.32239 , 1.32201 , 0.018466 , 0.00828075 , -6.71859e-08 , -6.98736e-298 , -4.48895e-299 , -0 , -0 , 
-8.68574 , 0.440623 , -0.00277217 , -6.80323e-08 , 0.559465 , -0.559465 , 1.32225 , 1.32187 , 0.0185314 , 0.00831825 , -6.80323e-08 , -9.73319e-297 , -6.25228e-298 , -0 , -0 , 
-8.68174 , 0.440576 , -0.00278472 , -6.88894e-08 , 0.559512 , -0.559512 , 1.32211 , 1.32173 , 0.0185971 , 0.00835593 , -6.88894e-08 , -1.3558e-295 , -8.70828e-297 , -0 , -0 , 
-8.67774 , 0.440528 , -0.00279733 , -6.97572e-08 , 0.55956 , -0.55956 , 1.32198 , 1.32159 , 0.0186629 , 0.00839377 , -6.97572e-08 , -1.88859e-294 , -1.2129e-295 , -0 , -0 , 
-8.67373 , 0.440481 , -0.00280999 , -7.0636e-08 , 0.559608 , -0.559608 , 1.32184 , 1.32144 , 0.018729 , 0.00843178 , -7.0636e-08 , -2.63075e-293 , -1.68935e-294 , -0 , -0 , 
-8.66973 , 0.440434 , -0.00282271 , -7.15258e-08 , 0.559656 , -0.559656 , 1.3217 , 1.3213 , 0.0187952 , 0.00846997 , -7.15258e-08 , -3.66455e-292 , -2.35294e-293 , -0 , -0 , 
-8.66573 , 0.440386 , -0.00283549 , -7.24269e-08 , 0.559705 , -0.559705 , 1.32156 , 1.32116 , 0.0188617 , 0.00850833 , -7.24269e-08 , -5.10461e-291 , -3.2772e-292 , -0 , -0 , 
-8.66173 , 0.440339 , -0.00284833 , -7.33393e-08 , 0.559753 , -0.559753 , 1.32142 , 1.32102 , 0.0189284 , 0.00854686 , -7.33393e-08 , -7.11055e-290 , -4.56452e-291 , -0 , -0 , 
-8.65773 , 0.440291 , -0.00286123 , -7.42631e-08 , 0.559801 , -0.559801 , 1.32128 , 1.32087 , 0.0189953 , 0.00858557 , -7.42631e-08 , -9.90476e-289 , -6.35751e-290 , -0 , -0 , 
-8.65373 , 0.440244 , -0.00287418 , -7.51987e-08 , 0.559849 , -0.559849 , 1.32114 , 1.32073 , 0.0190624 , 0.00862445 , -7.51987e-08 , -1.3797e-287 , -8.85479e-289 , -0 , -0 , 
-8.64973 , 0.440196 , -0.00288719 , -7.6146e-08 , 0.559898 , -0.559898 , 1.321 , 1.32059 , 0.0191297 , 0.00866351 , -7.6146e-08 , -1.92187e-286 , -1.2333e-287 , -0 , -0 , 
-8.64573 , 0.440148 , -0.00290026 , -7.71052e-08 , 0.559946 , -0.559946 , 1.32086 , 1.32044 , 0.0191972 , 0.00870274 , -7.71052e-08 , -2.6771e-285 , -1.71775e-286 , -0 , -0 , 
-8.64173 , 0.4401 , -0.00291339 , -7.80765e-08 , 0.559995 , -0.559995 , 1.32072 , 1.3203 , 0.0192649 , 0.00874215 , -7.80765e-08 , -3.72911e-284 , -2.39249e-285 , -0 , -0 , 
-8.63773 , 0.440053 , -0.00292658 , -7.906e-08 , 0.560043 , -0.560043 , 1.32057 , 1.32016 , 0.0193329 , 0.00878173 , -7.906e-08 , -5.19452e-283 , -3.33226e-284 , -0 , -0 , 
-8.63373 , 0.440005 , -0.00293983 , -8.00559e-08 , 0.560092 , -0.560092 , 1.32043 , 1.32001 , 0.019401 , 0.0088215 , -8.00559e-08 , -7.23578e-282 , -4.64118e-283 , -0 , -0 , 
-8.62973 , 0.439957 , -0.00295313 , -8.10643e-08 , 0.560141 , -0.560141 , 1.32029 , 1.31987 , 0.0194694 , 0.00886144 , -8.10643e-08 , -1.00792e-280 , -6.46424e-282 , -0 , -0 , 
-8.62573 , 0.439909 , -0.0029665 , -8.20854e-08 , 0.56019 , -0.56019 , 1.32015 , 1.31973 , 0.019538 , 0.00890156 , -8.20854e-08 , -1.40399e-279 , -9.0034e-281 , -0 , -0 , 
-8.62172 , 0.439861 , -0.00297993 , -8.31194e-08 , 0.560238 , -0.560238 , 1.32001 , 1.31958 , 0.0196068 , 0.00894187 , -8.31194e-08 , -1.95571e-278 , -1.25399e-279 , -0 , -0 , 
-8.61772 , 0.439813 , -0.00299342 , -8.41664e-08 , 0.560287 , -0.560287 , 1.31987 , 1.31944 , 0.0196758 , 0.00898235 , -8.41664e-08 , -2.72422e-277 , -1.74656e-278 , -0 , -0 , 
-8.61372 , 0.439764 , -0.00300696 , -8.52265e-08 , 0.560336 , -0.560336 , 1.31973 , 1.31929 , 0.019745 , 0.00902302 , -8.52265e-08 , -3.79474e-276 , -2.4326e-277 , -0 , -0 , 
-8.60972 , 0.439716 , -0.00302057 , -8.63e-08 , 0.560385 , -0.560385 , 1.31958 , 1.31915 , 0.0198145 , 0.00906387 , -8.63e-08 , -5.28592e-275 , -3.38811e-276 , -0 , -0 , 
-8.60572 , 0.439668 , -0.00303424 , -8.7387e-08 , 0.560435 , -0.560435 , 1.31944 , 1.319 , 0.0198841 , 0.0091049 , -8.7387e-08 , -7.36307e-274 , -4.71894e-275 , -0 , -0 , 
-8.60172 , 0.439619 , -0.00304797 , -8.84877e-08 , 0.560484 , -0.560484 , 1.3193 , 1.31886 , 0.019954 , 0.00914612 , -8.84877e-08 , -1.02565e-272 , -6.5725e-274 , -0 , -0 , 
-8.59772 , 0.439571 , -0.00306177 , -8.96023e-08 , 0.560533 , -0.560533 , 1.31916 , 1.31871 , 0.0200241 , 0.00918752 , -8.96023e-08 , -1.42868e-271 , -9.15412e-273 , -0 , -0 , 
-8.59372 , 0.439523 , -0.00307562 , -9.07308e-08 , 0.560582 , -0.560582 , 1.31902 , 1.31857 , 0.0200944 , 0.00922911 , -9.07308e-08 , -1.99009e-270 , -1.27498e-271 , -0 , -0 , 
-8.58972 , 0.439474 , -0.00308954 , -9.18735e-08 , 0.560632 , -0.560632 , 1.31887 , 1.31842 , 0.0201649 , 0.00927088 , -9.18735e-08 , -2.77212e-269 , -1.77577e-270 , -0 , -0 , 
-8.58572 , 0.439425 , -0.00310352 , -9.30307e-08 , 0.560681 , -0.560681 , 1.31873 , 1.31828 , 0.0202357 , 0.00931285 , -9.30307e-08 , -3.86144e-268 , -2.47328e-269 , -0 , -0 , 
-8.58172 , 0.439377 , -0.00311756 , -9.42023e-08 , 0.560731 , -0.560731 , 1.31859 , 1.31813 , 0.0203067 , 0.00935499 , -9.42023e-08 , -5.37882e-267 , -3.44475e-268 , -0 , -0 , 
-8.57772 , 0.439328 , -0.00313166 , -9.53887e-08 , 0.56078 , -0.56078 , 1.31844 , 1.31798 , 0.0203779 , 0.00939733 , -9.53887e-08 , -7.49246e-266 , -4.79779e-267 , -0 , -0 , 
-8.57371 , 0.439279 , -0.00314583 , -9.65901e-08 , 0.56083 , -0.56083 , 1.3183 , 1.31784 , 0.0204493 , 0.00943986 , -9.65901e-08 , -1.04367e-264 , -6.68229e-266 , -0 , -0 , 
-8.56971 , 0.439231 , -0.00316006 , -9.78065e-08 , 0.560879 , -0.560879 , 1.31816 , 1.31769 , 0.0205209 , 0.00948258 , -9.78065e-08 , -1.45378e-263 , -9.30698e-265 , -0 , -0 , 
-8.56571 , 0.439182 , -0.00317436 , -9.90382e-08 , 0.560929 , -0.560929 , 1.31801 , 1.31755 , 0.0205927 , 0.00952549 , -9.90382e-08 , -2.02505e-262 , -1.29626e-263 , -0 , -0 , 
-8.56171 , 0.439133 , -0.00318871 , -1.00285e-07 , 0.560979 , -0.560979 , 1.31787 , 1.3174 , 0.0206648 , 0.00956859 , -1.00285e-07 , -2.8208e-261 , -1.8054e-262 , -0 , -0 , 
-8.55771 , 0.439084 , -0.00320314 , -1.01548e-07 , 0.561029 , -0.561029 , 1.31773 , 1.31725 , 0.0207371 , 0.00961188 , -1.01548e-07 , -3.92925e-260 , -2.51453e-261 , -0 , -0 , 
-8.55371 , 0.439035 , -0.00321762 , -1.02827e-07 , 0.561079 , -0.561079 , 1.31758 , 1.3171 , 0.0208096 , 0.00965537 , -1.02827e-07 , -5.47325e-259 , -3.50218e-260 , -0 , -0 , 
-8.54971 , 0.438986 , -0.00323217 , -1.04122e-07 , 0.561129 , -0.561129 , 1.31744 , 1.31696 , 0.0208824 , 0.00969905 , -1.04122e-07 , -7.62398e-258 , -4.87776e-259 , -0 , -0 , 
-8.54571 , 0.438937 , -0.00324679 , -1.05433e-07 , 0.561179 , -0.561179 , 1.31729 , 1.31681 , 0.0209553 , 0.00974293 , -1.05433e-07 , -1.06198e-256 , -6.79363e-258 , -0 , -0 , 
-8.54171 , 0.438887 , -0.00326147 , -1.06761e-07 , 0.561229 , -0.561229 , 1.31715 , 1.31666 , 0.0210285 , 0.009787 , -1.06761e-07 , -1.47929e-255 , -9.46199e-257 , -0 , -0 , 
-8.53771 , 0.438838 , -0.00327622 , -1.08105e-07 , 0.561279 , -0.561279 , 1.31701 , 1.31651 , 0.0211019 , 0.00983127 , -1.08105e-07 , -2.06058e-254 , -1.31784e-255 , -0 , -0 , 
-8.53371 , 0.438789 , -0.00329103 , -1.09466e-07 , 0.561329 , -0.561329 , 1.31686 , 1.31637 , 0.0211756 , 0.00987573 , -1.09466e-07 , -2.87029e-253 , -1.83545e-254 , -0 , -0 , 
-8.52971 , 0.43874 , -0.00330591 , -1.10844e-07 , 0.561379 , -0.561379 , 1.31672 , 1.31622 , 0.0212494 , 0.0099204 , -1.10844e-07 , -3.99816e-252 , -2.55636e-253 , -0 , -0 , 
-8.52571 , 0.43869 , -0.00332085 , -1.1224e-07 , 0.56143 , -0.56143 , 1.31657 , 1.31607 , 0.0213235 , 0.00996526 , -1.1224e-07 , -5.56924e-251 , -3.56043e-252 , -0 , -0 , 
-8.5217 , 0.438641 , -0.00333586 , -1.13653e-07 , 0.56148 , -0.56148 , 1.31643 , 1.31592 , 0.0213978 , 0.0100103 , -1.13653e-07 , -7.75767e-250 , -4.95885e-251 , -0 , -0 , 
-8.5177 , 0.438591 , -0.00335094 , -1.15084e-07 , 0.56153 , -0.56153 , 1.31628 , 1.31577 , 0.0214724 , 0.0100556 , -1.15084e-07 , -1.0806e-248 , -6.90652e-250 , -0 , -0 , 
-8.5137 , 0.438542 , -0.00336609 , -1.16533e-07 , 0.561581 , -0.561581 , 1.31614 , 1.31563 , 0.0215471 , 0.010101 , -1.16533e-07 , -1.50522e-247 , -9.61916e-249 , -0 , -0 , 
-8.5097 , 0.438492 , -0.0033813 , -1.18e-07 , 0.561631 , -0.561631 , 1.31599 , 1.31548 , 0.0216221 , 0.0101467 , -1.18e-07 , -2.0967e-246 , -1.33972e-247 , -0 , -0 , 
-8.5057 , 0.438443 , -0.00339658 , -1.19485e-07 , 0.561682 , -0.561682 , 1.31584 , 1.31533 , 0.0216974 , 0.0101926 , -1.19485e-07 , -2.92058e-245 , -1.86592e-246 , -0 , -0 , 
-8.5017 , 0.438393 , -0.00341193 , -1.2099e-07 , 0.561733 , -0.561733 , 1.3157 , 1.31518 , 0.0217728 , 0.0102387 , -1.2099e-07 , -4.06822e-244 , -2.59878e-245 , -0 , -0 , 
-8.4977 , 0.438343 , -0.00342734 , -1.22513e-07 , 0.561783 , -0.561783 , 1.31555 , 1.31503 , 0.0218485 , 0.0102849 , -1.22513e-07 , -5.6668e-243 , -3.61948e-244 , -0 , -0 , 
-8.4937 , 0.438294 , -0.00344282 , -1.24055e-07 , 0.561834 , -0.561834 , 1.31541 , 1.31488 , 0.0219244 , 0.0103314 , -1.24055e-07 , -7.89354e-242 , -5.04106e-243 , -0 , -0 , 
-8.4897 , 0.438244 , -0.00345838 , -1.25616e-07 , 0.561885 , -0.561885 , 1.31526 , 1.31473 , 0.0220006 , 0.0103781 , -1.25616e-07 , -1.09953e-240 , -7.02098e-242 , -0 , -0 , 
-8.4857 , 0.438194 , -0.003474 , -1.27197e-07 , 0.561936 , -0.561936 , 1.31512 , 1.31458 , 0.022077 , 0.010425 , -1.27197e-07 , -1.53158e-239 , -9.77852e-241 , -0 , -0 , 
-8.4817 , 0.438144 , -0.00348969 , -1.28798e-07 , 0.561987 , -0.561987 , 1.31497 , 1.31443 , 0.0221536 , 0.0104721 , -1.28798e-07 , -2.1334e-238 , -1.36191e-239 , -0 , -0 , 
-8.4777 , 0.438094 , -0.00350545 , -1.30419e-07 , 0.562038 , -0.562038 , 1.31482 , 1.31428 , 0.0222304 , 0.0105194 , -1.30419e-07 , -2.97171e-237 , -1.89681e-238 , -0 , -0 , 
-8.47369 , 0.438044 , -0.00352128 , -1.32061e-07 , 0.562089 , -0.562089 , 1.31468 , 1.31413 , 0.0223075 , 0.0105669 , -1.32061e-07 , -4.13944e-236 , -2.6418e-237 , -0 , -0 , 
-8.46969 , 0.437994 , -0.00353718 , -1.33723e-07 , 0.56214 , -0.56214 , 1.31453 , 1.31398 , 0.0223848 , 0.0106147 , -1.33723e-07 , -5.76606e-235 , -3.67941e-236 , -0 , -0 , 
-8.46569 , 0.437944 , -0.00355315 , -1.35406e-07 , 0.562191 , -0.562191 , 1.31438 , 1.31383 , 0.0224624 , 0.0106626 , -1.35406e-07 , -8.03195e-234 , -5.12461e-235 , -0 , -0 , 
-8.46169 , 0.437894 , -0.00356919 , -1.3711e-07 , 0.562242 , -0.562242 , 1.31424 , 1.31368 , 0.0225402 , 0.0107108 , -1.3711e-07 , -1.11886e-232 , -7.13764e-234 , -0 , -0 , 
-8.45769 , 0.437844 , -0.0035853 , -1.38835e-07 , 0.562293 , -0.562293 , 1.31409 , 1.31353 , 0.0226182 , 0.0107591 , -1.38835e-07 , -1.55867e-231 , -9.94202e-233 , -0 , -0 , 
-8.45369 , 0.437794 , -0.00360148 , -1.40582e-07 , 0.562344 , -0.562344 , 1.31394 , 1.31338 , 0.0226964 , 0.0108077 , -1.40582e-07 , -2.17165e-230 , -1.385e-231 , -0 , -0 , 
-8.44969 , 0.437743 , -0.00361773 , -1.42351e-07 , 0.562396 , -0.562396 , 1.3138 , 1.31323 , 0.0227749 , 0.0108565 , -1.42351e-07 , -3.0265e-229 , -1.92993e-230 , -0 , -0 , 
-8.44569 , 0.437693 , -0.00363406 , -1.44142e-07 , 0.562447 , -0.562447 , 1.31365 , 1.31308 , 0.0228537 , 0.0109055 , -1.44142e-07 , -4.22022e-228 , -2.69076e-229 , -0 , -0 , 
-8.44169 , 0.437643 , -0.00365045 , -1.45956e-07 , 0.562499 , -0.562499 , 1.3135 , 1.31293 , 0.0229326 , 0.0109547 , -1.45956e-07 , -5.89145e-227 , -3.75579e-228 , -0 , -0 , 
-8.43769 , 0.437592 , -0.00366692 , -1.47792e-07 , 0.56255 , -0.56255 , 1.31335 , 1.31278 , 0.0230118 , 0.0110042 , -1.47792e-07 , -8.24315e-226 , -5.25425e-227 , -0 , -0 , 
-8.43369 , 0.437542 , -0.00368347 , -1.49651e-07 , 0.562602 , -0.562602 , 1.31321 , 1.31263 , 0.0230913 , 0.0110538 , -1.49651e-07 , -1.15846e-224 , -7.38307e-226 , -0 , -0 , 
-8.42969 , 0.437492 , -0.00370008 , -1.51534e-07 , 0.562653 , -0.562653 , 1.31306 , 1.31247 , 0.023171 , 0.0111037 , -1.51534e-07 , -1.64175e-223 , -1.04617e-224 , -0 , -0 , 
-8.42569 , 0.437441 , -0.00371677 , -1.5344e-07 , 0.562705 , -0.562705 , 1.31291 , 1.31232 , 0.0232509 , 0.0111538 , -1.5344e-07 , -2.36264e-222 , -1.50532e-223 , -0 , -0 , 
-8.42168 , 0.43739 , -0.00373353 , -1.5537e-07 , 0.562756 , -0.562756 , 1.31276 , 1.31217 , 0.023331 , 0.0112041 , -1.5537e-07 , -3.49209e-221 , -2.22462e-222 , -0 , -0 , 
-8.41768 , 0.43734 , -0.00375036 , -1.57325e-07 , 0.562808 , -0.562808 , 1.31261 , 1.31202 , 0.0234114 , 0.0112547 , -1.57325e-07 , -5.3891e-220 , -3.43261e-221 , -0 , -0 , 
-8.41368 , 0.437289 , -0.00376727 , -1.59304e-07 , 0.56286 , -0.56286 , 1.31247 , 1.31187 , 0.0234921 , 0.0113054 , -1.59304e-07 , -8.85421e-219 , -5.63892e-220 , -0 , -0 , 
-8.40968 , 0.437239 , -0.00378425 , -1.61307e-07 , 0.562912 , -0.562912 , 1.31232 , 1.31172 , 0.023573 , 0.0113564 , -1.61307e-07 , -1.57368e-217 , -1.00208e-218 , -0 , -0 , 
-8.40568 , 0.437188 , -0.00380131 , -1.63336e-07 , 0.562964 , -0.562964 , 1.31217 , 1.31156 , 0.0236541 , 0.0114076 , -1.63336e-07 , -3.03771e-216 , -1.93405e-217 , -0 , -0 , 
-8.40168 , 0.437137 , -0.00381844 , -1.6539e-07 , 0.563016 , -0.563016 , 1.31202 , 1.31141 , 0.0237355 , 0.0114591 , -1.6539e-07 , -6.29859e-215 , -4.0096e-216 , -0 , -0 , 
-8.39768 , 0.437086 , -0.00383564 , -1.6747e-07 , 0.563068 , -0.563068 , 1.31187 , 1.31126 , 0.0238171 , 0.0115107 , -1.6747e-07 , -1.37454e-213 , -8.74885e-215 , -0 , -0 , 
-8.39368 , 0.437036 , -0.00385293 , -1.69576e-07 , 0.56312 , -0.56312 , 1.31172 , 1.31111 , 0.0238989 , 0.0115626 , -1.69576e-07 , -3.09114e-212 , -1.9672e-213 , -0 , -0 , 
-8.38968 , 0.436985 , -0.00387028 , -1.71709e-07 , 0.563172 , -0.563172 , 1.31158 , 1.31095 , 0.023981 , 0.0116147 , -1.71709e-07 , -7.04499e-211 , -4.48278e-212 , -0 , -0 , 
-8.38568 , 0.436934 , -0.00388772 , -1.73868e-07 , 0.563224 , -0.563224 , 1.31143 , 1.3108 , 0.0240634 , 0.0116671 , -1.73868e-07 , -1.60887e-209 , -1.02358e-210 , -0 , -0 , 
-8.38168 , 0.436883 , -0.00390522 , -1.76054e-07 , 0.563276 , -0.563276 , 1.31128 , 1.31065 , 0.024146 , 0.0117196 , -1.76054e-07 , -3.6557e-208 , -2.32546e-209 , -0 , -0 , 
-8.37768 , 0.436832 , -0.00392281 , -1.78267e-07 , 0.563328 , -0.563328 , 1.31113 , 1.3105 , 0.0242288 , 0.0117724 , -1.78267e-07 , -8.23021e-207 , -5.23461e-208 , -0 , -0 , 
-8.37367 , 0.436781 , -0.00394047 , -1.80509e-07 , 0.56338 , -0.56338 , 1.31098 , 1.31034 , 0.0243119 , 0.0118255 , -1.80509e-07 , -1.8314e-205 , -1.16464e-206 , -0 , -0 , 
-8.36967 , 0.43673 , -0.00395821 , -1.82778e-07 , 0.563433 , -0.563433 , 1.31083 , 1.31019 , 0.0243952 , 0.0118787 , -1.82778e-07 , -4.02239e-204 , -2.55757e-205 , -0 , -0 , 
-8.36567 , 0.436679 , -0.00397603 , -1.85076e-07 , 0.563485 , -0.563485 , 1.31068 , 1.31004 , 0.0244788 , 0.0119322 , -1.85076e-07 , -8.71313e-203 , -5.53926e-204 , -0 , -0 , 
-8.36167 , 0.436628 , -0.00399392 , -1.87402e-07 , 0.563537 , -0.563537 , 1.31053 , 1.30988 , 0.0245626 , 0.0119859 , -1.87402e-07 , -1.86065e-201 , -1.1827e-202 , -0 , -0 , 
-8.35767 , 0.436577 , -0.00401189 , -1.89758e-07 , 0.56359 , -0.56359 , 1.31038 , 1.30973 , 0.0246467 , 0.0120399 , -1.89758e-07 , -3.9161e-200 , -2.48886e-201 , -0 , -0 , 
-8.35367 , 0.436526 , -0.00402994 , -1.92143e-07 , 0.563642 , -0.563642 , 1.31023 , 1.30958 , 0.024731 , 0.0120941 , -1.92143e-07 , -8.12263e-199 , -5.16151e-200 , -0 , -0 , 
-8.34967 , 0.436475 , -0.00404807 , -1.94558e-07 , 0.563695 , -0.563695 , 1.31009 , 1.30942 , 0.0248156 , 0.0121485 , -1.94558e-07 , -1.66025e-197 , -1.05484e-198 , -0 , -0 , 
-8.34567 , 0.436423 , -0.00406628 , -1.97003e-07 , 0.563747 , -0.563747 , 1.30994 , 1.30927 , 0.0249004 , 0.0122032 , -1.97003e-07 , -3.34415e-196 , -2.12438e-197 , -0 , -0 , 
-8.34167 , 0.436372 , -0.00408457 , -1.99478e-07 , 0.5638 , -0.5638 , 1.30979 , 1.30912 , 0.0249855 , 0.0122581 , -1.99478e-07 , -6.63808e-195 , -4.21621e-196 , -0 , -0 , 
-8.33767 , 0.436321 , -0.00410293 , -2.01985e-07 , 0.563852 , -0.563852 , 1.30964 , 1.30896 , 0.0250708 , 0.0123132 , -2.01985e-07 , -1.29856e-193 , -8.2466e-195 , -0 , -0 , 
-8.33367 , 0.43627 , -0.00412138 , -2.04523e-07 , 0.563905 , -0.563905 , 1.30949 , 1.30881 , 0.0251564 , 0.0123686 , -2.04523e-07 , -2.50361e-192 , -1.58969e-193 , -0 , -0 , 
-8.32967 , 0.436218 , -0.0041399 , -2.07093e-07 , 0.563958 , -0.563958 , 1.30934 , 1.30865 , 0.0252422 , 0.0124243 , -2.07093e-07 , -4.7575e-191 , -3.02034e-192 , -0 , -0 , 
-8.32567 , 0.436167 , -0.00415851 , -2.09695e-07 , 0.564011 , -0.564011 , 1.30919 , 1.3085 , 0.0253283 , 0.0124801 , -2.09695e-07 , -8.91095e-190 , -5.65631e-191 , -0 , -0 , 
-8.32166 , 0.436115 , -0.00417719 , -2.12329e-07 , 0.564063 , -0.564063 , 1.30904 , 1.30835 , 0.0254146 , 0.0125362 , -2.12329e-07 , -1.64524e-188 , -1.04417e-189 , -0 , -0 , 
