 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-10.2581 , 0.999882 , 0.00656168 , 6.93771e-09 , 5.16988e-05 , -5.16988e-05 , 6.93771e-09 , 
-10.2541 , 0.999881 , 0.00658623 , 7.0196e-09 , 5.16349e-05 , -5.16349e-05 , 7.0196e-09 , 
-10.2501 , 0.999881 , 0.00661086 , 7.10246e-09 , 5.15724e-05 , -5.15724e-05 , 7.10246e-09 , 
-10.246 , 0.99988 , 0.00663558 , 7.18629e-09 , 5.15112e-05 , -5.15112e-05 , 7.18629e-09 , 
-10.242 , 0.99988 , 0.00666039 , 7.2711e-09 , 5.14512e-05 , -5.14512e-05 , 7.2711e-09 , 
-10.238 , 0.999879 , 0.00668528 , 7.35691e-09 , 5.13925e-05 , -5.13925e-05 , 7.35691e-09 , 
-10.234 , 0.999879 , 0.00671025 , 7.44372e-09 , 5.13351e-05 , -5.13351e-05 , 7.44372e-09 , 
-10.23 , 0.999878 , 0.00673532 , 7.53155e-09 , 5.1279e-05 , -5.1279e-05 , 7.53155e-09 , 
-10.226 , 0.999878 , 0.00676047 , 7.6204e-09 , 5.12242e-05 , -5.12242e-05 , 7.6204e-09 , 
-10.222 , 0.999877 , 0.0067857 , 7.7103e-09 , 5.11707e-05 , -5.11707e-05 , 7.7103e-09 , 
-10.218 , 0.999877 , 0.00681103 , 7.80125e-09 , 5.11185e-05 , -5.11185e-05 , 7.80125e-09 , 
-10.214 , 0.999876 , 0.00683644 , 7.89326e-09 , 5.10676e-05 , -5.10676e-05 , 7.89326e-09 , 
-10.21 , 0.999876 , 0.00686194 , 7.98635e-09 , 5.1018e-05 , -5.1018e-05 , 7.98635e-09 , 
-10.206 , 0.999875 , 0.00688753 , 8.08053e-09 , 5.09697e-05 , -5.09697e-05 , 8.08053e-09 , 
-10.202 , 0.999875 , 0.0069132 , 8.17581e-09 , 5.09227e-05 , -5.09227e-05 , 8.17581e-09 , 
-10.198 , 0.999874 , 0.00693897 , 8.27221e-09 , 5.08771e-05 , -5.08771e-05 , 8.27221e-09 , 
-10.194 , 0.999874 , 0.00696482 , 8.36973e-09 , 5.08327e-05 , -5.08327e-05 , 8.36973e-09 , 
-10.19 , 0.999873 , 0.00699077 , 8.4684e-09 , 5.07896e-05 , -5.07896e-05 , 8.4684e-09 , 
-10.186 , 0.999873 , 0.0070168 , 8.56822e-09 , 5.07479e-05 , -5.07479e-05 , 8.56822e-09 , 
-10.182 , 0.999872 , 0.00704292 , 8.66921e-09 , 5.07075e-05 , -5.07075e-05 , 8.66921e-09 , 
-10.178 , 0.999872 , 0.00706913 , 8.77138e-09 , 5.06684e-05 , -5.06684e-05 , 8.77138e-09 , 
-10.174 , 0.999871 , 0.00709543 , 8.87474e-09 , 5.06306e-05 , -5.06306e-05 , 8.87474e-09 , 
-10.17 , 0.999871 , 0.00712182 , 8.97931e-09 , 5.05942e-05 , -5.05942e-05 , 8.97931e-09 , 
-10.166 , 0.99987 , 0.0071483 , 9.0851e-09 , 5.05591e-05 , -5.05591e-05 , 9.0851e-09 , 
-10.162 , 0.99987 , 0.00717488 , 9.19214e-09 , 5.05253e-05 , -5.05253e-05 , 9.19214e-09 , 
-10.158 , 0.999869 , 0.00720154 , 9.30042e-09 , 5.04929e-05 , -5.04929e-05 , 9.30042e-09 , 
-10.154 , 0.999868 , 0.0072283 , 9.40997e-09 , 5.04618e-05 , -5.04618e-05 , 9.40997e-09 , 
-10.15 , 0.999868 , 0.00725514 , 9.52079e-09 , 5.0432e-05 , -5.0432e-05 , 9.52079e-09 , 
-10.146 , 0.999867 , 0.00728208 , 9.63291e-09 , 5.04036e-05 , -5.04036e-05 , 9.63291e-09 , 
-10.142 , 0.999867 , 0.00730911 , 9.74635e-09 , 5.03765e-05 , -5.03765e-05 , 9.74635e-09 , 
-10.138 , 0.999866 , 0.00733624 , 9.8611e-09 , 5.03508e-05 , -5.03508e-05 , 9.8611e-09 , 
-10.134 , 0.999865 , 0.00736345 , 9.9772e-09 , 5.03265e-05 , -5.03265e-05 , 9.9772e-09 , 
-10.13 , 0.999865 , 0.00739076 , 1.00947e-08 , 5.03034e-05 , -5.03034e-05 , 1.00947e-08 , 
-10.126 , 0.999864 , 0.00741816 , 1.02135e-08 , 5.02818e-05 , -5.02818e-05 , 1.02135e-08 , 
-10.122 , 0.999864 , 0.00744566 , 1.03337e-08 , 5.02615e-05 , -5.02615e-05 , 1.03337e-08 , 
-10.118 , 0.999863 , 0.00747325 , 1.04553e-08 , 5.02426e-05 , -5.02426e-05 , 1.04553e-08 , 
-10.114 , 0.999862 , 0.00750093 , 1.05783e-08 , 5.0225e-05 , -5.0225e-05 , 1.05783e-08 , 
-10.11 , 0.999862 , 0.00752871 , 1.07028e-08 , 5.02088e-05 , -5.02088e-05 , 1.07028e-08 , 
-10.106 , 0.999861 , 0.00755658 , 1.08287e-08 , 5.0194e-05 , -5.0194e-05 , 1.08287e-08 , 
-10.102 , 0.99986 , 0.00758454 , 1.09561e-08 , 5.01806e-05 , -5.01806e-05 , 1.09561e-08 , 
-10.098 , 0.99986 , 0.0076126 , 1.1085e-08 , 5.01685e-05 , -5.01685e-05 , 1.1085e-08 , 
-10.094 , 0.999859 , 0.00764076 , 1.12154e-08 , 5.01579e-05 , -5.01579e-05 , 1.12154e-08 , 
-10.09 , 0.999858 , 0.00766901 , 1.13473e-08 , 5.01486e-05 , -5.01486e-05 , 1.13473e-08 , 
-10.086 , 0.999858 , 0.00769736 , 1.14807e-08 , 5.01407e-05 , -5.01407e-05 , 1.14807e-08 , 
-10.082 , 0.999857 , 0.0077258 , 1.16157e-08 , 5.01342e-05 , -5.01342e-05 , 1.16157e-08 , 
-10.078 , 0.999856 , 0.00775434 , 1.17523e-08 , 5.01291e-05 , -5.01291e-05 , 1.17523e-08 , 
-10.074 , 0.999855 , 0.00778298 , 1.18905e-08 , 5.01254e-05 , -5.01254e-05 , 1.18905e-08 , 
-10.07 , 0.999855 , 0.00781171 , 1.20302e-08 , 5.01231e-05 , -5.01231e-05 , 1.20302e-08 , 
-10.066 , 0.999854 , 0.00784054 , 1.21716e-08 , 5.01223e-05 , -5.01223e-05 , 1.21716e-08 , 
-10.062 , 0.999853 , 0.00786947 , 1.23147e-08 , 5.01228e-05 , -5.01228e-05 , 1.23147e-08 , 
-10.058 , 0.999853 , 0.0078985 , 1.24594e-08 , 5.01247e-05 , -5.01247e-05 , 1.24594e-08 , 
-10.054 , 0.999852 , 0.00792762 , 1.26058e-08 , 5.01281e-05 , -5.01281e-05 , 1.26058e-08 , 
-10.05 , 0.999851 , 0.00795684 , 1.27539e-08 , 5.01329e-05 , -5.01329e-05 , 1.27539e-08 , 
-10.046 , 0.99985 , 0.00798616 , 1.29038e-08 , 5.01391e-05 , -5.01391e-05 , 1.29038e-08 , 
-10.042 , 0.99985 , 0.00801558 , 1.30553e-08 , 5.01468e-05 , -5.01468e-05 , 1.30553e-08 , 
-10.038 , 0.999849 , 0.00804509 , 1.32087e-08 , 5.01559e-05 , -5.01559e-05 , 1.32087e-08 , 
-10.034 , 0.999848 , 0.00807471 , 1.33638e-08 , 5.01664e-05 , -5.01664e-05 , 1.33638e-08 , 
-10.03 , 0.999847 , 0.00810443 , 1.35208e-08 , 5.01784e-05 , -5.01784e-05 , 1.35208e-08 , 
-10.026 , 0.999847 , 0.00813424 , 1.36795e-08 , 5.01918e-05 , -5.01918e-05 , 1.36795e-08 , 
-10.022 , 0.999846 , 0.00816416 , 1.38401e-08 , 5.02067e-05 , -5.02067e-05 , 1.38401e-08 , 
-10.018 , 0.999845 , 0.00819417 , 1.40026e-08 , 5.0223e-05 , -5.0223e-05 , 1.40026e-08 , 
-10.014 , 0.999844 , 0.00822429 , 1.4167e-08 , 5.02408e-05 , -5.02408e-05 , 1.4167e-08 , 
-10.01 , 0.999843 , 0.00825451 , 1.43333e-08 , 5.02601e-05 , -5.02601e-05 , 1.43333e-08 , 
-10.006 , 0.999842 , 0.00828482 , 1.45015e-08 , 5.02808e-05 , -5.02808e-05 , 1.45015e-08 , 
-10.002 , 0.999842 , 0.00831524 , 1.46716e-08 , 5.0303e-05 , -5.0303e-05 , 1.46716e-08 , 
-9.998 , 0.999841 , 0.00834576 , 1.48438e-08 , 5.03267e-05 , -5.03267e-05 , 1.48438e-08 , 
-9.994 , 0.99984 , 0.00837639 , 1.5018e-08 , 5.03518e-05 , -5.03518e-05 , 1.5018e-08 , 
-9.99 , 0.999839 , 0.00840711 , 1.51941e-08 , 5.03785e-05 , -5.03785e-05 , 1.51941e-08 , 
-9.986 , 0.999838 , 0.00843794 , 1.53724e-08 , 5.04066e-05 , -5.04066e-05 , 1.53724e-08 , 
-9.982 , 0.999837 , 0.00846887 , 1.55527e-08 , 5.04362e-05 , -5.04362e-05 , 1.55527e-08 , 
-9.978 , 0.999837 , 0.0084999 , 1.5735e-08 , 5.04674e-05 , -5.04674e-05 , 1.5735e-08 , 
-9.97399 , 0.999836 , 0.00853103 , 1.59196e-08 , 5.05e-05 , -5.05e-05 , 1.59196e-08 , 
-9.96999 , 0.999835 , 0.00856227 , 1.61062e-08 , 5.05341e-05 , -5.05341e-05 , 1.61062e-08 , 
-9.96599 , 0.999834 , 0.00859362 , 1.6295e-08 , 5.05698e-05 , -5.05698e-05 , 1.6295e-08 , 
-9.96199 , 0.999833 , 0.00862506 , 1.64861e-08 , 5.0607e-05 , -5.0607e-05 , 1.64861e-08 , 
-9.95799 , 0.999832 , 0.00865661 , 1.66793e-08 , 5.06457e-05 , -5.06457e-05 , 1.66793e-08 , 
-9.95399 , 0.999831 , 0.00868827 , 1.68748e-08 , 5.06859e-05 , -5.06859e-05 , 1.68748e-08 , 
-9.94999 , 0.99983 , 0.00872003 , 1.70725e-08 , 5.07277e-05 , -5.07277e-05 , 1.70725e-08 , 
-9.94599 , 0.999829 , 0.0087519 , 1.72726e-08 , 5.0771e-05 , -5.0771e-05 , 1.72726e-08 , 
-9.94199 , 0.999828 , 0.00878387 , 1.74749e-08 , 5.08158e-05 , -5.08158e-05 , 1.74749e-08 , 
-9.93799 , 0.999827 , 0.00881594 , 1.76796e-08 , 5.08622e-05 , -5.08622e-05 , 1.76796e-08 , 
-9.93399 , 0.999826 , 0.00884812 , 1.78867e-08 , 5.09101e-05 , -5.09101e-05 , 1.78867e-08 , 
-9.92999 , 0.999825 , 0.00888041 , 1.80962e-08 , 5.09597e-05 , -5.09597e-05 , 1.80962e-08 , 
-9.92599 , 0.999824 , 0.00891281 , 1.83082e-08 , 5.10107e-05 , -5.10107e-05 , 1.83082e-08 , 
-9.92198 , 0.999823 , 0.00894531 , 1.85225e-08 , 5.10634e-05 , -5.10634e-05 , 1.85225e-08 , 
-9.91798 , 0.999822 , 0.00897792 , 1.87394e-08 , 5.11176e-05 , -5.11176e-05 , 1.87394e-08 , 
-9.91398 , 0.999821 , 0.00901063 , 1.89588e-08 , 5.11734e-05 , -5.11734e-05 , 1.89588e-08 , 
-9.90998 , 0.99982 , 0.00904346 , 1.91807e-08 , 5.12307e-05 , -5.12307e-05 , 1.91807e-08 , 
-9.90598 , 0.999819 , 0.00907639 , 1.94052e-08 , 5.12897e-05 , -5.12897e-05 , 1.94052e-08 , 
-9.90198 , 0.999818 , 0.00910943 , 1.96323e-08 , 5.13503e-05 , -5.13503e-05 , 1.96323e-08 , 
-9.89798 , 0.999817 , 0.00914257 , 1.9862e-08 , 5.14124e-05 , -5.14124e-05 , 1.9862e-08 , 
-9.89398 , 0.999816 , 0.00917583 , 2.00944e-08 , 5.14762e-05 , -5.14762e-05 , 2.00944e-08 , 
-9.88998 , 0.999815 , 0.00920919 , 2.03295e-08 , 5.15416e-05 , -5.15416e-05 , 2.03295e-08 , 
-9.88598 , 0.999814 , 0.00924267 , 2.05673e-08 , 5.16086e-05 , -5.16086e-05 , 2.05673e-08 , 
-9.88198 , 0.999813 , 0.00927625 , 2.08079e-08 , 5.16772e-05 , -5.16772e-05 , 2.08079e-08 , 
-9.87798 , 0.999812 , 0.00930994 , 2.10512e-08 , 5.17474e-05 , -5.17474e-05 , 2.10512e-08 , 
-9.87397 , 0.999811 , 0.00934374 , 2.12974e-08 , 5.18193e-05 , -5.18193e-05 , 2.12974e-08 , 
-9.86997 , 0.99981 , 0.00937766 , 2.15464e-08 , 5.18929e-05 , -5.18929e-05 , 2.15464e-08 , 
-9.86597 , 0.999809 , 0.00941168 , 2.17983e-08 , 5.1968e-05 , -5.1968e-05 , 2.17983e-08 , 
-9.86197 , 0.999808 , 0.00944581 , 2.20531e-08 , 5.20449e-05 , -5.20449e-05 , 2.20531e-08 , 
-9.85797 , 0.999807 , 0.00948006 , 2.23109e-08 , 5.21233e-05 , -5.21233e-05 , 2.23109e-08 , 
-9.85397 , 0.999805 , 0.00951441 , 2.25716e-08 , 5.22035e-05 , -5.22035e-05 , 2.25716e-08 , 
-9.84997 , 0.999804 , 0.00954888 , 2.28354e-08 , 5.22853e-05 , -5.22853e-05 , 2.28354e-08 , 
-9.84597 , 0.999803 , 0.00958346 , 2.31022e-08 , 5.23688e-05 , -5.23688e-05 , 2.31022e-08 , 
-9.84197 , 0.999802 , 0.00961815 , 2.33721e-08 , 5.2454e-05 , -5.2454e-05 , 2.33721e-08 , 
-9.83797 , 0.999801 , 0.00965296 , 2.36451e-08 , 5.25409e-05 , -5.25409e-05 , 2.36451e-08 , 
-9.83397 , 0.9998 , 0.00968787 , 2.39213e-08 , 5.26294e-05 , -5.26294e-05 , 2.39213e-08 , 
-9.82997 , 0.999798 , 0.0097229 , 2.42007e-08 , 5.27197e-05 , -5.27197e-05 , 2.42007e-08 , 
-9.82597 , 0.999797 , 0.00975804 , 2.44832e-08 , 5.28117e-05 , -5.28117e-05 , 2.44832e-08 , 
-9.82196 , 0.999796 , 0.0097933 , 2.47691e-08 , 5.29053e-05 , -5.29053e-05 , 2.47691e-08 , 
-9.81796 , 0.999795 , 0.00982867 , 2.50583e-08 , 5.30008e-05 , -5.30008e-05 , 2.50583e-08 , 
-9.81396 , 0.999794 , 0.00986415 , 2.53508e-08 , 5.30979e-05 , -5.30979e-05 , 2.53508e-08 , 
-9.80996 , 0.999792 , 0.00989975 , 2.56467e-08 , 5.31968e-05 , -5.31968e-05 , 2.56467e-08 , 
-9.80596 , 0.999791 , 0.00993546 , 2.5946e-08 , 5.32974e-05 , -5.32974e-05 , 2.5946e-08 , 
-9.80196 , 0.99979 , 0.00997129 , 2.62487e-08 , 5.33997e-05 , -5.33997e-05 , 2.62487e-08 , 
-9.79796 , 0.999789 , 0.0100072 , 2.6555e-08 , 5.35038e-05 , -5.35038e-05 , 2.6555e-08 , 
-9.79396 , 0.999787 , 0.0100433 , 2.68647e-08 , 5.36097e-05 , -5.36097e-05 , 2.68647e-08 , 
-9.78996 , 0.999786 , 0.0100795 , 2.71781e-08 , 5.37174e-05 , -5.37174e-05 , 2.71781e-08 , 
-9.78596 , 0.999785 , 0.0101158 , 2.74951e-08 , 5.38268e-05 , -5.38268e-05 , 2.74951e-08 , 
-9.78196 , 0.999783 , 0.0101522 , 2.78157e-08 , 5.3938e-05 , -5.3938e-05 , 2.78157e-08 , 
-9.77796 , 0.999782 , 0.0101887 , 2.814e-08 , 5.40509e-05 , -5.40509e-05 , 2.814e-08 , 
-9.77395 , 0.999781 , 0.0102253 , 2.84681e-08 , 5.41657e-05 , -5.41657e-05 , 2.84681e-08 , 
-9.76995 , 0.999779 , 0.0102621 , 2.88e-08 , 5.42823e-05 , -5.42823e-05 , 2.88e-08 , 
-9.76595 , 0.999778 , 0.0102989 , 2.91357e-08 , 5.44007e-05 , -5.44007e-05 , 2.91357e-08 , 
-9.76195 , 0.999777 , 0.0103359 , 2.94752e-08 , 5.45209e-05 , -5.45209e-05 , 2.94752e-08 , 
-9.75795 , 0.999775 , 0.010373 , 2.98187e-08 , 5.46429e-05 , -5.46429e-05 , 2.98187e-08 , 
-9.75395 , 0.999774 , 0.0104103 , 3.01661e-08 , 5.47668e-05 , -5.47668e-05 , 3.01661e-08 , 
-9.74995 , 0.999773 , 0.0104476 , 3.05175e-08 , 5.48925e-05 , -5.48925e-05 , 3.05175e-08 , 
-9.74595 , 0.999771 , 0.0104851 , 3.0873e-08 , 5.502e-05 , -5.502e-05 , 3.0873e-08 , 
-9.74195 , 0.99977 , 0.0105227 , 3.12326e-08 , 5.51494e-05 , -5.51494e-05 , 3.12326e-08 , 
-9.73795 , 0.999768 , 0.0105604 , 3.15963e-08 , 5.52807e-05 , -5.52807e-05 , 3.15963e-08 , 
-9.73395 , 0.999767 , 0.0105982 , 3.19642e-08 , 5.54138e-05 , -5.54138e-05 , 3.19642e-08 , 
-9.72995 , 0.999765 , 0.0106361 , 3.23363e-08 , 5.55488e-05 , -5.55488e-05 , 3.23363e-08 , 
-9.72595 , 0.999764 , 0.0106742 , 3.27127e-08 , 5.56857e-05 , -5.56857e-05 , 3.27127e-08 , 
-9.72194 , 0.999763 , 0.0107124 , 3.30935e-08 , 5.58245e-05 , -5.58245e-05 , 3.30935e-08 , 
-9.71794 , 0.999761 , 0.0107507 , 3.34786e-08 , 5.59652e-05 , -5.59652e-05 , 3.34786e-08 , 
-9.71394 , 0.99976 , 0.0107891 , 3.38682e-08 , 5.61077e-05 , -5.61077e-05 , 3.38682e-08 , 
-9.70994 , 0.999758 , 0.0108276 , 3.42622e-08 , 5.62522e-05 , -5.62522e-05 , 3.42622e-08 , 
-9.70594 , 0.999757 , 0.0108663 , 3.46608e-08 , 5.63987e-05 , -5.63987e-05 , 3.46608e-08 , 
-9.70194 , 0.999755 , 0.0109051 , 3.5064e-08 , 5.6547e-05 , -5.6547e-05 , 3.5064e-08 , 
-9.69794 , 0.999753 , 0.010944 , 3.54718e-08 , 5.66973e-05 , -5.66973e-05 , 3.54718e-08 , 
-9.69394 , 0.999752 , 0.010983 , 3.58842e-08 , 5.68495e-05 , -5.68495e-05 , 3.58842e-08 , 
-9.68994 , 0.99975 , 0.0110221 , 3.63015e-08 , 5.70037e-05 , -5.70037e-05 , 3.63015e-08 , 
-9.68594 , 0.999749 , 0.0110614 , 3.67235e-08 , 5.71599e-05 , -5.71599e-05 , 3.67235e-08 , 
-9.68194 , 0.999747 , 0.0111008 , 3.71504e-08 , 5.7318e-05 , -5.7318e-05 , 3.71504e-08 , 
-9.67794 , 0.999746 , 0.0111403 , 3.75821e-08 , 5.74781e-05 , -5.74781e-05 , 3.75821e-08 , 
-9.67393 , 0.999744 , 0.01118 , 3.80189e-08 , 5.76402e-05 , -5.76402e-05 , 3.80189e-08 , 
-9.66993 , 0.999742 , 0.0112197 , 3.84606e-08 , 5.78043e-05 , -5.78043e-05 , 3.84606e-08 , 
-9.66593 , 0.999741 , 0.0112596 , 3.89074e-08 , 5.79703e-05 , -5.79703e-05 , 3.89074e-08 , 
-9.66193 , 0.999739 , 0.0112996 , 3.93594e-08 , 5.81384e-05 , -5.81384e-05 , 3.93594e-08 , 
-9.65793 , 0.999737 , 0.0113398 , 3.98165e-08 , 5.83086e-05 , -5.83086e-05 , 3.98165e-08 , 
-9.65393 , 0.999736 , 0.01138 , 4.02789e-08 , 5.84807e-05 , -5.84807e-05 , 4.02789e-08 , 
-9.64993 , 0.999734 , 0.0114204 , 4.07466e-08 , 5.86549e-05 , -5.86549e-05 , 4.07466e-08 , 
-9.64593 , 0.999732 , 0.011461 , 4.12196e-08 , 5.88311e-05 , -5.88311e-05 , 4.12196e-08 , 
-9.64193 , 0.999731 , 0.0115016 , 4.16981e-08 , 5.90094e-05 , -5.90094e-05 , 4.16981e-08 , 
-9.63793 , 0.999729 , 0.0115424 , 4.21821e-08 , 5.91898e-05 , -5.91898e-05 , 4.21821e-08 , 
-9.63393 , 0.999727 , 0.0115832 , 4.26716e-08 , 5.93722e-05 , -5.93722e-05 , 4.26716e-08 , 
-9.62993 , 0.999725 , 0.0116243 , 4.31667e-08 , 5.95567e-05 , -5.95567e-05 , 4.31667e-08 , 
-9.62593 , 0.999724 , 0.0116654 , 4.36675e-08 , 5.97433e-05 , -5.97433e-05 , 4.36675e-08 , 
-9.62192 , 0.999722 , 0.0117067 , 4.41741e-08 , 5.99321e-05 , -5.99321e-05 , 4.41741e-08 , 
-9.61792 , 0.99972 , 0.0117481 , 4.46864e-08 , 6.01229e-05 , -6.01229e-05 , 4.46864e-08 , 
-9.61392 , 0.999718 , 0.0117896 , 4.52046e-08 , 6.03158e-05 , -6.03158e-05 , 4.52046e-08 , 
-9.60992 , 0.999716 , 0.0118313 , 4.57288e-08 , 6.05109e-05 , -6.05109e-05 , 4.57288e-08 , 
-9.60592 , 0.999715 , 0.011873 , 4.62589e-08 , 6.07081e-05 , -6.07081e-05 , 4.62589e-08 , 
-9.60192 , 0.999713 , 0.0119149 , 4.67952e-08 , 6.09074e-05 , -6.09074e-05 , 4.67952e-08 , 
-9.59792 , 0.999711 , 0.011957 , 4.73375e-08 , 6.11089e-05 , -6.11089e-05 , 4.73375e-08 , 
-9.59392 , 0.999709 , 0.0119991 , 4.78861e-08 , 6.13126e-05 , -6.13126e-05 , 4.78861e-08 , 
-9.58992 , 0.999707 , 0.0120414 , 4.84409e-08 , 6.15185e-05 , -6.15185e-05 , 4.84409e-08 , 
-9.58592 , 0.999705 , 0.0120839 , 4.90021e-08 , 6.17265e-05 , -6.17265e-05 , 4.90021e-08 , 
-9.58192 , 0.999703 , 0.0121264 , 4.95698e-08 , 6.19367e-05 , -6.19367e-05 , 4.95698e-08 , 
-9.57792 , 0.999701 , 0.0121691 , 5.01439e-08 , 6.21491e-05 , -6.21491e-05 , 5.01439e-08 , 
-9.57391 , 0.9997 , 0.0122119 , 5.07245e-08 , 6.23638e-05 , -6.23638e-05 , 5.07245e-08 , 
-9.56991 , 0.999698 , 0.0122549 , 5.13118e-08 , 6.25807e-05 , -6.25807e-05 , 5.13118e-08 , 
-9.56591 , 0.999696 , 0.0122979 , 5.19059e-08 , 6.27998e-05 , -6.27998e-05 , 5.19059e-08 , 
-9.56191 , 0.999694 , 0.0123411 , 5.25067e-08 , 6.30211e-05 , -6.30211e-05 , 5.25067e-08 , 
-9.55791 , 0.999692 , 0.0123845 , 5.31143e-08 , 6.32447e-05 , -6.32447e-05 , 5.31143e-08 , 
-9.55391 , 0.99969 , 0.0124279 , 5.3729e-08 , 6.34706e-05 , -6.34706e-05 , 5.3729e-08 , 
-9.54991 , 0.999688 , 0.0124715 , 5.43506e-08 , 6.36987e-05 , -6.36987e-05 , 5.43506e-08 , 
-9.54591 , 0.999686 , 0.0125153 , 5.49793e-08 , 6.39292e-05 , -6.39292e-05 , 5.49793e-08 , 
-9.54191 , 0.999683 , 0.0125591 , 5.56153e-08 , 6.41619e-05 , -6.41619e-05 , 5.56153e-08 , 
-9.53791 , 0.999681 , 0.0126031 , 5.62584e-08 , 6.43969e-05 , -6.43969e-05 , 5.62584e-08 , 
-9.53391 , 0.999679 , 0.0126472 , 5.69089e-08 , 6.46342e-05 , -6.46342e-05 , 5.69089e-08 , 
-9.52991 , 0.999677 , 0.0126915 , 5.75669e-08 , 6.48739e-05 , -6.48739e-05 , 5.75669e-08 , 
-9.52591 , 0.999675 , 0.0127359 , 5.82323e-08 , 6.51159e-05 , -6.51159e-05 , 5.82323e-08 , 
-9.5219 , 0.999673 , 0.0127804 , 5.89054e-08 , 6.53603e-05 , -6.53603e-05 , 5.89054e-08 , 
-9.5179 , 0.999671 , 0.0128251 , 5.95861e-08 , 6.5607e-05 , -6.5607e-05 , 5.95861e-08 , 
-9.5139 , 0.999669 , 0.0128699 , 6.02746e-08 , 6.5856e-05 , -6.5856e-05 , 6.02746e-08 , 
-9.5099 , 0.999667 , 0.0129148 , 6.09709e-08 , 6.61075e-05 , -6.61075e-05 , 6.09709e-08 , 
-9.5059 , 0.999664 , 0.0129598 , 6.16751e-08 , 6.63613e-05 , -6.63613e-05 , 6.16751e-08 , 
-9.5019 , 0.999662 , 0.013005 , 6.23874e-08 , 6.66176e-05 , -6.66176e-05 , 6.23874e-08 , 
-9.4979 , 0.99966 , 0.0130504 , 6.31078e-08 , 6.68762e-05 , -6.68762e-05 , 6.31078e-08 , 
-9.4939 , 0.999658 , 0.0130958 , 6.38364e-08 , 6.71373e-05 , -6.71373e-05 , 6.38364e-08 , 
-9.4899 , 0.999655 , 0.0131414 , 6.45733e-08 , 6.74008e-05 , -6.74008e-05 , 6.45733e-08 , 
-9.4859 , 0.999653 , 0.0131872 , 6.53186e-08 , 6.76668e-05 , -6.76668e-05 , 6.53186e-08 , 
-9.4819 , 0.999651 , 0.013233 , 6.60724e-08 , 6.79352e-05 , -6.79352e-05 , 6.60724e-08 , 
-9.4779 , 0.999649 , 0.013279 , 6.68348e-08 , 6.82061e-05 , -6.82061e-05 , 6.68348e-08 , 
-9.47389 , 0.999646 , 0.0133252 , 6.76058e-08 , 6.84794e-05 , -6.84794e-05 , 6.76058e-08 , 
-9.46989 , 0.999644 , 0.0133715 , 6.83856e-08 , 6.87553e-05 , -6.87553e-05 , 6.83856e-08 , 
-9.46589 , 0.999641 , 0.0134179 , 6.91743e-08 , 6.90336e-05 , -6.90336e-05 , 6.91743e-08 , 
-9.46189 , 0.999639 , 0.0134644 , 6.99719e-08 , 6.93145e-05 , -6.93145e-05 , 6.99719e-08 , 
-9.45789 , 0.999637 , 0.0135111 , 7.07787e-08 , 6.95979e-05 , -6.95979e-05 , 7.07787e-08 , 
-9.45389 , 0.999634 , 0.0135579 , 7.15946e-08 , 6.98838e-05 , -6.98838e-05 , 7.15946e-08 , 
-9.44989 , 0.999632 , 0.0136049 , 7.24197e-08 , 7.01723e-05 , -7.01723e-05 , 7.24197e-08 , 
-9.44589 , 0.999629 , 0.013652 , 7.32543e-08 , 7.04633e-05 , -7.04633e-05 , 7.32543e-08 , 
-9.44189 , 0.999627 , 0.0136993 , 7.40983e-08 , 7.07569e-05 , -7.07569e-05 , 7.40983e-08 , 
-9.43789 , 0.999625 , 0.0137466 , 7.49519e-08 , 7.10531e-05 , -7.10531e-05 , 7.49519e-08 , 
-9.43389 , 0.999622 , 0.0137942 , 7.58152e-08 , 7.13519e-05 , -7.13519e-05 , 7.58152e-08 , 
-9.42989 , 0.99962 , 0.0138418 , 7.66883e-08 , 7.16532e-05 , -7.16532e-05 , 7.66883e-08 , 
-9.42589 , 0.999617 , 0.0138896 , 7.75713e-08 , 7.19572e-05 , -7.19572e-05 , 7.75713e-08 , 
-9.42188 , 0.999614 , 0.0139375 , 7.84644e-08 , 7.22639e-05 , -7.22639e-05 , 7.84644e-08 , 
-9.41788 , 0.999612 , 0.0139856 , 7.93675e-08 , 7.25732e-05 , -7.25732e-05 , 7.93675e-08 , 
-9.41388 , 0.999609 , 0.0140338 , 8.0281e-08 , 7.28851e-05 , -7.28851e-05 , 8.0281e-08 , 
-9.40988 , 0.999607 , 0.0140822 , 8.12047e-08 , 7.31997e-05 , -7.31997e-05 , 8.12047e-08 , 
-9.40588 , 0.999604 , 0.0141307 , 8.2139e-08 , 7.3517e-05 , -7.3517e-05 , 8.2139e-08 , 
-9.40188 , 0.999601 , 0.0141793 , 8.30839e-08 , 7.3837e-05 , -7.3837e-05 , 8.30839e-08 , 
-9.39788 , 0.999599 , 0.0142281 , 8.40394e-08 , 7.41596e-05 , -7.41596e-05 , 8.40394e-08 , 
-9.39388 , 0.999596 , 0.014277 , 8.50058e-08 , 7.4485e-05 , -7.4485e-05 , 8.50058e-08 , 
-9.38988 , 0.999593 , 0.0143261 , 8.59832e-08 , 7.48132e-05 , -7.48132e-05 , 8.59832e-08 , 
-9.38588 , 0.999591 , 0.0143753 , 8.69716e-08 , 7.5144e-05 , -7.5144e-05 , 8.69716e-08 , 
