 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-7.13743 , 0.385422 , -0.025644 , -3.06177e-05 , 0.618443 , -0.616843 , 1.15629 , 1.15627 , 0.0772515 , 0.0769384 , -3.06177e-05 , -3.44182 , -0.20367 , -0 , -0 , 
-7.13343 , 0.385494 , -0.0257072 , -3.16989e-05 , 0.618393 , -0.616749 , 1.15651 , 1.15648 , 0.0774435 , 0.0771285 , -3.16989e-05 , -4.12298 , -0.243852 , -0 , -0 , 
-7.12943 , 0.385565 , -0.0257706 , -3.28261e-05 , 0.618343 , -0.616654 , 1.15672 , 1.15669 , 0.0776358 , 0.0773188 , -3.28261e-05 , -4.8874 , -0.288916 , -0 , -0 , 
-7.12543 , 0.385636 , -0.025834 , -3.40011e-05 , 0.618293 , -0.616558 , 1.15693 , 1.15691 , 0.0778285 , 0.0775095 , -3.40011e-05 , -5.7341 , -0.338793 , -0 , -0 , 
-7.12142 , 0.385707 , -0.0258976 , -3.52257e-05 , 0.618243 , -0.61646 , 1.15715 , 1.15712 , 0.0780214 , 0.0777006 , -3.52257e-05 , -6.65956 , -0.393268 , -0 , -0 , 
-7.11742 , 0.385777 , -0.0259613 , -3.6502e-05 , 0.618194 , -0.61636 , 1.15736 , 1.15733 , 0.0782148 , 0.0778919 , -3.6502e-05 , -7.65758 , -0.45197 , -0 , -0 , 
-7.11342 , 0.385848 , -0.026025 , -3.78318e-05 , 0.618144 , -0.61626 , 1.15757 , 1.15754 , 0.0784084 , 0.0780836 , -3.78318e-05 , -8.71915 , -0.514358 , -0 , -0 , 
-7.10942 , 0.385918 , -0.0260889 , -3.92172e-05 , 0.618095 , -0.616157 , 1.15778 , 1.15776 , 0.0786024 , 0.0782757 , -3.92172e-05 , -9.83245 , -0.579729 , -0 , -0 , 
-7.10542 , 0.385989 , -0.0261529 , -4.06603e-05 , 0.618047 , -0.616053 , 1.15799 , 1.15797 , 0.0787967 , 0.0784681 , -4.06603e-05 , -10.983 , -0.647223 , -0 , -0 , 
-7.10142 , 0.386059 , -0.026217 , -4.21633e-05 , 0.617998 , -0.615947 , 1.15821 , 1.15818 , 0.0789914 , 0.0786608 , -4.21633e-05 , -12.1538 , -0.715839 , -0 , -0 , 
-7.09742 , 0.386129 , -0.0262812 , -4.37283e-05 , 0.61795 , -0.61584 , 1.15842 , 1.15839 , 0.0791864 , 0.0788538 , -4.37283e-05 , -13.3258 , -0.784456 , -0 , -0 , 
-7.09342 , 0.386199 , -0.0263455 , -4.53576e-05 , 0.617902 , -0.615731 , 1.15863 , 1.1586 , 0.0793817 , 0.0790472 , -4.53576e-05 , -14.4786 , -0.851859 , -0 , -0 , 
-7.08942 , 0.386268 , -0.0264099 , -4.70535e-05 , 0.617854 , -0.61562 , 1.15883 , 1.15881 , 0.0795773 , 0.0792409 , -4.70535e-05 , -15.5902 , -0.916775 , -0 , -0 , 
-7.08542 , 0.386338 , -0.0264744 , -4.88183e-05 , 0.617807 , -0.615507 , 1.15904 , 1.15901 , 0.0797733 , 0.0794349 , -4.88183e-05 , -16.6388 , -0.977908 , -0 , -0 , 
-7.08142 , 0.386407 , -0.026539 , -5.06544e-05 , 0.61776 , -0.615393 , 1.15925 , 1.15922 , 0.0799696 , 0.0796293 , -5.06544e-05 , -17.6023 , -1.03398 , -0 , -0 , 
-7.07742 , 0.386476 , -0.0266037 , -5.25642e-05 , 0.617713 , -0.615276 , 1.15946 , 1.15943 , 0.0801663 , 0.079824 , -5.25642e-05 , -18.4598 , -1.08376 , -0 , -0 , 
-7.07341 , 0.386545 , -0.0266685 , -5.45502e-05 , 0.617667 , -0.615158 , 1.15967 , 1.15964 , 0.0803632 , 0.080019 , -5.45502e-05 , -19.1917 , -1.12612 , -0 , -0 , 
-7.06941 , 0.386614 , -0.0267334 , -5.66148e-05 , 0.617621 , -0.615038 , 1.15987 , 1.15984 , 0.0805605 , 0.0802144 , -5.66148e-05 , -19.7806 , -1.16004 , -0 , -0 , 
-7.06541 , 0.386682 , -0.0267984 , -5.87606e-05 , 0.617575 , -0.614915 , 1.16008 , 1.16005 , 0.0807581 , 0.08041 , -5.87606e-05 , -20.2119 , -1.18468 , -0 , -0 , 
-7.06141 , 0.386751 , -0.0268635 , -6.09902e-05 , 0.617529 , -0.614791 , 1.16028 , 1.16025 , 0.0809561 , 0.0806061 , -6.09902e-05 , -20.4736 , -1.19936 , -0 , -0 , 
-7.05741 , 0.386819 , -0.0269287 , -6.3306e-05 , 0.617484 , -0.614664 , 1.16049 , 1.16046 , 0.0811543 , 0.0808024 , -6.3306e-05 , -20.5575 , -1.20361 , -0 , -0 , 
-7.05341 , 0.386887 , -0.026994 , -6.57108e-05 , 0.617439 , -0.614536 , 1.16069 , 1.16066 , 0.0813529 , 0.0809991 , -6.57108e-05 , -20.4587 , -1.19716 , -0 , -0 , 
-7.04941 , 0.386954 , -0.0270594 , -6.82071e-05 , 0.617395 , -0.614405 , 1.16089 , 1.16086 , 0.0815518 , 0.0811961 , -6.82071e-05 , -20.1759 , -1.17995 , -0 , -0 , 
-7.04541 , 0.387021 , -0.0271249 , -7.07974e-05 , 0.61735 , -0.614272 , 1.1611 , 1.16106 , 0.081751 , 0.0813934 , -7.07974e-05 , -19.7116 , -1.15215 , -0 , -0 , 
-7.04141 , 0.387089 , -0.0271905 , -7.34845e-05 , 0.617307 , -0.614137 , 1.1613 , 1.16127 , 0.0819505 , 0.0815911 , -7.34845e-05 , -19.0715 , -1.11411 , -0 , -0 , 
-7.03741 , 0.387155 , -0.0272561 , -7.62709e-05 , 0.617263 , -0.613999 , 1.1615 , 1.16147 , 0.0821503 , 0.081789 , -7.62709e-05 , -18.2646 , -1.06637 , -0 , -0 , 
-7.03341 , 0.387222 , -0.0273219 , -7.91591e-05 , 0.61722 , -0.61386 , 1.1617 , 1.16167 , 0.0823505 , 0.0819874 , -7.91591e-05 , -17.3026 , -1.00964 , -0 , -0 , 
-7.02941 , 0.387288 , -0.0273878 , -8.21519e-05 , 0.617177 , -0.613718 , 1.1619 , 1.16187 , 0.082551 , 0.082186 , -8.21519e-05 , -16.1999 , -0.944753 , -0 , -0 , 
-7.02541 , 0.387354 , -0.0274537 , -8.52518e-05 , 0.617135 , -0.613573 , 1.1621 , 1.16206 , 0.0827517 , 0.0823849 , -8.52518e-05 , -14.9727 , -0.872685 , -0 , -0 , 
-7.0214 , 0.38742 , -0.0275197 , -8.84612e-05 , 0.617093 , -0.613427 , 1.1623 , 1.16226 , 0.0829528 , 0.0825842 , -8.84612e-05 , -13.6388 , -0.794481 , -0 , -0 , 
-7.0174 , 0.387486 , -0.0275859 , -9.17828e-05 , 0.617052 , -0.613278 , 1.16249 , 1.16246 , 0.0831542 , 0.0827838 , -9.17828e-05 , -12.217 , -0.711251 , -0 , -0 , 
-7.0134 , 0.387551 , -0.0276521 , -9.52189e-05 , 0.617011 , -0.613127 , 1.16269 , 1.16265 , 0.0833559 , 0.0829838 , -9.52189e-05 , -10.7269 , -0.624135 , -0 , -0 , 
-7.0094 , 0.387616 , -0.0277184 , -9.87719e-05 , 0.61697 , -0.612973 , 1.16288 , 1.16285 , 0.0835579 , 0.083184 , -9.87719e-05 , -9.18786 , -0.534277 , -0 , -0 , 
-7.0054 , 0.38768 , -0.0277848 , -0.000102444 , 0.61693 , -0.612818 , 1.16308 , 1.16304 , 0.0837602 , 0.0833846 , -0.000102444 , -7.61929 , -0.442806 , -0 , -0 , 
-7.0014 , 0.387744 , -0.0278512 , -0.000106238 , 0.61689 , -0.61266 , 1.16327 , 1.16323 , 0.0839628 , 0.0835855 , -0.000106238 , -6.03982 , -0.350807 , -0 , -0 , 
-6.9974 , 0.387808 , -0.0279178 , -0.000110156 , 0.616851 , -0.612499 , 1.16346 , 1.16343 , 0.0841657 , 0.0837868 , -0.000110156 , -4.46711 , -0.259308 , -0 , -0 , 
-6.9934 , 0.387872 , -0.0279844 , -0.0001142 , 0.616812 , -0.612336 , 1.16365 , 1.16362 , 0.0843689 , 0.0839883 , -0.0001142 , -2.91758 , -0.16926 , -0 , -0 , 
-6.9894 , 0.387935 , -0.0280511 , -0.000118372 , 0.616773 , -0.612172 , 1.16384 , 1.16381 , 0.0845724 , 0.0841902 , -0.000118372 , -1.4062 , -0.081531 , -0 , -0 , 
-6.9854 , 0.387998 , -0.028118 , -0.000122675 , 0.616735 , -0.612004 , 1.16403 , 1.16399 , 0.0847761 , 0.0843924 , -0.000122675 , 0.0536604 , 0.00310935 , 0 , 0 , 
-6.9814 , 0.38806 , -0.0281848 , -0.000127109 , 0.616698 , -0.611835 , 1.16422 , 1.16418 , 0.0849802 , 0.0845949 , -0.000127109 , 1.45036 , 0.0839908 , 0 , 0 , 
-6.9774 , 0.388123 , -0.0282518 , -0.000131677 , 0.616661 , -0.611663 , 1.16441 , 1.16437 , 0.0851846 , 0.0847977 , -0.000131677 , 2.77401 , 0.160547 , 0 , 0 , 
-6.97339 , 0.388184 , -0.0283188 , -0.000136381 , 0.616624 , -0.611489 , 1.16459 , 1.16455 , 0.0853893 , 0.0850009 , -0.000136381 , 4.0165 , 0.232316 , 0 , 0 , 
-6.96939 , 0.388246 , -0.028386 , -0.000141222 , 0.616588 , -0.611313 , 1.16478 , 1.16474 , 0.0855942 , 0.0852044 , -0.000141222 , 5.17143 , 0.298937 , 0 , 0 , 
-6.96539 , 0.388307 , -0.0284531 , -0.000146202 , 0.616553 , -0.611135 , 1.16496 , 1.16492 , 0.0857994 , 0.0854082 , -0.000146202 , 6.23412 , 0.360147 , 0 , 0 , 
-6.96139 , 0.388368 , -0.0285204 , -0.000151322 , 0.616518 , -0.610955 , 1.16514 , 1.1651 , 0.086005 , 0.0856123 , -0.000151322 , 7.20143 , 0.415775 , 0 , 0 , 
-6.95739 , 0.388428 , -0.0285878 , -0.000156584 , 0.616483 , -0.610773 , 1.16532 , 1.16528 , 0.0862108 , 0.0858168 , -0.000156584 , 8.07171 , 0.465735 , 0 , 0 , 
-6.95339 , 0.388488 , -0.0286552 , -0.000161988 , 0.616449 , -0.610589 , 1.1655 , 1.16546 , 0.0864169 , 0.0860215 , -0.000161988 , 8.84464 , 0.510018 , 0 , 0 , 
-6.94939 , 0.388547 , -0.0287227 , -0.000167536 , 0.616416 , -0.610403 , 1.16568 , 1.16564 , 0.0866232 , 0.0862266 , -0.000167536 , 9.52108 , 0.548685 , 0 , 0 , 
-6.94539 , 0.388606 , -0.0287902 , -0.000173228 , 0.616383 , -0.610216 , 1.16586 , 1.16582 , 0.0868299 , 0.086432 , -0.000173228 , 10.103 , 0.581857 , 0 , 0 , 
-6.94139 , 0.388665 , -0.0288579 , -0.000179066 , 0.61635 , -0.610026 , 1.16604 , 1.166 , 0.0870368 , 0.0866377 , -0.000179066 , 10.5931 , 0.609706 , 0 , 0 , 
-6.93739 , 0.388723 , -0.0289256 , -0.00018505 , 0.616318 , -0.609835 , 1.16621 , 1.16617 , 0.087244 , 0.0868438 , -0.00018505 , 10.9952 , 0.632449 , 0 , 0 , 
-6.93339 , 0.388781 , -0.0289933 , -0.000191181 , 0.616287 , -0.609642 , 1.16639 , 1.16634 , 0.0874515 , 0.0870502 , -0.000191181 , 11.3133 , 0.650337 , 0 , 0 , 
-6.92939 , 0.388838 , -0.0290612 , -0.000197459 , 0.616256 , -0.609448 , 1.16656 , 1.16652 , 0.0876593 , 0.0872568 , -0.000197459 , 11.5521 , 0.663649 , 0 , 0 , 
-6.92539 , 0.388895 , -0.0291291 , -0.000203885 , 0.616226 , -0.609252 , 1.16673 , 1.16669 , 0.0878673 , 0.0874639 , -0.000203885 , 11.7168 , 0.672683 , 0 , 0 , 
-6.92138 , 0.388952 , -0.0291971 , -0.000210458 , 0.616196 , -0.609055 , 1.1669 , 1.16686 , 0.0880756 , 0.0876712 , -0.000210458 , 11.8127 , 0.677753 , 0 , 0 , 
-6.91738 , 0.389008 , -0.0292651 , -0.000217179 , 0.616167 , -0.608856 , 1.16707 , 1.16703 , 0.0882842 , 0.0878788 , -0.000217179 , 11.8451 , 0.679178 , 0 , 0 , 
-6.91338 , 0.389064 , -0.0293332 , -0.000224047 , 0.616138 , -0.608657 , 1.16724 , 1.16719 , 0.0884931 , 0.0880868 , -0.000224047 , 11.8196 , 0.677283 , 0 , 0 , 
-6.90938 , 0.389119 , -0.0294014 , -0.000231063 , 0.61611 , -0.608456 , 1.1674 , 1.16736 , 0.0887022 , 0.0882951 , -0.000231063 , 11.7418 , 0.672387 , 0 , 0 , 
-6.90538 , 0.389174 , -0.0294696 , -0.000238226 , 0.616083 , -0.608254 , 1.16757 , 1.16752 , 0.0889116 , 0.0885037 , -0.000238226 , 11.6169 , 0.664808 , 0 , 0 , 
-6.90138 , 0.389228 , -0.0295379 , -0.000245536 , 0.616056 , -0.608051 , 1.16773 , 1.16769 , 0.0891213 , 0.0887126 , -0.000245536 , 11.4504 , 0.654851 , 0 , 0 , 
-6.89738 , 0.389282 , -0.0296063 , -0.000252991 , 0.616029 , -0.607847 , 1.16789 , 1.16785 , 0.0893312 , 0.0889218 , -0.000252991 , 11.2472 , 0.642812 , 0 , 0 , 
-6.89338 , 0.389336 , -0.0296747 , -0.000260593 , 0.616003 , -0.607643 , 1.16805 , 1.16801 , 0.0895414 , 0.0891314 , -0.000260593 , 11.0123 , 0.628971 , 0 , 0 , 
-6.88938 , 0.389389 , -0.0297432 , -0.000268339 , 0.615978 , -0.607438 , 1.16821 , 1.16817 , 0.0897519 , 0.0893413 , -0.000268339 , 10.7502 , 0.613596 , 0 , 0 , 
-6.88538 , 0.389441 , -0.0298117 , -0.000276229 , 0.615953 , -0.607232 , 1.16837 , 1.16833 , 0.0899627 , 0.0895515 , -0.000276229 , 10.4652 , 0.596935 , 0 , 0 , 
-6.88138 , 0.389494 , -0.0298803 , -0.000284263 , 0.615929 , -0.607026 , 1.16853 , 1.16848 , 0.0901737 , 0.089762 , -0.000284263 , 10.1614 , 0.579223 , 0 , 0 , 
-6.87738 , 0.389545 , -0.029949 , -0.000292438 , 0.615906 , -0.606819 , 1.16869 , 1.16864 , 0.090385 , 0.0899728 , -0.000292438 , 9.84256 , 0.560673 , 0 , 0 , 
-6.87337 , 0.389597 , -0.0300177 , -0.000300754 , 0.615883 , -0.606612 , 1.16884 , 1.16879 , 0.0905966 , 0.090184 , -0.000300754 , 9.51207 , 0.541484 , 0 , 0 , 
-6.86937 , 0.389648 , -0.0300865 , -0.00030921 , 0.61586 , -0.606405 , 1.16899 , 1.16895 , 0.0908084 , 0.0903954 , -0.00030921 , 9.17309 , 0.521835 , 0 , 0 , 
-6.86537 , 0.389698 , -0.0301554 , -0.000317804 , 0.615838 , -0.606198 , 1.16915 , 1.1691 , 0.0910205 , 0.0906072 , -0.000317804 , 8.82847 , 0.501891 , 0 , 0 , 
-6.86137 , 0.389748 , -0.0302243 , -0.000326536 , 0.615817 , -0.60599 , 1.1693 , 1.16925 , 0.0912329 , 0.0908193 , -0.000326536 , 8.48078 , 0.481798 , 0 , 0 , 
-6.85737 , 0.389798 , -0.0302932 , -0.000335403 , 0.615796 , -0.605783 , 1.16945 , 1.1694 , 0.0914456 , 0.0910318 , -0.000335403 , 8.13232 , 0.461687 , 0 , 0 , 
-6.85337 , 0.389847 , -0.0303623 , -0.000344404 , 0.615776 , -0.605576 , 1.16959 , 1.16954 , 0.0916585 , 0.0912445 , -0.000344404 , 7.78513 , 0.441674 , 0 , 0 , 
-6.84937 , 0.389896 , -0.0304313 , -0.000353538 , 0.615756 , -0.605369 , 1.16974 , 1.16969 , 0.0918717 , 0.0914576 , -0.000353538 , 7.441 , 0.42186 , 0 , 0 , 
-6.84537 , 0.389944 , -0.0305005 , -0.000362804 , 0.615737 , -0.605163 , 1.16989 , 1.16984 , 0.0920852 , 0.091671 , -0.000362804 , 7.10149 , 0.402334 , 0 , 0 , 
-6.84137 , 0.389992 , -0.0305697 , -0.000372199 , 0.615719 , -0.604957 , 1.17003 , 1.16998 , 0.0922989 , 0.0918847 , -0.000372199 , 6.76795 , 0.383172 , 0 , 0 , 
-6.83737 , 0.39004 , -0.030639 , -0.000381721 , 0.6157 , -0.604752 , 1.17018 , 1.17012 , 0.0925129 , 0.0920987 , -0.000381721 , 6.44154 , 0.364439 , 0 , 0 , 
-6.83337 , 0.390087 , -0.0307083 , -0.00039137 , 0.615683 , -0.604547 , 1.17032 , 1.17027 , 0.0927272 , 0.092313 , -0.00039137 , 6.12322 , 0.346187 , 0 , 0 , 
-6.82937 , 0.390134 , -0.0307777 , -0.000401144 , 0.615666 , -0.604343 , 1.17046 , 1.17041 , 0.0929418 , 0.0925277 , -0.000401144 , 5.81379 , 0.328462 , 0 , 0 , 
-6.82537 , 0.390181 , -0.0308472 , -0.000411041 , 0.615649 , -0.604139 , 1.1706 , 1.17055 , 0.0931567 , 0.0927427 , -0.000411041 , 5.51389 , 0.311299 , 0 , 0 , 
-6.82136 , 0.390227 , -0.0309167 , -0.000421059 , 0.615633 , -0.603937 , 1.17074 , 1.17068 , 0.0933718 , 0.092958 , -0.000421059 , 5.22403 , 0.294725 , 0 , 0 , 
-6.81736 , 0.390272 , -0.0309862 , -0.000431196 , 0.615618 , -0.603735 , 1.17088 , 1.17082 , 0.0935872 , 0.0931736 , -0.000431196 , 4.94458 , 0.278761 , 0 , 0 , 
-6.81336 , 0.390318 , -0.0310559 , -0.000441451 , 0.615603 , -0.603534 , 1.17101 , 1.17096 , 0.0938029 , 0.0933896 , -0.000441451 , 4.67582 , 0.263421 , 0 , 0 , 
-6.80936 , 0.390363 , -0.0311256 , -0.000451822 , 0.615588 , -0.603335 , 1.17115 , 1.17109 , 0.0940189 , 0.0936059 , -0.000451822 , 4.41792 , 0.248714 , 0 , 0 , 
-6.80536 , 0.390407 , -0.0311953 , -0.000462307 , 0.615574 , -0.603136 , 1.17128 , 1.17123 , 0.0942352 , 0.0938225 , -0.000462307 , 4.17096 , 0.234641 , 0 , 0 , 
-6.80136 , 0.390452 , -0.0312652 , -0.000472905 , 0.615561 , -0.602939 , 1.17142 , 1.17136 , 0.0944517 , 0.0940394 , -0.000472905 , 3.93494 , 0.221204 , 0 , 0 , 
-6.79736 , 0.390496 , -0.0313351 , -0.000483613 , 0.615548 , -0.602743 , 1.17155 , 1.17149 , 0.0946686 , 0.0942566 , -0.000483613 , 3.70979 , 0.208395 , 0 , 0 , 
-6.79336 , 0.390539 , -0.031405 , -0.000494431 , 0.615535 , -0.602548 , 1.17168 , 1.17162 , 0.0948857 , 0.0944742 , -0.000494431 , 3.49539 , 0.196209 , 0 , 0 , 
-6.78936 , 0.390583 , -0.031475 , -0.000505356 , 0.615523 , -0.602355 , 1.17181 , 1.17175 , 0.0951032 , 0.0946921 , -0.000505356 , 3.29157 , 0.184632 , 0 , 0 , 
-6.78536 , 0.390626 , -0.0315451 , -0.000516388 , 0.615511 , -0.602163 , 1.17194 , 1.17188 , 0.0953209 , 0.0949103 , -0.000516388 , 3.09811 , 0.173652 , 0 , 0 , 
-6.78136 , 0.390668 , -0.0316153 , -0.000527523 , 0.6155 , -0.601973 , 1.17207 , 1.17201 , 0.0955389 , 0.0951289 , -0.000527523 , 2.91476 , 0.163255 , 0 , 0 , 
-6.77736 , 0.390711 , -0.0316855 , -0.000538761 , 0.615489 , -0.601784 , 1.1722 , 1.17214 , 0.0957572 , 0.0953478 , -0.000538761 , 2.74122 , 0.153421 , 0 , 0 , 
-6.77335 , 0.390753 , -0.0317558 , -0.000550101 , 0.615479 , -0.601596 , 1.17232 , 1.17227 , 0.0959759 , 0.095567 , -0.000550101 , 2.57721 , 0.144134 , 0 , 0 , 
-6.76935 , 0.390795 , -0.0318261 , -0.00056154 , 0.615469 , -0.601411 , 1.17245 , 1.17239 , 0.0961948 , 0.0957865 , -0.00056154 , 2.42238 , 0.135374 , 0 , 0 , 
-6.76535 , 0.390836 , -0.0318965 , -0.000573077 , 0.615459 , -0.601227 , 1.17258 , 1.17252 , 0.096414 , 0.0960064 , -0.000573077 , 2.2764 , 0.12712 , 0 , 0 , 
-6.76135 , 0.390878 , -0.031967 , -0.000584711 , 0.61545 , -0.601044 , 1.1727 , 1.17264 , 0.0966336 , 0.0962266 , -0.000584711 , 2.13892 , 0.119353 , 0 , 0 , 
-6.75735 , 0.390919 , -0.0320376 , -0.00059644 , 0.615441 , -0.600864 , 1.17282 , 1.17277 , 0.0968534 , 0.0964471 , -0.00059644 , 2.00958 , 0.11205 , 0 , 0 , 
-6.75335 , 0.39096 , -0.0321082 , -0.000608264 , 0.615433 , -0.600685 , 1.17295 , 1.17289 , 0.0970736 , 0.096668 , -0.000608264 , 1.88802 , 0.105192 , 0 , 0 , 
-6.74935 , 0.391 , -0.0321789 , -0.00062018 , 0.615425 , -0.600508 , 1.17307 , 1.17301 , 0.097294 , 0.0968892 , -0.00062018 , 1.77387 , 0.0987566 , 0 , 0 , 
-6.74535 , 0.39104 , -0.0322497 , -0.000632188 , 0.615417 , -0.600333 , 1.17319 , 1.17313 , 0.0975148 , 0.0971107 , -0.000632188 , 1.66677 , 0.092723 , 0 , 0 , 
-6.74135 , 0.391081 , -0.0323205 , -0.000644286 , 0.61541 , -0.600159 , 1.17331 , 1.17325 , 0.0977359 , 0.0973326 , -0.000644286 , 1.56637 , 0.0870707 , 0 , 0 , 
-6.73735 , 0.391121 , -0.0323915 , -0.000656474 , 0.615403 , -0.599988 , 1.17343 , 1.17337 , 0.0979573 , 0.0975548 , -0.000656474 , 1.47232 , 0.0817792 , 0 , 0 , 
-6.73335 , 0.39116 , -0.0324625 , -0.000668749 , 0.615397 , -0.599818 , 1.17355 , 1.17349 , 0.0981791 , 0.0977774 , -0.000668749 , 1.38427 , 0.0768287 , 0 , 0 , 
-6.72935 , 0.3912 , -0.0325335 , -0.000681112 , 0.615391 , -0.59965 , 1.17367 , 1.17361 , 0.0984012 , 0.0980003 , -0.000681112 , 1.30189 , 0.0721999 , 0 , 0 , 
-6.72535 , 0.391239 , -0.0326047 , -0.00069356 , 0.615385 , -0.599484 , 1.17379 , 1.17373 , 0.0986236 , 0.0982236 , -0.00069356 , 1.22485 , 0.0678741 , 0 , 0 , 
-6.72134 , 0.391279 , -0.0326759 , -0.000706094 , 0.615379 , -0.59932 , 1.17391 , 1.17385 , 0.0988463 , 0.0984471 , -0.000706094 , 1.15283 , 0.0638331 , 0 , 0 , 
-6.71734 , 0.391318 , -0.0327472 , -0.000718712 , 0.615374 , -0.599159 , 1.17403 , 1.17397 , 0.0990694 , 0.0986711 , -0.000718712 , 1.08554 , 0.0600596 , 0 , 0 , 
-6.71334 , 0.391356 , -0.0328186 , -0.000731413 , 0.615369 , -0.598998 , 1.17415 , 1.17408 , 0.0992928 , 0.0988954 , -0.000731413 , 1.02269 , 0.0565369 , 0 , 0 , 
-6.70934 , 0.391395 , -0.0328901 , -0.000744196 , 0.615364 , -0.59884 , 1.17426 , 1.1742 , 0.0995165 , 0.09912 , -0.000744196 , 0.963983 , 0.0532491 , 0 , 0 , 
-6.70534 , 0.391434 , -0.0329616 , -0.000757061 , 0.61536 , -0.598684 , 1.17438 , 1.17432 , 0.0997406 , 0.099345 , -0.000757061 , 0.909169 , 0.050181 , 0 , 0 , 
-6.70134 , 0.391472 , -0.0330332 , -0.000770008 , 0.615356 , -0.59853 , 1.1745 , 1.17443 , 0.099965 , 0.0995704 , -0.000770008 , 0.857991 , 0.0473181 , 0 , 0 , 
-6.69734 , 0.391511 , -0.0331049 , -0.000783034 , 0.615352 , -0.598378 , 1.17461 , 1.17455 , 0.10019 , 0.0997961 , -0.000783034 , 0.810209 , 0.0446468 , 0 , 0 , 
-6.69334 , 0.391549 , -0.0331767 , -0.00079614 , 0.615348 , -0.598228 , 1.17473 , 1.17466 , 0.100415 , 0.100022 , -0.00079614 , 0.765596 , 0.0421541 , 0 , 0 , 
-6.68934 , 0.391587 , -0.0332486 , -0.000809325 , 0.615345 , -0.59808 , 1.17484 , 1.17478 , 0.10064 , 0.100249 , -0.000809325 , 0.723938 , 0.0398279 , 0 , 0 , 
-6.68534 , 0.391626 , -0.0333205 , -0.000822589 , 0.615342 , -0.597933 , 1.17496 , 1.17489 , 0.100866 , 0.100475 , -0.000822589 , 0.685034 , 0.0376567 , 0 , 0 , 
-6.68134 , 0.391664 , -0.0333926 , -0.000835931 , 0.615339 , -0.597789 , 1.17508 , 1.17501 , 0.101092 , 0.100703 , -0.000835931 , 0.648692 , 0.0356296 , 0 , 0 , 
-6.67734 , 0.391702 , -0.0334647 , -0.000849349 , 0.615336 , -0.597647 , 1.17519 , 1.17512 , 0.101319 , 0.10093 , -0.000849349 , 0.614735 , 0.0337366 , 0 , 0 , 
-6.67333 , 0.391739 , -0.0335369 , -0.000862845 , 0.615334 , -0.597507 , 1.17531 , 1.17524 , 0.101546 , 0.101158 , -0.000862845 , 0.582996 , 0.0319682 , 0 , 0 , 
-6.66933 , 0.391777 , -0.0336092 , -0.000876418 , 0.615331 , -0.597368 , 1.17542 , 1.17535 , 0.101773 , 0.101386 , -0.000876418 , 0.553319 , 0.0303156 , 0 , 0 , 
-6.66533 , 0.391815 , -0.0336816 , -0.000890066 , 0.615329 , -0.597232 , 1.17553 , 1.17547 , 0.102001 , 0.101615 , -0.000890066 , 0.525558 , 0.0287705 , 0 , 0 , 
-6.66133 , 0.391853 , -0.033754 , -0.000903791 , 0.615327 , -0.597097 , 1.17565 , 1.17558 , 0.102229 , 0.101844 , -0.000903791 , 0.499578 , 0.0273252 , 0 , 0 , 
-6.65733 , 0.391891 , -0.0338266 , -0.000917591 , 0.615326 , -0.596965 , 1.17576 , 1.17569 , 0.102457 , 0.102073 , -0.000917591 , 0.475251 , 0.0259727 , 0 , 0 , 
-6.65333 , 0.391929 , -0.0338993 , -0.000931466 , 0.615324 , -0.596834 , 1.17588 , 1.17581 , 0.102686 , 0.102303 , -0.000931466 , 0.45246 , 0.0247061 , 0 , 0 , 
-6.64933 , 0.391966 , -0.033972 , -0.000945416 , 0.615323 , -0.596706 , 1.17599 , 1.17592 , 0.102915 , 0.102533 , -0.000945416 , 0.431095 , 0.0235195 , 0 , 0 , 
-6.64533 , 0.392004 , -0.0340448 , -0.00095944 , 0.615322 , -0.596579 , 1.17611 , 1.17604 , 0.103144 , 0.102764 , -0.00095944 , 0.411056 , 0.022407 , 0 , 0 , 
-6.64133 , 0.392042 , -0.0341178 , -0.000973539 , 0.615321 , -0.596454 , 1.17622 , 1.17615 , 0.103374 , 0.102995 , -0.000973539 , 0.392248 , 0.0213634 , 0 , 0 , 
-6.63733 , 0.39208 , -0.0341908 , -0.000987712 , 0.61532 , -0.596331 , 1.17634 , 1.17626 , 0.103605 , 0.103226 , -0.000987712 , 0.374583 , 0.0203837 , 0 , 0 , 
-6.63333 , 0.392118 , -0.0342639 , -0.00100196 , 0.615319 , -0.59621 , 1.17645 , 1.17638 , 0.103835 , 0.103458 , -0.00100196 , 0.357981 , 0.0194634 , 0 , 0 , 
-6.62933 , 0.392155 , -0.0343371 , -0.00101628 , 0.615318 , -0.59609 , 1.17656 , 1.17649 , 0.104066 , 0.10369 , -0.00101628 , 0.342368 , 0.0185982 , 0 , 0 , 
-6.62533 , 0.392193 , -0.0344104 , -0.00103068 , 0.615318 , -0.595973 , 1.17668 , 1.17661 , 0.104298 , 0.103922 , -0.00103068 , 0.327673 , 0.0177844 , 0 , 0 , 
-6.62132 , 0.392231 , -0.0344838 , -0.00104514 , 0.615317 , -0.595857 , 1.17679 , 1.17672 , 0.10453 , 0.104155 , -0.00104514 , 0.313832 , 0.0170182 , 0 , 0 , 
