 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-11.3903 , 0.335924 , -0.000739443 , -8.12206e-11 , 0.664078 , -0.664078 , 1.00777 , 1.00777 , 0.00221834 , 0.00221833 , -8.12206e-11 , 0 , 0 , 0 , 0 , 
-11.3863 , 0.335934 , -0.000742338 , -8.21937e-11 , 0.664068 , -0.664068 , 1.0078 , 1.0078 , 0.00222702 , 0.00222701 , -8.21937e-11 , 0 , 0 , 0 , 0 , 
-11.3823 , 0.335944 , -0.000745245 , -8.31784e-11 , 0.664058 , -0.664058 , 1.00783 , 1.00783 , 0.00223574 , 0.00223573 , -8.31784e-11 , 0 , 0 , 0 , 0 , 
-11.3783 , 0.335954 , -0.000748162 , -8.41748e-11 , 0.664048 , -0.664048 , 1.00786 , 1.00786 , 0.0022445 , 0.00224449 , -8.41748e-11 , 0 , 0 , 0 , 0 , 
-11.3743 , 0.335964 , -0.000751091 , -8.51832e-11 , 0.664038 , -0.664038 , 1.00789 , 1.00789 , 0.00225328 , 0.00225327 , -8.51832e-11 , 0 , 0 , 0 , 0 , 
-11.3703 , 0.335974 , -0.000754031 , -8.62037e-11 , 0.664028 , -0.664028 , 1.00792 , 1.00792 , 0.0022621 , 0.00226209 , -8.62037e-11 , 0 , 0 , 0 , 0 , 
-11.3663 , 0.335984 , -0.000756982 , -8.72363e-11 , 0.664018 , -0.664018 , 1.00795 , 1.00795 , 0.00227095 , 0.00227095 , -8.72363e-11 , 0 , 0 , 0 , 0 , 
-11.3623 , 0.335995 , -0.000759944 , -8.82812e-11 , 0.664008 , -0.664008 , 1.00798 , 1.00798 , 0.00227984 , 0.00227983 , -8.82812e-11 , 0 , 0 , 0 , 0 , 
-11.3583 , 0.336005 , -0.000762918 , -8.93387e-11 , 0.663998 , -0.663998 , 1.00801 , 1.00801 , 0.00228876 , 0.00228875 , -8.93387e-11 , 0 , 0 , 0 , 0 , 
-11.3543 , 0.336015 , -0.000765903 , -9.04088e-11 , 0.663988 , -0.663988 , 1.00805 , 1.00805 , 0.00229772 , 0.00229771 , -9.04088e-11 , 0 , 0 , 0 , 0 , 
-11.3503 , 0.336025 , -0.000768899 , -9.14916e-11 , 0.663977 , -0.663977 , 1.00808 , 1.00808 , 0.00230671 , 0.0023067 , -9.14916e-11 , 0 , 0 , 0 , 0 , 
-11.3463 , 0.336036 , -0.000771907 , -9.25874e-11 , 0.663967 , -0.663967 , 1.00811 , 1.00811 , 0.00231573 , 0.00231572 , -9.25874e-11 , 0 , 0 , 0 , 0 , 
-11.3423 , 0.336046 , -0.000774927 , -9.36963e-11 , 0.663957 , -0.663957 , 1.00814 , 1.00814 , 0.00232479 , 0.00232478 , -9.36963e-11 , 0 , 0 , 0 , 0 , 
-11.3383 , 0.336056 , -0.000777957 , -9.48185e-11 , 0.663946 , -0.663946 , 1.00817 , 1.00817 , 0.00233388 , 0.00233387 , -9.48185e-11 , 0 , 0 , 0 , 0 , 
-11.3343 , 0.336067 , -0.000781 , -9.5954e-11 , 0.663936 , -0.663936 , 1.0082 , 1.0082 , 0.00234301 , 0.002343 , -9.5954e-11 , 0 , 0 , 0 , 0 , 
-11.3303 , 0.336077 , -0.000784054 , -9.71031e-11 , 0.663925 , -0.663925 , 1.00823 , 1.00823 , 0.00235217 , 0.00235216 , -9.71031e-11 , 0 , 0 , 0 , 0 , 
-11.3263 , 0.336088 , -0.00078712 , -9.82659e-11 , 0.663915 , -0.663915 , 1.00826 , 1.00826 , 0.00236137 , 0.00236136 , -9.82659e-11 , 0 , 0 , 0 , 0 , 
-11.3223 , 0.336098 , -0.000790197 , -9.94426e-11 , 0.663904 , -0.663904 , 1.0083 , 1.0083 , 0.0023706 , 0.00237059 , -9.94426e-11 , 0 , 0 , 0 , 0 , 
-11.3183 , 0.336109 , -0.000793286 , -1.00633e-10 , 0.663894 , -0.663894 , 1.00833 , 1.00833 , 0.00237987 , 0.00237986 , -1.00633e-10 , 0 , 0 , 0 , 0 , 
-11.3143 , 0.33612 , -0.000796387 , -1.01838e-10 , 0.663883 , -0.663883 , 1.00836 , 1.00836 , 0.00238917 , 0.00238916 , -1.01838e-10 , 0 , 0 , 0 , 0 , 
-11.3103 , 0.33613 , -0.0007995 , -1.03058e-10 , 0.663873 , -0.663873 , 1.00839 , 1.00839 , 0.00239851 , 0.0023985 , -1.03058e-10 , 0 , 0 , 0 , 0 , 
-11.3063 , 0.336141 , -0.000802624 , -1.04292e-10 , 0.663862 , -0.663862 , 1.00842 , 1.00842 , 0.00240788 , 0.00240787 , -1.04292e-10 , 0 , 0 , 0 , 0 , 
-11.3023 , 0.336152 , -0.000805761 , -1.0554e-10 , 0.663851 , -0.663851 , 1.00846 , 1.00846 , 0.00241729 , 0.00241728 , -1.0554e-10 , 0 , 0 , 0 , 0 , 
-11.2983 , 0.336163 , -0.000808909 , -1.06804e-10 , 0.66384 , -0.66384 , 1.00849 , 1.00849 , 0.00242674 , 0.00242673 , -1.06804e-10 , 0 , 0 , 0 , 0 , 
-11.2943 , 0.336173 , -0.00081207 , -1.08083e-10 , 0.66383 , -0.66383 , 1.00852 , 1.00852 , 0.00243622 , 0.00243621 , -1.08083e-10 , 0 , 0 , 0 , 0 , 
-11.2903 , 0.336184 , -0.000815242 , -1.09377e-10 , 0.663819 , -0.663819 , 1.00855 , 1.00855 , 0.00244574 , 0.00244573 , -1.09377e-10 , 0 , 0 , 0 , 0 , 
-11.2863 , 0.336195 , -0.000818427 , -1.10686e-10 , 0.663808 , -0.663808 , 1.00859 , 1.00859 , 0.00245529 , 0.00245528 , -1.10686e-10 , 0 , 0 , 0 , 0 , 
-11.2823 , 0.336206 , -0.000821623 , -1.12011e-10 , 0.663797 , -0.663797 , 1.00862 , 1.00862 , 0.00246488 , 0.00246487 , -1.12011e-10 , 0 , 0 , 0 , 0 , 
-11.2783 , 0.336217 , -0.000824832 , -1.13352e-10 , 0.663786 , -0.663786 , 1.00865 , 1.00865 , 0.00247451 , 0.0024745 , -1.13352e-10 , 0 , 0 , 0 , 0 , 
-11.2743 , 0.336228 , -0.000828053 , -1.14709e-10 , 0.663775 , -0.663775 , 1.00868 , 1.00868 , 0.00248417 , 0.00248416 , -1.14709e-10 , 0 , 0 , 0 , 0 , 
-11.2703 , 0.336239 , -0.000831287 , -1.16082e-10 , 0.663764 , -0.663764 , 1.00872 , 1.00872 , 0.00249387 , 0.00249386 , -1.16082e-10 , 0 , 0 , 0 , 0 , 
-11.2663 , 0.33625 , -0.000834532 , -1.17471e-10 , 0.663753 , -0.663753 , 1.00875 , 1.00875 , 0.00250361 , 0.0025036 , -1.17471e-10 , 0 , 0 , 0 , 0 , 
-11.2623 , 0.336261 , -0.00083779 , -1.18877e-10 , 0.663742 , -0.663742 , 1.00878 , 1.00878 , 0.00251338 , 0.00251337 , -1.18877e-10 , 0 , 0 , 0 , 0 , 
-11.2583 , 0.336273 , -0.000841061 , -1.203e-10 , 0.663731 , -0.663731 , 1.00882 , 1.00882 , 0.00252319 , 0.00252318 , -1.203e-10 , 0 , 0 , 0 , 0 , 
-11.2543 , 0.336284 , -0.000844343 , -1.2174e-10 , 0.66372 , -0.66372 , 1.00885 , 1.00885 , 0.00253304 , 0.00253303 , -1.2174e-10 , 0 , 0 , 0 , 0 , 
-11.2503 , 0.336295 , -0.000847639 , -1.23197e-10 , 0.663708 , -0.663708 , 1.00888 , 1.00888 , 0.00254293 , 0.00254292 , -1.23197e-10 , 0 , 0 , 0 , 0 , 
-11.2462 , 0.336306 , -0.000850946 , -1.24671e-10 , 0.663697 , -0.663697 , 1.00892 , 1.00892 , 0.00255285 , 0.00255284 , -1.24671e-10 , 0 , 0 , 0 , 0 , 
-11.2422 , 0.336318 , -0.000854267 , -1.26163e-10 , 0.663686 , -0.663686 , 1.00895 , 1.00895 , 0.00256281 , 0.0025628 , -1.26163e-10 , 0 , 0 , 0 , 0 , 
-11.2382 , 0.336329 , -0.0008576 , -1.27673e-10 , 0.663674 , -0.663674 , 1.00899 , 1.00899 , 0.00257281 , 0.0025728 , -1.27673e-10 , 0 , 0 , 0 , 0 , 
-11.2342 , 0.33634 , -0.000860945 , -1.292e-10 , 0.663663 , -0.663663 , 1.00902 , 1.00902 , 0.00258285 , 0.00258284 , -1.292e-10 , 0 , 0 , 0 , 0 , 
-11.2302 , 0.336352 , -0.000864303 , -1.30746e-10 , 0.663651 , -0.663651 , 1.00906 , 1.00906 , 0.00259292 , 0.00259291 , -1.30746e-10 , 0 , 0 , 0 , 0 , 
-11.2262 , 0.336363 , -0.000867675 , -1.32311e-10 , 0.66364 , -0.66364 , 1.00909 , 1.00909 , 0.00260304 , 0.00260302 , -1.32311e-10 , 0 , 0 , 0 , 0 , 
-11.2222 , 0.336375 , -0.000871058 , -1.33894e-10 , 0.663628 , -0.663628 , 1.00912 , 1.00912 , 0.00261319 , 0.00261318 , -1.33894e-10 , 0 , 0 , 0 , 0 , 
-11.2182 , 0.336387 , -0.000874455 , -1.35496e-10 , 0.663617 , -0.663617 , 1.00916 , 1.00916 , 0.00262338 , 0.00262337 , -1.35496e-10 , 0 , 0 , 0 , 0 , 
-11.2142 , 0.336398 , -0.000877865 , -1.37117e-10 , 0.663605 , -0.663605 , 1.00919 , 1.00919 , 0.00263361 , 0.00263359 , -1.37117e-10 , 0 , 0 , 0 , 0 , 
-11.2102 , 0.33641 , -0.000881287 , -1.38757e-10 , 0.663594 , -0.663594 , 1.00923 , 1.00923 , 0.00264388 , 0.00264386 , -1.38757e-10 , 0 , 0 , 0 , 0 , 
-11.2062 , 0.336422 , -0.000884723 , -1.40417e-10 , 0.663582 , -0.663582 , 1.00926 , 1.00926 , 0.00265418 , 0.00265417 , -1.40417e-10 , 0 , 0 , 0 , 0 , 
-11.2022 , 0.336433 , -0.000888171 , -1.42097e-10 , 0.66357 , -0.66357 , 1.0093 , 1.0093 , 0.00266453 , 0.00266451 , -1.42097e-10 , 0 , 0 , 0 , 0 , 
-11.1982 , 0.336445 , -0.000891633 , -1.43797e-10 , 0.663558 , -0.663558 , 1.00934 , 1.00934 , 0.00267491 , 0.0026749 , -1.43797e-10 , 0 , 0 , 0 , 0 , 
-11.1942 , 0.336457 , -0.000895107 , -1.45517e-10 , 0.663547 , -0.663547 , 1.00937 , 1.00937 , 0.00268534 , 0.00268532 , -1.45517e-10 , 0 , 0 , 0 , 0 , 
-11.1902 , 0.336469 , -0.000898595 , -1.47258e-10 , 0.663535 , -0.663535 , 1.00941 , 1.00941 , 0.0026958 , 0.00269579 , -1.47258e-10 , 0 , 0 , 0 , 0 , 
-11.1862 , 0.336481 , -0.000902096 , -1.49019e-10 , 0.663523 , -0.663523 , 1.00944 , 1.00944 , 0.0027063 , 0.00270629 , -1.49019e-10 , 0 , 0 , 0 , 0 , 
-11.1822 , 0.336493 , -0.00090561 , -1.50801e-10 , 0.663511 , -0.663511 , 1.00948 , 1.00948 , 0.00271685 , 0.00271683 , -1.50801e-10 , 0 , 0 , 0 , 0 , 
-11.1782 , 0.336505 , -0.000909138 , -1.52605e-10 , 0.663499 , -0.663499 , 1.00951 , 1.00951 , 0.00272743 , 0.00272741 , -1.52605e-10 , 0 , 0 , 0 , 0 , 
-11.1742 , 0.336517 , -0.000912679 , -1.5443e-10 , 0.663487 , -0.663487 , 1.00955 , 1.00955 , 0.00273805 , 0.00273804 , -1.5443e-10 , 0 , 0 , 0 , 0 , 
-11.1702 , 0.336529 , -0.000916233 , -1.56277e-10 , 0.663475 , -0.663475 , 1.00959 , 1.00959 , 0.00274872 , 0.0027487 , -1.56277e-10 , 0 , 0 , 0 , 0 , 
-11.1662 , 0.336541 , -0.000919801 , -1.58146e-10 , 0.663463 , -0.663463 , 1.00962 , 1.00962 , 0.00275942 , 0.0027594 , -1.58146e-10 , 0 , 0 , 0 , 0 , 
-11.1622 , 0.336553 , -0.000923382 , -1.60037e-10 , 0.663451 , -0.663451 , 1.00966 , 1.00966 , 0.00277016 , 0.00277015 , -1.60037e-10 , 0 , 0 , 0 , 0 , 
-11.1582 , 0.336566 , -0.000926977 , -1.61951e-10 , 0.663438 , -0.663438 , 1.0097 , 1.0097 , 0.00278095 , 0.00278093 , -1.61951e-10 , 0 , 0 , 0 , 0 , 
-11.1542 , 0.336578 , -0.000930586 , -1.63887e-10 , 0.663426 , -0.663426 , 1.00973 , 1.00973 , 0.00279177 , 0.00279176 , -1.63887e-10 , 0 , 0 , 0 , 0 , 
-11.1502 , 0.33659 , -0.000934208 , -1.65847e-10 , 0.663414 , -0.663414 , 1.00977 , 1.00977 , 0.00280264 , 0.00280262 , -1.65847e-10 , 0 , 0 , 0 , 0 , 
-11.1462 , 0.336602 , -0.000937844 , -1.6783e-10 , 0.663402 , -0.663402 , 1.00981 , 1.00981 , 0.00281355 , 0.00281353 , -1.6783e-10 , 0 , 0 , 0 , 0 , 
-11.1422 , 0.336615 , -0.000941493 , -1.69837e-10 , 0.663389 , -0.663389 , 1.00984 , 1.00984 , 0.0028245 , 0.00282448 , -1.69837e-10 , 0 , 0 , 0 , 0 , 
-11.1382 , 0.336627 , -0.000945156 , -1.71867e-10 , 0.663377 , -0.663377 , 1.00988 , 1.00988 , 0.00283549 , 0.00283547 , -1.71867e-10 , 0 , 0 , 0 , 0 , 
-11.1342 , 0.33664 , -0.000948834 , -1.73922e-10 , 0.663364 , -0.663364 , 1.00992 , 1.00992 , 0.00284652 , 0.0028465 , -1.73922e-10 , 0 , 0 , 0 , 0 , 
-11.1302 , 0.336652 , -0.000952525 , -1.76001e-10 , 0.663352 , -0.663352 , 1.00996 , 1.00996 , 0.00285759 , 0.00285757 , -1.76001e-10 , 0 , 0 , 0 , 0 , 
-11.1262 , 0.336665 , -0.00095623 , -1.78105e-10 , 0.663339 , -0.663339 , 1.00999 , 1.00999 , 0.00286871 , 0.00286869 , -1.78105e-10 , 0 , 0 , 0 , 0 , 
-11.1222 , 0.336678 , -0.000959949 , -1.80234e-10 , 0.663327 , -0.663327 , 1.01003 , 1.01003 , 0.00287986 , 0.00287985 , -1.80234e-10 , 0 , 0 , 0 , 0 , 
-11.1182 , 0.33669 , -0.000963681 , -1.82389e-10 , 0.663314 , -0.663314 , 1.01007 , 1.01007 , 0.00289106 , 0.00289104 , -1.82389e-10 , 0 , 0 , 0 , 0 , 
-11.1142 , 0.336703 , -0.000967429 , -1.84569e-10 , 0.663301 , -0.663301 , 1.01011 , 1.01011 , 0.0029023 , 0.00290229 , -1.84569e-10 , 0 , 0 , 0 , 0 , 
-11.1102 , 0.336716 , -0.00097119 , -1.86775e-10 , 0.663289 , -0.663289 , 1.01015 , 1.01015 , 0.00291359 , 0.00291357 , -1.86775e-10 , 0 , 0 , 0 , 0 , 
-11.1062 , 0.336729 , -0.000974965 , -1.89008e-10 , 0.663276 , -0.663276 , 1.01019 , 1.01019 , 0.00292491 , 0.0029249 , -1.89008e-10 , 0 , 0 , 0 , 0 , 
-11.1022 , 0.336741 , -0.000978755 , -1.91266e-10 , 0.663263 , -0.663263 , 1.01022 , 1.01022 , 0.00293628 , 0.00293626 , -1.91266e-10 , 0 , 0 , 0 , 0 , 
-11.0982 , 0.336754 , -0.000982559 , -1.93552e-10 , 0.66325 , -0.66325 , 1.01026 , 1.01026 , 0.0029477 , 0.00294768 , -1.93552e-10 , 0 , 0 , 0 , 0 , 
-11.0942 , 0.336767 , -0.000986377 , -1.95866e-10 , 0.663237 , -0.663237 , 1.0103 , 1.0103 , 0.00295915 , 0.00295913 , -1.95866e-10 , 0 , 0 , 0 , 0 , 
-11.0902 , 0.33678 , -0.000990209 , -1.98206e-10 , 0.663224 , -0.663224 , 1.01034 , 1.01034 , 0.00297065 , 0.00297063 , -1.98206e-10 , 0 , 0 , 0 , 0 , 
-11.0862 , 0.336793 , -0.000994056 , -2.00575e-10 , 0.663211 , -0.663211 , 1.01038 , 1.01038 , 0.00298219 , 0.00298217 , -2.00575e-10 , 0 , 0 , 0 , 0 , 
-11.0822 , 0.336806 , -0.000997918 , -2.02972e-10 , 0.663198 , -0.663198 , 1.01042 , 1.01042 , 0.00299377 , 0.00299375 , -2.02972e-10 , 0 , 0 , 0 , 0 , 
-11.0782 , 0.33682 , -0.00100179 , -2.05397e-10 , 0.663185 , -0.663185 , 1.01046 , 1.01046 , 0.0030054 , 0.00300538 , -2.05397e-10 , 0 , 0 , 0 , 0 , 
-11.0742 , 0.336833 , -0.00100568 , -2.07851e-10 , 0.663172 , -0.663172 , 1.0105 , 1.0105 , 0.00301707 , 0.00301705 , -2.07851e-10 , 0 , 0 , 0 , 0 , 
-11.0702 , 0.336846 , -0.00100959 , -2.10334e-10 , 0.663159 , -0.663159 , 1.01054 , 1.01054 , 0.00302879 , 0.00302877 , -2.10334e-10 , 0 , 0 , 0 , 0 , 
-11.0662 , 0.336859 , -0.00101351 , -2.12847e-10 , 0.663145 , -0.663145 , 1.01058 , 1.01058 , 0.00304055 , 0.00304053 , -2.12847e-10 , 0 , 0 , 0 , 0 , 
-11.0622 , 0.336873 , -0.00101744 , -2.1539e-10 , 0.663132 , -0.663132 , 1.01062 , 1.01062 , 0.00305236 , 0.00305233 , -2.1539e-10 , 0 , 0 , 0 , 0 , 
-11.0582 , 0.336886 , -0.00102139 , -2.17964e-10 , 0.663119 , -0.663119 , 1.01066 , 1.01066 , 0.0030642 , 0.00306418 , -2.17964e-10 , 0 , 0 , 0 , 0 , 
-11.0542 , 0.336899 , -0.00102536 , -2.20567e-10 , 0.663105 , -0.663105 , 1.0107 , 1.0107 , 0.0030761 , 0.00307608 , -2.20567e-10 , 0 , 0 , 0 , 0 , 
-11.0502 , 0.336913 , -0.00102934 , -2.23202e-10 , 0.663092 , -0.663092 , 1.01074 , 1.01074 , 0.00308804 , 0.00308801 , -2.23202e-10 , 0 , 0 , 0 , 0 , 
-11.0462 , 0.336926 , -0.00103333 , -2.25868e-10 , 0.663078 , -0.663078 , 1.01078 , 1.01078 , 0.00310002 , 0.0031 , -2.25868e-10 , 0 , 0 , 0 , 0 , 
-11.0422 , 0.33694 , -0.00103734 , -2.28566e-10 , 0.663065 , -0.663065 , 1.01082 , 1.01082 , 0.00311205 , 0.00311202 , -2.28566e-10 , 0 , 0 , 0 , 0 , 
-11.0382 , 0.336954 , -0.00104137 , -2.31296e-10 , 0.663051 , -0.663051 , 1.01086 , 1.01086 , 0.00312412 , 0.0031241 , -2.31296e-10 , 0 , 0 , 0 , 0 , 
-11.0342 , 0.336967 , -0.0010454 , -2.34059e-10 , 0.663038 , -0.663038 , 1.0109 , 1.0109 , 0.00313624 , 0.00313621 , -2.34059e-10 , 0 , 0 , 0 , 0 , 
-11.0302 , 0.336981 , -0.00104946 , -2.36854e-10 , 0.663024 , -0.663024 , 1.01094 , 1.01094 , 0.0031484 , 0.00314838 , -2.36854e-10 , 0 , 0 , 0 , 0 , 
-11.0262 , 0.336995 , -0.00105353 , -2.39683e-10 , 0.66301 , -0.66301 , 1.01098 , 1.01098 , 0.00316061 , 0.00316059 , -2.39683e-10 , 0 , 0 , 0 , 0 , 
-11.0222 , 0.337008 , -0.00105761 , -2.42546e-10 , 0.662997 , -0.662997 , 1.01103 , 1.01103 , 0.00317287 , 0.00317284 , -2.42546e-10 , 0 , 0 , 0 , 0 , 
-11.0182 , 0.337022 , -0.00106171 , -2.45442e-10 , 0.662983 , -0.662983 , 1.01107 , 1.01107 , 0.00318517 , 0.00318514 , -2.45442e-10 , 0 , 0 , 0 , 0 , 
-11.0142 , 0.337036 , -0.00106583 , -2.48373e-10 , 0.662969 , -0.662969 , 1.01111 , 1.01111 , 0.00319752 , 0.00319749 , -2.48373e-10 , 0 , 0 , 0 , 0 , 
-11.0102 , 0.33705 , -0.00106996 , -2.51339e-10 , 0.662955 , -0.662955 , 1.01115 , 1.01115 , 0.00320991 , 0.00320988 , -2.51339e-10 , 0 , 0 , 0 , 0 , 
-11.0062 , 0.337064 , -0.00107411 , -2.5434e-10 , 0.662941 , -0.662941 , 1.01119 , 1.01119 , 0.00322235 , 0.00322232 , -2.5434e-10 , 0 , 0 , 0 , 0 , 
-11.0022 , 0.337078 , -0.00107827 , -2.57377e-10 , 0.662927 , -0.662927 , 1.01123 , 1.01123 , 0.00323484 , 0.00323481 , -2.57377e-10 , 0 , 0 , 0 , 0 , 
-10.9982 , 0.337092 , -0.00108245 , -2.60449e-10 , 0.662913 , -0.662913 , 1.01128 , 1.01128 , 0.00324737 , 0.00324734 , -2.60449e-10 , 0 , 0 , 0 , 0 , 
-10.9942 , 0.337107 , -0.00108664 , -2.63559e-10 , 0.662899 , -0.662899 , 1.01132 , 1.01132 , 0.00325995 , 0.00325992 , -2.63559e-10 , 0 , 0 , 0 , 0 , 
-10.9902 , 0.337121 , -0.00109085 , -2.66705e-10 , 0.662885 , -0.662885 , 1.01136 , 1.01136 , 0.00327258 , 0.00327255 , -2.66705e-10 , 0 , 0 , 0 , 0 , 
-10.9862 , 0.337135 , -0.00109508 , -2.69889e-10 , 0.662871 , -0.662871 , 1.0114 , 1.0114 , 0.00328525 , 0.00328523 , -2.69889e-10 , 0 , 0 , 0 , 0 , 
-10.9822 , 0.337149 , -0.00109932 , -2.73111e-10 , 0.662856 , -0.662856 , 1.01145 , 1.01145 , 0.00329798 , 0.00329795 , -2.73111e-10 , 0 , 0 , 0 , 0 , 
-10.9782 , 0.337164 , -0.00110357 , -2.76371e-10 , 0.662842 , -0.662842 , 1.01149 , 1.01149 , 0.00331075 , 0.00331072 , -2.76371e-10 , 0 , 0 , 0 , 0 , 
-10.9742 , 0.337178 , -0.00110785 , -2.7967e-10 , 0.662828 , -0.662828 , 1.01153 , 1.01153 , 0.00332356 , 0.00332354 , -2.7967e-10 , 0 , 0 , 0 , 0 , 
-10.9702 , 0.337192 , -0.00111213 , -2.83008e-10 , 0.662813 , -0.662813 , 1.01158 , 1.01158 , 0.00333643 , 0.0033364 , -2.83008e-10 , 0 , 0 , 0 , 0 , 
-10.9662 , 0.337207 , -0.00111644 , -2.86386e-10 , 0.662799 , -0.662799 , 1.01162 , 1.01162 , 0.00334934 , 0.00334931 , -2.86386e-10 , 0 , 0 , 0 , 0 , 
-10.9622 , 0.337222 , -0.00112076 , -2.89804e-10 , 0.662784 , -0.662784 , 1.01166 , 1.01166 , 0.0033623 , 0.00336228 , -2.89804e-10 , 0 , 0 , 0 , 0 , 
-10.9582 , 0.337236 , -0.0011251 , -2.93262e-10 , 0.66277 , -0.66277 , 1.01171 , 1.01171 , 0.00337532 , 0.00337529 , -2.93262e-10 , 0 , 0 , 0 , 0 , 
-10.9542 , 0.337251 , -0.00112945 , -2.96762e-10 , 0.662755 , -0.662755 , 1.01175 , 1.01175 , 0.00338837 , 0.00338835 , -2.96762e-10 , 0 , 0 , 0 , 0 , 
-10.9502 , 0.337266 , -0.00113382 , -3.00303e-10 , 0.66274 , -0.66274 , 1.0118 , 1.0118 , 0.00340148 , 0.00340145 , -3.00303e-10 , 0 , 0 , 0 , 0 , 
-10.9462 , 0.33728 , -0.0011382 , -3.03887e-10 , 0.662726 , -0.662726 , 1.01184 , 1.01184 , 0.00341464 , 0.00341461 , -3.03887e-10 , 0 , 0 , 0 , 0 , 
-10.9422 , 0.337295 , -0.0011426 , -3.07513e-10 , 0.662711 , -0.662711 , 1.01189 , 1.01189 , 0.00342785 , 0.00342781 , -3.07513e-10 , 0 , 0 , 0 , 0 , 
-10.9382 , 0.33731 , -0.00114702 , -3.11182e-10 , 0.662696 , -0.662696 , 1.01193 , 1.01193 , 0.0034411 , 0.00344107 , -3.11182e-10 , 0 , 0 , 0 , 0 , 
-10.9342 , 0.337325 , -0.00115146 , -3.14895e-10 , 0.662681 , -0.662681 , 1.01197 , 1.01197 , 0.0034544 , 0.00345437 , -3.14895e-10 , 0 , 0 , 0 , 0 , 
-10.9302 , 0.33734 , -0.00115591 , -3.18651e-10 , 0.662666 , -0.662666 , 1.01202 , 1.01202 , 0.00346776 , 0.00346773 , -3.18651e-10 , 0 , 0 , 0 , 0 , 
-10.9262 , 0.337355 , -0.00116038 , -3.22453e-10 , 0.662651 , -0.662651 , 1.01206 , 1.01206 , 0.00348116 , 0.00348113 , -3.22453e-10 , 0 , 0 , 0 , 0 , 
-10.9222 , 0.33737 , -0.00116486 , -3.263e-10 , 0.662636 , -0.662636 , 1.01211 , 1.01211 , 0.00349462 , 0.00349458 , -3.263e-10 , 0 , 0 , 0 , 0 , 
-10.9182 , 0.337385 , -0.00116936 , -3.30192e-10 , 0.662621 , -0.662621 , 1.01216 , 1.01216 , 0.00350812 , 0.00350809 , -3.30192e-10 , 0 , 0 , 0 , 0 , 
-10.9142 , 0.3374 , -0.00117388 , -3.34131e-10 , 0.662606 , -0.662606 , 1.0122 , 1.0122 , 0.00352168 , 0.00352164 , -3.34131e-10 , 0 , 0 , 0 , 0 , 
-10.9102 , 0.337415 , -0.00117842 , -3.38116e-10 , 0.662591 , -0.662591 , 1.01225 , 1.01225 , 0.00353528 , 0.00353525 , -3.38116e-10 , 0 , 0 , 0 , 0 , 
-10.9062 , 0.337431 , -0.00118297 , -3.42149e-10 , 0.662576 , -0.662576 , 1.01229 , 1.01229 , 0.00354894 , 0.0035489 , -3.42149e-10 , 0 , 0 , 0 , 0 , 
-10.9022 , 0.337446 , -0.00118754 , -3.4623e-10 , 0.66256 , -0.66256 , 1.01234 , 1.01234 , 0.00356264 , 0.00356261 , -3.4623e-10 , 0 , 0 , 0 , 0 , 
-10.8982 , 0.337461 , -0.00119212 , -3.50359e-10 , 0.662545 , -0.662545 , 1.01238 , 1.01238 , 0.0035764 , 0.00357637 , -3.50359e-10 , 0 , 0 , 0 , 0 , 
-10.8942 , 0.337477 , -0.00119672 , -3.54537e-10 , 0.66253 , -0.66253 , 1.01243 , 1.01243 , 0.00359021 , 0.00359017 , -3.54537e-10 , 0 , 0 , 0 , 0 , 
-10.8902 , 0.337492 , -0.00120134 , -3.58765e-10 , 0.662514 , -0.662514 , 1.01248 , 1.01248 , 0.00360407 , 0.00360403 , -3.58765e-10 , 0 , 0 , 0 , 0 , 
-10.8862 , 0.337508 , -0.00120598 , -3.63043e-10 , 0.662499 , -0.662499 , 1.01252 , 1.01252 , 0.00361798 , 0.00361794 , -3.63043e-10 , 0 , 0 , 0 , 0 , 
-10.8822 , 0.337524 , -0.00121064 , -3.67372e-10 , 0.662483 , -0.662483 , 1.01257 , 1.01257 , 0.00363194 , 0.00363191 , -3.67372e-10 , 0 , 0 , 0 , 0 , 
-10.8782 , 0.337539 , -0.00121531 , -3.71753e-10 , 0.662468 , -0.662468 , 1.01262 , 1.01262 , 0.00364596 , 0.00364592 , -3.71753e-10 , 0 , 0 , 0 , 0 , 
-10.8742 , 0.337555 , -0.00122 , -3.76185e-10 , 0.662452 , -0.662452 , 1.01266 , 1.01266 , 0.00366003 , 0.00365999 , -3.76185e-10 , 0 , 0 , 0 , 0 , 
-10.8702 , 0.337571 , -0.0012247 , -3.8067e-10 , 0.662436 , -0.662436 , 1.01271 , 1.01271 , 0.00367415 , 0.00367411 , -3.8067e-10 , 0 , 0 , 0 , 0 , 
-10.8662 , 0.337586 , -0.00122943 , -3.85208e-10 , 0.66242 , -0.66242 , 1.01276 , 1.01276 , 0.00368832 , 0.00368828 , -3.85208e-10 , 0 , 0 , 0 , 0 , 
-10.8622 , 0.337602 , -0.00123417 , -3.898e-10 , 0.662405 , -0.662405 , 1.01281 , 1.01281 , 0.00370254 , 0.0037025 , -3.898e-10 , 0 , 0 , 0 , 0 , 
