 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-8.06911 , 0.376628 , -0.0116573 , -8.9467e-07 , 0.624134 , -0.624134 , 1.12989 , 1.12988 , 0.0350069 , 0.0349721 , -8.9467e-07 , 
-8.06561 , 0.376684 , -0.0116843 , -9.03015e-07 , 0.624083 , -0.624083 , 1.13005 , 1.13005 , 0.035088 , 0.0350529 , -9.03015e-07 , 
-8.06211 , 0.376739 , -0.0117113 , -9.11436e-07 , 0.624031 , -0.624031 , 1.13022 , 1.13022 , 0.0351691 , 0.0351338 , -9.11436e-07 , 
-8.05861 , 0.376795 , -0.0117383 , -9.19934e-07 , 0.623979 , -0.623979 , 1.13039 , 1.13038 , 0.0352505 , 0.0352149 , -9.19934e-07 , 
-8.05511 , 0.37685 , -0.0117654 , -9.2851e-07 , 0.623928 , -0.623928 , 1.13055 , 1.13055 , 0.0353319 , 0.0352961 , -9.2851e-07 , 
-8.05161 , 0.376906 , -0.0117925 , -9.37165e-07 , 0.623876 , -0.623876 , 1.13072 , 1.13072 , 0.0354135 , 0.0353775 , -9.37165e-07 , 
-8.04811 , 0.376961 , -0.0118196 , -9.45899e-07 , 0.623825 , -0.623825 , 1.13088 , 1.13088 , 0.0354953 , 0.035459 , -9.45899e-07 , 
-8.04461 , 0.377016 , -0.0118469 , -9.54713e-07 , 0.623773 , -0.623773 , 1.13105 , 1.13105 , 0.0355772 , 0.0355406 , -9.54713e-07 , 
-8.04111 , 0.377072 , -0.0118741 , -9.63608e-07 , 0.623722 , -0.623722 , 1.13122 , 1.13122 , 0.0356592 , 0.0356224 , -9.63608e-07 , 
-8.03761 , 0.377127 , -0.0119014 , -9.72584e-07 , 0.623671 , -0.62367 , 1.13138 , 1.13138 , 0.0357414 , 0.0357044 , -9.72584e-07 , 
-8.03411 , 0.377182 , -0.0119288 , -9.81642e-07 , 0.623619 , -0.623619 , 1.13155 , 1.13155 , 0.0358237 , 0.0357864 , -9.81642e-07 , 
-8.03061 , 0.377238 , -0.0119562 , -9.90784e-07 , 0.623568 , -0.623568 , 1.13171 , 1.13171 , 0.0359062 , 0.0358687 , -9.90784e-07 , 
-8.02711 , 0.377293 , -0.0119837 , -1.00001e-06 , 0.623517 , -0.623517 , 1.13188 , 1.13188 , 0.0359888 , 0.035951 , -1.00001e-06 , 
-8.0236 , 0.377348 , -0.0120112 , -1.00932e-06 , 0.623466 , -0.623466 , 1.13205 , 1.13204 , 0.0360716 , 0.0360335 , -1.00932e-06 , 
-8.0201 , 0.377403 , -0.0120387 , -1.01871e-06 , 0.623415 , -0.623414 , 1.13221 , 1.13221 , 0.0361545 , 0.0361162 , -1.01871e-06 , 
-8.0166 , 0.377458 , -0.0120663 , -1.0282e-06 , 0.623364 , -0.623363 , 1.13238 , 1.13237 , 0.0362375 , 0.036199 , -1.0282e-06 , 
-8.0131 , 0.377513 , -0.012094 , -1.03776e-06 , 0.623312 , -0.623312 , 1.13254 , 1.13254 , 0.0363207 , 0.0362819 , -1.03776e-06 , 
-8.0096 , 0.377568 , -0.0121216 , -1.04742e-06 , 0.623262 , -0.623261 , 1.13271 , 1.13271 , 0.0364041 , 0.036365 , -1.04742e-06 , 
-8.0061 , 0.377623 , -0.0121494 , -1.05716e-06 , 0.623211 , -0.62321 , 1.13287 , 1.13287 , 0.0364875 , 0.0364482 , -1.05716e-06 , 
-8.0026 , 0.377678 , -0.0121772 , -1.06699e-06 , 0.62316 , -0.62316 , 1.13304 , 1.13304 , 0.0365712 , 0.0365316 , -1.06699e-06 , 
-7.9991 , 0.377733 , -0.012205 , -1.07692e-06 , 0.623109 , -0.623109 , 1.1332 , 1.1332 , 0.0366549 , 0.0366151 , -1.07692e-06 , 
-7.9956 , 0.377788 , -0.0122329 , -1.08693e-06 , 0.623058 , -0.623058 , 1.13337 , 1.13336 , 0.0367389 , 0.0366988 , -1.08693e-06 , 
-7.9921 , 0.377843 , -0.0122608 , -1.09704e-06 , 0.623008 , -0.623007 , 1.13353 , 1.13353 , 0.0368229 , 0.0367826 , -1.09704e-06 , 
-7.9886 , 0.377898 , -0.0122888 , -1.10723e-06 , 0.622957 , -0.622957 , 1.1337 , 1.13369 , 0.0369072 , 0.0368665 , -1.10723e-06 , 
-7.9851 , 0.377953 , -0.0123168 , -1.11752e-06 , 0.622906 , -0.622906 , 1.13386 , 1.13386 , 0.0369915 , 0.0369506 , -1.11752e-06 , 
-7.9816 , 0.378008 , -0.0123449 , -1.12791e-06 , 0.622856 , -0.622856 , 1.13402 , 1.13402 , 0.037076 , 0.0370348 , -1.12791e-06 , 
-7.9781 , 0.378062 , -0.012373 , -1.13839e-06 , 0.622805 , -0.622805 , 1.13419 , 1.13419 , 0.0371607 , 0.0371192 , -1.13839e-06 , 
-7.97459 , 0.378117 , -0.0124012 , -1.14896e-06 , 0.622755 , -0.622755 , 1.13435 , 1.13435 , 0.0372455 , 0.0372038 , -1.14896e-06 , 
-7.97109 , 0.378172 , -0.0124295 , -1.15964e-06 , 0.622704 , -0.622704 , 1.13452 , 1.13452 , 0.0373304 , 0.0372884 , -1.15964e-06 , 
-7.96759 , 0.378226 , -0.0124577 , -1.17041e-06 , 0.622654 , -0.622654 , 1.13468 , 1.13468 , 0.0374155 , 0.0373733 , -1.17041e-06 , 
-7.96409 , 0.378281 , -0.012486 , -1.18127e-06 , 0.622604 , -0.622604 , 1.13484 , 1.13484 , 0.0375008 , 0.0374582 , -1.18127e-06 , 
-7.96059 , 0.378336 , -0.0125144 , -1.19224e-06 , 0.622553 , -0.622553 , 1.13501 , 1.13501 , 0.0375862 , 0.0375433 , -1.19224e-06 , 
-7.95709 , 0.37839 , -0.0125428 , -1.20331e-06 , 0.622503 , -0.622503 , 1.13517 , 1.13517 , 0.0376717 , 0.0376286 , -1.20331e-06 , 
-7.95359 , 0.378445 , -0.0125713 , -1.21448e-06 , 0.622453 , -0.622453 , 1.13534 , 1.13533 , 0.0377574 , 0.037714 , -1.21448e-06 , 
-7.95009 , 0.378499 , -0.0125998 , -1.22575e-06 , 0.622403 , -0.622403 , 1.1355 , 1.1355 , 0.0378432 , 0.0377995 , -1.22575e-06 , 
-7.94659 , 0.378554 , -0.0126284 , -1.23712e-06 , 0.622353 , -0.622353 , 1.13566 , 1.13566 , 0.0379292 , 0.0378852 , -1.23712e-06 , 
-7.94309 , 0.378608 , -0.012657 , -1.2486e-06 , 0.622303 , -0.622303 , 1.13583 , 1.13582 , 0.0380154 , 0.0379711 , -1.2486e-06 , 
-7.93959 , 0.378663 , -0.0126857 , -1.26018e-06 , 0.622253 , -0.622253 , 1.13599 , 1.13599 , 0.0381017 , 0.0380571 , -1.26018e-06 , 
-7.93609 , 0.378717 , -0.0127144 , -1.27187e-06 , 0.622203 , -0.622203 , 1.13615 , 1.13615 , 0.0381881 , 0.0381432 , -1.27187e-06 , 
-7.93259 , 0.378771 , -0.0127432 , -1.28366e-06 , 0.622153 , -0.622153 , 1.13632 , 1.13631 , 0.0382747 , 0.0382295 , -1.28366e-06 , 
-7.92909 , 0.378826 , -0.012772 , -1.29556e-06 , 0.622104 , -0.622104 , 1.13648 , 1.13648 , 0.0383614 , 0.038316 , -1.29556e-06 , 
-7.92559 , 0.37888 , -0.0128008 , -1.30757e-06 , 0.622054 , -0.622054 , 1.13664 , 1.13664 , 0.0384483 , 0.0384026 , -1.30757e-06 , 
-7.92208 , 0.378934 , -0.0128297 , -1.31969e-06 , 0.622004 , -0.622004 , 1.1368 , 1.1368 , 0.0385353 , 0.0384893 , -1.31969e-06 , 
-7.91858 , 0.378988 , -0.0128587 , -1.33192e-06 , 0.621955 , -0.621955 , 1.13697 , 1.13696 , 0.0386225 , 0.0385762 , -1.33192e-06 , 
-7.91508 , 0.379042 , -0.0128877 , -1.34426e-06 , 0.621905 , -0.621905 , 1.13713 , 1.13713 , 0.0387099 , 0.0386632 , -1.34426e-06 , 
-7.91158 , 0.379096 , -0.0129168 , -1.35672e-06 , 0.621856 , -0.621856 , 1.13729 , 1.13729 , 0.0387973 , 0.0387504 , -1.35672e-06 , 
-7.90808 , 0.379151 , -0.0129459 , -1.36929e-06 , 0.621806 , -0.621806 , 1.13745 , 1.13745 , 0.038885 , 0.0388377 , -1.36929e-06 , 
-7.90458 , 0.379205 , -0.012975 , -1.38197e-06 , 0.621757 , -0.621757 , 1.13762 , 1.13761 , 0.0389728 , 0.0389252 , -1.38197e-06 , 
-7.90108 , 0.379259 , -0.0130042 , -1.39477e-06 , 0.621708 , -0.621707 , 1.13778 , 1.13778 , 0.0390607 , 0.0390128 , -1.39477e-06 , 
-7.89758 , 0.379313 , -0.0130335 , -1.40768e-06 , 0.621658 , -0.621658 , 1.13794 , 1.13794 , 0.0391488 , 0.0391006 , -1.40768e-06 , 
-7.89408 , 0.379367 , -0.0130628 , -1.42071e-06 , 0.621609 , -0.621609 , 1.1381 , 1.1381 , 0.039237 , 0.0391886 , -1.42071e-06 , 
-7.89058 , 0.37942 , -0.0130922 , -1.43386e-06 , 0.62156 , -0.62156 , 1.13826 , 1.13826 , 0.0393254 , 0.0392766 , -1.43386e-06 , 
-7.88708 , 0.379474 , -0.0131216 , -1.44713e-06 , 0.621511 , -0.621511 , 1.13843 , 1.13842 , 0.039414 , 0.0393649 , -1.44713e-06 , 
-7.88358 , 0.379528 , -0.013151 , -1.46052e-06 , 0.621462 , -0.621462 , 1.13859 , 1.13858 , 0.0395027 , 0.0394532 , -1.46052e-06 , 
-7.88008 , 0.379582 , -0.0131806 , -1.47404e-06 , 0.621413 , -0.621413 , 1.13875 , 1.13875 , 0.0395915 , 0.0395418 , -1.47404e-06 , 
-7.87658 , 0.379636 , -0.0132101 , -1.48767e-06 , 0.621364 , -0.621364 , 1.13891 , 1.13891 , 0.0396805 , 0.0396304 , -1.48767e-06 , 
-7.87307 , 0.37969 , -0.0132397 , -1.50143e-06 , 0.621315 , -0.621315 , 1.13907 , 1.13907 , 0.0397697 , 0.0397192 , -1.50143e-06 , 
-7.86957 , 0.379743 , -0.0132694 , -1.51532e-06 , 0.621266 , -0.621266 , 1.13923 , 1.13923 , 0.039859 , 0.0398082 , -1.51532e-06 , 
-7.86607 , 0.379797 , -0.0132991 , -1.52933e-06 , 0.621217 , -0.621217 , 1.13939 , 1.13939 , 0.0399485 , 0.0398974 , -1.52933e-06 , 
-7.86257 , 0.37985 , -0.0133289 , -1.54347e-06 , 0.621169 , -0.621169 , 1.13955 , 1.13955 , 0.0400381 , 0.0399868 , -1.54347e-06 , 
-7.85907 , 0.379904 , -0.0133587 , -1.55774e-06 , 0.62112 , -0.62112 , 1.13971 , 1.13971 , 0.0401278 , 0.0400764 , -1.55774e-06 , 
-7.85557 , 0.379958 , -0.0133885 , -1.57214e-06 , 0.621072 , -0.621071 , 1.13988 , 1.13987 , 0.0402178 , 0.0401661 , -1.57214e-06 , 
-7.85207 , 0.380011 , -0.0134184 , -1.58667e-06 , 0.621023 , -0.621023 , 1.14004 , 1.14003 , 0.0403078 , 0.0402559 , -1.58667e-06 , 
-7.84857 , 0.380065 , -0.0134484 , -1.60133e-06 , 0.620974 , -0.620974 , 1.1402 , 1.14019 , 0.0403981 , 0.0403459 , -1.60133e-06 , 
-7.84507 , 0.380118 , -0.0134784 , -1.61612e-06 , 0.620926 , -0.620926 , 1.14036 , 1.14035 , 0.0404885 , 0.0404359 , -1.61612e-06 , 
-7.84157 , 0.380171 , -0.0135085 , -1.63105e-06 , 0.620878 , -0.620878 , 1.14052 , 1.14051 , 0.040579 , 0.040526 , -1.63105e-06 , 
-7.83807 , 0.380225 , -0.0135386 , -1.64611e-06 , 0.620829 , -0.620829 , 1.14068 , 1.14067 , 0.0406697 , 0.0406163 , -1.64611e-06 , 
-7.83457 , 0.380278 , -0.0135688 , -1.66131e-06 , 0.620781 , -0.620781 , 1.14084 , 1.14083 , 0.0407605 , 0.0407066 , -1.66131e-06 , 
-7.83107 , 0.380332 , -0.013599 , -1.67665e-06 , 0.620733 , -0.620733 , 1.141 , 1.14099 , 0.0408516 , 0.0407972 , -1.67665e-06 , 
-7.82757 , 0.380385 , -0.0136293 , -1.69213e-06 , 0.620685 , -0.620685 , 1.14116 , 1.14115 , 0.0409427 , 0.0408879 , -1.69213e-06 , 
-7.82406 , 0.380438 , -0.0136596 , -1.70774e-06 , 0.620637 , -0.620637 , 1.14132 , 1.14131 , 0.041034 , 0.0409789 , -1.70774e-06 , 
-7.82056 , 0.380491 , -0.01369 , -1.7235e-06 , 0.620589 , -0.620589 , 1.14148 , 1.14147 , 0.0411255 , 0.04107 , -1.7235e-06 , 
-7.81706 , 0.380544 , -0.0137204 , -1.73941e-06 , 0.620541 , -0.620541 , 1.14164 , 1.14163 , 0.0412171 , 0.0411613 , -1.73941e-06 , 
-7.81356 , 0.380597 , -0.0137509 , -1.75546e-06 , 0.620493 , -0.620493 , 1.14179 , 1.14179 , 0.0413089 , 0.0412527 , -1.75546e-06 , 
-7.81006 , 0.380651 , -0.0137814 , -1.77165e-06 , 0.620445 , -0.620445 , 1.14195 , 1.14195 , 0.0414009 , 0.0413444 , -1.77165e-06 , 
-7.80656 , 0.380704 , -0.013812 , -1.78799e-06 , 0.620397 , -0.620397 , 1.14211 , 1.14211 , 0.041493 , 0.0414361 , -1.78799e-06 , 
-7.80306 , 0.380757 , -0.0138426 , -1.80448e-06 , 0.62035 , -0.620349 , 1.14227 , 1.14227 , 0.0415852 , 0.041528 , -1.80448e-06 , 
-7.79956 , 0.38081 , -0.0138733 , -1.82112e-06 , 0.620302 , -0.620302 , 1.14243 , 1.14243 , 0.0416776 , 0.04162 , -1.82112e-06 , 
-7.79606 , 0.380863 , -0.013904 , -1.83791e-06 , 0.620254 , -0.620254 , 1.14259 , 1.14259 , 0.0417702 , 0.0417122 , -1.83791e-06 , 
-7.79256 , 0.380915 , -0.0139348 , -1.85485e-06 , 0.620207 , -0.620207 , 1.14275 , 1.14275 , 0.0418629 , 0.0418046 , -1.85485e-06 , 
-7.78906 , 0.380968 , -0.0139657 , -1.87194e-06 , 0.620159 , -0.620159 , 1.14291 , 1.1429 , 0.0419558 , 0.0418971 , -1.87194e-06 , 
-7.78556 , 0.381021 , -0.0139966 , -1.88919e-06 , 0.620112 , -0.620112 , 1.14307 , 1.14306 , 0.0420488 , 0.0419898 , -1.88919e-06 , 
-7.78206 , 0.381074 , -0.0140275 , -1.9066e-06 , 0.620065 , -0.620064 , 1.14322 , 1.14322 , 0.042142 , 0.0420826 , -1.9066e-06 , 
-7.77856 , 0.381127 , -0.0140585 , -1.92416e-06 , 0.620017 , -0.620017 , 1.14338 , 1.14338 , 0.0422354 , 0.0421756 , -1.92416e-06 , 
-7.77506 , 0.381179 , -0.0140895 , -1.94189e-06 , 0.61997 , -0.61997 , 1.14354 , 1.14354 , 0.0423289 , 0.0422688 , -1.94189e-06 , 
-7.77155 , 0.381232 , -0.0141206 , -1.95977e-06 , 0.619923 , -0.619923 , 1.1437 , 1.1437 , 0.0424226 , 0.0423621 , -1.95977e-06 , 
-7.76805 , 0.381285 , -0.0141518 , -1.97782e-06 , 0.619876 , -0.619876 , 1.14386 , 1.14385 , 0.0425164 , 0.0424555 , -1.97782e-06 , 
-7.76455 , 0.381337 , -0.014183 , -1.99603e-06 , 0.619829 , -0.619829 , 1.14401 , 1.14401 , 0.0426104 , 0.0425491 , -1.99603e-06 , 
-7.76105 , 0.38139 , -0.0142142 , -2.0144e-06 , 0.619782 , -0.619782 , 1.14417 , 1.14417 , 0.0427046 , 0.0426429 , -2.0144e-06 , 
-7.75755 , 0.381442 , -0.0142456 , -2.03295e-06 , 0.619735 , -0.619735 , 1.14433 , 1.14433 , 0.0427989 , 0.0427368 , -2.03295e-06 , 
-7.75405 , 0.381495 , -0.0142769 , -2.05165e-06 , 0.619688 , -0.619688 , 1.14449 , 1.14448 , 0.0428934 , 0.0428309 , -2.05165e-06 , 
-7.75055 , 0.381547 , -0.0143083 , -2.07053e-06 , 0.619641 , -0.619641 , 1.14464 , 1.14464 , 0.042988 , 0.0429252 , -2.07053e-06 , 
-7.74705 , 0.3816 , -0.0143398 , -2.08958e-06 , 0.619595 , -0.619594 , 1.1448 , 1.1448 , 0.0430828 , 0.0430196 , -2.08958e-06 , 
-7.74355 , 0.381652 , -0.0143713 , -2.10881e-06 , 0.619548 , -0.619548 , 1.14496 , 1.14496 , 0.0431778 , 0.0431141 , -2.10881e-06 , 
-7.74005 , 0.381704 , -0.0144029 , -2.1282e-06 , 0.619501 , -0.619501 , 1.14512 , 1.14511 , 0.0432729 , 0.0432088 , -2.1282e-06 , 
-7.73655 , 0.381757 , -0.0144345 , -2.14777e-06 , 0.619455 , -0.619454 , 1.14527 , 1.14527 , 0.0433682 , 0.0433037 , -2.14777e-06 , 
-7.73305 , 0.381809 , -0.0144662 , -2.16752e-06 , 0.619408 , -0.619408 , 1.14543 , 1.14543 , 0.0434636 , 0.0433988 , -2.16752e-06 , 
-7.72955 , 0.381861 , -0.0144979 , -2.18745e-06 , 0.619362 , -0.619362 , 1.14559 , 1.14558 , 0.0435592 , 0.043494 , -2.18745e-06 , 
-7.72605 , 0.381913 , -0.0145297 , -2.20755e-06 , 0.619315 , -0.619315 , 1.14574 , 1.14574 , 0.043655 , 0.0435893 , -2.20755e-06 , 
-7.72254 , 0.381966 , -0.0145615 , -2.22784e-06 , 0.619269 , -0.619269 , 1.1459 , 1.1459 , 0.0437509 , 0.0436848 , -2.22784e-06 , 
-7.71904 , 0.382018 , -0.0145934 , -2.24831e-06 , 0.619223 , -0.619223 , 1.14606 , 1.14605 , 0.043847 , 0.0437805 , -2.24831e-06 , 
-7.71554 , 0.38207 , -0.0146254 , -2.26897e-06 , 0.619177 , -0.619176 , 1.14621 , 1.14621 , 0.0439432 , 0.0438763 , -2.26897e-06 , 
-7.71204 , 0.382122 , -0.0146574 , -2.28982e-06 , 0.619131 , -0.61913 , 1.14637 , 1.14637 , 0.0440396 , 0.0439723 , -2.28982e-06 , 
-7.70854 , 0.382174 , -0.0146894 , -2.31085e-06 , 0.619085 , -0.619084 , 1.14652 , 1.14652 , 0.0441362 , 0.0440685 , -2.31085e-06 , 
-7.70504 , 0.382226 , -0.0147215 , -2.33207e-06 , 0.619039 , -0.619038 , 1.14668 , 1.14668 , 0.0442329 , 0.0441648 , -2.33207e-06 , 
-7.70154 , 0.382278 , -0.0147537 , -2.35349e-06 , 0.618993 , -0.618992 , 1.14684 , 1.14683 , 0.0443298 , 0.0442613 , -2.35349e-06 , 
-7.69804 , 0.38233 , -0.0147859 , -2.3751e-06 , 0.618947 , -0.618947 , 1.14699 , 1.14699 , 0.0444269 , 0.0443579 , -2.3751e-06 , 
-7.69454 , 0.382381 , -0.0148182 , -2.3969e-06 , 0.618901 , -0.618901 , 1.14715 , 1.14714 , 0.0445241 , 0.0444547 , -2.3969e-06 , 
-7.69104 , 0.382433 , -0.0148505 , -2.4189e-06 , 0.618855 , -0.618855 , 1.1473 , 1.1473 , 0.0446215 , 0.0445517 , -2.4189e-06 , 
-7.68754 , 0.382485 , -0.0148829 , -2.4411e-06 , 0.61881 , -0.618809 , 1.14746 , 1.14745 , 0.0447191 , 0.0446488 , -2.4411e-06 , 
-7.68404 , 0.382537 , -0.0149153 , -2.4635e-06 , 0.618764 , -0.618764 , 1.14761 , 1.14761 , 0.0448168 , 0.0447461 , -2.4635e-06 , 
-7.68054 , 0.382588 , -0.0149478 , -2.4861e-06 , 0.618719 , -0.618718 , 1.14777 , 1.14777 , 0.0449147 , 0.0448436 , -2.4861e-06 , 
-7.67704 , 0.38264 , -0.0149803 , -2.50891e-06 , 0.618673 , -0.618673 , 1.14792 , 1.14792 , 0.0450127 , 0.0449412 , -2.50891e-06 , 
-7.67353 , 0.382692 , -0.0150129 , -2.53192e-06 , 0.618628 , -0.618627 , 1.14808 , 1.14807 , 0.0451109 , 0.045039 , -2.53192e-06 , 
-7.67003 , 0.382743 , -0.0150456 , -2.55514e-06 , 0.618582 , -0.618582 , 1.14823 , 1.14823 , 0.0452093 , 0.0451369 , -2.55514e-06 , 
-7.66653 , 0.382795 , -0.0150783 , -2.57857e-06 , 0.618537 , -0.618537 , 1.14839 , 1.14838 , 0.0453078 , 0.045235 , -2.57857e-06 , 
-7.66303 , 0.382846 , -0.015111 , -2.60221e-06 , 0.618492 , -0.618491 , 1.14854 , 1.14854 , 0.0454065 , 0.0453333 , -2.60221e-06 , 
-7.65953 , 0.382898 , -0.0151438 , -2.62606e-06 , 0.618447 , -0.618446 , 1.1487 , 1.14869 , 0.0455054 , 0.0454317 , -2.62606e-06 , 
-7.65603 , 0.382949 , -0.0151767 , -2.65013e-06 , 0.618402 , -0.618401 , 1.14885 , 1.14885 , 0.0456045 , 0.0455303 , -2.65013e-06 , 
-7.65253 , 0.383001 , -0.0152096 , -2.67442e-06 , 0.618357 , -0.618356 , 1.14901 , 1.149 , 0.0457037 , 0.045629 , -2.67442e-06 , 
-7.64903 , 0.383052 , -0.0152426 , -2.69892e-06 , 0.618312 , -0.618311 , 1.14916 , 1.14916 , 0.045803 , 0.0457279 , -2.69892e-06 , 
-7.64553 , 0.383103 , -0.0152756 , -2.72365e-06 , 0.618267 , -0.618266 , 1.14931 , 1.14931 , 0.0459026 , 0.045827 , -2.72365e-06 , 
-7.64203 , 0.383155 , -0.0153087 , -2.7486e-06 , 0.618222 , -0.618222 , 1.14947 , 1.14946 , 0.0460023 , 0.0459263 , -2.7486e-06 , 
-7.63853 , 0.383206 , -0.0153418 , -2.77377e-06 , 0.618177 , -0.618177 , 1.14962 , 1.14962 , 0.0461022 , 0.0460257 , -2.77377e-06 , 
-7.63503 , 0.383257 , -0.015375 , -2.79918e-06 , 0.618132 , -0.618132 , 1.14977 , 1.14977 , 0.0462022 , 0.0461253 , -2.79918e-06 , 
-7.63153 , 0.383308 , -0.0154083 , -2.82481e-06 , 0.618088 , -0.618087 , 1.14993 , 1.14992 , 0.0463024 , 0.0462251 , -2.82481e-06 , 
-7.62803 , 0.383359 , -0.0154416 , -2.85067e-06 , 0.618043 , -0.618043 , 1.15008 , 1.15008 , 0.0464028 , 0.046325 , -2.85067e-06 , 
-7.62452 , 0.38341 , -0.0154749 , -2.87676e-06 , 0.617999 , -0.617998 , 1.15023 , 1.15023 , 0.0465033 , 0.0464251 , -2.87676e-06 , 
-7.62102 , 0.383461 , -0.0155083 , -2.90309e-06 , 0.617954 , -0.617954 , 1.15039 , 1.15038 , 0.046604 , 0.0465253 , -2.90309e-06 , 
-7.61752 , 0.383512 , -0.0155418 , -2.92966e-06 , 0.61791 , -0.61791 , 1.15054 , 1.15054 , 0.0467049 , 0.0466257 , -2.92966e-06 , 
-7.61402 , 0.383563 , -0.0155753 , -2.95646e-06 , 0.617866 , -0.617865 , 1.15069 , 1.15069 , 0.046806 , 0.0467263 , -2.95646e-06 , 
-7.61052 , 0.383614 , -0.0156089 , -2.98351e-06 , 0.617821 , -0.617821 , 1.15085 , 1.15084 , 0.0469072 , 0.046827 , -2.98351e-06 , 
-7.60702 , 0.383665 , -0.0156425 , -3.0108e-06 , 0.617777 , -0.617777 , 1.151 , 1.151 , 0.0470086 , 0.0469279 , -3.0108e-06 , 
-7.60352 , 0.383716 , -0.0156762 , -3.03834e-06 , 0.617733 , -0.617733 , 1.15115 , 1.15115 , 0.0471101 , 0.047029 , -3.03834e-06 , 
-7.60002 , 0.383767 , -0.01571 , -3.06612e-06 , 0.617689 , -0.617689 , 1.1513 , 1.1513 , 0.0472119 , 0.0471302 , -3.06612e-06 , 
-7.59652 , 0.383818 , -0.0157438 , -3.09416e-06 , 0.617645 , -0.617645 , 1.15146 , 1.15145 , 0.0473138 , 0.0472316 , -3.09416e-06 , 
-7.59302 , 0.383868 , -0.0157776 , -3.12245e-06 , 0.617601 , -0.617601 , 1.15161 , 1.15161 , 0.0474158 , 0.0473332 , -3.12245e-06 , 
-7.58952 , 0.383919 , -0.0158116 , -3.15099e-06 , 0.617557 , -0.617557 , 1.15176 , 1.15176 , 0.0475181 , 0.047435 , -3.15099e-06 , 
-7.58602 , 0.38397 , -0.0158455 , -3.17979e-06 , 0.617513 , -0.617513 , 1.15191 , 1.15191 , 0.0476205 , 0.0475369 , -3.17979e-06 , 
-7.58252 , 0.384021 , -0.0158795 , -3.20885e-06 , 0.61747 , -0.617469 , 1.15207 , 1.15206 , 0.0477231 , 0.047639 , -3.20885e-06 , 
-7.57902 , 0.384071 , -0.0159136 , -3.23817e-06 , 0.617426 , -0.617426 , 1.15222 , 1.15221 , 0.0478258 , 0.0477412 , -3.23817e-06 , 
-7.57552 , 0.384122 , -0.0159478 , -3.26775e-06 , 0.617383 , -0.617382 , 1.15237 , 1.15237 , 0.0479288 , 0.0478436 , -3.26775e-06 , 
-7.57201 , 0.384172 , -0.015982 , -3.29761e-06 , 0.617339 , -0.617339 , 1.15252 , 1.15252 , 0.0480319 , 0.0479462 , -3.29761e-06 , 
-7.56851 , 0.384223 , -0.0160162 , -3.32773e-06 , 0.617296 , -0.617295 , 1.15267 , 1.15267 , 0.0481351 , 0.048049 , -3.32773e-06 , 
-7.56501 , 0.384273 , -0.0160505 , -3.35812e-06 , 0.617252 , -0.617252 , 1.15282 , 1.15282 , 0.0482386 , 0.0481519 , -3.35812e-06 , 
-7.56151 , 0.384324 , -0.0160849 , -3.38879e-06 , 0.617209 , -0.617209 , 1.15298 , 1.15297 , 0.0483422 , 0.048255 , -3.38879e-06 , 
-7.55801 , 0.384374 , -0.0161193 , -3.41973e-06 , 0.617166 , -0.617165 , 1.15313 , 1.15312 , 0.048446 , 0.0483583 , -3.41973e-06 , 
-7.55451 , 0.384424 , -0.0161538 , -3.45095e-06 , 0.617122 , -0.617122 , 1.15328 , 1.15327 , 0.0485499 , 0.0484617 , -3.45095e-06 , 
-7.55101 , 0.384475 , -0.0161883 , -3.48245e-06 , 0.617079 , -0.617079 , 1.15343 , 1.15342 , 0.0486541 , 0.0485654 , -3.48245e-06 , 
-7.54751 , 0.384525 , -0.0162229 , -3.51424e-06 , 0.617036 , -0.617036 , 1.15358 , 1.15357 , 0.0487584 , 0.0486691 , -3.51424e-06 , 
-7.54401 , 0.384575 , -0.0162576 , -3.54631e-06 , 0.616993 , -0.616993 , 1.15373 , 1.15373 , 0.0488629 , 0.0487731 , -3.54631e-06 , 
-7.54051 , 0.384625 , -0.0162923 , -3.57867e-06 , 0.61695 , -0.61695 , 1.15388 , 1.15388 , 0.0489675 , 0.0488772 , -3.57867e-06 , 
-7.53701 , 0.384675 , -0.016327 , -3.61133e-06 , 0.616908 , -0.616907 , 1.15403 , 1.15403 , 0.0490723 , 0.0489815 , -3.61133e-06 , 
-7.53351 , 0.384726 , -0.0163619 , -3.64428e-06 , 0.616865 , -0.616864 , 1.15418 , 1.15418 , 0.0491774 , 0.049086 , -3.64428e-06 , 
-7.53001 , 0.384776 , -0.0163967 , -3.67753e-06 , 0.616822 , -0.616822 , 1.15433 , 1.15433 , 0.0492825 , 0.0491906 , -3.67753e-06 , 
-7.52651 , 0.384826 , -0.0164317 , -3.71108e-06 , 0.616779 , -0.616779 , 1.15448 , 1.15448 , 0.0493879 , 0.0492955 , -3.71108e-06 , 
-7.523 , 0.384876 , -0.0164667 , -3.74493e-06 , 0.616737 , -0.616736 , 1.15463 , 1.15463 , 0.0494934 , 0.0494004 , -3.74493e-06 , 
-7.5195 , 0.384926 , -0.0165017 , -3.77909e-06 , 0.616694 , -0.616694 , 1.15478 , 1.15478 , 0.0495991 , 0.0495056 , -3.77909e-06 , 
-7.516 , 0.384976 , -0.0165368 , -3.81356e-06 , 0.616652 , -0.616652 , 1.15493 , 1.15493 , 0.049705 , 0.0496109 , -3.81356e-06 , 
